,cluster
MG914115,38
MN873708,34
CY093359,38
KT837259,38
KT841829,38
KX005466,34
CY216537,38
MH126449,38
MK624019,38
MK744763,38
MT167225,34
MT167233,34
KT837176,38
KX414281,38
CY216529,38
MH126457,38
MH306740,38
MK744768,38
MN000688,38
MT167249,34
MT167241,34
KX414289,38
CY216513,38
MH125690,34
MK676372,34
MT167265,34
MT167257,34
KT837178,38
KT835859,38
CY222653,38
CY216521,38
MH126465,38
MN000696,38
MK676867,38
MT167273,34
MT167281,34
MT330345,34
KT837273,38
KT836145,38
KX406723,34
CY216505,38
MH125697,34
MK676875,38
MN000704,38
MT167297,34
MT167289,34
KT837286,38
KT842409,38
KX407315,34
CY217057,34
MK715739,34
MT244120,34
KT837311,38
MH245925,34
MK715746,34
MT244127,34
KT838222,38
KU590983,38
KX409235,34
MT303248,34
KC780770,34
KU590991,38
KX408027,34
MK245950,34
MK364457,34
MK556889,34
MN000712,38
MK744216,38
KT838138,38
KX411275,34
MK265572,34
MK556897,34
MK772159,38
MN000720,38
MT303256,34
KT837951,38
CY222853,38
MK556902,34
MK772941,34
MT303264,34
KT837993,38
KX411595,34
MK623373,34
MT330623,34
KF790144,38
KT837413,38
CY225174,38
CY222869,38
MN000728,38
MK772167,38
MT330631,34
KT840114,38
CY216553,38
CY227694,38
MN246269,38
MK856577,38
MT330640,34
KT839861,38
CY216545,38
CY227702,38
MN000736,38
MK856425,38
CY227710,38
MK855629,34
MT330648,34
CY234328,38
CY228725,38
MK855639,34
CY228733,38
MK856585,38
MN221677,38
CY228741,38
MK855645,34
CY232594,38
MK855655,34
CY245158,38
MN221685,38
MK856593,38
CY255765,38
CY260301,38
MN221693,38
MN000741,38
CY250515,38
CY255773,38
MN246274,38
MN221701,38
CY257693,38
CY250523,38
MN221709,38
MN246282,38
MN003554,34
CY250539,38
CY257701,38
MN221717,38
MN246290,38
CY257949,38
CY250691,38
MN819609,34
CY250755,34
CY258540,34
MN948083,34
MN976202,34
MN976198,34
CY260106,38
MT034641,34
MT034649,34
CY260114,38
MT034657,34
MG978475,34
CY260186,34
MT167313,34
MT167305,34
CY260122,38
CY260130,38
CY261089,38
CY261097,38
CY261105,38
MH081958,38
MH081961,38
CY261113,38
CY261121,38
CY261129,38
CY264123,38
MH126323,38
CY263239,34
MH083368,34
CY264131,38
CY264782,38
MH083373,34
MK400715,38
MK401368,38
MK502344,34
MK271168,34
MK271169,34
MK869083,38
MK912438,38
MK912446,34
MK912454,34
MK927658,38
MK927666,38
MK927674,34
CY069541,36
KX775351,34
HM189320,34
KY925762,38
CY002954,38
MH114058,11
CY063590,34
CY062707,34
CY062715,34
CY062723,34
CY062731,34
CY063638,34
CY063646,34
CY062835,34
CY062843,34
CY063654,34
CY062851,34
CY062859,34
CY062867,34
CY062883,34
CY062891,34
CY062899,34
CY062907,34
CY062915,34
CY062923,34
CY083768,34
CY067063,34
CY067071,34
CY067079,34
CY067087,34
CY067095,34
CY067103,34
CY067111,34
CY067119,34
CY067127,34
CY067135,34
CY067143,34
CY067151,34
CY073489,34
CY066599,34
CY066607,34
CY066615,34
CY066623,34
CY067159,34
CY072342,34
CY072350,34
CY073877,34
CY072358,34
CY072366,34
CY072374,34
CY073006,34
CY072390,34
CY072398,34
CY072406,34
CY072414,34
CY072422,34
CY072430,34
CY072438,34
CY072446,34
CY072454,34
CY072462,34
CY072470,34
CY072478,34
CY072486,34
CY072494,34
CY072502,34
CY072510,34
CY072518,34
CY073505,34
CY069154,34
CY069162,34
CY069170,34
CY069178,34
CY069186,34
CY069194,34
CY069202,34
CY071127,34
CY071135,34
CY071143,34
CY075059,34
CY075067,34
CY071159,34
CY071167,34
CY071175,34
CY071183,34
CY176474,34
CY176482,34
CY176802,34
CY176810,34
CY071263,34
CY071271,34
CY071279,34
CY071287,34
CY075075,34
CY071295,34
CY071303,34
CY071311,34
CY071319,34
CY129662,34
CY129670,34
CY129678,34
CY129686,34
CY129694,34
CY129451,34
CY129702,34
CY129710,34
CY129459,34
CY129467,34
CY129718,34
CY129485,34
CY129726,34
CY056955,34
CY083902,34
CY062659,34
CY113405,38
CY113373,38
CY114293,38
CY112369,38
CY022149,36
CY022157,36
CY022165,36
CY022173,36
CY025018,38
CY025026,36
CY022485,36
CY022493,36
CY022501,38
CY023002,38
CY022509,36
CY023010,36
CY022517,38
CY023018,36
CY023026,38
CY025042,38
CY023034,38
CY023042,38
CY023050,38
CY022525,38
CY023058,38
CY023066,38
CY022533,36
CY022541,36
CY022181,38
CY022549,38
CY022557,38
CY025050,38
CY022189,38
CY022565,38
CY022197,38
CY022205,38
CY023074,38
CY022573,38
CY023082,38
CY022581,36
CY022597,38
CY055526,34
CY055550,34
CY055558,34
CY055565,34
CY055573,34
CY055581,34
CY055589,34
CY055597,34
CY092185,34
CY066511,38
CY061898,38
CY061890,38
CY055605,34
CY055613,34
CY080539,38
CY055621,34
CY055629,34
CY055637,34
CY055645,34
CY055653,34
CY055661,34
CY055668,34
CY055059,34
CY080547,38
CY055676,34
CY080555,38
CY055692,34
CY055700,34
CY055708,34
CY055716,34
CY055067,34
CY055724,34
CY055732,34
CY055740,34
CY055748,34
CY055756,34
CY055764,34
CY055772,34
CY055780,34
CY055788,34
CY055796,34
CY080563,38
CY055804,34
CY055812,34
CY055820,34
CY055828,34
CY055075,34
CY055836,34
CY055844,34
CY055852,34
CY055860,34
CY055868,34
CY055876,34
CY055884,34
CY055534,34
CY055892,34
CY055900,34
CY055908,34
CY055916,34
CY055924,34
CY055932,34
CY055940,34
CY055542,34
CY091181,38
CY091421,38
CY091301,38
CY091413,38
CY091293,38
CY091405,38
CY091189,38
CY091397,38
CY092225,38
CY091389,38
CY091285,38
CY091381,38
CY091197,38
CY091373,38
CY091365,38
CY091269,38
CY091357,38
CY091205,38
CY092233,38
CY091349,38
CY091341,38
CY091333,38
CY091325,38
CY091317,38
GQ923573,29
GU050317,9
GU050325,9
GU050341,9
GU050333,9
EF492228,11
CY079275,35
CY079267,35
CY079259,35
CY079251,35
CY079243,24
CY088721,32
CY079235,35
CY079227,35
CY088713,32
CY079219,32
CY079211,24
CY205363,44
CY116915,28
GQ923229,29
GQ923253,29
GQ117185,29
AY240877,18
GU050279,11
CY079685,26
CY104132,38
CY104548,38
KY925449,38
KY926322,38
KY925154,34
KY925459,38
KY925821,34
MK898970,38
MK898978,38
MK898986,34
MH701020,38
MH701028,38
MH701036,38
MH701044,38
KJ756619,9
KJ756620,9
KJ756621,9
KJ756622,9
KJ756623,9
KJ756624,9
KJ756625,9
KJ756626,9
KJ756627,9
KJ756628,9
KJ756629,9
KJ756630,9
KJ756631,9
KJ756632,9
KJ756633,9
KJ756634,9
KJ756635,9
KJ756636,9
KJ756637,9
KJ413850,9
KJ508932,9
KJ508961,9
KJ508980,9
KJ508996,9
KJ509004,9
KJ509012,9
KJ509028,9
KJ509036,9
KJ907511,35
KJ907727,35
KJ907503,35
KJ907543,35
KC162234,42
JX570831,9
KJ907551,35
KJ907495,35
KU201800,9
KY487698,34
KY950052,34
KY487689,34
KY950108,34
KY487543,34
KY487503,34
KY487506,34
KY487646,34
KY487472,34
KY487453,34
KY949688,38
KY950007,38
KY949992,38
KY950141,38
KY950201,38
KY949842,38
KY949986,38
KY949788,38
KY949928,38
KY949661,38
KY949955,38
KY950099,38
KY949907,38
KY950167,38
KY949900,38
KY949654,38
KY949978,38
KY949739,38
KY950166,38
KY949820,38
KY949985,38
KY950048,38
KY950005,38
KY949821,38
KY487559,38
MH637731,38
MH637655,38
MH637594,38
MH637653,38
MH637724,38
MH637444,38
MH637470,38
MH637598,38
MH637468,38
MH637643,38
MH637494,38
MH637474,38
MH637551,38
MH637744,38
MH637805,38
MH637711,38
MH637757,38
MH637656,38
MH637677,38
MH637681,38
MH637645,38
MH637471,38
MH637684,38
DQ508825,38
CY121000,38
CY114429,38
CY125108,36
JX477157,36
KT888617,38
KT888618,38
KT888620,38
KT888623,38
KT888624,38
KT888626,38
KT888627,38
CY176746,34
CY071335,34
CY071343,34
CY071351,34
CY071359,34
CY096290,34
CY096298,34
CY096306,34
CY096314,34
CY096322,34
CY096330,34
CY096338,34
CY098106,34
CY096346,34
CY098114,34
CY098122,34
CY098130,34
CY096354,34
CY098138,34
CY096362,34
CY096370,34
CY096378,34
CY096386,34
CY096394,34
CY096402,34
CY096410,34
CY096418,34
CY096426,34
CY096434,34
CY098146,34
CY096442,34
CY096450,34
CY096458,34
CY096466,34
CY096474,34
CY098154,34
CY098162,34
CY096482,34
CY096490,34
CY096498,34
CY096506,34
CY096513,34
CY096521,34
CY096537,34
CY098563,34
CY129758,34
CY129766,34
CY129774,34
CY129782,34
CY129790,34
CY129814,34
KM013725,34
KM013726,34
KM013727,34
KM013728,34
KM013729,34
KM013730,34
KM013731,34
KM013732,34
KM013733,34
KM013734,34
KM013735,34
KT888644,38
GQ907286,21
MK641362,9
MK641370,9
MK641378,9
MK641386,9
AB233319,9
KR732524,9
AB523767,9
HM172085,9
HM172454,9
HM172087,9
CY064780,34
CY071095,34
KC357320,9
CY041386,24
KX979589,52
KX979107,24
KX978284,24
MF146036,35
GU592889,34
CY007291,38
CY007299,38
CY045503,34
CY242091,36
CY010364,36
CY021029,36
KX121188,44
LC275037,9
LC275045,9
KJ013297,42
MH130130,24
KJ509140,9
KJ508924,9
KJ508972,9
KX978559,52
KX977816,24
KX979368,10
KX978247,10
MT477793,9
GQ386150,9
EF587277,9
GQ183617,34
GQ225373,34
GQ183625,34
CY008156,38
KJ476633,10
KP098392,0
KF918703,34
HQ698627,34
KJ476641,10
CY033614,36
GQ225381,34
KJ476649,10
U26830,38
CY113677,38
KM821292,38
CY033606,38
CY112404,38
CY114461,38
CY121024,38
DQ508833,38
CY006044,38
GQ232093,34
GQ223408,34
HQ533864,34
JF816658,34
KJ867562,34
MK912462,38
MK912470,34
MK927682,38
MN169352,38
CY146769,36
L11125,0
CY033473,0
L11126,0
CY032237,0
CY064772,34
CY062931,34
CY069210,34
CY083797,34
CY071375,34
HQ263267,34
HQ263281,34
HQ263288,34
KR137646,38
KY487317,38
KY487578,38
KY615379,38
KY487580,38
KY487641,38
KY487421,38
CY044171,34
CY043118,34
MF146658,21
MF575199,52
MF575097,32
MF146934,35
CY076976,52
CY041274,42
KX978511,32
KX978266,52
KX978846,32
KX977700,42
KX979015,9
KX978000,10
CY147326,36
KT888604,38
KT888605,38
KT888606,38
CY113285,38
CY112233,38
KC296480,38
KM821278,38
CY112241,38
CY113197,38
KM821280,38
CY077793,38
CY113053,38
CY113157,38
CY113061,38
CY113069,38
KC296467,38
KM821281,38
CY113077,38
CY112313,38
CY113165,38
CY112273,38
CY113173,38
CY113149,38
CY113101,38
CY113237,38
CY112337,38
CY112361,38
CY113205,38
CY112329,38
CY113093,38
CY113213,38
CY113117,38
CY113125,38
CY112297,38
CY113189,38
CY112281,38
CY113221,38
CY113133,38
CY112321,38
CY112257,38
CY113045,38
CY113141,38
EU086246,11
EU086265,11
EU086266,11
EU086284,11
EU086303,11
MN061091,34
MN061099,34
GU592897,34
KP286453,9
KP286620,11
KP286619,9
KP286634,9
KP286635,11
CY179811,7
CY005691,7
CY006031,38
MG279856,43
MN552486,24
CY020885,18
CY020765,26
CY081234,26
EU684257,18
KX879565,28
CY117243,28
CY014872,29
CY021653,44
CY017765,44
CY081372,44
CY021613,44
CY016124,7
CY015443,43
CY028636,38
MG279989,29
CY028267,38
GQ907294,22
GQ907302,3
CY149572,40
CY125341,27
CY129418,18
CY125365,18
CY125373,18
CY167062,46
MH498778,23
MH499127,3
MH498752,3
MH499144,3
MH499019,3
MH498871,3
MH499102,3
MH499225,3
LC274934,9
LC274942,9
LC274950,9
LC198528,9
LC198536,9
AB684254,9
CY207189,29
GU121382,11
HM590762,11
HM590770,11
MF682848,2
LC314558,9
LC314510,9
CY149484,40
CY138145,22
MF146968,3
CY041378,24
CY076992,32
MF682839,14
MF682898,4
MF575161,52
KX979507,3
KX977814,3
KX978434,4
MF146992,3
KX979327,2
MF682741,4
MF682695,3
KX978155,3
MF147689,3
KX977721,3
KX979051,3
MF694241,3
MF147121,4
KX978985,3
KX978252,4
MF145970,3
KX977943,3
MF147266,3
KX979504,3
KX979468,3
KX978718,3
MF146166,3
KX978793,3
MF147313,3
KX979019,3
KX977650,22
MF147513,4
MF148049,3
KX977664,3
MF694057,3
KX978037,3
MF145899,3
KX978433,3
KX979591,3
KX978183,3
KX978539,3
MF147977,3
MF147208,3
MF146078,3
MF147927,22
KX978913,2
MF147771,3
KX978308,3
MF146479,3
MF146534,3
MF147740,3
MF146435,3
KX979088,3
MF147719,3
MF147553,3
MF146833,3
MF148122,3
MF145916,3
KX979541,2
KX978398,4
MF146523,3
MF147007,3
MF145735,3
MF147558,3
KX977630,3
MF146431,3
MF146500,3
MF147405,3
MF146583,3
MF145859,3
KX978997,22
KX977766,22
MF147101,3
MF147981,3
MF146410,22
MF147814,3
KX978686,3
KX978083,4
MF575214,4
MF145897,3
MF146531,3
MF146229,3
KX978076,2
MF147189,3
KX979090,3
KX978980,2
MF147647,3
MF146608,22
MF146148,22
MF148130,3
KX979063,2
MF147797,3
MF146087,3
KX977772,3
MF694026,3
MF682696,3
MF146063,3
MF959992,4
MF147878,3
MF575034,30
KX978709,22
MF575026,4
MF145799,3
MF146268,22
KX977887,3
KX978812,3
MF147255,3
MF103719,4
MF147679,3
MF147919,3
MF147715,4
KX977702,3
KX978026,3
MF147314,4
MF146397,22
MF147342,3
KX978072,3
MF146654,4
KX978876,2
MF146675,4
MF146953,3
MF146238,4
KX977785,4
MF146920,4
MF147705,3
KX979165,3
MF146193,4
KX979544,2
KX979432,4
MF146506,3
KX978504,3
MF682763,4
MF146414,3
KX978612,22
MF146473,3
KX977620,3
MF694124,4
MF146174,3
MF145738,4
MF146800,3
MF682757,3
KX979380,2
MF147961,4
MF147302,3
MF575089,3
MF682685,4
MF682661,3
KX979111,22
MF146858,3
KX978441,3
MF148040,4
KX978020,3
MF146352,4
KX979200,3
MF575196,3
MF682843,3
MF682838,4
MF682844,2
MF147682,4
MF146167,3
MF575309,3
KX979094,4
MF147197,3
KX978735,3
MF147982,4
MF147594,3
MF147122,3
MF575190,4
MF146360,3
KX978043,3
MF146714,22
MF147911,3
MF148148,3
MF148103,3
MF147940,3
MF148072,3
MF147735,3
MF146672,3
KX978929,2
MF146970,3
MF959989,3
KX977869,3
MF146383,3
MF694030,41
MF693939,4
MF146828,4
MF146469,44
CY185393,44
MF147673,3
MF146643,4
MF145921,3
MF145764,4
KX978470,3
MF147698,3
MF146202,3
MF146594,3
MF146076,4
MF146496,3
MF146816,4
MF145843,3
MF146537,4
KX978071,3
MF147537,3
MF146211,3
MF682767,4
MF145989,3
MF146421,3
MF145955,3
MF146395,3
KX978369,3
MF693921,4
MK192316,4
MF145888,4
MF146634,3
MF148145,3
KX977670,3
MF146769,4
MF147610,3
MF147728,4
MF145811,3
MF147656,3
MF146014,4
MF147422,3
MF146085,4
MF147944,3
MF575228,3
MF575118,4
MF146043,3
MF147239,4
MF147717,3
MF575207,2
MF146566,3
MF147945,3
KX979279,3
MF146111,4
MF146975,3
MF146245,3
MF694199,3
MF146436,4
MF147750,3
MF682709,4
MF147841,3
MF147547,4
MF146710,3
KX979453,4
MF146214,3
MF147491,3
MF147469,3
MF682781,3
KX977811,3
MF146391,3
MF146872,3
MF146670,3
MF145901,3
MF145978,3
MF146441,3
MF145725,4
KX978831,3
MF147289,2
KR087564,2
MF682666,3
MF575109,4
MF145876,3
KX977868,3
MF147493,3
MF694207,3
MF146424,3
MF146204,3
MF145709,3
KX978101,3
MF682721,3
MF682880,3
MF147965,3
MF146501,3
MF148047,3
MF147192,4
MF147095,3
MF146737,4
KX978834,3
MF146931,4
MF146562,3
MF146836,4
MF146693,3
MF147849,4
MF147375,3
MF575016,3
MF147869,2
KX979026,3
MF146964,3
MF147858,3
KX978275,3
MF693954,3
MF146060,4
MF147078,3
KX977730,4
KX977728,3
MF146767,4
KX979079,3
KX979576,3
KX977618,3
MF147070,4
MF146502,3
MF146577,4
KX979040,3
MF145996,3
KX979045,3
MF147363,3
KX978218,3
MF148111,4
MF146309,3
KX978340,3
KX978293,3
KX978651,22
MF575308,3
MF146285,3
MF694046,3
MF682647,3
MF147768,3
MF147657,4
MF147484,3
KX978323,4
KX978027,3
MF682816,3
MF146344,3
MF147573,3
MF147559,3
KX979456,4
KX978937,3
KX978955,4
KX978911,3
CY185409,44
CY185513,3
CY185521,42
CY185569,2
CY185529,3
CY185537,3
CY185585,22
CY185553,3
CY185489,2
CY185649,41
CY185545,42
CY185697,41
CY185657,3
CY185617,41
CY077000,3
CY184471,3
CY184488,3
KJ907487,52
CY207205,44
KX101174,44
KX101129,44
CY207213,44
MF461180,2
MF461188,3
MH201562,2
MH201570,3
MH498730,3
MH574749,10
EF607857,29
MH637032,26
KF424234,43
EU743306,43
KU289895,18
KU289903,18
KF424186,43
KU289911,18
KU289919,18
KU289927,18
KU289935,18
KU289943,18
KU289951,18
KU289959,18
KY551207,18
FJ357053,43
FJ357037,43
FJ357061,43
FJ357045,43
CY187111,46
CY187077,44
CY187168,26
CY187176,46
CY187095,26
CY187103,26
CY005964,26
CY003960,28
CY005947,26
CY004162,7
CY005965,26
CY005974,18
CY005940,27
CY004036,7
CY004670,27
CY005955,26
CY004178,7
CY004194,7
CY005994,40
MH411901,26
MH412293,26
MH412269,26
MH411802,26
MH412331,26
MH412514,26
CY047520,46
CY101643,26
CY101446,27
CY101081,27
CY004539,43
CY126968,7
MH412110,26
MH412175,26
MH412355,26
MH412425,26
MH411947,35
MH412107,26
CY102228,28
MH981697,35
MH981698,26
MH411951,26
MH411757,35
MH932330,26
MH932306,26
MH932402,26
MH932440,26
MH932298,26
MH412354,26
MH411784,26
MH412168,26
MH412097,26
MH412473,26
CY185705,27
CY102959,46
MH411895,26
MH412238,26
CY137706,40
CY005967,26
MH411995,27
CY103394,26
CY103402,46
CY101363,46
CY103434,27
CY136550,40
CY101571,26
MH637166,26
MH637321,27
MH932195,27
MH936476,27
MH936477,18
MH932537,26
MH932416,26
CY126800,7
CY120777,28
CY136638,43
MH411906,27
MH411870,26
MH412012,26
MH412003,27
CY149652,26
CY149660,27
CY149668,26
CY149676,26
CY149748,26
CY149684,26
CY149692,46
CY149700,27
CY149708,46
CY149716,46
CY149724,46
CY149732,46
CY149740,27
CY149764,44
CY149780,26
CY149756,26
CY149772,26
CY149788,26
CY067670,18
CY096640,44
CY096648,37
CY096656,46
CY096664,37
CY096704,29
CY096720,29
CY096624,44
CY096632,44
CY096672,29
CY096680,29
CY096688,37
CY096712,37
MK326729,29
MK326741,29
MK327718,5
MK326762,29
MK326782,29
MK326790,29
MK326648,29
MK327710,43
MK327742,28
MK327694,5
MK327702,5
MK326656,5
MK326664,29
MK327734,5
MK326681,37
MK326689,45
MK326713,45
MK326697,45
MK327750,18
MK327782,18
MK326705,28
MK327617,46
MK327625,46
MK327633,46
MK327650,24
MK327658,26
MK327726,5
MK327686,5
MK327758,5
MK327766,37
MK327774,45
MK326721,46
MK326754,46
MK326798,46
MK326806,24
MK326834,37
MK326845,45
KX365067,29
KY644223,26
KX960411,26
KY644305,26
KX960487,43
KY644240,46
KY644276,26
KX960476,43
KY243287,26
KY644289,46
KX960443,26
KY644462,26
KY644361,43
KY644283,46
KY644355,45
KY644368,43
KY644397,44
KY644415,29
KY644423,5
KX960467,43
KJ195668,5
KY644472,5
KX960412,5
KX960458,5
KY644383,26
KX960387,26
KY644211,26
KY644351,5
KY673153,26
KY673170,5
KX960451,5
KX960469,26
KY644317,5
KY644508,26
KY644318,44
KY644398,1
KY644236,5
KY644232,5
KY644498,29
KY673155,5
KY644258,5
CY132657,46
CY132901,26
CY132909,26
CY133625,26
CY166370,44
CY186732,46
CY186740,44
CY186638,26
CY186648,43
KY584002,46
MG279999,46
MK236869,26
MK237966,24
MK237240,46
MK237897,26
MK236844,46
MK237824,26
CY133569,46
CY133601,46
CY133609,46
CY133617,46
KJ568345,18
KJ568225,26
KJ567921,26
KJ568073,26
KJ568089,27
KJ568273,46
KJ567905,46
KJ568153,26
KJ568105,26
KJ568129,26
KJ568241,26
KJ567897,26
CY166274,46
KY551507,26
KM374034,27
CY139713,26
CY139721,28
KY551229,46
CY140927,26
CY140977,46
CY140993,44
CY141001,26
CY205573,46
CY205581,46
CY205589,40
CY205597,26
CY205605,26
CY205614,26
CY205622,26
CY205686,46
CY185945,18
CY206276,26
CY206316,46
CY206325,26
CY206333,27
CY139705,44
CY078353,46
KT887259,18
KT887299,40
KT887315,18
KT887323,18
CY206587,26
KY013684,26
CY206595,26
CY206603,42
KT887331,40
KT887339,18
CY206643,26
KT887347,40
KT887355,40
KT887363,40
KT887371,40
KT887386,18
KT887394,18
KT887402,40
KT887410,18
KT887418,18
KY013748,6
KY013756,18
KY013764,18
KY013772,18
KY013802,18
KY013810,18
KY013857,18
KY013865,26
KY013976,18
KY014020,26
KY063748,18
KY063756,18
KY063764,18
KY063772,18
KY063780,18
KY063788,18
KY063796,18
KY063804,18
KY063812,18
KY063820,18
KY063828,18
KY063844,18
KY063852,18
KY063860,6
KY063868,18
KY063876,18
KY063884,6
KY063892,40
KY063900,6
KY063908,40
KY063928,6
KY063936,6
KY063960,18
KY063968,18
KY063976,18
KY063992,6
KY064000,40
MT421216,26
MT421224,26
CY037007,46
CY190019,45
CY140695,26
CY140761,26
CY140844,26
CY140876,26
CY063743,26
CY063865,26
CY063873,26
CY063881,26
CY063889,26
CY063897,26
CY063905,26
CY063913,26
CY063921,26
CY063929,27
CY063945,26
CY063953,26
CY063961,26
CY063969,26
CY063977,26
CY078321,26
CY140261,46
CY140070,46
CY140196,46
CY140204,26
CY145783,40
CY140527,26
CY133745,46
CY133737,26
CY133753,27
CY133761,46
CY133769,26
CY133851,26
CY166939,45
CY166947,26
CY166955,26
CY166963,26
CY166971,26
CY166979,26
CY186756,26
KY284452,46
KY284359,26
KY583862,26
KY284507,26
KY284379,46
KY583833,26
KY583797,26
KY583845,27
KY584018,26
KY284446,46
KY284388,26
KY583849,28
KY583976,26
KY561169,43
MN552526,27
MG279773,26
MK237028,46
MK236821,26
MK237614,26
MK236921,46
MK237193,27
MK237357,26
MK237359,26
MK237553,46
MK237075,26
MK236799,26
MK237184,26
MK236894,46
MK237862,46
MK237480,46
MK237133,46
CY005881,7
CY138296,46
CY138304,46
CY138312,29
CY138320,46
CY138328,46
CY138336,27
CY138344,27
CY138352,27
CY138360,27
CY138368,27
CY138376,27
CY138384,27
CY138392,27
CY138400,27
CY138408,27
CY138416,27
CY138022,27
CY138424,27
CY138432,27
CY138440,27
CY138448,27
CY125581,26
CY125598,46
CY144587,44
CY140753,24
CY140796,26
CY140860,46
CY185937,18
CY140868,18
CY140903,26
CY140919,46
CY140112,26
CY140120,27
CY140128,40
CY140350,43
CY140358,43
CY140144,46
CY140164,26
CY140366,46
CY138161,46
CY138172,27
CY138181,44
CY138180,27
CY138192,27
CY138200,27
CY138208,27
CY138216,27
CY138224,27
CY138232,27
CY138240,27
CY138248,27
CY138256,27
CY138264,27
CY138272,27
CY138280,43
CY138288,43
CY138006,26
CY138480,24
CY138488,46
CY138496,24
CY138504,26
CY138512,26
CY138520,27
CY125266,27
CY020965,44
CY186830,26
CY186838,26
CY186863,40
CY186871,45
CY186903,44
CY186911,46
CY186879,46
CY186887,44
CY186895,26
CY186927,26
CY186935,26
CY186943,26
CY186796,26
CY186951,26
CY021221,26
CY021861,24
KJ526080,46
KJ527630,26
KJ527614,18
KJ568385,18
KJ568025,26
KJ567969,46
KJ567977,26
KJ568177,27
KJ567889,26
KJ567945,18
KJ568337,24
KJ568289,26
KJ568049,24
KJ568185,28
KJ568265,27
CY204064,46
CY204015,26
KY583949,26
KY583947,26
KY583945,27
KY284434,26
KY284421,26
KY678651,26
KY561221,26
MG280419,26
MG280009,26
MG279751,46
MN552480,28
MG279908,46
MG383442,42
CY081316,46
MK236672,26
MK237487,26
MK237170,26
MK237947,27
MK237452,46
MK236930,46
MK236993,46
MK237801,43
CY095640,46
MN431050,5
MN430999,27
MN431132,26
MN431057,26
MN431017,26
CY017999,46
CY024818,18
CY018901,18
GU053291,18
CY020861,43
CY011048,46
CY011028,46
CY021445,44
CY020749,26
CY138456,27
CY138464,27
CY138030,26
CY138472,24
CY125573,26
CY125565,27
CY125589,26
CY125285,27
CY181077,26
CY047704,29
CY178543,27
MH546323,18
MH546331,29
CY139929,18
CY139921,18
CY185969,18
CY139937,18
CY140836,26
CY140961,46
CY140969,26
CY141065,24
CY205515,26
CY205523,26
CY205524,46
CY205533,46
CY205541,26
CY205549,26
CY205388,26
CY205557,46
CY205565,26
CY205630,46
CY205638,46
CY205646,26
CY205654,26
CY205662,40
CY205670,26
CY205678,46
CY205694,26
CY205702,46
CY205710,46
CY205718,26
CY205726,46
CY205736,26
CY205744,26
CY205752,26
CY205760,26
CY205768,26
CY205776,26
CY205784,27
CY205792,26
CY205396,46
CY205808,26
CY205816,46
CY205835,26
CY205843,26
CY205851,46
CY205852,26
CY205863,26
CY205871,26
CY205879,26
CY205887,26
CY205895,46
CY205903,46
CY205911,46
