accession,cluster
MG914115,41
MN873708,58
CY093359,41
KT837259,41
KT841829,41
KX005466,58
CY216537,41
MH126449,41
MK624019,41
MK744763,41
MT167225,58
MT167233,58
KT837176,41
KX414281,41
CY216529,41
MH126457,41
MH306740,41
MK744768,41
MN000688,41
MT167249,58
MT167241,58
KX414289,41
CY216513,41
MH125690,58
MK676372,58
MT167265,58
MT167257,58
KT837178,41
KT835859,41
CY222653,41
CY216521,41
MH126465,41
MN000696,41
MK676867,41
MT167273,58
MT167281,58
MT330345,58
KT837273,41
KT836145,41
KX406723,58
CY216505,41
MH125697,58
MK676875,41
MN000704,41
MT167297,58
MT167289,58
KT837286,41
KT842409,41
KX407315,58
CY217057,58
MK715739,58
MT244120,58
KT837311,41
MH245925,58
MK715746,58
MT244127,58
KT838222,41
KU590983,41
KX409235,58
MT303248,58
KC780770,58
KU590991,41
KX408027,58
MK245950,58
MK364457,58
MK556889,58
MN000712,41
MK744216,41
KT838138,41
KX411275,58
MK265572,58
MK556897,58
MK772159,41
MN000720,41
MT303256,58
KT837951,41
CY222853,41
MK556902,58
MK772941,58
MT303264,58
KT837993,41
KX411595,58
MK623373,58
MT330623,58
KF790144,41
KT837413,41
CY225174,41
CY222869,41
MN000728,41
MK772167,41
MT330631,58
KT840114,41
CY216553,41
CY227694,41
MN246269,41
MK856577,41
MT330640,58
KT839861,41
CY216545,41
CY227702,41
MN000736,41
MK856425,41
CY227710,41
MK855629,58
MT330648,58
CY234328,41
CY228725,41
MK855639,58
CY228733,41
MK856585,41
MN221677,41
CY228741,41
MK855645,58
CY232594,41
MK855655,58
CY245158,41
MN221685,41
MK856593,41
CY255765,41
CY260301,41
MN221693,41
MN000741,41
CY250515,41
CY255773,41
MN246274,41
MN221701,41
CY257693,41
CY250523,41
MN221709,41
MN246282,41
MN003554,58
CY250539,41
CY257701,41
MN221717,41
MN246290,41
CY257949,41
CY250691,41
MN819609,58
CY250755,58
CY258540,58
MN948083,58
MN976202,58
MN976198,58
CY260106,41
MT034641,58
MT034649,58
CY260114,41
MT034657,58
MG978475,58
CY260186,58
MT167313,58
MT167305,58
CY260122,41
CY260130,41
CY261089,41
CY261097,41
CY261105,41
MH081958,41
MH081961,41
CY261113,41
CY261121,41
CY261129,41
CY264123,41
MH126323,41
CY263239,58
MH083368,58
CY264131,41
CY264782,41
MH083373,58
MK400715,41
MK401368,41
MK502344,58
MK271168,58
MK271169,58
MK869083,41
MK912438,41
MK912446,58
MK912454,58
MK927658,41
MK927666,41
MK927674,58
CY069541,40
KX775351,58
HM189320,58
KY925762,41
CY002954,41
MH114058,42
CY063590,58
CY062707,58
CY062715,58
CY062723,58
CY062731,58
CY063638,58
CY063646,58
CY062835,58
CY062843,58
CY063654,58
CY062851,58
CY062859,58
CY062867,58
CY062883,58
CY062891,58
CY062899,58
CY062907,58
CY062915,58
CY062923,58
CY083768,58
CY067063,58
CY067071,58
CY067079,58
CY067087,58
CY067095,58
CY067103,58
CY067111,58
CY067119,58
CY067127,58
CY067135,58
CY067143,58
CY067151,58
CY073489,58
CY066599,58
CY066607,58
CY066615,58
CY066623,58
CY067159,58
CY072342,58
CY072350,58
CY073877,58
CY072358,58
CY072366,58
CY072374,58
CY073006,58
CY072390,58
CY072398,58
CY072406,58
CY072414,58
CY072422,58
CY072430,58
CY072438,58
CY072446,58
CY072454,58
CY072462,58
CY072470,58
CY072478,58
CY072486,58
CY072494,58
CY072502,58
CY072510,58
CY072518,58
CY073505,58
CY069154,58
CY069162,58
CY069170,58
CY069178,58
CY069186,58
CY069194,58
CY069202,58
CY071127,58
CY071135,58
CY071143,58
CY075059,58
CY075067,58
CY071159,58
CY071167,58
CY071175,58
CY071183,58
CY176474,58
CY176482,58
CY176802,58
CY176810,58
CY071263,58
CY071271,58
CY071279,58
CY071287,58
CY075075,58
CY071295,58
CY071303,58
CY071311,58
CY071319,58
CY129662,58
CY129670,58
CY129678,58
CY129686,58
CY129694,58
CY129451,58
CY129702,58
CY129710,58
CY129459,58
CY129467,58
CY129718,58
CY129485,58
CY129726,58
CY056955,58
CY083902,58
CY062659,58
CY113405,41
CY113373,41
CY114293,41
CY112369,41
CY022149,40
CY022157,40
CY022165,40
CY022173,40
CY025018,41
CY025026,40
CY022485,40
CY022493,40
CY022501,41
CY023002,41
CY022509,40
CY023010,40
CY022517,41
CY023018,40
CY023026,41
CY025042,41
CY023034,41
CY023042,41
CY023050,41
CY022525,41
CY023058,41
CY023066,41
CY022533,40
CY022541,40
CY022181,41
CY022549,41
CY022557,41
CY025050,41
CY022189,41
CY022565,41
CY022197,41
CY022205,41
CY023074,41
CY022573,41
CY023082,41
CY022581,40
CY022597,41
CY055526,58
CY055550,58
CY055558,58
CY055565,58
CY055573,58
CY055581,58
CY055589,58
CY055597,58
CY092185,58
CY066511,41
CY061898,41
CY061890,41
CY055605,58
CY055613,58
CY080539,41
CY055621,58
CY055629,58
CY055637,58
CY055645,58
CY055653,58
CY055661,58
CY055668,58
CY055059,58
CY080547,41
CY055676,58
CY080555,41
CY055692,58
CY055700,58
CY055708,58
CY055716,58
CY055067,58
CY055724,58
CY055732,58
CY055740,58
CY055748,58
CY055756,58
CY055764,58
CY055772,58
CY055780,58
CY055788,58
CY055796,58
CY080563,41
CY055804,58
CY055812,58
CY055820,58
CY055828,58
CY055075,58
CY055836,58
CY055844,58
CY055852,58
CY055860,58
CY055868,58
CY055876,58
CY055884,58
CY055534,58
CY055892,58
CY055900,58
CY055908,58
CY055916,58
CY055924,58
CY055932,58
CY055940,58
CY055542,58
CY091181,41
CY091421,41
CY091301,41
CY091413,41
CY091293,41
CY091405,41
CY091189,41
CY091397,41
CY092225,41
CY091389,41
CY091285,41
CY091381,41
CY091197,41
CY091373,41
CY091365,41
CY091269,41
CY091357,41
CY091205,41
CY092233,41
CY091349,41
CY091341,41
CY091333,41
CY091325,41
CY091317,41
GQ923573,45
GU050317,14
GU050325,14
GU050341,14
GU050333,14
EF492228,42
CY079275,39
CY079267,39
CY079259,39
CY079251,39
CY079243,30
CY088721,36
CY079235,39
CY079227,39
CY088713,36
CY079219,36
CY079211,30
CY205363,29
CY116915,26
GQ923229,45
GQ923253,45
GQ117185,45
AY240877,5
GU050279,42
CY079685,37
CY104132,41
CY104548,41
KY925449,41
KY926322,41
KY925154,58
KY925459,41
KY925821,58
MK898970,41
MK898978,41
MK898986,58
MH701020,41
MH701028,41
MH701036,41
MH701044,41
KJ756619,14
KJ756620,14
KJ756621,14
KJ756622,14
KJ756623,14
KJ756624,14
KJ756625,14
KJ756626,14
KJ756627,14
KJ756628,14
KJ756629,14
KJ756630,14
KJ756631,14
KJ756632,14
KJ756633,14
KJ756634,14
KJ756635,14
KJ756636,14
KJ756637,14
KJ413850,14
KJ508932,14
KJ508961,14
KJ508980,14
KJ508996,14
KJ509004,14
KJ509012,14
KJ509028,14
KJ509036,14
KJ907511,39
KJ907727,39
KJ907503,39
KJ907543,39
KC162234,42
JX570831,14
KJ907551,39
KJ907495,39
KU201800,14
KY487698,58
KY950052,58
KY487689,58
KY950108,58
KY487543,58
KY487503,58
KY487506,58
KY487646,58
KY487472,58
KY487453,58
KY949688,41
KY950007,41
KY949992,41
KY950141,41
KY950201,41
KY949842,41
KY949986,41
KY949788,41
KY949928,41
KY949661,41
KY949955,41
KY950099,41
KY949907,41
KY950167,41
KY949900,41
KY949654,41
KY949978,41
KY949739,41
KY950166,41
KY949820,41
KY949985,41
KY950048,41
KY950005,41
KY949821,41
KY487559,41
MH637731,41
MH637655,41
MH637594,41
MH637653,41
MH637724,41
MH637444,41
MH637470,41
MH637598,41
MH637468,41
MH637643,41
MH637494,41
MH637474,41
MH637551,41
MH637744,41
MH637805,41
MH637711,41
MH637757,41
MH637656,41
MH637677,41
MH637681,41
MH637645,41
MH637471,41
MH637684,41
DQ508825,41
CY121000,41
CY114429,41
CY125108,40
JX477157,40
KT888617,41
KT888618,41
KT888620,41
KT888623,41
KT888624,41
KT888626,41
KT888627,41
CY176746,58
CY071335,58
CY071343,58
CY071351,58
CY071359,58
CY096290,58
CY096298,58
CY096306,58
CY096314,58
CY096322,58
CY096330,58
CY096338,58
CY098106,58
CY096346,58
CY098114,58
CY098122,58
CY098130,58
CY096354,58
CY098138,58
CY096362,58
CY096370,58
CY096378,58
CY096386,58
CY096394,58
CY096402,58
CY096410,58
CY096418,58
CY096426,58
CY096434,58
CY098146,58
CY096442,58
CY096450,58
CY096458,58
CY096466,58
CY096474,58
CY098154,58
CY098162,58
CY096482,58
CY096490,58
CY096498,58
CY096506,58
CY096513,58
CY096521,58
CY096537,58
CY098563,58
CY129758,58
CY129766,58
CY129774,58
CY129782,58
CY129790,58
CY129814,58
KM013725,58
KM013726,58
KM013727,58
KM013728,58
KM013729,58
KM013730,58
KM013731,58
KM013732,58
KM013733,58
KM013734,58
KM013735,58
KT888644,41
GQ907286,35
MK641362,14
MK641370,14
MK641378,14
MK641386,14
AB233319,14
KR732524,14
AB523767,14
HM172085,14
HM172454,14
HM172087,14
CY064780,58
CY071095,58
KC357320,14
CY041386,30
KX979589,1
KX979107,30
KX978284,30
MF146036,39
GU592889,58
CY007291,41
CY007299,41
CY045503,58
CY242091,40
CY010364,40
CY021029,40
KX121188,29
LC275037,14
LC275045,14
KJ013297,42
MH130130,30
KJ509140,14
KJ508924,14
KJ508972,14
KX978559,1
KX977816,30
KX979368,10
KX978247,10
MT477793,14
GQ386150,14
EF587277,14
GQ183617,58
GQ225373,58
GQ183625,58
CY008156,41
KJ476633,10
KP098392,21
KF918703,58
HQ698627,58
KJ476641,10
CY033614,40
GQ225381,58
KJ476649,10
U26830,41
CY113677,41
KM821292,41
CY033606,41
CY112404,41
CY114461,41
CY121024,41
DQ508833,41
CY006044,41
GQ232093,58
GQ223408,58
HQ533864,58
JF816658,58
KJ867562,58
MK912462,41
MK912470,58
MK927682,41
MN169352,41
CY146769,40
L11125,21
CY033473,21
L11126,21
CY032237,21
CY064772,58
CY062931,58
CY069210,58
CY083797,58
CY071375,58
HQ263267,58
HQ263281,58
HQ263288,58
KR137646,41
KY487317,41
KY487578,41
KY615379,41
KY487580,41
KY487641,41
KY487421,41
CY044171,58
CY043118,58
MF146658,35
MF575199,1
MF575097,36
MF146934,39
CY076976,1
CY041274,42
KX978511,36
KX978266,1
KX978846,36
KX977700,42
KX979015,14
KX978000,10
CY147326,40
KT888604,41
KT888605,41
KT888606,41
CY113285,41
CY112233,41
KC296480,41
KM821278,41
CY112241,41
CY113197,41
KM821280,41
CY077793,41
CY113053,41
CY113157,41
CY113061,41
CY113069,41
KC296467,41
KM821281,41
CY113077,41
CY112313,41
CY113165,41
CY112273,41
CY113173,41
CY113149,41
CY113101,41
CY113237,41
CY112337,41
CY112361,41
CY113205,41
CY112329,41
CY113093,41
CY113213,41
CY113117,41
CY113125,41
CY112297,41
CY113189,41
CY112281,41
CY113221,41
CY113133,41
CY112321,41
CY112257,41
CY113045,41
CY113141,41
EU086246,42
EU086265,42
EU086266,42
EU086284,42
EU086303,42
MN061091,58
MN061099,58
GU592897,58
KP286453,14
KP286620,42
KP286619,14
KP286634,14
KP286635,42
CY179811,25
CY005691,25
CY006031,41
MG279856,32
MN552486,30
CY020885,5
CY020765,37
CY081234,37
EU684257,5
KX879565,26
CY117243,26
CY014872,45
CY021653,29
CY017765,29
CY081372,29
CY021613,29
CY016124,25
CY015443,32
CY028636,41
MG279989,45
CY028267,41
GQ907294,17
GQ907302,2
CY149572,28
CY125341,27
CY129418,5
CY125365,5
CY125373,5
CY167062,33
MH498778,20
MH499127,2
MH498752,2
MH499144,2
MH499019,2
MH498871,2
MH499102,2
MH499225,2
LC274934,14
LC274942,14
LC274950,14
LC198528,14
LC198536,14
AB684254,14
CY207189,45
GU121382,42
HM590762,42
HM590770,42
MF682848,18
LC314558,14
LC314510,14
CY149484,28
CY138145,17
MF146968,2
CY041378,30
CY076992,36
MF682839,7
MF682898,3
MF575161,1
KX979507,2
KX977814,2
KX978434,3
MF146992,2
KX979327,18
MF682741,3
MF682695,2
KX978155,2
MF147689,2
KX977721,2
KX979051,2
MF694241,2
MF147121,3
KX978985,2
KX978252,3
MF145970,2
KX977943,2
MF147266,2
KX979504,2
KX979468,2
KX978718,2
MF146166,2
KX978793,2
MF147313,2
KX979019,2
KX977650,17
MF147513,3
MF148049,2
KX977664,2
MF694057,2
KX978037,2
MF145899,2
KX978433,2
KX979591,2
KX978183,2
KX978539,2
MF147977,2
MF147208,2
MF146078,2
MF147927,17
KX978913,18
MF147771,2
KX978308,2
MF146479,2
MF146534,2
MF147740,2
MF146435,2
KX979088,2
MF147719,2
MF147553,2
MF146833,2
MF148122,2
MF145916,2
KX979541,18
KX978398,3
MF146523,2
MF147007,2
MF145735,2
MF147558,2
KX977630,2
MF146431,2
MF146500,2
MF147405,2
MF146583,2
MF145859,2
KX978997,17
KX977766,17
MF147101,2
MF147981,2
MF146410,17
MF147814,2
KX978686,2
KX978083,3
MF575214,3
MF145897,2
MF146531,2
MF146229,2
KX978076,18
MF147189,2
KX979090,2
KX978980,18
MF147647,2
MF146608,17
MF146148,17
MF148130,2
KX979063,18
MF147797,2
MF146087,2
KX977772,2
MF694026,2
MF682696,2
MF146063,2
MF959992,3
MF147878,2
MF575034,34
KX978709,17
MF575026,3
MF145799,2
MF146268,17
KX977887,2
KX978812,2
MF147255,2
MF103719,3
MF147679,2
MF147919,2
MF147715,3
KX977702,2
KX978026,2
MF147314,3
MF146397,17
MF147342,2
KX978072,2
MF146654,3
KX978876,18
MF146675,3
MF146953,2
MF146238,3
KX977785,3
MF146920,3
MF147705,2
KX979165,2
MF146193,3
KX979544,18
KX979432,3
MF146506,2
KX978504,2
MF682763,3
MF146414,2
KX978612,17
MF146473,2
KX977620,2
MF694124,3
MF146174,2
MF145738,3
MF146800,2
MF682757,2
KX979380,18
MF147961,3
MF147302,2
MF575089,2
MF682685,3
MF682661,2
KX979111,17
MF146858,2
KX978441,2
MF148040,3
KX978020,2
MF146352,3
KX979200,2
MF575196,2
MF682843,2
MF682838,3
MF682844,18
MF147682,3
MF146167,2
MF575309,2
KX979094,3
MF147197,2
KX978735,2
MF147982,3
MF147594,2
MF147122,2
MF575190,3
MF146360,2
KX978043,2
MF146714,17
MF147911,2
MF148148,2
MF148103,2
MF147940,2
MF148072,2
MF147735,2
MF146672,2
KX978929,18
MF146970,2
MF959989,2
KX977869,2
MF146383,2
MF694030,21
MF693939,3
MF146828,3
MF146469,29
CY185393,29
MF147673,2
MF146643,3
MF145921,2
MF145764,3
KX978470,2
MF147698,2
MF146202,2
MF146594,2
MF146076,3
MF146496,2
MF146816,3
MF145843,2
MF146537,3
KX978071,2
MF147537,2
MF146211,2
MF682767,3
MF145989,2
MF146421,2
MF145955,2
MF146395,2
KX978369,2
MF693921,3
MK192316,3
MF145888,3
MF146634,2
MF148145,2
KX977670,2
MF146769,3
MF147610,2
MF147728,3
MF145811,2
MF147656,2
MF146014,3
MF147422,2
MF146085,3
MF147944,2
MF575228,2
MF575118,3
MF146043,2
MF147239,3
MF147717,2
MF575207,18
MF146566,2
MF147945,2
KX979279,2
MF146111,3
MF146975,2
MF146245,2
MF694199,2
MF146436,3
MF147750,2
MF682709,3
MF147841,2
MF147547,3
MF146710,2
KX979453,3
MF146214,2
MF147491,2
MF147469,2
MF682781,2
KX977811,2
MF146391,2
MF146872,2
MF146670,2
MF145901,2
MF145978,2
MF146441,2
MF145725,3
KX978831,2
MF147289,18
KR087564,18
MF682666,2
MF575109,3
MF145876,2
KX977868,2
MF147493,2
MF694207,2
MF146424,2
MF146204,2
MF145709,2
KX978101,2
MF682721,2
MF682880,2
MF147965,2
MF146501,2
MF148047,2
MF147192,3
MF147095,2
MF146737,3
KX978834,2
MF146931,3
MF146562,2
MF146836,3
MF146693,2
MF147849,3
MF147375,2
MF575016,2
MF147869,18
KX979026,2
MF146964,2
MF147858,2
KX978275,2
MF693954,2
MF146060,3
MF147078,2
KX977730,3
KX977728,2
MF146767,3
KX979079,2
KX979576,2
KX977618,2
MF147070,3
MF146502,2
MF146577,3
KX979040,2
MF145996,2
KX979045,2
MF147363,2
KX978218,2
MF148111,3
MF146309,2
KX978340,2
KX978293,2
KX978651,17
MF575308,2
MF146285,2
MF694046,2
MF682647,2
MF147768,2
MF147657,3
MF147484,2
KX978323,3
KX978027,2
MF682816,2
MF146344,2
MF147573,2
MF147559,2
KX979456,3
KX978937,2
KX978955,3
KX978911,2
CY185409,29
CY185513,2
CY185521,42
CY185569,18
CY185529,2
CY185537,2
CY185585,17
CY185553,2
CY185489,18
CY185649,21
CY185545,42
CY185697,21
CY185657,2
CY185617,21
CY077000,2
CY184471,2
CY184488,2
KJ907487,1
CY207205,29
KX101174,29
KX101129,29
CY207213,29
MF461180,18
MF461188,2
MH201562,18
MH201570,2
MH498730,2
MH574749,10
EF607857,45
MH637032,37
KF424234,32
EU743306,32
KU289895,5
KU289903,5
KF424186,32
KU289911,5
KU289919,5
KU289927,5
KU289935,5
KU289943,5
KU289951,5
KU289959,5
KY551207,5
FJ357053,32
FJ357037,32
FJ357061,32
FJ357045,32
CY187111,33
CY187077,29
CY187168,37
CY187176,33
CY187095,37
CY187103,37
CY005964,37
CY003960,26
CY005947,37
CY004162,25
CY005965,37
CY005974,5
CY005940,27
CY004036,25
CY004670,27
CY005955,37
CY004178,25
CY004194,25
CY005994,28
MH411901,37
MH412293,37
MH412269,37
MH411802,37
MH412331,37
MH412514,37
CY047520,33
CY101643,37
CY101446,27
CY101081,27
CY004539,32
CY126968,25
MH412110,37
MH412175,37
MH412355,37
MH412425,37
MH411947,39
MH412107,37
CY102228,26
MH981697,39
MH981698,37
MH411951,37
MH411757,39
MH932330,37
MH932306,37
MH932402,37
MH932440,37
MH932298,37
MH412354,37
MH411784,37
MH412168,37
MH412097,37
MH412473,37
CY185705,27
CY102959,33
MH411895,37
MH412238,37
CY137706,28
CY005967,37
MH411995,27
CY103394,37
CY103402,33
CY101363,33
CY103434,27
CY136550,28
CY101571,37
MH637166,37
MH637321,27
MH932195,27
MH936476,27
MH936477,5
MH932537,37
MH932416,37
CY126800,25
CY120777,26
CY136638,32
MH411906,27
MH411870,37
MH412012,37
MH412003,27
CY149652,37
CY149660,27
CY149668,37
CY149676,37
CY149748,37
CY149684,37
CY149692,33
CY149700,27
CY149708,33
CY149716,33
CY149724,33
CY149732,33
CY149740,27
CY149764,29
CY149780,37
CY149756,37
CY149772,37
CY149788,37
CY067670,5
CY096640,29
CY096648,23
CY096656,33
CY096664,23
CY096704,45
CY096720,45
CY096624,29
CY096632,29
CY096672,45
CY096680,45
CY096688,23
CY096712,23
MK326729,45
MK326741,45
MK327718,4
MK326762,45
MK326782,45
MK326790,45
MK326648,45
MK327710,32
MK327742,26
MK327694,4
MK327702,4
MK326656,4
MK326664,45
MK327734,4
MK326681,23
MK326689,44
MK326713,44
MK326697,44
MK327750,5
MK327782,5
MK326705,26
MK327617,33
MK327625,33
MK327633,33
MK327650,30
MK327658,37
MK327726,4
MK327686,4
MK327758,4
MK327766,23
MK327774,44
MK326721,33
MK326754,33
MK326798,33
MK326806,30
MK326834,23
MK326845,44
KX365067,45
KY644223,37
KX960411,37
KY644305,37
KX960487,32
KY644240,33
KY644276,37
KX960476,32
KY243287,37
KY644289,33
KX960443,37
KY644462,37
KY644361,32
KY644283,33
KY644355,44
KY644368,32
KY644397,29
KY644415,45
KY644423,4
KX960467,32
KJ195668,4
KY644472,4
KX960412,4
KX960458,4
KY644383,37
KX960387,37
KY644211,37
KY644351,4
KY673153,37
KY673170,4
KX960451,4
KX960469,37
KY644317,4
KY644508,37
KY644318,29
KY644398,0
KY644236,4
KY644232,4
KY644498,45
KY673155,4
KY644258,4
CY132657,33
CY132901,37
CY132909,37
CY133625,37
CY166370,29
CY186732,33
CY186740,29
CY186638,37
CY186648,32
KY584002,33
MG279999,33
MK236869,37
MK237966,30
MK237240,33
MK237897,37
MK236844,33
MK237824,37
CY133569,33
CY133601,33
CY133609,33
CY133617,33
KJ568345,5
KJ568225,37
KJ567921,37
KJ568073,37
KJ568089,27
KJ568273,33
KJ567905,33
KJ568153,37
KJ568105,37
KJ568129,37
KJ568241,37
KJ567897,37
CY166274,33
KY551507,37
KM374034,27
CY139713,37
CY139721,26
KY551229,33
CY140927,37
CY140977,33
CY140993,29
CY141001,37
CY205573,33
CY205581,33
CY205589,28
CY205597,37
CY205605,37
CY205614,37
CY205622,37
CY205686,33
CY185945,5
CY206276,37
CY206316,33
CY206325,37
CY206333,27
CY139705,29
CY078353,33
KT887259,5
KT887299,28
KT887315,5
KT887323,5
CY206587,37
KY013684,37
CY206595,37
CY206603,42
KT887331,28
KT887339,5
CY206643,37
KT887347,28
KT887355,28
KT887363,28
KT887371,28
KT887386,5
KT887394,5
KT887402,28
KT887410,5
KT887418,5
KY013748,31
KY013756,5
KY013764,5
KY013772,5
KY013802,5
KY013810,5
KY013857,5
KY013865,37
KY013976,5
KY014020,37
KY063748,5
KY063756,5
KY063764,5
KY063772,5
KY063780,5
KY063788,5
KY063796,5
KY063804,5
KY063812,5
KY063820,5
KY063828,5
KY063844,5
KY063852,5
KY063860,31
KY063868,5
KY063876,5
KY063884,31
KY063892,28
KY063900,31
KY063908,28
KY063928,31
KY063936,31
KY063960,5
KY063968,5
KY063976,5
KY063992,31
KY064000,28
MT421216,37
MT421224,37
CY037007,33
CY190019,44
CY140695,37
CY140761,37
CY140844,37
CY140876,37
CY063743,37
CY063865,37
CY063873,37
CY063881,37
CY063889,37
CY063897,37
CY063905,37
CY063913,37
CY063921,37
CY063929,27
CY063945,37
CY063953,37
CY063961,37
CY063969,37
CY063977,37
CY078321,37
CY140261,33
CY140070,33
CY140196,33
CY140204,37
CY145783,28
CY140527,37
CY133745,33
CY133737,37
CY133753,27
CY133761,33
CY133769,37
CY133851,37
CY166939,44
CY166947,37
CY166955,37
CY166963,37
CY166971,37
CY166979,37
CY186756,37
KY284452,33
KY284359,37
KY583862,37
KY284507,37
KY284379,33
KY583833,37
KY583797,37
KY583845,27
KY584018,37
KY284446,33
KY284388,37
KY583849,26
KY583976,37
KY561169,32
MN552526,27
MG279773,37
MK237028,33
MK236821,37
MK237614,37
MK236921,33
MK237193,27
MK237357,37
MK237359,37
MK237553,33
MK237075,37
MK236799,37
MK237184,37
MK236894,33
MK237862,33
MK237480,33
MK237133,33
CY005881,25
CY138296,33
CY138304,33
CY138312,45
CY138320,33
CY138328,33
CY138336,27
CY138344,27
CY138352,27
CY138360,27
CY138368,27
CY138376,27
CY138384,27
CY138392,27
CY138400,27
CY138408,27
CY138416,27
CY138022,27
CY138424,27
CY138432,27
CY138440,27
CY138448,27
CY125581,37
CY125598,33
CY144587,29
CY140753,30
CY140796,37
CY140860,33
CY185937,5
CY140868,5
CY140903,37
CY140919,33
CY140112,37
CY140120,27
CY140128,28
CY140350,32
CY140358,32
CY140144,33
CY140164,37
CY140366,33
CY138161,33
CY138172,27
CY138181,29
CY138180,27
CY138192,27
CY138200,27
CY138208,27
CY138216,27
CY138224,27
CY138232,27
CY138240,27
CY138248,27
CY138256,27
CY138264,27
CY138272,27
CY138280,32
CY138288,32
CY138006,37
CY138480,30
CY138488,33
CY138496,30
CY138504,37
CY138512,37
CY138520,27
CY125266,27
CY020965,29
CY186830,37
CY186838,37
CY186863,28
CY186871,44
CY186903,29
CY186911,33
CY186879,33
CY186887,29
CY186895,37
CY186927,37
CY186935,37
CY186943,37
CY186796,37
CY186951,37
CY021221,37
CY021861,30
KJ526080,33
KJ527630,37
KJ527614,5
KJ568385,5
KJ568025,37
KJ567969,33
KJ567977,37
KJ568177,27
KJ567889,37
KJ567945,5
KJ568337,30
KJ568289,37
KJ568049,30
KJ568185,26
KJ568265,27
CY204064,33
CY204015,37
KY583949,37
KY583947,37
KY583945,27
KY284434,37
KY284421,37
KY678651,37
KY561221,37
MG280419,37
MG280009,37
MG279751,33
MN552480,26
MG279908,33
MG383442,42
CY081316,33
MK236672,37
MK237487,37
MK237170,37
MK237947,27
MK237452,33
MK236930,33
MK236993,33
MK237801,32
CY095640,33
MN431050,4
MN430999,27
MN431132,37
MN431057,37
MN431017,37
CY017999,33
CY024818,5
CY018901,5
GU053291,5
CY020861,32
CY011048,33
CY011028,33
CY021445,29
CY020749,37
CY138456,27
CY138464,27
CY138030,37
CY138472,30
CY125573,37
CY125565,27
CY125589,37
CY125285,27
CY181077,37
CY047704,45
CY178543,27
MH546323,5
MH546331,45
CY139929,5
CY139921,5
CY185969,5
CY139937,5
CY140836,37
CY140961,33
CY140969,37
CY141065,30
CY205515,37
CY205523,37
CY205524,33
CY205533,33
CY205541,37
CY205549,37
CY205388,37
CY205557,33
CY205565,37
CY205630,33
CY205638,33
CY205646,37
CY205654,37
CY205662,28
CY205670,37
CY205678,33
CY205694,37
CY205702,33
CY205710,33
CY205718,37
CY205726,33
CY205736,37
CY205744,37
CY205752,37
CY205760,37
CY205768,37
CY205776,37
CY205784,27
CY205792,37
CY205396,33
CY205808,37
CY205816,33
CY205835,37
CY205843,37
CY205851,33
CY205852,37
CY205863,37
CY205871,37
CY205879,37
CY205887,37
CY205895,33
CY205903,33
CY205911,33
