accession,cluster
MG914115,55
MN873708,58
CY093359,55
KT837259,55
KT841829,55
KX005466,58
CY216537,55
MH126449,55
MK624019,55
MK744763,55
MT167225,58
MT167233,58
KT837176,55
KX414281,55
CY216529,55
MH126457,55
MH306740,55
MK744768,55
MN000688,55
MT167249,58
MT167241,58
KX414289,55
CY216513,55
MH125690,58
MK676372,58
MT167265,58
MT167257,58
KT837178,55
KT835859,55
CY222653,55
CY216521,55
MH126465,55
MN000696,55
MK676867,55
MT167273,58
MT167281,58
MT330345,58
KT837273,55
KT836145,55
KX406723,58
CY216505,55
MH125697,58
MK676875,55
MN000704,55
MT167297,58
MT167289,58
KT837286,55
KT842409,55
KX407315,58
CY217057,58
MK715739,58
MT244120,58
KT837311,55
MH245925,58
MK715746,58
MT244127,58
KT838222,55
KU590983,55
KX409235,58
MT303248,58
KC780770,58
KU590991,55
KX408027,58
MK245950,58
MK364457,58
MK556889,58
MN000712,55
MK744216,55
KT838138,55
KX411275,58
MK265572,58
MK556897,58
MK772159,55
MN000720,55
MT303256,58
KT837951,55
CY222853,55
MK556902,58
MK772941,58
MT303264,58
KT837993,55
KX411595,58
MK623373,58
MT330623,58
KF790144,55
KT837413,55
CY225174,55
CY222869,55
MN000728,55
MK772167,55
MT330631,58
KT840114,55
CY216553,55
CY227694,55
MN246269,55
MK856577,55
MT330640,58
KT839861,55
CY216545,55
CY227702,55
MN000736,55
MK856425,55
CY227710,55
MK855629,58
MT330648,58
CY234328,55
CY228725,55
MK855639,58
CY228733,55
MK856585,55
MN221677,55
CY228741,55
MK855645,58
CY232594,55
MK855655,58
CY245158,55
MN221685,55
MK856593,55
CY255765,55
CY260301,55
MN221693,55
MN000741,55
CY250515,55
CY255773,55
MN246274,55
MN221701,55
CY257693,55
CY250523,55
MN221709,55
MN246282,55
MN003554,58
CY250539,55
CY257701,55
MN221717,55
MN246290,55
CY257949,55
CY250691,55
MN819609,58
CY250755,58
CY258540,58
MN948083,58
MN976202,58
MN976198,58
CY260106,55
MT034641,58
MT034649,58
CY260114,55
MT034657,58
MG978475,58
CY260186,58
MT167313,58
MT167305,58
CY260122,55
CY260130,55
CY261089,55
CY261097,55
CY261105,55
MH081958,55
MH081961,55
CY261113,55
CY261121,55
CY261129,55
CY264123,55
MH126323,55
CY263239,58
MH083368,58
CY264131,55
CY264782,55
MH083373,58
MK400715,55
MK401368,55
MK502344,58
MK271168,58
MK271169,58
MK869083,55
MK912438,55
MK912446,58
MK912454,58
MK927658,55
MK927666,55
MK927674,58
CY069541,57
KX775351,58
HM189320,58
KY925762,55
CY002954,55
MH114058,38
CY063590,58
CY062707,58
CY062715,58
CY062723,58
CY062731,58
CY063638,58
CY063646,58
CY062835,58
CY062843,58
CY063654,58
CY062851,58
CY062859,58
CY062867,58
CY062883,58
CY062891,58
CY062899,58
CY062907,58
CY062915,58
CY062923,58
CY083768,58
CY067063,58
CY067071,58
CY067079,58
CY067087,58
CY067095,58
CY067103,58
CY067111,58
CY067119,58
CY067127,58
CY067135,58
CY067143,58
CY067151,58
CY073489,58
CY066599,58
CY066607,58
CY066615,58
CY066623,58
CY067159,58
CY072342,58
CY072350,58
CY073877,58
CY072358,58
CY072366,58
CY072374,58
CY073006,58
CY072390,58
CY072398,58
CY072406,58
CY072414,58
CY072422,58
CY072430,58
CY072438,58
CY072446,58
CY072454,58
CY072462,58
CY072470,58
CY072478,58
CY072486,58
CY072494,58
CY072502,58
CY072510,58
CY072518,58
CY073505,58
CY069154,58
CY069162,58
CY069170,58
CY069178,58
CY069186,58
CY069194,58
CY069202,58
CY071127,58
CY071135,58
CY071143,58
CY075059,58
CY075067,58
CY071159,58
CY071167,58
CY071175,58
CY071183,58
CY176474,58
CY176482,58
CY176802,58
CY176810,58
CY071263,58
CY071271,58
CY071279,58
CY071287,58
CY075075,58
CY071295,58
CY071303,58
CY071311,58
CY071319,58
CY129662,58
CY129670,58
CY129678,58
CY129686,58
CY129694,58
CY129451,58
CY129702,58
CY129710,58
CY129459,58
CY129467,58
CY129718,58
CY129485,58
CY129726,58
CY056955,58
CY083902,58
CY062659,58
CY113405,55
CY113373,55
CY114293,55
CY112369,55
CY022149,57
CY022157,57
CY022165,57
CY022173,57
CY025018,55
CY025026,57
CY022485,57
CY022493,57
CY022501,55
CY023002,55
CY022509,57
CY023010,57
CY022517,55
CY023018,57
CY023026,55
CY025042,55
CY023034,55
CY023042,55
CY023050,55
CY022525,55
CY023058,55
CY023066,55
CY022533,57
CY022541,57
CY022181,55
CY022549,55
CY022557,55
CY025050,55
CY022189,55
CY022565,55
CY022197,55
CY022205,55
CY023074,55
CY022573,55
CY023082,55
CY022581,57
CY022597,55
CY055526,58
CY055550,58
CY055558,58
CY055565,58
CY055573,58
CY055581,58
CY055589,58
CY055597,58
CY092185,58
CY066511,55
CY061898,55
CY061890,55
CY055605,58
CY055613,58
CY080539,55
CY055621,58
CY055629,58
CY055637,58
CY055645,58
CY055653,58
CY055661,58
CY055668,58
CY055059,58
CY080547,55
CY055676,58
CY080555,55
CY055692,58
CY055700,58
CY055708,58
CY055716,58
CY055067,58
CY055724,58
CY055732,58
CY055740,58
CY055748,58
CY055756,58
CY055764,58
CY055772,58
CY055780,58
CY055788,58
CY055796,58
CY080563,55
CY055804,58
CY055812,58
CY055820,58
CY055828,58
CY055075,58
CY055836,58
CY055844,58
CY055852,58
CY055860,58
CY055868,58
CY055876,58
CY055884,58
CY055534,58
CY055892,58
CY055900,58
CY055908,58
CY055916,58
CY055924,58
CY055932,58
CY055940,58
CY055542,58
CY091181,55
CY091421,55
CY091301,55
CY091413,55
CY091293,55
CY091405,55
CY091189,55
CY091397,55
CY092225,55
CY091389,55
CY091285,55
CY091381,55
CY091197,55
CY091373,55
CY091365,55
CY091269,55
CY091357,55
CY091205,55
CY092233,55
CY091349,55
CY091341,55
CY091333,55
CY091325,55
CY091317,55
GQ923573,41
GU050317,12
GU050325,12
GU050341,12
GU050333,12
EF492228,38
CY079275,37
CY079267,37
CY079259,37
CY079251,37
CY079243,22
CY088721,32
CY079235,37
CY079227,37
CY088713,32
CY079219,32
CY079211,22
CY205363,42
CY116915,25
GQ923229,41
GQ923253,41
GQ117185,41
AY240877,4
GU050279,38
CY079685,35
CY104132,55
CY104548,55
KY925449,55
KY926322,55
KY925154,58
KY925459,55
KY925821,58
MK898970,55
MK898978,55
MK898986,58
MH701020,55
MH701028,55
MH701036,55
MH701044,55
KJ756619,12
KJ756620,12
KJ756621,12
KJ756622,12
KJ756623,12
KJ756624,12
KJ756625,12
KJ756626,12
KJ756627,12
KJ756628,12
KJ756629,12
KJ756630,12
KJ756631,12
KJ756632,12
KJ756633,12
KJ756634,12
KJ756635,12
KJ756636,12
KJ756637,12
KJ413850,12
KJ508932,12
KJ508961,12
KJ508980,12
KJ508996,12
KJ509004,12
KJ509012,12
KJ509028,12
KJ509036,12
KJ907511,37
KJ907727,37
KJ907503,37
KJ907543,37
KC162234,38
JX570831,12
KJ907551,37
KJ907495,37
KU201800,12
KY487698,58
KY950052,58
KY487689,58
KY950108,58
KY487543,58
KY487503,58
KY487506,58
KY487646,58
KY487472,58
KY487453,58
KY949688,55
KY950007,55
KY949992,55
KY950141,55
KY950201,55
KY949842,55
KY949986,55
KY949788,55
KY949928,55
KY949661,55
KY949955,55
KY950099,55
KY949907,55
KY950167,55
KY949900,55
KY949654,55
KY949978,55
KY949739,55
KY950166,55
KY949820,55
KY949985,55
KY950048,55
KY950005,55
KY949821,55
KY487559,55
MH637731,55
MH637655,55
MH637594,55
MH637653,55
MH637724,55
MH637444,55
MH637470,55
MH637598,55
MH637468,55
MH637643,55
MH637494,55
MH637474,55
MH637551,55
MH637744,55
MH637805,55
MH637711,55
MH637757,55
MH637656,55
MH637677,55
MH637681,55
MH637645,55
MH637471,55
MH637684,55
DQ508825,55
CY121000,55
CY114429,55
CY125108,57
JX477157,57
KT888617,55
KT888618,55
KT888620,55
KT888623,55
KT888624,55
KT888626,55
KT888627,55
CY176746,58
CY071335,58
CY071343,58
CY071351,58
CY071359,58
CY096290,58
CY096298,58
CY096306,58
CY096314,58
CY096322,58
CY096330,58
CY096338,58
CY098106,58
CY096346,58
CY098114,58
CY098122,58
CY098130,58
CY096354,58
CY098138,58
CY096362,58
CY096370,58
CY096378,58
CY096386,58
CY096394,58
CY096402,58
CY096410,58
CY096418,58
CY096426,58
CY096434,58
CY098146,58
CY096442,58
CY096450,58
CY096458,58
CY096466,58
CY096474,58
CY098154,58
CY098162,58
CY096482,58
CY096490,58
CY096498,58
CY096506,58
CY096513,58
CY096521,58
CY096537,58
CY098563,58
CY129758,58
CY129766,58
CY129774,58
CY129782,58
CY129790,58
CY129814,58
KM013725,58
KM013726,58
KM013727,58
KM013728,58
KM013729,58
KM013730,58
KM013731,58
KM013732,58
KM013733,58
KM013734,58
KM013735,58
KT888644,55
GQ907286,33
MK641362,12
MK641370,12
MK641378,12
MK641386,12
AB233319,12
KR732524,12
AB523767,12
HM172085,12
HM172454,12
HM172087,12
CY064780,58
CY071095,58
KC357320,12
CY041386,22
KX979589,31
KX979107,22
KX978284,22
MF146036,37
GU592889,58
CY007291,55
CY007299,55
CY045503,58
CY242091,57
CY010364,57
CY021029,57
KX121188,42
LC275037,12
LC275045,12
KJ013297,38
MH130130,22
KJ509140,12
KJ508924,12
KJ508972,12
KX978559,31
KX977816,22
KX979368,56
KX978247,56
MT477793,12
GQ386150,12
EF587277,12
GQ183617,58
GQ225373,58
GQ183625,58
CY008156,55
KJ476633,56
KP098392,19
KF918703,58
HQ698627,58
KJ476641,56
CY033614,57
GQ225381,58
KJ476649,56
U26830,55
CY113677,55
KM821292,55
CY033606,55
CY112404,55
CY114461,55
CY121024,55
DQ508833,55
CY006044,55
GQ232093,58
GQ223408,58
HQ533864,58
JF816658,58
KJ867562,58
MK912462,55
MK912470,58
MK927682,55
MN169352,55
CY146769,57
L11125,19
CY033473,19
L11126,19
CY032237,19
CY064772,58
CY062931,58
CY069210,58
CY083797,58
CY071375,58
HQ263267,58
HQ263281,58
HQ263288,58
KR137646,55
KY487317,55
KY487578,55
KY615379,55
KY487580,55
KY487641,55
KY487421,55
CY044171,58
CY043118,58
MF146658,33
MF575199,31
MF575097,32
MF146934,37
CY076976,31
CY041274,38
KX978511,32
KX978266,31
KX978846,32
KX977700,38
KX979015,12
KX978000,56
CY147326,57
KT888604,55
KT888605,55
KT888606,55
CY113285,55
CY112233,55
KC296480,55
KM821278,55
CY112241,55
CY113197,55
KM821280,55
CY077793,55
CY113053,55
CY113157,55
CY113061,55
CY113069,55
KC296467,55
KM821281,55
CY113077,55
CY112313,55
CY113165,55
CY112273,55
CY113173,55
CY113149,55
CY113101,55
CY113237,55
CY112337,55
CY112361,55
CY113205,55
CY112329,55
CY113093,55
CY113213,55
CY113117,55
CY113125,55
CY112297,55
CY113189,55
CY112281,55
CY113221,55
CY113133,55
CY112321,55
CY112257,55
CY113045,55
CY113141,55
EU086246,38
EU086265,38
EU086266,38
EU086284,38
EU086303,38
MN061091,58
MN061099,58
GU592897,58
KP286453,12
KP286620,38
KP286619,12
KP286634,12
KP286635,38
CY179811,24
CY005691,24
CY006031,55
MG279856,34
MN552486,22
CY020885,4
CY020765,35
CY081234,35
EU684257,4
KX879565,25
CY117243,25
CY014872,41
CY021653,42
CY017765,42
CY081372,42
CY021613,42
CY016124,24
CY015443,34
CY028636,55
MG279989,41
CY028267,55
GQ907294,15
GQ907302,1
CY149572,28
CY125341,26
CY129418,4
CY125365,4
CY125373,4
CY167062,29
MH498778,18
MH499127,1
MH498752,1
MH499144,1
MH499019,1
MH498871,1
MH499102,1
MH499225,1
LC274934,12
LC274942,12
LC274950,12
LC198528,12
LC198536,12
AB684254,12
CY207189,41
GU121382,38
HM590762,38
HM590770,38
MF682848,16
LC314558,12
LC314510,12
CY149484,28
CY138145,15
MF146968,1
CY041378,22
CY076992,32
MF682839,6
MF682898,2
MF575161,31
KX979507,1
KX977814,1
KX978434,2
MF146992,1
KX979327,16
MF682741,2
MF682695,1
KX978155,1
MF147689,1
KX977721,1
KX979051,1
MF694241,1
MF147121,2
KX978985,1
KX978252,2
MF145970,1
KX977943,1
MF147266,1
KX979504,1
KX979468,1
KX978718,1
MF146166,1
KX978793,1
MF147313,1
KX979019,1
KX977650,15
MF147513,2
MF148049,1
KX977664,1
MF694057,1
KX978037,1
MF145899,1
KX978433,1
KX979591,1
KX978183,1
KX978539,1
MF147977,1
MF147208,1
MF146078,1
MF147927,15
KX978913,16
MF147771,1
KX978308,1
MF146479,1
MF146534,1
MF147740,1
MF146435,1
KX979088,1
MF147719,1
MF147553,1
MF146833,1
MF148122,1
MF145916,1
KX979541,16
KX978398,2
MF146523,1
MF147007,1
MF145735,1
MF147558,1
KX977630,1
MF146431,1
MF146500,1
MF147405,1
MF146583,1
MF145859,1
KX978997,15
KX977766,15
MF147101,1
MF147981,1
MF146410,15
MF147814,1
KX978686,1
KX978083,2
MF575214,2
MF145897,1
MF146531,1
MF146229,1
KX978076,16
MF147189,1
KX979090,1
KX978980,16
MF147647,1
MF146608,15
MF146148,15
MF148130,1
KX979063,16
MF147797,1
MF146087,1
KX977772,1
MF694026,1
MF682696,1
MF146063,1
MF959992,2
MF147878,1
MF575034,30
KX978709,15
MF575026,2
MF145799,1
MF146268,15
KX977887,1
KX978812,1
MF147255,1
MF103719,2
MF147679,1
MF147919,1
MF147715,2
KX977702,1
KX978026,1
MF147314,2
MF146397,15
MF147342,1
KX978072,1
MF146654,2
KX978876,16
MF146675,2
MF146953,1
MF146238,2
KX977785,2
MF146920,2
MF147705,1
KX979165,1
MF146193,2
KX979544,16
KX979432,2
MF146506,1
KX978504,1
MF682763,2
MF146414,1
KX978612,15
MF146473,1
KX977620,1
MF694124,2
MF146174,1
MF145738,2
MF146800,1
MF682757,1
KX979380,16
MF147961,2
MF147302,1
MF575089,1
MF682685,2
MF682661,1
KX979111,15
MF146858,1
KX978441,1
MF148040,2
KX978020,1
MF146352,2
KX979200,1
MF575196,1
MF682843,1
MF682838,2
MF682844,16
MF147682,2
MF146167,1
MF575309,1
KX979094,2
MF147197,1
KX978735,1
MF147982,2
MF147594,1
MF147122,1
MF575190,2
MF146360,1
KX978043,1
MF146714,15
MF147911,1
MF148148,1
MF148103,1
MF147940,1
MF148072,1
MF147735,1
MF146672,1
KX978929,16
MF146970,1
MF959989,1
KX977869,1
MF146383,1
MF694030,19
MF693939,2
MF146828,2
MF146469,42
CY185393,42
MF147673,1
MF146643,2
MF145921,1
MF145764,2
KX978470,1
MF147698,1
MF146202,1
MF146594,1
MF146076,2
MF146496,1
MF146816,2
MF145843,1
MF146537,2
KX978071,1
MF147537,1
MF146211,1
MF682767,2
MF145989,1
MF146421,1
MF145955,1
MF146395,1
KX978369,1
MF693921,2
MK192316,2
MF145888,2
MF146634,1
MF148145,1
KX977670,1
MF146769,2
MF147610,1
MF147728,2
MF145811,1
MF147656,1
MF146014,2
MF147422,1
MF146085,2
MF147944,1
MF575228,1
MF575118,2
MF146043,1
MF147239,2
MF147717,1
MF575207,16
MF146566,1
MF147945,1
KX979279,1
MF146111,2
MF146975,1
MF146245,1
MF694199,1
MF146436,2
MF147750,1
MF682709,2
MF147841,1
MF147547,2
MF146710,1
KX979453,2
MF146214,1
MF147491,1
MF147469,1
MF682781,1
KX977811,1
MF146391,1
MF146872,1
MF146670,1
MF145901,1
MF145978,1
MF146441,1
MF145725,2
KX978831,1
MF147289,16
KR087564,16
MF682666,1
MF575109,2
MF145876,1
KX977868,1
MF147493,1
MF694207,1
MF146424,1
MF146204,1
MF145709,1
KX978101,1
MF682721,1
MF682880,1
MF147965,1
MF146501,1
MF148047,1
MF147192,2
MF147095,1
MF146737,2
KX978834,1
MF146931,2
MF146562,1
MF146836,2
MF146693,1
MF147849,2
MF147375,1
MF575016,1
MF147869,16
KX979026,1
MF146964,1
MF147858,1
KX978275,1
MF693954,1
MF146060,2
MF147078,1
KX977730,2
KX977728,1
MF146767,2
KX979079,1
KX979576,1
KX977618,1
MF147070,2
MF146502,1
MF146577,2
KX979040,1
MF145996,1
KX979045,1
MF147363,1
KX978218,1
MF148111,2
MF146309,1
KX978340,1
KX978293,1
KX978651,15
MF575308,1
MF146285,1
MF694046,1
MF682647,1
MF147768,1
MF147657,2
MF147484,1
KX978323,2
KX978027,1
MF682816,1
MF146344,1
MF147573,1
MF147559,1
KX979456,2
KX978937,1
KX978955,2
KX978911,1
CY185409,42
CY185513,1
CY185521,38
CY185569,16
CY185529,1
CY185537,1
CY185585,15
CY185553,1
CY185489,16
CY185649,19
CY185545,38
CY185697,19
CY185657,1
CY185617,19
CY077000,1
CY184471,1
CY184488,1
KJ907487,31
CY207205,42
KX101174,42
KX101129,42
CY207213,42
MF461180,16
MF461188,1
MH201562,16
MH201570,1
MH498730,1
MH574749,56
EF607857,41
MH637032,35
KF424234,34
EU743306,34
KU289895,4
KU289903,4
KF424186,34
KU289911,4
KU289919,4
KU289927,4
KU289935,4
KU289943,4
KU289951,4
KU289959,4
KY551207,4
FJ357053,34
FJ357037,34
FJ357061,34
FJ357045,34
CY187111,29
CY187077,42
CY187168,35
CY187176,29
CY187095,35
CY187103,35
CY005964,35
CY003960,25
CY005947,35
CY004162,24
CY005965,35
CY005974,4
CY005940,26
CY004036,24
CY004670,26
CY005955,35
CY004178,24
CY004194,24
CY005994,28
MH411901,35
MH412293,35
MH412269,35
MH411802,35
MH412331,35
MH412514,35
CY047520,29
CY101643,35
CY101446,26
CY101081,26
CY004539,34
CY126968,24
MH412110,35
MH412175,35
MH412355,35
MH412425,35
MH411947,37
MH412107,35
CY102228,25
MH981697,37
MH981698,35
MH411951,35
MH411757,37
MH932330,35
MH932306,35
MH932402,35
MH932440,35
MH932298,35
MH412354,35
MH411784,35
MH412168,35
MH412097,35
MH412473,35
CY185705,26
CY102959,29
MH411895,35
MH412238,35
CY137706,28
CY005967,35
MH411995,26
CY103394,35
CY103402,29
CY101363,29
CY103434,26
CY136550,28
CY101571,35
MH637166,35
MH637321,26
MH932195,26
MH936476,26
MH936477,4
MH932537,35
MH932416,35
CY126800,24
CY120777,25
CY136638,34
MH411906,26
MH411870,35
MH412012,35
MH412003,26
CY149652,35
CY149660,26
CY149668,35
CY149676,35
CY149748,35
CY149684,35
CY149692,29
CY149700,26
CY149708,29
CY149716,29
CY149724,29
CY149732,29
CY149740,26
CY149764,42
CY149780,35
CY149756,35
CY149772,35
CY149788,35
CY067670,4
CY096640,42
CY096648,21
CY096656,29
CY096664,21
CY096704,41
CY096720,41
CY096624,42
CY096632,42
CY096672,41
CY096680,41
CY096688,21
CY096712,21
MK326729,41
MK326741,41
MK327718,3
MK326762,41
MK326782,41
MK326790,41
MK326648,41
MK327710,34
MK327742,25
MK327694,3
MK327702,3
MK326656,3
MK326664,41
MK327734,3
MK326681,21
MK326689,40
MK326713,40
MK326697,40
MK327750,4
MK327782,4
MK326705,25
MK327617,29
MK327625,29
MK327633,29
MK327650,22
MK327658,35
MK327726,3
MK327686,3
MK327758,3
MK327766,21
MK327774,40
MK326721,29
MK326754,29
MK326798,29
MK326806,22
MK326834,21
MK326845,40
KX365067,41
KY644223,35
KX960411,35
KY644305,35
KX960487,34
KY644240,29
KY644276,35
KX960476,34
KY243287,35
KY644289,29
KX960443,35
KY644462,35
KY644361,34
KY644283,29
KY644355,40
KY644368,34
KY644397,42
KY644415,41
KY644423,3
KX960467,34
KJ195668,3
KY644472,3
KX960412,3
KX960458,3
KY644383,35
KX960387,35
KY644211,35
KY644351,3
KY673153,35
KY673170,3
KX960451,3
KX960469,35
KY644317,3
KY644508,35
KY644318,42
KY644398,0
KY644236,3
KY644232,3
KY644498,41
KY673155,3
KY644258,3
CY132657,29
CY132901,35
CY132909,35
CY133625,35
CY166370,42
CY186732,29
CY186740,42
CY186638,35
CY186648,34
KY584002,29
MG279999,29
MK236869,35
MK237966,22
MK237240,29
MK237897,35
MK236844,29
MK237824,35
CY133569,29
CY133601,29
CY133609,29
CY133617,29
KJ568345,4
KJ568225,35
KJ567921,35
KJ568073,35
KJ568089,26
KJ568273,29
KJ567905,29
KJ568153,35
KJ568105,35
KJ568129,35
KJ568241,35
KJ567897,35
CY166274,29
KY551507,35
KM374034,26
CY139713,35
CY139721,25
KY551229,29
CY140927,35
CY140977,29
CY140993,42
CY141001,35
CY205573,29
CY205581,29
CY205589,28
CY205597,35
CY205605,35
CY205614,35
CY205622,35
CY205686,29
CY185945,4
CY206276,35
CY206316,29
CY206325,35
CY206333,26
CY139705,42
CY078353,29
KT887259,4
KT887299,28
KT887315,4
KT887323,4
CY206587,35
KY013684,35
CY206595,35
CY206603,38
KT887331,28
KT887339,4
CY206643,35
KT887347,28
KT887355,28
KT887363,28
KT887371,28
KT887386,4
KT887394,4
KT887402,28
KT887410,4
KT887418,4
KY013748,27
KY013756,4
KY013764,4
KY013772,4
KY013802,4
KY013810,4
KY013857,4
KY013865,35
KY013976,4
KY014020,35
KY063748,4
KY063756,4
KY063764,4
KY063772,4
KY063780,4
KY063788,4
KY063796,4
KY063804,4
KY063812,4
KY063820,4
KY063828,4
KY063844,4
KY063852,4
KY063860,27
KY063868,4
KY063876,4
KY063884,27
KY063892,28
KY063900,27
KY063908,28
KY063928,27
KY063936,27
KY063960,4
KY063968,4
KY063976,4
KY063992,27
KY064000,28
MT421216,35
MT421224,35
CY037007,29
CY190019,40
CY140695,35
CY140761,35
CY140844,35
CY140876,35
CY063743,35
CY063865,35
CY063873,35
CY063881,35
CY063889,35
CY063897,35
CY063905,35
CY063913,35
CY063921,35
CY063929,26
CY063945,35
CY063953,35
CY063961,35
CY063969,35
CY063977,35
CY078321,35
CY140261,29
CY140070,29
CY140196,29
CY140204,35
CY145783,28
CY140527,35
CY133745,29
CY133737,35
CY133753,26
CY133761,29
CY133769,35
CY133851,35
CY166939,40
CY166947,35
CY166955,35
CY166963,35
CY166971,35
CY166979,35
CY186756,35
KY284452,29
KY284359,35
KY583862,35
KY284507,35
KY284379,29
KY583833,35
KY583797,35
KY583845,26
KY584018,35
KY284446,29
KY284388,35
KY583849,25
KY583976,35
KY561169,34
MN552526,26
MG279773,35
MK237028,29
MK236821,35
MK237614,35
MK236921,29
MK237193,26
MK237357,35
MK237359,35
MK237553,29
MK237075,35
MK236799,35
MK237184,35
MK236894,29
MK237862,29
MK237480,29
MK237133,29
CY005881,24
CY138296,29
CY138304,29
CY138312,41
CY138320,29
CY138328,29
CY138336,26
CY138344,26
CY138352,26
CY138360,26
CY138368,26
CY138376,26
CY138384,26
CY138392,26
CY138400,26
CY138408,26
CY138416,26
CY138022,26
CY138424,26
CY138432,26
CY138440,26
CY138448,26
CY125581,35
CY125598,29
CY144587,42
CY140753,22
CY140796,35
CY140860,29
CY185937,4
CY140868,4
CY140903,35
CY140919,29
CY140112,35
CY140120,26
CY140128,28
CY140350,34
CY140358,34
CY140144,29
CY140164,35
CY140366,29
CY138161,29
CY138172,26
CY138181,42
CY138180,26
CY138192,26
CY138200,26
CY138208,26
CY138216,26
CY138224,26
CY138232,26
CY138240,26
CY138248,26
CY138256,26
CY138264,26
CY138272,26
CY138280,34
CY138288,34
CY138006,35
CY138480,22
CY138488,29
CY138496,22
CY138504,35
CY138512,35
CY138520,26
CY125266,26
CY020965,42
CY186830,35
CY186838,35
CY186863,28
CY186871,40
CY186903,42
CY186911,29
CY186879,29
CY186887,42
CY186895,35
CY186927,35
CY186935,35
CY186943,35
CY186796,35
CY186951,35
CY021221,35
CY021861,22
KJ526080,29
KJ527630,35
KJ527614,4
KJ568385,4
KJ568025,35
KJ567969,29
KJ567977,35
KJ568177,26
KJ567889,35
KJ567945,4
KJ568337,22
KJ568289,35
KJ568049,22
KJ568185,25
KJ568265,26
CY204064,29
CY204015,35
KY583949,35
KY583947,35
KY583945,26
KY284434,35
KY284421,35
KY678651,35
KY561221,35
MG280419,35
MG280009,35
MG279751,29
MN552480,25
MG279908,29
MG383442,38
CY081316,29
MK236672,35
MK237487,35
MK237170,35
MK237947,26
MK237452,29
MK236930,29
MK236993,29
MK237801,34
CY095640,29
MN431050,3
MN430999,26
MN431132,35
MN431057,35
MN431017,35
CY017999,29
CY024818,4
CY018901,4
GU053291,4
CY020861,34
CY011048,29
CY011028,29
CY021445,42
CY020749,35
CY138456,26
CY138464,26
CY138030,35
CY138472,22
CY125573,35
CY125565,26
CY125589,35
CY125285,26
CY181077,35
CY047704,41
CY178543,26
MH546323,4
MH546331,41
CY139929,4
CY139921,4
CY185969,4
CY139937,4
CY140836,35
CY140961,29
CY140969,35
CY141065,22
CY205515,35
CY205523,35
CY205524,29
CY205533,29
CY205541,35
CY205549,35
CY205388,35
CY205557,29
CY205565,35
CY205630,29
CY205638,29
CY205646,35
CY205654,35
CY205662,28
CY205670,35
CY205678,29
CY205694,35
CY205702,29
CY205710,29
CY205718,35
CY205726,29
CY205736,35
CY205744,35
CY205752,35
CY205760,35
CY205768,35
CY205776,35
CY205784,26
CY205792,35
CY205396,29
CY205808,35
CY205816,29
CY205835,35
CY205843,35
CY205851,29
CY205852,35
CY205863,35
CY205871,35
CY205879,35
CY205887,35
CY205895,29
