,cluster
MG914115,58
MN873708,20
CY093359,58
KT837259,58
KT841829,58
KX005466,20
CY216537,58
MH126449,58
MK624019,58
MK744763,58
MT167225,20
MT167233,20
KT837176,58
KX414281,58
CY216529,58
MH126457,58
MH306740,58
MK744768,58
MN000688,58
MT167249,20
MT167241,20
KX414289,58
CY216513,58
MH125690,20
MK676372,20
MT167265,20
MT167257,20
KT837178,58
KT835859,58
CY222653,58
CY216521,58
MH126465,58
MN000696,58
MK676867,58
MT167273,20
MT167281,20
MT330345,20
KT837273,58
KT836145,58
KX406723,20
CY216505,58
MH125697,20
MK676875,58
MN000704,58
MT167297,20
MT167289,20
KT837286,58
KT842409,58
KX407315,20
CY217057,20
MK715739,20
MT244120,20
KT837311,58
MH245925,20
MK715746,20
MT244127,20
KT838222,58
KU590983,58
KX409235,20
MT303248,20
KC780770,20
KU590991,58
KX408027,20
MK245950,20
MK364457,20
MK556889,20
MN000712,58
MK744216,58
KT838138,58
KX411275,20
MK265572,20
MK556897,20
MK772159,58
MN000720,58
MT303256,20
KT837951,58
CY222853,58
MK556902,20
MK772941,20
MT303264,20
KT837993,58
KX411595,20
MK623373,20
MT330623,20
KF790144,58
KT837413,58
CY225174,58
CY222869,58
MN000728,58
MK772167,58
MT330631,20
KT840114,58
CY216553,58
CY227694,58
MN246269,58
MK856577,58
MT330640,20
KT839861,58
CY216545,58
CY227702,58
MN000736,58
MK856425,58
CY227710,58
MK855629,20
MT330648,20
CY234328,58
CY228725,58
MK855639,20
CY228733,58
MK856585,58
MN221677,58
CY228741,58
MK855645,20
CY232594,58
MK855655,20
CY245158,58
MN221685,58
MK856593,58
CY255765,58
CY260301,58
MN221693,58
MN000741,58
CY250515,58
CY255773,58
MN246274,58
MN221701,58
CY257693,58
CY250523,58
MN221709,58
MN246282,58
MN003554,20
CY250539,58
CY257701,58
MN221717,58
MN246290,58
CY257949,58
CY250691,58
MN819609,20
CY250755,20
CY258540,20
MN948083,20
MN976202,20
MN976198,20
CY260106,58
MT034641,20
MT034649,20
CY260114,58
MT034657,20
MG978475,20
CY260186,20
MT167313,20
MT167305,20
CY260122,58
CY260130,58
CY261089,58
CY261097,58
CY261105,58
MH081958,58
MH081961,58
CY261113,58
CY261121,58
CY261129,58
CY264123,58
MH126323,58
CY263239,20
MH083368,20
CY264131,58
CY264782,58
MH083373,20
MK400715,58
MK401368,58
MK502344,20
MK271168,20
MK271169,20
MK869083,58
MK912438,58
MK912446,20
MK912454,20
MK927658,58
MK927666,58
MK927674,20
CY069541,6
KX775351,20
HM189320,20
KY925762,58
CY002954,58
MH114058,7
CY063590,20
CY062707,20
CY062715,20
CY062723,20
CY062731,20
CY063638,20
CY063646,20
CY062835,20
CY062843,20
CY063654,20
CY062851,20
CY062859,20
CY062867,20
CY062883,20
CY062891,20
CY062899,20
CY062907,20
CY062915,20
CY062923,20
CY083768,20
CY067063,20
CY067071,20
CY067079,20
CY067087,20
CY067095,20
CY067103,20
CY067111,20
CY067119,20
CY067127,20
CY067135,20
CY067143,20
CY067151,20
CY073489,20
CY066599,20
CY066607,20
CY066615,20
CY066623,20
CY067159,20
CY072342,20
CY072350,20
CY073877,20
CY072358,20
CY072366,20
CY072374,20
CY073006,20
CY072390,20
CY072398,20
CY072406,20
CY072414,20
CY072422,20
CY072430,20
CY072438,20
CY072446,20
CY072454,20
CY072462,20
CY072470,20
CY072478,20
CY072486,20
CY072494,20
CY072502,20
CY072510,20
CY072518,20
CY073505,20
CY069154,20
CY069162,20
CY069170,20
CY069178,20
CY069186,20
CY069194,20
CY069202,20
CY071127,20
CY071135,20
CY071143,20
CY075059,20
CY075067,20
CY071159,20
CY071167,20
CY071175,20
CY071183,20
CY176474,20
CY176482,20
CY176802,20
CY176810,20
CY071263,20
CY071271,20
CY071279,20
CY071287,20
CY075075,20
CY071295,20
CY071303,20
CY071311,20
CY071319,20
CY129662,20
CY129670,20
CY129678,20
CY129686,20
CY129694,20
CY129451,20
CY129702,20
CY129710,20
CY129459,20
CY129467,20
CY129718,20
CY129485,20
CY129726,20
CY056955,20
CY083902,20
CY062659,20
CY113405,58
CY113373,58
CY114293,58
CY112369,58
CY022149,6
CY022157,6
CY022165,6
CY022173,6
CY025018,58
CY025026,6
CY022485,6
CY022493,6
CY022501,58
CY023002,58
CY022509,6
CY023010,6
CY022517,58
CY023018,6
CY023026,58
CY025042,58
CY023034,58
CY023042,58
CY023050,58
CY022525,58
CY023058,58
CY023066,58
CY022533,6
CY022541,6
CY022181,58
CY022549,58
CY022557,58
CY025050,58
CY022189,58
CY022565,58
CY022197,58
CY022205,58
CY023074,58
CY022573,58
CY023082,58
CY022581,6
CY022597,58
CY055526,20
CY055550,20
CY055558,20
CY055565,20
CY055573,20
CY055581,20
CY055589,20
CY055597,20
CY092185,20
CY066511,58
CY061898,58
CY061890,58
CY055605,20
CY055613,20
CY080539,58
CY055621,20
CY055629,20
CY055637,20
CY055645,20
CY055653,20
CY055661,20
CY055668,20
CY055059,20
CY080547,58
CY055676,20
CY080555,58
CY055692,20
CY055700,20
CY055708,20
CY055716,20
CY055067,20
CY055724,20
CY055732,20
CY055740,20
CY055748,20
CY055756,20
CY055764,20
CY055772,20
CY055780,20
CY055788,20
CY055796,20
CY080563,58
CY055804,20
CY055812,20
CY055820,20
CY055828,20
CY055075,20
CY055836,20
CY055844,20
CY055852,20
CY055860,20
CY055868,20
CY055876,20
CY055884,20
CY055534,20
CY055892,20
CY055900,20
CY055908,20
CY055916,20
CY055924,20
CY055932,20
CY055940,20
CY055542,20
CY091181,58
CY091421,58
CY091301,58
CY091413,58
CY091293,58
CY091405,58
CY091189,58
CY091397,58
CY092225,58
CY091389,58
CY091285,58
CY091381,58
CY091197,58
CY091373,58
CY091365,58
CY091269,58
CY091357,58
CY091205,58
CY092233,58
CY091349,58
CY091341,58
CY091333,58
CY091325,58
CY091317,58
GQ923573,12
GU050317,14
GU050325,14
GU050341,14
GU050333,14
EF492228,7
CY079275,58
CY079267,58
CY079259,58
CY079251,58
CY079243,19
CY088721,15
CY079235,58
CY079227,58
CY088713,15
CY079219,15
CY079211,19
CY205363,35
CY116915,1
GQ923229,12
GQ923253,12
GQ117185,12
AY240877,39
GU050279,7
CY079685,29
CY104132,58
CY104548,58
KY925449,58
KY926322,58
KY925154,20
KY925459,58
KY925821,20
MK898970,58
MK898978,58
MK898986,20
MH701020,58
MH701028,58
MH701036,58
MH701044,58
KJ756619,14
KJ756620,14
KJ756621,14
KJ756622,14
KJ756623,14
KJ756624,14
KJ756625,14
KJ756626,14
KJ756627,14
KJ756628,14
KJ756629,14
KJ756630,14
KJ756631,14
KJ756632,14
KJ756633,14
KJ756634,14
KJ756635,14
KJ756636,14
KJ756637,14
KJ413850,14
KJ508932,14
KJ508961,14
KJ508980,14
KJ508996,14
KJ509004,14
KJ509012,14
KJ509028,14
KJ509036,14
KJ907511,58
KJ907727,58
KJ907503,58
KJ907543,58
KC162234,7
JX570831,14
KJ907551,58
KJ907495,58
KU201800,14
KY487698,20
KY950052,20
KY487689,20
KY950108,20
KY487543,20
KY487503,20
KY487506,20
KY487646,20
KY487472,20
KY487453,20
KY949688,58
KY950007,58
KY949992,58
KY950141,58
KY950201,58
KY949842,58
KY949986,58
KY949788,58
KY949928,58
KY949661,58
KY949955,58
KY950099,58
KY949907,58
KY950167,58
KY949900,58
KY949654,58
KY949978,58
KY949739,58
KY950166,58
KY949820,58
KY949985,58
KY950048,58
KY950005,58
KY949821,58
KY487559,58
MH637731,58
MH637655,58
MH637594,58
MH637653,58
MH637724,58
MH637444,58
MH637470,58
MH637598,58
MH637468,58
MH637643,58
MH637494,58
MH637474,58
MH637551,58
MH637744,58
MH637805,58
MH637711,58
MH637757,58
MH637656,58
MH637677,58
MH637681,58
MH637645,58
MH637471,58
MH637684,58
DQ508825,58
CY121000,58
CY114429,58
CY125108,6
JX477157,6
KT888617,58
KT888618,58
KT888620,58
KT888623,58
KT888624,58
KT888626,58
KT888627,58
CY176746,20
CY071335,20
CY071343,20
CY071351,20
CY071359,20
CY096290,20
CY096298,20
CY096306,20
CY096314,20
CY096322,20
CY096330,20
CY096338,20
CY098106,20
CY096346,20
CY098114,20
CY098122,20
CY098130,20
CY096354,20
CY098138,20
CY096362,20
CY096370,20
CY096378,20
CY096386,20
CY096394,20
CY096402,20
CY096410,20
CY096418,20
CY096426,20
CY096434,20
CY098146,20
CY096442,20
CY096450,20
CY096458,20
CY096466,20
CY096474,20
CY098154,20
CY098162,20
CY096482,20
CY096490,20
CY096498,20
CY096506,20
CY096513,20
CY096521,20
CY096537,20
CY098563,20
CY129758,20
CY129766,20
CY129774,20
CY129782,20
CY129790,20
CY129814,20
KM013725,20
KM013726,20
KM013727,20
KM013728,20
KM013729,20
KM013730,20
KM013731,20
KM013732,20
KM013733,20
KM013734,20
KM013735,20
KT888644,58
GQ907286,33
MK641362,14
MK641370,14
MK641378,14
MK641386,14
AB233319,14
KR732524,14
AB523767,14
HM172085,14
HM172454,14
HM172087,14
CY064780,20
CY071095,20
KC357320,14
CY041386,19
KX979589,30
KX979107,19
KX978284,19
MF146036,58
GU592889,20
CY007291,58
CY007299,58
CY045503,20
CY242091,6
CY010364,6
CY021029,6
KX121188,35
LC275037,14
LC275045,14
KJ013297,7
MH130130,19
KJ509140,14
KJ508924,14
KJ508972,14
KX978559,30
KX977816,19
KX979368,8
KX978247,8
MT477793,14
GQ386150,14
EF587277,14
GQ183617,20
GQ225373,20
GQ183625,20
CY008156,58
KJ476633,8
KP098392,1
KF918703,20
HQ698627,20
KJ476641,8
CY033614,6
GQ225381,20
KJ476649,8
U26830,58
CY113677,58
KM821292,58
CY033606,58
CY112404,58
CY114461,58
CY121024,58
DQ508833,58
CY006044,58
GQ232093,20
GQ223408,20
HQ533864,20
JF816658,20
KJ867562,20
MK912462,58
MK912470,20
MK927682,58
MN169352,58
CY146769,6
L11125,1
CY033473,1
L11126,1
CY032237,1
CY064772,20
CY062931,20
CY069210,20
CY083797,20
CY071375,20
HQ263267,20
HQ263281,20
HQ263288,20
KR137646,58
KY487317,58
KY487578,58
KY615379,58
KY487580,58
KY487641,58
KY487421,58
CY044171,20
CY043118,20
MF146658,33
MF575199,30
MF575097,15
MF146934,58
CY076976,30
CY041274,7
KX978511,15
KX978266,30
KX978846,15
KX977700,7
KX979015,14
KX978000,8
CY147326,6
KT888604,58
KT888605,58
KT888606,58
CY113285,58
CY112233,58
KC296480,58
KM821278,58
CY112241,58
CY113197,58
KM821280,58
CY077793,58
CY113053,58
CY113157,58
CY113061,58
CY113069,58
KC296467,58
KM821281,58
CY113077,58
CY112313,58
CY113165,58
CY112273,58
CY113173,58
CY113149,58
CY113101,58
CY113237,58
CY112337,58
CY112361,58
CY113205,58
CY112329,58
CY113093,58
CY113213,58
CY113117,58
CY113125,58
CY112297,58
CY113189,58
CY112281,58
CY113221,58
CY113133,58
CY112321,58
CY112257,58
CY113045,58
CY113141,58
EU086246,7
EU086265,7
EU086266,7
EU086284,7
EU086303,7
MN061091,20
MN061099,20
GU592897,20
KP286453,14
KP286620,7
KP286619,14
KP286634,14
KP286635,7
CY179811,5
CY005691,5
CY006031,58
MG279856,30
MN552486,19
CY020885,39
CY020765,29
CY081234,29
EU684257,39
KX879565,1
CY117243,1
CY014872,12
CY021653,35
CY017765,35
CY081372,35
CY021613,35
CY016124,5
CY015443,30
CY028636,58
MG279989,12
CY028267,58
GQ907294,21
GQ907302,41
CY149572,43
CY125341,28
CY129418,39
CY125365,39
CY125373,39
CY167062,32
MH498778,24
MH499127,41
MH498752,41
MH499144,41
MH499019,41
MH498871,41
MH499102,41
MH499225,41
LC274934,14
LC274942,14
LC274950,14
LC198528,14
LC198536,14
AB684254,14
CY207189,12
GU121382,7
HM590762,7
HM590770,7
MF682848,24
LC314558,14
LC314510,14
CY149484,43
CY138145,21
MF146968,41
CY041378,19
CY076992,15
MF682839,37
MF682898,0
MF575161,30
KX979507,41
KX977814,41
KX978434,0
MF146992,41
KX979327,24
MF682741,0
MF682695,41
KX978155,41
MF147689,41
KX977721,41
KX979051,41
MF694241,41
MF147121,0
KX978985,41
KX978252,0
MF145970,41
KX977943,41
MF147266,41
KX979504,41
KX979468,41
KX978718,41
MF146166,41
KX978793,41
MF147313,41
KX979019,41
KX977650,21
MF147513,0
MF148049,41
KX977664,41
MF694057,41
KX978037,41
MF145899,41
KX978433,41
KX979591,41
KX978183,41
KX978539,41
MF147977,41
MF147208,41
MF146078,41
MF147927,21
KX978913,24
MF147771,41
KX978308,41
MF146479,41
MF146534,41
MF147740,41
MF146435,41
KX979088,41
MF147719,41
MF147553,41
MF146833,41
MF148122,41
MF145916,41
KX979541,24
KX978398,0
MF146523,41
MF147007,41
MF145735,41
MF147558,41
KX977630,41
MF146431,41
MF146500,41
MF147405,41
MF146583,41
MF145859,41
KX978997,21
KX977766,21
MF147101,41
MF147981,41
MF146410,21
MF147814,41
KX978686,41
KX978083,0
MF575214,0
MF145897,41
MF146531,41
MF146229,41
KX978076,24
MF147189,41
KX979090,41
KX978980,24
MF147647,41
MF146608,21
MF146148,21
MF148130,41
KX979063,24
MF147797,41
MF146087,41
KX977772,41
MF694026,41
MF682696,41
MF146063,41
MF959992,0
MF147878,41
MF575034,34
KX978709,21
MF575026,0
MF145799,41
MF146268,21
KX977887,41
KX978812,41
MF147255,41
MF103719,0
MF147679,41
MF147919,41
MF147715,0
KX977702,41
KX978026,41
MF147314,0
MF146397,21
MF147342,41
KX978072,41
MF146654,0
KX978876,24
MF146675,0
MF146953,41
MF146238,0
KX977785,0
MF146920,0
MF147705,41
KX979165,41
MF146193,0
KX979544,24
KX979432,0
MF146506,41
KX978504,41
MF682763,0
MF146414,41
KX978612,21
MF146473,41
KX977620,41
MF694124,0
MF146174,41
MF145738,0
MF146800,41
MF682757,41
KX979380,24
MF147961,0
MF147302,41
MF575089,41
MF682685,0
MF682661,41
KX979111,21
MF146858,41
KX978441,41
MF148040,0
KX978020,41
MF146352,0
KX979200,41
MF575196,41
MF682843,41
MF682838,0
MF682844,24
MF147682,0
MF146167,41
MF575309,41
KX979094,0
MF147197,41
KX978735,41
MF147982,0
MF147594,41
MF147122,41
MF575190,0
MF146360,41
KX978043,41
MF146714,21
MF147911,41
MF148148,41
MF148103,41
MF147940,41
MF148072,41
MF147735,41
MF146672,41
KX978929,24
MF146970,41
MF959989,41
KX977869,41
MF146383,41
MF694030,1
MF693939,0
MF146828,0
MF146469,35
CY185393,35
MF147673,41
MF146643,0
MF145921,41
MF145764,0
KX978470,41
MF147698,41
MF146202,41
MF146594,41
MF146076,0
MF146496,41
MF146816,0
MF145843,41
MF146537,0
KX978071,41
MF147537,41
MF146211,41
MF682767,0
MF145989,41
MF146421,41
MF145955,41
MF146395,41
KX978369,41
MF693921,0
MK192316,0
MF145888,0
MF146634,41
MF148145,41
KX977670,41
MF146769,0
MF147610,41
MF147728,0
MF145811,41
MF147656,41
MF146014,0
MF147422,41
MF146085,0
MF147944,41
MF575228,41
MF575118,0
MF146043,41
MF147239,0
MF147717,41
MF575207,24
MF146566,41
MF147945,41
KX979279,41
MF146111,0
MF146975,41
MF146245,41
MF694199,41
MF146436,0
MF147750,41
MF682709,0
MF147841,41
MF147547,0
MF146710,41
KX979453,0
MF146214,41
MF147491,41
MF147469,41
MF682781,41
KX977811,41
MF146391,41
MF146872,41
MF146670,41
MF145901,41
MF145978,41
MF146441,41
MF145725,0
KX978831,41
MF147289,24
KR087564,24
MF682666,41
MF575109,0
MF145876,41
KX977868,41
MF147493,41
MF694207,41
MF146424,41
MF146204,41
MF145709,41
KX978101,41
MF682721,41
MF682880,41
MF147965,41
MF146501,41
MF148047,41
MF147192,0
MF147095,41
MF146737,0
KX978834,41
MF146931,0
MF146562,41
MF146836,0
MF146693,41
MF147849,0
MF147375,41
MF575016,41
MF147869,24
KX979026,41
MF146964,41
MF147858,41
KX978275,41
MF693954,41
MF146060,0
MF147078,41
KX977730,0
KX977728,41
MF146767,0
KX979079,41
KX979576,41
KX977618,41
MF147070,0
MF146502,41
MF146577,0
KX979040,41
MF145996,41
KX979045,41
MF147363,41
KX978218,41
MF148111,0
MF146309,41
KX978340,41
KX978293,41
KX978651,21
MF575308,41
MF146285,41
MF694046,41
MF682647,41
MF147768,41
MF147657,0
MF147484,41
KX978323,0
KX978027,41
MF682816,41
MF146344,41
MF147573,41
MF147559,41
KX979456,0
KX978937,41
KX978955,0
KX978911,41
CY185409,35
CY185513,41
CY185521,7
CY185569,24
CY185529,41
CY185537,41
CY185585,21
CY185553,41
CY185489,24
CY185649,1
CY185545,7
CY185697,1
CY185657,41
CY185617,1
CY077000,41
CY184471,41
CY184488,41
KJ907487,30
CY207205,35
KX101174,35
KX101129,35
CY207213,35
MF461180,24
MF461188,41
MH201562,24
MH201570,41
MH498730,41
MH574749,8
EF607857,12
MH637032,29
KF424234,30
EU743306,30
KU289895,39
KU289903,39
KF424186,30
KU289911,39
KU289919,39
KU289927,39
KU289935,39
KU289943,39
KU289951,39
KU289959,39
KY551207,39
FJ357053,30
FJ357037,30
FJ357061,30
FJ357045,30
CY187111,32
CY187077,35
CY187168,29
CY187176,32
CY187095,29
CY187103,29
CY005964,29
CY003960,1
CY005947,29
CY004162,5
CY005965,29
CY005974,39
CY005940,28
CY004036,5
CY004670,28
CY005955,29
CY004178,5
CY004194,5
CY005994,43
MH411901,29
MH412293,29
MH412269,29
MH411802,29
MH412331,29
MH412514,29
CY047520,32
CY101643,29
CY101446,28
CY101081,28
CY004539,30
CY126968,5
MH412110,29
MH412175,29
MH412355,29
MH412425,29
MH411947,58
MH412107,29
CY102228,1
MH981697,58
MH981698,29
MH411951,29
MH411757,58
MH932330,29
MH932306,29
MH932402,29
MH932440,29
MH932298,29
MH412354,29
MH411784,29
MH412168,29
MH412097,29
MH412473,29
CY185705,28
CY102959,32
MH411895,29
MH412238,29
CY137706,43
CY005967,29
MH411995,28
CY103394,29
CY103402,32
CY101363,32
CY103434,28
CY136550,43
CY101571,29
MH637166,29
MH637321,28
MH932195,28
MH936476,28
MH936477,39
MH932537,29
MH932416,29
CY126800,5
CY120777,1
CY136638,30
MH411906,28
MH411870,29
MH412012,29
MH412003,28
CY149652,29
CY149660,28
CY149668,29
CY149676,29
CY149748,29
CY149684,29
CY149692,32
CY149700,28
CY149708,32
CY149716,32
CY149724,32
CY149732,32
CY149740,28
CY149764,35
CY149780,29
CY149756,29
CY149772,29
CY149788,29
CY067670,39
CY096640,35
CY096648,38
CY096656,32
CY096664,38
CY096704,12
CY096720,12
CY096624,35
CY096632,35
CY096672,12
CY096680,12
CY096688,38
CY096712,38
MK326729,12
MK326741,12
MK327718,2
MK326762,12
MK326782,12
MK326790,12
MK326648,12
MK327710,30
MK327742,1
MK327694,2
MK327702,2
MK326656,2
MK326664,12
MK327734,2
MK326681,38
MK326689,42
MK326713,42
MK326697,42
MK327750,39
MK327782,39
MK326705,1
MK327617,32
MK327625,32
MK327633,32
MK327650,19
MK327658,29
MK327726,2
MK327686,2
MK327758,2
MK327766,38
MK327774,42
MK326721,32
MK326754,32
MK326798,32
MK326806,19
MK326834,38
MK326845,42
KX365067,12
KY644223,29
KX960411,29
KY644305,29
KX960487,30
KY644240,32
KY644276,29
KX960476,30
KY243287,29
KY644289,32
KX960443,29
KY644462,29
KY644361,30
KY644283,32
KY644355,42
KY644368,30
KY644397,35
KY644415,12
KY644423,2
KX960467,30
KJ195668,2
KY644472,2
KX960412,2
KX960458,2
KY644383,29
KX960387,29
KY644211,29
KY644351,2
KY673153,29
KY673170,2
KX960451,2
KX960469,29
KY644317,2
KY644508,29
KY644318,35
KY644398,3
KY644236,2
KY644232,2
KY644498,12
KY673155,2
KY644258,2
CY132657,32
CY132901,29
CY132909,29
CY133625,29
CY166370,35
CY186732,32
CY186740,35
CY186638,29
CY186648,30
KY584002,32
MG279999,32
MK236869,29
MK237966,19
MK237240,32
MK237897,29
MK236844,32
MK237824,29
CY133569,32
CY133601,32
CY133609,32
CY133617,32
KJ568345,39
KJ568225,29
KJ567921,29
KJ568073,29
KJ568089,28
KJ568273,32
KJ567905,32
KJ568153,29
KJ568105,29
KJ568129,29
KJ568241,29
KJ567897,29
CY166274,32
KY551507,29
KM374034,28
CY139713,29
CY139721,1
KY551229,32
CY140927,29
CY140977,32
CY140993,35
CY141001,29
CY205573,32
CY205581,32
CY205589,43
CY205597,29
CY205605,29
CY205614,29
CY205622,29
CY205686,32
CY185945,39
CY206276,29
CY206316,32
CY206325,29
CY206333,28
CY139705,35
CY078353,32
KT887259,39
KT887299,43
KT887315,39
KT887323,39
CY206587,29
KY013684,29
CY206595,29
CY206603,7
KT887331,43
KT887339,39
CY206643,29
KT887347,43
KT887355,43
KT887363,43
KT887371,43
KT887386,39
KT887394,39
KT887402,43
KT887410,39
KT887418,39
KY013748,4
KY013756,39
KY013764,39
KY013772,39
KY013802,39
KY013810,39
KY013857,39
KY013865,29
KY013976,39
KY014020,29
KY063748,39
KY063756,39
KY063764,39
KY063772,39
KY063780,39
KY063788,39
KY063796,39
KY063804,39
KY063812,39
KY063820,39
KY063828,39
KY063844,39
KY063852,39
KY063860,4
KY063868,39
KY063876,39
KY063884,4
KY063892,43
KY063900,4
KY063908,43
KY063928,4
KY063936,4
KY063960,39
KY063968,39
KY063976,39
KY063992,4
KY064000,43
MT421216,29
MT421224,29
CY037007,32
CY190019,42
CY140695,29
CY140761,29
CY140844,29
CY140876,29
CY063743,29
CY063865,29
CY063873,29
CY063881,29
CY063889,29
CY063897,29
CY063905,29
CY063913,29
CY063921,29
CY063929,28
CY063945,29
CY063953,29
CY063961,29
CY063969,29
CY063977,29
CY078321,29
CY140261,32
CY140070,32
CY140196,32
CY140204,29
CY145783,43
CY140527,29
CY133745,32
CY133737,29
CY133753,28
CY133761,32
CY133769,29
CY133851,29
CY166939,42
CY166947,29
CY166955,29
CY166963,29
CY166971,29
CY166979,29
CY186756,29
KY284452,32
KY284359,29
KY583862,29
KY284507,29
KY284379,32
KY583833,29
KY583797,29
KY583845,28
KY584018,29
KY284446,32
KY284388,29
KY583849,1
KY583976,29
KY561169,30
MN552526,28
MG279773,29
MK237028,32
MK236821,29
MK237614,29
MK236921,32
MK237193,28
MK237357,29
MK237359,29
MK237553,32
MK237075,29
MK236799,29
MK237184,29
MK236894,32
MK237862,32
MK237480,32
MK237133,32
CY005881,5
CY138296,32
CY138304,32
CY138312,12
CY138320,32
CY138328,32
CY138336,28
CY138344,28
CY138352,28
CY138360,28
CY138368,28
CY138376,28
CY138384,28
CY138392,28
CY138400,28
CY138408,28
CY138416,28
CY138022,28
CY138424,28
CY138432,28
CY138440,28
CY138448,28
CY125581,29
CY125598,32
CY144587,35
CY140753,19
CY140796,29
CY140860,32
CY185937,39
CY140868,39
CY140903,29
CY140919,32
CY140112,29
CY140120,28
CY140128,43
CY140350,30
CY140358,30
CY140144,32
CY140164,29
CY140366,32
CY138161,32
CY138172,28
CY138181,35
CY138180,28
CY138192,28
CY138200,28
CY138208,28
CY138216,28
CY138224,28
CY138232,28
CY138240,28
CY138248,28
CY138256,28
CY138264,28
CY138272,28
CY138280,30
CY138288,30
CY138006,29
CY138480,19
CY138488,32
CY138496,19
CY138504,29
CY138512,29
CY138520,28
CY125266,28
CY020965,35
CY186830,29
CY186838,29
CY186863,43
CY186871,42
CY186903,35
CY186911,32
CY186879,32
CY186887,35
CY186895,29
CY186927,29
CY186935,29
CY186943,29
CY186796,29
CY186951,29
CY021221,29
CY021861,19
KJ526080,32
KJ527630,29
KJ527614,39
KJ568385,39
KJ568025,29
KJ567969,32
KJ567977,29
KJ568177,28
KJ567889,29
KJ567945,39
KJ568337,19
KJ568289,29
KJ568049,19
KJ568185,1
KJ568265,28
CY204064,32
CY204015,29
KY583949,29
KY583947,29
KY583945,28
KY284434,29
KY284421,29
KY678651,29
KY561221,29
MG280419,29
MG280009,29
MG279751,32
MN552480,1
MG279908,32
MG383442,7
CY081316,32
MK236672,29
MK237487,29
MK237170,29
MK237947,28
MK237452,32
MK236930,32
MK236993,32
MK237801,30
CY095640,32
MN431050,2
MN430999,28
MN431132,29
MN431057,29
MN431017,29
CY017999,32
CY024818,39
CY018901,39
GU053291,39
CY020861,30
CY011048,32
CY011028,32
CY021445,35
CY020749,29
CY138456,28
CY138464,28
CY138030,29
CY138472,19
CY125573,29
CY125565,28
CY125589,29
CY125285,28
CY181077,29
CY047704,12
CY178543,28
MH546323,39
MH546331,12
CY139929,39
CY139921,39
CY185969,39
CY139937,39
CY140836,29
CY140961,32
CY140969,29
CY141065,19
CY205515,29
CY205523,29
CY205524,32
CY205533,32
CY205541,29
CY205549,29
CY205388,29
CY205557,32
CY205565,29
CY205630,32
CY205638,32
CY205646,29
CY205654,29
CY205662,43
CY205670,29
CY205678,32
CY205694,29
CY205702,32
CY205710,32
CY205718,29
CY205726,32
CY205736,29
CY205744,29
CY205752,29
CY205760,29
CY205768,29
CY205776,29
CY205784,28
CY205792,29
