,cluster
MG914115,54
MN873708,22
CY093359,54
KT837259,54
KT841829,54
KX005466,22
CY216537,54
MH126449,54
MK624019,54
MK744763,54
MT167225,22
MT167233,22
KT837176,54
KX414281,54
CY216529,54
MH126457,54
MH306740,54
MK744768,54
MN000688,54
MT167249,22
MT167241,22
KX414289,54
CY216513,54
MH125690,22
MK676372,22
MT167265,22
MT167257,22
KT837178,54
KT835859,54
CY222653,54
CY216521,54
MH126465,54
MN000696,54
MK676867,54
MT167273,22
MT167281,22
MT330345,22
KT837273,54
KT836145,54
KX406723,22
CY216505,54
MH125697,22
MK676875,54
MN000704,54
MT167297,22
MT167289,22
KT837286,54
KT842409,54
KX407315,22
CY217057,22
MK715739,22
MT244120,22
KT837311,54
MH245925,22
MK715746,22
MT244127,22
KT838222,54
KU590983,54
KX409235,22
MT303248,22
KC780770,22
KU590991,54
KX408027,22
MK245950,22
MK364457,22
MK556889,22
MN000712,54
MK744216,54
KT838138,54
KX411275,22
MK265572,22
MK556897,22
MK772159,54
MN000720,54
MT303256,22
KT837951,54
CY222853,54
MK556902,22
MK772941,22
MT303264,22
KT837993,54
KX411595,22
MK623373,22
MT330623,22
KF790144,54
KT837413,54
CY225174,54
CY222869,54
MN000728,54
MK772167,54
MT330631,22
KT840114,54
CY216553,54
CY227694,54
MN246269,54
MK856577,54
MT330640,22
KT839861,54
CY216545,54
CY227702,54
MN000736,54
MK856425,54
CY227710,54
MK855629,22
MT330648,22
CY234328,54
CY228725,54
MK855639,22
CY228733,54
MK856585,54
MN221677,54
CY228741,54
MK855645,22
CY232594,54
MK855655,22
CY245158,54
MN221685,54
MK856593,54
CY255765,54
CY260301,54
MN221693,54
MN000741,54
CY250515,54
CY255773,54
MN246274,54
MN221701,54
CY257693,54
CY250523,54
MN221709,54
MN246282,54
MN003554,22
CY250539,54
CY257701,54
MN221717,54
MN246290,54
CY257949,54
CY250691,54
MN819609,22
CY250755,22
CY258540,22
MN948083,22
MN976202,22
MN976198,22
CY260106,54
MT034641,22
MT034649,22
CY260114,54
MT034657,22
MG978475,22
CY260186,22
MT167313,22
MT167305,22
CY260122,54
CY260130,54
CY261089,54
CY261097,54
CY261105,54
MH081958,54
MH081961,54
CY261113,54
CY261121,54
CY261129,54
CY264123,54
MH126323,54
CY263239,22
MH083368,22
CY264131,54
CY264782,54
MH083373,22
MK400715,54
MK401368,54
MK502344,22
MK271168,22
MK271169,22
MK869083,54
MK912438,54
MK912446,22
MK912454,22
MK927658,54
MK927666,54
MK927674,22
CY069541,22
KX775351,22
HM189320,22
KY925762,54
CY002954,54
MH114058,22
CY063590,22
CY062707,22
CY062715,22
CY062723,22
CY062731,22
CY063638,22
CY063646,22
CY062835,22
CY062843,22
CY063654,22
CY062851,22
CY062859,22
CY062867,22
CY062883,22
CY062891,22
CY062899,22
CY062907,22
CY062915,22
CY062923,22
CY083768,22
CY067063,22
CY067071,22
CY067079,22
CY067087,22
CY067095,22
CY067103,22
CY067111,22
CY067119,22
CY067127,22
CY067135,22
CY067143,22
CY067151,22
CY073489,22
CY066599,22
CY066607,22
CY066615,22
CY066623,22
CY067159,22
CY072342,22
CY072350,22
CY073877,22
CY072358,22
CY072366,22
CY072374,22
CY073006,22
CY072390,22
CY072398,22
CY072406,22
CY072414,22
CY072422,22
CY072430,22
CY072438,22
CY072446,22
CY072454,22
CY072462,22
CY072470,22
CY072478,22
CY072486,22
CY072494,22
CY072502,22
CY072510,22
CY072518,22
CY073505,22
CY069154,22
CY069162,22
CY069170,22
CY069178,22
CY069186,22
CY069194,22
CY069202,22
CY071127,22
CY071135,22
CY071143,22
CY075059,22
CY075067,22
CY071159,22
CY071167,22
CY071175,22
CY071183,22
CY176474,22
CY176482,22
CY176802,22
CY176810,22
CY071263,22
CY071271,22
CY071279,22
CY071287,22
CY075075,22
CY071295,22
CY071303,22
CY071311,22
CY071319,22
CY129662,22
CY129670,22
CY129678,22
CY129686,22
CY129694,22
CY129451,22
CY129702,22
CY129710,22
CY129459,22
CY129467,22
CY129718,22
CY129485,22
CY129726,22
CY056955,22
CY083902,22
CY062659,22
CY113405,54
CY113373,1
CY114293,54
CY112369,1
CY022149,22
CY022157,22
CY022165,22
CY022173,22
CY025018,54
CY025026,22
CY022485,22
CY022493,22
CY022501,54
CY023002,54
CY022509,22
CY023010,22
CY022517,54
CY023018,22
CY023026,54
CY025042,54
CY023034,54
CY023042,54
CY023050,54
CY022525,54
CY023058,54
CY023066,54
CY022533,22
CY022541,22
CY022181,54
CY022549,54
CY022557,54
CY025050,54
CY022189,54
CY022565,54
CY022197,54
CY022205,54
CY023074,54
CY022573,54
CY023082,54
CY022581,22
CY022597,54
CY055526,22
CY055550,22
CY055558,22
CY055565,22
CY055573,22
CY055581,22
CY055589,22
CY055597,22
CY092185,22
CY066511,54
CY061898,54
CY061890,54
CY055605,22
CY055613,22
CY080539,54
CY055621,22
CY055629,22
CY055637,22
CY055645,22
CY055653,22
CY055661,22
CY055668,22
CY055059,22
CY080547,54
CY055676,22
CY080555,54
CY055692,22
CY055700,22
CY055708,22
CY055716,22
CY055067,22
CY055724,22
CY055732,22
CY055740,22
CY055748,22
CY055756,22
CY055764,22
CY055772,22
CY055780,22
CY055788,22
CY055796,22
CY080563,54
CY055804,22
CY055812,22
CY055820,22
CY055828,22
CY055075,22
CY055836,22
CY055844,22
CY055852,22
CY055860,22
CY055868,22
CY055876,22
CY055884,22
CY055534,22
CY055892,22
CY055900,22
CY055908,22
CY055916,22
CY055924,22
CY055932,22
CY055940,22
CY055542,22
CY091181,54
CY091421,54
CY091301,54
CY091413,54
CY091293,54
CY091405,54
CY091189,54
CY091397,54
CY092225,54
CY091389,54
CY091285,54
CY091381,54
CY091197,54
CY091373,54
CY091365,54
CY091269,54
CY091357,54
CY091205,54
CY092233,54
CY091349,54
CY091341,54
CY091333,54
CY091325,54
CY091317,54
GQ923573,22
GU050317,22
GU050325,22
GU050341,22
GU050333,22
EF492228,22
CY079275,22
CY079267,22
CY079259,22
CY079251,22
CY079243,22
CY088721,22
CY079235,22
CY079227,22
CY088713,22
CY079219,22
CY079211,22
CY205363,22
CY116915,22
GQ923229,22
GQ923253,22
GQ117185,22
AY240877,22
GU050279,22
CY079685,22
CY104132,54
CY104548,54
KY925449,54
KY926322,54
KY925154,22
KY925459,54
KY925821,22
MK898970,54
MK898978,54
MK898986,22
MH701020,54
MH701028,54
MH701036,54
MH701044,54
KJ756619,22
KJ756620,22
KJ756621,22
KJ756622,22
KJ756623,22
KJ756624,22
KJ756625,22
KJ756626,22
KJ756627,22
KJ756628,22
KJ756629,22
KJ756630,22
KJ756631,22
KJ756632,22
KJ756633,22
KJ756634,22
KJ756635,22
KJ756636,22
KJ756637,22
KJ413850,22
KJ508932,22
KJ508961,22
KJ508980,22
KJ508996,22
KJ509004,22
KJ509012,22
KJ509028,22
KJ509036,22
KJ907511,22
KJ907727,22
KJ907503,22
KJ907543,22
KC162234,22
JX570831,22
KJ907551,22
KJ907495,22
KU201800,22
KY487698,22
KY950052,22
KY487689,22
KY950108,22
KY487543,22
KY487503,22
KY487506,22
KY487646,22
KY487472,22
KY487453,22
KY949688,54
KY950007,54
KY949992,54
KY950141,54
KY950201,54
KY949842,54
KY949986,54
KY949788,54
KY949928,54
KY949661,54
KY949955,54
KY950099,54
KY949907,54
KY950167,54
KY949900,54
KY949654,54
KY949978,54
KY949739,54
KY950166,54
KY949820,54
KY949985,54
KY950048,54
KY950005,54
KY949821,54
KY487559,54
MH637731,54
MH637655,54
MH637594,54
MH637653,54
MH637724,54
MH637444,54
MH637470,54
MH637598,54
MH637468,54
MH637643,54
MH637494,54
MH637474,54
MH637551,54
MH637744,54
MH637805,54
MH637711,54
MH637757,54
MH637656,54
MH637677,54
MH637681,54
MH637645,54
MH637471,54
MH637684,54
DQ508825,0
CY121000,1
CY114429,1
CY125108,22
JX477157,22
KT888617,54
KT888618,54
KT888620,54
KT888623,54
KT888624,54
KT888626,54
KT888627,54
CY176746,22
CY071335,22
CY071343,22
CY071351,22
CY071359,22
CY096290,22
CY096298,22
CY096306,22
CY096314,22
CY096322,22
CY096330,22
CY096338,22
CY098106,22
CY096346,22
CY098114,22
CY098122,22
CY098130,22
CY096354,22
CY098138,22
CY096362,22
CY096370,22
CY096378,22
CY096386,22
CY096394,22
CY096402,22
CY096410,22
CY096418,22
CY096426,22
CY096434,22
CY098146,22
CY096442,22
CY096450,22
CY096458,22
CY096466,22
CY096474,22
CY098154,22
CY098162,22
CY096482,22
CY096490,22
CY096498,22
CY096506,22
CY096513,22
CY096521,22
CY096537,22
CY098563,22
CY129758,22
CY129766,22
CY129774,22
CY129782,22
CY129790,22
CY129814,22
KM013725,22
KM013726,22
KM013727,22
KM013728,22
KM013729,22
KM013730,22
KM013731,22
KM013732,22
KM013733,22
KM013734,22
KM013735,22
KT888644,54
GQ907286,22
MK641362,22
MK641370,22
MK641378,22
MK641386,22
AB233319,22
KR732524,22
AB523767,22
HM172085,22
HM172454,22
HM172087,22
CY064780,22
CY071095,22
KC357320,22
CY041386,22
KX979589,22
KX979107,22
KX978284,22
MF146036,22
GU592889,22
CY007291,54
CY007299,54
CY045503,22
CY242091,22
CY010364,22
CY021029,22
KX121188,22
LC275037,22
LC275045,22
KJ013297,22
MH130130,22
KJ509140,22
KJ508924,22
KJ508972,22
KX978559,22
KX977816,22
KX979368,22
KX978247,22
MT477793,22
GQ386150,22
EF587277,22
GQ183617,22
GQ225373,22
GQ183625,22
CY008156,22
KJ476633,22
KP098392,22
KF918703,22
HQ698627,22
KJ476641,22
CY033614,22
GQ225381,22
KJ476649,22
U26830,6
CY113677,54
KM821292,54
CY033606,54
CY112404,54
CY114461,54
CY121024,54
DQ508833,6
CY006044,1
GQ232093,22
GQ223408,22
HQ533864,22
JF816658,22
KJ867562,22
MK912462,54
MK912470,22
MK927682,54
MN169352,54
CY146769,22
L11125,22
CY033473,22
L11126,22
CY032237,22
CY064772,22
CY062931,22
CY069210,22
CY083797,22
CY071375,22
HQ263267,22
HQ263281,22
HQ263288,22
KR137646,54
KY487317,54
KY487578,54
KY615379,54
KY487580,54
KY487641,54
KY487421,54
CY044171,22
CY043118,22
MF146658,22
MF575199,22
MF575097,22
MF146934,22
CY076976,22
CY041274,54
KX978511,22
KX978266,22
KX978846,22
KX977700,54
KX979015,22
KX978000,22
CY147326,22
KT888604,54
KT888605,54
KT888606,54
CY113285,1
CY112233,22
KC296480,22
KM821278,22
CY112241,22
CY113197,1
KM821280,9
CY077793,1
CY113053,22
CY113157,1
CY113061,14
CY113069,9
KC296467,1
KM821281,1
CY113077,48
CY112313,2
CY113165,1
CY112273,14
CY113173,1
CY113149,1
CY113101,2
CY113237,2
CY112337,1
CY112361,1
CY113205,1
CY112329,1
CY113093,1
CY113213,1
CY113117,1
CY113125,1
CY112297,0
CY113189,1
CY112281,22
CY113221,1
CY113133,1
CY112321,1
CY112257,22
CY113045,22
CY113141,1
EU086246,22
EU086265,22
EU086266,22
EU086284,22
EU086303,22
MN061091,22
MN061099,22
GU592897,22
KP286453,22
KP286620,22
KP286619,22
KP286634,22
KP286635,22
CY179811,22
CY005691,22
CY006031,22
MG279856,22
MN552486,22
CY020885,22
CY020765,22
CY081234,22
EU684257,22
KX879565,22
CY117243,22
CY014872,22
CY021653,22
CY017765,22
CY081372,22
CY021613,22
CY016124,22
CY015443,22
CY028636,22
MG279989,22
CY028267,22
GQ907294,22
GQ907302,22
CY149572,22
CY125341,22
CY129418,22
CY125365,22
CY125373,22
CY167062,22
MH498778,22
MH499127,22
MH498752,22
MH499144,22
MH499019,22
MH498871,22
MH499102,22
MH499225,22
LC274934,22
LC274942,22
LC274950,22
LC198528,22
LC198536,22
AB684254,22
CY207189,22
GU121382,22
HM590762,22
HM590770,22
MF682848,22
LC314558,22
LC314510,22
CY149484,22
CY138145,22
MF146968,22
CY041378,22
CY076992,22
MF682839,22
MF682898,22
MF575161,22
KX979507,22
KX977814,22
KX978434,22
MF146992,22
KX979327,22
MF682741,22
MF682695,22
KX978155,22
MF147689,22
KX977721,22
KX979051,22
MF694241,22
MF147121,22
KX978985,22
KX978252,22
MF145970,22
KX977943,22
MF147266,22
KX979504,22
KX979468,22
KX978718,22
MF146166,22
KX978793,22
MF147313,22
KX979019,22
KX977650,22
MF147513,22
MF148049,22
KX977664,22
MF694057,22
KX978037,22
MF145899,22
KX978433,22
KX979591,22
KX978183,22
KX978539,22
MF147977,22
MF147208,22
MF146078,22
MF147927,22
KX978913,22
MF147771,22
KX978308,22
MF146479,22
MF146534,22
MF147740,22
MF146435,22
KX979088,22
MF147719,22
MF147553,22
MF146833,22
MF148122,22
MF145916,22
KX979541,22
KX978398,22
MF146523,22
MF147007,22
MF145735,22
MF147558,22
KX977630,22
MF146431,22
MF146500,22
MF147405,22
MF146583,22
MF145859,22
KX978997,22
KX977766,22
MF147101,22
MF147981,22
MF146410,22
MF147814,22
KX978686,22
KX978083,22
MF575214,22
MF145897,22
MF146531,22
MF146229,22
KX978076,22
MF147189,22
KX979090,22
KX978980,22
MF147647,22
MF146608,22
MF146148,22
MF148130,22
KX979063,22
MF147797,22
MF146087,22
KX977772,22
MF694026,22
MF682696,22
MF146063,22
MF959992,22
MF147878,22
MF575034,22
KX978709,22
MF575026,22
MF145799,22
MF146268,22
KX977887,22
KX978812,22
MF147255,22
MF103719,22
MF147679,22
MF147919,22
MF147715,22
KX977702,22
KX978026,22
MF147314,22
MF146397,22
MF147342,22
KX978072,22
MF146654,22
KX978876,22
MF146675,22
MF146953,22
MF146238,22
KX977785,22
MF146920,22
MF147705,22
KX979165,22
MF146193,22
KX979544,22
KX979432,22
MF146506,22
KX978504,22
MF682763,22
MF146414,22
KX978612,22
MF146473,22
KX977620,22
MF694124,22
MF146174,22
MF145738,22
MF146800,22
MF682757,22
KX979380,22
MF147961,22
MF147302,22
MF575089,22
MF682685,22
MF682661,22
KX979111,22
MF146858,22
KX978441,22
MF148040,22
KX978020,22
MF146352,22
KX979200,22
MF575196,22
MF682843,22
MF682838,22
MF682844,22
MF147682,22
MF146167,22
MF575309,22
KX979094,22
MF147197,22
KX978735,22
MF147982,22
MF147594,22
MF147122,22
MF575190,22
MF146360,22
KX978043,22
MF146714,22
MF147911,22
MF148148,22
MF148103,22
MF147940,22
MF148072,22
MF147735,22
MF146672,22
KX978929,22
MF146970,22
MF959989,22
KX977869,22
MF146383,22
MF694030,22
MF693939,22
MF146828,22
MF146469,22
CY185393,22
MF147673,22
MF146643,22
MF145921,22
MF145764,22
KX978470,22
MF147698,22
MF146202,22
MF146594,22
MF146076,22
MF146496,22
MF146816,22
MF145843,22
MF146537,22
KX978071,22
MF147537,22
MF146211,22
MF682767,22
MF145989,22
MF146421,22
MF145955,22
MF146395,22
KX978369,22
MF693921,22
MK192316,22
MF145888,22
MF146634,22
MF148145,22
KX977670,22
MF146769,22
MF147610,22
MF147728,22
MF145811,22
MF147656,22
MF146014,22
MF147422,22
MF146085,22
MF147944,22
MF575228,22
MF575118,22
MF146043,22
MF147239,22
MF147717,22
MF575207,22
MF146566,22
MF147945,22
KX979279,22
MF146111,22
MF146975,22
MF146245,22
MF694199,22
MF146436,22
MF147750,22
MF682709,22
MF147841,22
MF147547,22
MF146710,22
KX979453,22
MF146214,22
MF147491,22
MF147469,22
MF682781,22
KX977811,22
MF146391,22
MF146872,22
MF146670,22
MF145901,22
MF145978,22
MF146441,22
MF145725,22
KX978831,22
MF147289,22
KR087564,22
MF682666,22
MF575109,22
MF145876,22
KX977868,22
MF147493,22
MF694207,22
MF146424,22
MF146204,22
MF145709,22
KX978101,22
MF682721,22
MF682880,22
MF147965,22
MF146501,22
MF148047,22
MF147192,22
MF147095,22
MF146737,22
KX978834,22
MF146931,22
MF146562,22
MF146836,22
MF146693,22
MF147849,22
MF147375,22
MF575016,22
MF147869,22
KX979026,22
MF146964,22
MF147858,22
KX978275,22
MF693954,22
MF146060,22
MF147078,22
KX977730,22
KX977728,22
MF146767,22
KX979079,22
KX979576,22
KX977618,22
MF147070,22
MF146502,22
MF146577,22
KX979040,22
MF145996,22
KX979045,22
MF147363,22
KX978218,22
MF148111,22
MF146309,22
KX978340,22
KX978293,22
KX978651,22
MF575308,22
MF146285,22
MF694046,22
MF682647,22
MF147768,22
MF147657,22
MF147484,22
KX978323,22
KX978027,22
MF682816,22
MF146344,22
MF147573,22
MF147559,22
KX979456,22
KX978937,22
KX978955,22
KX978911,22
CY185409,22
CY185513,22
CY185521,22
CY185569,22
CY185529,22
CY185537,22
CY185585,22
CY185553,22
CY185489,22
CY185649,22
CY185545,22
CY185697,22
CY185657,22
CY185617,22
CY077000,22
CY184471,22
CY184488,22
KJ907487,22
CY207205,22
KX101174,22
KX101129,22
CY207213,22
MF461180,22
MF461188,22
MH201562,22
MH201570,22
MH498730,22
MH574749,22
EF607857,22
MH637032,22
KF424234,22
EU743306,22
KU289895,22
KU289903,22
KF424186,22
KU289911,22
KU289919,22
KU289927,22
KU289935,22
KU289943,22
KU289951,22
KU289959,22
KY551207,22
FJ357053,22
FJ357037,22
FJ357061,22
FJ357045,22
CY187111,22
CY187077,22
CY187168,22
CY187176,22
CY187095,22
CY187103,22
CY005964,22
CY003960,22
CY005947,22
CY004162,22
CY005965,22
CY005974,22
CY005940,22
CY004036,22
CY004670,22
CY005955,22
CY004178,22
CY004194,22
CY005994,22
MH411901,22
MH412293,22
MH412269,22
MH411802,22
MH412331,22
MH412514,22
CY047520,22
CY101643,22
CY101446,22
CY101081,22
CY004539,22
CY126968,22
MH412110,22
MH412175,22
MH412355,22
MH412425,22
MH411947,22
MH412107,22
CY102228,22
MH981697,22
MH981698,22
MH411951,22
MH411757,22
MH932330,22
MH932306,22
MH932402,22
MH932440,22
MH932298,22
MH412354,22
MH411784,22
MH412168,22
MH412097,22
MH412473,22
CY185705,22
CY102959,22
MH411895,22
MH412238,22
CY137706,22
CY005967,2
MH411995,22
CY103394,22
CY103402,22
CY101363,22
CY103434,22
CY136550,22
CY101571,22
MH637166,22
MH637321,22
MH932195,22
MH936476,22
MH936477,22
MH932537,22
MH932416,22
CY126800,22
CY120777,22
CY136638,22
MH411906,22
MH411870,22
MH412012,22
MH412003,22
CY149652,22
CY149660,22
CY149668,22
CY149676,22
CY149748,22
CY149684,22
CY149692,22
CY149700,22
CY149708,22
CY149716,22
CY149724,22
CY149732,22
CY149740,22
CY149764,22
CY149780,22
CY149756,22
CY149772,22
CY149788,22
CY067670,22
CY096640,22
CY096648,22
CY096656,22
CY096664,22
CY096704,22
CY096720,22
CY096624,22
CY096632,22
CY096672,22
CY096680,22
CY096688,22
CY096712,22
MK326729,22
MK326741,22
MK327718,22
MK326762,22
MK326782,22
MK326790,22
MK326648,22
MK327710,22
MK327742,22
MK327694,22
MK327702,22
MK326656,22
MK326664,22
MK327734,22
MK326681,22
MK326689,22
MK326713,22
MK326697,22
MK327750,22
MK327782,22
MK326705,22
MK327617,22
MK327625,22
MK327633,22
MK327650,22
MK327658,22
MK327726,22
MK327686,22
MK327758,22
MK327766,22
MK327774,22
MK326721,22
MK326754,22
MK326798,22
MK326806,22
MK326834,22
MK326845,22
KX365067,22
KY644223,22
KX960411,22
KY644305,22
KX960487,22
KY644240,22
KY644276,22
KX960476,22
KY243287,22
KY644289,22
KX960443,22
KY644462,22
KY644361,22
KY644283,22
KY644355,22
KY644368,22
KY644397,22
KY644415,22
KY644423,7
KX960467,22
KJ195668,55
KY644472,9
KX960412,2
KX960458,48
KY644383,22
KX960387,22
KY644211,22
KY644351,48
KY673153,22
KY673170,14
KX960451,1
KX960469,22
KY644317,14
KY644508,22
KY644318,22
KY644398,55
KY644236,22
KY644232,3
KY644498,22
KY673155,14
KY644258,3
CY132657,22
CY132901,22
CY132909,22
CY133625,22
CY166370,22
CY186732,22
CY186740,22
CY186638,22
CY186648,22
KY584002,22
MG279999,22
MK236869,22
MK237966,22
MK237240,22
MK237897,22
MK236844,22
MK237824,22
CY133569,22
CY133601,22
CY133609,22
CY133617,22
KJ568345,22
KJ568225,22
KJ567921,22
KJ568073,22
KJ568089,22
KJ568273,22
KJ567905,22
KJ568153,22
KJ568105,22
KJ568129,22
KJ568241,22
KJ567897,22
CY166274,22
KY551507,22
KM374034,22
CY139713,22
CY139721,22
KY551229,22
CY140927,22
CY140977,22
CY140993,22
CY141001,22
CY205573,22
CY205581,22
CY205589,22
CY205597,22
CY205605,22
CY205614,22
CY205622,22
CY205686,22
CY185945,22
CY206276,22
CY206316,22
CY206325,22
CY206333,22
CY139705,22
CY078353,22
KT887259,22
KT887299,22
KT887315,22
KT887323,22
CY206587,22
KY013684,22
CY206595,22
CY206603,22
KT887331,22
KT887339,22
CY206643,22
KT887347,22
KT887355,22
KT887363,22
KT887371,22
KT887386,22
KT887394,22
KT887402,22
KT887410,22
KT887418,22
KY013748,1
KY013756,22
KY013764,22
KY013772,22
KY013802,22
KY013810,22
KY013857,22
KY013865,22
KY013976,22
KY014020,22
KY063748,22
KY063756,22
KY063764,22
KY063772,22
KY063780,22
KY063788,22
KY063796,22
KY063804,22
KY063812,22
KY063820,22
KY063828,22
KY063844,22
KY063852,22
KY063860,54
KY063868,22
KY063876,22
KY063884,7
KY063892,22
KY063900,1
KY063908,22
KY063928,55
KY063936,19
KY063960,22
KY063968,22
KY063976,22
KY063992,7
KY064000,22
MT421216,22
MT421224,22
CY037007,22
CY190019,22
CY140695,22
CY140761,22
CY140844,22
CY140876,22
CY063743,22
CY063865,22
CY063873,22
CY063881,22
CY063889,22
CY063897,22
CY063905,22
CY063913,22
CY063921,22
CY063929,22
CY063945,22
CY063953,22
CY063961,22
CY063969,22
CY063977,22
CY078321,22
CY140261,22
CY140070,22
CY140196,22
CY140204,22
CY145783,22
CY140527,22
CY133745,22
CY133737,22
CY133753,22
CY133761,22
CY133769,22
CY133851,22
CY166939,-1
CY166947,22
CY166955,22
CY166963,22
CY166971,22
CY166979,22
CY186756,22
KY284452,22
KY284359,22
KY583862,22
KY284507,22
KY284379,22
KY583833,22
KY583797,22
KY583845,22
KY584018,22
KY284446,22
KY284388,22
KY583849,22
KY583976,22
KY561169,22
MN552526,22
MG279773,22
MK237028,22
MK236821,22
MK237614,22
MK236921,22
MK237193,22
MK237357,22
MK237359,22
MK237553,22
MK237075,22
MK236799,22
MK237184,22
MK236894,22
MK237862,22
MK237480,22
MK237133,22
CY005881,22
CY138296,22
CY138304,22
CY138312,22
CY138320,22
CY138328,22
CY138336,22
CY138344,22
CY138352,22
CY138360,22
CY138368,22
CY138376,22
CY138384,22
CY138392,22
CY138400,22
CY138408,22
CY138416,22
CY138022,22
CY138424,22
CY138432,22
CY138440,22
CY138448,22
CY125581,22
CY125598,22
CY144587,22
CY140753,22
CY140796,22
CY140860,22
CY185937,22
CY140868,22
CY140903,22
CY140919,22
CY140112,22
CY140120,22
CY140128,22
CY140350,22
CY140358,22
CY140144,22
CY140164,22
CY140366,22
CY138161,22
CY138172,22
CY138181,22
CY138180,22
CY138192,22
CY138200,22
CY138208,22
CY138216,22
CY138224,22
CY138232,22
CY138240,22
CY138248,22
CY138256,22
CY138264,22
CY138272,22
CY138280,22
CY138288,22
CY138006,22
CY138480,22
CY138488,22
CY138496,22
CY138504,22
CY138512,22
CY138520,22
CY125266,22
CY020965,22
CY186830,22
CY186838,22
CY186863,22
CY186871,22
CY186903,22
CY186911,22
CY186879,22
CY186887,22
CY186895,22
CY186927,22
CY186935,22
CY186943,22
CY186796,22
CY186951,22
CY021221,22
CY021861,22
KJ526080,22
KJ527630,22
KJ527614,22
KJ568385,22
KJ568025,22
KJ567969,22
KJ567977,22
KJ568177,22
KJ567889,22
KJ567945,22
KJ568337,22
KJ568289,22
KJ568049,22
KJ568185,22
KJ568265,22
CY204064,22
CY204015,22
KY583949,22
KY583947,22
KY583945,22
KY284434,22
KY284421,22
KY678651,22
KY561221,22
MG280419,22
MG280009,22
MG279751,22
MN552480,22
MG279908,22
MG383442,22
CY081316,22
MK236672,22
MK237487,22
MK237170,22
MK237947,22
MK237452,22
MK236930,22
MK236993,22
MK237801,22
CY095640,22
MN431050,22
MN430999,22
MN431132,22
MN431057,22
MN431017,22
CY017999,22
CY024818,22
CY018901,22
GU053291,22
CY020861,22
CY011048,22
CY011028,22
CY021445,22
CY020749,22
CY138456,22
CY138464,22
CY138030,22
CY138472,22
CY125573,22
CY125565,22
CY125589,22
CY125285,22
CY181077,22
CY047704,22
CY178543,22
MH546323,22
MH546331,22
CY139929,22
CY139921,22
CY185969,22
CY139937,22
CY140836,22
CY140961,22
CY140969,22
CY141065,22
CY205515,22
CY205523,22
CY205524,22
CY205533,22
CY205541,22
CY205549,22
