,cluster
MG914115,40
MN873708,25
CY093359,40
KT837259,40
KT841829,40
KX005466,25
CY216537,40
MH126449,40
MK624019,40
MK744763,40
MT167225,25
MT167233,25
KT837176,40
KX414281,40
CY216529,40
MH126457,40
MH306740,40
MK744768,40
MN000688,40
MT167249,25
MT167241,25
KX414289,40
CY216513,40
MH125690,25
MK676372,25
MT167265,25
MT167257,25
KT837178,40
KT835859,40
CY222653,40
CY216521,40
MH126465,40
MN000696,40
MK676867,40
MT167273,25
MT167281,25
MT330345,25
KT837273,40
KT836145,40
KX406723,25
CY216505,40
MH125697,25
MK676875,40
MN000704,40
MT167297,25
MT167289,25
KT837286,40
KT842409,40
KX407315,25
CY217057,25
MK715739,25
MT244120,25
KT837311,40
MH245925,25
MK715746,25
MT244127,25
KT838222,40
KU590983,40
KX409235,25
MT303248,25
KC780770,25
KU590991,40
KX408027,25
MK245950,25
MK364457,25
MK556889,25
MN000712,40
MK744216,40
KT838138,40
KX411275,25
MK265572,25
MK556897,25
MK772159,40
MN000720,40
MT303256,25
KT837951,40
CY222853,40
MK556902,25
MK772941,25
MT303264,25
KT837993,40
KX411595,25
MK623373,25
MT330623,25
KF790144,40
KT837413,40
CY225174,40
CY222869,40
MN000728,40
MK772167,40
MT330631,25
KT840114,40
CY216553,40
CY227694,40
MN246269,40
MK856577,40
MT330640,25
KT839861,40
CY216545,40
CY227702,40
MN000736,40
MK856425,40
CY227710,40
MK855629,25
MT330648,25
CY234328,40
CY228725,40
MK855639,25
CY228733,40
MK856585,40
MN221677,40
CY228741,40
MK855645,25
CY232594,40
MK855655,25
CY245158,40
MN221685,40
MK856593,40
CY255765,40
CY260301,40
MN221693,40
MN000741,40
CY250515,40
CY255773,40
MN246274,40
MN221701,40
CY257693,40
CY250523,40
MN221709,40
MN246282,40
MN003554,25
CY250539,40
CY257701,40
MN221717,40
MN246290,40
CY257949,40
CY250691,40
MN819609,25
CY250755,25
CY258540,25
MN948083,25
MN976202,25
MN976198,25
CY260106,40
MT034641,25
MT034649,25
CY260114,40
MT034657,25
MG978475,25
CY260186,25
MT167313,25
MT167305,25
CY260122,40
CY260130,40
CY261089,40
CY261097,40
CY261105,40
MH081958,40
MH081961,40
CY261113,40
CY261121,40
CY261129,40
CY264123,40
MH126323,40
CY263239,25
MH083368,25
CY264131,40
CY264782,40
MH083373,25
MK400715,40
MK401368,40
MK502344,25
MK271168,25
MK271169,25
MK869083,40
MK912438,40
MK912446,25
MK912454,25
MK927658,40
MK927666,40
MK927674,25
CY069541,24
KX775351,25
HM189320,25
KY925762,40
CY002954,40
MH114058,11
CY063590,25
CY062707,25
CY062715,25
CY062723,25
CY062731,25
CY063638,25
CY063646,25
CY062835,25
CY062843,25
CY063654,25
CY062851,25
CY062859,25
CY062867,25
CY062883,25
CY062891,25
CY062899,25
CY062907,25
CY062915,25
CY062923,25
CY083768,25
CY067063,25
CY067071,25
CY067079,25
CY067087,25
CY067095,25
CY067103,25
CY067111,25
CY067119,25
CY067127,25
CY067135,25
CY067143,25
CY067151,25
CY073489,25
CY066599,25
CY066607,25
CY066615,25
CY066623,25
CY067159,25
CY072342,25
CY072350,25
CY073877,25
CY072358,25
CY072366,25
CY072374,25
CY073006,25
CY072390,25
CY072398,25
CY072406,25
CY072414,25
CY072422,25
CY072430,25
CY072438,25
CY072446,25
CY072454,25
CY072462,25
CY072470,25
CY072478,25
CY072486,25
CY072494,25
CY072502,25
CY072510,25
CY072518,25
CY073505,25
CY069154,25
CY069162,25
CY069170,25
CY069178,25
CY069186,25
CY069194,25
CY069202,25
CY071127,25
CY071135,25
CY071143,25
CY075059,25
CY075067,25
CY071159,25
CY071167,25
CY071175,25
CY071183,25
CY176474,25
CY176482,25
CY176802,25
CY176810,25
CY071263,25
CY071271,25
CY071279,25
CY071287,25
CY075075,25
CY071295,25
CY071303,25
CY071311,25
CY071319,25
CY129662,25
CY129670,25
CY129678,25
CY129686,25
CY129694,25
CY129451,25
CY129702,25
CY129710,25
CY129459,25
CY129467,25
CY129718,25
CY129485,25
CY129726,25
CY056955,25
CY083902,25
CY062659,25
CY113405,40
CY113373,40
CY114293,40
CY112369,40
CY022149,24
CY022157,24
CY022165,24
CY022173,24
CY025018,40
CY025026,24
CY022485,24
CY022493,24
CY022501,40
CY023002,40
CY022509,24
CY023010,24
CY022517,40
CY023018,24
CY023026,40
CY025042,40
CY023034,40
CY023042,40
CY023050,40
CY022525,40
CY023058,40
CY023066,40
CY022533,24
CY022541,24
CY022181,40
CY022549,40
CY022557,40
CY025050,40
CY022189,40
CY022565,40
CY022197,40
CY022205,40
CY023074,40
CY022573,40
CY023082,40
CY022581,24
CY022597,40
CY055526,25
CY055550,25
CY055558,25
CY055565,25
CY055573,25
CY055581,25
CY055589,25
CY055597,25
CY092185,25
CY066511,40
CY061898,40
CY061890,40
CY055605,25
CY055613,25
CY080539,40
CY055621,25
CY055629,25
CY055637,25
CY055645,25
CY055653,25
CY055661,25
CY055668,25
CY055059,25
CY080547,40
CY055676,25
CY080555,40
CY055692,25
CY055700,25
CY055708,25
CY055716,25
CY055067,25
CY055724,25
CY055732,25
CY055740,25
CY055748,25
CY055756,25
CY055764,25
CY055772,25
CY055780,25
CY055788,25
CY055796,25
CY080563,40
CY055804,25
CY055812,25
CY055820,25
CY055828,25
CY055075,25
CY055836,25
CY055844,25
CY055852,25
CY055860,25
CY055868,25
CY055876,25
CY055884,25
CY055534,25
CY055892,25
CY055900,25
CY055908,25
CY055916,25
CY055924,25
CY055932,25
CY055940,25
CY055542,25
CY091181,40
CY091421,40
CY091301,40
CY091413,40
CY091293,40
CY091405,40
CY091189,40
CY091397,40
CY092225,40
CY091389,40
CY091285,40
CY091381,40
CY091197,40
CY091373,40
CY091365,40
CY091269,40
CY091357,40
CY091205,40
CY092233,40
CY091349,40
CY091341,40
CY091333,40
CY091325,40
CY091317,40
GQ923573,10
GU050317,10
GU050325,10
GU050341,10
GU050333,10
EF492228,11
CY079275,40
CY079267,40
CY079259,40
CY079251,40
CY079243,32
CY088721,36
CY079235,40
CY079227,40
CY088713,36
CY079219,36
CY079211,32
CY205363,45
CY116915,30
GQ923229,10
GQ923253,10
GQ117185,10
AY240877,33
GU050279,11
CY079685,7
CY104132,40
CY104548,40
KY925449,40
KY926322,40
KY925154,25
KY925459,40
KY925821,25
MK898970,40
MK898978,40
MK898986,25
MH701020,40
MH701028,40
MH701036,40
MH701044,40
KJ756619,10
KJ756620,10
KJ756621,10
KJ756622,10
KJ756623,10
KJ756624,10
KJ756625,10
KJ756626,10
KJ756627,10
KJ756628,10
KJ756629,10
KJ756630,10
KJ756631,10
KJ756632,10
KJ756633,10
KJ756634,10
KJ756635,10
KJ756636,10
KJ756637,10
KJ413850,10
KJ508932,10
KJ508961,10
KJ508980,10
KJ508996,10
KJ509004,10
KJ509012,10
KJ509028,10
KJ509036,10
KJ907511,40
KJ907727,40
KJ907503,40
KJ907543,40
KC162234,11
JX570831,10
KJ907551,40
KJ907495,40
KU201800,10
KY487698,25
KY950052,25
KY487689,25
KY950108,25
KY487543,25
KY487503,25
KY487506,25
KY487646,25
KY487472,25
KY487453,25
KY949688,40
KY950007,40
KY949992,40
KY950141,40
KY950201,40
KY949842,40
KY949986,40
KY949788,40
KY949928,40
KY949661,40
KY949955,40
KY950099,40
KY949907,40
KY950167,40
KY949900,40
KY949654,40
KY949978,40
KY949739,40
KY950166,40
KY949820,40
KY949985,40
KY950048,40
KY950005,40
KY949821,40
KY487559,40
MH637731,40
MH637655,40
MH637594,40
MH637653,40
MH637724,40
MH637444,40
MH637470,40
MH637598,40
MH637468,40
MH637643,40
MH637494,40
MH637474,40
MH637551,40
MH637744,40
MH637805,40
MH637711,40
MH637757,40
MH637656,40
MH637677,40
MH637681,40
MH637645,40
MH637471,40
MH637684,40
DQ508825,40
CY121000,40
CY114429,40
CY125108,24
JX477157,24
KT888617,40
KT888618,40
KT888620,40
KT888623,40
KT888624,40
KT888626,40
KT888627,40
CY176746,25
CY071335,25
CY071343,25
CY071351,25
CY071359,25
CY096290,25
CY096298,25
CY096306,25
CY096314,25
CY096322,25
CY096330,25
CY096338,25
CY098106,25
CY096346,25
CY098114,25
CY098122,25
CY098130,25
CY096354,25
CY098138,25
CY096362,25
CY096370,25
CY096378,25
CY096386,25
CY096394,25
CY096402,25
CY096410,25
CY096418,25
CY096426,25
CY096434,25
CY098146,25
CY096442,25
CY096450,25
CY096458,25
CY096466,25
CY096474,25
CY098154,25
CY098162,25
CY096482,25
CY096490,25
CY096498,25
CY096506,25
CY096513,25
CY096521,25
CY096537,25
CY098563,25
CY129758,25
CY129766,25
CY129774,25
CY129782,25
CY129790,25
CY129814,25
KM013725,25
KM013726,25
KM013727,25
KM013728,25
KM013729,25
KM013730,25
KM013731,25
KM013732,25
KM013733,25
KM013734,25
KM013735,25
KT888644,40
GQ907286,12
MK641362,10
MK641370,10
MK641378,10
MK641386,10
AB233319,10
KR732524,10
AB523767,10
HM172085,10
HM172454,10
HM172087,10
CY064780,25
CY071095,25
KC357320,10
CY041386,32
KX979589,35
KX979107,32
KX978284,32
MF146036,40
GU592889,25
CY007291,40
CY007299,40
CY045503,25
CY242091,24
CY010364,24
CY021029,24
KX121188,45
LC275037,10
LC275045,10
KJ013297,11
MH130130,32
KJ509140,10
KJ508924,10
KJ508972,10
KX978559,35
KX977816,32
KX979368,9
KX978247,9
MT477793,10
GQ386150,10
EF587277,10
GQ183617,25
GQ225373,25
GQ183625,25
CY008156,40
KJ476633,9
KP098392,4
KF918703,25
HQ698627,25
KJ476641,9
CY033614,24
GQ225381,25
KJ476649,9
U26830,40
CY113677,40
KM821292,40
CY033606,40
CY112404,40
CY114461,40
CY121024,40
DQ508833,40
CY006044,40
GQ232093,25
GQ223408,25
HQ533864,25
JF816658,25
KJ867562,25
MK912462,40
MK912470,25
MK927682,40
MN169352,40
CY146769,24
L11125,4
CY033473,4
L11126,4
CY032237,4
CY064772,25
CY062931,25
CY069210,25
CY083797,25
CY071375,25
HQ263267,25
HQ263281,25
HQ263288,25
KR137646,40
KY487317,40
KY487578,40
KY615379,40
KY487580,40
KY487641,40
KY487421,40
CY044171,25
CY043118,25
MF146658,12
MF575199,35
MF575097,36
MF146934,40
CY076976,35
CY041274,11
KX978511,36
KX978266,35
KX978846,36
KX977700,11
KX979015,10
KX978000,9
CY147326,24
KT888604,40
KT888605,40
KT888606,40
CY113285,40
CY112233,40
KC296480,40
KM821278,40
CY112241,40
CY113197,40
KM821280,40
CY077793,40
CY113053,40
CY113157,40
CY113061,40
CY113069,40
KC296467,40
KM821281,40
CY113077,40
CY112313,40
CY113165,40
CY112273,40
CY113173,40
CY113149,40
CY113101,40
CY113237,40
CY112337,40
CY112361,40
CY113205,40
CY112329,40
CY113093,40
CY113213,40
CY113117,40
CY113125,40
CY112297,40
CY113189,40
CY112281,40
CY113221,40
CY113133,40
CY112321,40
CY112257,40
CY113045,40
CY113141,40
EU086246,11
EU086265,11
EU086266,11
EU086284,11
EU086303,11
MN061091,25
MN061099,25
GU592897,25
KP286453,10
KP286620,11
KP286619,10
KP286634,10
KP286635,11
CY179811,29
CY005691,29
CY006031,40
MG279856,35
MN552486,32
CY020885,33
CY020765,7
CY081234,7
EU684257,33
KX879565,30
CY117243,30
CY014872,10
CY021653,45
CY017765,45
CY081372,45
CY021613,45
CY016124,29
CY015443,35
CY028636,40
MG279989,10
CY028267,40
GQ907294,20
GQ907302,43
CY149572,46
CY125341,0
CY129418,33
CY125365,33
CY125373,33
CY167062,0
MH498778,26
MH499127,43
MH498752,43
MH499144,43
MH499019,43
MH498871,43
MH499102,43
MH499225,43
LC274934,10
LC274942,10
LC274950,10
LC198528,10
LC198536,10
AB684254,10
CY207189,10
GU121382,11
HM590762,11
HM590770,11
MF682848,2
LC314558,10
LC314510,10
CY149484,46
CY138145,20
MF146968,43
CY041378,32
CY076992,36
MF682839,15
MF682898,3
MF575161,35
KX979507,43
KX977814,43
KX978434,3
MF146992,43
KX979327,2
MF682741,3
MF682695,43
KX978155,43
MF147689,43
KX977721,43
KX979051,43
MF694241,43
MF147121,3
KX978985,43
KX978252,3
MF145970,43
KX977943,43
MF147266,43
KX979504,43
KX979468,43
KX978718,43
MF146166,43
KX978793,43
MF147313,43
KX979019,43
KX977650,20
MF147513,3
MF148049,43
KX977664,43
MF694057,43
KX978037,43
MF145899,43
KX978433,43
KX979591,43
KX978183,43
KX978539,43
MF147977,43
MF147208,43
MF146078,43
MF147927,20
KX978913,2
MF147771,43
KX978308,43
MF146479,43
MF146534,43
MF147740,43
MF146435,43
KX979088,43
MF147719,43
MF147553,43
MF146833,43
MF148122,43
MF145916,43
KX979541,2
KX978398,3
MF146523,43
MF147007,43
MF145735,43
MF147558,43
KX977630,43
MF146431,43
MF146500,43
MF147405,43
MF146583,43
MF145859,43
KX978997,20
KX977766,20
MF147101,43
MF147981,43
MF146410,20
MF147814,43
KX978686,43
KX978083,3
MF575214,3
MF145897,43
MF146531,43
MF146229,43
KX978076,2
MF147189,43
KX979090,43
KX978980,2
MF147647,43
MF146608,20
MF146148,20
MF148130,43
KX979063,2
MF147797,43
MF146087,43
KX977772,43
MF694026,43
MF682696,43
MF146063,43
MF959992,3
MF147878,43
MF575034,37
KX978709,20
MF575026,3
MF145799,43
MF146268,20
KX977887,43
KX978812,43
MF147255,43
MF103719,3
MF147679,43
MF147919,43
MF147715,3
KX977702,43
KX978026,43
MF147314,3
MF146397,20
MF147342,43
KX978072,43
MF146654,3
KX978876,2
MF146675,3
MF146953,43
MF146238,3
KX977785,3
MF146920,3
MF147705,43
KX979165,43
MF146193,3
KX979544,2
KX979432,3
MF146506,43
KX978504,43
MF682763,3
MF146414,43
KX978612,20
MF146473,43
KX977620,43
MF694124,3
MF146174,43
MF145738,3
MF146800,43
MF682757,43
KX979380,2
MF147961,3
MF147302,43
MF575089,43
MF682685,3
MF682661,43
KX979111,20
MF146858,43
KX978441,43
MF148040,3
KX978020,43
MF146352,3
KX979200,43
MF575196,43
MF682843,43
MF682838,3
MF682844,2
MF147682,3
MF146167,43
MF575309,43
KX979094,3
MF147197,43
KX978735,43
MF147982,3
MF147594,43
MF147122,43
MF575190,3
MF146360,43
KX978043,43
MF146714,20
MF147911,43
MF148148,43
MF148103,43
MF147940,43
MF148072,43
MF147735,43
MF146672,43
KX978929,2
MF146970,43
MF959989,43
KX977869,43
MF146383,43
MF694030,4
MF693939,3
MF146828,3
MF146469,45
CY185393,45
MF147673,43
MF146643,3
MF145921,43
MF145764,3
KX978470,43
MF147698,43
MF146202,43
MF146594,43
MF146076,3
MF146496,43
MF146816,3
MF145843,43
MF146537,3
KX978071,43
MF147537,43
MF146211,43
MF682767,3
MF145989,43
MF146421,43
MF145955,43
MF146395,43
KX978369,43
MF693921,3
MK192316,3
MF145888,3
MF146634,43
MF148145,43
KX977670,43
MF146769,3
MF147610,43
MF147728,3
MF145811,43
MF147656,43
MF146014,3
MF147422,43
MF146085,3
MF147944,43
MF575228,43
MF575118,3
MF146043,43
MF147239,3
MF147717,43
MF575207,2
MF146566,43
MF147945,43
KX979279,43
MF146111,3
MF146975,43
MF146245,43
MF694199,43
MF146436,3
MF147750,43
MF682709,3
MF147841,43
MF147547,3
MF146710,43
KX979453,3
MF146214,43
MF147491,43
MF147469,43
MF682781,43
KX977811,43
MF146391,43
MF146872,43
MF146670,43
MF145901,43
MF145978,43
MF146441,43
MF145725,3
KX978831,43
MF147289,2
KR087564,2
MF682666,43
MF575109,3
MF145876,43
KX977868,43
MF147493,43
MF694207,43
MF146424,43
MF146204,43
MF145709,43
KX978101,43
MF682721,43
MF682880,43
MF147965,43
MF146501,43
MF148047,43
MF147192,3
MF147095,43
MF146737,3
KX978834,43
MF146931,3
MF146562,43
MF146836,3
MF146693,43
MF147849,3
MF147375,43
MF575016,43
MF147869,2
KX979026,43
MF146964,43
MF147858,43
KX978275,43
MF693954,43
MF146060,3
MF147078,43
KX977730,3
KX977728,43
MF146767,3
KX979079,43
KX979576,43
KX977618,43
MF147070,3
MF146502,43
MF146577,3
KX979040,43
MF145996,43
KX979045,43
MF147363,43
KX978218,43
MF148111,3
MF146309,43
KX978340,43
KX978293,43
KX978651,20
MF575308,43
MF146285,43
MF694046,43
MF682647,43
MF147768,43
MF147657,3
MF147484,43
KX978323,3
KX978027,43
MF682816,43
MF146344,43
MF147573,43
MF147559,43
KX979456,3
KX978937,43
KX978955,3
KX978911,43
CY185409,45
CY185513,43
CY185521,11
CY185569,2
CY185529,43
CY185537,43
CY185585,20
CY185553,43
CY185489,2
CY185649,4
CY185545,11
CY185697,4
CY185657,43
CY185617,4
CY077000,43
CY184471,43
CY184488,43
KJ907487,35
CY207205,45
KX101174,45
KX101129,45
CY207213,45
MF461180,2
MF461188,43
MH201562,2
MH201570,43
MH498730,43
MH574749,9
EF607857,10
MH637032,7
KF424234,35
EU743306,35
KU289895,33
KU289903,33
KF424186,35
KU289911,33
KU289919,33
KU289927,33
KU289935,33
KU289943,33
KU289951,33
KU289959,33
KY551207,33
FJ357053,35
FJ357037,35
FJ357061,35
FJ357045,35
CY187111,0
CY187077,45
CY187168,7
CY187176,0
CY187095,7
CY187103,7
CY005964,7
CY003960,30
CY005947,7
CY004162,29
CY005965,7
CY005974,33
CY005940,0
CY004036,29
CY004670,0
CY005955,7
CY004178,29
CY004194,29
CY005994,46
MH411901,7
MH412293,7
MH412269,7
MH411802,7
MH412331,7
MH412514,7
CY047520,0
CY101643,7
CY101446,0
CY101081,0
CY004539,35
CY126968,29
MH412110,7
MH412175,7
MH412355,7
MH412425,7
MH411947,40
MH412107,7
CY102228,30
MH981697,40
MH981698,7
MH411951,7
MH411757,40
MH932330,7
MH932306,7
MH932402,7
MH932440,7
MH932298,7
MH412354,7
MH411784,7
MH412168,7
MH412097,7
MH412473,7
CY185705,0
CY102959,0
MH411895,7
MH412238,7
CY137706,46
CY005967,7
MH411995,0
CY103394,7
CY103402,0
CY101363,0
CY103434,0
CY136550,46
CY101571,7
MH637166,7
MH637321,0
MH932195,0
MH936476,0
MH936477,33
MH932537,7
MH932416,7
CY126800,29
CY120777,30
CY136638,35
MH411906,0
MH411870,7
MH412012,7
MH412003,0
CY149652,7
CY149660,0
CY149668,7
CY149676,7
CY149748,7
CY149684,7
CY149692,0
CY149700,0
CY149708,0
CY149716,0
CY149724,0
CY149732,0
CY149740,0
CY149764,45
CY149780,7
CY149756,7
CY149772,7
CY149788,7
CY067670,33
CY096640,45
CY096648,39
CY096656,0
CY096664,39
CY096704,10
CY096720,10
CY096624,45
CY096632,45
CY096672,10
CY096680,10
CY096688,39
CY096712,39
MK326729,10
MK326741,10
MK327718,5
MK326762,10
MK326782,10
MK326790,10
MK326648,10
MK327710,35
MK327742,30
MK327694,5
MK327702,5
MK326656,5
MK326664,10
MK327734,5
MK326681,39
MK326689,44
MK326713,44
MK326697,44
MK327750,33
MK327782,33
MK326705,30
MK327617,0
MK327625,0
MK327633,0
MK327650,32
MK327658,7
MK327726,5
MK327686,5
MK327758,5
MK327766,39
MK327774,44
MK326721,0
MK326754,0
MK326798,0
MK326806,32
MK326834,39
MK326845,44
KX365067,10
KY644223,7
KX960411,7
KY644305,7
KX960487,35
KY644240,0
KY644276,7
KX960476,35
KY243287,7
KY644289,0
KX960443,7
KY644462,7
KY644361,35
KY644283,0
KY644355,44
KY644368,35
KY644397,45
KY644415,10
KY644423,5
KX960467,35
KJ195668,5
KY644472,5
KX960412,5
KX960458,5
KY644383,7
KX960387,7
KY644211,7
KY644351,5
KY673153,7
KY673170,5
KX960451,5
KX960469,7
KY644317,5
KY644508,7
KY644318,45
KY644398,1
KY644236,5
KY644232,5
KY644498,10
KY673155,5
KY644258,5
CY132657,0
CY132901,7
CY132909,7
CY133625,7
CY166370,45
CY186732,0
CY186740,45
CY186638,7
CY186648,35
KY584002,0
MG279999,0
MK236869,7
MK237966,32
MK237240,0
MK237897,7
MK236844,0
MK237824,7
CY133569,0
CY133601,0
CY133609,0
CY133617,0
KJ568345,33
KJ568225,7
KJ567921,7
KJ568073,7
KJ568089,0
KJ568273,0
KJ567905,0
KJ568153,7
KJ568105,7
KJ568129,7
KJ568241,7
KJ567897,7
CY166274,0
KY551507,7
KM374034,0
CY139713,7
CY139721,30
KY551229,0
CY140927,7
CY140977,0
CY140993,45
CY141001,7
CY205573,0
CY205581,0
CY205589,46
CY205597,7
CY205605,7
CY205614,7
CY205622,7
CY205686,0
CY185945,33
CY206276,7
CY206316,0
CY206325,7
CY206333,0
CY139705,45
CY078353,0
KT887259,33
KT887299,46
KT887315,33
KT887323,33
CY206587,7
KY013684,7
CY206595,7
CY206603,11
KT887331,46
KT887339,33
CY206643,7
KT887347,46
KT887355,46
KT887363,46
KT887371,46
KT887386,33
KT887394,33
KT887402,46
KT887410,33
KT887418,33
KY013748,6
KY013756,33
KY013764,33
KY013772,33
KY013802,33
KY013810,33
KY013857,33
KY013865,7
KY013976,33
KY014020,7
KY063748,33
KY063756,33
KY063764,33
KY063772,33
KY063780,33
KY063788,33
KY063796,33
KY063804,33
KY063812,33
KY063820,33
KY063828,33
KY063844,33
KY063852,33
KY063860,6
KY063868,33
KY063876,33
KY063884,6
KY063892,46
KY063900,6
KY063908,46
KY063928,6
KY063936,6
KY063960,33
KY063968,33
KY063976,33
KY063992,6
KY064000,46
MT421216,7
MT421224,7
CY037007,0
CY190019,44
CY140695,7
CY140761,7
CY140844,7
CY140876,7
CY063743,7
CY063865,7
CY063873,7
CY063881,7
CY063889,7
CY063897,7
CY063905,7
CY063913,7
CY063921,7
CY063929,0
CY063945,7
CY063953,7
CY063961,7
CY063969,7
CY063977,7
CY078321,7
CY140261,0
CY140070,0
CY140196,0
CY140204,7
CY145783,46
CY140527,7
CY133745,0
CY133737,7
CY133753,0
CY133761,0
CY133769,7
CY133851,7
CY166939,44
CY166947,7
CY166955,7
CY166963,7
CY166971,7
CY166979,7
CY186756,7
KY284452,0
KY284359,7
KY583862,7
KY284507,7
KY284379,0
KY583833,7
KY583797,7
KY583845,0
KY584018,7
KY284446,0
KY284388,7
KY583849,30
KY583976,7
KY561169,35
MN552526,0
MG279773,7
MK237028,0
MK236821,7
MK237614,7
MK236921,0
MK237193,0
MK237357,7
MK237359,7
MK237553,0
MK237075,7
MK236799,7
MK237184,7
MK236894,0
MK237862,0
MK237480,0
MK237133,0
CY005881,29
CY138296,0
CY138304,0
CY138312,10
CY138320,0
CY138328,0
CY138336,0
CY138344,0
CY138352,0
CY138360,0
CY138368,0
CY138376,0
CY138384,0
CY138392,0
CY138400,0
CY138408,0
CY138416,0
CY138022,0
CY138424,0
CY138432,0
CY138440,0
CY138448,0
CY125581,7
CY125598,0
CY144587,45
CY140753,32
CY140796,7
CY140860,0
CY185937,33
CY140868,33
CY140903,7
CY140919,0
CY140112,7
CY140120,0
CY140128,46
CY140350,35
CY140358,35
CY140144,0
CY140164,7
CY140366,0
CY138161,0
CY138172,0
CY138181,45
CY138180,0
CY138192,0
CY138200,0
CY138208,0
CY138216,0
CY138224,0
CY138232,0
CY138240,0
CY138248,0
CY138256,0
CY138264,0
CY138272,0
CY138280,35
CY138288,35
CY138006,7
CY138480,32
CY138488,0
CY138496,32
CY138504,7
CY138512,7
CY138520,0
CY125266,0
CY020965,45
CY186830,7
CY186838,7
CY186863,46
CY186871,44
CY186903,45
CY186911,0
CY186879,0
CY186887,45
CY186895,7
CY186927,7
CY186935,7
CY186943,7
CY186796,7
CY186951,7
CY021221,7
CY021861,32
KJ526080,0
KJ527630,7
KJ527614,33
KJ568385,33
KJ568025,7
KJ567969,0
KJ567977,7
KJ568177,0
KJ567889,7
KJ567945,33
KJ568337,32
KJ568289,7
KJ568049,32
KJ568185,30
KJ568265,0
CY204064,0
CY204015,7
KY583949,7
KY583947,7
KY583945,0
KY284434,7
KY284421,7
KY678651,7
KY561221,7
MG280419,7
MG280009,7
MG279751,0
MN552480,30
MG279908,0
MG383442,11
CY081316,0
MK236672,7
MK237487,7
MK237170,7
MK237947,0
MK237452,0
MK236930,0
MK236993,0
MK237801,35
CY095640,0
MN431050,5
MN430999,0
MN431132,7
MN431057,7
MN431017,7
CY017999,0
CY024818,33
CY018901,33
GU053291,33
CY020861,35
CY011048,0
CY011028,0
CY021445,45
CY020749,7
CY138456,0
CY138464,0
CY138030,7
CY138472,32
CY125573,7
CY125565,0
CY125589,7
CY125285,0
CY181077,7
CY047704,10
CY178543,0
MH546323,33
MH546331,10
CY139929,33
CY139921,33
CY185969,33
CY139937,33
CY140836,7
CY140961,0
CY140969,7
CY141065,32
CY205515,7
CY205523,7
CY205524,0
CY205533,0
CY205541,7
CY205549,7
CY205388,7
CY205557,0
CY205565,7
CY205630,0
CY205638,0
CY205646,7
CY205654,7
CY205662,46
CY205670,7
CY205678,0
CY205694,7
CY205702,0
CY205710,0
CY205718,7
CY205726,0
CY205736,7
CY205744,7
CY205752,7
CY205760,7
CY205768,7
CY205776,7
CY205784,0
CY205792,7
CY205396,0
CY205808,7
CY205816,0
CY205835,7
CY205843,7
CY205851,0
CY205852,7
CY205863,7
CY205871,7
CY205879,7
CY205887,7
CY205895,0
CY205903,0
CY205911,0
CY205921,7
CY205929,7
CY205937,0
CY205945,7
CY205955,7
CY205963,0
CY205406,7
CY205405,0
CY205971,0
CY205979,7
CY205987,7
CY206003,0
CY206004,7
CY206014,0
CY206023,7
CY206031,7
CY206042,46
CY206051,0
CY206059,0
CY206067,7
CY206083,7
CY206091,0
CY206107,7
CY206123,0
CY205431,7
CY206131,7
CY206139,7
CY206147,7
CY206155,7
CY206163,0
CY206171,7
CY206187,7
CY206195,7
CY205443,7
CY205442,7
CY206203,7
CY206211,0
