accession,cluster
MG914115,35
MN873708,57
CY093359,35
KT837259,35
KT841829,35
KX005466,57
CY216537,35
MH126449,35
MK624019,35
MK744763,35
MT167225,57
MT167233,57
KT837176,35
KX414281,35
CY216529,35
MH126457,35
MH306740,35
MK744768,35
MN000688,35
MT167249,57
MT167241,57
KX414289,35
CY216513,35
MH125690,57
MK676372,57
MT167265,57
MT167257,57
KT837178,35
KT835859,35
CY222653,35
CY216521,35
MH126465,35
MN000696,35
MK676867,35
MT167273,57
MT167281,57
MT330345,57
KT837273,35
KT836145,35
KX406723,57
CY216505,35
MH125697,57
MK676875,35
MN000704,35
MT167297,57
MT167289,57
KT837286,35
KT842409,35
KX407315,57
CY217057,57
MK715739,57
MT244120,57
KT837311,35
MH245925,57
MK715746,57
MT244127,57
KT838222,35
KU590983,35
KX409235,57
MT303248,57
KC780770,57
KU590991,35
KX408027,57
MK245950,57
MK364457,57
MK556889,57
MN000712,35
MK744216,35
KT838138,35
KX411275,57
MK265572,57
MK556897,57
MK772159,35
MN000720,35
MT303256,57
KT837951,35
CY222853,35
MK556902,57
MK772941,57
MT303264,57
KT837993,35
KX411595,57
MK623373,57
MT330623,57
KF790144,35
KT837413,35
CY225174,35
CY222869,35
MN000728,35
MK772167,35
MT330631,57
KT840114,35
CY216553,35
CY227694,35
MN246269,35
MK856577,35
MT330640,57
KT839861,35
CY216545,35
CY227702,35
MN000736,35
MK856425,35
CY227710,35
MK855629,57
MT330648,57
CY234328,35
CY228725,35
MK855639,57
CY228733,35
MK856585,35
MN221677,35
CY228741,35
MK855645,57
CY232594,35
MK855655,57
CY245158,35
MN221685,35
MK856593,35
CY255765,35
CY260301,35
MN221693,35
MN000741,35
CY250515,35
CY255773,35
MN246274,35
MN221701,35
CY257693,35
CY250523,35
MN221709,35
MN246282,35
MN003554,57
CY250539,35
CY257701,35
MN221717,35
MN246290,35
CY257949,35
CY250691,35
MN819609,57
CY250755,57
CY258540,57
MN948083,57
MN976202,57
MN976198,57
CY260106,35
MT034641,57
MT034649,57
CY260114,35
MT034657,57
MG978475,57
CY260186,57
MT167313,57
MT167305,57
CY260122,35
CY260130,35
CY261089,35
CY261097,35
CY261105,35
MH081958,35
MH081961,35
CY261113,35
CY261121,35
CY261129,35
CY264123,35
MH126323,35
CY263239,57
MH083368,57
CY264131,35
CY264782,35
MH083373,57
MK400715,35
MK401368,35
MK502344,57
MK271168,57
MK271169,57
MK869083,35
MK912438,35
MK912446,57
MK912454,57
MK927658,35
MK927666,35
MK927674,57
CY069541,46
KX775351,57
HM189320,57
KY925762,35
CY002954,35
MH114058,7
CY063590,57
CY062707,57
CY062715,57
CY062723,57
CY062731,57
CY063638,57
CY063646,57
CY062835,57
CY062843,57
CY063654,57
CY062851,57
CY062859,57
CY062867,57
CY062883,57
CY062891,57
CY062899,57
CY062907,57
CY062915,57
CY062923,57
CY083768,57
CY067063,57
CY067071,57
CY067079,57
CY067087,57
CY067095,57
CY067103,57
CY067111,57
CY067119,57
CY067127,57
CY067135,57
CY067143,57
CY067151,57
CY073489,57
CY066599,57
CY066607,57
CY066615,57
CY066623,57
CY067159,57
CY072342,57
CY072350,57
CY073877,57
CY072358,57
CY072366,57
CY072374,57
CY073006,57
CY072390,57
CY072398,57
CY072406,57
CY072414,57
CY072422,57
CY072430,57
CY072438,57
CY072446,57
CY072454,57
CY072462,57
CY072470,57
CY072478,57
CY072486,57
CY072494,57
CY072502,57
CY072510,57
CY072518,57
CY073505,57
CY069154,57
CY069162,57
CY069170,57
CY069178,57
CY069186,57
CY069194,57
CY069202,57
CY071127,57
CY071135,57
CY071143,57
CY075059,57
CY075067,57
CY071159,57
CY071167,57
CY071175,57
CY071183,57
CY176474,57
CY176482,57
CY176802,57
CY176810,57
CY071263,57
CY071271,57
CY071279,57
CY071287,57
CY075075,57
CY071295,57
CY071303,57
CY071311,57
CY071319,57
CY129662,57
CY129670,57
CY129678,57
CY129686,57
CY129694,57
CY129451,57
CY129702,57
CY129710,57
CY129459,57
CY129467,57
CY129718,57
CY129485,57
CY129726,57
CY056955,57
CY083902,57
CY062659,57
CY113405,55
CY113373,55
CY114293,55
CY112369,55
CY022149,46
CY022157,46
CY022165,46
CY022173,46
CY025018,55
CY025026,46
CY022485,46
CY022493,46
CY022501,55
CY023002,55
CY022509,46
CY023010,46
CY022517,55
CY023018,46
CY023026,55
CY025042,55
CY023034,55
CY023042,55
CY023050,55
CY022525,55
CY023058,55
CY023066,55
CY022533,46
CY022541,46
CY022181,55
CY022549,55
CY022557,55
CY025050,55
CY022189,55
CY022565,55
CY022197,55
CY022205,55
CY023074,55
CY022573,35
CY023082,35
CY022581,46
CY022597,35
CY055526,57
CY055550,57
CY055558,57
CY055565,57
CY055573,57
CY055581,57
CY055589,57
CY055597,57
CY092185,57
CY066511,35
CY061898,35
CY061890,35
CY055605,57
CY055613,57
CY080539,35
CY055621,57
CY055629,57
CY055637,57
CY055645,57
CY055653,57
CY055661,57
CY055668,57
CY055059,57
CY080547,35
CY055676,57
CY080555,35
CY055692,57
CY055700,57
CY055708,57
CY055716,57
CY055067,57
CY055724,57
CY055732,57
CY055740,57
CY055748,57
CY055756,57
CY055764,57
CY055772,57
CY055780,57
CY055788,57
CY055796,57
CY080563,35
CY055804,57
CY055812,57
CY055820,57
CY055828,57
CY055075,57
CY055836,57
CY055844,57
CY055852,57
CY055860,57
CY055868,57
CY055876,57
CY055884,57
CY055534,57
CY055892,57
CY055900,57
CY055908,57
CY055916,57
CY055924,57
CY055932,57
CY055940,57
CY055542,57
CY091181,35
CY091421,35
CY091301,35
CY091413,35
CY091293,35
CY091405,35
CY091189,35
CY091397,35
CY092225,35
CY091389,35
CY091285,35
CY091381,35
CY091197,35
CY091373,35
CY091365,35
CY091269,35
CY091357,35
CY091205,35
CY092233,35
CY091349,35
CY091341,35
CY091333,35
CY091325,35
CY091317,35
GQ923573,28
GU050317,10
GU050325,10
GU050341,10
GU050333,10
EF492228,7
CY079275,14
CY079267,14
CY079259,14
CY079251,14
CY079243,37
CY088721,29
CY079235,14
CY079227,14
CY088713,29
CY079219,29
CY079211,37
CY205363,33
CY116915,26
GQ923229,28
GQ923253,28
GQ117185,28
AY240877,38
GU050279,7
CY079685,27
CY104132,35
CY104548,35
KY925449,35
KY926322,35
KY925154,57
KY925459,35
KY925821,57
MK898970,35
MK898978,35
MK898986,57
MH701020,35
MH701028,35
MH701036,35
MH701044,35
KJ756619,10
KJ756620,10
KJ756621,10
KJ756622,10
KJ756623,10
KJ756624,10
KJ756625,10
KJ756626,10
KJ756627,10
KJ756628,10
KJ756629,10
KJ756630,10
KJ756631,10
KJ756632,10
KJ756633,10
KJ756634,10
KJ756635,10
KJ756636,10
KJ756637,10
KJ413850,10
KJ508932,10
KJ508961,10
KJ508980,10
KJ508996,10
KJ509004,10
KJ509012,10
KJ509028,10
KJ509036,10
KJ907511,14
KJ907727,14
KJ907503,14
KJ907543,14
KC162234,7
JX570831,10
KJ907551,14
KJ907495,14
KU201800,10
KY487698,57
KY950052,57
KY487689,57
KY950108,57
KY487543,57
KY487503,57
KY487506,57
KY487646,57
KY487472,57
KY487453,57
KY949688,35
KY950007,35
KY949992,35
KY950141,35
KY950201,35
KY949842,35
KY949986,35
KY949788,35
KY949928,35
KY949661,35
KY949955,35
KY950099,35
KY949907,35
KY950167,35
KY949900,35
KY949654,35
KY949978,35
KY949739,35
KY950166,35
KY949820,35
KY949985,35
KY950048,35
KY950005,35
KY949821,35
KY487559,35
MH637731,35
MH637655,35
MH637594,35
MH637653,35
MH637724,35
MH637444,35
MH637470,35
MH637598,35
MH637468,35
MH637643,35
MH637494,35
MH637474,35
MH637551,35
MH637744,35
MH637805,35
MH637711,35
MH637757,35
MH637656,35
MH637677,35
MH637681,35
MH637645,35
MH637471,35
MH637684,35
DQ508825,55
CY121000,55
CY114429,55
CY125108,46
JX477157,46
KT888617,35
KT888618,35
KT888620,35
KT888623,35
KT888624,35
KT888626,35
KT888627,35
CY176746,57
CY071335,57
CY071343,57
CY071351,57
CY071359,57
CY096290,57
CY096298,57
CY096306,57
CY096314,57
CY096322,57
CY096330,57
CY096338,57
CY098106,57
CY096346,57
CY098114,57
CY098122,57
CY098130,57
CY096354,57
CY098138,57
CY096362,57
CY096370,57
CY096378,57
CY096386,57
CY096394,57
CY096402,57
CY096410,57
CY096418,57
CY096426,57
CY096434,57
CY098146,57
CY096442,57
CY096450,57
CY096458,57
CY096466,57
CY096474,57
CY098154,57
CY098162,57
CY096482,57
CY096490,57
CY096498,57
CY096506,57
CY096513,57
CY096521,57
CY096537,57
CY098563,57
CY129758,57
CY129766,57
CY129774,57
CY129782,57
CY129790,57
CY129814,57
KM013725,57
KM013726,57
KM013727,57
KM013728,57
KM013729,57
KM013730,57
KM013731,57
KM013732,57
KM013733,57
KM013734,57
KM013735,57
KT888644,35
GQ907286,30
MK641362,10
MK641370,10
MK641378,10
MK641386,10
AB233319,10
KR732524,10
AB523767,10
HM172085,10
HM172454,10
HM172087,10
CY064780,57
CY071095,57
KC357320,10
CY041386,37
KX979589,23
KX979107,37
KX978284,37
MF146036,14
GU592889,57
CY007291,35
CY007299,35
CY045503,57
CY242091,46
CY010364,46
CY021029,46
KX121188,33
LC275037,10
LC275045,10
KJ013297,7
MH130130,37
KJ509140,10
KJ508924,10
KJ508972,10
KX978559,23
KX977816,37
KX979368,39
KX978247,39
MT477793,10
GQ386150,10
EF587277,10
GQ183617,57
GQ225373,57
GQ183625,57
CY008156,55
KJ476633,39
KP098392,41
KF918703,57
HQ698627,57
KJ476641,39
CY033614,46
GQ225381,57
KJ476649,39
U26830,55
CY113677,55
KM821292,55
CY033606,55
CY112404,55
CY114461,55
CY121024,55
DQ508833,55
CY006044,55
GQ232093,57
GQ223408,57
HQ533864,57
JF816658,57
KJ867562,57
MK912462,35
MK912470,57
MK927682,35
MN169352,35
CY146769,46
L11125,41
CY033473,41
L11126,41
CY032237,41
CY064772,57
CY062931,57
CY069210,57
CY083797,57
CY071375,57
HQ263267,57
HQ263281,57
HQ263288,57
KR137646,35
KY487317,35
KY487578,35
KY615379,35
KY487580,35
KY487641,35
KY487421,35
CY044171,57
CY043118,57
MF146658,30
MF575199,23
MF575097,29
MF146934,14
CY076976,23
CY041274,7
KX978511,29
KX978266,23
KX978846,29
KX977700,7
KX979015,10
KX978000,39
CY147326,46
KT888604,35
KT888605,35
KT888606,35
CY113285,55
CY112233,55
KC296480,55
KM821278,55
CY112241,55
CY113197,55
KM821280,55
CY077793,55
CY113053,55
CY113157,55
CY113061,55
CY113069,55
KC296467,55
KM821281,55
CY113077,55
CY112313,55
CY113165,55
CY112273,55
CY113173,55
CY113149,55
CY113101,55
CY113237,55
CY112337,55
CY112361,55
CY113205,55
CY112329,55
CY113093,55
CY113213,55
CY113117,55
CY113125,55
CY112297,55
CY113189,55
CY112281,55
CY113221,55
CY113133,55
CY112321,55
CY112257,55
CY113045,55
CY113141,55
EU086246,7
EU086265,7
EU086266,7
EU086284,7
EU086303,7
MN061091,57
MN061099,57
GU592897,57
KP286453,10
KP286620,7
KP286619,10
KP286634,10
KP286635,7
CY179811,17
CY005691,17
CY006031,55
MG279856,44
MN552486,37
CY020885,38
CY020765,27
CY081234,27
EU684257,38
KX879565,26
CY117243,26
CY014872,28
CY021653,33
CY017765,33
CY081372,33
CY021613,33
CY016124,17
CY015443,44
CY028636,55
MG279989,28
CY028267,55
GQ907294,20
GQ907302,1
CY149572,43
CY125341,45
CY129418,38
CY125365,38
CY125373,38
CY167062,32
MH498778,21
MH499127,1
MH498752,1
MH499144,1
MH499019,1
MH498871,1
MH499102,1
MH499225,1
LC274934,10
LC274942,10
LC274950,10
LC198528,10
LC198536,10
AB684254,10
CY207189,28
GU121382,7
HM590762,7
HM590770,7
MF682848,0
LC314558,10
LC314510,10
CY149484,43
CY138145,20
MF146968,1
CY041378,37
CY076992,29
MF682839,9
MF682898,2
MF575161,23
KX979507,1
KX977814,1
KX978434,2
MF146992,1
KX979327,0
MF682741,2
MF682695,1
KX978155,1
MF147689,1
KX977721,1
KX979051,1
MF694241,1
MF147121,2
KX978985,1
KX978252,2
MF145970,1
KX977943,1
MF147266,1
KX979504,1
KX979468,1
KX978718,1
MF146166,1
KX978793,1
MF147313,1
KX979019,1
KX977650,20
MF147513,2
MF148049,1
KX977664,1
MF694057,1
KX978037,1
MF145899,1
KX978433,1
KX979591,1
KX978183,1
KX978539,1
MF147977,1
MF147208,1
MF146078,1
MF147927,20
KX978913,0
MF147771,1
KX978308,1
MF146479,1
MF146534,1
MF147740,1
MF146435,1
KX979088,1
MF147719,1
MF147553,1
MF146833,1
MF148122,1
MF145916,1
KX979541,0
KX978398,2
MF146523,1
MF147007,1
MF145735,1
MF147558,1
KX977630,1
MF146431,1
MF146500,1
MF147405,1
MF146583,1
MF145859,1
KX978997,20
KX977766,20
MF147101,1
MF147981,1
MF146410,20
MF147814,1
KX978686,1
KX978083,2
MF575214,2
MF145897,1
MF146531,1
MF146229,1
KX978076,0
MF147189,1
KX979090,1
KX978980,0
MF147647,1
MF146608,20
MF146148,20
MF148130,1
KX979063,0
MF147797,1
MF146087,1
KX977772,1
MF694026,1
MF682696,1
MF146063,1
MF959992,2
MF147878,1
MF575034,31
KX978709,20
MF575026,2
MF145799,1
MF146268,20
KX977887,1
KX978812,1
MF147255,1
MF103719,2
MF147679,1
MF147919,1
MF147715,2
KX977702,1
KX978026,1
MF147314,2
MF146397,20
MF147342,1
KX978072,1
MF146654,2
KX978876,0
MF146675,2
MF146953,1
MF146238,2
KX977785,2
MF146920,2
MF147705,1
KX979165,1
MF146193,2
KX979544,0
KX979432,2
MF146506,1
KX978504,1
MF682763,2
MF146414,1
KX978612,20
MF146473,1
KX977620,1
MF694124,2
MF146174,1
MF145738,2
MF146800,1
MF682757,1
KX979380,0
MF147961,2
MF147302,1
MF575089,1
MF682685,2
MF682661,1
KX979111,20
MF146858,1
KX978441,1
MF148040,2
KX978020,1
MF146352,2
KX979200,1
MF575196,1
MF682843,1
MF682838,2
MF682844,0
MF147682,2
MF146167,1
MF575309,1
KX979094,2
MF147197,1
KX978735,1
MF147982,2
MF147594,1
MF147122,1
MF575190,2
MF146360,1
KX978043,1
MF146714,20
MF147911,1
MF148148,1
MF148103,1
MF147940,1
MF148072,1
MF147735,1
MF146672,1
KX978929,0
MF146970,1
MF959989,1
KX977869,1
MF146383,1
MF694030,41
MF693939,2
MF146828,2
MF146469,33
CY185393,33
MF147673,1
MF146643,2
MF145921,1
MF145764,2
KX978470,1
MF147698,1
MF146202,1
MF146594,1
MF146076,2
MF146496,1
MF146816,2
MF145843,1
MF146537,2
KX978071,1
MF147537,1
MF146211,1
MF682767,2
MF145989,1
MF146421,1
MF145955,1
MF146395,1
KX978369,1
MF693921,2
MK192316,2
MF145888,2
MF146634,1
MF148145,1
KX977670,1
MF146769,2
MF147610,1
MF147728,2
MF145811,1
MF147656,1
MF146014,2
MF147422,1
MF146085,2
MF147944,1
MF575228,1
MF575118,2
MF146043,1
MF147239,2
MF147717,1
MF575207,0
MF146566,1
MF147945,1
KX979279,1
MF146111,2
MF146975,1
MF146245,1
MF694199,1
MF146436,2
MF147750,1
MF682709,2
MF147841,1
MF147547,2
MF146710,1
KX979453,2
MF146214,1
MF147491,1
MF147469,1
MF682781,1
KX977811,1
MF146391,1
MF146872,1
MF146670,1
MF145901,1
MF145978,1
MF146441,1
MF145725,2
KX978831,1
MF147289,0
KR087564,0
MF682666,1
MF575109,2
MF145876,1
KX977868,1
MF147493,1
MF694207,1
MF146424,1
MF146204,1
MF145709,1
KX978101,1
MF682721,1
MF682880,1
MF147965,1
MF146501,1
MF148047,1
MF147192,2
MF147095,1
MF146737,2
KX978834,1
MF146931,2
MF146562,1
MF146836,2
MF146693,1
MF147849,2
MF147375,1
MF575016,1
MF147869,0
KX979026,1
MF146964,1
MF147858,1
KX978275,1
MF693954,1
MF146060,2
MF147078,1
KX977730,2
KX977728,1
MF146767,2
KX979079,1
KX979576,1
KX977618,1
MF147070,2
MF146502,1
MF146577,2
KX979040,1
MF145996,1
KX979045,1
MF147363,1
KX978218,1
MF148111,2
MF146309,1
KX978340,1
KX978293,1
KX978651,20
MF575308,1
MF146285,1
MF694046,1
MF682647,1
MF147768,1
MF147657,2
MF147484,1
KX978323,2
KX978027,1
MF682816,1
MF146344,1
MF147573,1
MF147559,1
KX979456,2
KX978937,1
KX978955,2
KX978911,1
CY185409,33
CY185513,1
CY185521,7
CY185569,0
CY185529,1
CY185537,1
CY185585,20
CY185553,1
CY185489,0
CY185649,41
CY185545,7
CY185697,41
CY185657,1
CY185617,41
CY077000,1
CY184471,1
CY184488,1
KJ907487,23
CY207205,33
KX101174,33
KX101129,33
CY207213,33
MF461180,0
MF461188,1
MH201562,0
MH201570,1
MH498730,1
MH574749,39
EF607857,28
MH637032,27
KF424234,44
EU743306,44
KU289895,38
KU289903,38
KF424186,44
KU289911,38
KU289919,38
KU289927,38
KU289935,38
KU289943,38
KU289951,38
KU289959,38
KY551207,38
FJ357053,44
FJ357037,44
FJ357061,44
FJ357045,44
CY187111,32
CY187077,33
CY187168,27
CY187176,32
CY187095,27
CY187103,27
CY005964,27
CY003960,26
CY005947,27
CY004162,17
CY005965,27
CY005974,38
CY005940,45
CY004036,17
CY004670,45
CY005955,27
CY004178,17
CY004194,17
CY005994,43
MH411901,27
MH412293,27
MH412269,27
MH411802,27
MH412331,27
MH412514,27
CY047520,32
CY101643,27
CY101446,45
CY101081,45
CY004539,44
CY126968,17
MH412110,27
MH412175,27
MH412355,27
MH412425,27
MH411947,14
MH412107,27
CY102228,26
MH981697,14
MH981698,27
MH411951,27
MH411757,14
MH932330,27
MH932306,27
MH932402,27
MH932440,27
MH932298,27
MH412354,27
MH411784,27
MH412168,27
MH412097,27
MH412473,27
CY185705,45
CY102959,32
MH411895,27
MH412238,27
CY137706,43
CY005967,27
MH411995,45
CY103394,27
CY103402,32
CY101363,32
CY103434,45
CY136550,43
CY101571,27
MH637166,27
MH637321,45
MH932195,45
MH936476,45
MH936477,38
MH932537,27
MH932416,27
CY126800,17
CY120777,26
CY136638,44
MH411906,45
MH411870,27
MH412012,27
MH412003,45
CY149652,27
CY149660,45
CY149668,27
CY149676,27
CY149748,27
CY149684,27
CY149692,32
CY149700,45
CY149708,32
CY149716,32
CY149724,32
CY149732,32
CY149740,45
CY149764,33
CY149780,27
CY149756,27
CY149772,27
CY149788,27
CY067670,38
CY096640,33
CY096648,36
CY096656,32
CY096664,36
CY096704,28
CY096720,28
CY096624,33
CY096632,33
CY096672,28
CY096680,28
CY096688,36
CY096712,36
MK326729,28
MK326741,28
MK327718,3
MK326762,28
MK326782,28
MK326790,28
MK326648,28
MK327710,44
MK327742,26
MK327694,3
MK327702,3
MK326656,3
MK326664,28
MK327734,3
MK326681,36
MK326689,42
MK326713,42
MK326697,42
MK327750,38
MK327782,38
MK326705,26
MK327617,32
MK327625,32
MK327633,32
MK327650,37
MK327658,27
MK327726,3
MK327686,3
MK327758,3
MK327766,36
MK327774,42
MK326721,32
MK326754,32
MK326798,32
MK326806,37
MK326834,36
MK326845,42
KX365067,28
KY644223,27
KX960411,27
KY644305,27
KX960487,44
KY644240,32
KY644276,27
KX960476,44
KY243287,27
KY644289,32
KX960443,27
KY644462,27
KY644361,44
KY644283,32
KY644355,42
KY644368,44
KY644397,33
KY644415,28
KY644423,3
KX960467,44
KJ195668,3
KY644472,3
KX960412,3
KX960458,3
KY644383,27
KX960387,27
KY644211,27
KY644351,3
KY673153,27
KY673170,3
KX960451,3
KX960469,27
KY644317,3
KY644508,27
KY644318,33
KY644398,4
KY644236,3
KY644232,3
KY644498,28
KY673155,3
KY644258,3
CY132657,32
CY132901,27
CY132909,27
CY133625,27
CY166370,33
CY186732,32
CY186740,33
CY186638,27
CY186648,44
KY584002,32
MG279999,32
MK236869,27
MK237966,37
MK237240,32
MK237897,27
MK236844,32
MK237824,27
CY133569,32
CY133601,32
CY133609,32
CY133617,32
KJ568345,38
KJ568225,27
KJ567921,27
KJ568073,27
KJ568089,45
KJ568273,32
KJ567905,32
KJ568153,27
KJ568105,27
KJ568129,27
KJ568241,27
KJ567897,27
CY166274,32
KY551507,27
KM374034,45
CY139713,27
CY139721,26
KY551229,32
CY140927,27
CY140977,32
CY140993,33
CY141001,27
CY205573,32
CY205581,32
CY205589,43
CY205597,27
CY205605,27
CY205614,27
CY205622,27
CY205686,32
CY185945,38
CY206276,27
CY206316,32
CY206325,27
CY206333,45
CY139705,33
CY078353,32
KT887259,38
KT887299,43
KT887315,38
KT887323,38
CY206587,27
KY013684,27
CY206595,27
CY206603,7
KT887331,43
KT887339,38
CY206643,27
KT887347,43
KT887355,43
KT887363,43
KT887371,43
KT887386,38
KT887394,38
KT887402,43
KT887410,38
KT887418,38
KY013748,5
KY013756,38
KY013764,38
KY013772,38
KY013802,38
KY013810,38
KY013857,38
KY013865,27
KY013976,38
KY014020,27
KY063748,38
KY063756,38
KY063764,38
KY063772,38
KY063780,38
KY063788,38
KY063796,38
KY063804,38
KY063812,38
KY063820,38
KY063828,38
KY063844,38
KY063852,38
KY063860,5
KY063868,38
KY063876,38
KY063884,5
KY063892,43
KY063900,5
KY063908,43
KY063928,5
KY063936,5
KY063960,38
KY063968,38
KY063976,38
KY063992,5
KY064000,43
MT421216,27
MT421224,27
CY037007,32
CY190019,42
CY140695,27
CY140761,27
CY140844,27
CY140876,27
CY063743,27
CY063865,27
CY063873,27
CY063881,27
CY063889,27
CY063897,27
CY063905,27
CY063913,27
CY063921,27
CY063929,45
CY063945,27
CY063953,27
CY063961,27
CY063969,27
CY063977,27
CY078321,27
CY140261,32
CY140070,32
CY140196,32
CY140204,27
CY145783,43
CY140527,27
CY133745,32
CY133737,27
CY133753,45
CY133761,32
CY133769,27
CY133851,27
CY166939,42
CY166947,27
CY166955,27
CY166963,27
CY166971,27
CY166979,27
CY186756,27
KY284452,32
KY284359,27
KY583862,27
KY284507,27
KY284379,32
KY583833,27
KY583797,27
KY583845,45
KY584018,27
KY284446,32
KY284388,27
KY583849,26
KY583976,27
KY561169,44
MN552526,45
MG279773,27
MK237028,32
MK236821,27
MK237614,27
MK236921,32
MK237193,45
MK237357,27
MK237359,27
MK237553,32
MK237075,27
MK236799,27
MK237184,27
MK236894,32
MK237862,32
MK237480,32
MK237133,32
CY005881,17
CY138296,32
CY138304,32
CY138312,28
CY138320,32
CY138328,32
CY138336,45
CY138344,45
CY138352,45
CY138360,45
CY138368,45
CY138376,45
CY138384,45
CY138392,45
CY138400,45
CY138408,45
CY138416,45
CY138022,45
CY138424,45
CY138432,45
CY138440,45
CY138448,45
CY125581,27
CY125598,32
CY144587,33
CY140753,37
CY140796,27
CY140860,32
CY185937,38
CY140868,38
CY140903,27
CY140919,32
CY140112,27
CY140120,45
CY140128,43
CY140350,44
CY140358,44
CY140144,32
CY140164,27
CY140366,32
CY138161,32
CY138172,45
CY138181,33
CY138180,45
CY138192,45
CY138200,45
CY138208,45
CY138216,45
CY138224,45
CY138232,45
CY138240,45
CY138248,45
CY138256,45
CY138264,45
CY138272,45
CY138280,44
CY138288,44
CY138006,27
CY138480,37
CY138488,32
CY138496,37
CY138504,27
CY138512,27
CY138520,45
CY125266,45
CY020965,33
CY186830,27
CY186838,27
CY186863,43
CY186871,42
CY186903,33
CY186911,32
CY186879,32
CY186887,33
CY186895,27
CY186927,27
CY186935,27
CY186943,27
CY186796,27
CY186951,27
CY021221,27
CY021861,37
KJ526080,32
KJ527630,27
KJ527614,38
KJ568385,38
KJ568025,27
KJ567969,32
KJ567977,27
KJ568177,45
KJ567889,27
KJ567945,38
KJ568337,37
KJ568289,27
KJ568049,37
KJ568185,26
KJ568265,45
CY204064,32
CY204015,27
KY583949,27
KY583947,27
KY583945,45
KY284434,27
KY284421,27
KY678651,27
KY561221,27
MG280419,27
MG280009,27
MG279751,32
MN552480,26
MG279908,32
MG383442,7
CY081316,32
MK236672,27
MK237487,27
MK237170,27
MK237947,45
MK237452,32
MK236930,32
MK236993,32
MK237801,44
CY095640,32
MN431050,3
MN430999,45
MN431132,27
MN431057,27
MN431017,27
CY017999,32
CY024818,38
CY018901,38
GU053291,38
CY020861,44
CY011048,32
CY011028,32
CY021445,33
CY020749,27
CY138456,45
CY138464,45
CY138030,27
CY138472,37
CY125573,27
CY125565,45
CY125589,27
CY125285,45
CY181077,27
CY047704,28
CY178543,45
MH546323,38
MH546331,28
CY139929,38
CY139921,38
CY185969,38
CY139937,38
CY140836,27
CY140961,32
CY140969,27
CY141065,37
CY205515,27
CY205523,27
CY205524,32
CY205533,32
CY205541,27
CY205549,27
CY205388,27
CY205557,32
CY205565,27
CY205630,32
CY205638,32
CY205646,27
CY205654,27
CY205662,43
CY205670,27
CY205678,32
CY205694,27
CY205702,32
CY205710,32
CY205718,27
CY205726,32
CY205736,27
CY205744,27
CY205752,27
CY205760,27
CY205768,27
CY205776,27
CY205784,45
CY205792,27
CY205396,32
CY205808,27
CY205816,32
CY205835,27
CY205843,27
CY205851,32
