,cluster
MG914115,40
MN873708,39
CY093359,40
KT837259,40
KT841829,40
KX005466,39
CY216537,40
MH126449,40
MK624019,40
MK744763,40
MT167225,39
MT167233,39
KT837176,40
KX414281,40
CY216529,40
MH126457,40
MH306740,40
MK744768,40
MN000688,40
MT167249,39
MT167241,39
KX414289,40
CY216513,40
MH125690,39
MK676372,39
MT167265,39
MT167257,39
KT837178,40
KT835859,40
CY222653,40
CY216521,40
MH126465,40
MN000696,40
MK676867,40
MT167273,39
MT167281,39
MT330345,39
KT837273,40
KT836145,40
KX406723,39
CY216505,40
MH125697,39
MK676875,40
MN000704,40
MT167297,39
MT167289,39
KT837286,40
KT842409,40
KX407315,39
CY217057,39
MK715739,39
MT244120,39
KT837311,40
MH245925,39
MK715746,39
MT244127,39
KT838222,40
KU590983,40
KX409235,39
MT303248,39
KC780770,39
KU590991,40
KX408027,39
MK245950,39
MK364457,39
MK556889,39
MN000712,40
MK744216,40
KT838138,40
KX411275,39
MK265572,39
MK556897,39
MK772159,40
MN000720,40
MT303256,39
KT837951,40
CY222853,40
MK556902,39
MK772941,39
MT303264,39
KT837993,40
KX411595,39
MK623373,39
MT330623,39
KF790144,40
KT837413,40
CY225174,40
CY222869,40
MN000728,40
MK772167,40
MT330631,39
KT840114,40
CY216553,40
CY227694,40
MN246269,40
MK856577,40
MT330640,39
KT839861,40
CY216545,40
CY227702,40
MN000736,40
MK856425,40
CY227710,40
MK855629,39
MT330648,39
CY234328,40
CY228725,40
MK855639,39
CY228733,40
MK856585,40
MN221677,40
CY228741,40
MK855645,39
CY232594,40
MK855655,39
CY245158,40
MN221685,40
MK856593,40
CY255765,40
CY260301,40
MN221693,40
MN000741,40
CY250515,40
CY255773,40
MN246274,40
MN221701,40
CY257693,40
CY250523,40
MN221709,40
MN246282,40
MN003554,39
CY250539,40
CY257701,40
MN221717,40
MN246290,40
CY257949,40
CY250691,40
MN819609,39
CY250755,39
CY258540,39
MN948083,39
MN976202,39
MN976198,39
CY260106,40
MT034641,39
MT034649,39
CY260114,40
MT034657,39
MG978475,39
CY260186,39
MT167313,39
MT167305,39
CY260122,40
CY260130,40
CY261089,40
CY261097,40
CY261105,40
MH081958,40
MH081961,40
CY261113,40
CY261121,40
CY261129,40
CY264123,40
MH126323,40
CY263239,39
MH083368,39
CY264131,40
CY264782,40
MH083373,39
MK400715,40
MK401368,40
MK502344,39
MK271168,39
MK271169,39
MK869083,40
MK912438,40
MK912446,39
MK912454,39
MK927658,40
MK927666,40
MK927674,39
CY069541,23
KX775351,39
HM189320,39
KY925762,40
CY002954,40
MH114058,42
CY063590,39
CY062707,39
CY062715,39
CY062723,39
CY062731,39
CY063638,39
CY063646,39
CY062835,39
CY062843,39
CY063654,39
CY062851,39
CY062859,39
CY062867,39
CY062883,39
CY062891,39
CY062899,39
CY062907,39
CY062915,39
CY062923,39
CY083768,39
CY067063,39
CY067071,39
CY067079,39
CY067087,39
CY067095,39
CY067103,39
CY067111,39
CY067119,39
CY067127,39
CY067135,39
CY067143,39
CY067151,39
CY073489,39
CY066599,39
CY066607,39
CY066615,39
CY066623,39
CY067159,39
CY072342,39
CY072350,39
CY073877,39
CY072358,39
CY072366,39
CY072374,39
CY073006,39
CY072390,39
CY072398,39
CY072406,39
CY072414,39
CY072422,39
CY072430,39
CY072438,39
CY072446,39
CY072454,39
CY072462,39
CY072470,39
CY072478,39
CY072486,39
CY072494,39
CY072502,39
CY072510,39
CY072518,39
CY073505,39
CY069154,39
CY069162,39
CY069170,39
CY069178,39
CY069186,39
CY069194,39
CY069202,39
CY071127,39
CY071135,39
CY071143,39
CY075059,39
CY075067,39
CY071159,39
CY071167,39
CY071175,39
CY071183,39
CY176474,39
CY176482,39
CY176802,39
CY176810,39
CY071263,39
CY071271,39
CY071279,39
CY071287,39
CY075075,39
CY071295,39
CY071303,39
CY071311,39
CY071319,39
CY129662,39
CY129670,39
CY129678,39
CY129686,39
CY129694,39
CY129451,39
CY129702,39
CY129710,39
CY129459,39
CY129467,39
CY129718,39
CY129485,39
CY129726,39
CY056955,39
CY083902,39
CY062659,39
CY113405,40
CY113373,40
CY114293,40
CY112369,40
CY022149,23
CY022157,23
CY022165,23
CY022173,23
CY025018,40
CY025026,23
CY022485,23
CY022493,23
CY022501,40
CY023002,40
CY022509,23
CY023010,23
CY022517,40
CY023018,23
CY023026,40
CY025042,40
CY023034,40
CY023042,40
CY023050,40
CY022525,40
CY023058,40
CY023066,40
CY022533,23
CY022541,23
CY022181,40
CY022549,40
CY022557,40
CY025050,40
CY022189,40
CY022565,40
CY022197,40
CY022205,40
CY023074,40
CY022573,40
CY023082,40
CY022581,23
CY022597,40
CY055526,39
CY055550,39
CY055558,39
CY055565,39
CY055573,39
CY055581,39
CY055589,39
CY055597,39
CY092185,39
CY066511,40
CY061898,40
CY061890,40
CY055605,39
CY055613,39
CY080539,40
CY055621,39
CY055629,39
CY055637,39
CY055645,39
CY055653,39
CY055661,39
CY055668,39
CY055059,39
CY080547,40
CY055676,39
CY080555,40
CY055692,39
CY055700,39
CY055708,39
CY055716,39
CY055067,39
CY055724,39
CY055732,39
CY055740,39
CY055748,39
CY055756,39
CY055764,39
CY055772,39
CY055780,39
CY055788,39
CY055796,39
CY080563,40
CY055804,39
CY055812,39
CY055820,39
CY055828,39
CY055075,39
CY055836,39
CY055844,39
CY055852,39
CY055860,39
CY055868,39
CY055876,39
CY055884,39
CY055534,39
CY055892,39
CY055900,39
CY055908,39
CY055916,39
CY055924,39
CY055932,39
CY055940,39
CY055542,39
CY091181,40
CY091421,40
CY091301,40
CY091413,40
CY091293,40
CY091405,40
CY091189,40
CY091397,40
CY092225,40
CY091389,40
CY091285,40
CY091381,40
CY091197,40
CY091373,40
CY091365,40
CY091269,40
CY091357,40
CY091205,40
CY092233,40
CY091349,40
CY091341,40
CY091333,40
CY091325,40
CY091317,40
GQ923573,47
GU050317,9
GU050325,9
GU050341,9
GU050333,9
EF492228,42
CY079275,14
CY079267,14
CY079259,14
CY079251,14
CY079243,33
CY088721,36
CY079235,14
CY079227,14
CY088713,36
CY079219,36
CY079211,33
CY205363,11
CY116915,28
GQ923229,47
GQ923253,47
GQ117185,47
AY240877,30
GU050279,42
CY079685,32
CY104132,40
CY104548,40
KY925449,40
KY926322,40
KY925154,39
KY925459,40
KY925821,39
MK898970,40
MK898978,40
MK898986,39
MH701020,40
MH701028,40
MH701036,40
MH701044,40
KJ756619,9
KJ756620,9
KJ756621,9
KJ756622,9
KJ756623,9
KJ756624,9
KJ756625,9
KJ756626,9
KJ756627,9
KJ756628,9
KJ756629,9
KJ756630,9
KJ756631,9
KJ756632,9
KJ756633,9
KJ756634,9
KJ756635,9
KJ756636,9
KJ756637,9
KJ413850,9
KJ508932,9
KJ508961,9
KJ508980,9
KJ508996,9
KJ509004,9
KJ509012,9
KJ509028,9
KJ509036,9
KJ907511,14
KJ907727,14
KJ907503,14
KJ907543,14
KC162234,42
JX570831,9
KJ907551,14
KJ907495,14
KU201800,9
KY487698,39
KY950052,39
KY487689,39
KY950108,39
KY487543,39
KY487503,39
KY487506,39
KY487646,39
KY487472,39
KY487453,39
KY949688,40
KY950007,40
KY949992,40
KY950141,40
KY950201,40
KY949842,40
KY949986,40
KY949788,40
KY949928,40
KY949661,40
KY949955,40
KY950099,40
KY949907,40
KY950167,40
KY949900,40
KY949654,40
KY949978,40
KY949739,40
KY950166,40
KY949820,40
KY949985,40
KY950048,40
KY950005,40
KY949821,40
KY487559,40
MH637731,40
MH637655,40
MH637594,40
MH637653,40
MH637724,40
MH637444,40
MH637470,40
MH637598,40
MH637468,40
MH637643,40
MH637494,40
MH637474,40
MH637551,40
MH637744,40
MH637805,40
MH637711,40
MH637757,40
MH637656,40
MH637677,40
MH637681,40
MH637645,40
MH637471,40
MH637684,40
DQ508825,40
CY121000,40
CY114429,40
CY125108,23
JX477157,23
KT888617,40
KT888618,40
KT888620,40
KT888623,40
KT888624,40
KT888626,40
KT888627,40
CY176746,39
CY071335,39
CY071343,39
CY071351,39
CY071359,39
CY096290,39
CY096298,39
CY096306,39
CY096314,39
CY096322,39
CY096330,39
CY096338,39
CY098106,39
CY096346,39
CY098114,39
CY098122,39
CY098130,39
CY096354,39
CY098138,39
CY096362,39
CY096370,39
CY096378,39
CY096386,39
CY096394,39
CY096402,39
CY096410,39
CY096418,39
CY096426,39
CY096434,39
CY098146,39
CY096442,39
CY096450,39
CY096458,39
CY096466,39
CY096474,39
CY098154,39
CY098162,39
CY096482,39
CY096490,39
CY096498,39
CY096506,39
CY096513,39
CY096521,39
CY096537,39
CY098563,39
CY129758,39
CY129766,39
CY129774,39
CY129782,39
CY129790,39
CY129814,39
KM013725,39
KM013726,39
KM013727,39
KM013728,39
KM013729,39
KM013730,39
KM013731,39
KM013732,39
KM013733,39
KM013734,39
KM013735,39
KT888644,40
GQ907286,37
MK641362,9
MK641370,9
MK641378,9
MK641386,9
AB233319,9
KR732524,9
AB523767,9
HM172085,9
HM172454,9
HM172087,9
CY064780,39
CY071095,39
KC357320,9
CY041386,33
KX979589,25
KX979107,33
KX978284,33
MF146036,14
GU592889,39
CY007291,40
CY007299,40
CY045503,39
CY242091,23
CY010364,23
CY021029,23
KX121188,11
LC275037,9
LC275045,9
KJ013297,42
MH130130,33
KJ509140,9
KJ508924,9
KJ508972,9
KX978559,25
KX977816,33
KX979368,43
KX978247,43
MT477793,9
GQ386150,9
EF587277,9
GQ183617,39
GQ225373,39
GQ183625,39
CY008156,40
KJ476633,43
KP098392,45
KF918703,39
HQ698627,39
KJ476641,43
CY033614,23
GQ225381,39
KJ476649,43
U26830,40
CY113677,40
KM821292,40
CY033606,40
CY112404,40
CY114461,40
CY121024,40
DQ508833,40
CY006044,40
GQ232093,39
GQ223408,39
HQ533864,39
JF816658,39
KJ867562,39
MK912462,40
MK912470,39
MK927682,40
MN169352,40
CY146769,23
L11125,45
CY033473,45
L11126,45
CY032237,45
CY064772,39
CY062931,39
CY069210,39
CY083797,39
CY071375,39
HQ263267,39
HQ263281,39
HQ263288,39
KR137646,40
KY487317,40
KY487578,40
KY615379,40
KY487580,40
KY487641,40
KY487421,40
CY044171,39
CY043118,39
MF146658,37
MF575199,25
MF575097,36
MF146934,14
CY076976,25
CY041274,42
KX978511,36
KX978266,25
KX978846,36
KX977700,42
KX979015,9
KX978000,43
CY147326,23
KT888604,40
KT888605,40
KT888606,40
CY113285,40
CY112233,40
KC296480,40
KM821278,40
CY112241,40
CY113197,40
KM821280,40
CY077793,40
CY113053,40
CY113157,40
CY113061,40
CY113069,40
KC296467,40
KM821281,40
CY113077,40
CY112313,40
CY113165,40
CY112273,40
CY113173,40
CY113149,40
CY113101,40
CY113237,40
CY112337,40
CY112361,40
CY113205,40
CY112329,40
CY113093,40
CY113213,40
CY113117,40
CY113125,40
CY112297,40
CY113189,40
CY112281,40
CY113221,40
CY113133,40
CY112321,40
CY112257,40
CY113045,40
CY113141,40
EU086246,42
EU086265,42
EU086266,42
EU086284,42
EU086303,42
MN061091,39
MN061099,39
GU592897,39
KP286453,9
KP286620,42
KP286619,9
KP286634,9
KP286635,42
CY179811,27
CY005691,27
CY006031,40
MG279856,48
MN552486,33
CY020885,30
CY020765,32
CY081234,32
EU684257,30
KX879565,28
CY117243,28
CY014872,47
CY021653,11
CY017765,11
CY081372,11
CY021613,11
CY016124,27
CY015443,48
CY028636,40
MG279989,47
CY028267,40
GQ907294,20
GQ907302,2
CY149572,31
CY125341,7
CY129418,30
CY125365,30
CY125373,30
CY167062,6
MH498778,22
MH499127,2
MH498752,2
MH499144,2
MH499019,2
MH498871,2
MH499102,2
MH499225,2
LC274934,9
LC274942,9
LC274950,9
LC198528,9
LC198536,9
AB684254,9
CY207189,47
GU121382,42
HM590762,42
HM590770,42
MF682848,1
LC314558,9
LC314510,9
CY149484,31
CY138145,20
MF146968,2
CY041378,33
CY076992,36
MF682839,35
MF682898,3
MF575161,25
KX979507,2
KX977814,2
KX978434,3
MF146992,2
KX979327,1
MF682741,3
MF682695,2
KX978155,2
MF147689,2
KX977721,2
KX979051,2
MF694241,2
MF147121,3
KX978985,2
KX978252,3
MF145970,2
KX977943,2
MF147266,2
KX979504,2
KX979468,2
KX978718,2
MF146166,2
KX978793,2
MF147313,2
KX979019,2
KX977650,20
MF147513,3
MF148049,2
KX977664,2
MF694057,2
KX978037,2
MF145899,2
KX978433,2
KX979591,2
KX978183,2
KX978539,2
MF147977,2
MF147208,2
MF146078,2
MF147927,20
KX978913,1
MF147771,2
KX978308,2
MF146479,2
MF146534,2
MF147740,2
MF146435,2
KX979088,2
MF147719,2
MF147553,2
MF146833,2
MF148122,2
MF145916,2
KX979541,1
KX978398,3
MF146523,2
MF147007,2
MF145735,2
MF147558,2
KX977630,2
MF146431,2
MF146500,2
MF147405,2
MF146583,2
MF145859,2
KX978997,20
KX977766,20
MF147101,2
MF147981,2
MF146410,20
MF147814,2
KX978686,2
KX978083,3
MF575214,3
MF145897,2
MF146531,2
MF146229,2
KX978076,1
MF147189,2
KX979090,2
KX978980,1
MF147647,2
MF146608,20
MF146148,20
MF148130,2
KX979063,1
MF147797,2
MF146087,2
KX977772,2
MF694026,2
MF682696,2
MF146063,2
MF959992,3
MF147878,2
MF575034,34
KX978709,20
MF575026,3
MF145799,2
MF146268,20
KX977887,2
KX978812,2
MF147255,2
MF103719,3
MF147679,2
MF147919,2
MF147715,3
KX977702,2
KX978026,2
MF147314,3
MF146397,20
MF147342,2
KX978072,2
MF146654,3
KX978876,1
MF146675,3
MF146953,2
MF146238,3
KX977785,3
MF146920,3
MF147705,2
KX979165,2
MF146193,3
KX979544,1
KX979432,3
MF146506,2
KX978504,2
MF682763,3
MF146414,2
KX978612,20
MF146473,2
KX977620,2
MF694124,3
MF146174,2
MF145738,3
MF146800,2
MF682757,2
KX979380,1
MF147961,3
MF147302,2
MF575089,2
MF682685,3
MF682661,2
KX979111,20
MF146858,2
KX978441,2
MF148040,3
KX978020,2
MF146352,3
KX979200,2
MF575196,2
MF682843,2
MF682838,3
MF682844,1
MF147682,3
MF146167,2
MF575309,2
KX979094,3
MF147197,2
KX978735,2
MF147982,3
MF147594,2
MF147122,2
MF575190,3
MF146360,2
KX978043,2
MF146714,20
MF147911,2
MF148148,2
MF148103,2
MF147940,2
MF148072,2
MF147735,2
MF146672,2
KX978929,1
MF146970,2
MF959989,2
KX977869,2
MF146383,2
MF694030,45
MF693939,3
MF146828,3
MF146469,11
CY185393,11
MF147673,2
MF146643,3
MF145921,2
MF145764,3
KX978470,2
MF147698,2
MF146202,2
MF146594,2
MF146076,3
MF146496,2
MF146816,3
MF145843,2
MF146537,3
KX978071,2
MF147537,2
MF146211,2
MF682767,3
MF145989,2
MF146421,2
MF145955,2
MF146395,2
KX978369,2
MF693921,3
MK192316,3
MF145888,3
MF146634,2
MF148145,2
KX977670,2
MF146769,3
MF147610,2
MF147728,3
MF145811,2
MF147656,2
MF146014,3
MF147422,2
MF146085,3
MF147944,2
MF575228,2
MF575118,3
MF146043,2
MF147239,3
MF147717,2
MF575207,1
MF146566,2
MF147945,2
KX979279,2
MF146111,3
MF146975,2
MF146245,2
MF694199,2
MF146436,3
MF147750,2
MF682709,3
MF147841,2
MF147547,3
MF146710,2
KX979453,3
MF146214,2
MF147491,2
MF147469,2
MF682781,2
KX977811,2
MF146391,2
MF146872,2
MF146670,2
MF145901,2
MF145978,2
MF146441,2
MF145725,3
KX978831,2
MF147289,1
KR087564,1
MF682666,2
MF575109,3
MF145876,2
KX977868,2
MF147493,2
MF694207,2
MF146424,2
MF146204,2
MF145709,2
KX978101,2
MF682721,2
MF682880,2
MF147965,2
MF146501,2
MF148047,2
MF147192,3
MF147095,2
MF146737,3
KX978834,2
MF146931,3
MF146562,2
MF146836,3
MF146693,2
MF147849,3
MF147375,2
MF575016,2
MF147869,1
KX979026,2
MF146964,2
MF147858,2
KX978275,2
MF693954,2
MF146060,3
MF147078,2
KX977730,3
KX977728,2
MF146767,3
KX979079,2
KX979576,2
KX977618,2
MF147070,3
MF146502,2
MF146577,3
KX979040,2
MF145996,2
KX979045,2
MF147363,2
KX978218,2
MF148111,3
MF146309,2
KX978340,2
KX978293,2
KX978651,20
MF575308,2
MF146285,2
MF694046,2
MF682647,2
MF147768,2
MF147657,3
MF147484,2
KX978323,3
KX978027,2
MF682816,2
MF146344,2
MF147573,2
MF147559,2
KX979456,3
KX978937,2
KX978955,3
KX978911,2
CY185409,11
CY185513,2
CY185521,42
CY185569,1
CY185529,2
CY185537,2
CY185585,20
CY185553,2
CY185489,1
CY185649,45
CY185545,42
CY185697,45
CY185657,2
CY185617,45
CY077000,2
CY184471,2
CY184488,2
KJ907487,25
CY207205,11
KX101174,11
KX101129,11
CY207213,11
MF461180,1
MF461188,2
MH201562,1
MH201570,2
MH498730,2
MH574749,43
EF607857,47
MH637032,32
KF424234,48
EU743306,48
KU289895,30
KU289903,30
KF424186,48
KU289911,30
KU289919,30
KU289927,30
KU289935,30
KU289943,30
KU289951,30
KU289959,30
KY551207,30
FJ357053,48
FJ357037,48
FJ357061,48
FJ357045,48
CY187111,6
CY187077,11
CY187168,32
CY187176,6
CY187095,32
CY187103,32
CY005964,32
CY003960,28
CY005947,32
CY004162,27
CY005965,32
CY005974,30
CY005940,7
CY004036,27
CY004670,7
CY005955,32
CY004178,27
CY004194,27
CY005994,31
MH411901,32
MH412293,32
MH412269,32
MH411802,32
MH412331,32
MH412514,32
CY047520,6
CY101643,32
CY101446,7
CY101081,7
CY004539,48
CY126968,27
MH412110,32
MH412175,32
MH412355,32
MH412425,32
MH411947,14
MH412107,32
CY102228,28
MH981697,14
MH981698,32
MH411951,32
MH411757,14
MH932330,32
MH932306,32
MH932402,32
MH932440,32
MH932298,32
MH412354,32
MH411784,32
MH412168,32
MH412097,32
MH412473,32
CY185705,7
CY102959,6
MH411895,32
MH412238,32
CY137706,31
CY005967,32
MH411995,7
CY103394,32
CY103402,6
CY101363,6
CY103434,7
CY136550,31
CY101571,32
MH637166,32
MH637321,7
MH932195,7
MH936476,7
MH936477,30
MH932537,32
MH932416,32
CY126800,27
CY120777,28
CY136638,48
MH411906,7
MH411870,32
MH412012,32
MH412003,7
CY149652,32
CY149660,7
CY149668,32
CY149676,32
CY149748,32
CY149684,32
CY149692,6
CY149700,7
CY149708,6
CY149716,6
CY149724,6
CY149732,6
CY149740,7
CY149764,11
CY149780,32
CY149756,32
CY149772,32
CY149788,32
CY067670,30
CY096640,11
CY096648,41
CY096656,6
CY096664,41
CY096704,47
CY096720,47
CY096624,11
CY096632,11
CY096672,47
CY096680,47
CY096688,41
CY096712,41
MK326729,47
MK326741,47
MK327718,4
MK326762,47
MK326782,47
MK326790,47
MK326648,47
MK327710,48
MK327742,28
MK327694,4
MK327702,4
MK326656,4
MK326664,47
MK327734,4
MK326681,41
MK326689,46
MK326713,46
MK326697,46
MK327750,30
MK327782,30
MK326705,28
MK327617,6
MK327625,6
MK327633,6
MK327650,33
MK327658,32
MK327726,4
MK327686,4
MK327758,4
MK327766,41
MK327774,46
MK326721,6
MK326754,6
MK326798,6
MK326806,33
MK326834,41
MK326845,46
KX365067,47
KY644223,32
KX960411,32
KY644305,32
KX960487,48
KY644240,6
KY644276,32
KX960476,48
KY243287,32
KY644289,6
KX960443,32
KY644462,32
KY644361,48
KY644283,6
KY644355,46
KY644368,48
KY644397,11
KY644415,47
KY644423,4
KX960467,48
KJ195668,4
KY644472,4
KX960412,4
KX960458,4
KY644383,32
KX960387,32
KY644211,32
KY644351,4
KY673153,32
KY673170,4
KX960451,4
KX960469,32
KY644317,4
KY644508,32
KY644318,11
KY644398,0
KY644236,4
KY644232,4
KY644498,47
KY673155,4
KY644258,4
CY132657,6
CY132901,32
CY132909,32
CY133625,32
CY166370,11
CY186732,6
CY186740,11
CY186638,32
CY186648,48
KY584002,6
MG279999,6
MK236869,32
MK237966,33
MK237240,6
MK237897,32
MK236844,6
MK237824,32
CY133569,6
CY133601,6
CY133609,6
CY133617,6
KJ568345,30
KJ568225,32
KJ567921,32
KJ568073,32
KJ568089,7
KJ568273,6
KJ567905,6
KJ568153,32
KJ568105,32
KJ568129,32
KJ568241,32
KJ567897,32
CY166274,6
KY551507,32
KM374034,7
CY139713,32
CY139721,28
KY551229,6
CY140927,32
CY140977,6
CY140993,11
CY141001,32
CY205573,6
CY205581,6
CY205589,31
CY205597,32
CY205605,32
CY205614,32
CY205622,32
CY205686,6
CY185945,30
CY206276,32
CY206316,6
CY206325,32
CY206333,7
CY139705,11
CY078353,6
KT887259,30
KT887299,31
KT887315,30
KT887323,30
CY206587,32
KY013684,32
CY206595,32
CY206603,42
KT887331,31
KT887339,30
CY206643,32
KT887347,31
KT887355,31
KT887363,31
KT887371,31
KT887386,30
KT887394,30
KT887402,31
KT887410,30
KT887418,30
KY013748,5
KY013756,30
KY013764,30
KY013772,30
KY013802,30
KY013810,30
KY013857,30
KY013865,32
KY013976,30
KY014020,32
KY063748,30
KY063756,30
KY063764,30
KY063772,30
KY063780,30
KY063788,30
KY063796,30
KY063804,30
KY063812,30
KY063820,30
KY063828,30
KY063844,30
KY063852,30
KY063860,5
KY063868,30
KY063876,30
KY063884,5
KY063892,31
KY063900,5
KY063908,31
KY063928,5
KY063936,5
KY063960,30
KY063968,30
KY063976,30
KY063992,5
KY064000,31
MT421216,32
MT421224,32
CY037007,6
CY190019,46
CY140695,32
CY140761,32
CY140844,32
CY140876,32
CY063743,32
CY063865,32
CY063873,32
CY063881,32
CY063889,32
CY063897,32
CY063905,32
CY063913,32
CY063921,32
CY063929,7
CY063945,32
CY063953,32
CY063961,32
CY063969,32
CY063977,32
CY078321,32
CY140261,6
CY140070,6
CY140196,6
CY140204,32
CY145783,31
CY140527,32
CY133745,6
CY133737,32
CY133753,7
CY133761,6
CY133769,32
CY133851,32
CY166939,46
CY166947,32
CY166955,32
CY166963,32
CY166971,32
CY166979,32
CY186756,32
KY284452,6
KY284359,32
KY583862,32
KY284507,32
KY284379,6
KY583833,32
KY583797,32
KY583845,7
KY584018,32
KY284446,6
KY284388,32
KY583849,28
KY583976,32
KY561169,48
MN552526,7
MG279773,32
MK237028,6
MK236821,32
MK237614,32
MK236921,6
MK237193,7
MK237357,32
MK237359,32
MK237553,6
MK237075,32
MK236799,32
MK237184,32
MK236894,6
MK237862,6
MK237480,6
MK237133,6
CY005881,27
CY138296,6
CY138304,6
CY138312,47
CY138320,6
CY138328,6
CY138336,7
CY138344,7
CY138352,7
CY138360,7
CY138368,7
CY138376,7
CY138384,7
CY138392,7
CY138400,7
CY138408,7
CY138416,7
CY138022,7
CY138424,7
CY138432,7
CY138440,7
CY138448,7
CY125581,32
CY125598,6
CY144587,11
CY140753,33
CY140796,32
CY140860,6
CY185937,30
CY140868,30
CY140903,32
CY140919,6
CY140112,32
CY140120,7
CY140128,31
CY140350,48
CY140358,48
CY140144,6
CY140164,32
CY140366,6
CY138161,6
CY138172,7
CY138181,11
CY138180,7
CY138192,7
CY138200,7
CY138208,7
CY138216,7
CY138224,7
CY138232,7
CY138240,7
CY138248,7
CY138256,7
CY138264,7
CY138272,7
CY138280,48
CY138288,48
CY138006,32
CY138480,33
CY138488,6
CY138496,33
CY138504,32
CY138512,32
CY138520,7
CY125266,7
CY020965,11
CY186830,32
CY186838,32
CY186863,31
CY186871,46
CY186903,11
CY186911,6
CY186879,6
CY186887,11
CY186895,32
CY186927,32
CY186935,32
CY186943,32
CY186796,32
CY186951,32
CY021221,32
CY021861,33
KJ526080,6
KJ527630,32
KJ527614,30
KJ568385,30
KJ568025,32
KJ567969,6
KJ567977,32
KJ568177,7
KJ567889,32
KJ567945,30
KJ568337,33
KJ568289,32
KJ568049,33
KJ568185,28
KJ568265,7
CY204064,6
CY204015,32
KY583949,32
KY583947,32
KY583945,7
KY284434,32
KY284421,32
KY678651,32
KY561221,32
MG280419,32
MG280009,32
MG279751,6
MN552480,28
MG279908,6
MG383442,42
CY081316,6
MK236672,32
MK237487,32
MK237170,32
MK237947,7
MK237452,6
MK236930,6
MK236993,6
MK237801,48
CY095640,6
MN431050,4
MN430999,7
MN431132,32
MN431057,32
MN431017,32
CY017999,6
CY024818,30
CY018901,30
GU053291,30
CY020861,48
CY011048,6
CY011028,6
CY021445,11
CY020749,32
CY138456,7
CY138464,7
CY138030,32
CY138472,33
CY125573,32
CY125565,7
CY125589,32
CY125285,7
CY181077,32
CY047704,47
CY178543,7
MH546323,30
MH546331,47
CY139929,30
CY139921,30
CY185969,30
CY139937,30
CY140836,32
CY140961,6
CY140969,32
CY141065,33
CY205515,32
CY205523,32
CY205524,6
CY205533,6
CY205541,32
CY205549,32
CY205388,32
CY205557,6
CY205565,32
CY205630,6
CY205638,6
CY205646,32
CY205654,32
CY205662,31
CY205670,32
CY205678,6
CY205694,32
CY205702,6
CY205710,6
CY205718,32
CY205726,6
CY205736,32
CY205744,32
CY205752,32
CY205760,32
CY205768,32
CY205776,32
CY205784,7
CY205792,32
CY205396,6
CY205808,32
CY205816,6
CY205835,32
CY205843,32
CY205851,6
CY205852,32
CY205863,32
CY205871,32
CY205879,32
CY205887,32
CY205895,6
CY205903,6
CY205911,6
CY205921,32
CY205929,32
CY205937,6
CY205945,32
CY205955,32
CY205963,6
CY205406,32
CY205405,7
CY205971,6
CY205979,32
CY205987,32
CY206003,7
CY206004,32
CY206014,6
CY206023,32
CY206031,32
CY206042,31
CY206051,7
CY206059,6
CY206067,32
CY206083,32
CY206091,6
CY206107,32
