accession,cluster
MG914115,57
MN873708,37
CY093359,57
KT837259,57
KT841829,57
KX005466,37
CY216537,57
MH126449,57
MK624019,57
MK744763,57
MT167225,37
MT167233,37
KT837176,57
KX414281,57
CY216529,57
MH126457,57
MH306740,57
MK744768,57
MN000688,57
MT167249,37
MT167241,37
KX414289,57
CY216513,57
MH125690,37
MK676372,37
MT167265,37
MT167257,37
KT837178,57
KT835859,57
CY222653,57
CY216521,57
MH126465,57
MN000696,57
MK676867,57
MT167273,37
MT167281,37
MT330345,37
KT837273,57
KT836145,57
KX406723,37
CY216505,57
MH125697,37
MK676875,57
MN000704,57
MT167297,37
MT167289,37
KT837286,57
KT842409,57
KX407315,37
CY217057,37
MK715739,37
MT244120,37
KT837311,57
MH245925,37
MK715746,37
MT244127,37
KT838222,57
KU590983,57
KX409235,37
MT303248,37
KC780770,37
KU590991,57
KX408027,37
MK245950,37
MK364457,37
MK556889,37
MN000712,57
MK744216,57
KT838138,57
KX411275,37
MK265572,37
MK556897,37
MK772159,57
MN000720,57
MT303256,37
KT837951,57
CY222853,57
MK556902,37
MK772941,37
MT303264,37
KT837993,57
KX411595,37
MK623373,37
MT330623,37
KF790144,57
KT837413,57
CY225174,57
CY222869,57
MN000728,57
MK772167,57
MT330631,37
KT840114,57
CY216553,57
CY227694,57
MN246269,57
MK856577,57
MT330640,37
KT839861,57
CY216545,57
CY227702,57
MN000736,57
MK856425,57
CY227710,57
MK855629,37
MT330648,37
CY234328,57
CY228725,57
MK855639,37
CY228733,57
MK856585,57
MN221677,57
CY228741,57
MK855645,37
CY232594,57
MK855655,37
CY245158,57
MN221685,57
MK856593,57
CY255765,57
CY260301,57
MN221693,57
MN000741,57
CY250515,57
CY255773,57
MN246274,57
MN221701,57
CY257693,57
CY250523,57
MN221709,57
MN246282,57
MN003554,37
CY250539,57
CY257701,57
MN221717,57
MN246290,57
CY257949,57
CY250691,57
MN819609,37
CY250755,37
CY258540,37
MN948083,37
MN976202,37
MN976198,37
CY260106,57
MT034641,37
MT034649,37
CY260114,57
MT034657,37
MG978475,37
CY260186,37
MT167313,37
MT167305,37
CY260122,57
CY260130,57
CY261089,57
CY261097,57
CY261105,57
MH081958,57
MH081961,57
CY261113,57
CY261121,57
CY261129,57
CY264123,57
MH126323,57
CY263239,37
MH083368,37
CY264131,57
CY264782,57
MH083373,37
MK400715,57
MK401368,57
MK502344,37
MK271168,37
MK271169,37
MK869083,57
MK912438,57
MK912446,37
MK912454,37
MK927658,57
MK927666,57
MK927674,37
CY069541,40
KX775351,37
HM189320,37
KY925762,57
CY002954,57
MH114058,41
CY063590,37
CY062707,37
CY062715,37
CY062723,37
CY062731,37
CY063638,37
CY063646,37
CY062835,37
CY062843,37
CY063654,37
CY062851,37
CY062859,37
CY062867,37
CY062883,37
CY062891,37
CY062899,37
CY062907,37
CY062915,37
CY062923,37
CY083768,37
CY067063,37
CY067071,37
CY067079,37
CY067087,37
CY067095,37
CY067103,37
CY067111,37
CY067119,37
CY067127,37
CY067135,37
CY067143,37
CY067151,37
CY073489,37
CY066599,37
CY066607,37
CY066615,37
CY066623,37
CY067159,37
CY072342,37
CY072350,37
CY073877,37
CY072358,37
CY072366,37
CY072374,37
CY073006,37
CY072390,37
CY072398,37
CY072406,37
CY072414,37
CY072422,37
CY072430,37
CY072438,37
CY072446,37
CY072454,37
CY072462,37
CY072470,37
CY072478,37
CY072486,37
CY072494,37
CY072502,37
CY072510,37
CY072518,37
CY073505,37
CY069154,37
CY069162,37
CY069170,37
CY069178,37
CY069186,37
CY069194,37
CY069202,37
CY071127,37
CY071135,37
CY071143,37
CY075059,37
CY075067,37
CY071159,37
CY071167,37
CY071175,37
CY071183,37
CY176474,37
CY176482,37
CY176802,37
CY176810,37
CY071263,37
CY071271,37
CY071279,37
CY071287,37
CY075075,37
CY071295,37
CY071303,37
CY071311,37
CY071319,37
CY129662,37
CY129670,37
CY129678,37
CY129686,37
CY129694,37
CY129451,37
CY129702,37
CY129710,37
CY129459,37
CY129467,37
CY129718,37
CY129485,37
CY129726,37
CY056955,37
CY083902,37
CY062659,37
CY113405,57
CY113373,57
CY114293,57
CY112369,57
CY022149,40
CY022157,40
CY022165,40
CY022173,40
CY025018,57
CY025026,40
CY022485,40
CY022493,40
CY022501,57
CY023002,57
CY022509,40
CY023010,40
CY022517,57
CY023018,40
CY023026,57
CY025042,57
CY023034,57
CY023042,57
CY023050,57
CY022525,57
CY023058,57
CY023066,57
CY022533,40
CY022541,40
CY022181,57
CY022549,57
CY022557,57
CY025050,57
CY022189,57
CY022565,57
CY022197,57
CY022205,57
CY023074,57
CY022573,57
CY023082,57
CY022581,40
CY022597,57
CY055526,37
CY055550,37
CY055558,37
CY055565,37
CY055573,37
CY055581,37
CY055589,37
CY055597,37
CY092185,37
CY066511,57
CY061898,57
CY061890,57
CY055605,37
CY055613,37
CY080539,57
CY055621,37
CY055629,37
CY055637,37
CY055645,37
CY055653,37
CY055661,37
CY055668,37
CY055059,37
CY080547,57
CY055676,37
CY080555,57
CY055692,37
CY055700,37
CY055708,37
CY055716,37
CY055067,37
CY055724,37
CY055732,37
CY055740,37
CY055748,37
CY055756,37
CY055764,37
CY055772,37
CY055780,37
CY055788,37
CY055796,37
CY080563,57
CY055804,37
CY055812,37
CY055820,37
CY055828,37
CY055075,37
CY055836,37
CY055844,37
CY055852,37
CY055860,37
CY055868,37
CY055876,37
CY055884,37
CY055534,37
CY055892,37
CY055900,37
CY055908,37
CY055916,37
CY055924,37
CY055932,37
CY055940,37
CY055542,37
CY091181,57
CY091421,57
CY091301,57
CY091413,57
CY091293,57
CY091405,57
CY091189,57
CY091397,57
CY092225,57
CY091389,57
CY091285,57
CY091381,57
CY091197,57
CY091373,57
CY091365,57
CY091269,57
CY091357,57
CY091205,57
CY092233,57
CY091349,57
CY091341,57
CY091333,57
CY091325,57
CY091317,57
GQ923573,12
GU050317,6
GU050325,6
GU050341,6
GU050333,6
EF492228,41
CY079275,39
CY079267,39
CY079259,39
CY079251,39
CY079243,22
CY088721,33
CY079235,39
CY079227,39
CY088713,33
CY079219,33
CY079211,22
CY205363,44
CY116915,25
GQ923229,12
GQ923253,12
GQ117185,12
AY240877,26
GU050279,41
CY079685,36
CY104132,57
CY104548,57
KY925449,57
KY926322,57
KY925154,37
KY925459,57
KY925821,37
MK898970,57
MK898978,57
MK898986,37
MH701020,57
MH701028,57
MH701036,57
MH701044,57
KJ756619,6
KJ756620,6
KJ756621,6
KJ756622,6
KJ756623,6
KJ756624,6
KJ756625,6
KJ756626,6
KJ756627,6
KJ756628,6
KJ756629,6
KJ756630,6
KJ756631,6
KJ756632,6
KJ756633,6
KJ756634,6
KJ756635,6
KJ756636,6
KJ756637,6
KJ413850,6
KJ508932,6
KJ508961,6
KJ508980,6
KJ508996,6
KJ509004,6
KJ509012,6
KJ509028,6
KJ509036,6
KJ907511,39
KJ907727,39
KJ907503,39
KJ907543,39
KC162234,41
JX570831,6
KJ907551,39
KJ907495,39
KU201800,6
KY487698,37
KY950052,37
KY487689,37
KY950108,37
KY487543,37
KY487503,37
KY487506,37
KY487646,37
KY487472,37
KY487453,37
KY949688,57
KY950007,57
KY949992,57
KY950141,57
KY950201,57
KY949842,57
KY949986,57
KY949788,57
KY949928,57
KY949661,57
KY949955,57
KY950099,57
KY949907,57
KY950167,57
KY949900,57
KY949654,57
KY949978,57
KY949739,57
KY950166,57
KY949820,57
KY949985,57
KY950048,57
KY950005,57
KY949821,57
KY487559,57
MH637731,57
MH637655,57
MH637594,57
MH637653,57
MH637724,57
MH637444,57
MH637470,57
MH637598,57
MH637468,57
MH637643,57
MH637494,57
MH637474,57
MH637551,57
MH637744,57
MH637805,57
MH637711,57
MH637757,57
MH637656,57
MH637677,57
MH637681,57
MH637645,57
MH637471,57
MH637684,57
DQ508825,57
CY121000,57
CY114429,57
CY125108,40
JX477157,40
KT888617,57
KT888618,57
KT888620,57
KT888623,57
KT888624,57
KT888626,57
KT888627,57
CY176746,37
CY071335,37
CY071343,37
CY071351,37
CY071359,37
CY096290,37
CY096298,37
CY096306,37
CY096314,37
CY096322,37
CY096330,37
CY096338,37
CY098106,37
CY096346,37
CY098114,37
CY098122,37
CY098130,37
CY096354,37
CY098138,37
CY096362,37
CY096370,37
CY096378,37
CY096386,37
CY096394,37
CY096402,37
CY096410,37
CY096418,37
CY096426,37
CY096434,37
CY098146,37
CY096442,37
CY096450,37
CY096458,37
CY096466,37
CY096474,37
CY098154,37
CY098162,37
CY096482,37
CY096490,37
CY096498,37
CY096506,37
CY096513,37
CY096521,37
CY096537,37
CY098563,37
CY129758,37
CY129766,37
CY129774,37
CY129782,37
CY129790,37
CY129814,37
KM013725,37
KM013726,37
KM013727,37
KM013728,37
KM013729,37
KM013730,37
KM013731,37
KM013732,37
KM013733,37
KM013734,37
KM013735,37
KT888644,57
GQ907286,35
MK641362,6
MK641370,6
MK641378,6
MK641386,6
AB233319,6
KR732524,6
AB523767,6
HM172085,6
HM172454,6
HM172087,6
CY064780,37
CY071095,37
KC357320,6
CY041386,22
KX979589,34
KX979107,22
KX978284,22
MF146036,39
GU592889,37
CY007291,57
CY007299,57
CY045503,37
CY242091,40
CY010364,40
CY021029,40
KX121188,44
LC275037,6
LC275045,6
KJ013297,41
MH130130,22
KJ509140,6
KJ508924,6
KJ508972,6
KX978559,34
KX977816,22
KX979368,58
KX978247,58
MT477793,6
GQ386150,6
EF587277,6
GQ183617,37
GQ225373,37
GQ183625,37
CY008156,57
KJ476633,58
KP098392,19
KF918703,37
HQ698627,37
KJ476641,58
CY033614,40
GQ225381,37
KJ476649,58
U26830,57
CY113677,57
KM821292,57
CY033606,57
CY112404,57
CY114461,57
CY121024,57
DQ508833,57
CY006044,57
GQ232093,37
GQ223408,37
HQ533864,37
JF816658,37
KJ867562,37
MK912462,57
MK912470,37
MK927682,57
MN169352,57
CY146769,40
L11125,19
CY033473,19
L11126,19
CY032237,19
CY064772,37
CY062931,37
CY069210,37
CY083797,37
CY071375,37
HQ263267,37
HQ263281,37
HQ263288,37
KR137646,57
KY487317,57
KY487578,57
KY615379,57
KY487580,57
KY487641,57
KY487421,57
CY044171,37
CY043118,37
MF146658,35
MF575199,34
MF575097,33
MF146934,39
CY076976,34
CY041274,41
KX978511,33
KX978266,34
KX978846,33
KX977700,41
KX979015,6
KX978000,58
CY147326,40
KT888604,57
KT888605,57
KT888606,57
CY113285,57
CY112233,57
KC296480,57
KM821278,57
CY112241,57
CY113197,57
KM821280,57
CY077793,57
CY113053,57
CY113157,57
CY113061,57
CY113069,57
KC296467,57
KM821281,57
CY113077,57
CY112313,57
CY113165,57
CY112273,57
CY113173,57
CY113149,57
CY113101,57
CY113237,57
CY112337,57
CY112361,57
CY113205,57
CY112329,57
CY113093,57
CY113213,57
CY113117,57
CY113125,57
CY112297,57
CY113189,57
CY112281,57
CY113221,57
CY113133,57
CY112321,57
CY112257,57
CY113045,57
CY113141,57
EU086246,41
EU086265,41
EU086266,41
EU086284,41
EU086303,41
MN061091,37
MN061099,37
GU592897,37
KP286453,6
KP286620,41
KP286619,6
KP286634,6
KP286635,41
CY179811,24
CY005691,24
CY006031,57
MG279856,29
MN552486,22
CY020885,26
CY020765,36
CY081234,36
EU684257,26
KX879565,25
CY117243,25
CY014872,12
CY021653,44
CY017765,44
CY081372,44
CY021613,44
CY016124,24
CY015443,29
CY028636,57
MG279989,12
CY028267,57
GQ907294,15
GQ907302,1
CY149572,30
CY125341,27
CY129418,26
CY125365,26
CY125373,26
CY167062,31
MH498778,18
MH499127,1
MH498752,1
MH499144,1
MH499019,1
MH498871,1
MH499102,1
MH499225,1
LC274934,6
LC274942,6
LC274950,6
LC198528,6
LC198536,6
AB684254,6
CY207189,12
GU121382,41
HM590762,41
HM590770,41
MF682848,16
LC314558,6
LC314510,6
CY149484,30
CY138145,15
MF146968,1
CY041378,22
CY076992,33
MF682839,5
MF682898,2
MF575161,34
KX979507,1
KX977814,1
KX978434,2
MF146992,1
KX979327,16
MF682741,2
MF682695,1
KX978155,1
MF147689,1
KX977721,1
KX979051,1
MF694241,1
MF147121,2
KX978985,1
KX978252,2
MF145970,1
KX977943,1
MF147266,1
KX979504,1
KX979468,1
KX978718,1
MF146166,1
KX978793,1
MF147313,1
KX979019,1
KX977650,15
MF147513,2
MF148049,1
KX977664,1
MF694057,1
KX978037,1
MF145899,1
KX978433,1
KX979591,1
KX978183,1
KX978539,1
MF147977,1
MF147208,1
MF146078,1
MF147927,15
KX978913,16
MF147771,1
KX978308,1
MF146479,1
MF146534,1
MF147740,1
MF146435,1
KX979088,1
MF147719,1
MF147553,1
MF146833,1
MF148122,1
MF145916,1
KX979541,16
KX978398,2
MF146523,1
MF147007,1
MF145735,1
MF147558,1
KX977630,1
MF146431,1
MF146500,1
MF147405,1
MF146583,1
MF145859,1
KX978997,15
KX977766,15
MF147101,1
MF147981,1
MF146410,15
MF147814,1
KX978686,1
KX978083,2
MF575214,2
MF145897,1
MF146531,1
MF146229,1
KX978076,16
MF147189,1
KX979090,1
KX978980,16
MF147647,1
MF146608,15
MF146148,15
MF148130,1
KX979063,16
MF147797,1
MF146087,1
KX977772,1
MF694026,1
MF682696,1
MF146063,1
MF959992,2
MF147878,1
MF575034,32
KX978709,15
MF575026,2
MF145799,1
MF146268,15
KX977887,1
KX978812,1
MF147255,1
MF103719,2
MF147679,1
MF147919,1
MF147715,2
KX977702,1
KX978026,1
MF147314,2
MF146397,15
MF147342,1
KX978072,1
MF146654,2
KX978876,16
MF146675,2
MF146953,1
MF146238,2
KX977785,2
MF146920,2
MF147705,1
KX979165,1
MF146193,2
KX979544,16
KX979432,2
MF146506,1
KX978504,1
MF682763,2
MF146414,1
KX978612,15
MF146473,1
KX977620,1
MF694124,2
MF146174,1
MF145738,2
MF146800,1
MF682757,1
KX979380,16
MF147961,2
MF147302,1
MF575089,1
MF682685,2
MF682661,1
KX979111,15
MF146858,1
KX978441,1
MF148040,2
KX978020,1
MF146352,2
KX979200,1
MF575196,1
MF682843,1
MF682838,2
MF682844,16
MF147682,2
MF146167,1
MF575309,1
KX979094,2
MF147197,1
KX978735,1
MF147982,2
MF147594,1
MF147122,1
MF575190,2
MF146360,1
KX978043,1
MF146714,15
MF147911,1
MF148148,1
MF148103,1
MF147940,1
MF148072,1
MF147735,1
MF146672,1
KX978929,16
MF146970,1
MF959989,1
KX977869,1
MF146383,1
MF694030,19
MF693939,2
MF146828,2
MF146469,44
CY185393,44
MF147673,1
MF146643,2
MF145921,1
MF145764,2
KX978470,1
MF147698,1
MF146202,1
MF146594,1
MF146076,2
MF146496,1
MF146816,2
MF145843,1
MF146537,2
KX978071,1
MF147537,1
MF146211,1
MF682767,2
MF145989,1
MF146421,1
MF145955,1
MF146395,1
KX978369,1
MF693921,2
MK192316,2
MF145888,2
MF146634,1
MF148145,1
KX977670,1
MF146769,2
MF147610,1
MF147728,2
MF145811,1
MF147656,1
MF146014,2
MF147422,1
MF146085,2
MF147944,1
MF575228,1
MF575118,2
MF146043,1
MF147239,2
MF147717,1
MF575207,16
MF146566,1
MF147945,1
KX979279,1
MF146111,2
MF146975,1
MF146245,1
MF694199,1
MF146436,2
MF147750,1
MF682709,2
MF147841,1
MF147547,2
MF146710,1
KX979453,2
MF146214,1
MF147491,1
MF147469,1
MF682781,1
KX977811,1
MF146391,1
MF146872,1
MF146670,1
MF145901,1
MF145978,1
MF146441,1
MF145725,2
KX978831,1
MF147289,16
KR087564,16
MF682666,1
MF575109,2
MF145876,1
KX977868,1
MF147493,1
MF694207,1
MF146424,1
MF146204,1
MF145709,1
KX978101,1
MF682721,1
MF682880,1
MF147965,1
MF146501,1
MF148047,1
MF147192,2
MF147095,1
MF146737,2
KX978834,1
MF146931,2
MF146562,1
MF146836,2
MF146693,1
MF147849,2
MF147375,1
MF575016,1
MF147869,16
KX979026,1
MF146964,1
MF147858,1
KX978275,1
MF693954,1
MF146060,2
MF147078,1
KX977730,2
KX977728,1
MF146767,2
KX979079,1
KX979576,1
KX977618,1
MF147070,2
MF146502,1
MF146577,2
KX979040,1
MF145996,1
KX979045,1
MF147363,1
KX978218,1
MF148111,2
MF146309,1
KX978340,1
KX978293,1
KX978651,15
MF575308,1
MF146285,1
MF694046,1
MF682647,1
MF147768,1
MF147657,2
MF147484,1
KX978323,2
KX978027,1
MF682816,1
MF146344,1
MF147573,1
MF147559,1
KX979456,2
KX978937,1
KX978955,2
KX978911,1
CY185409,44
CY185513,1
CY185521,41
CY185569,16
CY185529,1
CY185537,1
CY185585,15
CY185553,1
CY185489,16
CY185649,19
CY185545,41
CY185697,19
CY185657,1
CY185617,19
CY077000,1
CY184471,1
CY184488,1
KJ907487,34
CY207205,44
KX101174,44
KX101129,44
CY207213,44
MF461180,16
MF461188,1
MH201562,16
MH201570,1
MH498730,1
MH574749,58
EF607857,12
MH637032,36
KF424234,29
EU743306,29
KU289895,26
KU289903,26
KF424186,29
KU289911,26
KU289919,26
KU289927,26
KU289935,26
KU289943,26
KU289951,26
KU289959,26
KY551207,26
FJ357053,29
FJ357037,29
FJ357061,29
FJ357045,29
CY187111,31
CY187077,44
CY187168,36
CY187176,31
CY187095,36
CY187103,36
CY005964,36
CY003960,25
CY005947,36
CY004162,24
CY005965,36
CY005974,26
CY005940,27
CY004036,24
CY004670,27
CY005955,36
CY004178,24
CY004194,24
CY005994,30
MH411901,36
MH412293,36
MH412269,36
MH411802,36
MH412331,36
MH412514,36
CY047520,31
CY101643,36
CY101446,27
CY101081,27
CY004539,29
CY126968,24
MH412110,36
MH412175,36
MH412355,36
MH412425,36
MH411947,39
MH412107,36
CY102228,25
MH981697,39
MH981698,36
MH411951,36
MH411757,39
MH932330,36
MH932306,36
MH932402,36
MH932440,36
MH932298,36
MH412354,36
MH411784,36
MH412168,36
MH412097,36
MH412473,36
CY185705,27
CY102959,31
MH411895,36
MH412238,36
CY137706,30
CY005967,36
MH411995,27
CY103394,36
CY103402,31
CY101363,31
CY103434,27
CY136550,30
CY101571,36
MH637166,36
MH637321,27
MH932195,27
MH936476,27
MH936477,26
MH932537,36
MH932416,36
CY126800,24
CY120777,25
CY136638,29
MH411906,27
MH411870,36
MH412012,36
MH412003,27
CY149652,36
CY149660,27
CY149668,36
CY149676,36
CY149748,36
CY149684,36
CY149692,31
CY149700,27
CY149708,31
CY149716,31
CY149724,31
CY149732,31
CY149740,27
CY149764,44
CY149780,36
CY149756,36
CY149772,36
CY149788,36
CY067670,26
CY096640,44
CY096648,21
CY096656,31
CY096664,21
CY096704,12
CY096720,12
CY096624,44
CY096632,44
CY096672,12
CY096680,12
CY096688,21
CY096712,21
MK326729,12
MK326741,12
MK327718,3
MK326762,12
MK326782,12
MK326790,12
MK326648,12
MK327710,29
MK327742,25
MK327694,3
MK327702,3
MK326656,3
MK326664,12
MK327734,3
MK326681,21
MK326689,43
MK326713,43
MK326697,43
MK327750,26
MK327782,26
MK326705,25
MK327617,31
MK327625,31
MK327633,31
MK327650,22
MK327658,36
MK327726,3
MK327686,3
MK327758,3
MK327766,21
MK327774,43
MK326721,31
MK326754,31
MK326798,31
MK326806,22
MK326834,21
MK326845,43
KX365067,12
KY644223,36
KX960411,36
KY644305,36
KX960487,29
KY644240,31
KY644276,36
KX960476,29
KY243287,36
KY644289,31
KX960443,36
KY644462,36
KY644361,29
KY644283,31
KY644355,43
KY644368,29
KY644397,44
KY644415,12
KY644423,3
KX960467,29
KJ195668,3
KY644472,3
KX960412,3
KX960458,3
KY644383,36
KX960387,36
KY644211,36
KY644351,3
KY673153,36
KY673170,3
KX960451,3
KX960469,36
KY644317,3
KY644508,36
KY644318,44
KY644398,0
KY644236,3
KY644232,3
KY644498,12
KY673155,3
KY644258,3
CY132657,31
CY132901,36
CY132909,36
CY133625,36
CY166370,44
CY186732,31
CY186740,44
CY186638,36
CY186648,29
KY584002,31
MG279999,31
MK236869,36
MK237966,22
MK237240,31
MK237897,36
MK236844,31
MK237824,36
CY133569,31
CY133601,31
CY133609,31
CY133617,31
KJ568345,26
KJ568225,36
KJ567921,36
KJ568073,36
KJ568089,27
KJ568273,31
KJ567905,31
KJ568153,36
KJ568105,36
KJ568129,36
KJ568241,36
KJ567897,36
CY166274,31
KY551507,36
KM374034,27
CY139713,36
CY139721,25
KY551229,31
CY140927,36
CY140977,31
CY140993,44
CY141001,36
CY205573,31
CY205581,31
CY205589,30
CY205597,36
CY205605,36
CY205614,36
CY205622,36
CY205686,31
CY185945,26
CY206276,36
CY206316,31
CY206325,36
CY206333,27
CY139705,44
CY078353,31
KT887259,26
KT887299,30
KT887315,26
KT887323,26
CY206587,36
KY013684,36
CY206595,36
CY206603,41
KT887331,30
KT887339,26
CY206643,36
KT887347,30
KT887355,30
KT887363,30
KT887371,30
KT887386,26
KT887394,26
KT887402,30
KT887410,26
KT887418,26
KY013748,28
KY013756,26
KY013764,26
KY013772,26
KY013802,26
KY013810,26
KY013857,26
KY013865,36
KY013976,26
KY014020,36
KY063748,26
KY063756,26
KY063764,26
KY063772,26
KY063780,26
KY063788,26
KY063796,26
KY063804,26
KY063812,26
KY063820,26
KY063828,26
KY063844,26
KY063852,26
KY063860,28
KY063868,26
KY063876,26
KY063884,28
KY063892,30
KY063900,28
KY063908,30
KY063928,28
KY063936,28
KY063960,26
KY063968,26
KY063976,26
KY063992,28
KY064000,30
MT421216,36
MT421224,36
CY037007,31
CY190019,43
CY140695,36
CY140761,36
CY140844,36
CY140876,36
CY063743,36
CY063865,36
CY063873,36
CY063881,36
CY063889,36
CY063897,36
CY063905,36
CY063913,36
CY063921,36
CY063929,27
CY063945,36
CY063953,36
CY063961,36
CY063969,36
CY063977,36
CY078321,36
CY140261,31
CY140070,31
CY140196,31
CY140204,36
CY145783,30
CY140527,36
CY133745,31
CY133737,36
CY133753,27
CY133761,31
CY133769,36
CY133851,36
CY166939,43
CY166947,36
CY166955,36
CY166963,36
CY166971,36
CY166979,36
CY186756,36
KY284452,31
KY284359,36
KY583862,36
KY284507,36
KY284379,31
KY583833,36
KY583797,36
KY583845,27
KY584018,36
KY284446,31
KY284388,36
KY583849,25
KY583976,36
KY561169,29
MN552526,27
MG279773,36
MK237028,31
MK236821,36
MK237614,36
MK236921,31
MK237193,27
MK237357,36
MK237359,36
MK237553,31
MK237075,36
MK236799,36
MK237184,36
MK236894,31
MK237862,31
MK237480,31
MK237133,31
CY005881,24
CY138296,31
CY138304,31
CY138312,12
CY138320,31
CY138328,31
CY138336,27
CY138344,27
CY138352,27
CY138360,27
CY138368,27
CY138376,27
CY138384,27
CY138392,27
CY138400,27
CY138408,27
CY138416,27
CY138022,27
CY138424,27
CY138432,27
CY138440,27
CY138448,27
CY125581,36
CY125598,31
CY144587,44
CY140753,22
CY140796,36
CY140860,31
CY185937,26
CY140868,26
CY140903,36
CY140919,31
CY140112,36
CY140120,27
CY140128,30
CY140350,29
CY140358,29
CY140144,31
CY140164,36
CY140366,31
CY138161,31
CY138172,27
CY138181,44
CY138180,27
CY138192,27
CY138200,27
CY138208,27
CY138216,27
CY138224,27
CY138232,27
CY138240,27
CY138248,27
CY138256,27
CY138264,27
CY138272,27
CY138280,29
CY138288,29
CY138006,36
CY138480,22
CY138488,31
CY138496,22
CY138504,36
CY138512,36
CY138520,27
CY125266,27
CY020965,44
CY186830,36
CY186838,36
CY186863,30
CY186871,43
CY186903,44
CY186911,31
CY186879,31
CY186887,44
CY186895,36
CY186927,36
CY186935,36
CY186943,36
CY186796,36
CY186951,36
CY021221,36
CY021861,22
KJ526080,31
KJ527630,36
KJ527614,26
KJ568385,26
KJ568025,36
KJ567969,31
KJ567977,36
KJ568177,27
KJ567889,36
KJ567945,26
KJ568337,22
KJ568289,36
KJ568049,22
KJ568185,25
KJ568265,27
CY204064,31
CY204015,36
KY583949,36
KY583947,36
KY583945,27
KY284434,36
KY284421,36
KY678651,36
KY561221,36
MG280419,36
MG280009,36
MG279751,31
MN552480,25
MG279908,31
MG383442,41
CY081316,31
MK236672,36
MK237487,36
MK237170,36
MK237947,27
MK237452,31
MK236930,31
MK236993,31
MK237801,29
CY095640,31
MN431050,3
MN430999,27
MN431132,36
MN431057,36
MN431017,36
CY017999,31
CY024818,26
CY018901,26
GU053291,26
CY020861,29
CY011048,31
CY011028,31
CY021445,44
CY020749,36
CY138456,27
CY138464,27
CY138030,36
CY138472,22
CY125573,36
CY125565,27
CY125589,36
CY125285,27
CY181077,36
CY047704,12
CY178543,27
MH546323,26
MH546331,12
CY139929,26
CY139921,26
CY185969,26
CY139937,26
CY140836,36
CY140961,31
CY140969,36
CY141065,22
CY205515,36
CY205523,36
CY205524,31
CY205533,31
CY205541,36
CY205549,36
CY205388,36
CY205557,31
CY205565,36
CY205630,31
CY205638,31
CY205646,36
CY205654,36
CY205662,30
CY205670,36
CY205678,31
CY205694,36
CY205702,31
CY205710,31
CY205718,36
CY205726,31
CY205736,36
CY205744,36
CY205752,36
CY205760,36
CY205768,36
CY205776,36
CY205784,27
CY205792,36
CY205396,31
CY205808,36
CY205816,31
CY205835,36
CY205843,36
CY205851,31
CY205852,36
CY205863,36
