,cluster
MG914115,22
MN873708,23
CY093359,22
KT837259,22
KT841829,22
KX005466,23
CY216537,22
MH126449,22
MK624019,22
MK744763,22
MT167225,23
MT167233,23
KT837176,22
KX414281,22
CY216529,22
MH126457,22
MH306740,22
MK744768,22
MN000688,22
MT167249,23
MT167241,23
KX414289,22
CY216513,22
MH125690,23
MK676372,23
MT167265,23
MT167257,23
KT837178,22
KT835859,22
CY222653,22
CY216521,22
MH126465,22
MN000696,22
MK676867,22
MT167273,23
MT167281,23
MT330345,23
KT837273,22
KT836145,22
KX406723,23
CY216505,22
MH125697,23
MK676875,22
MN000704,22
MT167297,23
MT167289,23
KT837286,22
KT842409,22
KX407315,23
CY217057,23
MK715739,23
MT244120,23
KT837311,22
MH245925,23
MK715746,23
MT244127,23
KT838222,22
KU590983,22
KX409235,23
MT303248,23
KC780770,23
KU590991,22
KX408027,23
MK245950,23
MK364457,23
MK556889,23
MN000712,22
MK744216,22
KT838138,22
KX411275,23
MK265572,23
MK556897,23
MK772159,22
MN000720,22
MT303256,23
KT837951,22
CY222853,22
MK556902,23
MK772941,23
MT303264,23
KT837993,22
KX411595,23
MK623373,23
MT330623,23
KF790144,22
KT837413,22
CY225174,22
CY222869,22
MN000728,22
MK772167,22
MT330631,23
KT840114,22
CY216553,22
CY227694,22
MN246269,22
MK856577,22
MT330640,23
KT839861,22
CY216545,22
CY227702,22
MN000736,22
MK856425,22
CY227710,22
MK855629,23
MT330648,23
CY234328,22
CY228725,22
MK855639,23
CY228733,22
MK856585,22
MN221677,22
CY228741,22
MK855645,23
CY232594,22
MK855655,23
CY245158,22
MN221685,22
MK856593,22
CY255765,22
CY260301,22
MN221693,22
MN000741,22
CY250515,22
CY255773,22
MN246274,22
MN221701,22
CY257693,22
CY250523,22
MN221709,22
MN246282,22
MN003554,23
CY250539,22
CY257701,22
MN221717,22
MN246290,22
CY257949,22
CY250691,22
MN819609,23
CY250755,23
CY258540,23
MN948083,23
MN976202,23
MN976198,23
CY260106,22
MT034641,23
MT034649,23
CY260114,22
MT034657,23
MG978475,23
CY260186,23
MT167313,23
MT167305,23
CY260122,22
CY260130,22
CY261089,22
CY261097,22
CY261105,22
MH081958,22
MH081961,22
CY261113,22
CY261121,22
CY261129,22
CY264123,22
MH126323,22
CY263239,23
MH083368,23
CY264131,22
CY264782,22
MH083373,23
MK400715,22
MK401368,22
MK502344,23
MK271168,23
MK271169,23
MK869083,22
MK912438,22
MK912446,23
MK912454,23
MK927658,22
MK927666,22
MK927674,23
CY069541,28
KX775351,23
HM189320,23
KY925762,22
CY002954,22
MH114058,38
CY063590,23
CY062707,23
CY062715,23
CY062723,23
CY062731,23
CY063638,23
CY063646,23
CY062835,23
CY062843,23
CY063654,23
CY062851,23
CY062859,23
CY062867,23
CY062883,23
CY062891,23
CY062899,23
CY062907,23
CY062915,23
CY062923,23
CY083768,23
CY067063,23
CY067071,23
CY067079,23
CY067087,23
CY067095,23
CY067103,23
CY067111,23
CY067119,23
CY067127,23
CY067135,23
CY067143,23
CY067151,23
CY073489,23
CY066599,23
CY066607,23
CY066615,23
CY066623,23
CY067159,23
CY072342,23
CY072350,23
CY073877,23
CY072358,23
CY072366,23
CY072374,23
CY073006,23
CY072390,23
CY072398,23
CY072406,23
CY072414,23
CY072422,23
CY072430,23
CY072438,23
CY072446,23
CY072454,23
CY072462,23
CY072470,23
CY072478,23
CY072486,23
CY072494,23
CY072502,23
CY072510,23
CY072518,23
CY073505,23
CY069154,23
CY069162,23
CY069170,23
CY069178,23
CY069186,23
CY069194,23
CY069202,23
CY071127,23
CY071135,23
CY071143,23
CY075059,23
CY075067,23
CY071159,23
CY071167,23
CY071175,23
CY071183,23
CY176474,23
CY176482,23
CY176802,23
CY176810,23
CY071263,23
CY071271,23
CY071279,23
CY071287,23
CY075075,23
CY071295,23
CY071303,23
CY071311,23
CY071319,23
CY129662,23
CY129670,23
CY129678,23
CY129686,23
CY129694,23
CY129451,23
CY129702,23
CY129710,23
CY129459,23
CY129467,23
CY129718,23
CY129485,23
CY129726,23
CY056955,23
CY083902,23
CY062659,23
CY113405,22
CY113373,22
CY114293,22
CY112369,22
CY022149,28
CY022157,28
CY022165,28
CY022173,28
CY025018,22
CY025026,28
CY022485,28
CY022493,28
CY022501,22
CY023002,22
CY022509,28
CY023010,28
CY022517,22
CY023018,28
CY023026,22
CY025042,22
CY023034,22
CY023042,22
CY023050,22
CY022525,22
CY023058,22
CY023066,22
CY022533,28
CY022541,28
CY022181,22
CY022549,22
CY022557,22
CY025050,22
CY022189,22
CY022565,22
CY022197,22
CY022205,22
CY023074,22
CY022573,22
CY023082,22
CY022581,28
CY022597,22
CY055526,23
CY055550,23
CY055558,23
CY055565,23
CY055573,23
CY055581,23
CY055589,23
CY055597,23
CY092185,23
CY066511,22
CY061898,22
CY061890,22
CY055605,23
CY055613,23
CY080539,22
CY055621,23
CY055629,23
CY055637,23
CY055645,23
CY055653,23
CY055661,23
CY055668,23
CY055059,23
CY080547,22
CY055676,23
CY080555,22
CY055692,23
CY055700,23
CY055708,23
CY055716,23
CY055067,23
CY055724,23
CY055732,23
CY055740,23
CY055748,23
CY055756,23
CY055764,23
CY055772,23
CY055780,23
CY055788,23
CY055796,23
CY080563,22
CY055804,23
CY055812,23
CY055820,23
CY055828,23
CY055075,23
CY055836,23
CY055844,23
CY055852,23
CY055860,23
CY055868,23
CY055876,23
CY055884,23
CY055534,23
CY055892,23
CY055900,23
CY055908,23
CY055916,23
CY055924,23
CY055932,23
CY055940,23
CY055542,23
CY091181,22
CY091421,22
CY091301,22
CY091413,22
CY091293,22
CY091405,22
CY091189,22
CY091397,22
CY092225,22
CY091389,22
CY091285,22
CY091381,22
CY091197,22
CY091373,22
CY091365,22
CY091269,22
CY091357,22
CY091205,22
CY092233,22
CY091349,22
CY091341,22
CY091333,22
CY091325,22
CY091317,22
GQ923573,35
GU050317,13
GU050325,13
GU050341,13
GU050333,13
EF492228,38
CY079275,17
CY079267,17
CY079259,17
CY079251,17
CY079243,25
CY088721,40
CY079235,17
CY079227,17
CY088713,40
CY079219,40
CY079211,25
CY205363,33
CY116915,34
GQ923229,35
GQ923253,35
GQ117185,35
AY240877,0
GU050279,38
CY079685,37
CY104132,22
CY104548,22
KY925449,22
KY926322,22
KY925154,23
KY925459,22
KY925821,23
MK898970,22
MK898978,22
MK898986,23
MH701020,22
MH701028,22
MH701036,22
MH701044,22
KJ756619,13
KJ756620,13
KJ756621,13
KJ756622,13
KJ756623,13
KJ756624,13
KJ756625,13
KJ756626,13
KJ756627,13
KJ756628,13
KJ756629,13
KJ756630,13
KJ756631,13
KJ756632,13
KJ756633,13
KJ756634,13
KJ756635,13
KJ756636,13
KJ756637,13
KJ413850,13
KJ508932,13
KJ508961,13
KJ508980,13
KJ508996,13
KJ509004,13
KJ509012,13
KJ509028,13
KJ509036,13
KJ907511,17
KJ907727,17
KJ907503,17
KJ907543,17
KC162234,38
JX570831,13
KJ907551,17
KJ907495,17
KU201800,13
KY487698,23
KY950052,23
KY487689,23
KY950108,23
KY487543,23
KY487503,23
KY487506,23
KY487646,23
KY487472,23
KY487453,23
KY949688,22
KY950007,22
KY949992,22
KY950141,22
KY950201,22
KY949842,22
KY949986,22
KY949788,22
KY949928,22
KY949661,22
KY949955,22
KY950099,22
KY949907,22
KY950167,22
KY949900,22
KY949654,22
KY949978,22
KY949739,22
KY950166,22
KY949820,22
KY949985,22
KY950048,22
KY950005,22
KY949821,22
KY487559,22
MH637731,22
MH637655,22
MH637594,22
MH637653,22
MH637724,22
MH637444,22
MH637470,22
MH637598,22
MH637468,22
MH637643,22
MH637494,22
MH637474,22
MH637551,22
MH637744,22
MH637805,22
MH637711,22
MH637757,22
MH637656,22
MH637677,22
MH637681,22
MH637645,22
MH637471,22
MH637684,22
DQ508825,22
CY121000,22
CY114429,22
CY125108,28
JX477157,28
KT888617,22
KT888618,22
KT888620,22
KT888623,22
KT888624,22
KT888626,22
KT888627,22
CY176746,23
CY071335,23
CY071343,23
CY071351,23
CY071359,23
CY096290,23
CY096298,23
CY096306,23
CY096314,23
CY096322,23
CY096330,23
CY096338,23
CY098106,23
CY096346,23
CY098114,23
CY098122,23
CY098130,23
CY096354,23
CY098138,23
CY096362,23
CY096370,23
CY096378,23
CY096386,23
CY096394,23
CY096402,23
CY096410,23
CY096418,23
CY096426,23
CY096434,23
CY098146,23
CY096442,23
CY096450,23
CY096458,23
CY096466,23
CY096474,23
CY098154,23
CY098162,23
CY096482,23
CY096490,23
CY096498,23
CY096506,23
CY096513,23
CY096521,23
CY096537,23
CY098563,23
CY129758,23
CY129766,23
CY129774,23
CY129782,23
CY129790,23
CY129814,23
KM013725,23
KM013726,23
KM013727,23
KM013728,23
KM013729,23
KM013730,23
KM013731,23
KM013732,23
KM013733,23
KM013734,23
KM013735,23
KT888644,22
GQ907286,41
MK641362,13
MK641370,13
MK641378,13
MK641386,13
AB233319,13
KR732524,13
AB523767,13
HM172085,13
HM172454,13
HM172087,13
CY064780,23
CY071095,23
KC357320,13
CY041386,25
KX979589,30
KX979107,25
KX978284,25
MF146036,17
GU592889,23
CY007291,22
CY007299,22
CY045503,23
CY242091,28
CY010364,28
CY021029,28
KX121188,33
LC275037,13
LC275045,13
KJ013297,38
MH130130,25
KJ509140,13
KJ508924,13
KJ508972,13
KX978559,30
KX977816,25
KX979368,19
KX978247,19
MT477793,13
GQ386150,13
EF587277,13
GQ183617,23
GQ225373,23
GQ183625,23
CY008156,22
KJ476633,19
KP098392,4
KF918703,23
HQ698627,23
KJ476641,19
CY033614,28
GQ225381,23
KJ476649,19
U26830,22
CY113677,22
KM821292,22
CY033606,22
CY112404,22
CY114461,22
CY121024,22
DQ508833,22
CY006044,22
GQ232093,23
GQ223408,23
HQ533864,23
JF816658,23
KJ867562,23
MK912462,22
MK912470,23
MK927682,22
MN169352,22
CY146769,28
L11125,4
CY033473,4
L11126,4
CY032237,4
CY064772,23
CY062931,23
CY069210,23
CY083797,23
CY071375,23
HQ263267,23
HQ263281,23
HQ263288,23
KR137646,22
KY487317,22
KY487578,22
KY615379,22
KY487580,22
KY487641,22
KY487421,22
CY044171,23
CY043118,23
MF146658,41
MF575199,30
MF575097,40
MF146934,17
CY076976,30
CY041274,38
KX978511,40
KX978266,30
KX978846,40
KX977700,38
KX979015,13
KX978000,19
CY147326,28
KT888604,22
KT888605,22
KT888606,22
CY113285,22
CY112233,22
KC296480,22
KM821278,22
CY112241,22
CY113197,22
KM821280,22
CY077793,22
CY113053,22
CY113157,22
CY113061,22
CY113069,22
KC296467,22
KM821281,22
CY113077,22
CY112313,22
CY113165,22
CY112273,22
CY113173,22
CY113149,22
CY113101,22
CY113237,22
CY112337,22
CY112361,22
CY113205,22
CY112329,22
CY113093,22
CY113213,22
CY113117,22
CY113125,22
CY112297,22
CY113189,22
CY112281,22
CY113221,22
CY113133,22
CY112321,22
CY112257,22
CY113045,22
CY113141,22
EU086246,38
EU086265,38
EU086266,38
EU086284,38
EU086303,38
MN061091,23
MN061099,23
GU592897,23
KP286453,13
KP286620,38
KP286619,13
KP286634,13
KP286635,38
CY179811,8
CY005691,8
CY006031,22
MG279856,42
MN552486,25
CY020885,0
CY020765,37
CY081234,37
EU684257,0
KX879565,34
CY117243,34
CY014872,35
CY021653,33
CY017765,33
CY081372,33
CY021613,33
CY016124,8
CY015443,42
CY028636,22
MG279989,35
CY028267,22
GQ907294,24
GQ907302,1
CY149572,46
CY125341,26
CY129418,0
CY125365,0
CY125373,0
CY167062,36
MH498778,29
MH499127,1
MH498752,1
MH499144,1
MH499019,1
MH498871,1
MH499102,1
MH499225,1
LC274934,13
LC274942,13
LC274950,13
LC198528,13
LC198536,13
AB684254,13
CY207189,35
GU121382,38
HM590762,38
HM590770,38
MF682848,2
LC314558,13
LC314510,13
CY149484,46
CY138145,24
MF146968,1
CY041378,25
CY076992,40
MF682839,11
MF682898,3
MF575161,30
KX979507,1
KX977814,1
KX978434,3
MF146992,1
KX979327,2
MF682741,3
MF682695,1
KX978155,1
MF147689,1
KX977721,1
KX979051,1
MF694241,1
MF147121,3
KX978985,1
KX978252,3
MF145970,1
KX977943,1
MF147266,1
KX979504,1
KX979468,1
KX978718,1
MF146166,1
KX978793,1
MF147313,1
KX979019,1
KX977650,24
MF147513,3
MF148049,1
KX977664,1
MF694057,1
KX978037,1
MF145899,1
KX978433,1
KX979591,1
KX978183,1
KX978539,1
MF147977,1
MF147208,1
MF146078,1
MF147927,24
KX978913,2
MF147771,1
KX978308,1
MF146479,1
MF146534,1
MF147740,1
MF146435,1
KX979088,1
MF147719,1
MF147553,1
MF146833,1
MF148122,1
MF145916,1
KX979541,2
KX978398,3
MF146523,1
MF147007,1
MF145735,1
MF147558,1
KX977630,1
MF146431,1
MF146500,1
MF147405,1
MF146583,1
MF145859,1
KX978997,24
KX977766,24
MF147101,1
MF147981,1
MF146410,24
MF147814,1
KX978686,1
KX978083,3
MF575214,3
MF145897,1
MF146531,1
MF146229,1
KX978076,2
MF147189,1
KX979090,1
KX978980,2
MF147647,1
MF146608,24
MF146148,24
MF148130,1
KX979063,2
MF147797,1
MF146087,1
KX977772,1
MF694026,1
MF682696,1
MF146063,1
MF959992,3
MF147878,1
MF575034,39
KX978709,24
MF575026,3
MF145799,1
MF146268,24
KX977887,1
KX978812,1
MF147255,1
MF103719,3
MF147679,1
MF147919,1
MF147715,3
KX977702,1
KX978026,1
MF147314,3
MF146397,24
MF147342,1
KX978072,1
MF146654,3
KX978876,2
MF146675,3
MF146953,1
MF146238,3
KX977785,3
MF146920,3
MF147705,1
KX979165,1
MF146193,3
KX979544,2
KX979432,3
MF146506,1
KX978504,1
MF682763,3
MF146414,1
KX978612,24
MF146473,1
KX977620,1
MF694124,3
MF146174,1
MF145738,3
MF146800,1
MF682757,1
KX979380,2
MF147961,3
MF147302,1
MF575089,1
MF682685,3
MF682661,1
KX979111,24
MF146858,1
KX978441,1
MF148040,3
KX978020,1
MF146352,3
KX979200,1
MF575196,1
MF682843,1
MF682838,3
MF682844,2
MF147682,3
MF146167,1
MF575309,1
KX979094,3
MF147197,1
KX978735,1
MF147982,3
MF147594,1
MF147122,1
MF575190,3
MF146360,1
KX978043,1
MF146714,24
MF147911,1
MF148148,1
MF148103,1
MF147940,1
MF148072,1
MF147735,1
MF146672,1
KX978929,2
MF146970,1
MF959989,1
KX977869,1
MF146383,1
MF694030,4
MF693939,3
MF146828,3
MF146469,33
CY185393,33
MF147673,1
MF146643,3
MF145921,1
MF145764,3
KX978470,1
MF147698,1
MF146202,1
MF146594,1
MF146076,3
MF146496,1
MF146816,3
MF145843,1
MF146537,3
KX978071,1
MF147537,1
MF146211,1
MF682767,3
MF145989,1
MF146421,1
MF145955,1
MF146395,1
KX978369,1
MF693921,3
MK192316,3
MF145888,3
MF146634,1
MF148145,1
KX977670,1
MF146769,3
MF147610,1
MF147728,3
MF145811,1
MF147656,1
MF146014,3
MF147422,1
MF146085,3
MF147944,1
MF575228,1
MF575118,3
MF146043,1
MF147239,3
MF147717,1
MF575207,2
MF146566,1
MF147945,1
KX979279,1
MF146111,3
MF146975,1
MF146245,1
MF694199,1
MF146436,3
MF147750,1
MF682709,3
MF147841,1
MF147547,3
MF146710,1
KX979453,3
MF146214,1
MF147491,1
MF147469,1
MF682781,1
KX977811,1
MF146391,1
MF146872,1
MF146670,1
MF145901,1
MF145978,1
MF146441,1
MF145725,3
KX978831,1
MF147289,2
KR087564,2
MF682666,1
MF575109,3
MF145876,1
KX977868,1
MF147493,1
MF694207,1
MF146424,1
MF146204,1
MF145709,1
KX978101,1
MF682721,1
MF682880,1
MF147965,1
MF146501,1
MF148047,1
MF147192,3
MF147095,1
MF146737,3
KX978834,1
MF146931,3
MF146562,1
MF146836,3
MF146693,1
MF147849,3
MF147375,1
MF575016,1
MF147869,2
KX979026,1
MF146964,1
MF147858,1
KX978275,1
MF693954,1
MF146060,3
MF147078,1
KX977730,3
KX977728,1
MF146767,3
KX979079,1
KX979576,1
KX977618,1
MF147070,3
MF146502,1
MF146577,3
KX979040,1
MF145996,1
KX979045,1
MF147363,1
KX978218,1
MF148111,3
MF146309,1
KX978340,1
KX978293,1
KX978651,24
MF575308,1
MF146285,1
MF694046,1
MF682647,1
MF147768,1
MF147657,3
MF147484,1
KX978323,3
KX978027,1
MF682816,1
MF146344,1
MF147573,1
MF147559,1
KX979456,3
KX978937,1
KX978955,3
KX978911,1
CY185409,33
CY185513,1
CY185521,38
CY185569,2
CY185529,1
CY185537,1
CY185585,24
CY185553,1
CY185489,2
CY185649,4
CY185545,38
CY185697,4
CY185657,1
CY185617,4
CY077000,1
CY184471,1
CY184488,1
KJ907487,30
CY207205,33
KX101174,33
KX101129,33
CY207213,33
MF461180,2
MF461188,1
MH201562,2
MH201570,1
MH498730,1
MH574749,19
EF607857,35
MH637032,37
KF424234,42
EU743306,42
KU289895,0
KU289903,0
KF424186,42
KU289911,0
KU289919,0
KU289927,0
KU289935,0
KU289943,0
KU289951,0
KU289959,0
KY551207,0
FJ357053,42
FJ357037,42
FJ357061,42
FJ357045,42
CY187111,36
CY187077,33
CY187168,37
CY187176,36
CY187095,37
CY187103,37
CY005964,37
CY003960,34
CY005947,37
CY004162,8
CY005965,37
CY005974,0
CY005940,26
CY004036,8
CY004670,26
CY005955,37
CY004178,8
CY004194,8
CY005994,46
MH411901,37
MH412293,37
MH412269,37
MH411802,37
MH412331,37
MH412514,37
CY047520,36
CY101643,37
CY101446,26
CY101081,26
CY004539,42
CY126968,8
MH412110,37
MH412175,37
MH412355,37
MH412425,37
MH411947,17
MH412107,37
CY102228,34
MH981697,17
MH981698,37
MH411951,37
MH411757,17
MH932330,37
MH932306,37
MH932402,37
MH932440,37
MH932298,37
MH412354,37
MH411784,37
MH412168,37
MH412097,37
MH412473,37
CY185705,26
CY102959,36
MH411895,37
MH412238,37
CY137706,46
CY005967,37
MH411995,26
CY103394,37
CY103402,36
CY101363,36
CY103434,26
CY136550,46
CY101571,37
MH637166,37
MH637321,26
MH932195,26
MH936476,26
MH936477,0
MH932537,37
MH932416,37
CY126800,8
CY120777,34
CY136638,42
MH411906,26
MH411870,37
MH412012,37
MH412003,26
CY149652,37
CY149660,26
CY149668,37
CY149676,37
CY149748,37
CY149684,37
CY149692,36
CY149700,26
CY149708,36
CY149716,36
CY149724,36
CY149732,36
CY149740,26
CY149764,33
CY149780,37
CY149756,37
CY149772,37
CY149788,37
CY067670,0
CY096640,33
CY096648,44
CY096656,36
CY096664,44
CY096704,35
CY096720,35
CY096624,33
CY096632,33
CY096672,35
CY096680,35
CY096688,44
CY096712,44
MK326729,35
MK326741,35
MK327718,5
MK326762,35
MK326782,35
MK326790,35
MK326648,35
MK327710,42
MK327742,34
MK327694,5
MK327702,5
MK326656,5
MK326664,35
MK327734,5
MK326681,44
MK326689,47
MK326713,47
MK326697,47
MK327750,0
MK327782,0
MK326705,34
MK327617,36
MK327625,36
MK327633,36
MK327650,25
MK327658,37
MK327726,5
MK327686,5
MK327758,5
MK327766,44
MK327774,47
MK326721,36
MK326754,36
MK326798,36
MK326806,25
MK326834,44
MK326845,47
KX365067,35
KY644223,37
KX960411,37
KY644305,37
KX960487,42
KY644240,36
KY644276,37
KX960476,42
KY243287,37
KY644289,36
KX960443,37
KY644462,37
KY644361,42
KY644283,36
KY644355,47
KY644368,42
KY644397,33
KY644415,35
KY644423,5
KX960467,42
KJ195668,5
KY644472,5
KX960412,5
KX960458,5
KY644383,37
KX960387,37
KY644211,37
KY644351,5
KY673153,37
KY673170,5
KX960451,5
KX960469,37
KY644317,5
KY644508,37
KY644318,33
KY644398,6
KY644236,5
KY644232,5
KY644498,35
KY673155,5
KY644258,5
CY132657,36
CY132901,37
CY132909,37
CY133625,37
CY166370,33
CY186732,36
CY186740,33
CY186638,37
CY186648,42
KY584002,36
MG279999,36
MK236869,37
MK237966,25
MK237240,36
MK237897,37
MK236844,36
MK237824,37
CY133569,36
CY133601,36
CY133609,36
CY133617,36
KJ568345,0
KJ568225,37
KJ567921,37
KJ568073,37
KJ568089,26
KJ568273,36
KJ567905,36
KJ568153,37
KJ568105,37
KJ568129,37
KJ568241,37
KJ567897,37
CY166274,36
KY551507,37
KM374034,26
CY139713,37
CY139721,34
KY551229,36
CY140927,37
CY140977,36
CY140993,33
CY141001,37
CY205573,36
CY205581,36
CY205589,46
CY205597,37
CY205605,37
CY205614,37
CY205622,37
CY205686,36
CY185945,0
CY206276,37
CY206316,36
CY206325,37
CY206333,26
CY139705,33
CY078353,36
KT887259,0
KT887299,46
KT887315,0
KT887323,0
CY206587,37
KY013684,37
CY206595,37
CY206603,38
KT887331,46
KT887339,0
CY206643,37
KT887347,46
KT887355,46
KT887363,46
KT887371,46
KT887386,0
KT887394,0
KT887402,46
KT887410,0
KT887418,0
KY013748,7
KY013756,0
KY013764,0
KY013772,0
KY013802,0
KY013810,0
KY013857,0
KY013865,37
KY013976,0
KY014020,37
KY063748,0
KY063756,0
KY063764,0
KY063772,0
KY063780,0
KY063788,0
KY063796,0
KY063804,0
KY063812,0
KY063820,0
KY063828,0
KY063844,0
KY063852,0
KY063860,7
KY063868,0
KY063876,0
KY063884,7
KY063892,46
KY063900,7
KY063908,46
KY063928,7
KY063936,7
KY063960,0
KY063968,0
KY063976,0
KY063992,7
KY064000,46
MT421216,37
MT421224,37
CY037007,36
CY190019,47
CY140695,37
CY140761,37
CY140844,37
CY140876,37
CY063743,37
CY063865,37
CY063873,37
CY063881,37
CY063889,37
CY063897,37
CY063905,37
CY063913,37
CY063921,37
CY063929,26
CY063945,37
CY063953,37
CY063961,37
CY063969,37
CY063977,37
CY078321,37
CY140261,36
CY140070,36
CY140196,36
CY140204,37
CY145783,46
CY140527,37
CY133745,36
CY133737,37
CY133753,26
CY133761,36
CY133769,37
CY133851,37
CY166939,47
CY166947,37
CY166955,37
CY166963,37
CY166971,37
CY166979,37
CY186756,37
KY284452,36
KY284359,37
KY583862,37
KY284507,37
KY284379,36
KY583833,37
KY583797,37
KY583845,26
KY584018,37
KY284446,36
KY284388,37
KY583849,34
KY583976,37
KY561169,42
MN552526,26
MG279773,37
MK237028,36
MK236821,37
MK237614,37
MK236921,36
MK237193,26
MK237357,37
MK237359,37
MK237553,36
MK237075,37
MK236799,37
MK237184,37
MK236894,36
MK237862,36
MK237480,36
MK237133,36
CY005881,8
CY138296,36
CY138304,36
CY138312,35
CY138320,36
CY138328,36
CY138336,26
CY138344,26
CY138352,26
CY138360,26
CY138368,26
CY138376,26
CY138384,26
CY138392,26
CY138400,26
CY138408,26
CY138416,26
CY138022,26
CY138424,26
CY138432,26
CY138440,26
CY138448,26
CY125581,37
CY125598,36
CY144587,33
CY140753,25
CY140796,37
CY140860,36
CY185937,0
CY140868,0
CY140903,37
CY140919,36
CY140112,37
CY140120,26
CY140128,46
CY140350,42
CY140358,42
CY140144,36
CY140164,37
CY140366,36
CY138161,36
CY138172,26
CY138181,33
CY138180,26
CY138192,26
CY138200,26
CY138208,26
CY138216,26
CY138224,26
CY138232,26
CY138240,26
CY138248,26
CY138256,26
CY138264,26
CY138272,26
CY138280,42
CY138288,42
CY138006,37
CY138480,25
CY138488,36
CY138496,25
CY138504,37
CY138512,37
CY138520,26
CY125266,26
CY020965,33
CY186830,37
CY186838,37
CY186863,46
CY186871,47
CY186903,33
CY186911,36
CY186879,36
CY186887,33
CY186895,37
CY186927,37
CY186935,37
CY186943,37
CY186796,37
CY186951,37
CY021221,37
CY021861,25
KJ526080,36
KJ527630,37
KJ527614,0
KJ568385,0
KJ568025,37
KJ567969,36
KJ567977,37
KJ568177,26
KJ567889,37
KJ567945,0
KJ568337,25
KJ568289,37
KJ568049,25
KJ568185,34
KJ568265,26
CY204064,36
CY204015,37
KY583949,37
KY583947,37
KY583945,26
KY284434,37
KY284421,37
KY678651,37
KY561221,37
MG280419,37
MG280009,37
MG279751,36
MN552480,34
MG279908,36
MG383442,38
CY081316,36
MK236672,37
MK237487,37
MK237170,37
MK237947,26
MK237452,36
MK236930,36
MK236993,36
MK237801,42
CY095640,36
MN431050,5
MN430999,26
MN431132,37
MN431057,37
MN431017,37
CY017999,36
CY024818,0
CY018901,0
GU053291,0
CY020861,42
CY011048,36
CY011028,36
CY021445,33
CY020749,37
CY138456,26
CY138464,26
CY138030,37
CY138472,25
CY125573,37
CY125565,26
CY125589,37
CY125285,26
CY181077,37
CY047704,35
CY178543,26
MH546323,0
MH546331,35
CY139929,0
CY139921,0
CY185969,0
CY139937,0
CY140836,37
CY140961,36
CY140969,37
CY141065,25
CY205515,37
CY205523,37
CY205524,36
CY205533,36
CY205541,37
CY205549,37
CY205388,37
CY205557,36
CY205565,37
CY205630,36
CY205638,36
CY205646,37
CY205654,37
CY205662,46
CY205670,37
CY205678,36
CY205694,37
CY205702,36
CY205710,36
CY205718,37
CY205726,36
CY205736,37
CY205744,37
CY205752,37
CY205760,37
CY205768,37
CY205776,37
CY205784,26
CY205792,37
CY205396,36
CY205808,37
CY205816,36
CY205835,37
CY205843,37
CY205851,36
CY205852,37
CY205863,37
CY205871,37
CY205879,37
CY205887,37
CY205895,36
CY205903,36
CY205911,36
CY205921,37
CY205929,37
CY205937,36
CY205945,37
CY205955,37
