accession,cluster
MG914115,9
MN873708,41
CY093359,9
KT837259,9
KT841829,9
KX005466,41
CY216537,9
MH126449,9
MK624019,9
MK744763,9
MT167225,41
MT167233,41
KT837176,9
KX414281,9
CY216529,9
MH126457,9
MH306740,9
MK744768,9
MN000688,9
MT167249,41
MT167241,41
KX414289,9
CY216513,9
MH125690,41
MK676372,41
MT167265,41
MT167257,41
KT837178,9
KT835859,9
CY222653,9
CY216521,9
MH126465,9
MN000696,9
MK676867,9
MT167273,41
MT167281,41
MT330345,41
KT837273,9
KT836145,9
KX406723,41
CY216505,9
MH125697,41
MK676875,9
MN000704,9
MT167297,41
MT167289,41
KT837286,9
KT842409,9
KX407315,41
CY217057,41
MK715739,41
MT244120,41
KT837311,9
MH245925,41
MK715746,41
MT244127,41
KT838222,9
KU590983,9
KX409235,41
MT303248,41
KC780770,41
KU590991,9
KX408027,41
MK245950,41
MK364457,41
MK556889,41
MN000712,9
MK744216,9
KT838138,9
KX411275,41
MK265572,41
MK556897,41
MK772159,9
MN000720,9
MT303256,41
KT837951,9
CY222853,9
MK556902,41
MK772941,41
MT303264,41
KT837993,9
KX411595,41
MK623373,41
MT330623,41
KF790144,9
KT837413,9
CY225174,9
CY222869,9
MN000728,9
MK772167,9
MT330631,41
KT840114,9
CY216553,9
CY227694,9
MN246269,9
MK856577,9
MT330640,41
KT839861,9
CY216545,9
CY227702,9
MN000736,9
MK856425,9
CY227710,9
MK855629,41
MT330648,41
CY234328,9
CY228725,9
MK855639,41
CY228733,9
MK856585,9
MN221677,9
CY228741,9
MK855645,41
CY232594,9
MK855655,41
CY245158,9
MN221685,9
MK856593,9
CY255765,9
CY260301,9
MN221693,9
MN000741,9
CY250515,9
CY255773,9
MN246274,9
MN221701,9
CY257693,9
CY250523,9
MN221709,9
MN246282,9
MN003554,41
CY250539,9
CY257701,9
MN221717,9
MN246290,9
CY257949,9
CY250691,9
MN819609,41
CY250755,41
CY258540,41
MN948083,41
MN976202,41
MN976198,41
CY260106,9
MT034641,41
MT034649,41
CY260114,9
MT034657,41
MG978475,41
CY260186,41
MT167313,41
MT167305,41
CY260122,9
CY260130,9
CY261089,9
CY261097,9
CY261105,9
MH081958,9
MH081961,9
CY261113,9
CY261121,9
CY261129,9
CY264123,9
MH126323,9
CY263239,41
MH083368,41
CY264131,9
CY264782,9
MH083373,41
MK400715,9
MK401368,9
MK502344,41
MK271168,41
MK271169,41
MK869083,9
MK912438,9
MK912446,41
MK912454,41
MK927658,9
MK927666,9
MK927674,41
CY069541,58
KX775351,41
HM189320,41
KY925762,9
CY002954,9
MH114058,10
CY063590,41
CY062707,41
CY062715,41
CY062723,41
CY062731,41
CY063638,41
CY063646,41
CY062835,41
CY062843,41
CY063654,41
CY062851,41
CY062859,41
CY062867,41
CY062883,41
CY062891,41
CY062899,41
CY062907,41
CY062915,41
CY062923,41
CY083768,41
CY067063,41
CY067071,41
CY067079,41
CY067087,41
CY067095,41
CY067103,41
CY067111,41
CY067119,41
CY067127,41
CY067135,41
CY067143,41
CY067151,41
CY073489,41
CY066599,41
CY066607,41
CY066615,41
CY066623,41
CY067159,41
CY072342,41
CY072350,41
CY073877,41
CY072358,41
CY072366,41
CY072374,41
CY073006,41
CY072390,41
CY072398,41
CY072406,41
CY072414,41
CY072422,41
CY072430,41
CY072438,41
CY072446,41
CY072454,41
CY072462,41
CY072470,41
CY072478,41
CY072486,41
CY072494,41
CY072502,41
CY072510,41
CY072518,41
CY073505,41
CY069154,41
CY069162,41
CY069170,41
CY069178,41
CY069186,41
CY069194,41
CY069202,41
CY071127,41
CY071135,41
CY071143,41
CY075059,41
CY075067,41
CY071159,41
CY071167,41
CY071175,41
CY071183,41
CY176474,41
CY176482,41
CY176802,41
CY176810,41
CY071263,41
CY071271,41
CY071279,41
CY071287,41
CY075075,41
CY071295,41
CY071303,41
CY071311,41
CY071319,41
CY129662,41
CY129670,41
CY129678,41
CY129686,41
CY129694,41
CY129451,41
CY129702,41
CY129710,41
CY129459,41
CY129467,41
CY129718,41
CY129485,41
CY129726,41
CY056955,41
CY083902,41
CY062659,41
CY113405,9
CY113373,9
CY114293,9
CY112369,9
CY022149,58
CY022157,58
CY022165,58
CY022173,58
CY025018,9
CY025026,58
CY022485,58
CY022493,58
CY022501,9
CY023002,9
CY022509,58
CY023010,58
CY022517,9
CY023018,58
CY023026,9
CY025042,9
CY023034,9
CY023042,9
CY023050,9
CY022525,9
CY023058,9
CY023066,9
CY022533,58
CY022541,58
CY022181,9
CY022549,9
CY022557,9
CY025050,9
CY022189,9
CY022565,9
CY022197,9
CY022205,9
CY023074,9
CY022573,9
CY023082,9
CY022581,58
CY022597,9
CY055526,41
CY055550,41
CY055558,41
CY055565,41
CY055573,41
CY055581,41
CY055589,41
CY055597,41
CY092185,41
CY066511,9
CY061898,9
CY061890,9
CY055605,41
CY055613,41
CY080539,9
CY055621,41
CY055629,41
CY055637,41
CY055645,41
CY055653,41
CY055661,41
CY055668,41
CY055059,41
CY080547,9
CY055676,41
CY080555,9
CY055692,41
CY055700,41
CY055708,41
CY055716,41
CY055067,41
CY055724,41
CY055732,41
CY055740,41
CY055748,41
CY055756,41
CY055764,41
CY055772,41
CY055780,41
CY055788,41
CY055796,41
CY080563,9
CY055804,41
CY055812,41
CY055820,41
CY055828,41
CY055075,41
CY055836,41
CY055844,41
CY055852,41
CY055860,41
CY055868,41
CY055876,41
CY055884,41
CY055534,41
CY055892,41
CY055900,41
CY055908,41
CY055916,41
CY055924,41
CY055932,41
CY055940,41
CY055542,41
CY091181,9
CY091421,9
CY091301,9
CY091413,9
CY091293,9
CY091405,9
CY091189,9
CY091397,9
CY092225,9
CY091389,9
CY091285,9
CY091381,9
CY091197,9
CY091373,9
CY091365,9
CY091269,9
CY091357,9
CY091205,9
CY092233,9
CY091349,9
CY091341,9
CY091333,9
CY091325,9
CY091317,9
GQ923573,19
GU050317,12
GU050325,12
GU050341,12
GU050333,12
EF492228,10
CY079275,16
CY079267,16
CY079259,16
CY079251,16
CY079243,26
CY088721,35
CY079235,16
CY079227,16
CY088713,35
CY079219,35
CY079211,26
CY205363,45
CY116915,31
GQ923229,19
GQ923253,19
GQ117185,19
AY240877,6
GU050279,10
CY079685,38
CY104132,9
CY104548,9
KY925449,9
KY926322,9
KY925154,41
KY925459,9
KY925821,41
MK898970,9
MK898978,9
MK898986,41
MH701020,9
MH701028,9
MH701036,9
MH701044,9
KJ756619,12
KJ756620,12
KJ756621,12
KJ756622,12
KJ756623,12
KJ756624,12
KJ756625,12
KJ756626,12
KJ756627,12
KJ756628,12
KJ756629,12
KJ756630,12
KJ756631,12
KJ756632,12
KJ756633,12
KJ756634,12
KJ756635,12
KJ756636,12
KJ756637,12
KJ413850,12
KJ508932,12
KJ508961,12
KJ508980,12
KJ508996,12
KJ509004,12
KJ509012,12
KJ509028,12
KJ509036,12
KJ907511,16
KJ907727,16
KJ907503,16
KJ907543,16
KC162234,10
JX570831,12
KJ907551,16
KJ907495,16
KU201800,12
KY487698,41
KY950052,41
KY487689,41
KY950108,41
KY487543,41
KY487503,41
KY487506,41
KY487646,41
KY487472,41
KY487453,41
KY949688,9
KY950007,9
KY949992,9
KY950141,9
KY950201,9
KY949842,9
KY949986,9
KY949788,9
KY949928,9
KY949661,9
KY949955,9
KY950099,9
KY949907,9
KY950167,9
KY949900,9
KY949654,9
KY949978,9
KY949739,9
KY950166,9
KY949820,9
KY949985,9
KY950048,9
KY950005,9
KY949821,9
KY487559,9
MH637731,9
MH637655,9
MH637594,9
MH637653,9
MH637724,9
MH637444,9
MH637470,9
MH637598,9
MH637468,9
MH637643,9
MH637494,9
MH637474,9
MH637551,9
MH637744,9
MH637805,9
MH637711,9
MH637757,9
MH637656,9
MH637677,9
MH637681,9
MH637645,9
MH637471,9
MH637684,9
DQ508825,9
CY121000,9
CY114429,9
CY125108,58
JX477157,58
KT888617,9
KT888618,9
KT888620,9
KT888623,9
KT888624,9
KT888626,9
KT888627,9
CY176746,41
CY071335,41
CY071343,41
CY071351,41
CY071359,41
CY096290,41
CY096298,41
CY096306,41
CY096314,41
CY096322,41
CY096330,41
CY096338,41
CY098106,41
CY096346,41
CY098114,41
CY098122,41
CY098130,41
CY096354,41
CY098138,41
CY096362,41
CY096370,41
CY096378,41
CY096386,41
CY096394,41
CY096402,41
CY096410,41
CY096418,41
CY096426,41
CY096434,41
CY098146,41
CY096442,41
CY096450,41
CY096458,41
CY096466,41
CY096474,41
CY098154,41
CY098162,41
CY096482,41
CY096490,41
CY096498,41
CY096506,41
CY096513,41
CY096521,41
CY096537,41
CY098563,41
CY129758,41
CY129766,41
CY129774,41
CY129782,41
CY129790,41
CY129814,41
KM013725,41
KM013726,41
KM013727,41
KM013728,41
KM013729,41
KM013730,41
KM013731,41
KM013732,41
KM013733,41
KM013734,41
KM013735,41
KT888644,9
GQ907286,36
MK641362,14
MK641370,14
MK641378,14
MK641386,14
AB233319,12
KR732524,14
AB523767,14
HM172085,12
HM172454,12
HM172087,12
CY064780,41
CY071095,41
KC357320,14
CY041386,26
KX979589,27
KX979107,26
KX978284,26
MF146036,16
GU592889,41
CY007291,9
CY007299,9
CY045503,41
CY242091,58
CY010364,58
CY021029,58
KX121188,45
LC275037,12
LC275045,12
KJ013297,10
MH130130,26
KJ509140,12
KJ508924,12
KJ508972,12
KX978559,27
KX977816,26
KX979368,56
KX978247,56
MT477793,12
GQ386150,14
EF587277,12
GQ183617,41
GQ225373,41
GQ183625,41
CY008156,9
KJ476633,56
KP098392,43
KF918703,41
HQ698627,41
KJ476641,56
CY033614,58
GQ225381,41
KJ476649,56
U26830,9
CY113677,9
KM821292,9
CY033606,9
CY112404,9
CY114461,9
CY121024,9
DQ508833,9
CY006044,9
GQ232093,41
GQ223408,41
HQ533864,41
JF816658,41
KJ867562,41
MK912462,9
MK912470,41
MK927682,9
MN169352,9
CY146769,58
L11125,43
CY033473,43
L11126,43
CY032237,43
CY064772,41
CY062931,41
CY069210,41
CY083797,41
CY071375,41
HQ263267,41
HQ263281,41
HQ263288,41
KR137646,9
KY487317,9
KY487578,9
KY615379,9
KY487580,9
KY487641,9
KY487421,9
CY044171,41
CY043118,41
MF146658,36
MF575199,27
MF575097,35
MF146934,16
CY076976,27
CY041274,10
KX978511,35
KX978266,27
KX978846,35
KX977700,10
KX979015,12
KX978000,56
CY147326,58
KT888604,9
KT888605,9
KT888606,9
CY113285,9
CY112233,9
KC296480,9
KM821278,9
CY112241,9
CY113197,9
KM821280,9
CY077793,9
CY113053,9
CY113157,9
CY113061,9
CY113069,9
KC296467,9
KM821281,9
CY113077,9
CY112313,9
CY113165,9
CY112273,9
CY113173,9
CY113149,9
CY113101,9
CY113237,9
CY112337,9
CY112361,9
CY113205,9
CY112329,9
CY113093,9
CY113213,9
CY113117,9
CY113125,9
CY112297,9
CY113189,9
CY112281,9
CY113221,9
CY113133,9
CY112321,9
CY112257,9
CY113045,9
CY113141,9
EU086246,10
EU086265,10
EU086266,10
EU086284,10
EU086303,10
MN061091,41
MN061099,41
GU592897,41
KP286453,12
KP286620,10
KP286619,12
KP286634,12
KP286635,10
CY179811,29
CY005691,29
CY006031,9
MG279856,33
MN552486,26
CY020885,6
CY020765,38
CY081234,38
EU684257,6
KX879565,31
CY117243,31
CY014872,19
CY021653,45
CY017765,45
CY081372,45
CY021613,45
CY016124,29
CY015443,33
CY028636,9
MG279989,19
CY028267,9
GQ907294,22
GQ907302,4
CY149572,1
CY125341,40
CY129418,6
CY125365,6
CY125373,6
CY167062,7
MH498778,24
MH499127,4
MH498752,4
MH499144,4
MH499019,4
MH498871,4
MH499102,4
MH499225,4
LC274934,12
LC274942,12
LC274950,12
LC198528,12
LC198536,12
AB684254,14
CY207189,19
GU121382,10
HM590762,10
HM590770,10
MF682848,2
LC314558,12
LC314510,12
CY149484,1
CY138145,22
MF146968,4
CY041378,26
CY076992,35
MF682839,11
MF682898,3
MF575161,27
KX979507,4
KX977814,4
KX978434,3
MF146992,4
KX979327,2
MF682741,3
MF682695,4
KX978155,4
MF147689,4
KX977721,4
KX979051,4
MF694241,4
MF147121,3
KX978985,4
KX978252,3
MF145970,4
KX977943,4
MF147266,4
KX979504,4
KX979468,4
KX978718,4
MF146166,4
KX978793,4
MF147313,4
KX979019,4
KX977650,22
MF147513,3
MF148049,4
KX977664,4
MF694057,4
KX978037,4
MF145899,4
KX978433,4
KX979591,4
KX978183,4
KX978539,4
MF147977,4
MF147208,4
MF146078,4
MF147927,22
KX978913,2
MF147771,4
KX978308,4
MF146479,4
MF146534,4
MF147740,4
MF146435,4
KX979088,4
MF147719,4
MF147553,4
MF146833,4
MF148122,4
MF145916,4
KX979541,2
KX978398,3
MF146523,4
MF147007,4
MF145735,4
MF147558,4
KX977630,4
MF146431,4
MF146500,4
MF147405,4
MF146583,4
MF145859,4
KX978997,22
KX977766,22
MF147101,4
MF147981,4
MF146410,22
MF147814,4
KX978686,4
KX978083,3
MF575214,3
MF145897,4
MF146531,4
MF146229,4
KX978076,2
MF147189,4
KX979090,4
KX978980,2
MF147647,4
MF146608,22
MF146148,22
MF148130,4
KX979063,2
MF147797,4
MF146087,4
KX977772,4
MF694026,4
MF682696,4
MF146063,4
MF959992,3
MF147878,4
MF575034,34
KX978709,22
MF575026,3
MF145799,4
MF146268,22
KX977887,4
KX978812,4
MF147255,4
MF103719,3
MF147679,4
MF147919,4
MF147715,3
KX977702,4
KX978026,4
MF147314,3
MF146397,22
MF147342,4
KX978072,4
MF146654,3
KX978876,2
MF146675,3
MF146953,4
MF146238,3
KX977785,3
MF146920,3
MF147705,4
KX979165,4
MF146193,3
KX979544,2
KX979432,3
MF146506,4
KX978504,4
MF682763,3
MF146414,4
KX978612,22
MF146473,4
KX977620,4
MF694124,3
MF146174,4
MF145738,3
MF146800,4
MF682757,4
KX979380,2
MF147961,3
MF147302,4
MF575089,4
MF682685,3
MF682661,4
KX979111,22
MF146858,4
KX978441,4
MF148040,3
KX978020,4
MF146352,3
KX979200,4
MF575196,4
MF682843,4
MF682838,3
MF682844,2
MF147682,3
MF146167,4
MF575309,4
KX979094,3
MF147197,4
KX978735,4
MF147982,3
MF147594,4
MF147122,4
MF575190,3
MF146360,4
KX978043,4
MF146714,22
MF147911,4
MF148148,4
MF148103,4
MF147940,4
MF148072,4
MF147735,4
MF146672,4
KX978929,2
MF146970,4
MF959989,4
KX977869,4
MF146383,4
MF694030,43
MF693939,3
MF146828,3
MF146469,45
CY185393,45
MF147673,4
MF146643,3
MF145921,4
MF145764,3
KX978470,4
MF147698,4
MF146202,4
MF146594,4
MF146076,3
MF146496,4
MF146816,3
MF145843,4
MF146537,3
KX978071,4
MF147537,4
MF146211,4
MF682767,3
MF145989,4
MF146421,4
MF145955,4
MF146395,4
KX978369,4
MF693921,3
MK192316,3
MF145888,3
MF146634,4
MF148145,4
KX977670,4
MF146769,3
MF147610,4
MF147728,3
MF145811,4
MF147656,4
MF146014,3
MF147422,4
MF146085,3
MF147944,4
MF575228,4
MF575118,3
MF146043,4
MF147239,3
MF147717,4
MF575207,2
MF146566,4
MF147945,4
KX979279,4
MF146111,3
MF146975,4
MF146245,4
MF694199,4
MF146436,3
MF147750,4
MF682709,3
MF147841,4
MF147547,3
MF146710,4
KX979453,3
MF146214,4
MF147491,4
MF147469,4
MF682781,4
KX977811,4
MF146391,4
MF146872,4
MF146670,4
MF145901,4
MF145978,4
MF146441,4
MF145725,3
KX978831,4
MF147289,2
KR087564,2
MF682666,4
MF575109,3
MF145876,4
KX977868,4
MF147493,4
MF694207,4
MF146424,4
MF146204,4
MF145709,4
KX978101,4
MF682721,4
MF682880,4
MF147965,4
MF146501,4
MF148047,4
MF147192,3
MF147095,4
MF146737,3
KX978834,4
MF146931,3
MF146562,4
MF146836,3
MF146693,4
MF147849,3
MF147375,4
MF575016,4
MF147869,2
KX979026,4
MF146964,4
MF147858,4
KX978275,4
MF693954,4
MF146060,3
MF147078,4
KX977730,3
KX977728,4
MF146767,3
KX979079,4
KX979576,4
KX977618,4
MF147070,3
MF146502,4
MF146577,3
KX979040,4
MF145996,4
KX979045,4
MF147363,4
KX978218,4
MF148111,3
MF146309,4
KX978340,4
KX978293,4
KX978651,22
MF575308,4
MF146285,4
MF694046,4
MF682647,4
MF147768,4
MF147657,3
MF147484,4
KX978323,3
KX978027,4
MF682816,4
MF146344,4
MF147573,4
MF147559,4
KX979456,3
KX978937,4
KX978955,3
KX978911,4
CY185409,45
CY185513,4
CY185521,10
CY185569,2
CY185529,4
CY185537,4
CY185585,22
CY185553,4
CY185489,2
CY185649,43
CY185545,10
CY185697,43
CY185657,4
CY185617,43
CY077000,4
CY184471,4
CY184488,4
KJ907487,27
CY207205,45
KX101174,45
KX101129,45
CY207213,45
MF461180,2
MF461188,4
MH201562,2
MH201570,4
MH498730,4
MH574749,56
EF607857,19
MH637032,38
KF424234,33
EU743306,33
KU289895,6
KU289903,6
KF424186,33
KU289911,6
KU289919,6
KU289927,6
KU289935,6
KU289943,6
KU289951,6
KU289959,6
KY551207,6
FJ357053,33
FJ357037,33
FJ357061,33
FJ357045,33
CY187111,7
CY187077,45
CY187168,38
CY187176,7
CY187095,38
CY187103,38
CY005964,38
CY003960,31
CY005947,38
CY004162,29
CY005965,38
CY005974,6
CY005940,40
CY004036,29
CY004670,40
CY005955,38
CY004178,29
CY004194,29
CY005994,1
MH411901,38
MH412293,38
MH412269,38
MH411802,38
MH412331,38
MH412514,38
CY047520,7
CY101643,38
CY101446,40
CY101081,40
CY004539,33
CY126968,29
MH412110,38
MH412175,38
MH412355,38
MH412425,38
MH411947,16
MH412107,38
CY102228,31
MH981697,16
MH981698,38
MH411951,38
MH411757,16
MH932330,38
MH932306,38
MH932402,38
MH932440,38
MH932298,38
MH412354,38
MH411784,38
MH412168,38
MH412097,38
MH412473,38
CY185705,40
CY102959,7
MH411895,38
MH412238,38
CY137706,1
CY005967,38
MH411995,40
CY103394,38
CY103402,7
CY101363,7
CY103434,40
CY136550,1
CY101571,38
MH637166,38
MH637321,40
MH932195,40
MH936476,40
MH936477,6
MH932537,38
MH932416,38
CY126800,29
CY120777,31
CY136638,33
MH411906,40
MH411870,38
MH412012,38
MH412003,40
CY149652,38
CY149660,40
CY149668,38
CY149676,38
CY149748,38
CY149684,38
CY149692,7
CY149700,40
CY149708,7
CY149716,7
CY149724,7
CY149732,7
CY149740,40
CY149764,45
CY149780,38
CY149756,38
CY149772,38
CY149788,38
CY067670,6
CY096640,45
CY096648,37
CY096656,7
CY096664,37
CY096704,19
CY096720,19
CY096624,45
CY096632,45
CY096672,19
CY096680,19
CY096688,37
CY096712,37
MK326729,19
MK326741,19
MK327718,5
MK326762,19
MK326782,19
MK326790,19
MK326648,19
MK327710,33
MK327742,31
MK327694,5
MK327702,5
MK326656,5
MK326664,19
MK327734,5
MK326681,37
MK326689,44
MK326713,44
MK326697,44
MK327750,6
MK327782,6
MK326705,31
MK327617,7
MK327625,7
MK327633,7
MK327650,26
MK327658,38
MK327726,5
MK327686,5
MK327758,5
MK327766,37
MK327774,44
MK326721,7
MK326754,7
MK326798,7
MK326806,26
MK326834,37
MK326845,44
KX365067,19
KY644223,38
KX960411,38
KY644305,38
KX960487,33
KY644240,7
KY644276,38
KX960476,33
KY243287,38
KY644289,7
KX960443,38
KY644462,38
KY644361,33
KY644283,7
KY644355,44
KY644368,33
KY644397,45
KY644415,19
KY644423,5
KX960467,33
KJ195668,5
KY644472,5
KX960412,5
KX960458,5
KY644383,38
KX960387,38
KY644211,38
KY644351,5
KY673153,38
KY673170,5
KX960451,5
KX960469,38
KY644317,5
KY644508,38
KY644318,45
KY644398,0
KY644236,5
KY644232,5
KY644498,19
KY673155,5
KY644258,5
CY132657,7
CY132901,38
CY132909,38
CY133625,38
CY166370,45
CY186732,7
CY186740,45
CY186638,38
CY186648,33
KY584002,7
MG279999,7
MK236869,38
MK237966,26
MK237240,7
MK237897,38
MK236844,7
MK237824,38
CY133569,7
CY133601,7
CY133609,7
CY133617,7
KJ568345,6
KJ568225,38
KJ567921,38
KJ568073,38
KJ568089,40
KJ568273,7
KJ567905,7
KJ568153,38
KJ568105,38
KJ568129,38
KJ568241,38
KJ567897,38
CY166274,7
KY551507,38
KM374034,40
CY139713,38
CY139721,31
KY551229,7
CY140927,38
CY140977,7
CY140993,45
CY141001,38
CY205573,7
CY205581,7
CY205589,1
CY205597,38
CY205605,38
CY205614,38
CY205622,38
CY205686,7
CY185945,6
CY206276,38
CY206316,7
CY206325,38
CY206333,40
CY139705,45
CY078353,7
KT887259,6
KT887299,1
KT887315,6
KT887323,6
CY206587,38
KY013684,38
CY206595,38
CY206603,10
KT887331,1
KT887339,6
CY206643,38
KT887347,1
KT887355,1
KT887363,1
KT887371,1
KT887386,6
KT887394,6
KT887402,1
KT887410,6
KT887418,6
KY013748,32
KY013756,6
KY013764,6
KY013772,6
KY013802,6
KY013810,6
KY013857,6
KY013865,38
KY013976,6
KY014020,38
KY063748,6
KY063756,6
KY063764,6
KY063772,6
KY063780,6
KY063788,6
KY063796,6
KY063804,6
KY063812,6
KY063820,6
KY063828,6
KY063844,6
KY063852,6
KY063860,32
KY063868,6
KY063876,6
KY063884,32
KY063892,1
KY063900,32
KY063908,1
KY063928,32
KY063936,32
KY063960,6
KY063968,6
KY063976,6
KY063992,32
KY064000,1
MT421216,38
MT421224,38
CY037007,7
CY190019,44
CY140695,38
CY140761,38
CY140844,38
CY140876,38
CY063743,38
CY063865,38
CY063873,38
CY063881,38
CY063889,38
CY063897,38
CY063905,38
CY063913,38
CY063921,38
CY063929,40
CY063945,38
CY063953,38
CY063961,38
CY063969,38
CY063977,38
CY078321,38
CY140261,7
CY140070,7
CY140196,7
CY140204,38
CY145783,1
CY140527,38
CY133745,7
CY133737,38
CY133753,40
CY133761,7
CY133769,38
CY133851,38
CY166939,44
CY166947,38
CY166955,38
CY166963,38
CY166971,38
CY166979,38
CY186756,38
KY284452,7
KY284359,38
KY583862,38
KY284507,38
KY284379,7
KY583833,38
KY583797,38
KY583845,40
KY584018,38
KY284446,7
KY284388,38
KY583849,31
KY583976,38
KY561169,33
MN552526,40
MG279773,38
MK237028,7
MK236821,38
MK237614,38
MK236921,7
MK237193,40
MK237357,38
MK237359,38
MK237553,7
MK237075,38
MK236799,38
MK237184,38
MK236894,7
MK237862,7
MK237480,7
MK237133,7
CY005881,29
CY138296,7
CY138304,7
CY138312,19
CY138320,7
CY138328,7
CY138336,40
CY138344,40
CY138352,40
CY138360,40
CY138368,40
CY138376,40
CY138384,40
CY138392,40
CY138400,40
CY138408,40
CY138416,40
CY138022,40
CY138424,40
CY138432,40
CY138440,40
CY138448,40
CY125581,38
CY125598,7
CY144587,45
CY140753,26
CY140796,38
CY140860,7
CY185937,6
CY140868,6
CY140903,38
CY140919,7
CY140112,38
CY140120,40
CY140128,1
CY140350,33
CY140358,33
CY140144,7
CY140164,38
CY140366,7
CY138161,7
CY138172,40
CY138181,45
CY138180,40
CY138192,40
CY138200,40
CY138208,40
CY138216,40
CY138224,40
CY138232,40
CY138240,40
CY138248,40
CY138256,40
CY138264,40
CY138272,40
CY138280,33
CY138288,33
CY138006,38
CY138480,26
CY138488,7
CY138496,26
CY138504,38
CY138512,38
CY138520,40
CY125266,40
CY020965,45
CY186830,38
CY186838,38
CY186863,1
CY186871,44
CY186903,45
CY186911,7
CY186879,7
CY186887,45
CY186895,38
CY186927,38
CY186935,38
CY186943,38
CY186796,38
CY186951,38
CY021221,38
CY021861,26
KJ526080,7
KJ527630,38
KJ527614,6
KJ568385,6
KJ568025,38
KJ567969,7
KJ567977,38
KJ568177,40
KJ567889,38
KJ567945,6
KJ568337,26
KJ568289,38
KJ568049,26
KJ568185,31
KJ568265,40
CY204064,7
CY204015,38
KY583949,38
KY583947,38
KY583945,40
KY284434,38
KY284421,38
KY678651,38
KY561221,38
MG280419,38
MG280009,38
MG279751,7
MN552480,31
MG279908,7
MG383442,10
CY081316,7
MK236672,38
MK237487,38
MK237170,38
MK237947,40
MK237452,7
MK236930,7
MK236993,7
MK237801,33
CY095640,7
MN431050,5
MN430999,40
MN431132,38
MN431057,38
MN431017,38
CY017999,7
CY024818,6
CY018901,6
GU053291,6
CY020861,33
CY011048,7
CY011028,7
CY021445,45
CY020749,38
CY138456,40
CY138464,40
CY138030,38
CY138472,26
CY125573,38
CY125565,40
CY125589,38
CY125285,40
CY181077,38
CY047704,19
CY178543,40
MH546323,6
MH546331,19
CY139929,6
CY139921,6
CY185969,6
CY139937,6
CY140836,38
CY140961,7
CY140969,38
CY141065,26
CY205515,38
CY205523,38
CY205524,7
CY205533,7
CY205541,38
CY205549,38
CY205388,38
CY205557,7
CY205565,38
CY205630,7
CY205638,7
CY205646,38
CY205654,38
CY205662,1
CY205670,38
CY205678,7
CY205694,38
CY205702,7
CY205710,7
CY205718,38
CY205726,7
CY205736,38
CY205744,38
CY205752,38
CY205760,38
CY205768,38
CY205776,38
CY205784,40
CY205792,38
CY205396,7
CY205808,38
CY205816,7
CY205835,38
CY205843,38
CY205851,7
CY205852,38
CY205863,38
CY205871,38
CY205879,38
CY205887,38
CY205895,7
CY205903,7
CY205911,7
CY205921,38
CY205929,38
CY205937,7
CY205945,38
CY205955,38
CY205963,7
CY205406,38
CY205405,40
CY205971,7
CY205979,38
CY205987,38
CY206003,40
CY206004,38
CY206014,7
CY206023,38
CY206031,38
CY206042,1
CY206051,40
CY206059,7
CY206067,38
CY206083,38
CY206091,7
CY206107,38
CY206123,7
CY205431,38
CY206131,38
CY206139,38
CY206147,38
CY206155,38
CY206163,40
CY206171,38
CY206187,38
CY206195,38
CY205443,38
CY205442,38
CY206203,38
CY206211,7
CY206219,7
CY206227,10
CY205463,7
CY206236,45
CY206244,45
CY206252,7
CY206268,40
CY206284,7
CY205472,31
CY206292,38
CY206300,33
CY206308,45
CY185903,6
CY206341,31
CY206349,38
CY206357,38
CY206365,38
CY206373,38
CY206381,7
CY206382,38
CY206390,38
CY206398,38
CY206406,38
CY206414,38
CY206422,38
CY206430,7
CY206438,7
CY206446,38
CY206454,38
CY206462,38
CY206470,38
CY206478,7
CY206488,7
CY206496,38
CY206504,38
CY206512,7
CY206520,38
CY206528,38
CY206536,38
CY206544,7
CY206552,38
CY206561,40
CY206571,38
CY206579,7
CY077701,38
CY064193,38
CY064201,38
CY064209,38
CY064217,7
CY064225,7
CY064233,38
CY064241,38
CY078257,7
CY078281,38
CY090853,38
CY078305,38
CY078329,38
CY206611,38
CY206619,38
CY206627,31
CY206635,38
CY206651,38
KY013716,6
KY013724,6
KY013732,6
KY013780,6
KY013788,6
KY013841,40
KY013873,6
KY013928,40
KY013936,40
KY013944,38
KY013984,38
KY014004,38
KY014012,38
KX024583,5
KY014028,38
