,cluster
MG914107,44
MG914115,44
MN873708,44
CY093359,44
KT837259,44
KT841829,44
KX005466,44
CY216537,44
MH126449,44
MK624019,44
MK744763,44
MT167225,44
MT167233,44
KT837176,44
KX414281,44
CY216529,44
MH126457,44
MH306740,44
MK744768,44
MN000688,44
MT167249,44
MT167241,44
KX414289,44
CY216513,44
MH125690,44
MK676372,44
MT167265,44
MT167257,44
KT837178,44
KT835859,44
CY222653,44
CY216521,44
MH126465,44
MN000696,44
MK676867,44
MT167273,44
MT167281,44
MT330345,44
KT837273,44
KT836145,44
KX406723,44
CY216505,44
MH125697,44
MK676875,44
MN000704,44
MT167297,44
MT167289,20
KT837286,20
KT842409,20
KX407315,20
CY217057,20
MK715739,20
MT244120,20
KT837311,20
MH245925,20
MK715746,20
MT244127,45
KT838222,45
KU590983,45
KX409235,45
MT303248,45
KC780770,45
KU590991,45
KX408027,45
MK245950,45
MK364457,45
MK556889,45
MN000712,45
MK744216,45
KT838138,45
KX411275,45
MK265572,45
MK556897,45
MK772159,45
MN000720,45
MT303256,45
KT837951,45
CY222853,45
MK556902,45
MK772941,45
MT303264,45
KT837993,45
KX411595,45
MK623373,45
MT330623,45
KF790144,45
KT837413,45
CY225174,45
CY222869,45
MN000728,45
MK772167,45
MT330631,45
KT840114,45
CY216553,45
CY227694,45
MN246269,45
MK856577,45
MT330640,45
KT839861,45
CY216545,45
CY227702,45
MN000736,45
MK856425,45
CY227710,45
MK855629,45
MT330648,45
CY234328,45
CY228725,45
MK855639,45
CY228733,45
MK856585,45
MN221677,45
CY228741,45
MK855645,45
CY232594,45
MK855655,45
CY245158,45
MN221685,45
MK856593,45
CY255765,45
CY260301,45
MN221693,45
MN000741,45
CY250515,45
CY255773,45
MN246274,45
MN221701,45
CY257693,45
CY250523,45
MN221709,45
MN246282,45
MN003554,45
CY250539,45
CY257701,45
MN221717,45
MN246290,45
CY257949,45
CY250691,45
MN819609,45
CY250755,45
CY258540,45
MN948083,45
MN976202,45
MN976198,45
CY260106,45
MT034641,45
MT034649,45
CY260114,45
MT034657,45
MG978475,45
CY260186,45
MT167313,45
MT167305,45
CY260122,45
CY260130,45
CY261089,45
CY261097,45
CY261105,45
MH081958,45
MH081961,45
CY261113,45
CY261121,45
CY261129,45
CY264123,45
MH126323,45
CY263239,45
MH083368,45
CY264131,45
CY264782,45
MH083373,45
MK400715,45
MK401368,45
MK502344,45
MK271168,45
MK271169,45
MK869083,45
MK912438,45
MK912446,45
MK912454,45
MK927658,45
MK927666,45
MK927674,45
CY069541,45
KX775351,45
HM189320,45
KY925762,45
CY002954,45
MH114058,45
CY063590,45
CY062707,45
CY062715,45
CY062723,45
CY062731,45
CY063638,45
CY063646,45
CY062835,45
CY062843,45
CY063654,45
CY062851,45
CY062859,45
CY062867,45
CY062883,45
CY062891,45
CY062899,45
CY062907,45
CY062915,45
CY062923,45
CY083768,45
CY067063,45
CY067071,46
CY067079,46
CY067087,46
CY067095,46
CY067103,3
CY067111,3
CY067119,3
CY067127,3
CY067135,3
CY067143,3
CY067151,3
CY073489,3
CY066599,3
CY066607,3
CY066615,3
CY066623,3
CY067159,3
CY072342,3
CY072350,3
CY073877,3
CY072358,3
CY072366,3
CY072374,3
CY073006,3
CY072390,3
CY072398,3
CY072406,3
CY072414,3
CY072422,3
CY072430,3
CY072438,3
CY072446,3
CY072454,3
CY072462,3
CY072470,3
CY072478,3
CY072486,3
CY072494,3
CY072502,3
CY072510,3
CY072518,3
CY073505,3
CY069154,3
CY069162,3
CY069170,3
CY069178,3
CY069186,3
CY069194,3
CY069202,3
CY071127,3
CY071135,3
CY071143,3
CY075059,3
CY075067,3
CY071159,3
CY071167,3
CY071175,3
CY071183,3
CY176474,3
CY176482,3
CY176802,3
CY176810,3
CY071263,3
CY071271,3
CY071279,57
CY071287,57
CY075075,57
CY071295,57
CY071303,57
CY071311,57
CY071319,57
CY129662,57
CY129670,57
CY129678,57
CY129686,57
CY129694,57
CY129451,57
CY129702,57
CY129710,57
CY129459,57
CY129467,57
CY129718,57
CY129485,57
CY129726,57
CY056955,57
CY083902,18
CY062659,18
CY113405,18
CY113373,18
CY114293,18
CY112369,18
CY022149,18
CY022157,18
CY022165,18
CY022173,18
CY025018,18
CY025026,18
CY022485,18
CY022493,18
CY022501,18
CY023002,18
CY022509,18
CY023010,18
CY022517,18
CY023018,18
CY023026,18
CY025042,18
CY023034,18
CY023042,18
CY023050,18
CY022525,18
CY023058,18
CY023066,18
CY022533,18
CY022541,18
CY022181,18
CY022549,18
CY022557,18
CY025050,18
CY022189,18
CY022565,18
CY022197,18
CY022205,18
CY023074,18
CY022573,4
CY023082,4
CY022581,4
CY022597,4
CY055526,4
CY055550,4
CY055558,4
CY055565,4
CY055573,4
CY055581,4
CY055589,4
CY055597,4
CY092185,4
CY066511,4
CY061898,4
CY061890,4
CY055605,4
CY055613,4
CY080539,4
CY055621,4
CY055629,4
CY055637,4
CY055645,4
CY055653,4
CY055661,4
CY055668,4
CY055059,4
CY080547,4
CY055676,4
CY080555,4
CY055692,4
CY055700,4
CY055708,4
CY055716,4
CY055067,4
CY055724,4
CY055732,4
CY055740,4
CY055748,4
CY055756,4
CY055764,4
CY055772,4
CY055780,4
CY055788,4
CY055796,4
CY080563,4
CY055804,4
CY055812,4
CY055820,4
CY055828,4
CY055075,4
CY055836,4
CY055844,4
CY055852,4
CY055860,4
CY055868,4
CY055876,4
CY055884,4
CY055534,4
CY055892,4
CY055900,4
CY055908,4
CY055916,4
CY055924,4
CY055932,4
CY055940,4
CY055542,4
CY091181,4
CY091421,4
CY091301,4
CY091413,4
CY091293,4
CY091405,4
CY091189,4
CY091397,56
CY092225,17
CY091389,17
CY091285,17
CY091381,17
CY091197,47
CY091373,47
CY091365,47
CY091269,47
CY091357,47
CY091205,47
CY092233,47
CY091349,47
CY091341,47
CY091333,47
CY091325,47
CY091317,47
GQ923573,47
GU050317,47
GU050325,47
GU050341,47
GU050333,47
EF492228,47
CY079275,47
CY079267,47
CY079259,47
CY079251,47
CY079243,47
CY088721,47
CY079235,47
CY079227,47
CY088713,47
CY079219,47
CY079211,47
CY205363,47
CY116915,47
GQ923229,47
GQ923253,47
GQ117185,47
AY240877,47
GU050279,47
CY079685,47
CY104132,47
CY104548,47
KY925449,47
KY926322,47
KY925154,47
KY925459,47
KY925821,47
MK898970,47
MK898978,47
MK898986,47
MH701020,47
MH701028,47
MH701036,47
MH701044,47
KJ756619,47
KJ756620,47
KJ756621,47
KJ756622,47
KJ756623,47
KJ756624,47
KJ756625,47
KJ756626,47
KJ756627,47
KJ756628,47
KJ756629,47
KJ756630,47
KJ756631,47
KJ756632,47
KJ756633,47
KJ756634,47
KJ756635,47
KJ756636,47
KJ756637,47
KJ413850,47
KJ508932,47
KJ508961,47
KJ508980,60
KJ508996,60
KJ509004,60
KJ509012,60
KJ509028,60
KJ509036,60
KJ907511,60
KJ907727,60
KJ907503,60
KJ907543,60
KC162234,60
JX570831,60
KJ907551,60
KJ907495,60
KU201800,60
KY487698,60
KY950052,60
KY487689,60
KY950108,60
KY487543,60
KY487503,60
KY487506,60
KY487646,60
KY487472,60
KY487453,60
KY949688,60
KY950007,60
KY949992,51
KY950141,51
KY950201,51
KY949842,51
KY949986,51
KY949788,51
KY949928,51
KY949661,51
KY949955,51
KY950099,51
KY949907,51
KY950167,51
KY949900,51
KY949654,51
KY949978,51
KY949739,51
KY950166,51
KY949820,51
KY949985,51
KY950048,51
KY950005,51
KY949821,51
KY487559,51
MH637731,51
MH637655,51
MH637594,51
MH637653,51
MH637724,51
MH637444,51
MH637470,51
MH637598,51
MH637468,51
MH637643,51
MH637494,51
MH637474,51
MH637551,51
MH637744,51
MH637805,51
MH637711,51
MH637757,51
MH637656,51
MH637677,51
MH637681,51
MH637645,51
MH637471,51
MH637684,51
DQ508825,51
CY121000,51
CY114429,51
CY125108,51
JX477157,51
KT888617,51
KT888618,51
KT888620,51
KT888623,51
KT888624,51
KT888626,51
KT888627,51
CY176746,51
CY071335,51
CY071343,51
CY071351,51
CY071359,51
CY096290,51
CY096298,51
CY096306,51
CY096314,51
CY096322,51
CY096330,51
CY096338,51
CY098106,51
CY096346,51
CY098114,51
CY098122,51
CY098130,51
CY096354,51
CY098138,51
CY096362,19
CY096370,19
CY096378,19
CY096386,19
CY096394,19
CY096402,19
CY096410,19
CY096418,19
CY096426,19
CY096434,19
CY098146,19
CY096442,19
CY096450,19
CY096458,19
CY096466,19
CY096474,19
CY098154,19
CY098162,19
CY096482,19
CY096490,19
CY096498,19
CY096506,19
CY096513,19
CY096521,19
CY096537,19
CY098563,19
CY129758,19
CY129766,19
CY129774,19
CY129782,19
CY129790,19
CY129814,19
KM013725,19
KM013726,19
KM013727,19
KM013728,19
KM013729,19
KM013730,19
KM013731,19
KM013732,19
KM013733,19
KM013734,19
KM013735,19
KT888644,19
GQ907286,19
MK641362,19
MK641370,19
MK641378,19
MK641386,19
AB233319,19
KR732524,19
AB523767,19
HM172085,19
HM172454,19
HM172087,19
CY064780,19
CY071095,19
KC357320,19
CY041386,19
KX979589,19
KX979107,19
KX978284,19
MF146036,19
GU592889,19
CY007291,19
CY007299,19
CY045503,19
CY242091,19
CY010364,19
CY021029,19
KX121188,19
LC275037,19
LC275045,19
KJ013297,19
MH130130,19
KJ509140,19
KJ508924,19
KJ508972,19
KX978559,19
KX977816,19
KX979368,19
KX978247,19
MT477793,19
GQ386150,19
EF587277,19
GQ183617,52
GQ225373,52
GQ183625,52
CY008156,52
KJ476633,52
KP098392,52
KF918703,52
HQ698627,52
KJ476641,59
CY033614,59
GQ225381,59
KJ476649,59
U26830,59
CY113677,59
KM821292,59
CY033606,59
CY112404,59
CY114461,59
CY121024,59
DQ508833,59
CY006044,59
GQ232093,59
GQ223408,59
HQ533864,59
JF816658,59
KJ867562,59
MK912462,59
MK912470,59
MK927682,59
MN169352,59
CY146769,59
L11125,59
CY033473,59
L11126,59
CY032237,59
CY064772,59
CY062931,59
CY069210,59
CY083797,59
CY071375,59
HQ263267,59
HQ263281,59
HQ263288,59
KR137646,59
KY487317,59
KY487578,59
KY615379,59
KY487580,59
KY487641,59
KY487421,59
CY044171,59
CY043118,59
MF146658,59
MF575199,59
MF575097,59
MF146934,59
CY076976,59
CY041274,59
KX978511,59
KX978266,59
KX978846,59
KX977700,59
KX979015,59
KX978000,59
CY147326,59
KT888604,59
KT888605,59
KT888606,59
CY113285,59
CY112233,59
KC296480,59
KM821278,59
CY112241,59
CY113197,59
KM821280,59
CY077793,59
CY113053,59
CY113157,59
CY113061,59
CY113069,59
KC296467,59
KM821281,59
CY113077,59
CY112313,59
CY113165,59
CY112273,59
CY113173,59
CY113149,59
CY113101,59
CY113237,59
CY112337,59
CY112361,59
CY113205,59
CY112329,59
CY113093,59
CY113213,59
CY113117,59
CY113125,59
CY112297,59
CY113189,59
CY112281,59
CY113221,59
CY113133,59
CY112321,59
CY112257,59
CY113045,59
CY113141,59
EU086246,59
EU086265,59
EU086266,59
EU086284,59
EU086303,59
MN061091,59
MN061099,59
GU592897,59
KP286453,59
KP286620,59
KP286619,59
KP286634,59
KP286635,59
CY179811,59
CY005691,59
CY006031,59
MG279856,59
MN552486,59
CY020885,59
CY020765,59
CY081234,59
EU684257,59
KX879565,59
CY117243,59
CY014872,59
CY021653,59
CY017765,59
CY081372,59
CY021613,59
CY016124,59
CY015443,59
CY028636,59
MG279989,59
CY028267,59
GQ907294,59
GQ907302,59
CY149572,59
CY125341,59
CY129418,58
CY125365,58
CY125373,58
CY167062,58
MH498778,58
MH499127,58
MH498752,58
MH499144,58
MH499019,58
MH498871,58
MH499102,58
MH499225,58
LC274934,58
LC274942,58
LC274950,58
LC198528,58
LC198536,58
AB684254,58
CY207189,58
GU121382,58
HM590762,58
HM590770,58
MF682848,58
LC314558,-1
LC314510,-1
CY149484,58
CY138145,58
MF146968,58
CY041378,-1
CY076992,58
MF682839,58
MF682898,58
MF575161,58
KX979507,58
KX977814,58
KX978434,-1
MF146992,58
KX979327,58
MF682741,-1
MF682695,58
KX978155,58
MF147689,-1
KX977721,58
KX979051,58
MF694241,58
MF147121,58
KX978985,58
KX978252,58
MF145970,58
KX977943,58
MF147266,-1
KX979504,58
KX979468,58
KX978718,58
MF146166,58
KX978793,58
MF147313,58
KX979019,58
KX977650,58
MF147513,58
MF148049,58
KX977664,58
MF694057,58
KX978037,58
MF145899,58
KX978433,58
KX979591,58
KX978183,58
KX978539,58
MF147977,58
MF147208,58
MF146078,58
MF147927,58
KX978913,58
MF147771,58
KX978308,58
MF146479,58
MF146534,-1
MF147740,58
MF146435,58
KX979088,58
MF147719,58
MF147553,58
MF146833,58
MF148122,58
MF145916,58
KX979541,58
KX978398,58
MF146523,58
MF147007,58
MF145735,-1
MF147558,58
KX977630,58
MF146431,58
MF146500,58
MF147405,58
MF146583,-1
MF145859,58
KX978997,58
KX977766,58
MF147101,58
MF147981,58
MF146410,58
MF147814,58
KX978686,58
KX978083,58
MF575214,15
MF145897,15
MF146531,37
MF146229,15
KX978076,15
MF147189,15
KX979090,15
KX978980,15
MF147647,15
MF146608,15
MF146148,15
MF148130,15
KX979063,15
MF147797,15
MF146087,15
KX977772,15
MF694026,15
MF682696,15
MF146063,15
MF959992,15
MF147878,15
MF575034,15
KX978709,-1
MF575026,15
MF145799,15
MF146268,15
KX977887,15
KX978812,15
MF147255,15
MF103719,15
MF147679,15
MF147919,15
MF147715,-1
KX977702,15
KX978026,15
MF147314,15
MF146397,15
MF147342,15
KX978072,15
MF146654,15
KX978876,15
MF146675,15
MF146953,15
MF146238,15
KX977785,-1
MF146920,15
MF147705,15
KX979165,-1
MF146193,15
KX979544,15
KX979432,15
MF146506,15
KX978504,15
MF682763,15
MF146414,15
KX978612,15
MF146473,15
KX977620,15
MF694124,15
MF146174,15
MF145738,15
MF146800,15
MF682757,15
KX979380,48
MF147961,48
MF147302,48
MF575089,48
MF682685,-1
MF682661,48
KX979111,48
MF146858,48
KX978441,48
MF148040,48
KX978020,48
MF146352,48
KX979200,48
MF575196,48
MF682843,48
MF682838,48
MF682844,48
MF147682,48
MF146167,48
MF575309,48
KX979094,48
MF147197,48
KX978735,48
MF147982,-1
MF147594,-1
MF147122,48
MF575190,48
MF146360,48
KX978043,48
MF146714,48
MF147911,48
MF148148,48
MF148103,48
MF147940,48
MF148072,48
MF147735,48
MF146672,48
KX978929,48
MF146970,48
MF959989,48
KX977869,48
MF146383,48
MF694030,48
MF693939,48
MF146828,48
MF146469,44
CY185393,5
MF147673,44
MF146643,-1
MF145921,44
MF145764,44
KX978470,44
MF147698,44
MF146202,44
MF146594,44
MF146076,44
MF146496,44
MF146816,44
MF145843,44
MF146537,44
KX978071,44
MF147537,44
MF146211,44
MF682767,44
MF145989,44
MF146421,44
MF145955,44
MF146395,44
KX978369,44
MF693921,44
MK192316,44
MF145888,44
MF146634,44
MF148145,44
KX977670,44
MF146769,44
MF147610,44
MF147728,44
MF145811,44
MF147656,44
MF146014,44
MF147422,44
MF146085,44
MF147944,44
MF575228,44
MF575118,44
MF146043,44
MF147239,44
MF147717,44
MF575207,44
MF146566,44
MF147945,44
KX979279,44
MF146111,44
MF146975,44
MF146245,44
MF694199,44
MF146436,44
MF147750,44
MF682709,44
MF147841,44
MF147547,44
MF146710,44
KX979453,44
MF146214,20
MF147491,20
MF147469,20
MF682781,20
KX977811,20
MF146391,20
MF146872,45
MF146670,45
MF145901,45
MF145978,45
MF146441,45
MF145725,45
KX978831,45
MF147289,-1
KR087564,45
MF682666,45
MF575109,45
MF145876,45
KX977868,45
MF147493,-1
MF694207,45
MF146424,45
MF146204,45
MF145709,45
KX978101,45
MF682721,45
MF682880,45
MF147965,45
MF146501,45
MF148047,45
MF147192,45
MF147095,45
MF146737,2
KX978834,45
MF146931,45
MF146562,45
MF146836,45
MF146693,45
MF147849,-1
MF147375,45
MF575016,45
MF147869,45
KX979026,45
MF146964,45
MF147858,45
KX978275,45
MF693954,45
MF146060,45
MF147078,45
KX977730,45
KX977728,45
MF146767,45
KX979079,45
KX979576,45
KX977618,45
MF147070,45
MF146502,45
MF146577,45
KX979040,45
MF145996,45
KX979045,45
MF147363,45
KX978218,45
MF148111,45
MF146309,45
KX978340,45
KX978293,45
KX978651,45
MF575308,45
MF146285,45
MF694046,45
MF682647,45
MF147768,45
MF147657,45
MF147484,45
KX978323,45
KX978027,45
MF682816,45
MF146344,45
MF147573,45
MF147559,45
KX979456,45
KX978937,45
KX978955,45
KX978911,45
CY185409,45
CY185513,45
CY185521,45
CY185569,45
CY185529,45
CY185537,45
CY185585,45
CY185553,45
CY185489,45
CY185649,45
CY185545,45
CY185697,45
CY185657,45
CY185617,45
CY077000,45
CY184471,45
CY184488,45
KJ907487,45
CY207205,45
KX101174,45
KX101129,45
CY207213,46
MF461180,46
MF461188,46
MH201562,46
MH201570,46
MH498730,3
MH574749,3
EF607857,3
MH637032,3
KF424234,3
EU743306,3
KU289895,3
KU289903,3
KF424186,3
KU289911,3
KU289919,3
KU289927,3
KU289935,3
KU289943,3
KU289951,3
KU289959,3
KY551207,3
FJ357053,3
FJ357037,3
FJ357061,3
FJ357045,3
CY187111,3
CY187077,3
CY187168,3
CY187176,3
CY187095,3
CY187103,3
CY005964,3
CY003960,3
CY005947,3
CY004162,3
CY005965,3
CY005974,3
CY005940,3
CY004036,3
CY004670,3
CY005955,3
CY004178,3
CY004194,3
CY005994,3
MH411901,3
MH412293,3
MH412269,3
MH411802,3
MH412331,3
MH412514,3
CY047520,3
CY101643,3
CY101446,3
CY101081,3
CY004539,3
CY126968,3
MH412110,3
MH412175,3
MH412355,3
MH412425,3
MH411947,3
MH412107,57
CY102228,57
MH981697,57
MH981698,57
MH411951,57
MH411757,57
MH932330,57
MH932306,57
MH932402,57
MH932440,57
MH932298,57
MH412354,57
MH411784,57
MH412168,57
MH412097,57
MH412473,57
CY185705,57
CY102959,57
MH411895,57
MH412238,57
CY137706,18
CY005967,18
MH411995,18
CY103394,18
CY103402,18
CY101363,18
CY103434,18
CY136550,18
CY101571,18
MH637166,18
MH637321,18
MH932195,18
MH936476,18
MH936477,18
MH932537,18
MH932416,18
CY126800,18
CY120777,18
CY136638,18
MH411906,18
MH411870,18
MH412012,18
MH412003,18
CY149652,18
CY149660,18
CY149668,18
CY149676,18
CY149748,18
CY149684,18
CY149692,18
CY149700,18
CY149708,18
CY149716,18
CY149724,18
CY149732,18
CY149740,18
CY149764,18
CY149780,18
CY149756,18
CY149772,4
CY149788,4
CY067670,4
CY096640,4
CY096648,4
CY096656,4
CY096664,4
CY096704,4
CY096720,4
CY096624,4
CY096632,4
CY096672,4
CY096680,4
CY096688,4
CY096712,4
MK326729,4
MK326741,4
MK327718,4
MK326762,4
MK326782,4
MK326790,4
MK326648,4
MK327710,4
MK327742,4
MK327694,4
MK327702,4
MK326656,4
MK326664,4
MK327734,4
MK326681,4
MK326689,4
MK326713,4
MK326697,4
MK327750,4
MK327782,4
MK326705,4
MK327617,4
MK327625,4
MK327633,4
MK327650,4
MK327658,4
MK327726,4
MK327686,4
MK327758,4
MK327766,4
MK327774,4
MK326721,4
MK326754,4
MK326798,4
MK326806,4
MK326834,4
MK326845,4
KX365067,4
KY644223,4
KX960411,4
KY644305,4
KX960487,4
KY644240,4
KY644276,4
KX960476,4
KY243287,4
KY644289,4
KX960443,4
KY644462,4
KY644361,4
KY644283,4
KY644355,4
KY644368,4
KY644397,4
KY644415,4
KY644423,4
KX960467,4
KJ195668,56
KY644472,56
KX960412,17
KX960458,17
KY644383,17
KX960387,17
KY644211,47
KY644351,47
KY673153,47
KY673170,47
KX960451,47
KX960469,47
KY644317,47
KY644508,47
KY644318,47
KY644398,47
KY644236,47
KY644232,47
KY644498,47
KY673155,47
KY644258,47
CY132657,47
CY132901,47
CY132909,47
CY133625,47
CY166370,47
CY186732,47
CY186740,47
CY186638,47
CY186648,47
KY584002,47
MG279999,47
MK236869,47
MK237966,47
MK237240,47
MK237897,47
MK236844,47
MK237824,47
CY133569,47
CY133601,47
CY133609,47
CY133617,47
KJ568345,47
KJ568225,47
KJ567921,47
KJ568073,47
KJ568089,47
KJ568273,47
KJ567905,47
KJ568153,47
KJ568105,47
KJ568129,47
KJ568241,47
KJ567897,47
CY166274,47
KY551507,47
KM374034,47
CY139713,47
CY139721,47
KY551229,47
CY140927,47
CY140977,47
CY140993,47
CY141001,47
CY205573,47
CY205581,47
CY205589,47
CY205597,47
CY205605,47
CY205614,47
CY205622,47
CY205686,47
CY185945,47
CY206276,47
CY206316,47
CY206325,47
CY206333,60
CY139705,60
CY078353,60
KT887259,60
KT887299,60
KT887315,60
KT887323,60
CY206587,60
KY013684,60
CY206595,60
CY206603,60
KT887331,60
KT887339,60
CY206643,60
KT887347,60
KT887355,60
KT887363,60
KT887371,60
KT887386,60
KT887394,60
KT887402,60
KT887410,60
KT887418,60
KY013748,60
KY013756,51
KY013764,51
KY013772,51
KY013802,51
KY013810,51
KY013857,51
KY013865,51
KY013976,51
KY014020,51
KY063748,51
KY063756,51
KY063764,51
KY063772,51
KY063780,51
KY063788,51
KY063796,51
KY063804,51
KY063812,51
KY063820,51
KY063828,51
KY063844,51
KY063852,51
KY063860,51
KY063868,51
KY063876,51
KY063884,51
KY063892,51
KY063900,51
KY063908,51
KY063928,51
KY063936,51
KY063960,51
KY063968,51
KY063976,51
KY063992,51
KY064000,51
MT421216,51
MT421224,51
CY037007,51
CY190019,51
CY140695,51
CY140761,51
CY140844,51
CY140876,51
CY063743,51
CY063865,51
CY063873,51
CY063881,51
CY063889,51
CY063897,51
CY063905,51
CY063913,51
CY063921,51
CY063929,51
CY063945,51
CY063953,51
CY063961,51
CY063969,51
CY063977,19
CY078321,19
CY140261,19
CY140070,19
CY140196,19
CY140204,19
CY145783,19
CY140527,19
CY133745,19
CY133737,19
CY133753,19
CY133761,19
CY133769,19
CY133851,19
CY166939,19
CY166947,19
CY166955,19
CY166963,19
CY166971,19
CY166979,19
CY186756,19
KY284452,19
KY284359,19
KY583862,19
KY284507,19
KY284379,19
KY583833,19
KY583797,19
KY583845,19
KY584018,19
KY284446,19
KY284388,19
KY583849,19
KY583976,19
KY561169,19
MN552526,19
MG279773,19
MK237028,19
MK236821,19
MK237614,19
MK236921,19
MK237193,19
MK237357,19
MK237359,19
MK237553,19
MK237075,19
MK236799,19
MK237184,19
MK236894,19
MK237862,19
MK237480,19
MK237133,19
CY005881,19
CY138296,19
CY138304,19
CY138312,19
CY138320,19
CY138328,19
CY138336,19
CY138344,19
CY138352,19
CY138360,19
CY138368,19
CY138376,19
CY138384,19
CY138392,19
CY138400,19
CY138408,19
CY138416,52
CY138022,52
CY138424,52
CY138432,52
CY138440,52
CY138448,52
CY125581,-1
CY125598,59
CY144587,59
CY140753,59
CY140796,59
CY140860,59
CY185937,59
CY140868,59
CY140903,59
CY140919,59
CY140112,59
CY140120,59
CY140128,59
CY140350,59
CY140358,59
CY140144,59
CY140164,59
CY140366,59
CY138161,59
CY138172,59
CY138181,59
CY138180,59
CY138192,59
CY138200,59
CY138208,59
CY138216,59
CY138224,59
CY138232,59
CY138240,59
CY138248,59
CY138256,59
CY138264,59
CY138272,59
CY138280,59
CY138288,59
CY138006,59
CY138480,59
CY138488,59
CY138496,59
CY138504,59
CY138512,59
CY138520,59
CY125266,59
CY020965,59
CY186830,59
CY186838,59
CY186863,59
CY186871,59
CY186903,59
CY186911,59
CY186879,-1
CY186887,59
CY186895,59
CY186927,59
CY186935,59
CY186943,59
CY186796,59
CY186951,59
CY021221,59
CY021861,59
KJ526080,59
KJ527630,59
KJ527614,59
KJ568385,59
KJ568025,59
KJ567969,59
KJ567977,59
KJ568177,59
KJ567889,59
KJ567945,59
KJ568337,59
KJ568289,59
KJ568049,59
KJ568185,59
KJ568265,59
CY204064,59
CY204015,59
KY583949,59
KY583947,59
KY583945,59
KY284434,59
KY284421,59
KY678651,59
KY561221,59
MG280419,59
MG280009,59
MG279751,59
MN552480,59
MG279908,59
MG383442,59
CY081316,59
MK236672,59
MK237487,59
MK237170,59
MK237947,59
MK237452,59
MK236930,59
MK236993,59
MK237801,59
CY095640,59
MN431050,59
MN430999,59
MN431132,59
MN431057,59
MN431017,59
CY017999,59
CY024818,59
CY018901,59
GU053291,59
CY020861,59
CY011048,59
CY011028,59
CY021445,59
CY020749,59
CY138456,59
CY138464,59
CY138030,59
CY138472,59
CY125573,59
CY125565,59
CY125589,59
CY125285,59
CY181077,59
CY047704,59
CY178543,59
MH546323,59
MH546331,59
CY139929,59
CY139921,58
CY185969,58
CY139937,58
CY140836,58
CY140961,58
CY140969,58
CY141065,58
CY205515,58
CY205523,58
CY205524,58
CY205533,58
CY205541,58
CY205549,58
CY205388,58
CY205557,58
CY205565,58
CY205630,58
CY205638,58
CY205646,58
CY205654,58
CY205662,58
CY205670,58
CY205678,58
CY205694,58
CY205702,-1
CY205710,58
CY205718,58
CY205726,58
CY205736,58
CY205744,58
CY205752,58
CY205760,58
CY205768,58
CY205776,58
CY205784,58
CY205792,58
CY205396,58
CY205808,58
CY205816,58
CY205835,58
CY205843,58
