,cluster
MG914115,43
MN873708,58
CY093359,43
KT837259,43
KT841829,43
KX005466,58
CY216537,43
MH126449,43
MK624019,43
MK744763,43
MT167225,58
MT167233,58
KT837176,43
KX414281,43
CY216529,43
MH126457,43
MH306740,43
MK744768,43
MN000688,43
MT167249,58
MT167241,58
KX414289,43
CY216513,43
MH125690,58
MK676372,58
MT167265,58
MT167257,58
KT837178,43
KT835859,43
CY222653,43
CY216521,43
MH126465,43
MN000696,43
MK676867,43
MT167273,58
MT167281,58
MT330345,58
KT837273,43
KT836145,43
KX406723,58
CY216505,43
MH125697,58
MK676875,43
MN000704,43
MT167297,58
MT167289,58
KT837286,43
KT842409,43
KX407315,58
CY217057,58
MK715739,58
MT244120,58
KT837311,43
MH245925,58
MK715746,58
MT244127,58
KT838222,43
KU590983,43
KX409235,58
MT303248,58
KC780770,58
KU590991,43
KX408027,58
MK245950,58
MK364457,58
MK556889,58
MN000712,43
MK744216,43
KT838138,43
KX411275,58
MK265572,58
MK556897,58
MK772159,43
MN000720,43
MT303256,58
KT837951,43
CY222853,43
MK556902,58
MK772941,58
MT303264,58
KT837993,43
KX411595,58
MK623373,58
MT330623,58
KF790144,43
KT837413,43
CY225174,43
CY222869,43
MN000728,43
MK772167,43
MT330631,58
KT840114,43
CY216553,43
CY227694,43
MN246269,43
MK856577,43
MT330640,58
KT839861,43
CY216545,43
CY227702,43
MN000736,43
MK856425,43
CY227710,43
MK855629,58
MT330648,58
CY234328,43
CY228725,43
MK855639,58
CY228733,43
MK856585,43
MN221677,43
CY228741,43
MK855645,58
CY232594,43
MK855655,58
CY245158,43
MN221685,43
MK856593,43
CY255765,43
CY260301,43
MN221693,43
MN000741,43
CY250515,43
CY255773,43
MN246274,43
MN221701,43
CY257693,43
CY250523,43
MN221709,43
MN246282,43
MN003554,58
CY250539,43
CY257701,43
MN221717,43
MN246290,43
CY257949,43
CY250691,43
MN819609,58
CY250755,58
CY258540,58
MN948083,58
MN976202,58
MN976198,58
CY260106,43
MT034641,58
MT034649,58
CY260114,43
MT034657,58
MG978475,58
CY260186,58
MT167313,58
MT167305,58
CY260122,43
CY260130,43
CY261089,43
CY261097,43
CY261105,43
MH081958,43
MH081961,43
CY261113,43
CY261121,43
CY261129,43
CY264123,43
MH126323,43
CY263239,58
MH083368,58
CY264131,43
CY264782,43
MH083373,58
MK400715,43
MK401368,43
MK502344,58
MK271168,58
MK271169,58
MK869083,43
MK912438,43
MK912446,58
MK912454,58
MK927658,43
MK927666,43
MK927674,58
CY069541,59
KX775351,58
HM189320,58
KY925762,43
CY002954,43
MH114058,44
CY063590,58
CY062707,58
CY062715,58
CY062723,58
CY062731,58
CY063638,58
CY063646,58
CY062835,58
CY062843,58
CY063654,58
CY062851,58
CY062859,58
CY062867,58
CY062883,58
CY062891,58
CY062899,58
CY062907,58
CY062915,58
CY062923,58
CY083768,58
CY067063,58
CY067071,58
CY067079,58
CY067087,58
CY067095,58
CY067103,58
CY067111,58
CY067119,58
CY067127,58
CY067135,58
CY067143,58
CY067151,58
CY073489,58
CY066599,58
CY066607,58
CY066615,58
CY066623,58
CY067159,58
CY072342,58
CY072350,58
CY073877,58
CY072358,58
CY072366,58
CY072374,58
CY073006,58
CY072390,58
CY072398,58
CY072406,58
CY072414,58
CY072422,58
CY072430,58
CY072438,58
CY072446,58
CY072454,58
CY072462,58
CY072470,58
CY072478,58
CY072486,58
CY072494,58
CY072502,58
CY072510,58
CY072518,58
CY073505,58
CY069154,58
CY069162,58
CY069170,58
CY069178,58
CY069186,58
CY069194,58
CY069202,58
CY071127,58
CY071135,58
CY071143,58
CY075059,58
CY075067,58
CY071159,58
CY071167,58
CY071175,58
CY071183,58
CY176474,58
CY176482,58
CY176802,58
CY176810,58
CY071263,58
CY071271,58
CY071279,58
CY071287,58
CY075075,58
CY071295,58
CY071303,58
CY071311,58
CY071319,58
CY129662,58
CY129670,58
CY129678,58
CY129686,58
CY129694,58
CY129451,58
CY129702,58
CY129710,58
CY129459,58
CY129467,58
CY129718,58
CY129485,58
CY129726,58
CY056955,58
CY083902,58
CY062659,58
CY113405,43
CY113373,43
CY114293,43
CY112369,43
CY022149,59
CY022157,59
CY022165,59
CY022173,59
CY025018,43
CY025026,59
CY022485,59
CY022493,59
CY022501,43
CY023002,43
CY022509,59
CY023010,59
CY022517,43
CY023018,59
CY023026,43
CY025042,43
CY023034,43
CY023042,43
CY023050,43
CY022525,43
CY023058,43
CY023066,43
CY022533,59
CY022541,59
CY022181,43
CY022549,43
CY022557,43
CY025050,43
CY022189,43
CY022565,43
CY022197,43
CY022205,43
CY023074,43
CY022573,43
CY023082,43
CY022581,59
CY022597,43
CY055526,58
CY055550,58
CY055558,58
CY055565,58
CY055573,58
CY055581,58
CY055589,58
CY055597,58
CY092185,58
CY066511,43
CY061898,43
CY061890,43
CY055605,58
CY055613,58
CY080539,43
CY055621,58
CY055629,58
CY055637,58
CY055645,58
CY055653,58
CY055661,58
CY055668,58
CY055059,58
CY080547,43
CY055676,58
CY080555,43
CY055692,58
CY055700,58
CY055708,58
CY055716,58
CY055067,58
CY055724,58
CY055732,58
CY055740,58
CY055748,58
CY055756,58
CY055764,58
CY055772,58
CY055780,58
CY055788,58
CY055796,58
CY080563,43
CY055804,58
CY055812,58
CY055820,58
CY055828,58
CY055075,58
CY055836,58
CY055844,58
CY055852,58
CY055860,58
CY055868,58
CY055876,58
CY055884,58
CY055534,58
CY055892,58
CY055900,58
CY055908,58
CY055916,58
CY055924,58
CY055932,58
CY055940,58
CY055542,58
CY091181,43
CY091421,43
CY091301,43
CY091413,43
CY091293,43
CY091405,43
CY091189,43
CY091397,43
CY092225,43
CY091389,43
CY091285,43
CY091381,43
CY091197,43
CY091373,43
CY091365,43
CY091269,43
CY091357,43
CY091205,43
CY092233,43
CY091349,43
CY091341,43
CY091333,43
CY091325,43
CY091317,43
GQ923573,47
GU050317,15
GU050325,15
GU050341,15
GU050333,15
EF492228,44
CY079275,42
CY079267,42
CY079259,42
CY079251,42
CY079243,33
CY088721,39
CY079235,42
CY079227,42
CY088713,39
CY079219,39
CY079211,33
CY205363,32
CY116915,30
GQ923229,47
GQ923253,47
GQ117185,47
AY240877,0
GU050279,44
CY079685,40
CY104132,43
CY104548,43
KY925449,43
KY926322,43
KY925154,58
KY925459,43
KY925821,58
MK898970,43
MK898978,43
MK898986,58
MH701020,43
MH701028,43
MH701036,43
MH701044,43
KJ756619,15
KJ756620,15
KJ756621,15
KJ756622,15
KJ756623,15
KJ756624,15
KJ756625,15
KJ756626,15
KJ756627,15
KJ756628,15
KJ756629,15
KJ756630,15
KJ756631,15
KJ756632,15
KJ756633,15
KJ756634,15
KJ756635,15
KJ756636,15
KJ756637,15
KJ413850,15
KJ508932,15
KJ508961,15
KJ508980,15
KJ508996,15
KJ509004,15
KJ509012,15
KJ509028,15
KJ509036,15
KJ907511,42
KJ907727,42
KJ907503,42
KJ907543,42
KC162234,44
JX570831,15
KJ907551,42
KJ907495,42
KU201800,15
KY487698,58
KY950052,58
KY487689,58
KY950108,58
KY487543,58
KY487503,58
KY487506,58
KY487646,58
KY487472,58
KY487453,58
KY949688,43
KY950007,43
KY949992,43
KY950141,43
KY950201,43
KY949842,43
KY949986,43
KY949788,43
KY949928,43
KY949661,43
KY949955,43
KY950099,43
KY949907,43
KY950167,43
KY949900,43
KY949654,43
KY949978,43
KY949739,43
KY950166,43
KY949820,43
KY949985,43
KY950048,43
KY950005,43
KY949821,43
KY487559,43
MH637731,43
MH637655,43
MH637594,43
MH637653,43
MH637724,43
MH637444,43
MH637470,43
MH637598,43
MH637468,43
MH637643,43
MH637494,43
MH637474,43
MH637551,43
MH637744,43
MH637805,43
MH637711,43
MH637757,43
MH637656,43
MH637677,43
MH637681,43
MH637645,43
MH637471,43
MH637684,43
DQ508825,43
CY121000,43
CY114429,43
CY125108,59
JX477157,59
KT888617,43
KT888618,43
KT888620,43
KT888623,43
KT888624,43
KT888626,43
KT888627,43
CY176746,58
CY071335,58
CY071343,58
CY071351,58
CY071359,58
CY096290,58
CY096298,58
CY096306,58
CY096314,58
CY096322,58
CY096330,58
CY096338,58
CY098106,58
CY096346,58
CY098114,58
CY098122,58
CY098130,58
CY096354,58
CY098138,58
CY096362,58
CY096370,58
CY096378,58
CY096386,58
CY096394,58
CY096402,58
CY096410,58
CY096418,58
CY096426,58
CY096434,58
CY098146,58
CY096442,58
CY096450,58
CY096458,58
CY096466,58
CY096474,58
CY098154,58
CY098162,58
CY096482,58
CY096490,58
CY096498,58
CY096506,58
CY096513,58
CY096521,58
CY096537,58
CY098563,58
CY129758,58
CY129766,58
CY129774,58
CY129782,58
CY129790,58
CY129814,58
KM013725,58
KM013726,58
KM013727,58
KM013728,58
KM013729,58
KM013730,58
KM013731,58
KM013732,58
KM013733,58
KM013734,58
KM013735,58
KT888644,43
GQ907286,38
MK641362,10
MK641370,10
MK641378,10
MK641386,10
AB233319,15
KR732524,10
AB523767,10
HM172085,15
HM172454,15
HM172087,15
CY064780,58
CY071095,58
KC357320,10
CY041386,33
KX979589,3
KX979107,33
KX978284,33
MF146036,42
GU592889,58
CY007291,43
CY007299,43
CY045503,58
CY242091,59
CY010364,59
CY021029,59
KX121188,32
LC275037,15
LC275045,15
KJ013297,44
MH130130,33
KJ509140,15
KJ508924,15
KJ508972,15
KX978559,3
KX977816,33
KX979368,12
KX978247,12
MT477793,15
GQ386150,10
EF587277,15
GQ183617,58
GQ225373,58
GQ183625,58
CY008156,43
KJ476633,12
KP098392,25
KF918703,58
HQ698627,58
KJ476641,12
CY033614,59
GQ225381,58
KJ476649,12
U26830,43
CY113677,43
KM821292,43
CY033606,43
CY112404,43
CY114461,43
CY121024,43
DQ508833,43
CY006044,43
GQ232093,58
GQ223408,58
HQ533864,58
JF816658,58
KJ867562,58
MK912462,43
MK912470,58
MK927682,43
MN169352,43
CY146769,59
L11125,25
CY033473,25
L11126,25
CY032237,25
CY064772,58
CY062931,58
CY069210,58
CY083797,58
CY071375,58
HQ263267,58
HQ263281,58
HQ263288,58
KR137646,43
KY487317,43
KY487578,43
KY615379,43
KY487580,43
KY487641,43
KY487421,43
CY044171,58
CY043118,58
MF146658,38
MF575199,3
MF575097,39
MF146934,42
CY076976,3
CY041274,44
KX978511,39
KX978266,3
KX978846,39
KX977700,44
KX979015,15
KX978000,12
CY147326,59
KT888604,43
KT888605,43
KT888606,43
CY113285,43
CY112233,43
KC296480,43
KM821278,43
CY112241,43
CY113197,43
KM821280,43
CY077793,43
CY113053,43
CY113157,43
CY113061,43
CY113069,43
KC296467,43
KM821281,43
CY113077,43
CY112313,43
CY113165,43
CY112273,43
CY113173,43
CY113149,43
CY113101,43
CY113237,43
CY112337,43
CY112361,43
CY113205,43
CY112329,43
CY113093,43
CY113213,43
CY113117,43
CY113125,43
CY112297,43
CY113189,43
CY112281,43
CY113221,43
CY113133,43
CY112321,43
CY112257,43
CY113045,43
CY113141,43
EU086246,44
EU086265,44
EU086266,44
EU086284,44
EU086303,44
MN061091,58
MN061099,58
GU592897,58
KP286453,15
KP286620,44
KP286619,15
KP286634,15
KP286635,44
CY179811,29
CY005691,29
CY006031,4
MG279856,35
MN552486,33
CY020885,0
CY020765,40
CY081234,40
EU684257,0
KX879565,30
CY117243,30
CY014872,47
CY021653,32
CY017765,32
CY081372,32
CY021613,32
CY016124,29
CY015443,35
CY028636,4
MG279989,47
CY028267,4
GQ907294,20
GQ907302,5
CY149572,2
CY125341,17
CY129418,0
CY125365,0
CY125373,0
CY167062,36
MH498778,24
MH499127,5
MH498752,5
MH499144,5
MH499019,5
MH498871,5
MH499102,5
MH499225,5
LC274934,15
LC274942,15
LC274950,15
LC198528,15
LC198536,15
AB684254,10
CY207189,47
GU121382,44
HM590762,44
HM590770,44
MF682848,21
LC314558,15
LC314510,15
CY149484,2
CY138145,20
MF146968,5
CY041378,33
CY076992,39
MF682839,9
MF682898,6
MF575161,3
KX979507,5
KX977814,5
KX978434,6
MF146992,5
KX979327,21
MF682741,6
MF682695,5
KX978155,5
MF147689,5
KX977721,5
KX979051,5
MF694241,5
MF147121,6
KX978985,5
KX978252,6
MF145970,5
KX977943,5
MF147266,5
KX979504,5
KX979468,5
KX978718,5
MF146166,5
KX978793,5
MF147313,5
KX979019,5
KX977650,20
MF147513,6
MF148049,5
KX977664,5
MF694057,5
KX978037,5
MF145899,5
KX978433,5
KX979591,5
KX978183,5
KX978539,5
MF147977,5
MF147208,5
MF146078,5
MF147927,20
KX978913,21
MF147771,5
KX978308,5
MF146479,5
MF146534,5
MF147740,5
MF146435,5
KX979088,5
MF147719,5
MF147553,5
MF146833,5
MF148122,5
MF145916,5
KX979541,21
KX978398,6
MF146523,5
MF147007,5
MF145735,5
MF147558,5
KX977630,5
MF146431,5
MF146500,5
MF147405,5
MF146583,5
MF145859,5
KX978997,20
KX977766,20
MF147101,5
MF147981,5
MF146410,20
MF147814,5
KX978686,5
KX978083,6
MF575214,6
MF145897,5
MF146531,5
MF146229,5
KX978076,21
MF147189,5
KX979090,5
KX978980,21
MF147647,5
MF146608,20
MF146148,20
MF148130,5
KX979063,21
MF147797,5
MF146087,5
KX977772,5
MF694026,5
MF682696,5
MF146063,5
MF959992,6
MF147878,5
MF575034,37
KX978709,20
MF575026,6
MF145799,5
MF146268,20
KX977887,5
KX978812,5
MF147255,5
MF103719,6
MF147679,5
MF147919,5
MF147715,6
KX977702,5
KX978026,5
MF147314,6
MF146397,20
MF147342,5
KX978072,5
MF146654,6
KX978876,21
MF146675,6
MF146953,5
MF146238,6
KX977785,6
MF146920,6
MF147705,5
KX979165,5
MF146193,6
KX979544,21
KX979432,6
MF146506,5
KX978504,5
MF682763,6
MF146414,5
KX978612,20
MF146473,5
KX977620,5
MF694124,6
MF146174,5
MF145738,6
MF146800,5
MF682757,5
KX979380,21
MF147961,6
MF147302,5
MF575089,5
MF682685,6
MF682661,5
KX979111,20
MF146858,5
KX978441,5
MF148040,6
KX978020,5
MF146352,6
KX979200,5
MF575196,5
MF682843,5
MF682838,6
MF682844,21
MF147682,6
MF146167,5
MF575309,5
KX979094,6
MF147197,5
KX978735,5
MF147982,6
MF147594,5
MF147122,5
MF575190,6
MF146360,5
KX978043,5
MF146714,20
MF147911,5
MF148148,5
MF148103,5
MF147940,5
MF148072,5
MF147735,5
MF146672,5
KX978929,21
MF146970,5
MF959989,5
KX977869,5
MF146383,5
MF694030,25
MF693939,6
MF146828,6
MF146469,32
CY185393,32
MF147673,5
MF146643,6
MF145921,5
MF145764,6
KX978470,5
MF147698,5
MF146202,5
MF146594,5
MF146076,6
MF146496,5
MF146816,6
MF145843,5
MF146537,6
KX978071,5
MF147537,5
MF146211,5
MF682767,6
MF145989,5
MF146421,5
MF145955,5
MF146395,5
KX978369,5
MF693921,6
MK192316,6
MF145888,6
MF146634,5
MF148145,5
KX977670,5
MF146769,6
MF147610,5
MF147728,6
MF145811,5
MF147656,5
MF146014,6
MF147422,5
MF146085,6
MF147944,5
MF575228,5
MF575118,6
MF146043,5
MF147239,6
MF147717,5
MF575207,21
MF146566,5
MF147945,5
KX979279,5
MF146111,6
MF146975,5
MF146245,5
MF694199,5
MF146436,6
MF147750,5
MF682709,6
MF147841,5
MF147547,6
MF146710,5
KX979453,6
MF146214,5
MF147491,5
MF147469,5
MF682781,5
KX977811,5
MF146391,5
MF146872,5
MF146670,5
MF145901,5
MF145978,5
MF146441,5
MF145725,6
KX978831,5
MF147289,21
KR087564,21
MF682666,5
MF575109,6
MF145876,5
KX977868,5
MF147493,5
MF694207,5
MF146424,5
MF146204,5
MF145709,5
KX978101,5
MF682721,5
MF682880,5
MF147965,5
MF146501,5
MF148047,5
MF147192,6
MF147095,5
MF146737,6
KX978834,5
MF146931,6
MF146562,5
MF146836,6
MF146693,5
MF147849,6
MF147375,5
MF575016,5
MF147869,21
KX979026,5
MF146964,5
MF147858,5
KX978275,5
MF693954,5
MF146060,6
MF147078,5
KX977730,6
KX977728,5
MF146767,6
KX979079,5
KX979576,5
KX977618,5
MF147070,6
MF146502,5
MF146577,6
KX979040,5
MF145996,5
KX979045,5
MF147363,5
KX978218,5
MF148111,6
MF146309,5
KX978340,5
KX978293,5
KX978651,20
MF575308,5
MF146285,5
MF694046,5
MF682647,5
MF147768,5
MF147657,6
MF147484,5
KX978323,6
KX978027,5
MF682816,5
MF146344,5
MF147573,5
MF147559,5
KX979456,6
KX978937,5
KX978955,6
KX978911,5
CY185409,32
CY185513,5
CY185521,44
CY185569,21
CY185529,5
CY185537,5
CY185585,20
CY185553,5
CY185489,21
CY185649,25
CY185545,44
CY185697,25
CY185657,5
CY185617,25
CY077000,5
CY184471,5
CY184488,5
KJ907487,3
CY207205,32
KX101174,32
KX101129,32
CY207213,32
MF461180,21
MF461188,5
MH201562,21
MH201570,5
MH498730,5
MH574749,12
EF607857,47
MH637032,40
KF424234,35
EU743306,35
KU289895,0
KU289903,0
KF424186,35
KU289911,0
KU289919,0
KU289927,0
KU289935,0
KU289943,0
KU289951,0
KU289959,0
KY551207,0
FJ357053,35
FJ357037,35
FJ357061,35
FJ357045,35
CY187111,36
CY187077,32
CY187168,40
CY187176,36
CY187095,40
CY187103,40
CY005964,40
CY003960,30
CY005947,40
CY004162,29
CY005965,40
CY005974,0
CY005940,17
CY004036,29
CY004670,17
CY005955,40
CY004178,29
CY004194,29
CY005994,2
MH411901,40
MH412293,40
MH412269,40
MH411802,40
MH412331,40
MH412514,40
CY047520,36
CY101643,40
CY101446,17
CY101081,17
CY004539,35
CY126968,29
MH412110,40
MH412175,40
MH412355,40
MH412425,40
MH411947,42
MH412107,40
CY102228,30
MH981697,42
MH981698,40
MH411951,40
MH411757,42
MH932330,40
MH932306,40
MH932402,40
MH932440,40
MH932298,40
MH412354,40
MH411784,40
MH412168,40
MH412097,40
MH412473,40
CY185705,17
CY102959,36
MH411895,40
MH412238,40
CY137706,2
CY005967,40
MH411995,17
CY103394,40
CY103402,36
CY101363,36
CY103434,17
CY136550,2
CY101571,40
MH637166,40
MH637321,17
MH932195,17
MH936476,17
MH936477,0
MH932537,40
MH932416,40
CY126800,29
CY120777,30
CY136638,35
MH411906,17
MH411870,40
MH412012,40
MH412003,17
CY149652,40
CY149660,17
CY149668,40
CY149676,40
CY149748,40
CY149684,40
CY149692,36
CY149700,17
CY149708,36
CY149716,36
CY149724,36
CY149732,36
CY149740,17
CY149764,32
CY149780,40
CY149756,40
CY149772,40
CY149788,40
CY067670,0
CY096640,32
CY096648,31
CY096656,36
CY096664,31
CY096704,47
CY096720,47
CY096624,32
CY096632,32
CY096672,47
CY096680,47
CY096688,31
CY096712,31
MK326729,47
MK326741,47
MK327718,7
MK326762,47
MK326782,47
MK326790,47
MK326648,47
MK327710,35
MK327742,30
MK327694,7
MK327702,7
MK326656,7
MK326664,47
MK327734,7
MK326681,31
MK326689,45
MK326713,45
MK326697,45
MK327750,0
MK327782,0
MK326705,30
MK327617,36
MK327625,36
MK327633,36
MK327650,33
MK327658,40
MK327726,7
MK327686,7
MK327758,7
MK327766,31
MK327774,45
MK326721,36
MK326754,36
MK326798,36
MK326806,33
MK326834,31
MK326845,45
KX365067,47
KY644223,40
KX960411,40
KY644305,40
KX960487,35
KY644240,36
KY644276,40
KX960476,35
KY243287,40
KY644289,36
KX960443,40
KY644462,40
KY644361,35
KY644283,36
KY644355,45
KY644368,35
KY644397,32
KY644415,47
KY644423,7
KX960467,35
KJ195668,7
KY644472,7
KX960412,7
KX960458,7
KY644383,40
KX960387,40
KY644211,40
KY644351,7
KY673153,40
KY673170,7
KX960451,7
KX960469,40
KY644317,7
KY644508,40
KY644318,32
KY644398,1
KY644236,7
KY644232,7
KY644498,47
KY673155,7
KY644258,7
CY132657,36
CY132901,40
CY132909,40
CY133625,40
CY166370,32
CY186732,36
CY186740,32
CY186638,40
CY186648,35
KY584002,36
MG279999,36
MK236869,40
MK237966,33
MK237240,36
MK237897,40
MK236844,36
MK237824,40
CY133569,36
CY133601,36
CY133609,36
CY133617,36
KJ568345,0
KJ568225,40
KJ567921,40
KJ568073,40
KJ568089,17
KJ568273,36
KJ567905,36
KJ568153,40
KJ568105,40
KJ568129,40
KJ568241,40
KJ567897,40
CY166274,36
KY551507,40
KM374034,17
CY139713,40
CY139721,30
KY551229,36
CY140927,40
CY140977,36
CY140993,32
CY141001,40
CY205573,36
CY205581,36
CY205589,2
CY205597,40
CY205605,40
CY205614,40
CY205622,40
CY205686,36
CY185945,0
CY206276,40
CY206316,36
CY206325,40
CY206333,17
CY139705,32
CY078353,36
KT887259,0
KT887299,2
KT887315,0
KT887323,0
CY206587,40
KY013684,40
CY206595,40
CY206603,44
KT887331,2
KT887339,0
CY206643,40
KT887347,2
KT887355,2
KT887363,2
KT887371,2
KT887386,0
KT887394,0
KT887402,2
KT887410,0
KT887418,0
KY013748,34
KY013756,0
KY013764,0
KY013772,0
KY013802,0
KY013810,0
KY013857,0
KY013865,40
KY013976,0
KY014020,40
KY063748,0
KY063756,0
KY063764,0
KY063772,0
KY063780,0
KY063788,0
KY063796,0
KY063804,0
KY063812,0
KY063820,0
KY063828,0
KY063844,0
KY063852,0
KY063860,34
KY063868,0
KY063876,0
KY063884,34
KY063892,2
KY063900,34
KY063908,2
KY063928,34
KY063936,34
KY063960,0
KY063968,0
KY063976,0
KY063992,34
KY064000,2
MT421216,40
MT421224,40
CY037007,36
CY190019,45
CY140695,40
CY140761,40
CY140844,40
CY140876,40
CY063743,40
CY063865,40
CY063873,40
CY063881,40
CY063889,40
CY063897,40
CY063905,40
CY063913,40
CY063921,40
CY063929,17
CY063945,40
CY063953,40
CY063961,40
CY063969,40
CY063977,40
CY078321,40
CY140261,36
CY140070,36
CY140196,36
CY140204,40
CY145783,2
CY140527,40
CY133745,36
CY133737,40
CY133753,17
CY133761,36
CY133769,40
CY133851,40
CY166939,45
CY166947,40
CY166955,40
CY166963,40
CY166971,40
CY166979,40
CY186756,40
KY284452,36
KY284359,40
KY583862,40
KY284507,40
KY284379,36
KY583833,40
KY583797,40
KY583845,17
KY584018,40
KY284446,36
KY284388,40
KY583849,30
KY583976,40
KY561169,35
MN552526,17
MG279773,40
MK237028,36
MK236821,40
MK237614,40
MK236921,36
MK237193,17
MK237357,40
MK237359,40
MK237553,36
MK237075,40
MK236799,40
MK237184,40
MK236894,36
MK237862,36
MK237480,36
MK237133,36
CY005881,29
CY138296,36
CY138304,36
CY138312,47
CY138320,36
CY138328,36
CY138336,17
CY138344,17
CY138352,17
CY138360,17
CY138368,17
CY138376,17
CY138384,17
CY138392,17
CY138400,17
CY138408,17
CY138416,17
CY138022,17
CY138424,17
CY138432,17
CY138440,17
CY138448,17
CY125581,40
CY125598,36
CY144587,32
CY140753,33
CY140796,40
CY140860,36
CY185937,0
CY140868,0
CY140903,40
CY140919,36
CY140112,40
CY140120,17
CY140128,2
CY140350,35
CY140358,35
CY140144,36
CY140164,40
CY140366,36
CY138161,36
CY138172,17
CY138181,32
CY138180,17
CY138192,17
CY138200,17
CY138208,17
CY138216,17
CY138224,17
CY138232,17
CY138240,17
CY138248,17
CY138256,17
CY138264,17
CY138272,17
CY138280,35
CY138288,35
CY138006,40
CY138480,33
CY138488,36
CY138496,33
CY138504,40
CY138512,40
CY138520,17
CY125266,17
CY020965,32
CY186830,40
CY186838,40
CY186863,2
CY186871,45
CY186903,32
CY186911,36
CY186879,36
CY186887,32
CY186895,40
CY186927,40
CY186935,40
CY186943,40
CY186796,40
CY186951,40
CY021221,40
CY021861,33
KJ526080,36
KJ527630,40
KJ527614,0
KJ568385,0
KJ568025,40
KJ567969,36
KJ567977,40
KJ568177,17
KJ567889,40
KJ567945,0
KJ568337,33
KJ568289,40
KJ568049,33
KJ568185,30
KJ568265,17
CY204064,36
CY204015,40
KY583949,40
KY583947,40
KY583945,17
KY284434,40
KY284421,40
KY678651,40
KY561221,40
MG280419,40
MG280009,40
MG279751,36
MN552480,30
MG279908,36
MG383442,44
CY081316,36
MK236672,40
MK237487,40
MK237170,40
MK237947,17
MK237452,36
MK236930,36
MK236993,36
MK237801,35
CY095640,36
MN431050,7
MN430999,17
MN431132,40
MN431057,40
MN431017,40
CY017999,36
CY024818,0
CY018901,0
GU053291,0
CY020861,35
CY011048,36
CY011028,36
CY021445,32
CY020749,40
CY138456,17
CY138464,17
CY138030,40
CY138472,33
CY125573,40
CY125565,17
CY125589,40
CY125285,17
CY181077,40
CY047704,47
CY178543,17
MH546323,0
MH546331,47
CY139929,0
CY139921,0
CY185969,0
CY139937,0
CY140836,40
CY140961,36
CY140969,40
CY141065,33
CY205515,40
CY205523,40
CY205524,36
CY205533,36
CY205541,40
CY205549,40
CY205388,40
CY205557,36
CY205565,40
CY205630,36
CY205638,36
CY205646,40
CY205654,40
CY205662,2
CY205670,40
CY205678,36
CY205694,40
CY205702,36
CY205710,36
CY205718,40
CY205726,36
CY205736,40
CY205744,40
CY205752,40
CY205760,40
CY205768,40
CY205776,40
CY205784,17
CY205792,40
CY205396,36
CY205808,40
CY205816,36
CY205835,40
CY205843,40
CY205851,36
CY205852,40
CY205863,40
CY205871,40
CY205879,40
CY205887,40
CY205895,36
CY205903,36
CY205911,36
CY205921,40
CY205929,40
CY205937,36
CY205945,40
CY205955,40
CY205963,36
