accession,cluster
MG914115,37
MN873708,58
CY093359,37
KT837259,37
KT841829,37
KX005466,58
CY216537,37
MH126449,37
MK624019,37
MK744763,37
MT167225,58
MT167233,58
KT837176,37
KX414281,37
CY216529,37
MH126457,37
MH306740,37
MK744768,37
MN000688,37
MT167249,58
MT167241,58
KX414289,37
CY216513,37
MH125690,58
MK676372,58
MT167265,58
MT167257,58
KT837178,37
KT835859,37
CY222653,37
CY216521,37
MH126465,37
MN000696,37
MK676867,37
MT167273,58
MT167281,58
MT330345,58
KT837273,37
KT836145,37
KX406723,58
CY216505,37
MH125697,58
MK676875,37
MN000704,37
MT167297,58
MT167289,58
KT837286,37
KT842409,37
KX407315,58
CY217057,58
MK715739,58
MT244120,58
KT837311,37
MH245925,58
MK715746,58
MT244127,58
KT838222,37
KU590983,37
KX409235,58
MT303248,58
KC780770,58
KU590991,37
KX408027,58
MK245950,58
MK364457,58
MK556889,58
MN000712,37
MK744216,37
KT838138,37
KX411275,58
MK265572,58
MK556897,58
MK772159,37
MN000720,37
MT303256,58
KT837951,37
CY222853,37
MK556902,58
MK772941,58
MT303264,58
KT837993,37
KX411595,58
MK623373,58
MT330623,58
KF790144,37
KT837413,37
CY225174,37
CY222869,37
MN000728,37
MK772167,37
MT330631,58
KT840114,37
CY216553,37
CY227694,37
MN246269,37
MK856577,37
MT330640,58
KT839861,37
CY216545,37
CY227702,37
MN000736,37
MK856425,37
CY227710,37
MK855629,58
MT330648,58
CY234328,37
CY228725,37
MK855639,58
CY228733,37
MK856585,37
MN221677,37
CY228741,37
MK855645,58
CY232594,37
MK855655,58
CY245158,37
MN221685,37
MK856593,37
CY255765,37
CY260301,37
MN221693,37
MN000741,37
CY250515,37
CY255773,37
MN246274,37
MN221701,37
CY257693,37
CY250523,37
MN221709,37
MN246282,37
MN003554,58
CY250539,37
CY257701,37
MN221717,37
MN246290,37
CY257949,37
CY250691,37
MN819609,58
CY250755,58
CY258540,58
MN948083,58
MN976202,58
MN976198,58
CY260106,37
MT034641,58
MT034649,58
CY260114,37
MT034657,58
MG978475,58
CY260186,58
MT167313,58
MT167305,58
CY260122,37
CY260130,37
CY261089,37
CY261097,37
CY261105,37
MH081958,37
MH081961,37
CY261113,37
CY261121,37
CY261129,37
CY264123,37
MH126323,37
CY263239,58
MH083368,58
CY264131,37
CY264782,37
MH083373,58
MK400715,37
MK401368,37
MK502344,58
MK271168,58
MK271169,58
MK869083,37
MK912438,37
MK912446,58
MK912454,58
MK927658,37
MK927666,37
MK927674,58
CY069541,57
KX775351,58
HM189320,58
KY925762,37
CY002954,37
MH114058,39
CY063590,58
CY062707,58
CY062715,58
CY062723,58
CY062731,58
CY063638,58
CY063646,58
CY062835,58
CY062843,58
CY063654,58
CY062851,58
CY062859,58
CY062867,58
CY062883,58
CY062891,58
CY062899,58
CY062907,58
CY062915,58
CY062923,58
CY083768,58
CY067063,58
CY067071,58
CY067079,58
CY067087,58
CY067095,58
CY067103,58
CY067111,58
CY067119,58
CY067127,58
CY067135,58
CY067143,58
CY067151,58
CY073489,58
CY066599,58
CY066607,58
CY066615,58
CY066623,58
CY067159,58
CY072342,58
CY072350,58
CY073877,58
CY072358,58
CY072366,58
CY072374,58
CY073006,58
CY072390,58
CY072398,58
CY072406,58
CY072414,58
CY072422,58
CY072430,58
CY072438,58
CY072446,58
CY072454,58
CY072462,58
CY072470,58
CY072478,58
CY072486,58
CY072494,58
CY072502,58
CY072510,58
CY072518,58
CY073505,58
CY069154,58
CY069162,58
CY069170,58
CY069178,58
CY069186,58
CY069194,58
CY069202,58
CY071127,58
CY071135,58
CY071143,58
CY075059,58
CY075067,58
CY071159,58
CY071167,58
CY071175,58
CY071183,58
CY176474,58
CY176482,58
CY176802,58
CY176810,58
CY071263,58
CY071271,58
CY071279,58
CY071287,58
CY075075,58
CY071295,58
CY071303,58
CY071311,58
CY071319,58
CY129662,58
CY129670,58
CY129678,58
CY129686,58
CY129694,58
CY129451,58
CY129702,58
CY129710,58
CY129459,58
CY129467,58
CY129718,58
CY129485,58
CY129726,58
CY056955,58
CY083902,58
CY062659,58
CY113405,37
CY113373,37
CY114293,37
CY112369,37
CY022149,57
CY022157,57
CY022165,57
CY022173,57
CY025018,37
CY025026,57
CY022485,57
CY022493,57
CY022501,37
CY023002,37
CY022509,57
CY023010,57
CY022517,37
CY023018,57
CY023026,37
CY025042,37
CY023034,37
CY023042,37
CY023050,37
CY022525,37
CY023058,37
CY023066,37
CY022533,57
CY022541,57
CY022181,37
CY022549,37
CY022557,37
CY025050,37
CY022189,37
CY022565,37
CY022197,37
CY022205,37
CY023074,37
CY022573,37
CY023082,37
CY022581,57
CY022597,37
CY055526,58
CY055550,58
CY055558,58
CY055565,58
CY055573,58
CY055581,58
CY055589,58
CY055597,58
CY092185,58
CY066511,37
CY061898,37
CY061890,37
CY055605,58
CY055613,58
CY080539,37
CY055621,58
CY055629,58
CY055637,58
CY055645,58
CY055653,58
CY055661,58
CY055668,58
CY055059,58
CY080547,37
CY055676,58
CY080555,37
CY055692,58
CY055700,58
CY055708,58
CY055716,58
CY055067,58
CY055724,58
CY055732,58
CY055740,58
CY055748,58
CY055756,58
CY055764,58
CY055772,58
CY055780,58
CY055788,58
CY055796,58
CY080563,37
CY055804,58
CY055812,58
CY055820,58
CY055828,58
CY055075,58
CY055836,58
CY055844,58
CY055852,58
CY055860,58
CY055868,58
CY055876,58
CY055884,58
CY055534,58
CY055892,58
CY055900,58
CY055908,58
CY055916,58
CY055924,58
CY055932,58
CY055940,58
CY055542,58
CY091181,37
CY091421,37
CY091301,37
CY091413,37
CY091293,37
CY091405,37
CY091189,37
CY091397,37
CY092225,37
CY091389,37
CY091285,37
CY091381,37
CY091197,37
CY091373,37
CY091365,37
CY091269,37
CY091357,37
CY091205,37
CY092233,37
CY091349,37
CY091341,37
CY091333,37
CY091325,37
CY091317,37
GQ923573,13
GU050317,7
GU050325,7
GU050341,7
GU050333,7
EF492228,39
CY079275,36
CY079267,36
CY079259,36
CY079251,36
CY079243,19
CY088721,30
CY079235,36
CY079227,36
CY088713,30
CY079219,30
CY079211,19
CY205363,43
CY116915,26
GQ923229,13
GQ923253,13
GQ117185,13
AY240877,28
GU050279,39
CY079685,34
CY104132,37
CY104548,37
KY925449,37
KY926322,37
KY925154,58
KY925459,37
KY925821,58
MK898970,37
MK898978,37
MK898986,58
MH701020,37
MH701028,37
MH701036,37
MH701044,37
KJ756619,7
KJ756620,7
KJ756621,7
KJ756622,7
KJ756623,7
KJ756624,7
KJ756625,7
KJ756626,7
KJ756627,7
KJ756628,7
KJ756629,7
KJ756630,7
KJ756631,7
KJ756632,7
KJ756633,7
KJ756634,7
KJ756635,7
KJ756636,7
KJ756637,7
KJ413850,7
KJ508932,7
KJ508961,7
KJ508980,7
KJ508996,7
KJ509004,7
KJ509012,7
KJ509028,7
KJ509036,7
KJ907511,36
KJ907727,36
KJ907503,36
KJ907543,36
KC162234,39
JX570831,7
KJ907551,36
KJ907495,36
KU201800,7
KY487698,58
KY950052,58
KY487689,58
KY950108,58
KY487543,58
KY487503,58
KY487506,58
KY487646,58
KY487472,58
KY487453,58
KY949688,37
KY950007,37
KY949992,37
KY950141,37
KY950201,37
KY949842,37
KY949986,37
KY949788,37
KY949928,37
KY949661,37
KY949955,37
KY950099,37
KY949907,37
KY950167,37
KY949900,37
KY949654,37
KY949978,37
KY949739,37
KY950166,37
KY949820,37
KY949985,37
KY950048,37
KY950005,37
KY949821,37
KY487559,37
MH637731,37
MH637655,37
MH637594,37
MH637653,37
MH637724,37
MH637444,37
MH637470,37
MH637598,37
MH637468,37
MH637643,37
MH637494,37
MH637474,37
MH637551,37
MH637744,37
MH637805,37
MH637711,37
MH637757,37
MH637656,37
MH637677,37
MH637681,37
MH637645,37
MH637471,37
MH637684,37
DQ508825,37
CY121000,37
CY114429,37
CY125108,57
JX477157,57
KT888617,37
KT888618,37
KT888620,37
KT888623,37
KT888624,37
KT888626,37
KT888627,37
CY176746,58
CY071335,58
CY071343,58
CY071351,58
CY071359,58
CY096290,58
CY096298,58
CY096306,58
CY096314,58
CY096322,58
CY096330,58
CY096338,58
CY098106,58
CY096346,58
CY098114,58
CY098122,58
CY098130,58
CY096354,58
CY098138,58
CY096362,58
CY096370,58
CY096378,58
CY096386,58
CY096394,58
CY096402,58
CY096410,58
CY096418,58
CY096426,58
CY096434,58
CY098146,58
CY096442,58
CY096450,58
CY096458,58
CY096466,58
CY096474,58
CY098154,58
CY098162,58
CY096482,58
CY096490,58
CY096498,58
CY096506,58
CY096513,58
CY096521,58
CY096537,58
CY098563,58
CY129758,58
CY129766,58
CY129774,58
CY129782,58
CY129790,58
CY129814,58
KM013725,58
KM013726,58
KM013727,58
KM013728,58
KM013729,58
KM013730,58
KM013731,58
KM013732,58
KM013733,58
KM013734,58
KM013735,58
KT888644,37
GQ907286,31
MK641362,7
MK641370,7
MK641378,7
MK641386,7
AB233319,7
KR732524,7
AB523767,7
HM172085,7
HM172454,7
HM172087,7
CY064780,58
CY071095,58
KC357320,7
CY041386,19
KX979589,22
KX979107,19
KX978284,19
MF146036,36
GU592889,58
CY007291,37
CY007299,37
CY045503,58
CY242091,57
CY010364,57
CY021029,57
KX121188,43
LC275037,7
LC275045,7
KJ013297,39
MH130130,19
KJ509140,7
KJ508924,7
KJ508972,7
KX978559,22
KX977816,19
KX979368,56
KX978247,56
MT477793,7
GQ386150,7
EF587277,7
GQ183617,58
GQ225373,58
GQ183625,58
CY008156,37
KJ476633,56
KP098392,41
KF918703,58
HQ698627,58
KJ476641,56
CY033614,57
GQ225381,58
KJ476649,56
U26830,37
CY113677,37
KM821292,37
CY033606,37
CY112404,37
CY114461,37
CY121024,37
DQ508833,37
CY006044,37
GQ232093,58
GQ223408,58
HQ533864,58
JF816658,58
KJ867562,58
MK912462,37
MK912470,58
MK927682,37
MN169352,37
CY146769,57
L11125,41
CY033473,41
L11126,41
CY032237,41
CY064772,58
CY062931,58
CY069210,58
CY083797,58
CY071375,58
HQ263267,58
HQ263281,58
HQ263288,58
KR137646,37
KY487317,37
KY487578,37
KY615379,37
KY487580,37
KY487641,37
KY487421,37
CY044171,58
CY043118,58
MF146658,31
MF575199,22
MF575097,30
MF146934,36
CY076976,22
CY041274,39
KX978511,30
KX978266,22
KX978846,30
KX977700,39
KX979015,7
KX978000,56
CY147326,57
KT888604,37
KT888605,37
KT888606,37
CY113285,37
CY112233,37
KC296480,37
KM821278,37
CY112241,37
CY113197,37
KM821280,37
CY077793,37
CY113053,37
CY113157,37
CY113061,37
CY113069,37
KC296467,37
KM821281,37
CY113077,37
CY112313,37
CY113165,37
CY112273,37
CY113173,37
CY113149,37
CY113101,37
CY113237,37
CY112337,37
CY112361,37
CY113205,37
CY112329,37
CY113093,37
CY113213,37
CY113117,37
CY113125,37
CY112297,37
CY113189,37
CY112281,37
CY113221,37
CY113133,37
CY112321,37
CY112257,37
CY113045,37
CY113141,37
EU086246,39
EU086265,39
EU086266,39
EU086284,39
EU086303,39
MN061091,58
MN061099,58
GU592897,58
KP286453,7
KP286620,39
KP286619,7
KP286634,7
KP286635,39
CY179811,24
CY005691,24
CY006031,37
MG279856,29
MN552486,19
CY020885,28
CY020765,34
CY081234,34
EU684257,28
KX879565,26
CY117243,26
CY014872,13
CY021653,43
CY017765,43
CY081372,43
CY021613,43
CY016124,24
CY015443,29
CY028636,37
MG279989,13
CY028267,37
GQ907294,16
GQ907302,2
CY149572,1
CY125341,27
CY129418,28
CY125365,28
CY125373,28
CY167062,33
MH498778,20
MH499127,2
MH498752,2
MH499144,2
MH499019,2
MH498871,2
MH499102,2
MH499225,2
LC274934,7
LC274942,7
LC274950,7
LC198528,7
LC198536,7
AB684254,7
CY207189,13
GU121382,39
HM590762,39
HM590770,39
MF682848,17
LC314558,7
LC314510,7
CY149484,1
CY138145,16
MF146968,2
CY041378,19
CY076992,30
MF682839,8
MF682898,3
MF575161,22
KX979507,2
KX977814,2
KX978434,3
MF146992,2
KX979327,17
MF682741,3
MF682695,2
KX978155,2
MF147689,2
KX977721,2
KX979051,2
MF694241,2
MF147121,3
KX978985,2
KX978252,3
MF145970,2
KX977943,2
MF147266,2
KX979504,2
KX979468,2
KX978718,2
MF146166,2
KX978793,2
MF147313,2
KX979019,2
KX977650,16
MF147513,3
MF148049,2
KX977664,2
MF694057,2
KX978037,2
MF145899,2
KX978433,2
KX979591,2
KX978183,2
KX978539,2
MF147977,2
MF147208,2
MF146078,2
MF147927,16
KX978913,17
MF147771,2
KX978308,2
MF146479,2
MF146534,2
MF147740,2
MF146435,2
KX979088,2
MF147719,2
MF147553,2
MF146833,2
MF148122,2
MF145916,2
KX979541,17
KX978398,3
MF146523,2
MF147007,2
MF145735,2
MF147558,2
KX977630,2
MF146431,2
MF146500,2
MF147405,2
MF146583,2
MF145859,2
KX978997,16
KX977766,16
MF147101,2
MF147981,2
MF146410,16
MF147814,2
KX978686,2
KX978083,3
MF575214,3
MF145897,2
MF146531,2
MF146229,2
KX978076,17
MF147189,2
KX979090,2
KX978980,17
MF147647,2
MF146608,16
MF146148,16
MF148130,2
KX979063,17
MF147797,2
MF146087,2
KX977772,2
MF694026,2
MF682696,2
MF146063,2
MF959992,3
MF147878,2
MF575034,32
KX978709,16
MF575026,3
MF145799,2
MF146268,16
KX977887,2
KX978812,2
MF147255,2
MF103719,3
MF147679,2
MF147919,2
MF147715,3
KX977702,2
KX978026,2
MF147314,3
MF146397,16
MF147342,2
KX978072,2
MF146654,3
KX978876,17
MF146675,3
MF146953,2
MF146238,3
KX977785,3
MF146920,3
MF147705,2
KX979165,2
MF146193,3
KX979544,17
KX979432,3
MF146506,2
KX978504,2
MF682763,3
MF146414,2
KX978612,16
MF146473,2
KX977620,2
MF694124,3
MF146174,2
MF145738,3
MF146800,2
MF682757,2
KX979380,17
MF147961,3
MF147302,2
MF575089,2
MF682685,3
MF682661,2
KX979111,16
MF146858,2
KX978441,2
MF148040,3
KX978020,2
MF146352,3
KX979200,2
MF575196,2
MF682843,2
MF682838,3
MF682844,17
MF147682,3
MF146167,2
MF575309,2
KX979094,3
MF147197,2
KX978735,2
MF147982,3
MF147594,2
MF147122,2
MF575190,3
MF146360,2
KX978043,2
MF146714,16
MF147911,2
MF148148,2
MF148103,2
MF147940,2
MF148072,2
MF147735,2
MF146672,2
KX978929,17
MF146970,2
MF959989,2
KX977869,2
MF146383,2
MF694030,41
MF693939,3
MF146828,3
MF146469,43
CY185393,43
MF147673,2
MF146643,3
MF145921,2
MF145764,3
KX978470,2
MF147698,2
MF146202,2
MF146594,2
MF146076,3
MF146496,2
MF146816,3
MF145843,2
MF146537,3
KX978071,2
MF147537,2
MF146211,2
MF682767,3
MF145989,2
MF146421,2
MF145955,2
MF146395,2
KX978369,2
MF693921,3
MK192316,3
MF145888,3
MF146634,2
MF148145,2
KX977670,2
MF146769,3
MF147610,2
MF147728,3
MF145811,2
MF147656,2
MF146014,3
MF147422,2
MF146085,3
MF147944,2
MF575228,2
MF575118,3
MF146043,2
MF147239,3
MF147717,2
MF575207,17
MF146566,2
MF147945,2
KX979279,2
MF146111,3
MF146975,2
MF146245,2
MF694199,2
MF146436,3
MF147750,2
MF682709,3
MF147841,2
MF147547,3
MF146710,2
KX979453,3
MF146214,2
MF147491,2
MF147469,2
MF682781,2
KX977811,2
MF146391,2
MF146872,2
MF146670,2
MF145901,2
MF145978,2
MF146441,2
MF145725,3
KX978831,2
MF147289,17
KR087564,17
MF682666,2
MF575109,3
MF145876,2
KX977868,2
MF147493,2
MF694207,2
MF146424,2
MF146204,2
MF145709,2
KX978101,2
MF682721,2
MF682880,2
MF147965,2
MF146501,2
MF148047,2
MF147192,3
MF147095,2
MF146737,3
KX978834,2
MF146931,3
MF146562,2
MF146836,3
MF146693,2
MF147849,3
MF147375,2
MF575016,2
MF147869,17
KX979026,2
MF146964,2
MF147858,2
KX978275,2
MF693954,2
MF146060,3
MF147078,2
KX977730,3
KX977728,2
MF146767,3
KX979079,2
KX979576,2
KX977618,2
MF147070,3
MF146502,2
MF146577,3
KX979040,2
MF145996,2
KX979045,2
MF147363,2
KX978218,2
MF148111,3
MF146309,2
KX978340,2
KX978293,2
KX978651,16
MF575308,2
MF146285,2
MF694046,2
MF682647,2
MF147768,2
MF147657,3
MF147484,2
KX978323,3
KX978027,2
MF682816,2
MF146344,2
MF147573,2
MF147559,2
KX979456,3
KX978937,2
KX978955,3
KX978911,2
CY185409,43
CY185513,2
CY185521,39
CY185569,17
CY185529,2
CY185537,2
CY185585,16
CY185553,2
CY185489,17
CY185649,41
CY185545,39
CY185697,41
CY185657,2
CY185617,41
CY077000,2
CY184471,2
CY184488,2
KJ907487,22
CY207205,43
KX101174,43
KX101129,43
CY207213,43
MF461180,17
MF461188,2
MH201562,17
MH201570,2
MH498730,2
MH574749,56
EF607857,13
MH637032,34
KF424234,29
EU743306,29
KU289895,28
KU289903,28
KF424186,29
KU289911,28
KU289919,28
KU289927,28
KU289935,28
KU289943,28
KU289951,28
KU289959,28
KY551207,28
FJ357053,29
FJ357037,29
FJ357061,29
FJ357045,29
CY187111,33
CY187077,43
CY187168,34
CY187176,33
CY187095,34
CY187103,34
CY005964,34
CY003960,26
CY005947,34
CY004162,24
CY005965,34
CY005974,28
CY005940,27
CY004036,24
CY004670,27
CY005955,34
CY004178,24
CY004194,24
CY005994,1
MH411901,34
MH412293,34
MH412269,34
MH411802,34
MH412331,34
MH412514,34
CY047520,33
CY101643,34
CY101446,27
CY101081,27
CY004539,29
CY126968,24
MH412110,34
MH412175,34
MH412355,34
MH412425,34
MH411947,36
MH412107,34
CY102228,26
MH981697,36
MH981698,34
MH411951,34
MH411757,36
MH932330,34
MH932306,34
MH932402,34
MH932440,34
MH932298,34
MH412354,34
MH411784,34
MH412168,34
MH412097,34
MH412473,34
CY185705,27
CY102959,33
MH411895,34
MH412238,34
CY137706,1
CY005967,34
MH411995,27
CY103394,34
CY103402,33
CY101363,33
CY103434,27
CY136550,1
CY101571,34
MH637166,34
MH637321,27
MH932195,27
MH936476,27
MH936477,28
MH932537,34
MH932416,34
CY126800,24
CY120777,26
CY136638,29
MH411906,27
MH411870,34
MH412012,34
MH412003,27
CY149652,34
CY149660,27
CY149668,34
CY149676,34
CY149748,34
CY149684,34
CY149692,33
CY149700,27
CY149708,33
CY149716,33
CY149724,33
CY149732,33
CY149740,27
CY149764,43
CY149780,34
CY149756,34
CY149772,34
CY149788,34
CY067670,28
CY096640,43
CY096648,38
CY096656,33
CY096664,38
CY096704,13
CY096720,13
CY096624,43
CY096632,43
CY096672,13
CY096680,13
CY096688,38
CY096712,38
MK326729,13
MK326741,13
MK327718,4
MK326762,13
MK326782,13
MK326790,13
MK326648,13
MK327710,29
MK327742,26
MK327694,4
MK327702,4
MK326656,4
MK326664,13
MK327734,4
MK326681,38
MK326689,42
MK326713,42
MK326697,42
MK327750,28
MK327782,28
MK326705,26
MK327617,33
MK327625,33
MK327633,33
MK327650,19
MK327658,34
MK327726,4
MK327686,4
MK327758,4
MK327766,38
MK327774,42
MK326721,33
MK326754,33
MK326798,33
MK326806,19
MK326834,38
MK326845,42
KX365067,13
KY644223,34
KX960411,34
KY644305,34
KX960487,29
KY644240,33
KY644276,34
KX960476,29
KY243287,34
KY644289,33
KX960443,34
KY644462,34
KY644361,29
KY644283,33
KY644355,42
KY644368,29
KY644397,43
KY644415,13
KY644423,4
KX960467,29
KJ195668,4
KY644472,4
KX960412,4
KX960458,4
KY644383,34
KX960387,34
KY644211,34
KY644351,4
KY673153,34
KY673170,4
KX960451,4
KX960469,34
KY644317,4
KY644508,34
KY644318,43
KY644398,0
KY644236,4
KY644232,4
KY644498,13
KY673155,4
KY644258,4
CY132657,33
CY132901,34
CY132909,34
CY133625,34
CY166370,43
CY186732,33
CY186740,43
CY186638,34
CY186648,29
KY584002,33
MG279999,33
MK236869,34
MK237966,19
MK237240,33
MK237897,34
MK236844,33
MK237824,34
CY133569,33
CY133601,33
CY133609,33
CY133617,33
KJ568345,28
KJ568225,34
KJ567921,34
KJ568073,34
KJ568089,27
KJ568273,33
KJ567905,33
KJ568153,34
KJ568105,34
KJ568129,34
KJ568241,34
KJ567897,34
CY166274,33
KY551507,34
KM374034,27
CY139713,34
CY139721,26
KY551229,33
CY140927,34
CY140977,33
CY140993,43
CY141001,34
CY205573,33
CY205581,33
CY205589,1
CY205597,34
CY205605,34
CY205614,34
CY205622,34
CY205686,33
CY185945,28
CY206276,34
CY206316,33
CY206325,34
CY206333,27
CY139705,43
CY078353,33
KT887259,28
KT887299,1
KT887315,28
KT887323,28
CY206587,34
KY013684,34
CY206595,34
CY206603,39
KT887331,1
KT887339,28
CY206643,34
KT887347,1
KT887355,1
KT887363,1
KT887371,1
KT887386,28
KT887394,28
KT887402,1
KT887410,28
KT887418,28
KY013748,5
KY013756,28
KY013764,28
KY013772,28
KY013802,28
KY013810,28
KY013857,28
KY013865,34
KY013976,28
KY014020,34
KY063748,28
KY063756,28
KY063764,28
KY063772,28
KY063780,28
KY063788,28
KY063796,28
KY063804,28
KY063812,28
KY063820,28
KY063828,28
KY063844,28
KY063852,28
KY063860,5
KY063868,28
KY063876,28
KY063884,5
KY063892,1
KY063900,5
KY063908,1
KY063928,5
KY063936,5
KY063960,28
KY063968,28
KY063976,28
KY063992,5
KY064000,1
MT421216,34
MT421224,34
CY037007,33
CY190019,42
CY140695,34
CY140761,34
CY140844,34
CY140876,34
CY063743,34
CY063865,34
CY063873,34
CY063881,34
CY063889,34
CY063897,34
CY063905,34
CY063913,34
CY063921,34
CY063929,27
CY063945,34
CY063953,34
CY063961,34
CY063969,34
CY063977,34
CY078321,34
CY140261,33
CY140070,33
CY140196,33
CY140204,34
CY145783,1
CY140527,34
CY133745,33
CY133737,34
CY133753,27
CY133761,33
CY133769,34
CY133851,34
CY166939,42
CY166947,34
CY166955,34
CY166963,34
CY166971,34
CY166979,34
CY186756,34
KY284452,33
KY284359,34
KY583862,34
KY284507,34
KY284379,33
KY583833,34
KY583797,34
KY583845,27
KY584018,34
KY284446,33
KY284388,34
KY583849,26
KY583976,34
KY561169,29
MN552526,27
MG279773,34
MK237028,33
MK236821,34
MK237614,34
MK236921,33
MK237193,27
MK237357,34
MK237359,34
MK237553,33
MK237075,34
MK236799,34
MK237184,34
MK236894,33
MK237862,33
MK237480,33
MK237133,33
CY005881,24
CY138296,33
CY138304,33
CY138312,13
CY138320,33
CY138328,33
CY138336,27
CY138344,27
CY138352,27
CY138360,27
CY138368,27
CY138376,27
CY138384,27
CY138392,27
CY138400,27
CY138408,27
CY138416,27
CY138022,27
CY138424,27
CY138432,27
CY138440,27
CY138448,27
CY125581,34
CY125598,33
CY144587,43
CY140753,19
CY140796,34
CY140860,33
CY185937,28
CY140868,28
CY140903,34
CY140919,33
CY140112,34
CY140120,27
CY140128,1
CY140350,29
CY140358,29
CY140144,33
CY140164,34
CY140366,33
CY138161,33
CY138172,27
CY138181,43
CY138180,27
CY138192,27
CY138200,27
CY138208,27
CY138216,27
CY138224,27
CY138232,27
CY138240,27
CY138248,27
CY138256,27
CY138264,27
CY138272,27
CY138280,29
CY138288,29
CY138006,34
CY138480,19
CY138488,33
CY138496,19
CY138504,34
CY138512,34
CY138520,27
CY125266,27
CY020965,43
CY186830,34
CY186838,34
CY186863,1
CY186871,42
CY186903,43
CY186911,33
CY186879,33
CY186887,43
CY186895,34
CY186927,34
CY186935,34
CY186943,34
CY186796,34
CY186951,34
CY021221,34
CY021861,19
KJ526080,33
KJ527630,34
KJ527614,28
KJ568385,28
KJ568025,34
KJ567969,33
KJ567977,34
KJ568177,27
KJ567889,34
KJ567945,28
KJ568337,19
KJ568289,34
KJ568049,19
KJ568185,26
KJ568265,27
CY204064,33
CY204015,34
KY583949,34
KY583947,34
KY583945,27
KY284434,34
KY284421,34
KY678651,34
KY561221,34
MG280419,34
MG280009,34
MG279751,33
MN552480,26
MG279908,33
MG383442,39
CY081316,33
MK236672,34
MK237487,34
MK237170,34
MK237947,27
MK237452,33
MK236930,33
MK236993,33
MK237801,29
CY095640,33
MN431050,4
MN430999,27
MN431132,34
MN431057,34
MN431017,34
CY017999,33
CY024818,28
CY018901,28
GU053291,28
CY020861,29
CY011048,33
CY011028,33
CY021445,43
CY020749,34
CY138456,27
CY138464,27
CY138030,34
CY138472,19
CY125573,34
CY125565,27
CY125589,34
CY125285,27
CY181077,34
CY047704,13
CY178543,27
MH546323,28
MH546331,13
CY139929,28
CY139921,28
CY185969,28
CY139937,28
CY140836,34
CY140961,33
CY140969,34
CY141065,19
CY205515,34
CY205523,34
CY205524,33
CY205533,33
CY205541,34
CY205549,34
CY205388,34
CY205557,33
CY205565,34
CY205630,33
CY205638,33
CY205646,34
CY205654,34
CY205662,1
CY205670,34
CY205678,33
CY205694,34
CY205702,33
CY205710,33
CY205718,34
CY205726,33
CY205736,34
CY205744,34
CY205752,34
CY205760,34
CY205768,34
CY205776,34
CY205784,27
CY205792,34
CY205396,33
CY205808,34
CY205816,33
CY205835,34
CY205843,34
CY205851,33
CY205852,34
CY205863,34
CY205871,34
CY205879,34
CY205887,34
CY205895,33
CY205903,33
CY205911,33
