accession,cluster
MG914115,58
MN873708,42
CY093359,58
KT837259,58
KT841829,58
KX005466,42
CY216537,58
MH126449,58
MK624019,58
MK744763,58
MT167225,42
MT167233,42
KT837176,58
KX414281,58
CY216529,58
MH126457,58
MH306740,58
MK744768,58
MN000688,58
MT167249,42
MT167241,42
KX414289,58
CY216513,58
MH125690,42
MK676372,42
MT167265,42
MT167257,42
KT837178,58
KT835859,58
CY222653,58
CY216521,58
MH126465,58
MN000696,58
MK676867,58
MT167273,42
MT167281,42
MT330345,42
KT837273,58
KT836145,58
KX406723,42
CY216505,58
MH125697,42
MK676875,58
MN000704,58
MT167297,42
MT167289,42
KT837286,58
KT842409,58
KX407315,42
CY217057,42
MK715739,42
MT244120,42
KT837311,58
MH245925,42
MK715746,42
MT244127,42
KT838222,58
KU590983,58
KX409235,42
MT303248,42
KC780770,42
KU590991,58
KX408027,42
MK245950,42
MK364457,42
MK556889,42
MN000712,58
MK744216,58
KT838138,58
KX411275,42
MK265572,42
MK556897,42
MK772159,58
MN000720,58
MT303256,42
KT837951,58
CY222853,58
MK556902,42
MK772941,42
MT303264,42
KT837993,58
KX411595,42
MK623373,42
MT330623,42
KF790144,58
KT837413,58
CY225174,58
CY222869,58
MN000728,58
MK772167,58
MT330631,42
KT840114,58
CY216553,58
CY227694,58
MN246269,58
MK856577,58
MT330640,42
KT839861,58
CY216545,58
CY227702,58
MN000736,58
MK856425,58
CY227710,58
MK855629,42
MT330648,42
CY234328,58
CY228725,58
MK855639,42
CY228733,58
MK856585,58
MN221677,58
CY228741,58
MK855645,42
CY232594,58
MK855655,42
CY245158,58
MN221685,58
MK856593,58
CY255765,58
CY260301,58
MN221693,58
MN000741,58
CY250515,58
CY255773,58
MN246274,58
MN221701,58
CY257693,58
CY250523,58
MN221709,58
MN246282,58
MN003554,42
CY250539,58
CY257701,58
MN221717,58
MN246290,58
CY257949,58
CY250691,58
MN819609,42
CY250755,42
CY258540,42
MN948083,42
MN976202,42
MN976198,42
CY260106,58
MT034641,42
MT034649,42
CY260114,58
MT034657,42
MG978475,42
CY260186,42
MT167313,42
MT167305,42
CY260122,58
CY260130,58
CY261089,58
CY261097,58
CY261105,58
MH081958,58
MH081961,58
CY261113,58
CY261121,58
CY261129,58
CY264123,58
MH126323,58
CY263239,42
MH083368,42
CY264131,58
CY264782,58
MH083373,42
MK400715,58
MK401368,58
MK502344,42
MK271168,42
MK271169,42
MK869083,58
MK912438,58
MK912446,42
MK912454,42
MK927658,58
MK927666,58
MK927674,42
CY069541,23
KX775351,42
HM189320,42
KY925762,58
CY002954,58
MH114058,17
CY063590,42
CY062707,42
CY062715,42
CY062723,42
CY062731,42
CY063638,42
CY063646,42
CY062835,42
CY062843,42
CY063654,42
CY062851,42
CY062859,42
CY062867,42
CY062883,42
CY062891,42
CY062899,42
CY062907,42
CY062915,42
CY062923,42
CY083768,42
CY067063,42
CY067071,42
CY067079,42
CY067087,42
CY067095,42
CY067103,42
CY067111,42
CY067119,42
CY067127,42
CY067135,42
CY067143,42
CY067151,42
CY073489,42
CY066599,42
CY066607,42
CY066615,42
CY066623,42
CY067159,42
CY072342,42
CY072350,42
CY073877,42
CY072358,42
CY072366,42
CY072374,42
CY073006,42
CY072390,42
CY072398,42
CY072406,42
CY072414,42
CY072422,42
CY072430,42
CY072438,42
CY072446,42
CY072454,42
CY072462,42
CY072470,42
CY072478,42
CY072486,42
CY072494,42
CY072502,42
CY072510,42
CY072518,42
CY073505,42
CY069154,42
CY069162,42
CY069170,42
CY069178,42
CY069186,42
CY069194,42
CY069202,42
CY071127,42
CY071135,42
CY071143,42
CY075059,42
CY075067,42
CY071159,42
CY071167,42
CY071175,42
CY071183,42
CY176474,42
CY176482,42
CY176802,42
CY176810,42
CY071263,42
CY071271,42
CY071279,42
CY071287,42
CY075075,42
CY071295,42
CY071303,42
CY071311,42
CY071319,42
CY129662,42
CY129670,42
CY129678,42
CY129686,42
CY129694,42
CY129451,42
CY129702,42
CY129710,42
CY129459,42
CY129467,42
CY129718,42
CY129485,42
CY129726,42
CY056955,42
CY083902,42
CY062659,42
CY113405,58
CY113373,58
CY114293,58
CY112369,58
CY022149,23
CY022157,23
CY022165,23
CY022173,23
CY025018,58
CY025026,23
CY022485,23
CY022493,23
CY022501,58
CY023002,58
CY022509,23
CY023010,23
CY022517,58
CY023018,23
CY023026,58
CY025042,58
CY023034,58
CY023042,58
CY023050,58
CY022525,58
CY023058,58
CY023066,58
CY022533,23
CY022541,23
CY022181,58
CY022549,58
CY022557,58
CY025050,58
CY022189,58
CY022565,58
CY022197,58
CY022205,58
CY023074,58
CY022573,58
CY023082,58
CY022581,23
CY022597,58
CY055526,42
CY055550,42
CY055558,42
CY055565,42
CY055573,42
CY055581,42
CY055589,42
CY055597,42
CY092185,42
CY066511,58
CY061898,58
CY061890,58
CY055605,42
CY055613,42
CY080539,58
CY055621,42
CY055629,42
CY055637,42
CY055645,42
CY055653,42
CY055661,42
CY055668,42
CY055059,42
CY080547,58
CY055676,42
CY080555,58
CY055692,42
CY055700,42
CY055708,42
CY055716,42
CY055067,42
CY055724,42
CY055732,42
CY055740,42
CY055748,42
CY055756,42
CY055764,42
CY055772,42
CY055780,42
CY055788,42
CY055796,42
CY080563,58
CY055804,42
CY055812,42
CY055820,42
CY055828,42
CY055075,42
CY055836,42
CY055844,42
CY055852,42
CY055860,42
CY055868,42
CY055876,42
CY055884,42
CY055534,42
CY055892,42
CY055900,42
CY055908,42
CY055916,42
CY055924,42
CY055932,42
CY055940,42
CY055542,42
CY091181,58
CY091421,58
CY091301,58
CY091413,58
CY091293,58
CY091405,58
CY091189,58
CY091397,58
CY092225,58
CY091389,58
CY091285,58
CY091381,58
CY091197,58
CY091373,58
CY091365,58
CY091269,58
CY091357,58
CY091205,58
CY092233,58
CY091349,58
CY091341,58
CY091333,58
CY091325,58
CY091317,58
GQ923573,34
GU050317,12
GU050325,12
GU050341,12
GU050333,12
EF492228,17
CY079275,15
CY079267,15
CY079259,15
CY079251,15
CY079243,21
CY088721,36
CY079235,15
CY079227,15
CY088713,36
CY079219,36
CY079211,21
CY205363,31
CY116915,32
GQ923229,34
GQ923253,34
GQ117185,34
AY240877,0
GU050279,17
CY079685,35
CY104132,58
CY104548,58
KY925449,58
KY926322,58
KY925154,42
KY925459,58
KY925821,42
MK898970,58
MK898978,58
MK898986,42
MH701020,58
MH701028,58
MH701036,58
MH701044,58
KJ756619,12
KJ756620,12
KJ756621,12
KJ756622,12
KJ756623,12
KJ756624,12
KJ756625,12
KJ756626,12
KJ756627,12
KJ756628,12
KJ756629,12
KJ756630,12
KJ756631,12
KJ756632,12
KJ756633,12
KJ756634,12
KJ756635,12
KJ756636,12
KJ756637,12
KJ413850,12
KJ508932,12
KJ508961,12
KJ508980,12
KJ508996,12
KJ509004,12
KJ509012,12
KJ509028,12
KJ509036,12
KJ907511,15
KJ907727,15
KJ907503,15
KJ907543,15
KC162234,17
JX570831,12
KJ907551,15
KJ907495,15
KU201800,12
KY487698,42
KY950052,42
KY487689,42
KY950108,42
KY487543,42
KY487503,42
KY487506,42
KY487646,42
KY487472,42
KY487453,42
KY949688,58
KY950007,58
KY949992,58
KY950141,58
KY950201,58
KY949842,58
KY949986,58
KY949788,58
KY949928,58
KY949661,58
KY949955,58
KY950099,58
KY949907,58
KY950167,58
KY949900,58
KY949654,58
KY949978,58
KY949739,58
KY950166,58
KY949820,58
KY949985,58
KY950048,58
KY950005,58
KY949821,58
KY487559,58
MH637731,58
MH637655,58
MH637594,58
MH637653,58
MH637724,58
MH637444,58
MH637470,58
MH637598,58
MH637468,58
MH637643,58
MH637494,58
MH637474,58
MH637551,58
MH637744,58
MH637805,58
MH637711,58
MH637757,58
MH637656,58
MH637677,58
MH637681,58
MH637645,58
MH637471,58
MH637684,58
DQ508825,58
CY121000,58
CY114429,58
CY125108,23
JX477157,23
KT888617,58
KT888618,58
KT888620,58
KT888623,58
KT888624,58
KT888626,58
KT888627,58
CY176746,42
CY071335,42
CY071343,42
CY071351,42
CY071359,42
CY096290,42
CY096298,42
CY096306,42
CY096314,42
CY096322,42
CY096330,42
CY096338,42
CY098106,42
CY096346,42
CY098114,42
CY098122,42
CY098130,42
CY096354,42
CY098138,42
CY096362,42
CY096370,42
CY096378,42
CY096386,42
CY096394,42
CY096402,42
CY096410,42
CY096418,42
CY096426,42
CY096434,42
CY098146,42
CY096442,42
CY096450,42
CY096458,42
CY096466,42
CY096474,42
CY098154,42
CY098162,42
CY096482,42
CY096490,42
CY096498,42
CY096506,42
CY096513,42
CY096521,42
CY096537,42
CY098563,42
CY129758,42
CY129766,42
CY129774,42
CY129782,42
CY129790,42
CY129814,42
KM013725,42
KM013726,42
KM013727,42
KM013728,42
KM013729,42
KM013730,42
KM013731,42
KM013732,42
KM013733,42
KM013734,42
KM013735,42
KT888644,58
GQ907286,37
MK641362,12
MK641370,12
MK641378,12
MK641386,12
AB233319,12
KR732524,12
AB523767,12
HM172085,12
HM172454,12
HM172087,12
CY064780,42
CY071095,42
KC357320,12
CY041386,21
KX979589,27
KX979107,21
KX978284,21
MF146036,15
GU592889,42
CY007291,58
CY007299,58
CY045503,42
CY242091,23
CY010364,23
CY021029,23
KX121188,31
LC275037,12
LC275045,12
KJ013297,17
MH130130,21
KJ509140,12
KJ508924,12
KJ508972,12
KX978559,27
KX977816,21
KX979368,43
KX978247,43
MT477793,12
GQ386150,12
EF587277,12
GQ183617,42
GQ225373,42
GQ183625,42
CY008156,58
KJ476633,43
KP098392,45
KF918703,42
HQ698627,42
KJ476641,43
CY033614,23
GQ225381,42
KJ476649,43
U26830,58
CY113677,58
KM821292,58
CY033606,58
CY112404,58
CY114461,58
CY121024,58
DQ508833,58
CY006044,58
GQ232093,42
GQ223408,42
HQ533864,42
JF816658,42
KJ867562,42
MK912462,58
MK912470,42
MK927682,58
MN169352,58
CY146769,23
L11125,45
CY033473,45
L11126,45
CY032237,45
CY064772,42
CY062931,42
CY069210,42
CY083797,42
CY071375,42
HQ263267,42
HQ263281,42
HQ263288,42
KR137646,58
KY487317,58
KY487578,58
KY615379,58
KY487580,58
KY487641,58
KY487421,58
CY044171,42
CY043118,42
MF146658,37
MF575199,27
MF575097,36
MF146934,15
CY076976,27
CY041274,17
KX978511,36
KX978266,27
KX978846,36
KX977700,17
KX979015,12
KX978000,43
CY147326,23
KT888604,58
KT888605,58
KT888606,58
CY113285,58
CY112233,58
KC296480,58
KM821278,58
CY112241,58
CY113197,58
KM821280,58
CY077793,58
CY113053,58
CY113157,58
CY113061,58
CY113069,58
KC296467,58
KM821281,58
CY113077,58
CY112313,58
CY113165,58
CY112273,58
CY113173,58
CY113149,58
CY113101,58
CY113237,58
CY112337,58
CY112361,58
CY113205,58
CY112329,58
CY113093,58
CY113213,58
CY113117,58
CY113125,58
CY112297,58
CY113189,58
CY112281,58
CY113221,58
CY113133,58
CY112321,58
CY112257,58
CY113045,58
CY113141,58
EU086246,17
EU086265,17
EU086266,17
EU086284,17
EU086303,17
MN061091,42
MN061099,42
GU592897,42
KP286453,12
KP286620,17
KP286619,12
KP286634,12
KP286635,17
CY179811,29
CY005691,29
CY006031,58
MG279856,40
MN552486,21
CY020885,0
CY020765,35
CY081234,35
EU684257,0
KX879565,32
CY117243,32
CY014872,34
CY021653,31
CY017765,31
CY081372,31
CY021613,31
CY016124,29
CY015443,40
CY028636,58
MG279989,34
CY028267,58
GQ907294,20
GQ907302,4
CY149572,25
CY125341,22
CY129418,0
CY125365,0
CY125373,0
CY167062,39
MH498778,24
MH499127,4
MH498752,4
MH499144,4
MH499019,4
MH498871,4
MH499102,4
MH499225,4
LC274934,12
LC274942,12
LC274950,12
LC198528,12
LC198536,12
AB684254,12
CY207189,34
GU121382,17
HM590762,17
HM590770,17
MF682848,2
LC314558,12
LC314510,12
CY149484,25
CY138145,20
MF146968,4
CY041378,21
CY076992,36
MF682839,9
MF682898,3
MF575161,27
KX979507,4
KX977814,4
KX978434,3
MF146992,4
KX979327,2
MF682741,3
MF682695,4
KX978155,4
MF147689,4
KX977721,4
KX979051,4
MF694241,4
MF147121,3
KX978985,4
KX978252,3
MF145970,4
KX977943,4
MF147266,4
KX979504,4
KX979468,4
KX978718,4
MF146166,4
KX978793,4
MF147313,4
KX979019,4
KX977650,20
MF147513,3
MF148049,4
KX977664,4
MF694057,4
KX978037,4
MF145899,4
KX978433,4
KX979591,4
KX978183,4
KX978539,4
MF147977,4
MF147208,4
MF146078,4
MF147927,20
KX978913,2
MF147771,4
KX978308,4
MF146479,4
MF146534,4
MF147740,4
MF146435,4
KX979088,4
MF147719,4
MF147553,4
MF146833,4
MF148122,4
MF145916,4
KX979541,2
KX978398,3
MF146523,4
MF147007,4
MF145735,4
MF147558,4
KX977630,4
MF146431,4
MF146500,4
MF147405,4
MF146583,4
MF145859,4
KX978997,20
KX977766,20
MF147101,4
MF147981,4
MF146410,20
MF147814,4
KX978686,4
KX978083,3
MF575214,3
MF145897,4
MF146531,4
MF146229,4
KX978076,2
MF147189,4
KX979090,4
KX978980,2
MF147647,4
MF146608,20
MF146148,20
MF148130,4
KX979063,2
MF147797,4
MF146087,4
KX977772,4
MF694026,4
MF682696,4
MF146063,4
MF959992,3
MF147878,4
MF575034,38
KX978709,20
MF575026,3
MF145799,4
MF146268,20
KX977887,4
KX978812,4
MF147255,4
MF103719,3
MF147679,4
MF147919,4
MF147715,3
KX977702,4
KX978026,4
MF147314,3
MF146397,20
MF147342,4
KX978072,4
MF146654,3
KX978876,2
MF146675,3
MF146953,4
MF146238,3
KX977785,3
MF146920,3
MF147705,4
KX979165,4
MF146193,3
KX979544,2
KX979432,3
MF146506,4
KX978504,4
MF682763,3
MF146414,4
KX978612,20
MF146473,4
KX977620,4
MF694124,3
MF146174,4
MF145738,3
MF146800,4
MF682757,4
KX979380,2
MF147961,3
MF147302,4
MF575089,4
MF682685,3
MF682661,4
KX979111,20
MF146858,4
KX978441,4
MF148040,3
KX978020,4
MF146352,3
KX979200,4
MF575196,4
MF682843,4
MF682838,3
MF682844,2
MF147682,3
MF146167,4
MF575309,4
KX979094,3
MF147197,4
KX978735,4
MF147982,3
MF147594,4
MF147122,4
MF575190,3
MF146360,4
KX978043,4
MF146714,20
MF147911,4
MF148148,4
MF148103,4
MF147940,4
MF148072,4
MF147735,4
MF146672,4
KX978929,2
MF146970,4
MF959989,4
KX977869,4
MF146383,4
MF694030,45
MF693939,3
MF146828,3
MF146469,31
CY185393,31
MF147673,4
MF146643,3
MF145921,4
MF145764,3
KX978470,4
MF147698,4
MF146202,4
MF146594,4
MF146076,3
MF146496,4
MF146816,3
MF145843,4
MF146537,3
KX978071,4
MF147537,4
MF146211,4
MF682767,3
MF145989,4
MF146421,4
MF145955,4
MF146395,4
KX978369,4
MF693921,3
MK192316,3
MF145888,3
MF146634,4
MF148145,4
KX977670,4
MF146769,3
MF147610,4
MF147728,3
MF145811,4
MF147656,4
MF146014,3
MF147422,4
MF146085,3
MF147944,4
MF575228,4
MF575118,3
MF146043,4
MF147239,3
MF147717,4
MF575207,2
MF146566,4
MF147945,4
KX979279,4
MF146111,3
MF146975,4
MF146245,4
MF694199,4
MF146436,3
MF147750,4
MF682709,3
MF147841,4
MF147547,3
MF146710,4
KX979453,3
MF146214,4
MF147491,4
MF147469,4
MF682781,4
KX977811,4
MF146391,4
MF146872,4
MF146670,4
MF145901,4
MF145978,4
MF146441,4
MF145725,3
KX978831,4
MF147289,2
KR087564,2
MF682666,4
MF575109,3
MF145876,4
KX977868,4
MF147493,4
MF694207,4
MF146424,4
MF146204,4
MF145709,4
KX978101,4
MF682721,4
MF682880,4
MF147965,4
MF146501,4
MF148047,4
MF147192,3
MF147095,4
MF146737,3
KX978834,4
MF146931,3
MF146562,4
MF146836,3
MF146693,4
MF147849,3
MF147375,4
MF575016,4
MF147869,2
KX979026,4
MF146964,4
MF147858,4
KX978275,4
MF693954,4
MF146060,3
MF147078,4
KX977730,3
KX977728,4
MF146767,3
KX979079,4
KX979576,4
KX977618,4
MF147070,3
MF146502,4
MF146577,3
KX979040,4
MF145996,4
KX979045,4
MF147363,4
KX978218,4
MF148111,3
MF146309,4
KX978340,4
KX978293,4
KX978651,20
MF575308,4
MF146285,4
MF694046,4
MF682647,4
MF147768,4
MF147657,3
MF147484,4
KX978323,3
KX978027,4
MF682816,4
MF146344,4
MF147573,4
MF147559,4
KX979456,3
KX978937,4
KX978955,3
KX978911,4
CY185409,31
CY185513,4
CY185521,17
CY185569,2
CY185529,4
CY185537,4
CY185585,20
CY185553,4
CY185489,2
CY185649,45
CY185545,17
CY185697,45
CY185657,4
CY185617,45
CY077000,4
CY184471,4
CY184488,4
KJ907487,27
CY207205,31
KX101174,31
KX101129,31
CY207213,31
MF461180,2
MF461188,4
MH201562,2
MH201570,4
MH498730,4
MH574749,43
EF607857,34
MH637032,35
KF424234,40
EU743306,40
KU289895,0
KU289903,0
KF424186,40
KU289911,0
KU289919,0
KU289927,0
KU289935,0
KU289943,0
KU289951,0
KU289959,0
KY551207,0
FJ357053,40
FJ357037,40
FJ357061,40
FJ357045,40
CY187111,39
CY187077,31
CY187168,35
CY187176,39
CY187095,35
CY187103,35
CY005964,35
CY003960,32
CY005947,35
CY004162,29
CY005965,35
CY005974,0
CY005940,22
CY004036,29
CY004670,22
CY005955,35
CY004178,29
CY004194,29
CY005994,25
MH411901,35
MH412293,35
MH412269,35
MH411802,35
MH412331,35
MH412514,35
CY047520,39
CY101643,35
CY101446,22
CY101081,22
CY004539,40
CY126968,29
MH412110,35
MH412175,35
MH412355,35
MH412425,35
MH411947,15
MH412107,35
CY102228,32
MH981697,15
MH981698,35
MH411951,35
MH411757,15
MH932330,35
MH932306,35
MH932402,35
MH932440,35
MH932298,35
MH412354,35
MH411784,35
MH412168,35
MH412097,35
MH412473,35
CY185705,22
CY102959,39
MH411895,35
MH412238,35
CY137706,25
CY005967,35
MH411995,22
CY103394,35
CY103402,39
CY101363,39
CY103434,22
CY136550,25
CY101571,35
MH637166,35
MH637321,22
MH932195,22
MH936476,22
MH936477,0
MH932537,35
MH932416,35
CY126800,29
CY120777,32
CY136638,40
MH411906,22
MH411870,35
MH412012,35
MH412003,22
CY149652,35
CY149660,22
CY149668,35
CY149676,35
CY149748,35
CY149684,35
CY149692,39
CY149700,22
CY149708,39
CY149716,39
CY149724,39
CY149732,39
CY149740,22
CY149764,31
CY149780,35
CY149756,35
CY149772,35
CY149788,35
CY067670,0
CY096640,31
CY096648,33
CY096656,39
CY096664,33
CY096704,34
CY096720,34
CY096624,31
CY096632,31
CY096672,34
CY096680,34
CY096688,33
CY096712,33
MK326729,34
MK326741,34
MK327718,5
MK326762,34
MK326782,34
MK326790,34
MK326648,34
MK327710,40
MK327742,32
MK327694,5
MK327702,5
MK326656,5
MK326664,34
MK327734,5
MK326681,33
MK326689,46
MK326713,46
MK326697,46
MK327750,0
MK327782,0
MK326705,32
MK327617,39
MK327625,39
MK327633,39
MK327650,21
MK327658,35
MK327726,5
MK327686,5
MK327758,5
MK327766,33
MK327774,46
MK326721,39
MK326754,39
MK326798,39
MK326806,21
MK326834,33
MK326845,46
KX365067,34
KY644223,35
KX960411,35
KY644305,35
KX960487,40
KY644240,39
KY644276,35
KX960476,40
KY243287,35
KY644289,39
KX960443,35
KY644462,35
KY644361,40
KY644283,39
KY644355,46
KY644368,40
KY644397,31
KY644415,34
KY644423,5
KX960467,40
KJ195668,5
KY644472,5
KX960412,5
KX960458,5
KY644383,35
KX960387,35
KY644211,35
KY644351,5
KY673153,35
KY673170,5
KX960451,5
KX960469,35
KY644317,5
KY644508,35
KY644318,31
KY644398,1
KY644236,5
KY644232,5
KY644498,34
KY673155,5
KY644258,5
CY132657,39
CY132901,35
CY132909,35
CY133625,35
CY166370,31
CY186732,39
CY186740,31
CY186638,35
CY186648,40
KY584002,39
MG279999,39
MK236869,35
MK237966,21
MK237240,39
MK237897,35
MK236844,39
MK237824,35
CY133569,39
CY133601,39
CY133609,39
CY133617,39
KJ568345,0
KJ568225,35
KJ567921,35
KJ568073,35
KJ568089,22
KJ568273,39
KJ567905,39
KJ568153,35
KJ568105,35
KJ568129,35
KJ568241,35
KJ567897,35
CY166274,39
KY551507,35
KM374034,22
CY139713,35
CY139721,32
KY551229,39
CY140927,35
CY140977,39
CY140993,31
CY141001,35
CY205573,39
CY205581,39
CY205589,25
CY205597,35
CY205605,35
CY205614,35
CY205622,35
CY205686,39
CY185945,0
CY206276,35
CY206316,39
CY206325,35
CY206333,22
CY139705,31
CY078353,39
KT887259,0
KT887299,25
KT887315,0
KT887323,0
CY206587,35
KY013684,35
CY206595,35
CY206603,17
KT887331,25
KT887339,0
CY206643,35
KT887347,25
KT887355,25
KT887363,25
KT887371,25
KT887386,0
KT887394,0
KT887402,25
KT887410,0
KT887418,0
KY013748,6
KY013756,0
KY013764,0
KY013772,0
KY013802,0
KY013810,0
KY013857,0
KY013865,35
KY013976,0
KY014020,35
KY063748,0
KY063756,0
KY063764,0
KY063772,0
KY063780,0
KY063788,0
KY063796,0
KY063804,0
KY063812,0
KY063820,0
KY063828,0
KY063844,0
KY063852,0
KY063860,6
KY063868,0
KY063876,0
KY063884,6
KY063892,25
KY063900,6
KY063908,25
KY063928,6
KY063936,6
KY063960,0
KY063968,0
KY063976,0
KY063992,6
KY064000,25
MT421216,35
MT421224,35
CY037007,39
CY190019,46
CY140695,35
CY140761,35
CY140844,35
CY140876,35
CY063743,35
CY063865,35
CY063873,35
CY063881,35
CY063889,35
CY063897,35
CY063905,35
CY063913,35
CY063921,35
CY063929,22
CY063945,35
CY063953,35
CY063961,35
CY063969,35
CY063977,35
CY078321,35
CY140261,39
CY140070,39
CY140196,39
CY140204,35
CY145783,25
CY140527,35
CY133745,39
CY133737,35
CY133753,22
CY133761,39
CY133769,35
CY133851,35
CY166939,46
CY166947,35
CY166955,35
CY166963,35
CY166971,35
CY166979,35
CY186756,35
KY284452,39
KY284359,35
KY583862,35
KY284507,35
KY284379,39
KY583833,35
KY583797,35
KY583845,22
KY584018,35
KY284446,39
KY284388,35
KY583849,32
KY583976,35
KY561169,40
MN552526,22
MG279773,35
MK237028,39
MK236821,35
MK237614,35
MK236921,39
MK237193,22
MK237357,35
MK237359,35
MK237553,39
MK237075,35
MK236799,35
MK237184,35
MK236894,39
MK237862,39
MK237480,39
MK237133,39
CY005881,29
CY138296,39
CY138304,39
CY138312,34
CY138320,39
CY138328,39
CY138336,22
CY138344,22
CY138352,22
CY138360,22
CY138368,22
CY138376,22
CY138384,22
CY138392,22
CY138400,22
CY138408,22
CY138416,22
CY138022,22
CY138424,22
CY138432,22
CY138440,22
CY138448,22
CY125581,35
CY125598,39
CY144587,31
CY140753,21
CY140796,35
CY140860,39
CY185937,0
CY140868,0
CY140903,35
CY140919,39
CY140112,35
CY140120,22
CY140128,25
CY140350,40
CY140358,40
CY140144,39
CY140164,35
CY140366,39
CY138161,39
CY138172,22
CY138181,31
CY138180,22
CY138192,22
CY138200,22
CY138208,22
CY138216,22
CY138224,22
CY138232,22
CY138240,22
CY138248,22
CY138256,22
CY138264,22
CY138272,22
CY138280,40
CY138288,40
CY138006,35
CY138480,21
CY138488,39
CY138496,21
CY138504,35
CY138512,35
CY138520,22
CY125266,22
CY020965,31
CY186830,35
CY186838,35
CY186863,25
CY186871,46
CY186903,31
CY186911,39
CY186879,39
CY186887,31
CY186895,35
CY186927,35
CY186935,35
CY186943,35
CY186796,35
CY186951,35
CY021221,35
CY021861,21
KJ526080,39
KJ527630,35
KJ527614,0
KJ568385,0
KJ568025,35
KJ567969,39
KJ567977,35
KJ568177,22
KJ567889,35
KJ567945,0
KJ568337,21
KJ568289,35
KJ568049,21
KJ568185,32
KJ568265,22
CY204064,39
CY204015,35
KY583949,35
KY583947,35
KY583945,22
KY284434,35
KY284421,35
KY678651,35
KY561221,35
MG280419,35
MG280009,35
MG279751,39
MN552480,32
MG279908,39
MG383442,17
CY081316,39
MK236672,35
MK237487,35
MK237170,35
MK237947,22
MK237452,39
MK236930,39
MK236993,39
MK237801,40
CY095640,39
MN431050,5
MN430999,22
MN431132,35
MN431057,35
MN431017,35
CY017999,39
CY024818,0
CY018901,0
GU053291,0
CY020861,40
CY011048,39
CY011028,39
CY021445,31
CY020749,35
CY138456,22
CY138464,22
CY138030,35
CY138472,21
CY125573,35
CY125565,22
CY125589,35
CY125285,22
CY181077,35
CY047704,34
CY178543,22
MH546323,0
MH546331,34
CY139929,0
CY139921,0
CY185969,0
CY139937,0
CY140836,35
CY140961,39
CY140969,35
CY141065,21
CY205515,35
CY205523,35
CY205524,39
CY205533,39
CY205541,35
CY205549,35
CY205388,35
CY205557,39
CY205565,35
CY205630,39
CY205638,39
CY205646,35
CY205654,35
CY205662,25
CY205670,35
CY205678,39
CY205694,35
CY205702,39
CY205710,39
CY205718,35
CY205726,39
CY205736,35
CY205744,35
CY205752,35
CY205760,35
CY205768,35
CY205776,35
CY205784,22
CY205792,35
CY205396,39
CY205808,35
CY205816,39
CY205835,35
CY205843,35
CY205851,39
CY205852,35
CY205863,35
CY205871,35
CY205879,35
CY205887,35
CY205895,39
CY205903,39
CY205911,39
CY205921,35
