,cluster
MG914115,39
MN873708,57
CY093359,39
KT837259,39
KT841829,39
KX005466,57
CY216537,39
MH126449,39
MK624019,39
MK744763,39
MT167225,57
MT167233,57
KT837176,39
KX414281,39
CY216529,39
MH126457,39
MH306740,39
MK744768,39
MN000688,39
MT167249,57
MT167241,57
KX414289,39
CY216513,39
MH125690,57
MK676372,57
MT167265,57
MT167257,57
KT837178,39
KT835859,39
CY222653,39
CY216521,39
MH126465,39
MN000696,39
MK676867,39
MT167273,57
MT167281,57
MT330345,57
KT837273,39
KT836145,39
KX406723,57
CY216505,39
MH125697,57
MK676875,39
MN000704,39
MT167297,57
MT167289,57
KT837286,39
KT842409,39
KX407315,57
CY217057,57
MK715739,57
MT244120,57
KT837311,39
MH245925,57
MK715746,57
MT244127,57
KT838222,39
KU590983,39
KX409235,57
MT303248,57
KC780770,57
KU590991,39
KX408027,57
MK245950,57
MK364457,57
MK556889,57
MN000712,39
MK744216,39
KT838138,39
KX411275,57
MK265572,57
MK556897,57
MK772159,39
MN000720,39
MT303256,57
KT837951,39
CY222853,39
MK556902,57
MK772941,57
MT303264,57
KT837993,39
KX411595,57
MK623373,57
MT330623,57
KF790144,39
KT837413,39
CY225174,39
CY222869,39
MN000728,39
MK772167,39
MT330631,57
KT840114,39
CY216553,39
CY227694,39
MN246269,39
MK856577,39
MT330640,57
KT839861,39
CY216545,39
CY227702,39
MN000736,39
MK856425,39
CY227710,39
MK855629,57
MT330648,57
CY234328,39
CY228725,39
MK855639,57
CY228733,39
MK856585,39
MN221677,39
CY228741,39
MK855645,57
CY232594,39
MK855655,57
CY245158,39
MN221685,39
MK856593,39
CY255765,39
CY260301,39
MN221693,39
MN000741,39
CY250515,39
CY255773,39
MN246274,39
MN221701,39
CY257693,39
CY250523,39
MN221709,39
MN246282,39
MN003554,57
CY250539,39
CY257701,39
MN221717,39
MN246290,39
CY257949,39
CY250691,39
MN819609,57
CY250755,57
CY258540,57
MN948083,57
MN976202,57
MN976198,57
CY260106,39
MT034641,57
MT034649,57
CY260114,39
MT034657,57
MG978475,57
CY260186,57
MT167313,57
MT167305,57
CY260122,39
CY260130,39
CY261089,39
CY261097,39
CY261105,39
MH081958,39
MH081961,39
CY261113,39
CY261121,39
CY261129,39
CY264123,39
MH126323,39
CY263239,57
MH083368,57
CY264131,39
CY264782,39
MH083373,57
MK400715,39
MK401368,39
MK502344,57
MK271168,57
MK271169,57
MK869083,39
MK912438,39
MK912446,57
MK912454,57
MK927658,39
MK927666,39
MK927674,57
CY069541,44
KX775351,57
HM189320,57
KY925762,39
CY002954,39
MH114058,40
CY063590,57
CY062707,57
CY062715,57
CY062723,57
CY062731,57
CY063638,57
CY063646,57
CY062835,57
CY062843,57
CY063654,57
CY062851,57
CY062859,57
CY062867,57
CY062883,57
CY062891,57
CY062899,57
CY062907,57
CY062915,57
CY062923,57
CY083768,57
CY067063,57
CY067071,57
CY067079,57
CY067087,57
CY067095,57
CY067103,57
CY067111,57
CY067119,57
CY067127,57
CY067135,57
CY067143,57
CY067151,57
CY073489,57
CY066599,57
CY066607,57
CY066615,57
CY066623,57
CY067159,57
CY072342,57
CY072350,57
CY073877,57
CY072358,57
CY072366,57
CY072374,57
CY073006,57
CY072390,57
CY072398,57
CY072406,57
CY072414,57
CY072422,57
CY072430,57
CY072438,57
CY072446,57
CY072454,57
CY072462,57
CY072470,57
CY072478,57
CY072486,57
CY072494,57
CY072502,57
CY072510,57
CY072518,57
CY073505,57
CY069154,57
CY069162,57
CY069170,57
CY069178,57
CY069186,57
CY069194,57
CY069202,57
CY071127,57
CY071135,57
CY071143,57
CY075059,57
CY075067,57
CY071159,57
CY071167,57
CY071175,57
CY071183,57
CY176474,57
CY176482,57
CY176802,57
CY176810,57
CY071263,57
CY071271,57
CY071279,57
CY071287,57
CY075075,57
CY071295,57
CY071303,57
CY071311,57
CY071319,57
CY129662,57
CY129670,57
CY129678,57
CY129686,57
CY129694,57
CY129451,57
CY129702,57
CY129710,57
CY129459,57
CY129467,57
CY129718,57
CY129485,57
CY129726,57
CY056955,57
CY083902,57
CY062659,57
CY113405,39
CY113373,39
CY114293,39
CY112369,39
CY022149,44
CY022157,44
CY022165,44
CY022173,44
CY025018,39
CY025026,44
CY022485,44
CY022493,44
CY022501,39
CY023002,39
CY022509,44
CY023010,44
CY022517,39
CY023018,44
CY023026,39
CY025042,39
CY023034,39
CY023042,39
CY023050,39
CY022525,39
CY023058,39
CY023066,39
CY022533,44
CY022541,44
CY022181,39
CY022549,39
CY022557,39
CY025050,39
CY022189,39
CY022565,39
CY022197,39
CY022205,39
CY023074,39
CY022573,39
CY023082,39
CY022581,44
CY022597,39
CY055526,57
CY055550,57
CY055558,57
CY055565,57
CY055573,57
CY055581,57
CY055589,57
CY055597,57
CY092185,57
CY066511,39
CY061898,39
CY061890,39
CY055605,57
CY055613,57
CY080539,39
CY055621,57
CY055629,57
CY055637,57
CY055645,57
CY055653,57
CY055661,57
CY055668,57
CY055059,57
CY080547,39
CY055676,57
CY080555,39
CY055692,57
CY055700,57
CY055708,57
CY055716,57
CY055067,57
CY055724,57
CY055732,57
CY055740,57
CY055748,57
CY055756,57
CY055764,57
CY055772,57
CY055780,57
CY055788,57
CY055796,57
CY080563,39
CY055804,57
CY055812,57
CY055820,57
CY055828,57
CY055075,57
CY055836,57
CY055844,57
CY055852,57
CY055860,57
CY055868,57
CY055876,57
CY055884,57
CY055534,57
CY055892,57
CY055900,57
CY055908,57
CY055916,57
CY055924,57
CY055932,57
CY055940,57
CY055542,57
CY091181,39
CY091421,39
CY091301,39
CY091413,39
CY091293,39
CY091405,39
CY091189,39
CY091397,39
CY092225,39
CY091389,39
CY091285,39
CY091381,39
CY091197,39
CY091373,39
CY091365,39
CY091269,39
CY091357,39
CY091205,39
CY092233,39
CY091349,39
CY091341,39
CY091333,39
CY091325,39
CY091317,39
GQ923573,43
GU050317,13
GU050325,13
GU050341,13
GU050333,13
EF492228,40
CY079275,38
CY079267,38
CY079259,38
CY079251,38
CY079243,22
CY088721,35
CY079235,38
CY079227,38
CY088713,35
CY079219,35
CY079211,22
CY205363,29
CY116915,25
GQ923229,43
GQ923253,43
GQ117185,43
AY240877,4
GU050279,40
CY079685,58
CY104132,39
CY104548,39
KY925449,39
KY926322,39
KY925154,57
KY925459,39
KY925821,57
MK898970,39
MK898978,39
MK898986,57
MH701020,39
MH701028,39
MH701036,39
MH701044,39
KJ756619,13
KJ756620,13
KJ756621,13
KJ756622,13
KJ756623,13
KJ756624,13
KJ756625,13
KJ756626,13
KJ756627,13
KJ756628,13
KJ756629,13
KJ756630,13
KJ756631,13
KJ756632,13
KJ756633,13
KJ756634,13
KJ756635,13
KJ756636,13
KJ756637,13
KJ413850,13
KJ508932,13
KJ508961,13
KJ508980,13
KJ508996,13
KJ509004,13
KJ509012,13
KJ509028,13
KJ509036,13
KJ907511,38
KJ907727,38
KJ907503,38
KJ907543,38
KC162234,40
JX570831,13
KJ907551,38
KJ907495,38
KU201800,13
KY487698,57
KY950052,57
KY487689,57
KY950108,57
KY487543,57
KY487503,57
KY487506,57
KY487646,57
KY487472,57
KY487453,57
KY949688,39
KY950007,39
KY949992,39
KY950141,39
KY950201,39
KY949842,39
KY949986,39
KY949788,39
KY949928,39
KY949661,39
KY949955,39
KY950099,39
KY949907,39
KY950167,39
KY949900,39
KY949654,39
KY949978,39
KY949739,39
KY950166,39
KY949820,39
KY949985,39
KY950048,39
KY950005,39
KY949821,39
KY487559,39
MH637731,39
MH637655,39
MH637594,39
MH637653,39
MH637724,39
MH637444,39
MH637470,39
MH637598,39
MH637468,39
MH637643,39
MH637494,39
MH637474,39
MH637551,39
MH637744,39
MH637805,39
MH637711,39
MH637757,39
MH637656,39
MH637677,39
MH637681,39
MH637645,39
MH637471,39
MH637684,39
DQ508825,39
CY121000,39
CY114429,39
CY125108,44
JX477157,44
KT888617,39
KT888618,39
KT888620,39
KT888623,39
KT888624,39
KT888626,39
KT888627,39
CY176746,57
CY071335,57
CY071343,57
CY071351,57
CY071359,57
CY096290,57
CY096298,57
CY096306,57
CY096314,57
CY096322,57
CY096330,57
CY096338,57
CY098106,57
CY096346,57
CY098114,57
CY098122,57
CY098130,57
CY096354,57
CY098138,57
CY096362,57
CY096370,57
CY096378,57
CY096386,57
CY096394,57
CY096402,57
CY096410,57
CY096418,57
CY096426,57
CY096434,57
CY098146,57
CY096442,57
CY096450,57
CY096458,57
CY096466,57
CY096474,57
CY098154,57
CY098162,57
CY096482,57
CY096490,57
CY096498,57
CY096506,57
CY096513,57
CY096521,57
CY096537,57
CY098563,57
CY129758,57
CY129766,57
CY129774,57
CY129782,57
CY129790,57
CY129814,57
KM013725,57
KM013726,57
KM013727,57
KM013728,57
KM013729,57
KM013730,57
KM013731,57
KM013732,57
KM013733,57
KM013734,57
KM013735,57
KT888644,39
GQ907286,34
MK641362,13
MK641370,13
MK641378,13
MK641386,13
AB233319,13
KR732524,13
AB523767,13
HM172085,13
HM172454,13
HM172087,13
CY064780,57
CY071095,57
KC357320,13
CY041386,22
KX979589,33
KX979107,22
KX978284,22
MF146036,38
GU592889,57
CY007291,39
CY007299,39
CY045503,57
CY242091,44
CY010364,44
CY021029,44
KX121188,29
LC275037,13
LC275045,13
KJ013297,40
MH130130,22
KJ509140,13
KJ508924,13
KJ508972,13
KX978559,33
KX977816,22
KX979368,9
KX978247,9
MT477793,13
GQ386150,13
EF587277,13
GQ183617,57
GQ225373,57
GQ183625,57
CY008156,39
KJ476633,9
KP098392,19
KF918703,57
HQ698627,57
KJ476641,9
CY033614,44
GQ225381,57
KJ476649,9
U26830,39
CY113677,39
KM821292,39
CY033606,39
CY112404,39
CY114461,39
CY121024,39
DQ508833,39
CY006044,39
GQ232093,57
GQ223408,57
HQ533864,57
JF816658,57
KJ867562,57
MK912462,39
MK912470,57
MK927682,39
MN169352,39
CY146769,44
L11125,19
CY033473,19
L11126,19
CY032237,19
CY064772,57
CY062931,57
CY069210,57
CY083797,57
CY071375,57
HQ263267,57
HQ263281,57
HQ263288,57
KR137646,39
KY487317,39
KY487578,39
KY615379,39
KY487580,39
KY487641,39
KY487421,39
CY044171,57
CY043118,57
MF146658,34
MF575199,33
MF575097,35
MF146934,38
CY076976,33
CY041274,40
KX978511,35
KX978266,33
KX978846,35
KX977700,40
KX979015,13
KX978000,9
CY147326,44
KT888604,39
KT888605,39
KT888606,39
CY113285,39
CY112233,39
KC296480,39
KM821278,39
CY112241,39
CY113197,39
KM821280,39
CY077793,39
CY113053,39
CY113157,39
CY113061,39
CY113069,39
KC296467,39
KM821281,39
CY113077,39
CY112313,39
CY113165,39
CY112273,39
CY113173,39
CY113149,39
CY113101,39
CY113237,39
CY112337,39
CY112361,39
CY113205,39
CY112329,39
CY113093,39
CY113213,39
CY113117,39
CY113125,39
CY112297,39
CY113189,39
CY112281,39
CY113221,39
CY113133,39
CY112321,39
CY112257,39
CY113045,39
CY113141,39
EU086246,40
EU086265,40
EU086266,40
EU086284,40
EU086303,40
MN061091,57
MN061099,57
GU592897,57
KP286453,13
KP286620,40
KP286619,13
KP286634,13
KP286635,40
CY179811,24
CY005691,24
CY006031,39
MG279856,36
MN552486,22
CY020885,4
CY020765,58
CY081234,58
EU684257,4
KX879565,25
CY117243,25
CY014872,43
CY021653,29
CY017765,29
CY081372,29
CY021613,29
CY016124,24
CY015443,36
CY028636,39
MG279989,43
CY028267,39
GQ907294,16
GQ907302,1
CY149572,27
CY125341,26
CY129418,4
CY125365,4
CY125373,4
CY167062,31
MH498778,17
MH499127,1
MH498752,1
MH499144,1
MH499019,1
MH498871,1
MH499102,1
MH499225,1
LC274934,13
LC274942,13
LC274950,13
LC198528,13
LC198536,13
AB684254,13
CY207189,43
GU121382,40
HM590762,40
HM590770,40
MF682848,17
LC314558,13
LC314510,13
CY149484,27
CY138145,16
MF146968,1
CY041378,22
CY076992,35
MF682839,6
MF682898,0
MF575161,33
KX979507,1
KX977814,1
KX978434,0
MF146992,1
KX979327,17
MF682741,0
MF682695,1
KX978155,1
MF147689,1
KX977721,1
KX979051,1
MF694241,1
MF147121,0
KX978985,1
KX978252,0
MF145970,1
KX977943,1
MF147266,1
KX979504,1
KX979468,1
KX978718,1
MF146166,1
KX978793,1
MF147313,1
KX979019,1
KX977650,16
MF147513,0
MF148049,1
KX977664,1
MF694057,1
KX978037,1
MF145899,1
KX978433,1
KX979591,1
KX978183,1
KX978539,1
MF147977,1
MF147208,1
MF146078,1
MF147927,16
KX978913,17
MF147771,1
KX978308,1
MF146479,1
MF146534,1
MF147740,1
MF146435,1
KX979088,1
MF147719,1
MF147553,1
MF146833,1
MF148122,1
MF145916,1
KX979541,17
KX978398,0
MF146523,1
MF147007,1
MF145735,1
MF147558,1
KX977630,1
MF146431,1
MF146500,1
MF147405,1
MF146583,1
MF145859,1
KX978997,16
KX977766,16
MF147101,1
MF147981,1
MF146410,16
MF147814,1
KX978686,1
KX978083,0
MF575214,0
MF145897,1
MF146531,1
MF146229,1
KX978076,17
MF147189,1
KX979090,1
KX978980,17
MF147647,1
MF146608,16
MF146148,16
MF148130,1
KX979063,17
MF147797,1
MF146087,1
KX977772,1
MF694026,1
MF682696,1
MF146063,1
MF959992,0
MF147878,1
MF575034,32
KX978709,16
MF575026,0
MF145799,1
MF146268,16
KX977887,1
KX978812,1
MF147255,1
MF103719,0
MF147679,1
MF147919,1
MF147715,0
KX977702,1
KX978026,1
MF147314,0
MF146397,16
MF147342,1
KX978072,1
MF146654,0
KX978876,17
MF146675,0
MF146953,1
MF146238,0
KX977785,0
MF146920,0
MF147705,1
KX979165,1
MF146193,0
KX979544,17
KX979432,0
MF146506,1
KX978504,1
MF682763,0
MF146414,1
KX978612,16
MF146473,1
KX977620,1
MF694124,0
MF146174,1
MF145738,0
MF146800,1
MF682757,1
KX979380,17
MF147961,0
MF147302,1
MF575089,1
MF682685,0
MF682661,1
KX979111,16
MF146858,1
KX978441,1
MF148040,0
KX978020,1
MF146352,0
KX979200,1
MF575196,1
MF682843,1
MF682838,0
MF682844,17
MF147682,0
MF146167,1
MF575309,1
KX979094,0
MF147197,1
KX978735,1
MF147982,0
MF147594,1
MF147122,1
MF575190,0
MF146360,1
KX978043,1
MF146714,16
MF147911,1
MF148148,1
MF148103,1
MF147940,1
MF148072,1
MF147735,1
MF146672,1
KX978929,17
MF146970,1
MF959989,1
KX977869,1
MF146383,1
MF694030,19
MF693939,0
MF146828,0
MF146469,29
CY185393,29
MF147673,1
MF146643,0
MF145921,1
MF145764,0
KX978470,1
MF147698,1
MF146202,1
MF146594,1
MF146076,0
MF146496,1
MF146816,0
MF145843,1
MF146537,0
KX978071,1
MF147537,1
MF146211,1
MF682767,0
MF145989,1
MF146421,1
MF145955,1
MF146395,1
KX978369,1
MF693921,0
MK192316,0
MF145888,0
MF146634,1
MF148145,1
KX977670,1
MF146769,0
MF147610,1
MF147728,0
MF145811,1
MF147656,1
MF146014,0
MF147422,1
MF146085,0
MF147944,1
MF575228,1
MF575118,0
MF146043,1
MF147239,0
MF147717,1
MF575207,17
MF146566,1
MF147945,1
KX979279,1
MF146111,0
MF146975,1
MF146245,1
MF694199,1
MF146436,0
MF147750,1
MF682709,0
MF147841,1
MF147547,0
MF146710,1
KX979453,0
MF146214,1
MF147491,1
MF147469,1
MF682781,1
KX977811,1
MF146391,1
MF146872,1
MF146670,1
MF145901,1
MF145978,1
MF146441,1
MF145725,0
KX978831,1
MF147289,17
KR087564,17
MF682666,1
MF575109,0
MF145876,1
KX977868,1
MF147493,1
MF694207,1
MF146424,1
MF146204,1
MF145709,1
KX978101,1
MF682721,1
MF682880,1
MF147965,1
MF146501,1
MF148047,1
MF147192,0
MF147095,1
MF146737,0
KX978834,1
MF146931,0
MF146562,1
MF146836,0
MF146693,1
MF147849,0
MF147375,1
MF575016,1
MF147869,17
KX979026,1
MF146964,1
MF147858,1
KX978275,1
MF693954,1
MF146060,0
MF147078,1
KX977730,0
KX977728,1
MF146767,0
KX979079,1
KX979576,1
KX977618,1
MF147070,0
MF146502,1
MF146577,0
KX979040,1
MF145996,1
KX979045,1
MF147363,1
KX978218,1
MF148111,0
MF146309,1
KX978340,1
KX978293,1
KX978651,16
MF575308,1
MF146285,1
MF694046,1
MF682647,1
MF147768,1
MF147657,0
MF147484,1
KX978323,0
KX978027,1
MF682816,1
MF146344,1
MF147573,1
MF147559,1
KX979456,0
KX978937,1
KX978955,0
KX978911,1
CY185409,29
CY185513,1
CY185521,40
CY185569,17
CY185529,1
CY185537,1
CY185585,16
CY185553,1
CY185489,17
CY185649,19
CY185545,40
CY185697,19
CY185657,1
CY185617,19
CY077000,1
CY184471,1
CY184488,1
KJ907487,33
CY207205,29
KX101174,29
KX101129,29
CY207213,29
MF461180,17
MF461188,1
MH201562,17
MH201570,1
MH498730,1
MH574749,9
EF607857,43
MH637032,58
KF424234,36
EU743306,36
KU289895,4
KU289903,4
KF424186,36
KU289911,4
KU289919,4
KU289927,4
KU289935,4
KU289943,4
KU289951,4
KU289959,4
KY551207,4
FJ357053,36
FJ357037,36
FJ357061,36
FJ357045,36
CY187111,31
CY187077,29
CY187168,58
CY187176,31
CY187095,58
CY187103,58
CY005964,58
CY003960,25
CY005947,58
CY004162,24
CY005965,58
CY005974,4
CY005940,26
CY004036,24
CY004670,26
CY005955,58
CY004178,24
CY004194,24
CY005994,27
MH411901,58
MH412293,58
MH412269,58
MH411802,58
MH412331,58
MH412514,58
CY047520,31
CY101643,58
CY101446,26
CY101081,26
CY004539,36
CY126968,24
MH412110,58
MH412175,58
MH412355,58
MH412425,58
MH411947,38
MH412107,58
CY102228,25
MH981697,38
MH981698,58
MH411951,58
MH411757,38
MH932330,58
MH932306,58
MH932402,58
MH932440,58
MH932298,58
MH412354,58
MH411784,58
MH412168,58
MH412097,58
MH412473,58
CY185705,26
CY102959,31
MH411895,58
MH412238,58
CY137706,27
CY005967,58
MH411995,26
CY103394,58
CY103402,31
CY101363,31
CY103434,26
CY136550,27
CY101571,58
MH637166,58
MH637321,26
MH932195,26
MH936476,26
MH936477,4
MH932537,58
MH932416,58
CY126800,24
CY120777,25
CY136638,36
MH411906,26
MH411870,58
MH412012,58
MH412003,26
CY149652,58
CY149660,26
CY149668,58
CY149676,58
CY149748,58
CY149684,58
CY149692,31
CY149700,26
CY149708,31
CY149716,31
CY149724,31
CY149732,31
CY149740,26
CY149764,29
CY149780,58
CY149756,58
CY149772,58
CY149788,58
CY067670,4
CY096640,29
CY096648,28
CY096656,31
CY096664,28
CY096704,43
CY096720,43
CY096624,29
CY096632,29
CY096672,43
CY096680,43
CY096688,28
CY096712,28
MK326729,43
MK326741,43
MK327718,2
MK326762,43
MK326782,43
MK326790,43
MK326648,43
MK327710,36
MK327742,25
MK327694,2
MK327702,2
MK326656,2
MK326664,43
MK327734,2
MK326681,28
MK326689,42
MK326713,42
MK326697,42
MK327750,4
MK327782,4
MK326705,25
MK327617,31
MK327625,31
MK327633,31
MK327650,22
MK327658,58
MK327726,2
MK327686,2
MK327758,2
MK327766,28
MK327774,42
MK326721,31
MK326754,31
MK326798,31
MK326806,22
MK326834,28
MK326845,42
KX365067,43
KY644223,58
KX960411,58
KY644305,58
KX960487,36
KY644240,31
KY644276,58
KX960476,36
KY243287,58
KY644289,31
KX960443,58
KY644462,58
KY644361,36
KY644283,31
KY644355,42
KY644368,36
KY644397,29
KY644415,43
KY644423,2
KX960467,36
KJ195668,2
KY644472,2
KX960412,2
KX960458,2
KY644383,58
KX960387,58
KY644211,58
KY644351,2
KY673153,58
KY673170,2
KX960451,2
KX960469,58
KY644317,2
KY644508,58
KY644318,29
KY644398,3
KY644236,2
KY644232,2
KY644498,43
KY673155,2
KY644258,2
CY132657,31
CY132901,58
CY132909,58
CY133625,58
CY166370,29
CY186732,31
CY186740,29
CY186638,58
CY186648,36
KY584002,31
MG279999,31
MK236869,58
MK237966,22
MK237240,31
MK237897,58
MK236844,31
MK237824,58
CY133569,31
CY133601,31
CY133609,31
CY133617,31
KJ568345,4
KJ568225,58
KJ567921,58
KJ568073,58
KJ568089,26
KJ568273,31
KJ567905,31
KJ568153,58
KJ568105,58
KJ568129,58
KJ568241,58
KJ567897,58
CY166274,31
KY551507,58
KM374034,26
CY139713,58
CY139721,25
KY551229,31
CY140927,58
CY140977,31
CY140993,29
CY141001,58
CY205573,31
CY205581,31
CY205589,27
CY205597,58
CY205605,58
CY205614,58
CY205622,58
CY205686,31
CY185945,4
CY206276,58
CY206316,31
CY206325,58
CY206333,26
CY139705,29
CY078353,31
KT887259,4
KT887299,27
KT887315,4
KT887323,4
CY206587,58
KY013684,58
CY206595,58
CY206603,40
KT887331,27
KT887339,4
CY206643,58
KT887347,27
KT887355,27
KT887363,27
KT887371,27
KT887386,4
KT887394,4
KT887402,27
KT887410,4
KT887418,4
KY013748,30
KY013756,4
KY013764,4
KY013772,4
KY013802,4
KY013810,4
KY013857,4
KY013865,58
KY013976,4
KY014020,58
KY063748,4
KY063756,4
KY063764,4
KY063772,4
KY063780,4
KY063788,4
KY063796,4
KY063804,4
KY063812,4
KY063820,4
KY063828,4
KY063844,4
KY063852,4
KY063860,30
KY063868,4
KY063876,4
KY063884,30
KY063892,27
KY063900,30
KY063908,27
KY063928,30
KY063936,30
KY063960,4
KY063968,4
KY063976,4
KY063992,30
KY064000,27
MT421216,58
MT421224,58
CY037007,31
CY190019,42
CY140695,58
CY140761,58
CY140844,58
CY140876,58
CY063743,58
CY063865,58
CY063873,58
CY063881,58
CY063889,58
CY063897,58
CY063905,58
CY063913,58
CY063921,58
CY063929,26
CY063945,58
CY063953,58
CY063961,58
CY063969,58
CY063977,58
CY078321,58
CY140261,31
CY140070,31
CY140196,31
CY140204,58
CY145783,27
CY140527,58
CY133745,31
CY133737,58
CY133753,26
CY133761,31
CY133769,58
CY133851,58
CY166939,42
CY166947,58
CY166955,58
CY166963,58
CY166971,58
CY166979,58
CY186756,58
KY284452,31
KY284359,58
KY583862,58
KY284507,58
KY284379,31
KY583833,58
KY583797,58
KY583845,26
KY584018,58
KY284446,31
KY284388,58
KY583849,25
KY583976,58
KY561169,36
MN552526,26
MG279773,58
MK237028,31
MK236821,58
MK237614,58
MK236921,31
MK237193,26
MK237357,58
MK237359,58
MK237553,31
MK237075,58
MK236799,58
MK237184,58
MK236894,31
MK237862,31
MK237480,31
MK237133,31
CY005881,24
CY138296,31
CY138304,31
CY138312,43
CY138320,31
CY138328,31
CY138336,26
CY138344,26
CY138352,26
CY138360,26
CY138368,26
CY138376,26
CY138384,26
CY138392,26
CY138400,26
CY138408,26
CY138416,26
CY138022,26
CY138424,26
CY138432,26
CY138440,26
CY138448,26
CY125581,58
CY125598,31
CY144587,29
CY140753,22
CY140796,58
CY140860,31
CY185937,4
CY140868,4
CY140903,58
CY140919,31
CY140112,58
CY140120,26
CY140128,27
CY140350,36
CY140358,36
CY140144,31
CY140164,58
CY140366,31
CY138161,31
CY138172,26
CY138181,29
CY138180,26
CY138192,26
CY138200,26
CY138208,26
CY138216,26
CY138224,26
CY138232,26
CY138240,26
CY138248,26
CY138256,26
CY138264,26
CY138272,26
CY138280,36
CY138288,36
CY138006,58
CY138480,22
CY138488,31
CY138496,22
CY138504,58
CY138512,58
CY138520,26
CY125266,26
CY020965,29
CY186830,58
CY186838,58
CY186863,27
CY186871,42
CY186903,29
CY186911,31
CY186879,31
CY186887,29
CY186895,58
CY186927,58
CY186935,58
CY186943,58
CY186796,58
CY186951,58
CY021221,58
CY021861,22
KJ526080,31
KJ527630,58
KJ527614,4
KJ568385,4
KJ568025,58
KJ567969,31
KJ567977,58
KJ568177,26
KJ567889,58
KJ567945,4
KJ568337,22
KJ568289,58
KJ568049,22
KJ568185,25
KJ568265,26
CY204064,31
CY204015,58
KY583949,58
KY583947,58
KY583945,26
KY284434,58
KY284421,58
KY678651,58
KY561221,58
MG280419,58
MG280009,58
MG279751,31
MN552480,25
MG279908,31
MG383442,40
CY081316,31
MK236672,58
MK237487,58
MK237170,58
MK237947,26
MK237452,31
MK236930,31
MK236993,31
MK237801,36
CY095640,31
MN431050,2
MN430999,26
MN431132,58
MN431057,58
MN431017,58
CY017999,31
CY024818,4
CY018901,4
GU053291,4
CY020861,36
CY011048,31
CY011028,31
CY021445,29
CY020749,58
CY138456,26
CY138464,26
CY138030,58
CY138472,22
CY125573,58
CY125565,26
CY125589,58
CY125285,26
CY181077,58
CY047704,43
CY178543,26
MH546323,4
MH546331,43
CY139929,4
CY139921,4
CY185969,4
CY139937,4
CY140836,58
CY140961,31
CY140969,58
CY141065,22
CY205515,58
CY205523,58
CY205524,31
CY205533,31
CY205541,58
CY205549,58
CY205388,58
CY205557,31
CY205565,58
CY205630,31
CY205638,31
CY205646,58
CY205654,58
CY205662,27
CY205670,58
CY205678,31
CY205694,58
CY205702,31
CY205710,31
CY205718,58
CY205726,31
CY205736,58
CY205744,58
CY205752,58
CY205760,58
CY205768,58
CY205776,58
CY205784,26
CY205792,58
CY205396,31
CY205808,58
CY205816,31
CY205835,58
CY205843,58
CY205851,31
CY205852,58
CY205863,58
CY205871,58
CY205879,58
CY205887,58
CY205895,31
CY205903,31
CY205911,31
CY205921,58
CY205929,58
CY205937,31
CY205945,58
CY205955,58
CY205963,31
