,cluster
MG914115,39
MN873708,44
CY093359,39
KT837259,39
KT841829,39
KX005466,44
CY216537,39
MH126449,39
MK624019,39
MK744763,39
MT167225,44
MT167233,44
KT837176,39
KX414281,39
CY216529,39
MH126457,39
MH306740,39
MK744768,39
MN000688,39
MT167249,44
MT167241,44
KX414289,39
CY216513,39
MH125690,44
MK676372,44
MT167265,44
MT167257,44
KT837178,39
KT835859,39
CY222653,39
CY216521,39
MH126465,39
MN000696,39
MK676867,39
MT167273,44
MT167281,44
MT330345,44
KT837273,39
KT836145,39
KX406723,44
CY216505,39
MH125697,44
MK676875,39
MN000704,39
MT167297,44
MT167289,44
KT837286,39
KT842409,39
KX407315,44
CY217057,44
MK715739,44
MT244120,44
KT837311,39
MH245925,44
MK715746,44
MT244127,44
KT838222,39
KU590983,39
KX409235,44
MT303248,44
KC780770,44
KU590991,39
KX408027,44
MK245950,44
MK364457,44
MK556889,44
MN000712,39
MK744216,39
KT838138,39
KX411275,44
MK265572,44
MK556897,44
MK772159,39
MN000720,39
MT303256,44
KT837951,39
CY222853,39
MK556902,44
MK772941,44
MT303264,44
KT837993,39
KX411595,44
MK623373,44
MT330623,44
KF790144,39
KT837413,39
CY225174,39
CY222869,39
MN000728,39
MK772167,39
MT330631,44
KT840114,39
CY216553,39
CY227694,39
MN246269,39
MK856577,39
MT330640,44
KT839861,39
CY216545,39
CY227702,39
MN000736,39
MK856425,39
CY227710,39
MK855629,44
MT330648,44
CY234328,39
CY228725,39
MK855639,44
CY228733,39
MK856585,39
MN221677,39
CY228741,39
MK855645,44
CY232594,39
MK855655,44
CY245158,39
MN221685,39
MK856593,39
CY255765,39
CY260301,39
MN221693,39
MN000741,39
CY250515,39
CY255773,39
MN246274,39
MN221701,39
CY257693,39
CY250523,39
MN221709,39
MN246282,39
MN003554,44
CY250539,39
CY257701,39
MN221717,39
MN246290,39
CY257949,39
CY250691,39
MN819609,44
CY250755,44
CY258540,44
MN948083,44
MN976202,44
MN976198,44
CY260106,39
MT034641,44
MT034649,44
CY260114,39
MT034657,44
MG978475,44
CY260186,44
MT167313,44
MT167305,44
CY260122,39
CY260130,39
CY261089,39
CY261097,39
CY261105,39
MH081958,39
MH081961,39
CY261113,39
CY261121,39
CY261129,39
CY264123,39
MH126323,39
CY263239,44
MH083368,44
CY264131,39
CY264782,39
MH083373,44
MK400715,39
MK401368,39
MK502344,44
MK271168,44
MK271169,44
MK869083,39
MK912438,39
MK912446,44
MK912454,44
MK927658,39
MK927666,39
MK927674,44
CY069541,52
KX775351,44
HM189320,44
KY925762,39
CY002954,39
MH114058,6
CY063590,44
CY062707,44
CY062715,44
CY062723,44
CY062731,44
CY063638,44
CY063646,44
CY062835,44
CY062843,44
CY063654,44
CY062851,44
CY062859,44
CY062867,44
CY062883,44
CY062891,44
CY062899,44
CY062907,44
CY062915,44
CY062923,44
CY083768,44
CY067063,44
CY067071,44
CY067079,44
CY067087,44
CY067095,44
CY067103,44
CY067111,44
CY067119,44
CY067127,44
CY067135,44
CY067143,44
CY067151,44
CY073489,44
CY066599,44
CY066607,44
CY066615,44
CY066623,44
CY067159,44
CY072342,44
CY072350,44
CY073877,44
CY072358,44
CY072366,44
CY072374,44
CY073006,44
CY072390,44
CY072398,44
CY072406,44
CY072414,44
CY072422,44
CY072430,44
CY072438,44
CY072446,44
CY072454,44
CY072462,44
CY072470,44
CY072478,44
CY072486,44
CY072494,44
CY072502,44
CY072510,44
CY072518,44
CY073505,44
CY069154,44
CY069162,44
CY069170,44
CY069178,44
CY069186,44
CY069194,44
CY069202,44
CY071127,44
CY071135,44
CY071143,44
CY075059,44
CY075067,44
CY071159,44
CY071167,44
CY071175,44
CY071183,44
CY176474,44
CY176482,44
CY176802,44
CY176810,44
CY071263,44
CY071271,44
CY071279,44
CY071287,44
CY075075,44
CY071295,44
CY071303,44
CY071311,44
CY071319,44
CY129662,44
CY129670,44
CY129678,44
CY129686,44
CY129694,44
CY129451,44
CY129702,44
CY129710,44
CY129459,44
CY129467,44
CY129718,44
CY129485,44
CY129726,44
CY056955,44
CY083902,44
CY062659,44
CY113405,39
CY113373,39
CY114293,39
CY112369,39
CY022149,52
CY022157,52
CY022165,52
CY022173,52
CY025018,39
CY025026,52
CY022485,52
CY022493,52
CY022501,39
CY023002,39
CY022509,52
CY023010,52
CY022517,39
CY023018,52
CY023026,39
CY025042,39
CY023034,39
CY023042,39
CY023050,39
CY022525,39
CY023058,39
CY023066,39
CY022533,52
CY022541,52
CY022181,39
CY022549,39
CY022557,39
CY025050,39
CY022189,39
CY022565,39
CY022197,39
CY022205,39
CY023074,39
CY022573,39
CY023082,39
CY022581,52
CY022597,39
CY055526,44
CY055550,44
CY055558,44
CY055565,44
CY055573,44
CY055581,44
CY055589,44
CY055597,44
CY092185,44
CY066511,39
CY061898,39
CY061890,39
CY055605,44
CY055613,44
CY080539,39
CY055621,44
CY055629,44
CY055637,44
CY055645,44
CY055653,44
CY055661,44
CY055668,44
CY055059,44
CY080547,39
CY055676,44
CY080555,39
CY055692,44
CY055700,44
CY055708,44
CY055716,44
CY055067,44
CY055724,44
CY055732,44
CY055740,44
CY055748,44
CY055756,44
CY055764,44
CY055772,44
CY055780,44
CY055788,44
CY055796,44
CY080563,39
CY055804,44
CY055812,44
CY055820,44
CY055828,44
CY055075,44
CY055836,44
CY055844,44
CY055852,44
CY055860,44
CY055868,44
CY055876,44
CY055884,44
CY055534,44
CY055892,44
CY055900,44
CY055908,44
CY055916,44
CY055924,44
CY055932,44
CY055940,44
CY055542,44
CY091181,39
CY091421,39
CY091301,39
CY091413,39
CY091293,39
CY091405,39
CY091189,39
CY091397,39
CY092225,39
CY091389,39
CY091285,39
CY091381,39
CY091197,39
CY091373,39
CY091365,39
CY091269,39
CY091357,39
CY091205,39
CY092233,39
CY091349,39
CY091341,39
CY091333,39
CY091325,39
CY091317,39
GQ923573,15
GU050317,60
GU050325,60
GU050341,60
GU050333,60
EF492228,6
CY079275,12
CY079267,12
CY079259,12
CY079251,12
CY079243,46
CY088721,35
CY079235,12
CY079227,12
CY088713,35
CY079219,35
CY079211,46
CY205363,48
CY116915,28
GQ923229,15
GQ923253,15
GQ117185,15
AY240877,21
GU050279,6
CY079685,36
CY104132,39
CY104548,39
KY925449,39
KY926322,39
KY925154,44
KY925459,39
KY925821,44
MK898970,39
MK898978,39
MK898986,44
MH701020,39
MH701028,39
MH701036,39
MH701044,39
KJ756619,60
KJ756620,60
KJ756621,60
KJ756622,60
KJ756623,60
KJ756624,60
KJ756625,60
KJ756626,60
KJ756627,60
KJ756628,60
KJ756629,60
KJ756630,60
KJ756631,60
KJ756632,60
KJ756633,60
KJ756634,60
KJ756635,60
KJ756636,60
KJ756637,60
KJ413850,60
KJ508932,60
KJ508961,60
KJ508980,60
KJ508996,60
KJ509004,60
KJ509012,60
KJ509028,60
KJ509036,60
KJ907511,12
KJ907727,12
KJ907503,12
KJ907543,12
KC162234,6
JX570831,60
KJ907551,12
KJ907495,12
KU201800,60
KY487698,44
KY950052,44
KY487689,44
KY950108,44
KY487543,44
KY487503,44
KY487506,44
KY487646,44
KY487472,44
KY487453,44
KY949688,39
KY950007,39
KY949992,39
KY950141,39
KY950201,39
KY949842,39
KY949986,39
KY949788,39
KY949928,39
KY949661,39
KY949955,39
KY950099,39
KY949907,39
KY950167,39
KY949900,39
KY949654,39
KY949978,39
KY949739,39
KY950166,39
KY949820,39
KY949985,39
KY950048,39
KY950005,39
KY949821,39
KY487559,39
MH637731,39
MH637655,39
MH637594,39
MH637653,39
MH637724,39
MH637444,39
MH637470,39
MH637598,39
MH637468,39
MH637643,39
MH637494,39
MH637474,39
MH637551,39
MH637744,39
MH637805,39
MH637711,39
MH637757,39
MH637656,39
MH637677,39
MH637681,39
MH637645,39
MH637471,39
MH637684,39
DQ508825,39
CY121000,39
CY114429,39
CY125108,52
JX477157,52
KT888617,39
KT888618,39
KT888620,39
KT888623,39
KT888624,39
KT888626,39
KT888627,39
CY176746,44
CY071335,44
CY071343,44
CY071351,44
CY071359,44
CY096290,44
CY096298,44
CY096306,44
CY096314,44
CY096322,44
CY096330,44
CY096338,44
CY098106,44
CY096346,44
CY098114,44
CY098122,44
CY098130,44
CY096354,44
CY098138,44
CY096362,44
CY096370,44
CY096378,44
CY096386,44
CY096394,44
CY096402,44
CY096410,44
CY096418,44
CY096426,44
CY096434,44
CY098146,44
CY096442,44
CY096450,44
CY096458,44
CY096466,44
CY096474,44
CY098154,44
CY098162,44
CY096482,44
CY096490,44
CY096498,44
CY096506,44
CY096513,44
CY096521,44
CY096537,44
CY098563,44
CY129758,44
CY129766,44
CY129774,44
CY129782,44
CY129790,44
CY129814,44
KM013725,44
KM013726,44
KM013727,44
KM013728,44
KM013729,44
KM013730,44
KM013731,44
KM013732,44
KM013733,44
KM013734,44
KM013735,44
KT888644,39
GQ907286,32
MK641362,24
MK641370,24
MK641378,24
MK641386,24
AB233319,60
KR732524,24
AB523767,24
HM172085,60
HM172454,60
HM172087,60
CY064780,44
CY071095,44
KC357320,24
CY041386,46
KX979589,0
KX979107,46
KX978284,46
MF146036,12
GU592889,44
CY007291,39
CY007299,39
CY045503,44
CY242091,52
CY010364,52
CY021029,52
KX121188,48
LC275037,60
LC275045,60
KJ013297,6
MH130130,46
KJ509140,60
KJ508924,60
KJ508972,60
KX978559,0
KX977816,46
KX979368,8
KX978247,8
MT477793,60
GQ386150,24
EF587277,60
GQ183617,44
GQ225373,44
GQ183625,44
CY008156,39
KJ476633,8
KP098392,31
KF918703,44
HQ698627,44
KJ476641,8
CY033614,52
GQ225381,44
KJ476649,8
U26830,39
CY113677,39
KM821292,39
CY033606,39
CY112404,39
CY114461,39
CY121024,39
DQ508833,39
CY006044,39
GQ232093,44
GQ223408,44
HQ533864,44
JF816658,44
KJ867562,44
MK912462,39
MK912470,44
MK927682,39
MN169352,39
CY146769,52
L11125,31
CY033473,31
L11126,31
CY032237,31
CY064772,44
CY062931,44
CY069210,44
CY083797,44
CY071375,44
HQ263267,44
HQ263281,44
HQ263288,44
KR137646,39
KY487317,39
KY487578,39
KY615379,39
KY487580,39
KY487641,39
KY487421,39
CY044171,44
CY043118,44
MF146658,32
MF575199,0
MF575097,35
MF146934,12
CY076976,0
CY041274,6
KX978511,35
KX978266,0
KX978846,35
KX977700,6
KX979015,60
KX978000,8
CY147326,52
KT888604,39
KT888605,39
KT888606,39
CY113285,39
CY112233,39
KC296480,39
KM821278,39
CY112241,39
CY113197,39
KM821280,39
CY077793,39
CY113053,39
CY113157,39
CY113061,39
CY113069,39
KC296467,39
KM821281,39
CY113077,39
CY112313,39
CY113165,39
CY112273,39
CY113173,39
CY113149,39
CY113101,39
CY113237,39
CY112337,39
CY112361,39
CY113205,39
CY112329,39
CY113093,39
CY113213,39
CY113117,39
CY113125,39
CY112297,39
CY113189,39
CY112281,39
CY113221,39
CY113133,39
CY112321,39
CY112257,39
CY113045,39
CY113141,39
EU086246,6
EU086265,6
EU086266,6
EU086284,6
EU086303,6
MN061091,44
MN061099,44
GU592897,44
KP286453,60
KP286620,6
KP286619,60
KP286634,60
KP286635,6
CY179811,43
CY005691,43
CY006031,1
MG279856,20
MN552486,46
CY020885,21
CY020765,36
CY081234,36
EU684257,21
KX879565,28
CY117243,28
CY014872,15
CY021653,48
CY017765,48
CY081372,48
CY021613,48
CY016124,43
CY015443,20
CY028636,1
MG279989,15
CY028267,1
GQ907294,18
GQ907302,2
CY149572,41
CY125341,40
CY129418,21
CY125365,21
CY125373,21
CY167062,30
MH498778,25
MH499127,2
MH498752,2
MH499144,2
MH499019,2
MH498871,2
MH499102,2
MH499225,2
LC274934,60
LC274942,60
LC274950,60
LC198528,60
LC198536,60
AB684254,24
CY207189,15
GU121382,6
HM590762,6
HM590770,6
MF682848,19
LC314558,60
LC314510,60
CY149484,41
CY138145,18
MF146968,2
CY041378,46
CY076992,35
MF682839,7
MF682898,3
MF575161,0
KX979507,2
KX977814,2
KX978434,3
MF146992,2
KX979327,19
MF682741,3
MF682695,2
KX978155,2
MF147689,2
KX977721,2
KX979051,2
MF694241,2
MF147121,3
KX978985,2
KX978252,3
MF145970,2
KX977943,2
MF147266,2
KX979504,2
KX979468,2
KX978718,2
MF146166,2
KX978793,2
MF147313,2
KX979019,2
KX977650,18
MF147513,3
MF148049,2
KX977664,2
MF694057,2
KX978037,2
MF145899,2
KX978433,2
KX979591,2
KX978183,2
KX978539,2
MF147977,2
MF147208,2
MF146078,2
MF147927,18
KX978913,19
MF147771,2
KX978308,2
MF146479,2
MF146534,2
MF147740,2
MF146435,2
KX979088,2
MF147719,2
MF147553,2
MF146833,2
MF148122,2
MF145916,2
KX979541,19
KX978398,3
MF146523,2
MF147007,2
MF145735,2
MF147558,2
KX977630,2
MF146431,2
MF146500,2
MF147405,2
MF146583,2
MF145859,2
KX978997,18
KX977766,18
MF147101,2
MF147981,2
MF146410,18
MF147814,2
KX978686,2
KX978083,3
MF575214,3
MF145897,2
MF146531,2
MF146229,2
KX978076,19
MF147189,2
KX979090,2
KX978980,19
MF147647,2
MF146608,18
MF146148,18
MF148130,2
KX979063,19
MF147797,2
MF146087,2
KX977772,2
MF694026,2
MF682696,2
MF146063,2
MF959992,3
MF147878,2
MF575034,34
KX978709,18
MF575026,3
MF145799,2
MF146268,18
KX977887,2
KX978812,2
MF147255,2
MF103719,3
MF147679,2
MF147919,2
MF147715,3
KX977702,2
KX978026,2
MF147314,3
MF146397,18
MF147342,2
KX978072,2
MF146654,3
KX978876,19
MF146675,3
MF146953,2
MF146238,3
KX977785,3
MF146920,3
MF147705,2
KX979165,2
MF146193,3
KX979544,19
KX979432,3
MF146506,2
KX978504,2
MF682763,3
MF146414,2
KX978612,18
MF146473,2
KX977620,2
MF694124,3
MF146174,2
MF145738,3
MF146800,2
MF682757,2
KX979380,19
MF147961,3
MF147302,2
MF575089,2
MF682685,3
MF682661,2
KX979111,18
MF146858,2
KX978441,2
MF148040,3
KX978020,2
MF146352,3
KX979200,2
MF575196,2
MF682843,2
MF682838,3
MF682844,19
MF147682,3
MF146167,2
MF575309,2
KX979094,3
MF147197,2
KX978735,2
MF147982,3
MF147594,2
MF147122,2
MF575190,3
MF146360,2
KX978043,2
MF146714,18
MF147911,2
MF148148,2
MF148103,2
MF147940,2
MF148072,2
MF147735,2
MF146672,2
KX978929,19
MF146970,2
MF959989,2
KX977869,2
MF146383,2
MF694030,31
MF693939,3
MF146828,3
MF146469,48
CY185393,48
MF147673,2
MF146643,3
MF145921,2
MF145764,3
KX978470,2
MF147698,2
MF146202,2
MF146594,2
MF146076,3
MF146496,2
MF146816,3
MF145843,2
MF146537,3
KX978071,2
MF147537,2
MF146211,2
MF682767,3
MF145989,2
MF146421,2
MF145955,2
MF146395,2
KX978369,2
MF693921,3
MK192316,3
MF145888,3
MF146634,2
MF148145,2
KX977670,2
MF146769,3
MF147610,2
MF147728,3
MF145811,2
MF147656,2
MF146014,3
MF147422,2
MF146085,3
MF147944,2
MF575228,2
MF575118,3
MF146043,2
MF147239,3
MF147717,2
MF575207,19
MF146566,2
MF147945,2
KX979279,2
MF146111,3
MF146975,2
MF146245,2
MF694199,2
MF146436,3
MF147750,2
MF682709,3
MF147841,2
MF147547,3
MF146710,2
KX979453,3
MF146214,2
MF147491,2
MF147469,2
MF682781,2
KX977811,2
MF146391,2
MF146872,2
MF146670,2
MF145901,2
MF145978,2
MF146441,2
MF145725,3
KX978831,2
MF147289,19
KR087564,19
MF682666,2
MF575109,3
MF145876,2
KX977868,2
MF147493,2
MF694207,2
MF146424,2
MF146204,2
MF145709,2
KX978101,2
MF682721,2
MF682880,2
MF147965,2
MF146501,2
MF148047,2
MF147192,3
MF147095,2
MF146737,3
KX978834,2
MF146931,3
MF146562,2
MF146836,3
MF146693,2
MF147849,3
MF147375,2
MF575016,2
MF147869,19
KX979026,2
MF146964,2
MF147858,2
KX978275,2
MF693954,2
MF146060,3
MF147078,2
KX977730,3
KX977728,2
MF146767,3
KX979079,2
KX979576,2
KX977618,2
MF147070,3
MF146502,2
MF146577,3
KX979040,2
MF145996,2
KX979045,2
MF147363,2
KX978218,2
MF148111,3
MF146309,2
KX978340,2
KX978293,2
KX978651,18
MF575308,2
MF146285,2
MF694046,2
MF682647,2
MF147768,2
MF147657,3
MF147484,2
KX978323,3
KX978027,2
MF682816,2
MF146344,2
MF147573,2
MF147559,2
KX979456,3
KX978937,2
KX978955,3
KX978911,2
CY185409,48
CY185513,2
CY185521,6
CY185569,19
CY185529,2
CY185537,2
CY185585,18
CY185553,2
CY185489,19
CY185649,31
CY185545,6
CY185697,31
CY185657,2
CY185617,31
CY077000,2
CY184471,2
CY184488,2
KJ907487,0
CY207205,48
KX101174,48
KX101129,48
CY207213,48
MF461180,19
MF461188,2
MH201562,19
MH201570,2
MH498730,2
MH574749,8
EF607857,15
MH637032,36
KF424234,20
EU743306,20
KU289895,21
KU289903,21
KF424186,20
KU289911,21
KU289919,21
KU289927,21
KU289935,21
KU289943,21
KU289951,21
KU289959,21
KY551207,21
FJ357053,20
FJ357037,20
FJ357061,20
FJ357045,20
CY187111,30
CY187077,48
CY187168,36
CY187176,30
CY187095,36
CY187103,36
CY005964,36
CY003960,28
CY005947,36
CY004162,43
CY005965,36
CY005974,21
CY005940,40
CY004036,43
CY004670,40
CY005955,36
CY004178,43
CY004194,43
CY005994,41
MH411901,36
MH412293,36
MH412269,36
MH411802,36
MH412331,36
MH412514,36
CY047520,30
CY101643,36
CY101446,40
CY101081,40
CY004539,20
CY126968,43
MH412110,36
MH412175,36
MH412355,36
MH412425,36
MH411947,12
MH412107,36
CY102228,28
MH981697,12
MH981698,36
MH411951,36
MH411757,12
MH932330,36
MH932306,36
MH932402,36
MH932440,36
MH932298,36
MH412354,36
MH411784,36
MH412168,36
MH412097,36
MH412473,36
CY185705,40
CY102959,30
MH411895,36
MH412238,36
CY137706,41
CY005967,36
MH411995,40
CY103394,36
CY103402,30
CY101363,30
CY103434,40
CY136550,41
CY101571,36
MH637166,36
MH637321,40
MH932195,40
MH936476,40
MH936477,21
MH932537,36
MH932416,36
CY126800,43
CY120777,28
CY136638,20
MH411906,40
MH411870,36
MH412012,36
MH412003,40
CY149652,36
CY149660,40
CY149668,36
CY149676,36
CY149748,36
CY149684,36
CY149692,30
CY149700,40
CY149708,30
CY149716,30
CY149724,30
CY149732,30
CY149740,40
CY149764,48
CY149780,36
CY149756,36
CY149772,36
CY149788,36
CY067670,21
CY096640,48
CY096648,45
CY096656,30
CY096664,45
CY096704,15
CY096720,15
CY096624,48
CY096632,48
CY096672,15
CY096680,15
CY096688,45
CY096712,45
MK326729,15
MK326741,15
MK327718,4
MK326762,15
MK326782,15
MK326790,15
MK326648,15
MK327710,20
MK327742,28
MK327694,4
MK327702,4
MK326656,4
MK326664,15
MK327734,4
MK326681,45
MK326689,47
MK326713,47
MK326697,47
MK327750,21
MK327782,21
MK326705,28
MK327617,30
MK327625,30
MK327633,30
MK327650,46
MK327658,36
MK327726,4
MK327686,4
MK327758,4
MK327766,45
MK327774,47
MK326721,30
MK326754,30
MK326798,30
MK326806,46
MK326834,45
MK326845,47
KX365067,15
KY644223,36
KX960411,36
KY644305,36
KX960487,20
KY644240,30
KY644276,36
KX960476,20
KY243287,36
KY644289,30
KX960443,36
KY644462,36
KY644361,20
KY644283,30
KY644355,47
KY644368,20
KY644397,48
KY644415,15
KY644423,4
KX960467,20
KJ195668,4
KY644472,4
KX960412,4
KX960458,4
KY644383,36
KX960387,36
KY644211,36
KY644351,4
KY673153,36
KY673170,4
KX960451,4
KX960469,36
KY644317,4
KY644508,36
KY644318,48
KY644398,42
KY644236,4
KY644232,4
KY644498,15
KY673155,4
KY644258,4
CY132657,30
CY132901,36
CY132909,36
CY133625,36
CY166370,48
CY186732,30
CY186740,48
CY186638,36
CY186648,20
KY584002,30
MG279999,30
MK236869,36
MK237966,46
MK237240,30
MK237897,36
MK236844,30
MK237824,36
CY133569,30
CY133601,30
CY133609,30
CY133617,30
KJ568345,21
KJ568225,36
KJ567921,36
KJ568073,36
KJ568089,40
KJ568273,30
KJ567905,30
KJ568153,36
KJ568105,36
KJ568129,36
KJ568241,36
KJ567897,36
CY166274,30
KY551507,36
KM374034,40
CY139713,36
CY139721,28
KY551229,30
CY140927,36
CY140977,30
CY140993,48
CY141001,36
CY205573,30
CY205581,30
CY205589,41
CY205597,36
CY205605,36
CY205614,36
CY205622,36
CY205686,30
CY185945,21
CY206276,36
CY206316,30
CY206325,36
CY206333,40
CY139705,48
CY078353,30
KT887259,21
KT887299,41
KT887315,21
KT887323,21
CY206587,36
KY013684,36
CY206595,36
CY206603,6
KT887331,41
KT887339,21
CY206643,36
KT887347,41
KT887355,41
KT887363,41
KT887371,41
KT887386,21
KT887394,21
KT887402,41
KT887410,21
KT887418,21
KY013748,29
KY013756,21
KY013764,21
KY013772,21
KY013802,21
KY013810,21
KY013857,21
KY013865,36
KY013976,21
KY014020,36
KY063748,21
KY063756,21
KY063764,21
KY063772,21
KY063780,21
KY063788,21
KY063796,21
KY063804,21
KY063812,21
KY063820,21
KY063828,21
KY063844,21
KY063852,21
KY063860,29
KY063868,21
KY063876,21
KY063884,29
KY063892,41
KY063900,29
KY063908,41
KY063928,29
KY063936,29
KY063960,21
KY063968,21
KY063976,21
KY063992,29
KY064000,41
MT421216,36
MT421224,36
CY037007,30
CY190019,47
CY140695,36
CY140761,36
CY140844,36
CY140876,36
CY063743,36
CY063865,36
CY063873,36
CY063881,36
CY063889,36
CY063897,36
CY063905,36
CY063913,36
CY063921,36
CY063929,40
CY063945,36
CY063953,36
CY063961,36
CY063969,36
CY063977,36
CY078321,36
CY140261,30
CY140070,30
CY140196,30
CY140204,36
CY145783,41
CY140527,36
CY133745,30
CY133737,36
CY133753,40
CY133761,30
CY133769,36
CY133851,36
CY166939,47
CY166947,36
CY166955,36
CY166963,36
CY166971,36
CY166979,36
CY186756,36
KY284452,30
KY284359,36
KY583862,36
KY284507,36
KY284379,30
KY583833,36
KY583797,36
KY583845,40
KY584018,36
KY284446,30
KY284388,36
KY583849,28
KY583976,36
KY561169,20
MN552526,40
MG279773,36
MK237028,30
MK236821,36
MK237614,36
MK236921,30
MK237193,40
MK237357,36
MK237359,36
MK237553,30
MK237075,36
MK236799,36
MK237184,36
MK236894,30
MK237862,30
MK237480,30
MK237133,30
CY005881,43
CY138296,30
CY138304,30
CY138312,15
CY138320,30
CY138328,30
CY138336,40
CY138344,40
CY138352,40
CY138360,40
CY138368,40
CY138376,40
CY138384,40
CY138392,40
CY138400,40
CY138408,40
CY138416,40
CY138022,40
CY138424,40
CY138432,40
CY138440,40
CY138448,40
CY125581,36
CY125598,30
CY144587,48
CY140753,46
CY140796,36
CY140860,30
CY185937,21
CY140868,21
CY140903,36
CY140919,30
CY140112,36
CY140120,40
CY140128,41
CY140350,20
CY140358,20
CY140144,30
CY140164,36
CY140366,30
CY138161,30
CY138172,40
CY138181,48
CY138180,40
CY138192,40
CY138200,40
CY138208,40
CY138216,40
CY138224,40
CY138232,40
CY138240,40
CY138248,40
CY138256,40
CY138264,40
CY138272,40
CY138280,20
CY138288,20
CY138006,36
CY138480,46
CY138488,30
CY138496,46
CY138504,36
CY138512,36
CY138520,40
CY125266,40
CY020965,48
CY186830,36
CY186838,36
CY186863,41
CY186871,47
CY186903,48
CY186911,30
CY186879,30
CY186887,48
CY186895,36
CY186927,36
CY186935,36
CY186943,36
CY186796,36
CY186951,36
CY021221,36
CY021861,46
KJ526080,30
KJ527630,36
KJ527614,21
KJ568385,21
KJ568025,36
KJ567969,30
KJ567977,36
KJ568177,40
KJ567889,36
KJ567945,21
KJ568337,46
KJ568289,36
KJ568049,46
KJ568185,28
KJ568265,40
CY204064,30
CY204015,36
KY583949,36
KY583947,36
KY583945,40
KY284434,36
KY284421,36
KY678651,36
KY561221,36
MG280419,36
MG280009,36
MG279751,30
MN552480,28
MG279908,30
MG383442,6
CY081316,30
MK236672,36
MK237487,36
MK237170,36
MK237947,40
MK237452,30
MK236930,30
MK236993,30
MK237801,20
CY095640,30
MN431050,4
MN430999,40
MN431132,36
MN431057,36
MN431017,36
CY017999,30
CY024818,21
CY018901,21
GU053291,21
CY020861,20
CY011048,30
CY011028,30
CY021445,48
CY020749,36
CY138456,40
CY138464,40
CY138030,36
CY138472,46
CY125573,36
CY125565,40
CY125589,36
CY125285,40
CY181077,36
CY047704,15
CY178543,40
MH546323,21
MH546331,15
CY139929,21
CY139921,21
CY185969,21
CY139937,21
CY140836,36
CY140961,30
CY140969,36
CY141065,46
CY205515,36
CY205523,36
CY205524,30
CY205533,30
CY205541,36
CY205549,36
CY205388,36
CY205557,30
CY205565,36
CY205630,30
CY205638,30
CY205646,36
CY205654,36
CY205662,41
CY205670,36
CY205678,30
CY205694,36
CY205702,30
CY205710,30
CY205718,36
CY205726,30
CY205736,36
CY205744,36
CY205752,36
CY205760,36
CY205768,36
CY205776,36
CY205784,40
CY205792,36
CY205396,30
CY205808,36
CY205816,30
CY205835,36
CY205843,36
CY205851,30
CY205852,36
CY205863,36
CY205871,36
CY205879,36
CY205887,36
CY205895,30
CY205903,30
