,cluster
CY263352,4
CY264475,35
MH083338,4
CY263360,4
KY116488,35
CY211604,35
CY264483,35
MH246268,35
MK382090,35
KY116496,35
CY265119,35
CY209498,4
MH246276,35
CY265127,35
MK401502,35
MK401503,35
MK502330,35
MK502338,35
MH083351,4
MK271183,4
MH083359,4
MH081938,35
CY211908,35
CY215811,35
MH081946,35
CY211900,35
MK576764,4
MK576772,35
CY212852,35
MK743212,4
CY228056,35
CY212860,35
CY219180,35
CY218835,4
MK869077,4
MK912424,35
MK912432,35
MK927652,35
MN169330,35
MN169338,4
MN169346,4
MK960358,35
MK960366,35
MN074164,35
MN081068,35
MN154235,35
MN245897,35
MH700974,35
MH700982,35
MH700990,35
MH700998,4
MH701006,35
MH701014,35
MK898956,4
MK898964,4
MG914101,35
MG914109,35
MG914117,35
MN873710,4
CY093361,35
KT837166,35
KT841791,35
KX005468,4
CY216539,35
MH126447,35
MK624021,35
MK744757,35
MT167235,4
MT167227,4
KT837171,35
KX414283,35
CY216531,35
MH126455,35
MH306739,35
MK744770,35
MN000682,35
MT167251,4
MT167243,4
KX414291,35
CY216515,35
MH125688,4
MK676374,4
MT167267,4
MT167259,4
KT837238,35
CY222655,35
CY216523,35
MH126463,35
MN000690,35
MK676869,35
MT167275,4
MT330339,4
MT465945,4
MT167283,4
KT837296,35
KT836261,35
KX406725,4
CY216507,35
MH125701,4
MK676877,35
MN000698,35
MT167291,4
MT167299,4
KT837221,35
KX407317,4
CY217059,4
MK715735,4
MT244121,4
KT837279,35
MH245923,4
MK715748,4
MT244129,4
KT838146,35
KU590985,35
MT303250,4
MT466125,4
KC780771,4
KU590993,35
KX408029,4
MK364451,4
MK556883,4
MK245952,4
MN000706,35
MK744218,35
KT838078,35
KX004164,4
KU509761,4
KU509801,4
KX411277,4
MK265549,4
MK556891,4
MN000714,35
MK772161,35
MT303258,4
KT838080,35
CY222855,35
MK556904,4
MK772943,4
MT303266,4
KT837921,35
KX411597,4
CY222863,35
MK623375,4
MT330625,4
KF790146,35
KM064437,35
KT837394,35
CY222871,35
CY225176,35
MK772169,35
MN000722,35
KT839875,35
CY216555,35
CY227696,35
MN246263,35
MK856579,35
MT330642,4
KT840091,35
CY216547,35
CY227704,35
MN000730,35
MK856427,35
CY227712,35
MT330650,4
CY228727,35
CY234330,35
MK855640,4
CY228735,35
CY244904,35
MK856587,35
MN221671,35
CY228743,35
MK855647,4
CY232596,35
MK855657,4
MN221679,35
MK856595,35
CY260303,35
CY255767,35
MN000743,35
MN221687,35
CY250517,35
CY255775,35
MN221695,35
MN246276,35
CY250525,35
CY257695,35
MN246284,35
MN221703,35
CY250533,35
CY255783,35
MN003557,4
CY257703,35
CY250541,35
MN246292,35
MN221711,35
CY257951,35
CY250693,35
MN819611,4
CY258542,4
CY250757,4
MN948085,4
CY250701,35
CY257959,35
MN976192,4
MN976204,4
CY260108,35
MT034643,4
MT034651,4
CY260116,35
MG978469,4
CY260188,4
MT167307,4
MT167315,4
CY260124,35
CY260132,35
CY261091,35
CY261099,35
CY261107,35
MH081957,35
MH081964,35
CY261115,35
CY261123,35
CY261131,35
MH126303,35
CY264125,35
MH083362,4
CY263241,4
CY264133,35
CY264784,35
MH083375,4
MH081968,35
MK400881,35
MK401504,35
MK502346,4
MK271184,4
MK271185,4
MK869085,35
MK912440,35
MK912448,4
MK912456,4
MK927660,35
MK927668,35
MK927676,4
CY069543,60
KX775353,4
KX775361,4
HM189322,4
KY926151,35
CY002956,35
MH114060,60
CY063592,4
CY062709,4
CY062717,4
CY062725,4
CY062733,4
CY063648,4
CY062837,4
CY062845,4
CY063656,4
CY062853,4
CY062861,4
CY062869,4
CY062877,4
CY062885,4
CY062893,4
CY062901,4
CY062909,4
CY062917,4
CY062925,4
CY083770,4
CY067065,4
CY067073,4
CY067081,4
CY067089,4
CY067097,4
CY067105,4
CY067113,4
CY067121,4
CY067129,4
CY067137,4
CY067145,4
CY067153,4
CY073491,4
CY066601,4
CY066609,4
CY066617,4
CY066625,4
CY067161,4
CY072344,4
CY072352,4
CY073879,4
CY072360,4
CY072368,4
CY072376,4
CY073008,4
CY072384,4
CY072392,4
CY072400,4
CY072408,4
CY072416,4
CY072424,4
CY072432,4
CY072440,4
CY072448,4
CY072456,4
CY072464,4
CY072480,4
CY072488,4
CY072496,4
CY072504,4
CY072512,4
CY072520,4
CY069156,4
CY069164,4
CY069172,4
CY069180,4
CY069188,4
CY069196,4
CY069204,4
CY071129,4
CY071137,4
CY071145,4
CY075061,4
CY075069,4
CY071161,4
CY071169,4
CY071177,4
CY071185,4
CY176476,4
CY176484,4
CY176804,4
CY176812,4
CY071265,4
CY071273,4
CY071281,4
CY071289,4
CY075077,4
CY071297,4
CY071305,4
CY071313,4
CY071321,4
CY129664,4
CY129672,4
CY129680,4
CY129688,4
CY129696,4
CY129453,4
CY129704,4
CY129712,4
CY129461,4
CY129469,4
CY129720,4
CY129487,4
CY129728,4
CY056957,4
CY083904,4
CY062661,4
CY113407,35
CY113375,35
CY114295,35
CY112371,35
CY022151,60
CY022159,60
CY022167,60
CY022175,60
CY025020,35
CY025028,60
CY026157,60
CY022487,60
CY022495,60
CY022503,35
CY023004,35
CY022511,60
CY023012,60
CY022519,35
CY023020,60
CY023028,35
CY025036,60
CY025044,35
CY023036,35
CY023044,35
CY023052,35
CY022527,35
CY023060,35
CY023068,35
CY022535,60
CY022543,60
CY022183,35
CY022551,35
CY022559,35
CY025052,35
CY022191,35
CY022567,35
CY022199,35
CY022207,35
CY023076,35
CY022575,35
CY023084,35
CY022583,60
CY022599,35
CY055528,4
CY055552,4
CY056245,4
CY055567,4
CY055575,4
CY055583,4
CY055591,4
CY055599,4
CY092187,4
CY066513,35
CY061900,35
CY061892,35
CY055607,4
CY055615,4
CY080541,35
CY055623,4
CY055631,4
CY055639,4
CY055647,4
CY055655,4
CY055663,4
CY055670,4
CY055061,4
CY080549,35
CY055678,4
CY080557,35
CY055694,4
CY055702,4
CY055710,4
CY055718,4
CY055069,4
CY055726,4
CY055734,4
CY055742,4
CY055750,4
CY055758,4
CY055766,4
CY055774,4
CY055782,4
CY055790,4
CY055798,4
CY080565,35
CY055806,4
CY055814,4
CY055822,4
CY055830,4
CY055077,4
CY055838,4
CY055846,4
CY055854,4
CY055862,4
CY055870,4
CY055878,4
CY055886,4
CY055536,4
CY055894,4
CY055902,4
CY055910,4
CY055918,4
CY055926,4
CY055934,4
CY055942,4
CY055544,4
CY091183,35
CY091423,35
CY091303,35
CY091415,35
CY091295,35
CY091407,35
CY091191,35
CY091399,35
CY092227,35
CY091391,35
CY091287,35
CY091383,35
CY091199,35
CY091375,35
CY091279,35
CY091367,35
CY091271,35
CY091359,35
CY091207,35
CY092235,35
CY091351,35
CY091343,35
CY091335,35
CY091327,35
CY091319,35
GQ923575,60
CY039321,11
GU050319,60
GU050327,60
GU050343,60
GU050335,60
EF492280,60
CY079277,60
CY079269,11
CY079261,60
CY079253,60
CY079245,60
CY088723,60
CY079237,60
CY079229,60
CY088715,11
CY079221,11
CY079213,60
CY205365,11
CY116917,60
GQ923231,60
GQ923255,60
GQ117187,60
AY254105,60
GU050281,60
CY079687,60
CY104550,35
KY925864,35
KY925420,35
KY926092,4
KY926110,35
KY925565,4
MK898972,35
MK898980,35
MK898988,4
MH701022,35
MH701030,35
MH701038,35
MH701046,35
KJ756657,60
KJ756658,60
KJ756659,60
KJ756660,60
KJ756661,60
KJ756662,60
KJ756663,60
KJ756664,60
KJ756665,60
KJ756666,60
KJ756667,60
KJ756668,60
KJ756669,60
KJ756670,60
KJ756671,60
KJ756672,60
KJ756673,60
KJ756674,60
KJ756675,60
KJ413852,60
KJ508934,60
KJ508962,60
KJ508982,60
KJ508998,60
KJ509006,60
KJ509014,60
KJ509030,60
KJ509038,60
KJ907513,60
KJ907729,60
KJ907545,60
KC162235,60
JX570832,60
KJ907497,60
KU201802,60
KY487604,4
KY949753,4
KY949880,4
KY487361,4
KY949844,4
KY487463,4
KY487401,4
KY487256,4
KY487475,4
KY487084,4
KY487175,4
KY950064,35
KY950122,35
KY950016,35
KY950102,35
KY949690,35
KY950026,35
KY950130,35
KY950202,35
KY950012,35
KY950084,35
KY949805,35
KY950225,35
KY949747,35
KY949657,35
KY949755,35
KY949825,35
KY950037,35
KY950024,35
KY949695,35
KY949953,35
KY949858,35
KY949640,35
KY949833,35
KY949751,35
KY949792,35
KY949998,35
KY949867,35
KY949809,35
KY950151,35
KY487172,35
MH637451,35
MH637491,35
MH637766,35
MH637745,35
MH637729,35
MH637658,35
MH637775,35
MH637634,35
MH637613,35
MH637630,35
MH637496,35
MH637539,35
MH637517,35
MH637777,35
MH637473,35
MH637622,35
MH637453,35
MH637466,35
MH637739,35
MH637804,35
MH637791,35
MH637647,35
MH637489,35
DQ508827,35
K01150,35
CY114431,35
CY121002,35
CY125110,60
KT888660,35
KT888661,35
KT888662,35
KT888663,35
KT888664,35
KT888665,35
KT888666,35
KT888667,35
KT888669,35
KT888670,35
KT888673,35
CY176748,4
CY071329,4
CY071337,4
CY071345,4
CY071353,4
CY096292,4
CY096300,4
CY096308,4
CY096316,4
CY096324,4
CY096332,4
CY096340,4
CY098108,4
CY096348,4
CY098116,4
CY098124,4
CY098132,4
CY096356,4
CY098140,4
CY096364,4
CY096372,4
CY096380,4
CY096388,4
CY096396,4
CY096404,4
CY096412,4
CY096420,4
CY096428,4
CY096436,4
CY098148,4
CY096444,4
CY096452,4
CY096460,4
CY096468,4
CY096476,4
CY098156,4
CY098164,4
CY096484,4
CY096492,4
CY096500,4
CY096508,4
CY096515,4
CY096523,4
CY096531,4
CY096539,4
CY098565,4
CY129760,4
CY129768,4
CY129776,4
CY129784,4
CY129792,4
CY129816,4
KM013714,4
KM013715,4
KM013716,4
KM013717,4
KM013718,4
KM013719,4
KM013720,4
KM013721,4
KM013722,4
KM013723,4
KM013724,4
KT888687,35
GQ907288,11
MK641364,60
MK641372,60
MK641380,60
MK641388,60
AB239304,60
KR732495,60
AB523769,60
HM172183,60
HM172462,60
HM172185,60
CY064782,4
CY071097,4
KF735645,60
CY041388,60
KX977747,60
KX979558,60
KX979461,60
KX978681,60
MF146256,11
GU592891,4
CY007293,35
CY007301,35
CY045505,4
CY242093,60
CY010366,60
CY021031,60
KX121190,11
LC275047,11
KJ013299,60
MH130124,60
MH130132,60
KJ509142,60
KJ508926,60
KJ508974,60
KX978842,60
KX978984,60
KX979548,60
KX978908,60
MT477795,60
GQ386151,60
EF587279,60
GQ183619,4
GQ225375,4
GQ183627,4
CY008158,60
KJ476635,11
MF440730,60
MF440738,60
KP098394,60
KF918705,4
HQ698629,4
KJ476643,11
CY033616,60
GQ225383,4
KJ476651,11
CY113679,35
CY033608,35
CY112406,35
CY114463,35
CY121026,35
DQ508835,35
CY006046,35
GQ232095,4
GQ223415,4
HQ533868,4
JF316715,4
MK912464,35
MK912472,4
MK927684,35
MN169354,35
CY146771,60
AB124657,0
CY032239,60
CY064774,4
CY062933,4
CY069212,4
CY083799,4
CY071377,4
GU571155,4
GU571152,4
GU571153,4
KR137647,35
KY487710,35
KY487601,35
KY615487,35
KY615440,35
KY487146,35
KY487561,35
KY487253,35
KY487425,35
CY044173,4
CY043120,4
MF147521,60
MF575050,60
MF575047,11
MF146426,11
CY076978,60
CY041276,60
KX977631,11
KX977791,60
KX979193,11
KX979422,60
KX978975,60
KX978892,60
KX978951,60
KX978281,60
KT888647,35
KT888648,35
CY113287,35
CY112235,60
CY116573,60
CY113199,35
CY113055,60
CY113159,35
CY113063,35
CY077814,35
CY112307,35
CY113071,35
CY116574,35
CY113079,35
CY112315,35
CY077828,35
CY113167,35
CY077842,35
CY113175,35
CY113151,35
CY113103,35
CY113239,35
CY112339,35
CY112363,35
CY113207,35
CY112331,35
CY113095,35
CY113215,35
CY113119,35
CY113127,35
CY113191,35
CY112283,35
CY077862,35
CY113223,35
CY113135,35
CY077869,35
CY112323,35
CY112259,60
CY113047,60
CY112267,54
CY113143,35
MT407163,11
EU086249,60
EU086271,60
EU086272,60
EU086288,60
EU086307,60
MN061101,4
GU592899,4
KP286455,11
KP286623,11
KP286624,60
KP286638,60
KP286637,11
CY179813,60
CY005654,60
MG280069,60
MN552484,60
CY020887,11
CY020767,60
CY081236,60
CY117245,11
KX879567,11
CY014874,60
CY021655,11
CY017767,60
CY081374,11
CY021615,11
CY016126,60
CY015445,60
CY028638,60
MG279888,60
CY028269,60
GQ907296,11
GQ907304,11
CY149574,11
CY125343,60
CY129420,11
CY125367,11
CY125375,11
CY167064,60
MH498639,60
MH499214,11
MH498645,11
MH498823,11
MH498914,11
MH499016,11
MH498787,11
MH499181,11
MH498918,11
LC274936,11
LC274944,11
LC274952,11
LC198530,11
LC198538,11
AB684173,60
CY207191,60
GU121384,60
HM590764,60
HM590774,60
CY036231,60
MF682632,11
LC314560,11
LC314512,11
CY149486,60
CY138147,11
MF147895,60
CY041380,60
CY076994,60
MF682753,11
MF575061,11
KX977622,60
KX977969,11
KX978063,11
MF145775,11
KX978420,60
MF146903,2
MF694218,1
KX978419,11
MF682859,60
MF682760,11
KX978990,60
MF147624,60
MF147550,11
KX978567,60
KX979444,11
MF694073,60
MF147073,11
KX979030,11
KX978317,11
MF147896,11
KX978616,60
KX978813,11
MF146420,11
KX978581,11
KX978265,11
KX977740,11
KY243234,-1
MF146032,11
KX977992,11
MF145987,60
KX979519,11
KX977686,11
MF146064,11
MF145803,11
KX977945,11
MF694055,60
KX978807,11
MF146617,11
KX977944,11
KX978403,11
KX978010,11
KX979086,11
KX978825,11
MF147996,11
MF147277,11
MF147287,60
MF147960,11
KX978583,60
MF147018,60
MF147132,11
KX978278,60
KX978571,11
MF147839,11
MF146126,11
MF146173,11
MF146220,11
KX978790,11
MF146552,11
MF146683,11
MF146719,11
MF147696,60
KX977639,60
KX978222,11
MF146960,11
MF147745,60
MF148001,11
MF147800,11
MF145821,11
MF146273,11
KX979218,11
MF146535,11
MF146070,11
MF146113,11
MF147639,11
MF146088,60
KX978553,11
KX978823,11
MF147291,60
MF147856,11
MF147701,11
MF148035,60
MF146824,11
KX979259,60
MF146619,11
KX977923,11
MF146976,60
KX978818,11
MF575144,11
MF575024,60
MF145872,11
MF145776,11
MF146563,60
KX979056,11
MF147234,60
MF147645,11
KX978451,11
MF147172,60
KX978885,60
KX977930,60
MF145802,11
MF147736,11
MF147414,60
MF147336,11
MF147244,60
MF146651,11
KX978643,11
MF147444,60
MF147080,60
MF147941,60
KX979490,60
KX977661,11
KX979355,11
MF147176,60
KX978838,2
MF694202,60
KX977952,60
MF682748,60
MF682662,11
MF146749,60
MF148002,11
KX979127,60
MF959971,11
KX977773,60
MF148116,11
MF575033,60
MF146612,60
KX977982,11
MF575234,11
MF147809,11
KX979475,60
MF146267,11
MF575106,60
KX978619,11
KX979584,60
MF147840,60
MF147969,11
MF575182,60
MF146228,11
MF146195,60
KX977795,60
MF147861,11
MF146559,60
KX977981,11
KX978394,60
MF146151,11
MF148031,11
MF145954,60
MF145730,11
KX977752,11
MF145950,11
KX978972,60
MF145953,11
MF146797,11
KX978134,60
MF146282,11
KX978503,11
MF147028,11
MF147490,11
KX979002,11
MF146751,11
KX977784,11
KX979317,11
MF147777,11
KX978614,11
MF682887,11
MF147008,60
MF146514,60
KX978650,11
MF147245,60
MF146611,11
KX979312,11
KX979426,11
KX977962,-1
MF694043,1
MF147492,60
MF147029,11
MF145712,11
MF682850,60
MF682736,11
KX977859,60
MF147262,11
MF146079,11
MF575134,11
MF682889,11
KX977883,11
KX977788,11
MF147837,11
KX978460,11
MF147021,11
KX979556,60
MF148017,11
KX978174,11
MF575262,11
MF682779,11
MF682773,60
MF146615,11
MF147136,11
MF575164,11
MF682913,60
KX977608,11
KX977906,60
MF146974,11
KX979162,11
MF147948,11
MF146655,60
KX979288,60
MF145928,11
MF575163,11
MF147366,60
KX978195,60
MF147694,-1
MF146775,11
MF147180,60
MF147193,60
MF147325,60
MF146330,60
MF146089,11
MF147663,60
KX977908,11
MF147540,60
MF146453,11
KX978867,11
MF148071,60
MF959997,60
KX978863,60
MF147150,60
MF145747,11
KX978111,11
MF575317,60
KX977812,2
MF694191,11
MF694152,1
MF147500,11
MF145784,11
MF147364,11
MF147296,11
MF146690,11
KX979486,11
MF147038,11
MF147667,60
MF147872,11
MF146540,11
MF146879,11
MF147087,11
MF146896,11
MF147416,11
KX978986,11
MF682679,60
MF146904,11
MF146192,60
MF145820,11
MF682638,11
MF682724,11
MF146789,60
MF147228,60
MF146652,60
MF575188,60
MF145877,11
KX979375,11
KX978212,11
KX977687,2
MF694023,11
MF694079,1
MK192372,-1
MF147704,11
MF146249,11
MF146842,60
MF148088,11
MF148081,60
KX979232,11
MF145794,11
MF147724,11
MF146251,11
MF147157,11
KX978105,60
MF147337,11
MF145716,11
MF146636,11
MF147548,11
MF147318,11
MF575300,11
MF575015,60
MF146764,11
MF146570,11
MF147644,11
MF575219,11
MF147900,60
MF147591,60
KX977948,60
MF146722,11
MF145720,11
MF147104,60
KX978079,60
MF694127,60
MF145992,11
MF147988,11
MF682804,11
MF147785,11
MF146883,11
MF146646,11
KX978979,11
MF146997,11
MF146695,60
MF147649,11
MF682806,60
KX977879,11
MF146972,60
MF146261,11
MF147110,60
MF145739,11
MF146754,60
MF145919,11
MF147544,11
KX979050,11
KX977885,11
MF146734,60
MF148117,60
MF682726,60
MF575184,11
MF147758,11
KX979136,60
MF146582,11
MF693925,60
MF146642,60
MF147111,11
MF147463,11
KX978947,11
MF682716,60
MF147124,11
MF147866,60
MF145810,11
MF147753,11
MF145827,11
MF147810,11
KX978068,11
MF146772,11
MF147671,11
MF146525,11
MF148133,11
MF146814,11
MF147733,11
KX978687,11
MF575289,60
MF145779,60
KX979520,60
MF575149,11
MF147917,11
MF147036,60
KX979059,60
MF694228,60
MF145988,11
MF146351,11
KX979476,-1
KX977655,11
MF145834,11
KX977750,11
KX979299,60
KX978701,11
MF147384,11
MF146550,11
MF148034,11
KX978025,11
MF146875,60
MF145927,60
KX979096,11
MF146798,60
KX978407,11
MF147549,11
MF146914,11
KX978530,11
KX977951,60
KX979349,60
KX978946,11
MF147968,60
MF575305,11
MF147459,60
MF147294,60
MF693988,60
MF682801,60
MF682754,11
MF145830,11
MF147306,11
MF146729,11
KX977954,11
KX979521,11
MF146307,60
KX979471,11
KX978907,60
MF682877,11
MF147279,60
MF146456,11
KX978204,60
MF146863,11
MF147175,60
MF146647,11
KX978715,11
KX979153,11
KX977645,11
KX978993,11
CY185411,60
CY185515,60
CY185523,60
CY185571,11
CY185531,60
CY185539,60
CY185587,11
CY185555,60
CY185491,11
CY185651,11
CY185547,11
CY185699,11
CY185659,60
CY185619,60
CY077002,60
CY184474,60
CY184482,11
CY184490,60
CY184498,11
CY125303,11
KJ907489,60
CY207207,11
KX101203,11
CY207215,11
KX101150,11
MF461182,60
MF461190,60
MH201564,60
MH201572,60
MH499182,11
HM173601,4
MH574751,60
FJ517332,60
MH637015,11
KF424236,60
EU743308,60
KU289897,11
KU289905,11
KF424188,60
KU289913,11
KU289921,11
KU289929,11
KU289937,11
KU289945,11
KU289953,11
KU289961,11
KY551209,11
FJ357055,60
FJ357039,11
FJ357063,60
FJ357047,11
CY187113,60
CY187079,11
CY187170,60
CY187178,60
CY187097,60
CY187105,60
CY004898,11
CY003962,11
CY004744,11
CY004164,11
CY004905,11
CY005017,11
CY004636,60
CY004013,60
CY004672,60
CY004799,60
CY004180,60
CY004196,60
CY005189,11
MH412210,11
MH412042,11
MH411939,11
MH411902,11
MH412223,11
MH412204,11
CY047522,60
CY101645,11
CY101448,60
CY101083,11
CY014568,60
CY126970,60
MH411771,11
MH412035,11
MH412218,11
MH412055,60
MH412277,11
CY102230,11
MH981701,60
MH412329,11
MH412527,60
MH932332,11
MH932308,11
MH932404,11
MH932442,11
MH932300,11
MH412373,11
CY185707,60
CY102961,60
MH411999,11
CY137708,11
CY004955,11
MH412426,60
CY103396,11
CY103404,60
CY101365,11
CY103436,60
CY136552,11
CY101573,11
MH637378,11
MH637056,60
MH932197,60
MH936479,11
MH936480,60
MH932539,11
MH932418,11
CY126802,60
CY120779,11
CY136640,60
MH412116,60
MH412358,11
MH412540,11
MH411970,60
CY149654,60
CY149662,60
CY149670,11
CY149678,11
CY149750,11
CY149686,11
CY149694,60
CY149702,60
CY149710,60
CY149718,60
CY149726,60
CY149734,60
CY149742,60
CY149766,60
CY149782,11
CY149758,11
CY149774,11
CY149790,11
CY067672,11
CY067680,11
CY096642,60
CY096650,60
CY096658,60
CY096666,60
CY096698,60
CY096706,11
CY096722,11
CY096626,60
CY096634,60
CY096674,60
CY096682,60
CY096690,60
CY096714,60
MK326731,11
MK326743,11
MK327720,11
MK326764,11
MK326784,11
MK326792,11
MK326650,60
MK327712,11
MK327744,60
MK327696,11
MK327704,60
MK326658,60
MK326666,11
MK327736,60
MK326683,60
MK326691,11
MK326715,60
MK326699,11
MK327752,11
MK327784,11
MK326707,11
MK327619,11
MK327627,60
MK327635,60
MK327652,60
MK327660,60
MK327728,11
MK327688,11
MK327760,11
MK327768,60
MK327776,60
MK326723,11
MK326756,60
MK326800,60
MK326808,60
MK326836,60
MK326847,60
KX365064,11
KY644388,60
KX960377,60
KY644241,60
KX960373,11
KY644302,60
KY644323,60
KY243288,60
KY243294,11
KX960421,11
KY243304,60
KY644384,60
KY644250,60
KX960466,60
KX960462,60
KY644294,60
KY243295,60
KY243300,60
KX960464,11
KY644431,11
KY644282,11
KY644285,11
KY644465,60
KY644273,11
KY644440,11
KY644217,11
KY673154,11
KJ195678,11
KY644491,11
KX960447,11
KJ195670,11
KY644425,11
KX960401,11
KX960439,11
KY644377,60
KY644439,60
KX960438,60
KX960444,60
KY644349,60
KY644482,11
KY644350,60
KX960420,60
KY644378,60
KY644327,11
KY673172,11
KX960432,11
KX960480,60
KY644316,60
KY644331,11
KY644501,11
KY644476,11
KY644392,11
KX960440,11
KY644469,60
KY644194,11
KY644436,60
KY644207,11
KY673158,11
KY644370,60
CY132659,11
CY132903,11
CY132911,11
CY133627,11
CY132683,60
CY166372,11
CY186742,11
CY186641,60
CY186640,11
CY186650,60
KY583907,60
MG280427,60
MK237946,60
MK237276,60
MK237645,11
MK237079,11
MK236992,60
MK236774,11
CY133571,60
CY133603,60
CY133611,60
CY133619,11
KJ568347,11
KJ568227,60
KJ567923,11
KJ568075,60
KJ568091,60
KJ568275,60
KJ567907,60
KJ568155,60
KJ568107,60
KJ568131,11
KJ568243,60
KJ567899,60
CY166276,60
KY551509,60
KM374036,60
CY139715,60
CY139723,11
KY551231,60
CY140929,11
CY140979,60
CY140995,60
CY141003,11
CY205575,60
CY205583,60
CY205591,11
CY205599,60
CY205608,60
CY205607,11
CY205616,11
CY205624,11
CY205688,60
CY185947,11
CY206278,11
CY206318,60
CY206327,11
CY206335,60
CY139707,11
CY078355,60
KT887301,11
KT887325,11
CY206589,60
KY013686,60
CY206597,60
CY206605,60
KT887341,11
CY206645,11
KT887349,11
KT887357,11
KT887365,11
KT887373,11
KT887388,11
KT887396,11
KT887404,11
KT887412,11
KT887420,11
KY013750,60
KY013758,11
KY013766,11
KY013774,11
KY013804,11
KY013812,11
KY013859,11
KY013867,60
KY013978,11
KY014022,60
KY063750,11
KY063758,11
KY063766,11
KY063774,11
KY063782,11
KY063790,11
KY063798,11
KY063806,11
KY063814,11
KY063822,11
KY063846,11
KY063854,11
KY063862,60
KY063870,11
KY063878,11
KY063886,60
KY063894,11
KY063902,60
KY063910,11
KY063918,11
KY063930,60
KY063938,60
KY063946,11
KY063954,60
KY063962,11
KY063970,11
KY063978,11
KY063986,11
KY064002,11
MT421218,11
MT421226,11
CY037009,60
CY190021,60
CY140697,11
CY140763,60
CY140846,60
CY140878,11
CY063745,11
CY063867,11
CY063875,11
CY063883,11
CY063891,11
CY187814,60
CY187813,11
CY063907,11
CY063915,11
CY063923,11
CY063931,60
CY063947,11
CY063955,11
CY063963,11
CY063971,11
CY063979,11
CY078323,11
CY140263,60
CY140072,60
CY140198,60
CY140206,11
CY145785,11
CY140529,11
CY133747,11
CY133739,11
CY133755,60
CY133763,60
CY133771,11
CY133853,11
CY166941,60
CY166949,11
CY166957,60
CY166965,11
CY166973,60
CY166981,60
CY186758,60
KY284466,60
KY284516,11
KY583880,60
KY284356,60
KY284374,60
KY583790,11
KY583942,60
KY583759,60
KY583876,11
KY284439,60
KY284495,11
KY583787,11
KY583858,11
KY561129,60
MN552527,11
MG279869,60
MK237325,60
MK237168,11
MK237826,60
MK237892,60
MK237900,60
MK237572,11
MK237151,11
MK237930,60
MK237766,60
MK236807,60
MK237722,60
MK237502,60
MK237846,60
MK237948,11
CY005883,11
CY138298,60
CY138306,60
CY138314,60
CY138322,60
CY138330,60
CY138338,60
CY138346,3
CY138354,3
CY138362,3
CY138370,3
CY138378,3
CY138386,60
CY138394,60
CY138402,60
CY138410,60
CY138418,60
CY138024,60
CY138426,60
CY138434,60
CY138442,60
CY138450,60
CY125583,60
CY125600,11
CY144589,11
CY140755,60
CY140798,11
CY140862,60
CY140870,11
CY185939,11
CY140905,11
CY140921,11
CY140114,11
CY140122,60
CY140130,11
CY140352,60
CY140360,60
CY140146,60
CY140166,11
CY140368,11
CY138163,11
CY138164,60
CY138174,60
CY138184,11
CY138183,60
CY138194,60
CY138202,60
CY138210,60
CY138218,60
CY138226,60
CY138234,60
CY138242,60
CY138250,60
CY138258,60
CY138266,60
