,cluster
MG914115,35
MN873708,12
CY093359,35
KT837259,35
KT841829,35
KX005466,12
CY216537,35
MH126449,35
MK624019,35
MK744763,35
MT167225,12
MT167233,12
KT837176,35
KX414281,35
CY216529,35
MH126457,35
MH306740,35
MK744768,35
MN000688,35
MT167249,12
MT167241,12
KX414289,35
CY216513,35
MH125690,12
MK676372,12
MT167265,12
MT167257,12
KT837178,35
KT835859,35
CY222653,35
CY216521,35
MH126465,35
MN000696,35
MK676867,35
MT167273,12
MT167281,12
MT330345,12
KT837273,35
KT836145,35
KX406723,12
CY216505,35
MH125697,12
MK676875,35
MN000704,35
MT167297,12
MT167289,12
KT837286,35
KT842409,35
KX407315,12
CY217057,12
MK715739,12
MT244120,12
KT837311,35
MH245925,12
MK715746,12
MT244127,12
KT838222,35
KU590983,35
KX409235,12
MT303248,12
KC780770,12
KU590991,35
KX408027,12
MK245950,12
MK364457,12
MK556889,12
MN000712,35
MK744216,35
KT838138,35
KX411275,12
MK265572,12
MK556897,12
MK772159,35
MN000720,35
MT303256,12
KT837951,35
CY222853,35
MK556902,12
MK772941,12
MT303264,12
KT837993,35
KX411595,12
MK623373,12
MT330623,12
KF790144,35
KT837413,35
CY225174,35
CY222869,35
MN000728,35
MK772167,35
MT330631,12
KT840114,35
CY216553,35
CY227694,35
MN246269,35
MK856577,35
MT330640,12
KT839861,35
CY216545,35
CY227702,35
MN000736,35
MK856425,35
CY227710,35
MK855629,12
MT330648,12
CY234328,35
CY228725,35
MK855639,12
CY228733,35
MK856585,35
MN221677,35
CY228741,35
MK855645,12
CY232594,35
MK855655,12
CY245158,35
MN221685,35
MK856593,35
CY255765,35
CY260301,35
MN221693,35
MN000741,35
CY250515,35
CY255773,35
MN246274,35
MN221701,35
CY257693,35
CY250523,35
MN221709,35
MN246282,35
MN003554,12
CY250539,35
CY257701,35
MN221717,35
MN246290,35
CY257949,35
CY250691,35
MN819609,12
CY250755,12
CY258540,12
MN948083,12
MN976202,12
MN976198,12
CY260106,35
MT034641,12
MT034649,12
CY260114,35
MT034657,12
MG978475,12
CY260186,12
MT167313,12
MT167305,12
CY260122,35
CY260130,35
CY261089,35
CY261097,35
CY261105,35
MH081958,35
MH081961,35
CY261113,35
CY261121,35
CY261129,35
CY264123,35
MH126323,35
CY263239,12
MH083368,12
CY264131,35
CY264782,35
MH083373,12
MK400715,35
MK401368,35
MK502344,12
MK271168,12
MK271169,12
MK869083,35
MK912438,35
MK912446,12
MK912454,12
MK927658,35
MK927666,35
MK927674,12
CY069541,58
KX775351,12
HM189320,12
KY925762,35
CY002954,35
MH114058,11
CY063590,12
CY062707,12
CY062715,12
CY062723,12
CY062731,12
CY063638,12
CY063646,12
CY062835,12
CY062843,12
CY063654,12
CY062851,12
CY062859,12
CY062867,12
CY062883,12
CY062891,12
CY062899,12
CY062907,12
CY062915,12
CY062923,12
CY083768,12
CY067063,12
CY067071,12
CY067079,12
CY067087,12
CY067095,12
CY067103,12
CY067111,12
CY067119,12
CY067127,12
CY067135,12
CY067143,12
CY067151,12
CY073489,12
CY066599,12
CY066607,12
CY066615,12
CY066623,12
CY067159,12
CY072342,12
CY072350,12
CY073877,12
CY072358,12
CY072366,12
CY072374,12
CY073006,12
CY072390,12
CY072398,12
CY072406,12
CY072414,12
CY072422,12
CY072430,12
CY072438,12
CY072446,12
CY072454,12
CY072462,12
CY072470,12
CY072478,12
CY072486,12
CY072494,12
CY072502,12
CY072510,12
CY072518,12
CY073505,12
CY069154,12
CY069162,12
CY069170,12
CY069178,12
CY069186,12
CY069194,12
CY069202,12
CY071127,12
CY071135,12
CY071143,12
CY075059,12
CY075067,12
CY071159,12
CY071167,12
CY071175,12
CY071183,12
CY176474,12
CY176482,12
CY176802,12
CY176810,12
CY071263,12
CY071271,12
CY071279,12
CY071287,12
CY075075,12
CY071295,12
CY071303,12
CY071311,12
CY071319,12
CY129662,12
CY129670,12
CY129678,12
CY129686,12
CY129694,12
CY129451,12
CY129702,12
CY129710,12
CY129459,12
CY129467,12
CY129718,12
CY129485,12
CY129726,12
CY056955,12
CY083902,12
CY062659,12
CY113405,35
CY113373,35
CY114293,35
CY112369,35
CY022149,58
CY022157,58
CY022165,58
CY022173,58
CY025018,35
CY025026,58
CY022485,58
CY022493,58
CY022501,35
CY023002,35
CY022509,58
CY023010,58
CY022517,35
CY023018,58
CY023026,35
CY025042,35
CY023034,35
CY023042,35
CY023050,35
CY022525,35
CY023058,35
CY023066,35
CY022533,58
CY022541,58
CY022181,35
CY022549,35
CY022557,35
CY025050,35
CY022189,35
CY022565,35
CY022197,35
CY022205,35
CY023074,35
CY022573,35
CY023082,35
CY022581,58
CY022597,35
CY055526,12
CY055550,12
CY055558,12
CY055565,12
CY055573,12
CY055581,12
CY055589,12
CY055597,12
CY092185,12
CY066511,35
CY061898,35
CY061890,35
CY055605,12
CY055613,12
CY080539,35
CY055621,12
CY055629,12
CY055637,12
CY055645,12
CY055653,12
CY055661,12
CY055668,12
CY055059,12
CY080547,35
CY055676,12
CY080555,35
CY055692,12
CY055700,12
CY055708,12
CY055716,12
CY055067,12
CY055724,12
CY055732,12
CY055740,12
CY055748,12
CY055756,12
CY055764,12
CY055772,12
CY055780,12
CY055788,12
CY055796,12
CY080563,35
CY055804,12
CY055812,12
CY055820,12
CY055828,12
CY055075,12
CY055836,12
CY055844,12
CY055852,12
CY055860,12
CY055868,12
CY055876,12
CY055884,12
CY055534,12
CY055892,12
CY055900,12
CY055908,12
CY055916,12
CY055924,12
CY055932,12
CY055940,12
CY055542,12
CY091181,35
CY091421,35
CY091301,35
CY091413,35
CY091293,35
CY091405,35
CY091189,35
CY091397,35
CY092225,35
CY091389,35
CY091285,35
CY091381,35
CY091197,35
CY091373,35
CY091365,35
CY091269,35
CY091357,35
CY091205,35
CY092233,35
CY091349,35
CY091341,35
CY091333,35
CY091325,35
CY091317,35
GQ923573,27
GU050317,8
GU050325,8
GU050341,8
GU050333,8
EF492228,11
CY079275,15
CY079267,15
CY079259,15
CY079251,15
CY079243,41
CY088721,33
CY079235,15
CY079227,15
CY088713,33
CY079219,33
CY079211,41
CY205363,43
CY116915,30
GQ923229,27
GQ923253,27
GQ117185,27
AY240877,18
GU050279,11
CY079685,29
CY104132,35
CY104548,35
KY925449,35
KY926322,35
KY925154,12
KY925459,35
KY925821,12
MK898970,35
MK898978,35
MK898986,12
MH701020,35
MH701028,35
MH701036,35
MH701044,35
KJ756619,8
KJ756620,8
KJ756621,8
KJ756622,8
KJ756623,8
KJ756624,8
KJ756625,8
KJ756626,8
KJ756627,8
KJ756628,8
KJ756629,8
KJ756630,8
KJ756631,8
KJ756632,8
KJ756633,8
KJ756634,8
KJ756635,8
KJ756636,8
KJ756637,8
KJ413850,8
KJ508932,8
KJ508961,8
KJ508980,8
KJ508996,8
KJ509004,8
KJ509012,8
KJ509028,8
KJ509036,8
KJ907511,15
KJ907727,15
KJ907503,15
KJ907543,15
KC162234,42
JX570831,8
KJ907551,15
KJ907495,15
KU201800,8
KY487698,12
KY950052,12
KY487689,12
KY950108,12
KY487543,12
KY487503,12
KY487506,12
KY487646,12
KY487472,12
KY487453,12
KY949688,35
KY950007,35
KY949992,35
KY950141,35
KY950201,35
KY949842,35
KY949986,35
KY949788,35
KY949928,35
KY949661,35
KY949955,35
KY950099,35
KY949907,35
KY950167,35
KY949900,35
KY949654,35
KY949978,35
KY949739,35
KY950166,35
KY949820,35
KY949985,35
KY950048,35
KY950005,35
KY949821,35
KY487559,35
MH637731,35
MH637655,35
MH637594,35
MH637653,35
MH637724,35
MH637444,35
MH637470,35
MH637598,35
MH637468,35
MH637643,35
MH637494,35
MH637474,35
MH637551,35
MH637744,35
MH637805,35
MH637711,35
MH637757,35
MH637656,35
MH637677,35
MH637681,35
MH637645,35
MH637471,35
MH637684,35
DQ508825,35
CY121000,35
CY114429,35
CY125108,58
JX477157,58
KT888617,35
KT888618,35
KT888620,35
KT888623,35
KT888624,35
KT888626,35
KT888627,35
CY176746,12
CY071335,12
CY071343,12
CY071351,12
CY071359,12
CY096290,12
CY096298,12
CY096306,12
CY096314,12
CY096322,12
CY096330,12
CY096338,12
CY098106,12
CY096346,12
CY098114,12
CY098122,12
CY098130,12
CY096354,12
CY098138,12
CY096362,12
CY096370,12
CY096378,12
CY096386,12
CY096394,12
CY096402,12
CY096410,12
CY096418,12
CY096426,12
CY096434,12
CY098146,12
CY096442,12
CY096450,12
CY096458,12
CY096466,12
CY096474,12
CY098154,12
CY098162,12
CY096482,12
CY096490,12
CY096498,12
CY096506,12
CY096513,12
CY096521,12
CY096537,12
CY098563,12
CY129758,12
CY129766,12
CY129774,12
CY129782,12
CY129790,12
CY129814,12
KM013725,12
KM013726,12
KM013727,12
KM013728,12
KM013729,12
KM013730,12
KM013731,12
KM013732,12
KM013733,12
KM013734,12
KM013735,12
KT888644,35
GQ907286,21
MK641362,8
MK641370,8
MK641378,8
MK641386,8
AB233319,8
KR732524,8
AB523767,8
HM172085,8
HM172454,8
HM172087,8
CY064780,12
CY071095,12
KC357320,8
CY041386,41
KX979589,55
KX979107,41
KX978284,41
MF146036,15
GU592889,12
CY007291,35
CY007299,35
CY045503,12
CY242091,58
CY010364,58
CY021029,58
KX121188,43
LC275037,8
LC275045,8
KJ013297,42
MH130130,41
KJ509140,8
KJ508924,8
KJ508972,8
KX978559,55
KX977816,41
KX979368,9
KX978247,9
MT477793,8
GQ386150,8
EF587277,8
GQ183617,12
GQ225373,12
GQ183625,12
CY008156,35
KJ476633,9
KP098392,0
KF918703,12
HQ698627,12
KJ476641,9
CY033614,58
GQ225381,12
KJ476649,9
U26830,35
CY113677,35
KM821292,35
CY033606,35
CY112404,35
CY114461,35
CY121024,35
DQ508833,35
CY006044,35
GQ232093,12
GQ223408,12
HQ533864,12
JF816658,12
KJ867562,12
MK912462,35
MK912470,12
MK927682,35
MN169352,35
CY146769,58
L11125,0
CY033473,0
L11126,0
CY032237,0
CY064772,12
CY062931,12
CY069210,12
CY083797,12
CY071375,12
HQ263267,12
HQ263281,12
HQ263288,12
KR137646,35
KY487317,35
KY487578,35
KY615379,35
KY487580,35
KY487641,35
KY487421,35
CY044171,12
CY043118,12
MF146658,21
MF575199,55
MF575097,33
MF146934,15
CY076976,55
CY041274,42
KX978511,33
KX978266,55
KX978846,33
KX977700,42
KX979015,8
KX978000,9
CY147326,58
KT888604,35
KT888605,35
KT888606,35
CY113285,35
CY112233,35
KC296480,35
KM821278,35
CY112241,35
CY113197,35
KM821280,35
CY077793,35
CY113053,35
CY113157,35
CY113061,35
CY113069,35
KC296467,35
KM821281,35
CY113077,35
CY112313,35
CY113165,35
CY112273,35
CY113173,35
CY113149,35
CY113101,35
CY113237,35
CY112337,35
CY112361,35
CY113205,35
CY112329,35
CY113093,35
CY113213,35
CY113117,35
CY113125,35
CY112297,35
CY113189,35
CY112281,35
CY113221,35
CY113133,35
CY112321,35
CY112257,35
CY113045,35
CY113141,35
EU086246,11
EU086265,11
EU086266,11
EU086284,11
EU086303,11
MN061091,12
MN061099,12
GU592897,12
KP286453,8
KP286620,11
KP286619,8
KP286634,8
KP286635,11
CY179811,26
CY005691,26
CY006031,35
MG279856,44
MN552486,41
CY020885,18
CY020765,29
CY081234,29
EU684257,18
KX879565,30
CY117243,30
CY014872,27
CY021653,43
CY017765,43
CY081372,43
CY021613,43
CY016124,26
CY015443,44
CY028636,35
MG279989,27
CY028267,35
GQ907294,22
GQ907302,3
CY149572,39
CY125341,28
CY129418,18
CY125365,18
CY125373,18
CY167062,45
MH498778,23
MH499127,3
MH498752,3
MH499144,3
MH499019,3
MH498871,3
MH499102,3
MH499225,3
LC274934,8
LC274942,8
LC274950,8
LC198528,8
LC198536,8
AB684254,8
CY207189,27
GU121382,11
HM590762,11
HM590770,11
MF682848,2
LC314558,8
LC314510,8
CY149484,39
CY138145,22
MF146968,3
CY041378,41
CY076992,33
MF682839,10
MF682898,4
MF575161,55
KX979507,3
KX977814,3
KX978434,4
MF146992,3
KX979327,2
MF682741,4
MF682695,3
KX978155,3
MF147689,3
KX977721,3
KX979051,3
MF694241,3
MF147121,4
KX978985,3
KX978252,4
MF145970,3
KX977943,3
MF147266,3
KX979504,3
KX979468,3
KX978718,3
MF146166,3
KX978793,3
MF147313,3
KX979019,3
KX977650,22
MF147513,4
MF148049,3
KX977664,3
MF694057,3
KX978037,3
MF145899,3
KX978433,3
KX979591,3
KX978183,3
KX978539,3
MF147977,3
MF147208,3
MF146078,3
MF147927,22
KX978913,2
MF147771,3
KX978308,3
MF146479,3
MF146534,3
MF147740,3
MF146435,3
KX979088,3
MF147719,3
MF147553,3
MF146833,3
MF148122,3
MF145916,3
KX979541,2
KX978398,4
MF146523,3
MF147007,3
MF145735,3
MF147558,3
KX977630,3
MF146431,3
MF146500,3
MF147405,3
MF146583,3
MF145859,3
KX978997,22
KX977766,22
MF147101,3
MF147981,3
MF146410,22
MF147814,3
KX978686,3
KX978083,4
MF575214,4
MF145897,3
MF146531,3
MF146229,3
KX978076,2
MF147189,3
KX979090,3
KX978980,2
MF147647,3
MF146608,22
MF146148,22
MF148130,3
KX979063,2
MF147797,3
MF146087,3
KX977772,3
MF694026,3
MF682696,3
MF146063,3
MF959992,4
MF147878,3
MF575034,31
KX978709,22
MF575026,4
MF145799,3
MF146268,22
KX977887,3
KX978812,3
MF147255,3
MF103719,4
MF147679,3
MF147919,3
MF147715,4
KX977702,3
KX978026,3
MF147314,4
MF146397,22
MF147342,3
KX978072,3
MF146654,4
KX978876,2
MF146675,4
MF146953,3
MF146238,4
KX977785,4
MF146920,4
MF147705,3
KX979165,3
MF146193,4
KX979544,2
KX979432,4
MF146506,3
KX978504,3
MF682763,4
MF146414,3
KX978612,22
MF146473,3
KX977620,3
MF694124,4
MF146174,3
MF145738,4
MF146800,3
MF682757,3
KX979380,2
MF147961,4
MF147302,3
MF575089,3
MF682685,4
MF682661,3
KX979111,22
MF146858,3
KX978441,3
MF148040,4
KX978020,3
MF146352,4
KX979200,3
MF575196,3
MF682843,3
MF682838,4
MF682844,2
MF147682,4
MF146167,3
MF575309,3
KX979094,4
MF147197,3
KX978735,3
MF147982,4
MF147594,3
MF147122,3
MF575190,4
MF146360,3
KX978043,3
MF146714,22
MF147911,3
MF148148,3
MF148103,3
MF147940,3
MF148072,3
MF147735,3
MF146672,3
KX978929,2
MF146970,3
MF959989,3
KX977869,3
MF146383,3
MF694030,40
MF693939,4
MF146828,4
MF146469,43
CY185393,43
MF147673,3
MF146643,4
MF145921,3
MF145764,4
KX978470,3
MF147698,3
MF146202,3
MF146594,3
MF146076,4
MF146496,3
MF146816,4
MF145843,3
MF146537,4
KX978071,3
MF147537,3
MF146211,3
MF682767,4
MF145989,3
MF146421,3
MF145955,3
MF146395,3
KX978369,3
MF693921,4
MK192316,4
MF145888,4
MF146634,3
MF148145,3
KX977670,3
MF146769,4
MF147610,3
MF147728,4
MF145811,3
MF147656,3
MF146014,4
MF147422,3
MF146085,4
MF147944,3
MF575228,3
MF575118,4
MF146043,3
MF147239,4
MF147717,3
MF575207,2
MF146566,3
MF147945,3
KX979279,3
MF146111,4
MF146975,3
MF146245,3
MF694199,3
MF146436,4
MF147750,3
MF682709,4
MF147841,3
MF147547,4
MF146710,3
KX979453,4
MF146214,3
MF147491,3
MF147469,3
MF682781,3
KX977811,3
MF146391,3
MF146872,3
MF146670,3
MF145901,3
MF145978,3
MF146441,3
MF145725,4
KX978831,3
MF147289,2
KR087564,2
MF682666,3
MF575109,4
MF145876,3
KX977868,3
MF147493,3
MF694207,3
MF146424,3
MF146204,3
MF145709,3
KX978101,3
MF682721,3
MF682880,3
MF147965,3
MF146501,3
MF148047,3
MF147192,4
MF147095,3
MF146737,4
KX978834,3
MF146931,4
MF146562,3
MF146836,4
MF146693,3
MF147849,4
MF147375,3
MF575016,3
MF147869,2
KX979026,3
MF146964,3
MF147858,3
KX978275,3
MF693954,3
MF146060,4
MF147078,3
KX977730,4
KX977728,3
MF146767,4
KX979079,3
KX979576,3
KX977618,3
MF147070,4
MF146502,3
MF146577,4
KX979040,3
MF145996,3
KX979045,3
MF147363,3
KX978218,3
MF148111,4
MF146309,3
KX978340,3
KX978293,3
KX978651,22
MF575308,3
MF146285,3
MF694046,3
MF682647,3
MF147768,3
MF147657,4
MF147484,3
KX978323,4
KX978027,3
MF682816,3
MF146344,3
MF147573,3
MF147559,3
KX979456,4
KX978937,3
KX978955,4
KX978911,3
CY185409,43
CY185513,3
CY185521,42
CY185569,2
CY185529,3
CY185537,3
CY185585,22
CY185553,3
CY185489,2
CY185649,40
CY185545,42
CY185697,40
CY185657,3
CY185617,40
CY077000,3
CY184471,3
CY184488,3
KJ907487,55
CY207205,43
KX101174,43
KX101129,43
CY207213,43
MF461180,2
MF461188,3
MH201562,2
MH201570,3
MH498730,3
MH574749,9
EF607857,27
MH637032,29
KF424234,44
EU743306,44
KU289895,18
KU289903,18
KF424186,44
KU289911,18
KU289919,18
KU289927,18
KU289935,18
KU289943,18
KU289951,18
KU289959,18
KY551207,18
FJ357053,44
FJ357037,44
FJ357061,44
FJ357045,44
CY187111,45
CY187077,43
CY187168,29
CY187176,45
CY187095,29
CY187103,29
CY005964,29
CY003960,30
CY005947,29
CY004162,26
CY005965,29
CY005974,18
CY005940,28
CY004036,26
CY004670,28
CY005955,29
CY004178,26
CY004194,26
CY005994,39
MH411901,29
MH412293,29
MH412269,29
MH411802,29
MH412331,29
MH412514,29
CY047520,45
CY101643,29
CY101446,28
CY101081,28
CY004539,44
CY126968,26
MH412110,29
MH412175,29
MH412355,29
MH412425,29
MH411947,15
MH412107,29
CY102228,30
MH981697,15
MH981698,29
MH411951,29
MH411757,15
MH932330,29
MH932306,29
MH932402,29
MH932440,29
MH932298,29
MH412354,29
MH411784,29
MH412168,29
MH412097,29
MH412473,29
CY185705,28
CY102959,45
MH411895,29
MH412238,29
CY137706,39
CY005967,29
MH411995,28
CY103394,29
CY103402,45
CY101363,45
CY103434,28
CY136550,39
CY101571,29
MH637166,29
MH637321,28
MH932195,28
MH936476,28
MH936477,18
MH932537,29
MH932416,29
CY126800,26
CY120777,30
CY136638,44
MH411906,28
MH411870,29
MH412012,29
MH412003,28
CY149652,29
CY149660,28
CY149668,29
CY149676,29
CY149748,29
CY149684,29
CY149692,45
CY149700,28
CY149708,45
CY149716,45
CY149724,45
CY149732,45
CY149740,28
CY149764,43
CY149780,29
CY149756,29
CY149772,29
CY149788,29
CY067670,18
CY096640,43
CY096648,36
CY096656,45
CY096664,36
CY096704,27
CY096720,27
CY096624,43
CY096632,43
CY096672,27
CY096680,27
CY096688,36
CY096712,36
MK326729,27
MK326741,27
MK327718,5
MK326762,27
MK326782,27
MK326790,27
MK326648,27
MK327710,44
MK327742,30
MK327694,5
MK327702,5
MK326656,5
MK326664,27
MK327734,5
MK326681,36
MK326689,38
MK326713,38
MK326697,38
MK327750,18
MK327782,18
MK326705,30
MK327617,45
MK327625,45
MK327633,45
MK327650,41
MK327658,29
MK327726,5
MK327686,5
MK327758,5
MK327766,36
MK327774,38
MK326721,45
MK326754,45
MK326798,45
MK326806,41
MK326834,36
MK326845,38
KX365067,27
KY644223,29
KX960411,29
KY644305,29
KX960487,44
KY644240,45
KY644276,29
KX960476,44
KY243287,29
KY644289,45
KX960443,29
KY644462,29
KY644361,44
KY644283,45
KY644355,38
KY644368,44
KY644397,43
KY644415,27
KY644423,5
KX960467,44
KJ195668,5
KY644472,5
KX960412,5
KX960458,5
KY644383,29
KX960387,29
KY644211,29
KY644351,5
KY673153,29
KY673170,5
KX960451,5
KX960469,29
KY644317,5
KY644508,29
KY644318,43
KY644398,1
KY644236,5
KY644232,5
KY644498,27
KY673155,5
KY644258,5
CY132657,45
CY132901,29
CY132909,29
CY133625,29
CY166370,43
CY186732,45
CY186740,43
CY186638,29
CY186648,44
KY584002,45
MG279999,45
MK236869,29
MK237966,41
MK237240,45
MK237897,29
MK236844,45
MK237824,29
CY133569,45
CY133601,45
CY133609,45
CY133617,45
KJ568345,18
KJ568225,29
KJ567921,29
KJ568073,29
KJ568089,28
KJ568273,45
KJ567905,45
KJ568153,29
KJ568105,29
KJ568129,29
KJ568241,29
KJ567897,29
CY166274,45
KY551507,29
KM374034,28
CY139713,29
CY139721,30
KY551229,45
CY140927,29
CY140977,45
CY140993,43
CY141001,29
CY205573,45
CY205581,45
CY205589,39
CY205597,29
CY205605,29
CY205614,29
CY205622,29
CY205686,45
CY185945,18
CY206276,29
CY206316,45
CY206325,29
CY206333,28
CY139705,43
CY078353,45
KT887259,18
KT887299,39
KT887315,18
KT887323,18
CY206587,29
KY013684,29
CY206595,29
CY206603,42
KT887331,39
KT887339,18
CY206643,29
KT887347,39
KT887355,39
KT887363,39
KT887371,39
KT887386,18
KT887394,18
KT887402,39
KT887410,18
KT887418,18
KY013748,6
KY013756,18
KY013764,18
KY013772,18
KY013802,18
KY013810,18
KY013857,18
KY013865,29
KY013976,18
KY014020,29
KY063748,18
KY063756,18
KY063764,18
KY063772,18
KY063780,18
KY063788,18
KY063796,18
KY063804,18
KY063812,18
KY063820,18
KY063828,18
KY063844,18
KY063852,18
KY063860,6
KY063868,18
KY063876,18
KY063884,6
KY063892,39
KY063900,6
KY063908,39
KY063928,6
KY063936,6
KY063960,18
KY063968,18
KY063976,18
KY063992,6
KY064000,39
MT421216,29
MT421224,29
CY037007,45
CY190019,38
CY140695,29
CY140761,29
CY140844,29
CY140876,29
CY063743,29
CY063865,29
CY063873,29
CY063881,29
CY063889,29
CY063897,29
CY063905,29
CY063913,29
CY063921,29
CY063929,28
CY063945,29
CY063953,29
CY063961,29
CY063969,29
CY063977,29
CY078321,29
CY140261,45
CY140070,45
CY140196,45
CY140204,29
CY145783,39
CY140527,29
CY133745,45
CY133737,29
CY133753,28
CY133761,45
CY133769,29
CY133851,29
CY166939,38
CY166947,29
CY166955,29
CY166963,29
CY166971,29
CY166979,29
CY186756,29
KY284452,45
KY284359,29
KY583862,29
KY284507,29
KY284379,45
KY583833,29
KY583797,29
KY583845,28
KY584018,29
KY284446,45
KY284388,29
KY583849,30
KY583976,29
KY561169,44
MN552526,28
MG279773,29
MK237028,45
MK236821,29
MK237614,29
MK236921,45
MK237193,28
MK237357,29
MK237359,29
MK237553,45
MK237075,29
MK236799,29
MK237184,29
MK236894,45
MK237862,45
MK237480,45
MK237133,45
CY005881,26
CY138296,45
CY138304,45
CY138312,27
CY138320,45
CY138328,45
CY138336,28
CY138344,28
CY138352,28
CY138360,28
CY138368,28
CY138376,28
CY138384,28
CY138392,28
CY138400,28
CY138408,28
CY138416,28
CY138022,28
CY138424,28
CY138432,28
CY138440,28
CY138448,28
CY125581,29
CY125598,45
CY144587,43
CY140753,41
CY140796,29
CY140860,45
CY185937,18
CY140868,18
CY140903,29
CY140919,45
CY140112,29
CY140120,28
CY140128,39
CY140350,44
CY140358,44
CY140144,45
CY140164,29
CY140366,45
CY138161,45
CY138172,28
CY138181,43
CY138180,28
CY138192,28
CY138200,28
CY138208,28
CY138216,28
CY138224,28
CY138232,28
CY138240,28
CY138248,28
CY138256,28
CY138264,28
CY138272,28
CY138280,44
CY138288,44
CY138006,29
CY138480,41
CY138488,45
CY138496,41
CY138504,29
CY138512,29
CY138520,28
CY125266,28
CY020965,43
CY186830,29
CY186838,29
CY186863,39
CY186871,38
CY186903,43
CY186911,45
CY186879,45
CY186887,43
CY186895,29
CY186927,29
CY186935,29
CY186943,29
CY186796,29
CY186951,29
CY021221,29
CY021861,41
KJ526080,45
KJ527630,29
KJ527614,18
KJ568385,18
KJ568025,29
KJ567969,45
KJ567977,29
KJ568177,28
KJ567889,29
KJ567945,18
KJ568337,41
KJ568289,29
KJ568049,41
KJ568185,30
KJ568265,28
CY204064,45
CY204015,29
KY583949,29
KY583947,29
KY583945,28
KY284434,29
KY284421,29
KY678651,29
KY561221,29
MG280419,29
MG280009,29
MG279751,45
MN552480,30
MG279908,45
MG383442,42
CY081316,45
MK236672,29
MK237487,29
MK237170,29
MK237947,28
MK237452,45
MK236930,45
MK236993,45
MK237801,44
CY095640,45
MN431050,5
MN430999,28
MN431132,29
MN431057,29
MN431017,29
CY017999,45
CY024818,18
CY018901,18
GU053291,18
CY020861,44
CY011048,45
CY011028,45
CY021445,43
CY020749,29
CY138456,28
CY138464,28
CY138030,29
CY138472,41
CY125573,29
CY125565,28
CY125589,29
CY125285,28
CY181077,29
CY047704,27
CY178543,28
MH546323,18
MH546331,27
CY139929,18
CY139921,18
CY185969,18
CY139937,18
CY140836,29
CY140961,45
CY140969,29
CY141065,41
CY205515,29
CY205523,29
CY205524,45
CY205533,45
CY205541,29
CY205549,29
CY205388,29
CY205557,45
CY205565,29
CY205630,45
CY205638,45
CY205646,29
CY205654,29
CY205662,39
CY205670,29
CY205678,45
CY205694,29
CY205702,45
CY205710,45
CY205718,29
CY205726,45
CY205736,29
CY205744,29
CY205752,29
CY205760,29
CY205768,29
CY205776,29
CY205784,28
CY205792,29
CY205396,45
CY205808,29
CY205816,45
CY205835,29
CY205843,29
CY205851,45
CY205852,29
CY205863,29
CY205871,29
CY205879,29
CY205887,29
CY205895,45
CY205903,45
CY205911,45
CY205921,29
CY205929,29
CY205937,45
CY205945,29
CY205955,29
CY205963,45
CY205406,29
