accession,x,y,z
CY243599,-0.9430168,-0.31854987,0.09615288
MH600127,0.88744706,-0.46070057,-0.013877839
MN552556,-0.95193124,-0.29710293,0.07454385
KT843825,-0.94689095,-0.3092574,0.088076346
CY214738,-0.94178635,-0.32363525,0.09109695
CY244982,-0.95246387,-0.2995112,0.05572859
CY243607,-0.95246387,-0.2995112,0.05572859
MH600135,0.88744706,-0.46070057,-0.013877839
MN552564,-0.95267564,-0.29561093,0.070874564
KT836727,0.88833576,-0.45811355,-0.031489786
KT843833,-0.94492245,-0.31551474,0.08701701
CY214746,-0.9487243,-0.3018921,0.09371893
CY230911,-0.9487243,-0.3018921,0.09371893
CY243591,-0.94880944,-0.3066484,0.07567979
MH600585,-0.94619876,-0.31266063,0.08337419
KC780106,0.8876462,-0.45983076,-0.025295857
KU592781,0.8884854,-0.4581312,-0.026637414
KT836731,0.8884854,-0.4581312,-0.026637414
KU592860,0.88989913,-0.45518044,-0.029837344
KU592859,0.88989913,-0.45518044,-0.029837344
KT843841,-0.9438125,-0.3185775,0.087900475
CY243615,-0.9446633,-0.31466338,0.0927269
MH600593,-0.94619876,-0.31266063,0.08337419
MH792434,-0.94619876,-0.31266063,0.08337419
MH600144,0.89452523,-0.44692305,-0.009191252
MN638451,-0.9508425,-0.2998358,0.07744046
MN881125,-0.9508425,-0.2998358,0.07744046
KT837123,-0.94302005,-0.3226479,0.08131187
KU590652,-0.94492245,-0.31551474,0.08701701
CY243623,-0.94882894,-0.30589217,0.078445226
MN881133,-0.95808715,-0.274407,0.08227868
MN638459,-0.95808715,-0.274407,0.08227868
CY243639,-0.94880944,-0.3066484,0.07567979
CY243631,-0.9494505,-0.304847,0.074913785
MH669923,0.88744706,-0.46070057,-0.013877839
MH669563,-0.947345,-0.308661,0.08524012
MH845782,-0.947345,-0.308661,0.08524012
MN947753,-0.95531034,-0.28810763,0.06615205
KU590660,-0.9474698,-0.30978215,0.079598814
CY243670,-0.9494505,-0.304847,0.074913785
CY244998,-0.9494505,-0.304847,0.074913785
MH669571,-0.947345,-0.308661,0.08524012
MH845790,-0.947345,-0.308661,0.08524012
KX003495,-0.94492245,-0.31551474,0.08701701
KU590668,-0.94492245,-0.31551474,0.08701701
CY243655,-0.94383746,-0.31619903,0.09585888
MH726692,0.88744706,-0.46070057,-0.013877839
KU589428,-0.94492245,-0.31551474,0.08701701
CY243678,-0.9446633,-0.31466338,0.0927269
MH729413,-0.9463252,-0.31144843,0.08642105
MT030881,-0.95275176,-0.2952433,0.07138337
KC780781,0.8870969,-0.46094656,-0.024238832
KT837722,-0.94543433,-0.31637454,0.077852875
KX003502,-0.94582725,-0.31496182,0.07880255
CY244529,-0.9446633,-0.31466338,0.0927269
CY244990,-0.94477546,-0.31392348,0.09408117
MK268517,-0.9496748,-0.30353153,0.07737178
MK181827,-0.9496748,-0.30353153,0.07737178
MK182039,0.8894456,-0.45663068,-0.019364858
KU590075,-0.94492245,-0.31551474,0.08701701
KU589667,-0.94492245,-0.31551474,0.08701701
CY244617,-0.9446633,-0.31466338,0.0927269
MK181875,-0.947062,-0.3085981,0.088548034
MK268569,-0.947062,-0.3085981,0.088548034
KU589675,-0.9439506,-0.3211709,0.076200515
KU590083,-0.9439506,-0.3211709,0.076200515
CY244625,-0.9446633,-0.31466338,0.0927269
MK181835,-0.947062,-0.3085981,0.088548034
MK268392,-0.947062,-0.3085981,0.088548034
MN819585,0.89880884,-0.4383408,-9.899798e-05
KU591208,-0.94492245,-0.31551474,0.08701701
CY244633,-0.94880944,-0.3066484,0.07567979
MK245814,0.8894456,-0.45663068,-0.019364858
MN819592,0.89880884,-0.4383408,-9.899798e-05
KT837132,-0.94190055,-0.32569954,0.082117274
MK363611,-0.949616,-0.30312654,0.07964722
MN819907,-0.95127773,-0.29878113,0.0761604
CY244790,0.88762736,-0.460458,-0.00979976
MK245782,0.8900879,-0.45544916,-0.017592952
MN819915,-0.95371896,-0.2927791,0.068560496
KU590861,-0.94547707,-0.31607503,0.078546464
CY245150,-0.94320875,-0.31776008,0.09688014
MK363411,-0.9527758,-0.29783583,0.05926371
MN819923,-0.95127773,-0.29878113,0.0761604
KU590868,-0.94492245,-0.31551474,0.08701701
CY245126,-0.9506301,-0.30116063,0.07486455
CY247022,-0.9506301,-0.30116063,0.07486455
MK556857,0.8882862,-0.45874268,-0.022423752
MK364392,0.8882862,-0.45874268,-0.022423752
MN948051,0.8986034,-0.43790165,-0.027462933
KU590876,-0.94492245,-0.31551474,0.08701701
CY245142,-0.94744104,-0.30786932,0.08701706
MK556865,0.8882862,-0.45874268,-0.022423752
MK364320,0.8882862,-0.45874268,-0.022423752
MT030891,-0.95196503,-0.29355788,0.08710006
MT056186,-0.95196503,-0.29355788,0.08710006
KU590884,-0.94492245,-0.31551474,0.08701701
CY247030,-0.94699925,-0.30910516,0.08744332
CY245134,-0.94699925,-0.30910516,0.08744332
MK475318,0.88967466,-0.45590338,-0.02512264
MT057902,0.9019737,-0.431291,-0.020772446
MT034543,0.9019737,-0.431291,-0.020772446
KU591217,-0.9454968,-0.31379867,0.08698431
CY250436,0.88771737,-0.46026254,-0.0107868295
CY250444,0.88762736,-0.460458,-0.00979976
CY245478,0.88762736,-0.460458,-0.00979976
MK623974,-0.94612914,-0.3131073,0.08248217
MK474845,-0.94612914,-0.3131073,0.08248217
MT057913,0.9019737,-0.431291,-0.020772446
MT034617,0.9019737,-0.431291,-0.020772446
KU590097,-0.9438125,-0.3185775,0.087900475
CY257469,0.88762736,-0.460458,-0.00979976
CY245486,0.88762736,-0.460458,-0.00979976
MK474781,-0.94612914,-0.3131073,0.08248217
MK623982,-0.94612914,-0.3131073,0.08248217
MT168657,-0.9516211,-0.29658017,0.08035793
MT056194,-0.9516211,-0.29658017,0.08035793
KU591225,-0.9456309,-0.31377512,0.08560074
CY247086,-0.9438244,-0.31664664,0.09450065
MK475494,0.89155626,-0.45191592,-0.029989814
MT167201,0.8913239,-0.4526238,-0.02594881
MT057920,0.8913239,-0.4526238,-0.02594881
KU590892,-0.94492245,-0.31551474,0.08701701
CY247094,-0.94699925,-0.30910516,0.08744332
MK744731,-0.94612914,-0.3131073,0.08248217
MK623060,-0.94612914,-0.3131073,0.08248217
MT167209,0.90127444,-0.43264547,-0.022855388
MT057927,0.90127444,-0.43264547,-0.022855388
KX003515,-0.94492245,-0.31551474,0.08701701
CY247102,-0.94718826,-0.3075283,0.09088934
MK744739,-0.94612914,-0.3131073,0.08248217
MK623030,-0.94612914,-0.3131073,0.08248217
KX003523,-0.94492245,-0.31551474,0.08701701
CY257621,-0.94383746,-0.31619903,0.09585888
CY250027,-0.94383746,-0.31619903,0.09585888
MK623341,0.88947105,-0.45651484,-0.02086711
KX003531,-0.94492245,-0.31551474,0.08701701
CY250035,-0.94383746,-0.31619903,0.09585888
CY257629,-0.94383746,-0.31619903,0.09585888
MK623349,0.884176,-0.46693918,-0.014161994
KT843553,-0.9450684,-0.3152848,0.0862622
MH246258,-0.9446308,-0.3132756,0.09762699
CY256237,-0.9446308,-0.3132756,0.09762699
KT843941,-0.94492245,-0.31551474,0.08701701
MK772154,-0.95791495,-0.2807868,0.059646904
MK623952,-0.95791495,-0.2807868,0.059646904
KU589623,-0.94551665,-0.3143989,0.08456679
CY261922,0.8838676,-0.46751264,-0.014484666
KT843603,-0.9456509,-0.31392896,0.08481166
MK772925,0.88947105,-0.45651484,-0.02086711
CY260857,-0.94942313,-0.30195785,0.08612308
MH246266,-0.94942313,-0.30195785,0.08612308
MK381471,-0.94447565,-0.31606007,0.08984326
CY262065,0.8820906,-0.470695,-0.019035242
CY261631,-0.9459599,-0.31266952,0.08600989
MH126413,-0.9459599,-0.31266952,0.08600989
MK400713,0.8874837,-0.46059933,-0.014859819
MK400714,-0.9454402,-0.31472516,0.084206864
CY261639,-0.9459599,-0.31266952,0.08600989
CY261647,-0.9459599,-0.31266952,0.08600989
CY261655,-0.94528866,-0.31115282,0.09804734
CY265085,-0.94401896,-0.3157286,0.0956228
MK380017,-0.9433167,-0.31995264,0.08822684
CY265483,0.88448167,-0.4663437,-0.014690023
KX003547,-0.9438125,-0.3185775,0.087900475
CY265475,0.8848738,-0.46571922,-0.010195722
MH126428,-0.9459599,-0.31266952,0.08600989
CY265093,-0.9459599,-0.31266952,0.08600989
MK576738,0.8956808,-0.44438186,-0.016753787
MK576746,0.8956808,-0.44438186,-0.016753787
MK576754,0.8956808,-0.44438186,-0.016753787
KX003555,-0.94492245,-0.31551474,0.08701701
CY265491,0.8839996,-0.46742976,-0.0073590674
MK743202,-0.9455227,-0.3142328,0.08511514
KX003563,-0.94494116,-0.31534463,0.08743096
MH083324,0.88526607,-0.4650114,-0.008259377
MK763512,-0.9578158,-0.2810323,0.060081247
MH081932,-0.9474573,-0.30567667,0.094267584
KX003571,-0.94492245,-0.31551474,0.08701701
MH669458,-0.94483864,-0.31388408,0.09357785
MH601290,-0.94383746,-0.31619903,0.09585888
KX003579,-0.94492245,-0.31551474,0.08701701
MH601297,-0.94383746,-0.31619903,0.09585888
MH601306,-0.94528866,-0.31115282,0.09804734
MK912390,0.89308,-0.44920337,-0.024986863
MK912398,0.89655083,-0.44281635,-0.01049897
MK912406,-0.9582875,-0.2808284,0.053108767
MK912414,-0.9594943,-0.27732837,0.049595658
MH601314,-0.94528866,-0.31115282,0.09804734
MH131214,-0.94383746,-0.31619903,0.09585888
MH131222,-0.9459599,-0.31266952,0.08600989
MN169312,-0.95920014,-0.27819046,0.050449345
MN169320,-0.9486495,-0.3067613,0.077211246
MH131230,-0.9431477,-0.31906176,0.093123615
MH131238,-0.9431477,-0.31906176,0.093123615
KX003587,-0.94492245,-0.31551474,0.08701701
MH131246,-0.9458456,-0.31257007,0.0876132
MK960332,-0.9579446,-0.28255782,0.05003307
MK960340,-0.9597625,-0.27587983,0.05240394
MK960348,-0.9597625,-0.27587983,0.05240394
MH131254,-0.9458456,-0.31257007,0.0876132
MN074154,0.8947474,-0.44573602,-0.027322676
MH131262,-0.9459599,-0.31266952,0.08600989
KX003595,-0.94492245,-0.31551474,0.08701701
MH131270,-0.9459599,-0.31266952,0.08600989
KX003603,-0.94492245,-0.31551474,0.08701701
MH131278,-0.94462204,-0.31338656,0.097355
KX003611,-0.94492245,-0.31551474,0.08701701
MH131286,-0.94401896,-0.3157286,0.0956228
KX003619,-0.94492245,-0.31551474,0.08701701
CY021813,0.37357026,0.9274939,-0.014156995
CY020541,0.36985585,0.9289089,-0.0183007
CY021933,0.38489696,0.9226491,-0.023938937
CY021021,0.37661028,0.92497766,0.0508053
CY019899,-0.60789603,0.31661302,-0.72816116
CY022938,-0.60202956,0.33735093,-0.72370905
CY021941,-0.70390517,0.27191195,-0.656187
CY021845,-0.6108976,0.32259926,-0.7230034
CY019891,-0.59936273,0.3264693,-0.7308777
CY021821,0.5412375,0.48358676,0.6878996
CY022093,0.540787,0.48372597,0.688156
CY022021,0.5375438,0.48590064,0.68916416
CY020221,-0.7917015,0.17051168,-0.5866298
CY021829,-0.7203474,0.25167316,-0.64634377
CY021901,0.5424652,0.48168433,0.68826723
CY021109,-0.6233305,0.3216542,-0.71273947
CY019907,-0.6083499,0.32904416,-0.7222467
CY020317,0.37029123,0.92883384,-0.012334129
CY020413,0.37901896,0.9228334,0.06872567
CY022013,0.37284842,0.927774,-0.014811458
CY021093,-0.71295893,0.26292214,-0.65004736
CY021797,0.45934278,0.48523915,0.7440075
CY021805,0.37381414,0.92734176,-0.01732729
CY021789,0.37876025,0.92540807,0.012674462
CY020381,0.37513915,0.92685145,-0.01473547
CY021069,0.38095832,0.92450154,-0.0129462555
CY020405,0.35172847,0.93458253,0.053315386
CY019915,-0.6299177,0.29788807,-0.7172632
CY022946,-0.593967,0.34478855,-0.72685903
CY020373,0.38882893,0.9212861,-0.006631476
CY021997,0.3579212,0.9313463,0.066981524
CY021837,-0.6119295,0.3246604,-0.72120595
CY021101,-0.7150287,0.268659,-0.6454117
CY021077,-0.71036273,0.24213742,-0.66087395
CY019947,0.47916824,0.48842904,0.72927004
CY021013,0.38817596,0.92155176,-0.007865665
CY020389,0.3568679,0.931558,0.06960612
CY022085,-0.61970377,0.31436715,-0.7191249
CY021117,-0.5999704,0.33075613,-0.7284476
CY020397,0.3620813,0.9297317,0.0670539
CY020549,0.375509,0.9250489,0.057250626
CY026411,0.4687467,0.48375395,0.7390931
CY020517,0.37746415,0.92512393,0.04082399
KX879573,-0.5988058,0.32831636,-0.7305068
KY925199,0.8825662,-0.46947637,-0.02586282
KY925323,-0.9512399,-0.30445418,0.049501445
GQ485661,0.88281894,-0.4690539,-0.02488342
MT406777,0.4571311,0.85752404,0.2359738
MT406801,0.45727566,0.85554695,0.24277258
GQ219574,0.88264024,-0.46926177,-0.027195975
GQ219573,0.88233054,-0.4698965,-0.026269445
MF613851,0.2697799,0.8940392,-0.35764873
MF046523,0.5081167,0.8339703,0.21519952
MF046281,0.15986991,0.75450516,-0.6365246
MF613845,-0.2273712,0.70050085,-0.67646205
KU289738,0.21909429,0.90672755,-0.36033726
CY079452,0.34804866,0.8821373,0.31732628
CY097534,0.44931892,0.8776587,-0.16681631
KP636478,-0.10623005,0.7004699,-0.7057315
MN210123,-0.0877905,0.8001596,-0.59332746
MT421019,0.17704912,0.7641847,-0.6202221
MT421027,0.33629933,0.8883655,-0.31258515
MT421043,0.14154367,0.7375207,-0.6603246
MT421099,0.17703095,0.760501,-0.6247386
MT421107,0.31810072,0.90134066,-0.29393363
MT421123,0.31923702,0.90299004,-0.2875703
MT421141,0.1618141,0.72669667,-0.6676287
MT421152,0.16540615,0.72968477,-0.66347647
CY190587,0.3430327,0.93658715,-0.07164558
CY190683,0.48035794,0.8635607,-0.15335947
CY191027,0.37973708,0.9244739,0.033877116
CY191035,0.38140142,0.92371994,0.035699587
CY191275,0.25535902,0.9630352,-0.08576094
MK237762,0.20689508,0.90626115,-0.36862612
MT421176,0.5100635,0.81611395,0.2716491
MT421184,0.16913444,0.75480044,-0.6337743
MT421200,0.50689733,0.8136982,0.28451797
EU500852,0.22649114,0.90940124,-0.34884262
CY138640,0.5124367,0.8306675,0.21771571
CY138648,-0.08543667,0.711355,-0.69762075
CY138664,0.5266111,0.82414263,0.20849408
CY138672,0.53031296,0.82196677,0.2076986
CY138769,0.208864,0.902054,-0.37772265
CY138817,0.5319982,0.81997865,0.21121784
CY138842,0.5309064,0.820265,0.21284679
CY138850,-0.102214366,0.6962808,-0.7104542
CY138858,-0.102214366,0.6962808,-0.7104542
CY138866,-0.0976569,0.6969226,-0.710466
CY138045,0.16350894,0.7501348,-0.64075154
CY138874,-0.0976569,0.6969226,-0.710466
CY138882,0.1600873,0.7541543,-0.6368856
CY138890,0.16350894,0.7501348,-0.64075154
CY138898,0.16350894,0.7501348,-0.64075154
CY138906,0.32875076,0.85951173,-0.39135993
CY138914,0.15933749,0.75448745,-0.636679
CY138053,0.16671126,0.74715024,-0.643408
CY138923,0.32268584,0.8607846,-0.39360353
CY138922,-0.10388808,0.7001976,-0.7063502
CY138933,0.32268584,0.8607846,-0.39360353
CY138941,0.1598762,0.7487768,-0.6432519
CY138949,0.1600873,0.7541543,-0.6368856
CY138957,-0.09072262,0.7068426,-0.701529
CY138965,-0.09155093,0.70500684,-0.7032665
CY138973,-0.09155093,0.70500684,-0.7032665
CY138984,0.16350894,0.7501348,-0.64075154
CY138992,-0.09155093,0.70500684,-0.7032665
CY139032,0.1600928,0.75601083,-0.6346793
CY139040,-0.09735491,0.70159584,-0.70589316
CY139048,-0.09735491,0.70159584,-0.70589316
CY139059,0.16320978,0.7533218,-0.63707834
CY139067,-0.10044287,0.7028353,-0.70422566
CY139075,0.16273269,0.7546673,-0.6356063
CY138065,-0.10044287,0.7028353,-0.70422566
CY139083,-0.105605245,0.7042353,-0.7020685
CY139091,0.1600873,0.7541543,-0.6368856
CY139107,-0.0965786,0.6976491,-0.70990026
CY139124,0.32268584,0.8607846,-0.39360353
CY139132,-0.08990454,0.7059579,-0.7025244
CY139140,0.1600873,0.7541543,-0.6368856
CY139148,-0.0904782,0.7057149,-0.70269495
CY139156,-0.08624992,0.70825636,-0.7006668
CY139165,-0.10851804,0.7028316,-0.7030302
CY139173,-0.10851804,0.7028316,-0.7030302
CY139181,-0.10851804,0.7028316,-0.7030302
CY139190,-0.10851804,0.7028316,-0.7030302
CY139189,0.1600873,0.7541543,-0.6368856
CY139199,-0.11286858,0.7052232,-0.69994354
CY139207,0.1600873,0.7541543,-0.6368856
CY139215,-0.10851804,0.7028316,-0.7030302
CY139239,-0.08913241,0.70701545,-0.70155865
CY139327,0.35333627,0.87927985,0.3194062
CY139344,0.15679292,0.7395616,-0.65457207
CY139369,0.15911812,0.7389493,-0.6547024
CY139385,0.3323285,0.851905,-0.40474156
CY139393,0.3323285,0.851905,-0.40474156
CY139411,0.15679292,0.7395616,-0.65457207
CY139412,0.33118424,0.8548661,-0.39940095
CY139421,0.33315837,0.8554651,-0.3964657
CY139429,0.16563816,0.74069196,-0.65110636
CY138073,0.13578673,0.7393367,-0.65950215
CY139440,0.15790342,0.74027336,-0.65349966
CY139450,0.16022706,0.74028134,-0.6529248
CY139459,-0.09416061,0.7038796,-0.7040507
CY139467,0.15790342,0.74027336,-0.65349966
CY138081,0.15790342,0.74027336,-0.65349966
CY139489,0.33200514,0.8546803,-0.39911664
CY139505,0.1501975,0.73680156,-0.65921485
CY139513,0.1501975,0.73680156,-0.65921485
CY139522,0.1501975,0.73680156,-0.65921485
CY139531,0.1501975,0.73680156,-0.65921485
CY139550,0.22846435,0.9605803,-0.15839624
CY128758,0.19371088,0.8148184,-0.5463947
CY128766,0.19371088,0.8148184,-0.5463947
CY128620,0.19371088,0.8148184,-0.5463947
CY129195,-0.08627416,0.8034983,-0.58902216
CY128584,-0.08959089,0.8030831,-0.58909345
CY129261,0.2612448,0.95537055,-0.13790709
CY129334,0.21991508,0.90755814,-0.3577367
CY129150,-0.08716956,0.7529498,-0.6522791
CY128714,0.21920057,0.90828943,-0.35631636
CY129310,-0.08808403,0.75433266,-0.6505563
CY129253,-0.08808403,0.75433266,-0.6505563
CY129294,-0.08808403,0.75433266,-0.6505563
CY129205,-0.08547248,0.7520762,-0.6535104
CY129269,-0.093467556,0.8062838,-0.5840978
CY129070,0.2594929,0.9560381,-0.13658121
CY129358,-0.077564694,0.79825455,-0.5973051
CY129318,0.2359193,0.8181268,-0.5244146
CY129245,0.2359193,0.8181268,-0.5244146
CY128750,0.2359193,0.8181268,-0.5244146
CY128668,-0.08547248,0.7520762,-0.6535104
CY128597,-0.09843242,0.7540894,-0.6493536
CY128598,0.22315373,0.907373,-0.35619754
CY128596,0.23983376,0.81676966,-0.52475435
CY129046,-0.078946374,0.7964319,-0.599553
CY128774,0.19539411,0.8122762,-0.5495713
CY129094,-0.0589825,0.7411467,-0.66874707
CY129062,-0.082383886,0.80973846,-0.58097893
CY129213,-0.082383886,0.80973846,-0.58097893
CY129221,0.244889,0.81617016,-0.5233504
CY128610,0.19539411,0.8122762,-0.5495713
CY129187,-0.034221843,0.7250221,-0.6878748
CY128639,-0.040729646,0.7256795,-0.6868263
CY129078,0.2447512,0.8152623,-0.5248279
CY129174,0.5186129,0.8215684,0.23678254
CY129175,0.1940574,0.81139594,-0.5513423
CY129110,0.19539411,0.8122762,-0.5495713
CY128676,0.5217635,0.8187304,0.23967366
CY129102,0.19539411,0.8122762,-0.5495713
CY128658,0.19539411,0.8122762,-0.5495713
CY129054,-0.118579745,0.7578582,-0.6415527
CY129126,0.19539411,0.8122762,-0.5495713
CY129134,0.19539411,0.8122762,-0.5495713
CY129086,0.19304006,0.8105895,-0.5528837
CY129142,0.19539411,0.8122762,-0.5495713
CY129158,0.19304006,0.8105895,-0.5528837
CY129342,-0.09852295,0.7440188,-0.6608549
CY129014,-0.09561527,0.70402175,-0.7037124
CY128982,-0.09561527,0.70402175,-0.7037124
CY129006,-0.09561527,0.70402175,-0.7037124
CY128950,-0.022985943,0.7258152,-0.6875056
CY129030,-0.059464607,0.7729687,-0.6316513
CY129022,-0.09759589,0.7060831,-0.7013713
CY128974,0.16400428,0.7434795,-0.648337
CY128484,0.16066408,0.72704035,-0.6675323
CY128516,0.16023076,0.7290732,-0.66541594
CY128524,0.16066408,0.72704035,-0.6675323
CY128508,0.15939908,0.7258633,-0.66911477
CY128500,0.16332217,0.74205595,-0.65013754
CY128990,0.16400428,0.7434795,-0.648337
CY128966,0.16400428,0.7434795,-0.648337
CY128548,0.1685765,0.74626374,-0.64395064
CY128532,0.16317603,0.7443328,-0.64756644
CY128540,0.16730155,0.74388385,-0.6470294
CY129326,0.21564794,0.90512407,-0.36639652
CY129237,0.30972835,0.85790914,-0.4099515
CY128722,0.30972835,0.85790914,-0.4099515
CY129278,-0.10110875,0.74571526,-0.6585482
CY045303,0.19718266,0.8149737,-0.544919
CY045311,0.22481017,0.8133817,-0.5365358
CY047696,-0.09193897,0.80376047,-0.5878063
CY144571,-0.095665544,0.78781664,-0.60843486
CY138528,0.53218836,0.81848305,0.2164739
CY138552,0.5124367,0.8306675,0.21771571
CY138568,0.5124367,0.8306675,0.21771571
CY138576,0.5124367,0.8306675,0.21771571
CY138584,0.5124367,0.8306675,0.21771571
CY138592,0.5124367,0.8306675,0.21771571
CY138608,0.5178921,0.82736295,0.21738994
CY138616,0.5124367,0.8306675,0.21771571
CY138624,0.5178921,0.82736295,0.21738994
CY138632,0.5124367,0.8306675,0.21771571
CY128894,0.4652576,0.8694192,-0.16626948
CY128878,-0.06685874,0.73885244,-0.67054236
CY125654,0.2447512,0.8152623,-0.5248279
CY128852,0.2447512,0.8152623,-0.5248279
CY128868,0.19904895,0.8158642,-0.54290444
CY125622,-0.09670139,0.70259404,-0.7049897
MK535125,0.38334557,0.92308253,-0.031061126
CY187021,-0.14149536,0.7537885,-0.64170235
CY204153,0.17339595,0.73809326,-0.652037
KY284396,0.23001115,0.90583265,-0.35575575
CY021245,0.2607106,0.9572434,-0.12536055
CY139223,-0.08913241,0.70701545,-0.70155865
CY139231,-0.08913241,0.70701545,-0.70155865
CY139279,-0.090870105,0.7058928,-0.70246565
CY129166,0.24115172,0.8133694,-0.52941096
CY125638,0.24115172,0.8133694,-0.52941096
CY128902,0.19764012,0.8163675,-0.54266244
CY128934,0.19710928,0.8196973,-0.53781414
CY128828,0.25118494,0.8161195,-0.5204373
CY128836,0.24404863,0.81033987,-0.5327191
CY128844,0.23848729,0.81300926,-0.5311683
CY125630,0.25215226,0.8156221,-0.52074933
CY133274,0.20759188,0.91029775,-0.35813922
CY166565,0.49618033,0.8406176,0.21717967
CY166897,0.344575,0.9361914,-0.06938098
CY096978,0.16276476,0.7336976,-0.6596934
CY076093,0.29733455,0.8576095,-0.4196404
CY097159,0.30867144,0.860541,-0.40520504
CY079404,0.30196273,0.8632687,-0.40445736
KY561267,0.2927774,0.8932443,-0.34116846
CY076165,-0.042989716,0.79084486,-0.6105049
KU289746,0.19300464,0.9111229,-0.3641486
KU289754,0.19780733,0.9095463,-0.36551037
KU289762,0.2226095,0.9172021,-0.33043212
KU289770,0.21796913,0.9139217,-0.34239835
KU289778,0.22234385,0.89842767,-0.37866998
KU289786,0.22010061,0.89648193,-0.3845463
KU289794,0.21237907,0.9082965,-0.36040604
KU289802,0.2220941,0.89784145,-0.3802038
KU289810,0.22142915,0.9003562,-0.37460366
KU289818,0.2220941,0.89784145,-0.3802038
KU289826,0.2220941,0.89784145,-0.3802038
KU289834,0.21433377,0.8989931,-0.3819325
KU289842,0.21433377,0.8989931,-0.3819325
