accession,x,y,z
CY243599,-0.9430125,-0.31854835,0.09619946
MH600127,0.8874477,-0.46070045,-0.013848082
MN552556,-0.9519293,-0.29710236,0.07457214
KT843825,-0.94688904,-0.30925673,0.08809939
CY214738,-0.9417836,-0.32363424,0.09112925
CY244982,-0.95246273,-0.29951078,0.05574933
CY243607,-0.95246273,-0.29951078,0.05574933
MH600135,0.8874477,-0.46070045,-0.013848082
MN552564,-0.95267415,-0.2956105,0.07089729
KT836727,0.8883346,-0.4581134,-0.031523164
KT843833,-0.94492054,-0.31551424,0.08704051
CY214746,-0.94872224,-0.3018915,0.09374212
CY230911,-0.94872224,-0.3018915,0.09374212
CY243591,-0.9488083,-0.30664796,0.07569534
MH600585,-0.9461949,-0.31265944,0.083422534
KC780106,0.8876454,-0.45983016,-0.025333336
KU592781,0.8884845,-0.45813102,-0.026670275
KT836731,0.8884845,-0.45813102,-0.026670275
KU592860,0.8898982,-0.4551803,-0.02987029
KU592859,0.8898982,-0.4551803,-0.02987029
KT843841,-0.9438107,-0.31857696,0.08792109
CY243615,-0.94465894,-0.31466198,0.09277609
MH600593,-0.9461949,-0.31265944,0.083422534
MH792434,-0.9461949,-0.31265944,0.083422534
MH600144,0.89452523,-0.44692326,-0.009181946
MN638451,-0.9508406,-0.29983532,0.07746546
MN881125,-0.9508406,-0.29983532,0.07746546
KT837123,-0.94301856,-0.32264754,0.08132977
KU590652,-0.94492054,-0.31551424,0.08704051
CY243623,-0.9488274,-0.3058915,0.07846604
MN881133,-0.95808685,-0.27440682,0.082283154
MN638459,-0.95808685,-0.27440682,0.082283154
CY243639,-0.9488083,-0.30664796,0.07569534
CY243631,-0.9494494,-0.30484667,0.07492844
MH669923,0.8874477,-0.46070045,-0.013848082
MH669563,-0.9473414,-0.30865964,0.085285306
MH845782,-0.9473414,-0.30865964,0.085285306
MN947753,-0.9553098,-0.28810766,0.06616066
KU590660,-0.94746786,-0.30978164,0.07962377
CY243670,-0.9494494,-0.30484667,0.07492844
CY244998,-0.9494494,-0.30484667,0.07492844
MH669571,-0.9473414,-0.30865964,0.085285306
MH845790,-0.9473414,-0.30865964,0.085285306
KX003495,-0.94492054,-0.31551424,0.08704051
KU590668,-0.94492054,-0.31551424,0.08704051
CY243655,-0.9438335,-0.3161977,0.0959031
MH726692,0.8874477,-0.46070045,-0.013848082
KU589428,-0.94492054,-0.31551424,0.08704051
CY243678,-0.94465894,-0.31466198,0.09277609
MH729413,-0.94632137,-0.31144735,0.08646645
MT030881,-0.9527511,-0.2952433,0.07139116
KC780781,0.887096,-0.4609462,-0.024275865
KT837722,-0.9454329,-0.31637412,0.07787181
KX003502,-0.94582534,-0.31496137,0.07882688
CY244529,-0.94465894,-0.31466198,0.09277609
CY244990,-0.944771,-0.31392202,0.09413122
MK268517,-0.9496713,-0.30353045,0.07741908
MK181827,-0.9496713,-0.30353045,0.07741908
MK182039,0.88944614,-0.45663086,-0.019335484
KU590075,-0.94492054,-0.31551424,0.08704051
KU589667,-0.94492054,-0.31551424,0.08704051
CY244617,-0.94465894,-0.31466198,0.09277609
MK181875,-0.94705844,-0.3085968,0.08859138
MK268569,-0.94705844,-0.3085968,0.08859138
KU589675,-0.9439497,-0.32117066,0.07621332
KU590083,-0.9439497,-0.32117066,0.07621332
CY244625,-0.94465894,-0.31466198,0.09277609
MK181835,-0.94705844,-0.3085968,0.08859138
MK268392,-0.94705844,-0.3085968,0.08859138
MN819585,0.89880884,-0.43834078,-6.809107e-05
KU591208,-0.94492054,-0.31551424,0.08704051
CY244633,-0.9488083,-0.30664796,0.07569534
MK245814,0.88944614,-0.45663086,-0.019335484
MN819592,0.89880884,-0.43834078,-6.809107e-05
KT837132,-0.9418993,-0.32569924,0.08213233
MK363611,-0.94961244,-0.30312553,0.079694435
MN819907,-0.95127577,-0.29878056,0.07618707
CY244790,0.88762754,-0.4604581,-0.009780126
MK245782,0.89008844,-0.45544937,-0.017563509
MN819915,-0.95371866,-0.29277912,0.06856458
KU590861,-0.94547516,-0.31607458,0.07857193
CY245150,-0.94320476,-0.3177588,0.09692309
MK363411,-0.952775,-0.29783577,0.059276372
MN819923,-0.95127577,-0.29878056,0.07618707
KU590868,-0.94492054,-0.31551424,0.08704051
CY245126,-0.95062876,-0.30116007,0.07488453
CY247022,-0.95062876,-0.30116007,0.07488453
MK556857,0.888287,-0.45874274,-0.022392787
MK364392,0.888287,-0.45874274,-0.022392787
MN948051,0.89860404,-0.43790212,-0.027431855
KU590876,-0.94492054,-0.31551424,0.08704051
CY245142,-0.9474395,-0.30786866,0.087035745
MK556865,0.888287,-0.45874274,-0.022392787
MK364320,0.888287,-0.45874274,-0.022392787
MT030891,-0.95196325,-0.29355735,0.08712165
MT056186,-0.95196325,-0.29355735,0.08712165
KU590884,-0.94492054,-0.31551424,0.08704051
CY247030,-0.9469975,-0.3091046,0.08746466
CY245134,-0.9469975,-0.3091046,0.08746466
MK475318,0.8896754,-0.4559035,-0.025090786
MT057902,0.9019744,-0.43129116,-0.020739354
MT034543,0.9019744,-0.43129116,-0.020739354
KU591217,-0.94549483,-0.313798,0.087007895
CY250436,0.88771755,-0.4602627,-0.010766345
CY250444,0.88762754,-0.4604581,-0.009780126
CY245478,0.88762754,-0.4604581,-0.009780126
MK623974,-0.94612795,-0.31310695,0.08249822
MK474845,-0.94612795,-0.31310695,0.08249822
MT057913,0.9019744,-0.43129116,-0.020739354
MT034617,0.9019744,-0.43129116,-0.020739354
KU590097,-0.9438107,-0.31857696,0.08792109
CY257469,0.88762754,-0.4604581,-0.009780126
CY245486,0.88762754,-0.4604581,-0.009780126
MK474781,-0.94612795,-0.31310695,0.08249822
MK623982,-0.94612795,-0.31310695,0.08249822
MT168657,-0.9516196,-0.29657984,0.08037684
MT056194,-0.9516196,-0.29657984,0.08037684
KU591225,-0.9456288,-0.31377447,0.08562469
CY247086,-0.9438205,-0.31664526,0.09454428
MK475494,0.8915572,-0.45191598,-0.029960573
MT167201,0.89132464,-0.45262393,-0.025923459
MT057920,0.89132464,-0.45262393,-0.025923459
KU590892,-0.94492054,-0.31551424,0.08704051
CY247094,-0.9469975,-0.3091046,0.08746466
MK744731,-0.94612795,-0.31310695,0.08249822
MK623060,-0.94612795,-0.31310695,0.08249822
MT167209,0.9012751,-0.43264598,-0.02282041
MT057927,0.9012751,-0.43264598,-0.02282041
KX003515,-0.94492054,-0.31551424,0.08704051
CY247102,-0.9471845,-0.30752692,0.09093259
MK744739,-0.94612795,-0.31310695,0.08249822
MK623030,-0.94612795,-0.31310695,0.08249822
KX003523,-0.94492054,-0.31551424,0.08704051
CY257621,-0.9438335,-0.3161977,0.0959031
CY250027,-0.9438335,-0.3161977,0.0959031
MK623341,0.8894717,-0.456515,-0.020834403
KX003531,-0.94492054,-0.31551424,0.08704051
CY250035,-0.9438335,-0.3161977,0.0959031
CY257629,-0.9438335,-0.3161977,0.0959031
MK623349,0.8841764,-0.46693948,-0.014134122
KT843553,-0.94506675,-0.31528455,0.0862812
MH246258,-0.9446265,-0.31327415,0.09767332
CY256237,-0.9446265,-0.31327415,0.09767332
KT843941,-0.94492054,-0.31551424,0.08704051
MK772154,-0.95792276,-0.2807897,0.059508115
MK623952,-0.95792276,-0.2807897,0.059508115
KU589623,-0.9455148,-0.31439826,0.084589764
CY261922,0.8838678,-0.46751305,-0.014459275
KT843603,-0.9456491,-0.3139284,0.08483389
MK772925,0.8894717,-0.456515,-0.020834403
CY260857,-0.9494204,-0.30195695,0.086155914
MH246266,-0.9494204,-0.30195695,0.086155914
MK381471,-0.9444713,-0.31605884,0.089893386
CY262065,0.882091,-0.47069523,-0.019012986
CY261631,-0.94595796,-0.31266895,0.08603253
MH126413,-0.94595796,-0.31266895,0.08603253
MK400713,0.8874842,-0.46059927,-0.014834746
MK400714,-0.94543695,-0.31472424,0.08424749
CY261639,-0.94595796,-0.31266895,0.08603253
CY261647,-0.94595796,-0.31266895,0.08603253
CY261655,-0.9452844,-0.3111515,0.09809273
CY265085,-0.94401485,-0.31572732,0.09566745
MK380017,-0.94331545,-0.31995213,0.08824156
CY265483,0.88448197,-0.4663439,-0.014661537
KX003547,-0.9438107,-0.31857696,0.08792109
CY265475,0.884874,-0.46571937,-0.010168071
MH126428,-0.94595796,-0.31266895,0.08603253
CY265093,-0.94595796,-0.31266895,0.08603253
MK576738,0.89568126,-0.44438213,-0.016720774
MK576746,0.89568126,-0.44438213,-0.016720774
MK576754,0.89568126,-0.44438213,-0.016720774
KX003555,-0.94492054,-0.31551424,0.08704051
CY265491,0.8839997,-0.46743003,-0.0073322165
MK743202,-0.94552135,-0.3142321,0.0851325
KX003563,-0.94493914,-0.31534407,0.08745362
MH083324,0.88526624,-0.46501154,-0.008238403
MK763512,-0.9578254,-0.2810352,0.059913695
MH081932,-0.9474537,-0.30567545,0.09430843
KX003571,-0.94492054,-0.31551424,0.08704051
MH669458,-0.9448345,-0.31388262,0.09362441
MH601290,-0.9438335,-0.3161977,0.0959031
KX003579,-0.94492054,-0.31551424,0.08704051
MH601297,-0.9438335,-0.3161977,0.0959031
MH601306,-0.9452844,-0.3111515,0.09809273
MK912390,0.89308065,-0.44920364,-0.024959492
MK912398,0.8965513,-0.44281635,-0.010462059
MK912406,-0.9582961,-0.28083107,0.052937645
MK912414,-0.9595022,-0.27733088,0.049427476
MH601314,-0.9452844,-0.3111515,0.09809273
MH131214,-0.9438335,-0.3161977,0.0959031
MH131222,-0.94595796,-0.31266895,0.08603253
MN169312,-0.9592085,-0.27819285,0.050277032
MN169320,-0.9486491,-0.30676103,0.07721788
MH131230,-0.94314396,-0.31906044,0.093165934
MH131238,-0.94314396,-0.31906044,0.093165934
KX003587,-0.94492054,-0.31551424,0.08704051
MH131246,-0.9458417,-0.3125689,0.087658666
MK960332,-0.95795274,-0.28256026,0.049861282
MK960340,-0.95977104,-0.27588242,0.05223493
MK960348,-0.95977104,-0.27588242,0.05223493
MH131254,-0.9458417,-0.3125689,0.087658666
MN074154,0.89474815,-0.44573635,-0.027293948
MH131262,-0.94595796,-0.31266895,0.08603253
KX003595,-0.94492054,-0.31551424,0.08704051
MH131270,-0.94595796,-0.31266895,0.08603253
KX003603,-0.94492054,-0.31551424,0.08704051
MH131278,-0.9446182,-0.31338513,0.0973969
KX003611,-0.94492054,-0.31551424,0.08704051
MH131286,-0.94401485,-0.31572732,0.09566745
KX003619,-0.94492054,-0.31551424,0.08704051
CY021813,0.37357184,0.92749774,-0.013856285
CY020541,0.36985776,0.9289135,-0.018026097
CY021933,0.38489944,0.9226548,-0.023677485
CY021021,0.37660542,0.9249656,0.0510586
CY019899,-0.6078991,0.31661507,-0.7281576
CY022938,-0.60203236,0.33735266,-0.7237059
CY021941,-0.70390797,0.2719132,-0.65618354
CY021845,-0.61090124,0.32260147,-0.72299933
CY019891,-0.59936774,0.32647252,-0.7308721
CY021821,0.54125935,0.48360616,0.6878688
CY022093,0.54081047,0.48374692,0.6881228
CY022021,0.53756666,0.48592126,0.6891318
CY020221,-0.7917036,0.17051268,-0.58662677
CY021829,-0.72035015,0.2516746,-0.64634025
CY021901,0.54248786,0.48170426,0.68823546
CY021109,-0.6233336,0.3216565,-0.71273583
CY019907,-0.6083514,0.3290455,-0.7222448
CY020317,0.37029254,0.92883736,-0.012021418
CY020413,0.37901238,0.9228173,0.068977095
CY022013,0.3728503,0.92777807,-0.014509052
CY021093,-0.71294737,0.26291803,-0.6500617
CY021797,0.45937064,0.48526862,0.74397105
CY021805,0.37381613,0.92734665,-0.017018763
CY021789,0.37875894,0.9254044,0.012973414
CY020381,0.37514085,0.92685544,-0.014435531
CY021069,0.38095984,0.92450505,-0.012648819
CY020405,0.351724,0.9345704,0.053557977
CY019915,-0.62991804,0.29788858,-0.7172627
CY022946,-0.59396315,0.34478652,-0.72686315
CY020373,0.38882965,0.9212879,-0.006334868
CY021997,0.35791546,0.9313312,0.067221366
CY021837,-0.6119274,0.32465923,-0.72120816
CY021101,-0.7150287,0.26865903,-0.6454117
CY021077,-0.71036273,0.24213801,-0.66087365
CY019947,0.47919244,0.4884537,0.7292377
CY021013,0.38817686,0.92155385,-0.0075681666
CY020389,0.35686192,0.9315422,0.06984666
CY022085,-0.6197063,0.31436878,-0.71912193
CY021117,-0.59996986,0.33075646,-0.7284479
CY020397,0.36207545,0.9297166,0.067294486
CY020549,0.3755035,0.9250355,0.057502467
CY026411,0.46877226,0.48378032,0.7390596
CY020517,0.37746027,0.92511445,0.041071925
KX879573,-0.59881085,0.32831934,-0.73050106
KY925199,0.88256484,-0.4694761,-0.025910072
KY925323,-0.95124084,-0.30445468,0.04947907
GQ485661,0.88281775,-0.4690539,-0.02492822
MT406777,0.45708492,0.8574372,0.23637886
MT406801,0.45722726,0.8554562,0.24318315
GQ219574,0.88263917,-0.46926123,-0.027239151
GQ219573,0.88232964,-0.46989605,-0.02631068
MF613851,0.2697633,0.8939847,-0.35779768
MF046523,0.5080121,0.83379817,0.21611194
MF046281,0.15986241,0.75447047,-0.63656753
MF613845,-0.22737537,0.70051444,-0.6764466
KU289738,0.21902905,0.90645826,-0.36105344
CY079452,0.3479934,0.88199717,0.3177759
CY097534,0.44931924,0.87765944,-0.16681163
KP636478,-0.10624032,0.70053816,-0.7056623
MN210123,-0.08779678,0.80021864,-0.5932468
MT421019,0.17704293,0.76415825,-0.6202564
MT421027,0.33629256,0.88834757,-0.31264332
MT421043,0.14153813,0.7374927,-0.6603572
MT421099,0.177024,0.7604717,-0.62477624
MT421107,0.318095,0.90132445,-0.29398954
MT421123,0.31923103,0.90297294,-0.2876307
MT421141,0.16180742,0.7266674,-0.6676622
MT421152,0.16539961,0.72965664,-0.663509
CY190587,0.34303078,0.93658197,-0.071722865
CY190683,0.48035863,0.86356205,-0.15334997
CY191027,0.3797337,0.92446536,0.034147717
CY191035,0.38139784,0.923711,0.035966836
CY191275,0.2553596,0.96303725,-0.08573592
MK237762,0.2068349,0.9059977,-0.36930686
MT421176,0.5099307,0.8159008,0.27253714
MT421184,0.16912828,0.75477356,-0.63380796
MT421200,0.50676244,0.8134815,0.28537634
EU500852,0.22642617,0.90914094,-0.3495625
CY138640,0.5123264,0.830488,0.21865813
CY138648,-0.08544594,0.7114333,-0.69753975
CY138664,0.5265015,0.8239708,0.2094476
CY138672,0.5302026,0.8217952,0.20865732
CY138769,0.20879486,0.9017558,-0.37847227
CY138817,0.5318848,0.819803,0.21218306
CY138842,0.5307922,0.8200879,0.2138116
CY138850,-0.10222597,0.6963604,-0.7103746
CY138858,-0.10222597,0.6963604,-0.7103746
CY138866,-0.09766792,0.6970026,-0.71038604
CY138045,0.16350299,0.75010777,-0.6407847
CY138874,-0.09766792,0.6970026,-0.71038604
CY138882,0.16008154,0.7541277,-0.63691866
CY138890,0.16350299,0.75010777,-0.6407847
CY138898,0.16350299,0.75010777,-0.6407847
CY138906,0.32873508,0.8594709,-0.3914626
CY138914,0.15933171,0.7544607,-0.63671225
CY138053,0.16670488,0.74712235,-0.64344203
CY138923,0.32267028,0.86074305,-0.393707
CY138922,-0.103900045,0.70027894,-0.7062678
CY138933,0.32267028,0.86074305,-0.393707
CY138941,0.15987042,0.74875057,-0.64328384
CY138949,0.16008154,0.7541277,-0.63691866
CY138957,-0.09073269,0.70692235,-0.7014473
CY138965,-0.09156118,0.7050868,-0.703185
CY138973,-0.09156118,0.7050868,-0.703185
CY138984,0.16350299,0.75010777,-0.6407847
CY138992,-0.09156118,0.7050868,-0.703185
CY139032,0.16008689,0.7559837,-0.6347131
CY139040,-0.09736592,0.70167583,-0.7058121
CY139048,-0.09736592,0.70167583,-0.7058121
CY139059,0.16320378,0.75329465,-0.63711196
CY139067,-0.10045399,0.70291376,-0.7041458
CY139075,0.16272685,0.7546405,-0.6356395
CY138065,-0.10045399,0.70291376,-0.7041458
CY139083,-0.10561724,0.70431644,-0.70198524
CY139091,0.16008154,0.7541277,-0.63691866
CY139107,-0.09658946,0.697729,-0.7098203
CY139124,0.32267028,0.86074305,-0.393707
CY139132,-0.089914516,0.7060373,-0.70244336
CY139140,0.16008154,0.7541277,-0.63691866
CY139148,-0.090488285,0.7057946,-0.70261353
CY139156,-0.086259544,0.708337,-0.70058405
CY139165,-0.10852987,0.70290947,-0.70295066
CY139173,-0.10852987,0.70290947,-0.70295066
CY139181,-0.10852987,0.70290947,-0.70295066
CY139190,-0.10852987,0.70290947,-0.70295066
CY139189,0.16008154,0.7541277,-0.63691866
CY139199,-0.11288141,0.7053042,-0.69985974
CY139207,0.16008154,0.7541277,-0.63691866
CY139215,-0.10852987,0.70290947,-0.70295066
CY139239,-0.089142404,0.7070961,-0.7014762
CY139327,0.35327968,0.8791393,0.31985557
CY139344,0.15678859,0.7395417,-0.65459555
CY139369,0.15911376,0.73892975,-0.6547256
CY139385,0.33230987,0.85185754,-0.40485665
CY139393,0.33230987,0.85185754,-0.40485665
CY139411,0.15678859,0.7395417,-0.65459555
CY139412,0.3311667,0.854821,-0.3995118
CY139421,0.33314127,0.85542184,-0.39657336
CY139429,0.16563363,0.7406724,-0.65112966
CY138073,0.13578218,0.7393127,-0.6595301
CY139440,0.15789917,0.74025416,-0.6535225
CY139450,0.16022243,0.7402608,-0.6529493
CY139459,-0.09417144,0.7039616,-0.7039672
CY139467,0.15789917,0.74025416,-0.6535225
CY138081,0.15789917,0.74025416,-0.6535225
CY139489,0.3319874,0.8546353,-0.39922786
CY139505,0.1501928,0.7367791,-0.6592411
CY139513,0.1501928,0.7367791,-0.6592411
CY139522,0.1501928,0.7367791,-0.6592411
CY139531,0.1501928,0.7367791,-0.6592411
CY139550,0.22846527,0.9605837,-0.15837447
CY128758,0.19370572,0.8147971,-0.54642814
CY128766,0.19370572,0.8147971,-0.54642814
CY128620,0.19370572,0.8147971,-0.54642814
CY129195,-0.086280085,0.8035552,-0.5889437
CY128584,-0.08959719,0.8031413,-0.589013
CY129261,0.26124585,0.95537436,-0.13787778
CY129334,0.21984877,0.907285,-0.35846978
CY129150,-0.087175034,0.75299835,-0.65222234
CY128714,0.21913491,0.908018,-0.35704783
CY129310,-0.088089705,0.7543828,-0.6504973
CY129253,-0.088089705,0.7543828,-0.6504973
CY129294,-0.088089705,0.7543828,-0.6504973
CY129205,-0.085477605,0.7521228,-0.65345615
CY129269,-0.093474664,0.80634737,-0.5840088
CY129070,0.25949413,0.9560425,-0.13654841
CY129358,-0.07757029,0.79831415,-0.5972247
CY129318,0.23591398,0.8181087,-0.52444524
CY129245,0.23591398,0.8181087,-0.52444524
CY128750,0.23591398,0.8181087,-0.52444524
CY128668,-0.085477605,0.7521228,-0.65345615
CY128597,-0.098438695,0.75413895,-0.6492952
CY128598,0.22308679,0.90710133,-0.35693043
CY128596,0.23982903,0.8167542,-0.52478063
CY129046,-0.07895202,0.79649067,-0.5994741
CY128774,0.19538814,0.81225175,-0.5496094
CY129094,-0.05898639,0.74119735,-0.6686906
CY129062,-0.08239034,0.8098039,-0.5808869
CY129213,-0.08239034,0.8098039,-0.5808869
CY129221,0.24488416,0.8161546,-0.5233769
CY128610,0.19538814,0.81225175,-0.5496094
CY129187,-0.034225278,0.72509766,-0.68779504
CY128639,-0.04073346,0.72574955,-0.6867521
CY129078,0.2447463,0.81524605,-0.5248554
CY129174,0.51849794,0.8213855,0.23766753
CY129175,0.1940516,0.81137204,-0.5513794
CY129110,0.19538814,0.81225175,-0.5496094
CY128676,0.5216451,0.8185441,0.24056579
CY129102,0.19538814,0.81225175,-0.5496094
CY128658,0.19538814,0.81225175,-0.5496094
CY129054,-0.11859049,0.7579282,-0.6414681
CY129126,0.19538814,0.81225175,-0.5496094
CY129134,0.19538814,0.81225175,-0.5496094
CY129086,0.1930346,0.81056696,-0.55291855
CY129142,0.19538814,0.81225175,-0.5496094
CY129158,0.1930346,0.81056696,-0.55291855
CY129342,-0.098529674,0.7440707,-0.6607954
CY129014,-0.09562627,0.70410395,-0.70362866
CY128982,-0.09562627,0.70410395,-0.70362866
CY129006,-0.09562627,0.70410395,-0.70362866
CY128950,-0.022988241,0.7258916,-0.6874249
CY129030,-0.05946952,0.7730345,-0.63157034
CY129022,-0.0976071,0.7061652,-0.7012871
CY128974,0.16399944,0.74345803,-0.6483628
CY128484,0.16065907,0.7270184,-0.6675573
CY128516,0.16022626,0.7290534,-0.6654388
CY128524,0.16065907,0.7270184,-0.6675573
CY128508,0.15939416,0.7258414,-0.6691396
CY128500,0.16331746,0.74203515,-0.6501625
CY128990,0.16399944,0.74345803,-0.6483628
CY128966,0.16399944,0.74345803,-0.6483628
CY128548,0.16857141,0.7462418,-0.64397734
CY128532,0.16317119,0.74431133,-0.6475923
CY128540,0.16729675,0.743863,-0.6470545
CY129326,0.21558116,0.904844,-0.3671268
CY129237,0.3097113,0.8578619,-0.41006333
CY128722,0.3097113,0.8578619,-0.41006333
CY129278,-0.101115786,0.74576813,-0.65848726
CY045303,0.19717903,0.8149593,-0.54494214
CY045311,0.22480308,0.8133566,-0.53657675
CY047696,-0.09194547,0.8038193,-0.5877248
CY144571,-0.095672175,0.7878727,-0.60836136
CY138528,0.5320721,0.81830364,0.21743603
CY138552,0.5123264,0.830488,0.21865813
CY138568,0.5123264,0.830488,0.21865813
CY138576,0.5123264,0.830488,0.21865813
CY138584,0.5123264,0.830488,0.21865813
CY138592,0.5123264,0.830488,0.21865813
CY138608,0.51778036,0.8271837,0.2183357
CY138616,0.5123264,0.830488,0.21865813
CY138624,0.51778036,0.8271837,0.2183357
CY138632,0.5123264,0.830488,0.21865813
CY128894,0.4652575,0.8694192,-0.16626996
CY128878,-0.06686333,0.7389049,-0.67048407
CY125654,0.2447463,0.81524605,-0.5248554
CY128852,0.2447463,0.81524605,-0.5248554
CY128868,0.19904374,0.8158432,-0.5429378
CY125622,-0.0967128,0.70267856,-0.7049038
MK535125,0.3833454,0.9230822,-0.031073555
CY187021,-0.1415068,0.75385034,-0.64162725
CY204153,0.17339048,0.7380706,-0.6520641
KY284396,0.22994724,0.90558136,-0.35643592
CY021245,0.26071268,0.95725095,-0.12529811
CY139223,-0.089142404,0.7070961,-0.7014762
CY139231,-0.089142404,0.7070961,-0.7014762
CY139279,-0.09088042,0.7059744,-0.70238227
CY129166,0.24114548,0.8133487,-0.5294456
CY125638,0.24114548,0.8133487,-0.5294456
CY128902,0.19763477,0.8163457,-0.5426972
CY128934,0.19710405,0.81967586,-0.5378489
CY128828,0.25117972,0.816103,-0.52046585
CY128836,0.24404387,0.8103246,-0.53274447
CY128844,0.23848197,0.8129917,-0.5311976
CY125630,0.25214717,0.815606,-0.5207769
CY133274,0.20752548,0.9100071,-0.3589154
CY166565,0.49608588,0.8404572,0.21801463
CY166897,0.34457377,0.9361877,-0.06943711
CY096978,0.1627598,0.73367584,-0.6597189
CY076093,0.29731536,0.8575543,-0.41976672
CY097159,0.30865225,0.86048764,-0.40533298
CY079404,0.30194303,0.8632127,-0.4045915
KY561267,0.29276422,0.89320445,-0.34128416
CY076165,-0.042990338,0.79085827,-0.6104875
KU289746,0.1929479,0.91085535,-0.36484745
KU289754,0.19774926,0.9092798,-0.36620414
KU289762,0.22254744,0.91694665,-0.33118185
KU289770,0.21790642,0.91365844,-0.34314
KU289778,0.22227077,0.898133,-0.37941107
KU289786,0.22002402,0.8961701,-0.38531628
KU289794,0.21231304,0.9080146,-0.36115462
KU289802,0.22201957,0.89754075,-0.38095662
KU289810,0.22135657,0.90006155,-0.37535375
