accession,x,y,z
KT843803,-0.92472196,-0.3535899,-0.14093825
CY212484,-0.9257919,-0.34576273,-0.1528315
CY244968,-0.92146134,-0.3484493,-0.17173271
CY243577,-0.92146134,-0.3484493,-0.17173271
MN507309,-0.9222165,-0.34043145,-0.18336636
MN638440,-0.9222165,-0.34043145,-0.18336636
KT843811,-0.92461,-0.35185242,-0.14593263
CY243585,-0.9439903,-0.30809712,-0.11814586
MH600577,-0.92412454,-0.33749184,-0.17914587
MH792468,-0.9211193,-0.33974832,-0.19002724
MN507246,0.916891,-0.39810956,0.028630776
KT843819,-0.92461,-0.35185242,-0.14593263
CY213156,-0.92232656,-0.3466306,-0.17076555
CY228088,-0.92232656,-0.3466306,-0.17076555
CY243601,-0.9194418,-0.34807283,-0.18295397
CY244976,-0.9194418,-0.34807283,-0.18295397
MH600129,0.91176087,-0.4091486,0.03591122
MN552558,-0.9235004,-0.34108913,-0.17551385
KT843827,-0.92461,-0.35185242,-0.14593263
CY214740,-0.9253662,-0.34575826,-0.15539807
CY244984,-0.9447556,-0.30490038,-0.120302245
CY243609,-0.9447556,-0.30490038,-0.120302245
MH600137,0.91052294,-0.41167548,0.038358152
MN552566,-0.9230367,-0.34371012,-0.17281982
KU592827,0.9061213,-0.4210049,0.041220274
KT836734,0.9061213,-0.4210049,0.041220274
KT843835,-0.92461,-0.35185242,-0.14593263
CY214748,-0.9286067,-0.33319658,-0.16330841
CY230913,-0.9286067,-0.33319658,-0.16330841
CY243593,-0.94167864,-0.30891562,-0.13346349
MH600587,-0.9272816,-0.33818656,-0.16055731
KC780108,0.9244177,-0.38043794,0.02681518
KU592863,0.9061213,-0.4210049,0.041220274
KU592852,0.9061213,-0.4210049,0.041220274
KT836855,0.9061213,-0.4210049,0.041220274
KU592824,0.9061213,-0.4210049,0.041220274
KT843843,-0.92461,-0.35185242,-0.14593263
CY243617,-0.9194418,-0.34807283,-0.18295397
MH600145,0.91831297,-0.39431426,0.034892667
MN638453,-0.9235004,-0.34108913,-0.17551385
MN881119,-0.9235004,-0.34108913,-0.17551385
KT837137,-0.9333146,-0.3397298,-0.11622179
KU590654,-0.92461,-0.35185242,-0.14593263
CY243625,-0.9439903,-0.30809712,-0.11814586
MH600603,-0.924694,-0.34102386,-0.16924423
MH729402,-0.92180794,-0.34332395,-0.17999679
MN638461,-0.92773896,-0.3315758,-0.17134133
MN881127,-0.92773896,-0.3315758,-0.17134133
CY243641,-0.94108725,-0.31133303,-0.13200937
MH669917,0.912289,-0.4077259,0.03857752
CY243633,-0.94108725,-0.31133303,-0.13200937
MH669925,0.912289,-0.4077259,0.03857752
CY243649,-0.9194418,-0.34807283,-0.18295397
MH669565,-0.92666227,-0.33926508,-0.16185248
MH845776,-0.92666227,-0.33926508,-0.16185248
MN947747,-0.9258245,-0.3336449,-0.17756708
KU590662,-0.9268161,-0.34485927,-0.14860706
CY243672,-0.94108725,-0.31133303,-0.13200937
CY245000,-0.94108725,-0.31133303,-0.13200937
MH669573,-0.92666227,-0.33926508,-0.16185248
MH845784,-0.92666227,-0.33926508,-0.16185248
KX003497,-0.92461,-0.35185242,-0.14593263
KU590670,-0.92461,-0.35185242,-0.14593263
CY243657,-0.9220709,-0.34619936,-0.1730063
MH726690,0.912289,-0.4077259,0.03857752
KT837718,-0.9325564,-0.34028187,-0.12061087
KU589430,-0.92461,-0.35185242,-0.14593263
CY243680,-0.9194418,-0.34807283,-0.18295397
MH729415,-0.92509454,-0.34248474,-0.16402544
MK027493,-0.92509454,-0.34248474,-0.16402544
MT030885,-0.9243403,-0.33742636,-0.1781528
KC780780,0.91215444,-0.4075468,0.043357927
KT837760,-0.93242455,-0.33993027,-0.12260506
KU590069,-0.9268161,-0.34485927,-0.14860706
CY244531,-0.9194418,-0.34807283,-0.18295397
CY244992,-0.9194418,-0.34807283,-0.18295397
MK268511,-0.9303738,-0.33019927,-0.15928935
MK181829,-0.9303738,-0.33019927,-0.15928935
KU589834,-0.92461,-0.35185242,-0.14593263
KX003506,-0.92461,-0.35185242,-0.14593263
KU589669,-0.92461,-0.35185242,-0.14593263
CY244619,-0.9194418,-0.34807283,-0.18295397
MK181877,-0.9299605,-0.33280846,-0.15624358
MK268563,-0.9299605,-0.33280846,-0.15624358
MN948430,-0.9230402,-0.34107354,-0.1779483
KU589677,-0.93009424,-0.34427395,-0.12806293
KU590085,-0.93009424,-0.34427395,-0.12806293
CY244627,-0.9194418,-0.34807283,-0.18295397
MK181837,-0.9299605,-0.33280846,-0.15624358
MK268386,-0.9299605,-0.33280846,-0.15624358
MN819587,0.9176149,-0.39603084,0.03380115
KU591210,-0.92461,-0.35185242,-0.14593263
CY244635,-0.9422375,-0.3089543,-0.12936652
MN819594,0.9176149,-0.39603084,0.03380115
KT837126,-0.9333146,-0.3397298,-0.11622179
MK363605,-0.9303738,-0.33019927,-0.15928935
MN819909,-0.9261401,-0.33269903,-0.17769597
CY244792,0.9117654,-0.4087599,0.03999054
MN819917,-0.9243403,-0.33742636,-0.1781528
KU590863,-0.9268161,-0.34485927,-0.14860706
CY245152,-0.9235641,-0.3433515,-0.17070167
MK363413,-0.9387601,-0.31151572,-0.14726663
MN819925,-0.9261401,-0.33269903,-0.17769597
KU590870,-0.92461,-0.35185242,-0.14593263
CY245128,-0.9439903,-0.30809712,-0.11814586
CY247024,-0.9439903,-0.30809712,-0.11814586
MN948053,0.92207456,-0.38642082,0.021391794
KU590878,-0.92461,-0.35185242,-0.14593263
CY245144,-0.9264121,-0.33773646,-0.16641723
MT030893,-0.9297666,-0.32726717,-0.16861302
MT056188,-0.9297666,-0.32726717,-0.16861302
KU590886,-0.92461,-0.35185242,-0.14593263
CY245136,-0.92489797,-0.33708975,-0.17588119
CY247032,-0.92489797,-0.33708975,-0.17588119
MT034565,0.9246559,-0.37797463,0.046331927
MT057907,0.9246559,-0.37797463,0.046331927
KU591219,-0.92612576,-0.3495968,-0.14167938
CY250446,0.9117654,-0.4087599,0.03999054
CY245480,0.9117654,-0.4087599,0.03999054
CY250438,0.9117654,-0.4087599,0.03999054
MK623970,-0.922201,-0.34255806,-0.17944227
MK474847,-0.9231656,-0.34223697,-0.1750406
MT057915,0.9246559,-0.37797463,0.046331927
MT034619,0.9246559,-0.37797463,0.046331927
KX003509,-0.92461,-0.35185242,-0.14593263
CY257471,0.9117654,-0.4087599,0.03999054
CY245488,0.9117654,-0.4087599,0.03999054
MK474783,-0.9202226,-0.3445074,-0.18575543
MK623976,-0.9231656,-0.34223697,-0.1750406
MT056196,-0.9264213,-0.32999802,-0.18123198
MT168658,-0.9264213,-0.32999802,-0.18123198
KU591227,-0.9248322,-0.3486008,-0.15219387
CY247088,-0.9235641,-0.3433515,-0.17070167
MK475496,0.91944975,-0.3918056,0.033172946
MT057922,0.9313073,-0.36366177,0.02041655
MT167203,0.9313073,-0.36366177,0.02041655
KU590894,-0.92461,-0.35185242,-0.14593263
CY247096,-0.92489797,-0.33708975,-0.17588119
MK744725,-0.9231656,-0.34223697,-0.1750406
MK623062,-0.92330265,-0.34191453,-0.17494786
MT167211,0.920447,-0.38951823,0.03244802
MT057929,0.920447,-0.38951823,0.03244802
KX003517,-0.92461,-0.35185242,-0.14593263
CY247104,-0.92415035,-0.33943996,-0.17529017
MK744733,-0.9231656,-0.34223697,-0.1750406
MN372461,-0.9202226,-0.3445074,-0.18575543
KX003525,-0.92461,-0.35185242,-0.14593263
CY250029,-0.9220709,-0.34619936,-0.1730063
CY257623,-0.9220709,-0.34619936,-0.1730063
KX003533,-0.92461,-0.35185242,-0.14593263
CY250037,-0.9220709,-0.34619936,-0.1730063
MK623351,0.9175896,-0.3961899,0.032602176
KT844182,-0.93849593,-0.32857347,-0.10613618
CY256239,-0.9220709,-0.34619936,-0.1730063
MH246252,-0.9220709,-0.34619936,-0.1730063
KT843551,-0.9258689,-0.34809607,-0.14695492
MK623954,-0.93242,-0.32130957,-0.16538762
MK772148,-0.93242,-0.32130957,-0.16538762
KU589625,-0.92461,-0.35185242,-0.14593263
CY261924,0.91102606,-0.4106962,0.036880944
KT843605,-0.92461,-0.35185242,-0.14593263
KT843618,-0.92461,-0.35185242,-0.14593263
CY260859,-0.9213023,-0.34234187,-0.18440235
MH246260,-0.9213023,-0.34234187,-0.18440235
MK381607,-0.9204163,-0.34076446,-0.19160783
CY262067,0.91148657,-0.4097369,0.03616498
MH126419,-0.92360914,-0.34188497,-0.17338094
CY261633,-0.92360914,-0.34188497,-0.17338094
MK400879,0.9084977,-0.4164994,0.034061488
MK400880,-0.9221355,-0.3458641,-0.17333247
CY261641,-0.92360914,-0.34188497,-0.17338094
CY261649,-0.92360914,-0.34188497,-0.17338094
CY261657,-0.9250269,-0.34005296,-0.16937919
KX003541,-0.92461,-0.35185242,-0.14593263
CY265087,-0.9220709,-0.34619936,-0.1730063
MK380071,-0.9191639,-0.34716657,-0.18604618
CY265485,0.9116033,-0.40927297,0.038407777
KX003549,-0.92461,-0.35185242,-0.14593263
CY265477,0.91224474,-0.40806127,0.035994258
CY265095,-0.92360914,-0.34188497,-0.17338094
MH126427,-0.92360914,-0.34188497,-0.17338094
MK576740,0.9139587,-0.40501666,0.025315465
MK576748,0.9142535,-0.4044027,0.024473839
MK576756,0.9139587,-0.40501666,0.025315465
KX003557,-0.92461,-0.35185242,-0.14593263
CY265493,0.91394854,-0.4043685,0.034410767
MK743204,-0.9215404,-0.34389636,-0.18027405
KX003565,-0.92461,-0.35185242,-0.14593263
MH083326,0.9113894,-0.4097438,0.038462147
MH081922,-0.9245938,-0.343414,-0.1649029
MK763514,-0.9337803,-0.3179273,-0.16424558
MH081930,-0.9250269,-0.34005296,-0.16937919
KX003573,-0.92461,-0.35185242,-0.14593263
MH669464,-0.9222075,-0.3458817,-0.17291403
MH601284,-0.9257126,-0.33785418,-0.17003144
KX003581,-0.92461,-0.35185242,-0.14593263
MH601293,-0.9220709,-0.34619936,-0.1730063
MH601300,-0.9250269,-0.34005296,-0.16937919
MK912392,0.916486,-0.39854914,0.03481257
MK912400,0.9146376,-0.40378854,0.0198214
MK912408,-0.9289832,-0.324347,-0.1782954
MK912416,-0.9311621,-0.32024074,-0.17430711
MH601308,-0.92411125,-0.3421107,-0.17023149
MH131208,-0.920936,-0.3438785,-0.18336964
MH131216,-0.92360914,-0.34188497,-0.17338094
MN169314,-0.928422,-0.32295948,-0.18365711
MN169322,-0.9188595,-0.34576285,-0.19011915
MH131224,-0.9257126,-0.33785418,-0.17003144
MH131232,-0.9257126,-0.33785418,-0.17003144
KX003589,-0.92461,-0.35185242,-0.14593263
MH131240,-0.9245938,-0.343414,-0.1649029
MK960334,-0.93196267,-0.31839776,-0.17340222
MK960342,-0.93197536,-0.31737387,-0.17520185
MK960350,-0.93197536,-0.31737387,-0.17520185
MH131248,-0.9245938,-0.343414,-0.1649029
MN074156,0.91677934,-0.39796686,0.03373618
MH131256,-0.92360914,-0.34188497,-0.17338094
KX003597,-0.9254592,-0.35153255,-0.14124525
MH131264,-0.92360914,-0.34188497,-0.17338094
KX003605,-0.92461,-0.35185242,-0.14593263
MH131272,-0.9222697,-0.34587437,-0.17259681
KX003613,-0.92461,-0.35185242,-0.14593263
MH131280,-0.9220709,-0.34619936,-0.1730063
KX003621,-0.92461,-0.35185242,-0.14593263
MH131288,-0.922832,-0.3425782,-0.17612879
CY021815,-0.41115785,0.490427,0.7683948
CY020543,-0.40975878,0.50044453,0.7626618
CY021935,-0.41818792,0.5042782,0.7555279
CY021023,-0.5367649,0.36490566,0.7607413
CY019901,-0.47248283,0.42678452,0.7711128
CY022940,-0.58432204,0.317685,0.74675566
CY021943,-0.65985125,0.26779327,0.70205635
CY021847,-0.47713053,0.42790312,0.76762325
CY019893,-0.47377518,0.4274102,0.7699725
CY021823,0.7211533,0.57724017,-0.38305578
CY022095,0.717012,0.58103585,-0.38508594
CY022023,0.72943443,0.56670874,-0.3831012
CY020223,-0.67780226,0.2071282,0.7054658
CY021831,-0.64185256,0.28832522,0.7105587
CY021903,0.71260566,0.5878644,-0.38289514
CY021111,-0.48909554,0.41845644,0.7652971
CY019909,-0.47895238,0.42973867,0.7654602
CY020319,-0.41633177,0.49115288,0.76513845
CY020415,-0.53415596,0.3702431,0.7599984
CY022015,-0.41293466,0.48637694,0.77001446
CY021095,-0.6384639,0.25074032,0.7276628
CY021799,0.7040007,0.5804284,-0.40925032
CY021807,-0.42664972,0.48385543,0.7641034
CY021791,-0.41471228,0.47861642,0.77391213
CY020383,-0.42860958,0.48177975,0.764318
CY021071,-0.4285773,0.4831682,0.7634592
CY020407,-0.50252974,0.40025476,0.7663288
CY019917,-0.47530577,0.42416465,0.77082354
CY022948,-0.5835429,0.3219369,0.745543
CY020375,-0.42700142,0.49698356,0.7554318
CY021999,-0.4943205,0.4020525,0.7707147
CY021839,-0.4822746,0.4248528,0.7661013
CY021103,-0.67042464,0.23400538,0.704111
CY021079,-0.5958529,0.29253685,0.7479181
CY019949,0.6964506,0.5921485,-0.40535992
CY021015,-0.4388042,0.4921708,0.7518103
CY020391,-0.50252974,0.40025476,0.7663288
CY022087,-0.4762247,0.42837483,0.7679225
CY021119,-0.58135045,0.33299074,0.74239403
CY020399,-0.5029897,0.40035555,0.7659744
CY020551,-0.5375113,0.3647552,0.7602863
CY026413,0.71814746,0.568887,-0.40078902
CY020519,-0.52224594,0.36639252,0.77007514
KX879575,-0.46160844,0.45295668,0.76272404
KY925984,0.91506356,-0.40065607,0.046188764
KY925358,-0.96393,-0.2659586,0.01024373
GQ485663,0.9146962,-0.40144244,0.046634126
MT406779,-0.17414732,0.6051926,0.7767977
MT406787,-0.16893996,0.6030285,0.77962554
MT406803,-0.1687146,0.6068266,0.7767219
GQ220730,0.9126722,-0.40629348,0.04421527
GQ220729,0.9126722,-0.40629348,0.04421527
MF613813,0.2602386,0.95118487,-0.16590141
MF613869,0.834033,0.41871712,-0.3592561
MF046479,0.3046649,0.8645067,-0.39975923
MF613884,0.23290111,0.8932959,-0.38442105
KU289740,0.25387293,0.9114448,-0.32375458
CY079454,-0.16922894,0.5748768,0.80054873
CY097536,0.4555276,0.8788878,-0.14160082
KP636480,0.33427685,0.85402316,-0.39862707
MN210125,-0.13424705,0.5248184,0.84056133
MT421013,0.3004061,0.8652384,-0.4013959
MT421021,0.1936966,0.93186665,-0.30676717
MT421029,-0.09495831,0.6096575,0.78695667
MT421037,-0.09580432,0.6085985,0.7876734
MT421045,0.20956634,0.9227441,-0.32345843
MT421053,-0.16892527,0.6147418,0.77042645
MT421061,-0.17447959,0.6075241,0.77490085
MT421069,0.2927829,0.8679685,-0.4011344
MT421077,0.19909458,0.9293787,-0.31083223
MT421093,0.20384859,0.9240043,-0.32351458
MT421101,0.19776733,0.9269653,-0.31878424
MT421109,0.24738628,0.93763864,-0.24420021
MT421117,0.20609443,0.9233592,-0.32393354
MT421125,0.2456039,0.9372203,-0.24758206
MT421144,0.20609443,0.9233592,-0.32393354
MT421154,0.20609443,0.9233592,-0.32393354
MT421170,0.2053407,0.9243365,-0.32161662
CY190589,0.33624426,0.8618666,-0.37963903
CY190685,0.45340565,0.8769258,-0.1594504
CY191029,0.8596163,0.41507128,-0.2979523
CY191037,0.8580652,0.4145202,-0.30314544
CY191277,0.23142071,0.93172425,-0.27988264
MK237963,0.27561334,0.90922093,-0.31201693
MT421178,0.84020823,0.43599027,-0.32243225
MT421186,0.252956,0.9368994,-0.24131466
MT421194,0.18818597,0.9228832,-0.33596522
MT421202,0.855743,0.40790057,-0.31830966
MT421210,0.8397546,0.42141366,-0.34237808
EU500854,0.24532108,0.93122923,-0.26949874
CY138642,0.8355168,0.44212675,-0.32624474
CY138650,0.32928044,0.8489955,-0.41325662
CY138666,0.84311795,0.42973837,-0.32322928
CY138674,0.84311795,0.42973837,-0.32322928
CY138771,0.317653,0.9329547,-0.16938707
CY138819,0.8382335,0.43665028,-0.32665148
CY138844,0.8413766,0.42921305,-0.32842287
CY138852,0.3220906,0.8554697,-0.40549868
CY138860,0.3220906,0.8554697,-0.40549868
CY138868,0.32349744,0.8569585,-0.40121263
CY138047,0.20660573,0.9238607,-0.32217294
CY138876,0.32400563,0.85673785,-0.40127385
CY138884,0.2059755,0.9255925,-0.3175731
CY138892,0.20435932,0.9242721,-0.32242578
CY138900,0.20874487,0.9249575,-0.31761488
CY138908,0.2059755,0.9255925,-0.3175731
CY138916,0.2059755,0.9255925,-0.3175731
CY138055,0.20435932,0.9242721,-0.32242578
CY138926,0.2059755,0.9255925,-0.3175731
CY138925,0.32220444,0.85354334,-0.40944862
CY138935,0.2059755,0.9255925,-0.3175731
CY138943,0.20435932,0.9242721,-0.32242578
CY138951,0.20693675,0.9256577,-0.31675717
CY138959,0.32220444,0.85354334,-0.40944862
CY138967,0.32220444,0.85354334,-0.40944862
CY138976,0.31640637,0.8532954,-0.4144563
CY138975,0.20435932,0.9242721,-0.32242578
CY138986,0.3237336,0.85358524,-0.40815297
CY138995,0.20435932,0.9242721,-0.32242578
CY138994,0.32220444,0.85354334,-0.40944862
CY139034,0.2059755,0.9255925,-0.3175731
CY139042,0.32220444,0.85354334,-0.40944862
CY139051,0.2059755,0.9255925,-0.3175731
CY139050,0.32220444,0.85354334,-0.40944862
CY139061,0.2059755,0.9255925,-0.3175731
CY139069,0.32220444,0.85354334,-0.40944862
CY139077,0.2059755,0.9255925,-0.3175731
CY138067,0.323674,0.8527359,-0.40997162
CY139085,0.32220444,0.85354334,-0.40944862
CY139093,0.20322847,0.9259945,-0.31817058
CY139109,0.3177299,0.8567724,-0.40618807
CY139126,0.309556,0.9371675,-0.16091034
CY139134,0.31640637,0.8532954,-0.4144563
CY139142,0.31640637,0.8532954,-0.4144563
CY139150,0.31296194,0.8533483,-0.416955
CY139158,0.31640637,0.8532954,-0.4144563
CY139159,0.20441999,0.9235244,-0.324523
CY139167,0.20578471,0.9231952,-0.32459724
CY139175,0.20578471,0.9231952,-0.32459724
CY139183,0.20578471,0.9231952,-0.32459724
CY139192,0.31640637,0.8532954,-0.4144563
CY139193,0.2058037,0.9231475,-0.32472074
CY139201,0.20578471,0.9231952,-0.32459724
CY139209,0.31565642,0.8536772,-0.41424176
CY139217,0.20578471,0.9231952,-0.32459724
CY139241,0.31704485,0.8525526,-0.41549563
CY139329,-0.14793497,0.5710976,0.80744207
CY139346,0.27276492,0.9226588,-0.27258033
CY139371,0.27276883,0.922459,-0.2732518
CY139387,0.3031874,0.9342647,-0.18768822
CY139395,0.30348364,0.934318,-0.1869425
CY139414,0.3178942,0.8723787,-0.37134716
CY139423,0.30711862,0.9346453,-0.17921086
CY139431,0.3178942,0.8723787,-0.37134716
CY139432,0.19641921,0.9254534,-0.32396823
CY138075,0.19641921,0.9254534,-0.32396823
CY139443,0.30978277,0.87313634,-0.3763874
CY139442,0.19641921,0.9254534,-0.32396823
CY139453,0.3178942,0.8723787,-0.37134716
CY139452,0.19641921,0.9254534,-0.32396823
CY139461,0.30565292,0.8557279,-0.41749972
CY139469,0.3178942,0.8723787,-0.37134716
CY138083,0.31121117,0.87596864,-0.36854658
CY139491,0.19252723,0.9255317,-0.32607406
CY139507,0.19515881,0.92576164,-0.3238494
CY139515,0.19515881,0.92576164,-0.3238494
CY139524,0.19515881,0.92576164,-0.3238494
CY139533,0.19515881,0.92576164,-0.3238494
CY139552,0.20574094,0.9184528,-0.33780935
CY129376,0.86244404,0.4009684,-0.30889258
CY128760,0.29373422,0.8659204,-0.40484822
CY128768,0.19918421,0.91689235,-0.34588158
CY128622,0.19918421,0.91689235,-0.34588158
CY129198,0.30163977,0.86009556,-0.411399
CY129197,0.21785152,0.90642864,-0.3618394
CY128587,0.30163977,0.86009556,-0.411399
CY128586,0.21785152,0.90642864,-0.3618394
CY129263,0.22619697,0.9432794,-0.24302031
CY129336,0.24542312,0.92733556,-0.28251782
CY129152,0.2800709,0.87047213,-0.40476978
CY128716,0.24340726,0.92870706,-0.27974266
CY129312,0.27968416,0.86962456,-0.40685374
CY129255,0.28519535,0.8708155,-0.40042952
CY129296,0.27968416,0.86962456,-0.40685374
CY129207,0.2800709,0.87047213,-0.40476978
CY129271,0.30103353,0.86088544,-0.41018924
CY129072,0.22619697,0.9432794,-0.24302031
CY129360,0.30098453,0.8590856,-0.413981
CY129320,0.22424564,0.91554695,-0.3338977
CY129247,0.22424564,0.91554695,-0.3338977
CY128752,0.22424564,0.91554695,-0.3338977
CY128670,0.28270712,0.8704074,-0.40307277
CY128602,0.28024727,0.8711044,-0.4032846
CY128601,0.24542312,0.92733556,-0.28251782
CY128600,0.22529785,0.9167878,-0.32975903
CY129048,0.30098453,0.8590856,-0.413981
CY128776,0.2034681,0.9164183,-0.34464222
CY129096,0.21785152,0.90642864,-0.3618394
CY129064,-0.13434109,0.5302529,0.83712864
CY129215,-0.13434109,0.5302529,0.83712864
CY129223,0.22495778,0.9146793,-0.3357913
CY128612,0.2034681,0.9164183,-0.34464222
CY128613,0.8623438,0.41536206,-0.28954718
CY129189,0.32757628,0.8660108,-0.3777818
CY128641,0.23110156,0.9147087,-0.33151186
CY128642,0.26737535,0.8775159,-0.39809078
CY129080,0.22424564,0.91554695,-0.3338977
CY129177,0.8669167,0.41281173,-0.27935982
CY129178,0.20623764,0.9177533,-0.33940387
CY129112,0.2034681,0.9164183,-0.34464222
CY128678,0.860119,0.41907668,-0.29080942
CY129104,0.2034681,0.9164183,-0.34464222
CY128660,0.2034681,0.9164183,-0.34464222
CY129056,0.2939434,0.8627759,-0.41135743
CY129128,0.2034681,0.9164183,-0.34464222
CY129136,0.2034681,0.9164183,-0.34464222
CY129088,0.20464496,0.9167393,-0.34308812
CY129144,0.2034681,0.9164183,-0.34464222
CY129160,0.20464496,0.9167393,-0.34308812
CY129344,0.31797874,0.8587702,-0.4017504
CY129016,0.3269174,0.8502983,-0.4124535
CY128984,0.3269174,0.8502983,-0.4124535
CY129008,0.3269174,0.8502983,-0.4124535
CY128952,0.2557036,0.9302909,-0.26301074
CY129032,0.28542203,0.8664615,-0.40960792
CY129024,0.3269174,0.8502983,-0.4124535
CY128976,0.2027394,0.9040418,-0.3763045
CY128486,0.22009796,0.9032654,-0.36833206
CY128518,0.22009796,0.9032654,-0.36833206
CY128526,0.22009796,0.9032654,-0.36833206
CY128510,0.20779349,0.91026163,-0.3581139
CY128502,0.2027394,0.9040418,-0.3763045
CY128992,0.2027394,0.9040418,-0.3763045
CY128968,0.2027394,0.9040418,-0.3763045
CY128550,0.2027394,0.9040418,-0.3763045
CY128534,0.2027394,0.9040418,-0.3763045
CY128542,0.2027394,0.9040418,-0.3763045
CY129328,0.23890652,0.9266772,-0.2901602
CY129239,0.290376,0.94281685,-0.16364065
CY128724,0.2948856,0.9420419,-0.15999848
CY129280,0.31797874,0.8587702,-0.4017504
CY045305,0.22839862,0.91323394,-0.3373987
CY095444,0.21324915,0.91099495,-0.3530057
CY045313,0.21324915,0.91099495,-0.3530057
CY047698,0.21785152,0.90642864,-0.3618394
CY144573,-0.14522776,0.52325505,0.8397101
CY138530,0.8381374,0.43702108,-0.3264021
CY138554,0.8319764,0.4427152,-0.3343926
CY138570,0.83225155,0.44585,-0.32950726
CY138578,0.83225155,0.44585,-0.32950726
CY138586,0.83225155,0.44585,-0.32950726
CY138594,0.83225155,0.44585,-0.32950726
CY138610,0.8338169,0.44315174,-0.32918984
CY138618,0.83225155,0.44585,-0.32950726
CY138626,0.8338169,0.44315174,-0.32918984
CY138634,0.8338169,0.44315174,-0.32918984
CY128896,0.45875305,0.87426776,-0.15874982
CY128880,0.28643408,0.8681918,-0.40521422
CY125656,0.22358094,0.9164748,-0.33179137
CY128854,0.22358094,0.9164748,-0.33179137
CY128871,0.23023243,0.94283235,-0.24095652
CY128870,0.19965874,0.9168879,-0.34561983
CY125624,0.32378513,0.85211825,-0.4111664
MK535127,0.39582953,0.9041041,-0.16098034
CY187023,0.29217044,0.8713426,-0.3942061
CY204155,0.291091,0.8679726,-0.4023551
KY284408,0.24909973,0.9097308,-0.33217323
CY021247,0.22934309,0.9422238,-0.24416435
CY139225,0.31704485,0.8525526,-0.41549563
CY139233,0.31704485,0.8525526,-0.41549563
CY139281,0.30565292,0.8557279,-0.41749972
CY129168,0.22771233,0.9155811,-0.33144885
