parent,left_child,right_child,distance,size
53044,23973.0,23964.0,0.0,2.0
53045,48394.0,48392.0,0.0,2.0
53046,23963.0,21995.0,0.0,2.0
53047,48396.0,53041.0,0.0,9.0
53048,48397.0,53045.0,0.0,3.0
53049,48406.0,52778.0,0.0,3.0
53050,48408.0,48407.0,0.0,2.0
53051,48409.0,53050.0,0.0,3.0
53052,48411.0,14429.0,0.0,2.0
53053,48412.0,53052.0,0.0,3.0
53054,48413.0,14421.0,0.0,2.0
53055,23940.0,23719.0,0.0,2.0
53056,48414.0,53054.0,0.0,3.0
53057,48415.0,14426.0,0.0,2.0
53058,48417.0,48416.0,0.0,2.0
53059,48418.0,53058.0,0.0,3.0
53060,48419.0,53059.0,0.0,4.0
53061,48431.0,14562.0,0.0,2.0
53062,48447.0,48448.0,0.0,2.0
53063,48391.0,48388.0,0.0,2.0
53064,23976.0,23977.0,0.0,2.0
53065,23984.0,24000.0,0.0,2.0
53066,48383.0,53048.0,0.0,4.0
53067,48372.0,52840.0,0.0,3.0
53068,24028.0,906.0,0.0,2.0
53069,48373.0,52842.0,0.0,7.0
53070,24024.0,24022.0,0.0,2.0
53071,24023.0,884.0,0.0,2.0
53072,24021.0,3612.0,0.0,2.0
53073,24018.0,52848.0,0.0,6.0
53074,24015.0,24012.0,0.0,2.0
53075,24014.0,53074.0,0.0,3.0
53076,48455.0,52831.0,0.0,3.0
53077,24010.0,53075.0,0.0,4.0
53078,24007.0,22836.0,0.0,2.0
53079,48375.0,52819.0,0.0,8.0
53080,48376.0,52943.0,0.0,13.0
53081,48377.0,53079.0,0.0,9.0
53082,48379.0,53080.0,0.0,14.0
53083,23994.0,21960.0,0.0,2.0
53084,48380.0,53082.0,0.0,15.0
53085,48381.0,53081.0,0.0,10.0
53086,48382.0,53047.0,0.0,10.0
53087,48374.0,53086.0,0.0,11.0
53088,48461.0,53084.0,0.0,16.0
53089,48462.0,53088.0,0.0,17.0
53090,23910.0,23909.0,0.0,2.0
53091,23804.0,3528.0,0.0,2.0
53092,48556.0,48553.0,0.0,2.0
53093,48557.0,17013.0,0.0,2.0
53094,48559.0,17024.0,0.0,2.0
53095,48570.0,36245.0,0.0,2.0
53096,48574.0,48573.0,0.0,2.0
53097,48582.0,48581.0,0.0,2.0
53098,48588.0,48583.0,0.0,2.0
53099,48591.0,53042.0,0.0,16.0
53100,23806.0,53091.0,0.0,3.0
53101,48592.0,53099.0,0.0,17.0
53102,48594.0,53101.0,0.0,18.0
53103,48595.0,53102.0,0.0,19.0
53104,23773.0,23771.0,0.0,2.0
53105,48596.0,53103.0,0.0,20.0
53106,48597.0,53105.0,0.0,21.0
53107,23767.0,23768.0,0.0,2.0
53108,48598.0,53106.0,0.0,22.0
53109,48599.0,53108.0,0.0,23.0
53110,48600.0,53109.0,0.0,24.0
53111,48593.0,53110.0,0.0,25.0
53112,48601.0,52993.0,0.0,26.0
53113,23810.0,23803.0,0.0,2.0
53114,23814.0,53100.0,0.0,4.0
53115,48481.0,48486.0,0.0,2.0
53116,48484.0,53069.0,0.0,8.0
53117,48488.0,48490.0,0.0,2.0
53118,48494.0,13564.0,0.0,2.0
53119,23897.0,23896.0,0.0,2.0
53120,23895.0,53119.0,0.0,3.0
53121,23894.0,53120.0,0.0,4.0
53122,23892.0,23888.0,0.0,2.0
53123,23891.0,23893.0,0.0,2.0
53124,23812.0,53113.0,0.0,3.0
53125,48503.0,48499.0,0.0,2.0
53126,48521.0,52469.0,0.0,3.0
53127,23873.0,23870.0,0.0,2.0
53128,48522.0,39245.0,0.0,2.0
53129,48523.0,53128.0,0.0,3.0
53130,48548.0,22124.0,0.0,2.0
53131,23836.0,23835.0,0.0,2.0
53132,48550.0,10236.0,0.0,2.0
53133,23826.0,23827.0,0.0,2.0
53134,23825.0,53133.0,0.0,3.0
53135,48516.0,36096.0,0.0,2.0
53136,24576.0,24944.0,0.0,2.0
53137,22679.0,22689.0,0.0,2.0
53138,22672.0,22673.0,0.0,2.0
53139,21508.0,21511.0,0.0,2.0
53140,21507.0,53139.0,0.0,3.0
53141,21506.0,21496.0,0.0,2.0
53142,21505.0,53141.0,0.0,3.0
53143,21502.0,35152.0,0.0,2.0
53144,21501.0,53143.0,0.0,3.0
53145,21499.0,21490.0,0.0,2.0
53146,21498.0,29275.0,0.0,2.0
53147,21497.0,53146.0,0.0,3.0
53148,21495.0,53142.0,0.0,4.0
53149,21493.0,53147.0,0.0,4.0
53150,21492.0,53149.0,0.0,5.0
53151,21491.0,11135.0,0.0,2.0
53152,21489.0,52596.0,0.0,4.0
53153,21488.0,53152.0,0.0,5.0
53154,21486.0,1868.0,0.0,2.0
53155,21484.0,21485.0,0.0,2.0
53156,21483.0,52640.0,0.0,4.0
53157,21482.0,21481.0,0.0,2.0
53158,21509.0,53148.0,0.0,5.0
53159,21510.0,53158.0,0.0,6.0
53160,21512.0,53140.0,0.0,4.0
53161,21514.0,11319.0,0.0,2.0
53162,49808.0,49807.0,0.0,2.0
53163,49811.0,49810.0,0.0,2.0
53164,49812.0,34252.0,0.0,2.0
53165,49813.0,53164.0,0.0,3.0
53166,49814.0,49742.0,0.0,2.0
53167,49816.0,11399.0,0.0,2.0
53168,49818.0,49817.0,0.0,2.0
53169,49819.0,49822.0,0.0,2.0
53170,49820.0,28080.0,0.0,2.0
53171,21479.0,21478.0,0.0,2.0
53172,49821.0,53170.0,0.0,3.0
53173,49825.0,5785.0,0.0,2.0
53174,21526.0,21525.0,0.0,2.0
53175,21524.0,21523.0,0.0,2.0
53176,21522.0,21521.0,0.0,2.0
53177,21520.0,53151.0,0.0,3.0
53178,21519.0,21518.0,0.0,2.0
53179,21517.0,53159.0,0.0,7.0
53180,21516.0,53179.0,0.0,8.0
53181,21515.0,53161.0,0.0,3.0
53182,49824.0,49823.0,0.0,2.0
53183,21550.0,21549.0,0.0,2.0
53184,21477.0,53153.0,0.0,6.0
53185,21473.0,53184.0,0.0,7.0
53186,21436.0,21437.0,0.0,2.0
53187,21434.0,21433.0,0.0,2.0
53188,21432.0,31805.0,0.0,2.0
53189,21431.0,29144.0,0.0,2.0
53190,21430.0,53189.0,0.0,3.0
53191,21428.0,21427.0,0.0,2.0
53192,21426.0,105.0,0.0,2.0
53193,21425.0,53192.0,0.0,3.0
53194,21424.0,21419.0,0.0,2.0
53195,21422.0,21423.0,0.0,2.0
53196,21414.0,21415.0,0.0,2.0
53197,21412.0,52468.0,0.0,3.0
53198,21411.0,21410.0,0.0,2.0
53199,21409.0,53196.0,0.0,3.0
53200,21408.0,21413.0,0.0,2.0
53201,21407.0,2089.0,0.0,2.0
53202,21406.0,46599.0,0.0,2.0
53203,21405.0,53202.0,0.0,3.0
53204,21404.0,21403.0,0.0,2.0
53205,21439.0,21438.0,0.0,2.0
53206,21440.0,21441.0,0.0,2.0
53207,21442.0,46284.0,0.0,2.0
53208,21443.0,53207.0,0.0,3.0
53209,21472.0,53185.0,0.0,8.0
53210,21471.0,28359.0,0.0,2.0
53211,21470.0,27443.0,0.0,2.0
53212,21469.0,53210.0,0.0,3.0
53213,21468.0,53212.0,0.0,4.0
53214,21465.0,27452.0,0.0,2.0
53215,21464.0,53214.0,0.0,3.0
53216,21463.0,53215.0,0.0,4.0
53217,21462.0,53216.0,0.0,5.0
53218,21476.0,21475.0,0.0,2.0
53219,21461.0,21416.0,0.0,2.0
53220,21459.0,21458.0,0.0,2.0
53221,21457.0,26356.0,0.0,2.0
53222,21456.0,21455.0,0.0,2.0
53223,21451.0,21435.0,0.0,2.0
53224,21450.0,53223.0,0.0,3.0
53225,21449.0,21448.0,0.0,2.0
53226,21447.0,19678.0,0.0,2.0
53227,21446.0,53226.0,0.0,3.0
53228,21445.0,21444.0,0.0,2.0
53229,21460.0,53217.0,0.0,6.0
53230,49805.0,16125.0,0.0,2.0
53231,49804.0,53165.0,0.0,4.0
53232,49803.0,53231.0,0.0,5.0
53233,49717.0,49716.0,0.0,2.0
53234,49718.0,49719.0,0.0,2.0
53235,49721.0,11163.0,0.0,2.0
53236,21693.0,21694.0,0.0,2.0
53237,49729.0,35296.0,0.0,2.0
53238,49731.0,49730.0,0.0,2.0
53239,49732.0,53238.0,0.0,3.0
53240,21682.0,21683.0,0.0,2.0
53241,49733.0,53239.0,0.0,4.0
53242,49734.0,35423.0,0.0,2.0
53243,49735.0,53173.0,0.0,3.0
53244,49737.0,49738.0,0.0,2.0
53245,49739.0,53241.0,0.0,5.0
53246,49740.0,53245.0,0.0,6.0
53247,21673.0,21667.0,0.0,2.0
53248,21669.0,53247.0,0.0,3.0
53249,49741.0,53246.0,0.0,7.0
53250,49743.0,49736.0,0.0,2.0
53251,21662.0,53248.0,0.0,4.0
53252,49715.0,49714.0,0.0,2.0
53253,49713.0,53197.0,0.0,4.0
53254,49710.0,53242.0,0.0,3.0
53255,49707.0,15214.0,0.0,2.0
53256,49686.0,30167.0,0.0,2.0
53257,49688.0,49689.0,0.0,2.0
53258,49692.0,49615.0,0.0,2.0
53259,49693.0,53193.0,0.0,4.0
53260,21744.0,3224.0,0.0,2.0
53261,49694.0,53259.0,0.0,5.0
53262,21740.0,21745.0,0.0,2.0
53263,49695.0,49696.0,0.0,2.0
53264,21737.0,21741.0,0.0,2.0
53265,49746.0,49745.0,0.0,2.0
53266,49698.0,6048.0,0.0,2.0
53267,49699.0,53266.0,0.0,3.0
53268,21724.0,21727.0,0.0,2.0
53269,21723.0,21722.0,0.0,2.0
53270,49701.0,53255.0,0.0,3.0
53271,49702.0,53257.0,0.0,3.0
53272,49703.0,53208.0,0.0,4.0
53273,49704.0,53272.0,0.0,5.0
53274,21714.0,21702.0,0.0,2.0
53275,49706.0,49705.0,0.0,2.0
53276,21735.0,53264.0,0.0,3.0
53277,21656.0,21655.0,0.0,2.0
53278,21651.0,21649.0,0.0,2.0
53279,49749.0,49711.0,0.0,2.0
53280,49774.0,53273.0,0.0,6.0
53281,49775.0,53280.0,0.0,7.0
53282,49778.0,52598.0,0.0,3.0
53283,49779.0,35448.0,0.0,2.0
53284,49782.0,49781.0,0.0,2.0
53285,49784.0,49783.0,0.0,2.0
53286,49785.0,49802.0,0.0,2.0
53287,21589.0,21588.0,0.0,2.0
53288,49786.0,53286.0,0.0,3.0
53289,49773.0,49772.0,0.0,2.0
53290,49787.0,49639.0,0.0,2.0
53291,21576.0,21575.0,0.0,2.0
53292,49791.0,52620.0,0.0,4.0
53293,49793.0,46963.0,0.0,2.0
53294,21570.0,21563.0,0.0,2.0
53295,49794.0,15134.0,0.0,2.0
53296,21566.0,21564.0,0.0,2.0
53297,49795.0,53295.0,0.0,3.0
53298,49799.0,49798.0,0.0,2.0
53299,49801.0,53270.0,0.0,4.0
53300,49789.0,49788.0,0.0,2.0
53301,21402.0,21401.0,0.0,2.0
53302,49771.0,634.0,0.0,2.0
53303,49767.0,52612.0,0.0,3.0
53304,21648.0,16954.0,0.0,2.0
53305,21646.0,53304.0,0.0,3.0
53306,49750.0,53279.0,0.0,3.0
53307,49751.0,49754.0,0.0,2.0
53308,21643.0,53305.0,0.0,4.0
53309,21639.0,53308.0,0.0,5.0
53310,21638.0,10073.0,0.0,2.0
53311,21637.0,53310.0,0.0,3.0
53312,21633.0,53311.0,0.0,4.0
53313,21610.0,21609.0,0.0,2.0
53314,21632.0,53312.0,0.0,5.0
53315,21624.0,53314.0,0.0,6.0
53316,49753.0,53307.0,0.0,3.0
53317,21622.0,53315.0,0.0,7.0
53318,49755.0,49756.0,0.0,2.0
53319,21620.0,53317.0,0.0,8.0
53320,49757.0,11245.0,0.0,2.0
53321,49762.0,49780.0,0.0,2.0
53322,49764.0,49763.0,0.0,2.0
53323,49766.0,53303.0,0.0,4.0
53324,21630.0,53319.0,0.0,9.0
53325,21396.0,51395.0,0.0,2.0
53326,21394.0,2706.0,0.0,2.0
53327,21393.0,50824.0,0.0,2.0
53328,21172.0,21171.0,0.0,2.0
53329,21170.0,21167.0,0.0,2.0
53330,21169.0,35497.0,0.0,2.0
53331,21168.0,26204.0,0.0,2.0
53332,21166.0,32638.0,0.0,2.0
53333,21164.0,53329.0,0.0,3.0
53334,21163.0,21145.0,0.0,2.0
53335,21160.0,21161.0,0.0,2.0
53336,49880.0,26123.0,0.0,2.0
53337,21158.0,21147.0,0.0,2.0
53338,21155.0,21119.0,0.0,2.0
53339,21154.0,53337.0,0.0,3.0
53340,21152.0,21151.0,0.0,2.0
53341,21149.0,21150.0,0.0,2.0
53342,21148.0,53339.0,0.0,4.0
53343,21146.0,53334.0,0.0,3.0
53344,21144.0,39716.0,0.0,2.0
53345,21143.0,16085.0,0.0,2.0
53346,21142.0,20267.0,0.0,2.0
53347,21174.0,35112.0,0.0,2.0
53348,21176.0,21175.0,0.0,2.0
53349,21177.0,39918.0,0.0,2.0
53350,21178.0,53333.0,0.0,4.0
53351,21207.0,21211.0,0.0,2.0
53352,21205.0,53351.0,0.0,3.0
53353,21203.0,21204.0,0.0,2.0
53354,21202.0,27480.0,0.0,2.0
53355,21200.0,21201.0,0.0,2.0
53356,21199.0,21198.0,0.0,2.0
53357,21197.0,53350.0,0.0,5.0
53358,21194.0,21193.0,0.0,2.0
53359,21192.0,53357.0,0.0,6.0
53360,21141.0,21140.0,0.0,2.0
53361,21191.0,539.0,0.0,2.0
53362,21189.0,53359.0,0.0,7.0
53363,21188.0,53201.0,0.0,3.0
53364,21186.0,21185.0,0.0,2.0
53365,21184.0,51552.0,0.0,2.0
53366,21183.0,53365.0,0.0,3.0
53367,21182.0,53362.0,0.0,8.0
53368,49878.0,20128.0,0.0,2.0
53369,21180.0,53367.0,0.0,9.0
53370,21179.0,53369.0,0.0,10.0
53371,21190.0,53361.0,0.0,3.0
53372,21139.0,53343.0,0.0,4.0
53373,21138.0,53372.0,0.0,5.0
53374,21137.0,53360.0,0.0,3.0
53375,21091.0,21085.0,0.0,2.0
53376,21089.0,21088.0,0.0,2.0
53377,21087.0,21081.0,0.0,2.0
53378,21083.0,21084.0,0.0,2.0
53379,21080.0,21114.0,0.0,2.0
53380,21079.0,53379.0,0.0,3.0
53381,21078.0,409.0,0.0,2.0
53382,21077.0,21076.0,0.0,2.0
53383,21074.0,21075.0,0.0,2.0
53384,21092.0,21093.0,0.0,2.0
53385,21072.0,21071.0,0.0,2.0
53386,21067.0,53150.0,0.0,6.0
53387,21065.0,21066.0,0.0,2.0
53388,21064.0,21056.0,0.0,2.0
53389,21062.0,50456.0,0.0,2.0
53390,21061.0,21060.0,0.0,2.0
53391,21059.0,30426.0,0.0,2.0
53392,21058.0,21048.0,0.0,2.0
53393,21057.0,53392.0,0.0,3.0
53394,21054.0,21055.0,0.0,2.0
53395,21069.0,53389.0,0.0,3.0
53396,21208.0,53352.0,0.0,4.0
53397,21095.0,21111.0,0.0,2.0
53398,21099.0,21098.0,0.0,2.0
53399,21136.0,27162.0,0.0,2.0
53400,21135.0,53399.0,0.0,3.0
53401,21134.0,21133.0,0.0,2.0
53402,49884.0,47576.0,0.0,2.0
53403,49886.0,49905.0,0.0,2.0
53404,21126.0,21127.0,0.0,2.0
53405,21124.0,622.0,0.0,2.0
53406,21123.0,53405.0,0.0,3.0
53407,21122.0,52194.0,0.0,2.0
53408,21096.0,53397.0,0.0,3.0
53409,21121.0,53408.0,0.0,4.0
53410,21116.0,21117.0,0.0,2.0
53411,21115.0,53409.0,0.0,5.0
53412,21112.0,53411.0,0.0,6.0
53413,21110.0,53412.0,0.0,7.0
53414,21107.0,21108.0,0.0,2.0
53415,21106.0,53413.0,0.0,8.0
53416,21105.0,21109.0,0.0,2.0
53417,21103.0,21022.0,0.0,2.0
53418,21102.0,53415.0,0.0,9.0
53419,21118.0,30533.0,0.0,2.0
53420,49685.0,53256.0,0.0,3.0
53421,21209.0,53396.0,0.0,5.0
53422,21212.0,53421.0,0.0,6.0
53423,21337.0,21346.0,0.0,2.0
53424,21336.0,53423.0,0.0,3.0
53425,49844.0,52870.0,0.0,3.0
53426,49845.0,49846.0,0.0,2.0
53427,21330.0,46966.0,0.0,2.0
53428,21329.0,21328.0,0.0,2.0
53429,21325.0,21326.0,0.0,2.0
53430,21324.0,11090.0,0.0,2.0
53431,21323.0,53430.0,0.0,3.0
53432,21322.0,53431.0,0.0,4.0
53433,21320.0,21319.0,0.0,2.0
53434,49850.0,49849.0,0.0,2.0
53435,49851.0,15907.0,0.0,2.0
53436,49853.0,49855.0,0.0,2.0
53437,21302.0,31151.0,0.0,2.0
53438,49856.0,49601.0,0.0,2.0
53439,49857.0,53420.0,0.0,4.0
53440,21297.0,53324.0,0.0,10.0
53441,49858.0,53439.0,0.0,5.0
53442,49843.0,53425.0,0.0,4.0
53443,21340.0,21341.0,0.0,2.0
53444,21343.0,21333.0,0.0,2.0
53445,21347.0,53424.0,0.0,4.0
53446,21387.0,21388.0,0.0,2.0
53447,21385.0,10734.0,0.0,2.0
53448,21384.0,53447.0,0.0,3.0
53449,21383.0,21371.0,0.0,2.0
53450,21382.0,53449.0,0.0,3.0
53451,49829.0,26253.0,0.0,2.0
53452,49832.0,53283.0,0.0,3.0
53453,21376.0,32144.0,0.0,2.0
53454,21373.0,21374.0,0.0,2.0
53455,21293.0,29018.0,0.0,2.0
53456,21369.0,30437.0,0.0,2.0
53457,21366.0,52626.0,0.0,3.0
53458,21365.0,30874.0,0.0,2.0
53459,21364.0,21363.0,0.0,2.0
53460,21362.0,47625.0,0.0,2.0
53461,21360.0,53160.0,0.0,5.0
53462,49837.0,53346.0,0.0,3.0
53463,49838.0,53462.0,0.0,4.0
53464,21351.0,21352.0,0.0,2.0
53465,21348.0,52554.0,0.0,3.0
53466,21367.0,53457.0,0.0,4.0
53467,21285.0,13702.0,0.0,2.0
53468,21283.0,21269.0,0.0,2.0
53469,21282.0,53468.0,0.0,3.0
53470,21241.0,15228.0,0.0,2.0
53471,21240.0,21221.0,0.0,2.0
53472,21239.0,53471.0,0.0,3.0
53473,21238.0,21234.0,0.0,2.0
53474,21237.0,53473.0,0.0,3.0
53475,21235.0,53474.0,0.0,4.0
53476,21232.0,21233.0,0.0,2.0
53477,21231.0,27344.0,0.0,2.0
53478,21230.0,21229.0,0.0,2.0
53479,21242.0,53472.0,0.0,4.0
53480,21228.0,53477.0,0.0,3.0
53481,21225.0,53476.0,0.0,3.0
53482,21224.0,53481.0,0.0,4.0
53483,21222.0,21223.0,0.0,2.0
53484,21220.0,53479.0,0.0,5.0
53485,21219.0,21218.0,0.0,2.0
53486,21217.0,33002.0,0.0,2.0
53487,21215.0,53486.0,0.0,3.0
53488,21214.0,31876.0,0.0,2.0
53489,21213.0,53484.0,0.0,6.0
53490,21227.0,21226.0,0.0,2.0
53491,21210.0,53422.0,0.0,7.0
53492,21243.0,27709.0,0.0,2.0
53493,21246.0,21245.0,0.0,2.0
53494,21280.0,21271.0,0.0,2.0
53495,49862.0,47330.0,0.0,2.0
53496,49870.0,53368.0,0.0,3.0
53497,49872.0,29971.0,0.0,2.0
53498,21273.0,53494.0,0.0,3.0
53499,21267.0,52515.0,0.0,3.0
53500,21264.0,21263.0,0.0,2.0
53501,21262.0,21261.0,0.0,2.0
53502,21260.0,53501.0,0.0,3.0
53503,21244.0,53492.0,0.0,3.0
53504,21259.0,21258.0,0.0,2.0
53505,21256.0,53502.0,0.0,4.0
53506,21255.0,30063.0,0.0,2.0
53507,21254.0,53506.0,0.0,3.0
53508,21253.0,53505.0,0.0,5.0
53509,21252.0,53482.0,0.0,5.0
53510,21251.0,53509.0,0.0,6.0
53511,21250.0,53487.0,0.0,4.0
53512,21249.0,53511.0,0.0,5.0
53513,21248.0,21247.0,0.0,2.0
53514,21257.0,53508.0,0.0,6.0
53515,49684.0,49683.0,0.0,2.0
53516,49682.0,53243.0,0.0,4.0
53517,49681.0,49680.0,0.0,2.0
53518,22385.0,22384.0,0.0,2.0
53519,22382.0,22432.0,0.0,2.0
53520,22379.0,22371.0,0.0,2.0
53521,22374.0,3238.0,0.0,2.0
53522,49187.0,52871.0,0.0,3.0
53523,49189.0,49188.0,0.0,2.0
53524,49190.0,49405.0,0.0,2.0
53525,22363.0,22333.0,0.0,2.0
53526,49191.0,35486.0,0.0,2.0
53527,49205.0,29321.0,0.0,2.0
53528,22352.0,3275.0,0.0,2.0
53529,22351.0,22398.0,0.0,2.0
53530,49206.0,49214.0,0.0,2.0
53531,49208.0,45716.0,0.0,2.0
53532,22346.0,53529.0,0.0,3.0
53533,22343.0,22419.0,0.0,2.0
53534,22342.0,22312.0,0.0,2.0
53535,49216.0,39670.0,0.0,2.0
53536,49224.0,53535.0,0.0,3.0
53537,22394.0,53532.0,0.0,4.0
53538,22395.0,53537.0,0.0,5.0
53539,22399.0,53538.0,0.0,6.0
53540,49169.0,45578.0,0.0,2.0
53541,49126.0,49128.0,0.0,2.0
53542,22454.0,53539.0,0.0,7.0
53543,22450.0,22423.0,0.0,2.0
53544,22448.0,22453.0,0.0,2.0
53545,22446.0,22443.0,0.0,2.0
53546,22445.0,22449.0,0.0,2.0
53547,22444.0,53544.0,0.0,3.0
53548,22440.0,22433.0,0.0,2.0
53549,22439.0,53545.0,0.0,3.0
53550,49225.0,53536.0,0.0,4.0
53551,22437.0,22417.0,0.0,2.0
53552,49143.0,49146.0,0.0,2.0
53553,49147.0,49145.0,0.0,2.0
53554,49150.0,53552.0,0.0,3.0
53555,22416.0,22383.0,0.0,2.0
53556,22412.0,22400.0,0.0,2.0
53557,49152.0,53553.0,0.0,3.0
53558,22410.0,3269.0,0.0,2.0
53559,49162.0,49163.0,0.0,2.0
53560,49165.0,49486.0,0.0,2.0
53561,22436.0,53519.0,0.0,3.0
53562,49226.0,49263.0,0.0,2.0
53563,49228.0,4838.0,0.0,2.0
53564,22327.0,22251.0,0.0,2.0
53565,22274.0,53521.0,0.0,3.0
53566,22270.0,22212.0,0.0,2.0
53567,22269.0,53565.0,0.0,4.0
53568,22268.0,53567.0,0.0,5.0
53569,22267.0,53564.0,0.0,3.0
53570,22266.0,53558.0,0.0,3.0
53571,22264.0,22303.0,0.0,2.0
53572,22263.0,53570.0,0.0,4.0
53573,49277.0,49273.0,0.0,2.0
53574,22280.0,53568.0,0.0,6.0
53575,49291.0,49339.0,0.0,2.0
53576,22249.0,22231.0,0.0,2.0
53577,22243.0,38087.0,0.0,2.0
53578,22224.0,22141.0,0.0,2.0
53579,22222.0,22353.0,0.0,2.0
53580,49324.0,49444.0,0.0,2.0
53581,22216.0,53572.0,0.0,5.0
53582,22215.0,22217.0,0.0,2.0
53583,22213.0,53582.0,0.0,3.0
53584,22211.0,53581.0,0.0,6.0
53585,22250.0,22237.0,0.0,2.0
53586,22461.0,53548.0,0.0,3.0
53587,22282.0,53574.0,0.0,7.0
53588,22284.0,22207.0,0.0,2.0
53589,22326.0,53578.0,0.0,3.0
53590,49231.0,53580.0,0.0,3.0
53591,22323.0,22252.0,0.0,2.0
53592,22314.0,53587.0,0.0,8.0
53593,22313.0,53592.0,0.0,9.0
53594,22311.0,53589.0,0.0,4.0
53595,22310.0,22288.0,0.0,2.0
53596,22308.0,53594.0,0.0,5.0
53597,22307.0,22298.0,0.0,2.0
53598,49266.0,49510.0,0.0,2.0
53599,49250.0,53524.0,0.0,3.0
53600,22304.0,53593.0,0.0,10.0
53601,22300.0,53596.0,0.0,6.0
53602,49256.0,49259.0,0.0,2.0
53603,22297.0,53600.0,0.0,11.0
53604,22296.0,53603.0,0.0,12.0
53605,49264.0,53562.0,0.0,3.0
53606,22294.0,22293.0,0.0,2.0
53607,22291.0,22292.0,0.0,2.0
53608,22285.0,53569.0,0.0,4.0
53609,22305.0,53604.0,0.0,13.0
53610,22208.0,22209.0,0.0,2.0
53611,49124.0,49125.0,0.0,2.0
53612,49120.0,53465.0,0.0,4.0
53613,22616.0,22591.0,0.0,2.0
53614,22615.0,53613.0,0.0,3.0
53615,22611.0,53614.0,0.0,4.0
53616,22610.0,53615.0,0.0,5.0
53617,22609.0,53616.0,0.0,6.0
53618,22608.0,53617.0,0.0,7.0
53619,22605.0,53618.0,0.0,8.0
53620,22603.0,22617.0,0.0,2.0
53621,22602.0,53620.0,0.0,3.0
53622,22601.0,53621.0,0.0,4.0
53623,49050.0,49051.0,0.0,2.0
53624,22597.0,53622.0,0.0,5.0
53625,49053.0,49055.0,0.0,2.0
53626,22595.0,53624.0,0.0,6.0
53627,22594.0,22593.0,0.0,2.0
53628,22592.0,53619.0,0.0,9.0
53629,49058.0,15994.0,0.0,2.0
53630,49060.0,53404.0,0.0,3.0
53631,49061.0,48984.0,0.0,2.0
53632,22619.0,53628.0,0.0,10.0
53633,22620.0,22627.0,0.0,2.0
53634,22624.0,53632.0,0.0,11.0
53635,22625.0,53634.0,0.0,12.0
53636,49045.0,49044.0,0.0,2.0
53637,22669.0,22668.0,0.0,2.0
53638,22666.0,22663.0,0.0,2.0
53639,22664.0,22651.0,0.0,2.0
53640,22661.0,53639.0,0.0,3.0
53641,22657.0,22656.0,0.0,2.0
53642,22654.0,53641.0,0.0,3.0
53643,22652.0,53640.0,0.0,4.0
53644,22648.0,22653.0,0.0,2.0
53645,49064.0,53630.0,0.0,4.0
53646,49047.0,49046.0,0.0,2.0
53647,22645.0,22644.0,0.0,2.0
53648,22643.0,22642.0,0.0,2.0
53649,22640.0,22641.0,0.0,2.0
53650,22638.0,53649.0,0.0,3.0
53651,22634.0,53635.0,0.0,13.0
53652,22633.0,53651.0,0.0,14.0
53653,22632.0,53652.0,0.0,15.0
53654,22631.0,53653.0,0.0,16.0
53655,22626.0,53633.0,0.0,3.0
53656,22646.0,53643.0,0.0,5.0
53657,49066.0,49065.0,0.0,2.0
53658,49067.0,18607.0,0.0,2.0
53659,49068.0,53658.0,0.0,3.0
53660,49103.0,53645.0,0.0,5.0
53661,49104.0,53466.0,0.0,5.0
53662,49105.0,53661.0,0.0,6.0
53663,22496.0,15886.0,0.0,2.0
53664,22493.0,53609.0,0.0,14.0
53665,49107.0,49108.0,0.0,2.0
53666,49109.0,53660.0,0.0,6.0
53667,49111.0,11314.0,0.0,2.0
53668,49112.0,53666.0,0.0,7.0
53669,49101.0,49102.0,0.0,2.0
53670,22486.0,53546.0,0.0,3.0
53671,49114.0,53662.0,0.0,7.0
53672,49115.0,53667.0,0.0,3.0
53673,22481.0,53670.0,0.0,4.0
53674,49116.0,53668.0,0.0,8.0
53675,49118.0,46397.0,0.0,2.0
53676,22474.0,22459.0,0.0,2.0
53677,22473.0,53673.0,0.0,5.0
53678,49119.0,53675.0,0.0,3.0
53679,22471.0,53586.0,0.0,4.0
53680,49113.0,53671.0,0.0,8.0
53681,49121.0,53612.0,0.0,5.0
53682,49100.0,53680.0,0.0,9.0
53683,49098.0,53674.0,0.0,9.0
53684,22572.0,52659.0,0.0,3.0
53685,22571.0,53684.0,0.0,4.0
53686,22558.0,22552.0,0.0,2.0
53687,49070.0,49071.0,0.0,2.0
53688,22550.0,53686.0,0.0,3.0
53689,49072.0,49073.0,0.0,2.0
53690,22540.0,22537.0,0.0,2.0
53691,22538.0,22545.0,0.0,2.0
53692,22536.0,53690.0,0.0,3.0
53693,49099.0,53682.0,0.0,10.0
53694,22535.0,53691.0,0.0,3.0
53695,49084.0,48815.0,0.0,2.0
53696,49086.0,49085.0,0.0,2.0
53697,49088.0,49087.0,0.0,2.0
53698,49089.0,53695.0,0.0,3.0
53699,49090.0,49091.0,0.0,2.0
53700,49093.0,53698.0,0.0,4.0
53701,49094.0,49095.0,0.0,2.0
53702,49096.0,53669.0,0.0,3.0
53703,49097.0,53702.0,0.0,4.0
53704,49082.0,49081.0,0.0,2.0
53705,22677.0,53656.0,0.0,6.0
53706,49326.0,52454.0,0.0,4.0
53707,22203.0,22179.0,0.0,2.0
53708,21919.0,21941.0,0.0,2.0
53709,49558.0,49548.0,0.0,2.0
