parent,left_child,right_child,distance,size
53044,48922.0,48920.0,0.0,2.0
53045,24358.0,24359.0,0.0,2.0
53046,48828.0,48829.0,0.0,2.0
53047,24561.0,24558.0,0.0,2.0
53048,24559.0,52950.0,0.0,7.0
53049,24557.0,24743.0,0.0,2.0
53050,24551.0,53049.0,0.0,3.0
53051,24550.0,25018.0,0.0,2.0
53052,24549.0,24548.0,0.0,2.0
53053,48830.0,52773.0,0.0,3.0
53054,48832.0,35244.0,0.0,2.0
53055,24567.0,53047.0,0.0,3.0
53056,48833.0,53054.0,0.0,3.0
53057,48840.0,52244.0,0.0,2.0
53058,24524.0,24528.0,0.0,2.0
53059,24523.0,53058.0,0.0,3.0
53060,24522.0,53059.0,0.0,4.0
53061,24520.0,53060.0,0.0,5.0
53062,24515.0,53061.0,0.0,6.0
53063,48841.0,53057.0,0.0,3.0
53064,24512.0,53062.0,0.0,7.0
53065,24510.0,53064.0,0.0,8.0
53066,24527.0,53065.0,0.0,9.0
53067,48842.0,53063.0,0.0,4.0
53068,24569.0,53055.0,0.0,4.0
53069,24574.0,53048.0,0.0,8.0
53070,24605.0,53069.0,0.0,9.0
53071,24604.0,24552.0,0.0,2.0
53072,24603.0,52949.0,0.0,3.0
53073,24602.0,53070.0,0.0,10.0
53074,24601.0,53073.0,0.0,11.0
53075,24600.0,53074.0,0.0,12.0
53076,24599.0,53075.0,0.0,13.0
53077,24598.0,53076.0,0.0,14.0
53078,48819.0,48820.0,0.0,2.0
53079,48825.0,48824.0,0.0,2.0
53080,24596.0,53068.0,0.0,5.0
53081,24594.0,53077.0,0.0,15.0
53082,24593.0,53081.0,0.0,16.0
53083,24590.0,24927.0,0.0,2.0
53084,24585.0,53082.0,0.0,17.0
53085,24583.0,24589.0,0.0,2.0
53086,24582.0,53084.0,0.0,18.0
53087,24577.0,53086.0,0.0,19.0
53088,24576.0,24944.0,0.0,2.0
53089,24575.0,53087.0,0.0,20.0
53090,24595.0,53089.0,0.0,21.0
53091,49048.0,20422.0,0.0,2.0
53092,48845.0,48844.0,0.0,2.0
53093,48853.0,51209.0,0.0,2.0
53094,24431.0,8213.0,0.0,2.0
53095,48893.0,29157.0,0.0,2.0
53096,48894.0,48895.0,0.0,2.0
53097,48897.0,52868.0,0.0,3.0
53098,48900.0,48899.0,0.0,2.0
53099,48901.0,48911.0,0.0,2.0
53100,48904.0,52863.0,0.0,3.0
53101,48907.0,31053.0,0.0,2.0
53102,48908.0,29200.0,0.0,2.0
53103,48891.0,48896.0,0.0,2.0
53104,24413.0,24411.0,0.0,2.0
53105,48910.0,53099.0,0.0,3.0
53106,24400.0,24389.0,0.0,2.0
53107,24397.0,24399.0,0.0,2.0
53108,48915.0,48914.0,0.0,2.0
53109,48916.0,5705.0,0.0,2.0
53110,24377.0,24375.0,0.0,2.0
53111,24364.0,24363.0,0.0,2.0
53112,24362.0,24361.0,0.0,2.0
53113,24360.0,53045.0,0.0,3.0
53114,24405.0,24407.0,0.0,2.0
53115,48850.0,48849.0,0.0,2.0
53116,48889.0,48888.0,0.0,2.0
53117,48884.0,48885.0,0.0,2.0
53118,48854.0,53093.0,0.0,3.0
53119,48857.0,48858.0,0.0,2.0
53120,48860.0,1819.0,0.0,2.0
53121,48862.0,48876.0,0.0,2.0
53122,48864.0,48863.0,0.0,2.0
53123,48865.0,53122.0,0.0,3.0
53124,48867.0,48861.0,0.0,2.0
53125,48869.0,52900.0,0.0,3.0
53126,48870.0,53117.0,0.0,3.0
53127,48886.0,26359.0,0.0,2.0
53128,48871.0,698.0,0.0,2.0
53129,48874.0,18779.0,0.0,2.0
53130,48875.0,53129.0,0.0,3.0
53131,48878.0,48877.0,0.0,2.0
53132,48879.0,48880.0,0.0,2.0
53133,48881.0,20988.0,0.0,2.0
53134,24452.0,24451.0,0.0,2.0
53135,24450.0,53134.0,0.0,3.0
53136,48882.0,53133.0,0.0,3.0
53137,24444.0,24443.0,0.0,2.0
53138,48873.0,48872.0,0.0,2.0
53139,23007.0,52634.0,0.0,4.0
53140,23006.0,53139.0,0.0,5.0
53141,23005.0,53140.0,0.0,6.0
53142,21745.0,21740.0,0.0,2.0
53143,21744.0,3224.0,0.0,2.0
53144,50173.0,53120.0,0.0,3.0
53145,50174.0,53144.0,0.0,4.0
53146,21737.0,21741.0,0.0,2.0
53147,50177.0,50176.0,0.0,2.0
53148,21735.0,53146.0,0.0,3.0
53149,50181.0,50180.0,0.0,2.0
53150,21732.0,3230.0,0.0,2.0
53151,21727.0,21724.0,0.0,2.0
53152,21722.0,21723.0,0.0,2.0
53153,50183.0,19371.0,0.0,2.0
53154,50186.0,50187.0,0.0,2.0
53155,50189.0,50196.0,0.0,2.0
53156,50190.0,53155.0,0.0,3.0
53157,21714.0,21702.0,0.0,2.0
53158,50191.0,25756.0,0.0,2.0
53159,50193.0,27945.0,0.0,2.0
53160,50195.0,17262.0,0.0,2.0
53161,50171.0,50170.0,0.0,2.0
53162,50169.0,250.0,0.0,2.0
53163,50168.0,53162.0,0.0,3.0
53164,21755.0,36112.0,0.0,2.0
53165,50138.0,50137.0,0.0,2.0
53166,50139.0,5210.0,0.0,2.0
53167,50141.0,21171.0,0.0,2.0
53168,50142.0,53167.0,0.0,3.0
53169,21794.0,21793.0,0.0,2.0
53170,21792.0,53169.0,0.0,3.0
53171,50146.0,32935.0,0.0,2.0
53172,21780.0,21779.0,0.0,2.0
53173,50147.0,53171.0,0.0,3.0
53174,50197.0,53118.0,0.0,4.0
53175,50148.0,5601.0,0.0,2.0
53176,50153.0,50152.0,0.0,2.0
53177,50154.0,31051.0,0.0,2.0
53178,50155.0,53177.0,0.0,3.0
53179,50157.0,52719.0,0.0,3.0
53180,50160.0,27640.0,0.0,2.0
53181,50161.0,53145.0,0.0,5.0
53182,50162.0,53181.0,0.0,6.0
53183,50164.0,53180.0,0.0,3.0
53184,50165.0,53183.0,0.0,4.0
53185,50151.0,50150.0,0.0,2.0
53186,50198.0,53174.0,0.0,5.0
53187,50202.0,20974.0,0.0,2.0
53188,50204.0,53156.0,0.0,4.0
53189,21637.0,4024.0,0.0,2.0
53190,21633.0,53189.0,0.0,3.0
53191,21632.0,47084.0,0.0,2.0
53192,50240.0,50239.0,0.0,2.0
53193,21630.0,53191.0,0.0,3.0
53194,21624.0,53190.0,0.0,4.0
53195,50241.0,53128.0,0.0,3.0
53196,21622.0,53194.0,0.0,5.0
53197,50242.0,53195.0,0.0,4.0
53198,21638.0,53196.0,0.0,6.0
53199,21620.0,53198.0,0.0,7.0
53200,50244.0,33287.0,0.0,2.0
53201,50245.0,27430.0,0.0,2.0
53202,50246.0,46344.0,0.0,2.0
53203,50248.0,25899.0,0.0,2.0
53204,50249.0,53203.0,0.0,3.0
53205,21610.0,21609.0,0.0,2.0
53206,50253.0,50252.0,0.0,2.0
53207,50254.0,30027.0,0.0,2.0
53208,50256.0,46430.0,0.0,2.0
53209,50243.0,53200.0,0.0,3.0
53210,50135.0,1967.0,0.0,2.0
53211,21639.0,16954.0,0.0,2.0
53212,50238.0,34572.0,0.0,2.0
53213,50205.0,53188.0,0.0,5.0
53214,50210.0,50209.0,0.0,2.0
53215,21694.0,21693.0,0.0,2.0
53216,50211.0,27234.0,0.0,2.0
53217,50213.0,29410.0,0.0,2.0
53218,50214.0,53217.0,0.0,3.0
53219,21682.0,21683.0,0.0,2.0
53220,50225.0,4812.0,0.0,2.0
53221,21673.0,21662.0,0.0,2.0
53222,21643.0,53211.0,0.0,3.0
53223,21669.0,53221.0,0.0,3.0
53224,21667.0,53223.0,0.0,4.0
53225,50227.0,19886.0,0.0,2.0
53226,50233.0,39782.0,0.0,2.0
53227,21656.0,21655.0,0.0,2.0
53228,21651.0,21649.0,0.0,2.0
53229,50234.0,53226.0,0.0,3.0
53230,21648.0,53222.0,0.0,4.0
53231,21647.0,47148.0,0.0,2.0
53232,21646.0,53230.0,0.0,5.0
53233,50226.0,19720.0,0.0,2.0
53234,50257.0,53208.0,0.0,3.0
53235,21803.0,11553.0,0.0,2.0
53236,21805.0,53235.0,0.0,3.0
53237,21992.0,14823.0,0.0,2.0
53238,21991.0,21982.0,0.0,2.0
53239,50039.0,50040.0,0.0,2.0
53240,21978.0,21976.0,0.0,2.0
53241,50043.0,35309.0,0.0,2.0
53242,50044.0,52936.0,0.0,4.0
53243,50045.0,53242.0,0.0,5.0
53244,50048.0,53243.0,0.0,6.0
53245,50049.0,53244.0,0.0,7.0
53246,50052.0,50326.0,0.0,2.0
53247,21952.0,21948.0,0.0,2.0
53248,50053.0,53246.0,0.0,3.0
53249,21949.0,53247.0,0.0,3.0
53250,50057.0,50056.0,0.0,2.0
53251,21941.0,21919.0,0.0,2.0
53252,50059.0,50058.0,0.0,2.0
53253,50061.0,53245.0,0.0,8.0
53254,21929.0,14813.0,0.0,2.0
53255,21926.0,53254.0,0.0,3.0
53256,21994.0,53237.0,0.0,3.0
53257,50026.0,53239.0,0.0,3.0
53258,50005.0,36413.0,0.0,2.0
53259,22029.0,22028.0,0.0,2.0
53260,22121.0,22175.0,0.0,2.0
53261,49945.0,49944.0,0.0,2.0
53262,22115.0,22191.0,0.0,2.0
53263,22113.0,22124.0,0.0,2.0
53264,22112.0,36138.0,0.0,2.0
53265,49950.0,49978.0,0.0,2.0
53266,49952.0,50610.0,0.0,2.0
53267,22077.0,51034.0,0.0,2.0
53268,22076.0,53267.0,0.0,3.0
53269,50067.0,53253.0,0.0,9.0
53270,22073.0,52710.0,0.0,3.0
53271,22068.0,16806.0,0.0,2.0
53272,22066.0,957.0,0.0,2.0
53273,49981.0,49970.0,0.0,2.0
53274,49986.0,50656.0,0.0,2.0
53275,22054.0,22053.0,0.0,2.0
53276,22052.0,22051.0,0.0,2.0
53277,22050.0,53276.0,0.0,3.0
53278,49997.0,36419.0,0.0,2.0
53279,22031.0,22037.0,0.0,2.0
53280,22069.0,52495.0,0.0,5.0
53281,50069.0,53248.0,0.0,4.0
53282,50070.0,53281.0,0.0,5.0
53283,21912.0,21906.0,0.0,2.0
53284,50107.0,50106.0,0.0,2.0
53285,50108.0,53166.0,0.0,3.0
53286,50109.0,53285.0,0.0,4.0
53287,50110.0,50111.0,0.0,2.0
53288,50112.0,50113.0,0.0,2.0
53289,50114.0,27818.0,0.0,2.0
53290,50115.0,52775.0,0.0,3.0
53291,50117.0,50118.0,0.0,2.0
53292,50122.0,19822.0,0.0,2.0
53293,50104.0,105.0,0.0,2.0
53294,21830.0,21878.0,0.0,2.0
53295,50127.0,50126.0,0.0,2.0
53296,21827.0,23756.0,0.0,2.0
53297,50128.0,52511.0,0.0,4.0
53298,21824.0,21823.0,0.0,2.0
53299,50129.0,53297.0,0.0,5.0
53300,50130.0,50131.0,0.0,2.0
53301,50133.0,33068.0,0.0,2.0
53302,50134.0,53301.0,0.0,3.0
53303,21809.0,53236.0,0.0,4.0
53304,50124.0,50125.0,0.0,2.0
53305,21804.0,53303.0,0.0,5.0
53306,50100.0,5178.0,0.0,2.0
53307,50095.0,53306.0,0.0,3.0
53308,21909.0,21898.0,0.0,2.0
53309,50072.0,53269.0,0.0,10.0
53310,50073.0,53309.0,0.0,11.0
53311,50076.0,50075.0,0.0,2.0
53312,50077.0,5583.0,0.0,2.0
53313,50079.0,53288.0,0.0,3.0
53314,21895.0,21891.0,0.0,2.0
53315,50080.0,19664.0,0.0,2.0
53316,50081.0,53315.0,0.0,3.0
53317,21856.0,21845.0,0.0,2.0
53318,50082.0,27550.0,0.0,2.0
53319,21885.0,21920.0,0.0,2.0
53320,21884.0,21839.0,0.0,2.0
53321,21883.0,23988.0,0.0,2.0
53322,50085.0,52805.0,0.0,5.0
53323,50087.0,53316.0,0.0,4.0
53324,50088.0,53323.0,0.0,5.0
53325,50089.0,53324.0,0.0,6.0
53326,50090.0,53325.0,0.0,7.0
53327,50094.0,50093.0,0.0,2.0
53328,50083.0,53307.0,0.0,4.0
53329,50259.0,50179.0,0.0,2.0
53330,50261.0,30893.0,0.0,2.0
53331,21589.0,21588.0,0.0,2.0
53332,50327.0,53207.0,0.0,3.0
53333,50329.0,474.0,0.0,2.0
53334,21352.0,21351.0,0.0,2.0
53335,21349.0,17381.0,0.0,2.0
53336,21348.0,52892.0,0.0,5.0
53337,21347.0,21346.0,0.0,2.0
53338,21341.0,21340.0,0.0,2.0
53339,50330.0,53282.0,0.0,6.0
53340,50331.0,53209.0,0.0,4.0
53341,21337.0,53337.0,0.0,3.0
53342,21336.0,53341.0,0.0,4.0
53343,21333.0,21343.0,0.0,2.0
53344,50332.0,50218.0,0.0,2.0
53345,21330.0,46928.0,0.0,2.0
53346,21329.0,19151.0,0.0,2.0
53347,21328.0,53346.0,0.0,3.0
53348,21326.0,21325.0,0.0,2.0
53349,21324.0,51484.0,0.0,2.0
53350,21323.0,53349.0,0.0,3.0
53351,50324.0,50060.0,0.0,2.0
53352,21362.0,53310.0,0.0,12.0
53353,21363.0,21364.0,0.0,2.0
53354,21365.0,30874.0,0.0,2.0
53355,21412.0,35420.0,0.0,2.0
53356,21411.0,21410.0,0.0,2.0
53357,21409.0,21414.0,0.0,2.0
53358,21406.0,47024.0,0.0,2.0
53359,21405.0,53358.0,0.0,3.0
53360,21403.0,21404.0,0.0,2.0
53361,21402.0,21401.0,0.0,2.0
53362,21396.0,18622.0,0.0,2.0
53363,21394.0,223.0,0.0,2.0
53364,21322.0,53350.0,0.0,4.0
53365,21393.0,28034.0,0.0,2.0
53366,21385.0,29416.0,0.0,2.0
53367,21384.0,53366.0,0.0,3.0
53368,21382.0,21383.0,0.0,2.0
53369,21376.0,32144.0,0.0,2.0
53370,21374.0,21373.0,0.0,2.0
53371,21371.0,53368.0,0.0,3.0
53372,21369.0,53202.0,0.0,3.0
53373,21367.0,53034.0,0.0,8.0
53374,21366.0,53373.0,0.0,9.0
53375,21387.0,21388.0,0.0,2.0
53376,21320.0,21319.0,0.0,2.0
53377,21317.0,8658.0,0.0,2.0
53378,50334.0,15946.0,0.0,2.0
53379,21250.0,33044.0,0.0,2.0
53380,21249.0,53379.0,0.0,3.0
53381,21247.0,21248.0,0.0,2.0
53382,21245.0,21246.0,0.0,2.0
53383,21244.0,21243.0,0.0,2.0
53384,21242.0,21213.0,0.0,2.0
53385,21241.0,32409.0,0.0,2.0
53386,21240.0,53384.0,0.0,3.0
53387,21239.0,53386.0,0.0,4.0
53388,21252.0,1790.0,0.0,2.0
53389,21238.0,21234.0,0.0,2.0
53390,21235.0,53389.0,0.0,3.0
53391,21233.0,53388.0,0.0,3.0
53392,21232.0,53391.0,0.0,4.0
53393,21231.0,20235.0,0.0,2.0
53394,21230.0,21229.0,0.0,2.0
53395,21228.0,53393.0,0.0,3.0
53396,21227.0,53385.0,0.0,3.0
53397,21226.0,53396.0,0.0,4.0
53398,21225.0,53392.0,0.0,5.0
53399,21237.0,53390.0,0.0,4.0
53400,21413.0,21408.0,0.0,2.0
53401,21253.0,21256.0,0.0,2.0
53402,21255.0,53289.0,0.0,3.0
53403,21297.0,53193.0,0.0,4.0
53404,21293.0,29018.0,0.0,2.0
53405,50340.0,53163.0,0.0,4.0
53406,21285.0,34900.0,0.0,2.0
53407,21283.0,15893.0,0.0,2.0
53408,21282.0,53407.0,0.0,3.0
53409,21280.0,15891.0,0.0,2.0
53410,50341.0,18683.0,0.0,2.0
53411,50343.0,53405.0,0.0,5.0
53412,21254.0,53402.0,0.0,4.0
53413,50344.0,50351.0,0.0,2.0
53414,21271.0,53409.0,0.0,3.0
53415,21269.0,53408.0,0.0,4.0
53416,21267.0,30435.0,0.0,2.0
53417,21263.0,21264.0,0.0,2.0
53418,21262.0,53401.0,0.0,3.0
53419,21261.0,53418.0,0.0,4.0
53420,21260.0,53419.0,0.0,5.0
53421,21259.0,21258.0,0.0,2.0
53422,21257.0,53420.0,0.0,6.0
53423,21273.0,53414.0,0.0,4.0
53424,21415.0,53357.0,0.0,3.0
53425,21416.0,21461.0,0.0,2.0
53426,50316.0,50312.0,0.0,2.0
53427,21524.0,21523.0,0.0,2.0
53428,21522.0,21521.0,0.0,2.0
53429,21520.0,1902.0,0.0,2.0
53430,21518.0,21519.0,0.0,2.0
53431,21517.0,21495.0,0.0,2.0
53432,21516.0,53431.0,0.0,3.0
53433,21515.0,29459.0,0.0,2.0
53434,21514.0,53433.0,0.0,3.0
53435,21513.0,6026.0,0.0,2.0
53436,21525.0,21526.0,0.0,2.0
53437,21512.0,21360.0,0.0,2.0
53438,21510.0,53432.0,0.0,4.0
53439,21509.0,53438.0,0.0,5.0
53440,21508.0,53437.0,0.0,3.0
53441,21507.0,53440.0,0.0,4.0
53442,21506.0,53439.0,0.0,6.0
53443,21505.0,53442.0,0.0,7.0
53444,21502.0,21501.0,0.0,2.0
53445,21499.0,21490.0,0.0,2.0
53446,21498.0,19578.0,0.0,2.0
53447,21511.0,53441.0,0.0,5.0
53448,21497.0,53446.0,0.0,3.0
53449,50310.0,52967.0,0.0,3.0
53450,50308.0,27082.0,0.0,2.0
53451,50262.0,53125.0,0.0,4.0
53452,50267.0,53352.0,0.0,13.0
53453,21575.0,21576.0,0.0,2.0
53454,50271.0,50270.0,0.0,2.0
53455,50274.0,50268.0,0.0,2.0
53456,21570.0,21563.0,0.0,2.0
53457,50275.0,50269.0,0.0,2.0
53458,21566.0,21564.0,0.0,2.0
53459,50278.0,50277.0,0.0,2.0
53460,50309.0,53449.0,0.0,4.0
53461,50282.0,53340.0,0.0,5.0
53462,50292.0,53322.0,0.0,6.0
53463,50293.0,50287.0,0.0,2.0
53464,50294.0,53286.0,0.0,5.0
53465,50295.0,53464.0,0.0,6.0
53466,50299.0,52901.0,0.0,3.0
53467,50300.0,53466.0,0.0,4.0
53468,50301.0,39949.0,0.0,2.0
53469,50304.0,318.0,0.0,2.0
53470,50306.0,50307.0,0.0,2.0
53471,21549.0,21550.0,0.0,2.0
53472,49938.0,52831.0,0.0,3.0
53473,21496.0,53443.0,0.0,8.0
53474,21492.0,53448.0,0.0,4.0
53475,21448.0,21449.0,0.0,2.0
53476,21447.0,19678.0,0.0,2.0
53477,21446.0,53476.0,0.0,3.0
53478,21445.0,21444.0,0.0,2.0
53479,21443.0,27859.0,0.0,2.0
53480,21442.0,53479.0,0.0,3.0
53481,21441.0,21440.0,0.0,2.0
53482,21438.0,21439.0,0.0,2.0
53483,21437.0,21436.0,0.0,2.0
53484,21450.0,21451.0,0.0,2.0
53485,21435.0,53484.0,0.0,3.0
53486,21433.0,5370.0,0.0,2.0
53487,21432.0,50488.0,0.0,2.0
53488,21431.0,17552.0,0.0,2.0
53489,21430.0,53488.0,0.0,3.0
53490,21427.0,21428.0,0.0,2.0
53491,21426.0,53293.0,0.0,3.0
53492,21425.0,53491.0,0.0,4.0
53493,21423.0,21422.0,0.0,2.0
53494,21419.0,21424.0,0.0,2.0
53495,21434.0,53486.0,0.0,3.0
53496,21493.0,53474.0,0.0,5.0
53497,21453.0,26894.0,0.0,2.0
53498,21457.0,53218.0,0.0,4.0
53499,21491.0,53429.0,0.0,3.0
53500,21489.0,53136.0,0.0,4.0
53501,21488.0,53500.0,0.0,5.0
53502,21485.0,21484.0,0.0,2.0
53503,21483.0,53019.0,0.0,4.0
53504,21482.0,21481.0,0.0,2.0
53505,21479.0,21478.0,0.0,2.0
53506,21477.0,53501.0,0.0,6.0
53507,21476.0,21475.0,0.0,2.0
53508,21456.0,21455.0,0.0,2.0
53509,21473.0,53506.0,0.0,7.0
53510,21471.0,28359.0,0.0,2.0
53511,21470.0,27431.0,0.0,2.0
53512,21469.0,53510.0,0.0,3.0
53513,21468.0,53512.0,0.0,4.0
53514,50314.0,53426.0,0.0,3.0
53515,21465.0,21463.0,0.0,2.0
53516,21462.0,53515.0,0.0,3.0
53517,21460.0,53516.0,0.0,4.0
53518,21459.0,21458.0,0.0,2.0
53519,21472.0,53509.0,0.0,8.0
53520,22128.0,22126.0,0.0,2.0
53521,22131.0,53262.0,0.0,3.0
53522,22137.0,53263.0,0.0,3.0
53523,49683.0,49684.0,0.0,2.0
53524,49685.0,31655.0,0.0,2.0
53525,49686.0,53524.0,0.0,3.0
53526,49689.0,49688.0,0.0,2.0
53527,22741.0,33462.0,0.0,2.0
53528,49692.0,49615.0,0.0,2.0
53529,49693.0,53492.0,0.0,5.0
53530,49694.0,53529.0,0.0,6.0
53531,49696.0,49695.0,0.0,2.0
53532,49698.0,53465.0,0.0,7.0
53533,49699.0,53532.0,0.0,8.0
53534,49701.0,19457.0,0.0,2.0
53535,49702.0,53526.0,0.0,3.0
53536,49703.0,53332.0,0.0,4.0
53537,49704.0,53536.0,0.0,5.0
53538,49706.0,49705.0,0.0,2.0
53539,49707.0,53534.0,0.0,3.0
53540,49710.0,35414.0,0.0,2.0
53541,22695.0,22694.0,0.0,2.0
53542,49682.0,20436.0,0.0,2.0
53543,49681.0,49680.0,0.0,2.0
53544,22760.0,16728.0,0.0,2.0
53545,22767.0,53544.0,0.0,3.0
53546,49640.0,6009.0,0.0,2.0
53547,49642.0,53175.0,0.0,3.0
53548,49643.0,53547.0,0.0,4.0
53549,49644.0,19862.0,0.0,2.0
53550,49648.0,49649.0,0.0,2.0
53551,49651.0,53546.0,0.0,3.0
53552,49652.0,53551.0,0.0,4.0
53553,49655.0,49654.0,0.0,2.0
53554,49656.0,53549.0,0.0,3.0
53555,49713.0,52851.0,0.0,3.0
53556,49658.0,10773.0,0.0,2.0
53557,22795.0,22798.0,0.0,2.0
53558,49664.0,49663.0,0.0,2.0
53559,49666.0,49667.0,0.0,2.0
53560,49668.0,583.0,0.0,2.0
53561,49669.0,53454.0,0.0,3.0
53562,49670.0,53561.0,0.0,4.0
53563,49671.0,49677.0,0.0,2.0
53564,49674.0,21076.0,0.0,2.0
53565,22773.0,22571.0,0.0,2.0
53566,49660.0,53537.0,0.0,6.0
53567,49715.0,49714.0,0.0,2.0
53568,49717.0,49716.0,0.0,2.0
53569,49719.0,49718.0,0.0,2.0
53570,22619.0,22608.0,0.0,2.0
53571,22617.0,22595.0,0.0,2.0
53572,22616.0,53570.0,0.0,3.0
53573,22615.0,53572.0,0.0,4.0
53574,22611.0,53573.0,0.0,5.0
53575,22610.0,53574.0,0.0,6.0
53576,22609.0,53575.0,0.0,7.0
53577,22605.0,53576.0,0.0,8.0
53578,22603.0,53571.0,0.0,3.0
53579,22624.0,53577.0,0.0,9.0
53580,22602.0,53578.0,0.0,4.0
53581,49729.0,35296.0,0.0,2.0
53582,22597.0,53580.0,0.0,5.0
53583,22594.0,22593.0,0.0,2.0
53584,22592.0,53579.0,0.0,10.0
53585,22591.0,53584.0,0.0,11.0
53586,49731.0,49730.0,0.0,2.0
53587,49732.0,53586.0,0.0,3.0
53588,49733.0,53587.0,0.0,4.0
53589,49734.0,53540.0,0.0,3.0
53590,22601.0,53582.0,0.0,6.0
53591,49639.0,49787.0,0.0,2.0
53592,22625.0,53585.0,0.0,12.0
53593,22627.0,22620.0,0.0,2.0
53594,22679.0,22689.0,0.0,2.0
53595,22677.0,22661.0,0.0,2.0
53596,22672.0,22673.0,0.0,2.0
53597,22669.0,22668.0,0.0,2.0
53598,22666.0,22663.0,0.0,2.0
53599,22664.0,53595.0,0.0,3.0
53600,22657.0,22656.0,0.0,2.0
53601,22654.0,53600.0,0.0,3.0
53602,22653.0,22648.0,0.0,2.0
53603,22626.0,53593.0,0.0,3.0
53604,22652.0,53599.0,0.0,4.0
53605,22646.0,53604.0,0.0,5.0
53606,22644.0,22645.0,0.0,2.0
53607,22642.0,22643.0,0.0,2.0
53608,22641.0,22638.0,0.0,2.0
53609,22640.0,53608.0,0.0,3.0
53610,22634.0,53592.0,0.0,13.0
53611,22633.0,53610.0,0.0,14.0
53612,22632.0,53611.0,0.0,15.0
53613,22631.0,53612.0,0.0,16.0
53614,22651.0,53605.0,0.0,6.0
53615,49638.0,49637.0,0.0,2.0
53616,22836.0,24007.0,0.0,2.0
53617,22840.0,2490.0,0.0,2.0
53618,22965.0,33506.0,0.0,2.0
53619,22963.0,22949.0,0.0,2.0
53620,49576.0,49575.0,0.0,2.0
53621,22961.0,53618.0,0.0,3.0
53622,22960.0,53621.0,0.0,4.0
53623,22957.0,53622.0,0.0,5.0
53624,22956.0,53623.0,0.0,6.0
53625,22955.0,53624.0,0.0,7.0
53626,22954.0,53625.0,0.0,8.0
53627,22966.0,53626.0,0.0,9.0
53628,22953.0,33499.0,0.0,2.0
53629,22950.0,53619.0,0.0,3.0
53630,22948.0,53629.0,0.0,4.0
53631,22947.0,52601.0,0.0,6.0
53632,22946.0,53630.0,0.0,5.0
53633,22944.0,53632.0,0.0,6.0
53634,22943.0,53633.0,0.0,7.0
53635,22942.0,53634.0,0.0,8.0
53636,22941.0,53635.0,0.0,9.0
53637,22940.0,53636.0,0.0,10.0
53638,22951.0,22952.0,0.0,2.0
53639,49577.0,53620.0,0.0,3.0
53640,22971.0,22970.0,0.0,2.0
53641,22973.0,33536.0,0.0,2.0
53642,23004.0,53141.0,0.0,7.0
53643,23002.0,53642.0,0.0,8.0
53644,23000.0,33555.0,0.0,2.0
53645,22998.0,53644.0,0.0,3.0
53646,22997.0,53645.0,0.0,4.0
53647,22996.0,22995.0,0.0,2.0
53648,22994.0,53646.0,0.0,5.0
53649,22993.0,53648.0,0.0,6.0
53650,22992.0,52758.0,0.0,3.0
53651,22972.0,53640.0,0.0,3.0
53652,22991.0,53649.0,0.0,7.0
53653,22989.0,22981.0,0.0,2.0
53654,22988.0,53653.0,0.0,3.0
53655,49571.0,49572.0,0.0,2.0
53656,22986.0,22985.0,0.0,2.0
53657,22984.0,53650.0,0.0,4.0
53658,22983.0,53654.0,0.0,4.0
53659,22978.0,33558.0,0.0,2.0
53660,22977.0,53659.0,0.0,3.0
53661,22975.0,53641.0,0.0,3.0
53662,22990.0,53657.0,0.0,5.0
53663,49735.0,53542.0,0.0,3.0
53664,22935.0,33957.0,0.0,2.0
53665,22932.0,33541.0,0.0,2.0
53666,49629.0,53336.0,0.0,6.0
53667,22870.0,22871.0,0.0,2.0
53668,49630.0,53452.0,0.0,14.0
53669,49632.0,11414.0,0.0,2.0
53670,22863.0,22865.0,0.0,2.0
53671,22862.0,53670.0,0.0,3.0
53672,22861.0,22855.0,0.0,2.0
53673,22860.0,53671.0,0.0,4.0
53674,22859.0,53673.0,0.0,5.0
53675,49627.0,10726.0,0.0,2.0
53676,22858.0,22854.0,0.0,2.0
53677,22856.0,53674.0,0.0,6.0
53678,22853.0,53677.0,0.0,7.0
53679,22852.0,10275.0,0.0,2.0
53680,22851.0,22849.0,0.0,2.0
53681,22850.0,53680.0,0.0,3.0
53682,22847.0,22848.0,0.0,2.0
53683,49633.0,49634.0,0.0,2.0
53684,22845.0,22843.0,0.0,2.0
53685,22844.0,53684.0,0.0,3.0
53686,22857.0,53678.0,0.0,8.0
53687,22934.0,53665.0,0.0,3.0
53688,22877.0,1100.0,0.0,2.0
53689,49622.0,53525.0,0.0,4.0
53690,22930.0,22917.0,0.0,2.0
53691,22927.0,1372.0,0.0,2.0
53692,22926.0,53690.0,0.0,3.0
53693,22924.0,22922.0,0.0,2.0
53694,22923.0,53693.0,0.0,3.0
53695,49579.0,49580.0,0.0,2.0
53696,49581.0,49578.0,0.0,2.0
53697,22914.0,52640.0,0.0,3.0
53698,49598.0,17749.0,0.0,2.0
53699,49623.0,29670.0,0.0,2.0
53700,49600.0,49605.0,0.0,2.0
53701,49607.0,49606.0,0.0,2.0
53702,49609.0,49608.0,0.0,2.0
53703,49610.0,49611.0,0.0,2.0
53704,49612.0,30473.0,0.0,2.0
53705,49613.0,53704.0,0.0,3.0
53706,49616.0,53550.0,0.0,3.0
53707,49617.0,53467.0,0.0,5.0
53708,49618.0,53707.0,0.0,6.0
53709,49621.0,53689.0,0.0,5.0
