parent,left_child,right_child,distance,size
53044,26989.0,26988.0,0.0,2.0
53045,26986.0,26985.0,0.0,2.0
53046,27002.0,426.0,0.0,2.0
53047,26943.0,52762.0,0.0,3.0
53048,27108.0,27107.0,0.0,2.0
53049,51948.0,53039.0,0.0,22.0
53050,27248.0,52460.0,0.0,3.0
53051,27246.0,27270.0,0.0,2.0
53052,27244.0,52454.0,0.0,5.0
53053,27239.0,27240.0,0.0,2.0
53054,27238.0,52557.0,0.0,3.0
53055,27237.0,53054.0,0.0,4.0
53056,27236.0,27235.0,0.0,2.0
53057,27234.0,52933.0,0.0,3.0
53058,27233.0,51302.0,0.0,2.0
53059,27249.0,15070.0,0.0,2.0
53060,51921.0,51644.0,0.0,2.0
53061,51925.0,51926.0,0.0,2.0
53062,27224.0,27223.0,0.0,2.0
53063,27222.0,27221.0,0.0,2.0
53064,51928.0,51527.0,0.0,2.0
53065,51929.0,52953.0,0.0,3.0
53066,51931.0,51930.0,0.0,2.0
53067,51932.0,51559.0,0.0,2.0
53068,51933.0,53064.0,0.0,3.0
53069,51934.0,53049.0,0.0,23.0
53070,51922.0,49020.0,0.0,2.0
53071,51935.0,53069.0,0.0,24.0
53072,27255.0,27254.0,0.0,2.0
53073,27259.0,52127.0,0.0,2.0
53074,27298.0,53057.0,0.0,4.0
53075,27295.0,15378.0,0.0,2.0
53076,27292.0,5644.0,0.0,2.0
53077,27291.0,52822.0,0.0,3.0
53078,27289.0,33207.0,0.0,2.0
53079,27288.0,53078.0,0.0,3.0
53080,51918.0,51774.0,0.0,2.0
53081,27283.0,19586.0,0.0,2.0
53082,27282.0,52814.0,0.0,7.0
53083,27257.0,27256.0,0.0,2.0
53084,27281.0,53082.0,0.0,8.0
53085,27273.0,27274.0,0.0,2.0
53086,27272.0,52415.0,0.0,3.0
53087,27269.0,34820.0,0.0,2.0
53088,27266.0,49099.0,0.0,2.0
53089,27265.0,53088.0,0.0,3.0
53090,27264.0,19113.0,0.0,2.0
53091,27263.0,53074.0,0.0,5.0
53092,27262.0,27261.0,0.0,2.0
53093,27260.0,53073.0,0.0,3.0
53094,27278.0,27279.0,0.0,2.0
53095,27109.0,27106.0,0.0,2.0
53096,51936.0,53071.0,0.0,25.0
53097,51939.0,53096.0,0.0,26.0
53098,27152.0,52956.0,0.0,12.0
53099,27149.0,27148.0,0.0,2.0
53100,27146.0,27147.0,0.0,2.0
53101,27145.0,27144.0,0.0,2.0
53102,27143.0,52804.0,0.0,12.0
53103,27141.0,53102.0,0.0,13.0
53104,27140.0,52873.0,0.0,4.0
53105,27137.0,27136.0,0.0,2.0
53106,27135.0,53098.0,0.0,13.0
53107,27153.0,1764.0,0.0,2.0
53108,27134.0,27133.0,0.0,2.0
53109,27128.0,27126.0,0.0,2.0
53110,27127.0,5231.0,0.0,2.0
53111,27125.0,35271.0,0.0,2.0
53112,27124.0,52770.0,0.0,4.0
53113,27122.0,52991.0,0.0,5.0
53114,27121.0,53113.0,0.0,6.0
53115,51947.0,53097.0,0.0,27.0
53116,27119.0,1703.0,0.0,2.0
53117,27115.0,27116.0,0.0,2.0
53118,27130.0,53103.0,0.0,14.0
53119,51937.0,53115.0,0.0,28.0
53120,27154.0,53118.0,0.0,15.0
53121,27158.0,27142.0,0.0,2.0
53122,51940.0,53119.0,0.0,29.0
53123,51941.0,53122.0,0.0,30.0
53124,51942.0,53123.0,0.0,31.0
53125,27193.0,35006.0,0.0,2.0
53126,51943.0,53124.0,0.0,32.0
53127,51944.0,53126.0,0.0,33.0
53128,27188.0,1455.0,0.0,2.0
53129,51945.0,53127.0,0.0,34.0
53130,27182.0,27183.0,0.0,2.0
53131,27156.0,27155.0,0.0,2.0
53132,27180.0,53130.0,0.0,3.0
53133,27176.0,27179.0,0.0,2.0
53134,27175.0,53133.0,0.0,3.0
53135,27174.0,27177.0,0.0,2.0
53136,27173.0,53135.0,0.0,3.0
53137,51946.0,53129.0,0.0,35.0
53138,27167.0,52707.0,0.0,4.0
53139,27164.0,52908.0,0.0,8.0
53140,27162.0,53139.0,0.0,9.0
53141,27160.0,27161.0,0.0,2.0
53142,27178.0,53136.0,0.0,4.0
53143,27698.0,52883.0,0.0,4.0
53144,26146.0,16152.0,0.0,2.0
53145,26142.0,27838.0,0.0,2.0
53146,25138.0,25140.0,0.0,2.0
53147,25132.0,53146.0,0.0,3.0
53148,25130.0,25131.0,0.0,2.0
53149,47089.0,10064.0,0.0,2.0
53150,25122.0,1174.0,0.0,2.0
53151,25107.0,25108.0,0.0,2.0
53152,25092.0,25091.0,0.0,2.0
53153,39717.0,18939.0,0.0,2.0
53154,25076.0,25075.0,0.0,2.0
53155,25074.0,25070.0,0.0,2.0
53156,25073.0,53154.0,0.0,3.0
53157,25072.0,53156.0,0.0,4.0
53158,25071.0,53157.0,0.0,5.0
53159,25066.0,25067.0,0.0,2.0
53160,25065.0,53159.0,0.0,3.0
53161,25064.0,53160.0,0.0,4.0
53162,25063.0,53161.0,0.0,5.0
53163,25062.0,53162.0,0.0,6.0
53164,25058.0,25057.0,0.0,2.0
53165,25139.0,53147.0,0.0,4.0
53166,25141.0,53165.0,0.0,5.0
53167,25147.0,25150.0,0.0,2.0
53168,25149.0,53167.0,0.0,3.0
53169,52287.0,52591.0,0.0,4.0
53170,25235.0,25220.0,0.0,2.0
53171,52288.0,53169.0,0.0,5.0
53172,52290.0,52289.0,0.0,2.0
53173,25224.0,25226.0,0.0,2.0
53174,25221.0,53170.0,0.0,3.0
53175,25218.0,25217.0,0.0,2.0
53176,25215.0,25285.0,0.0,2.0
53177,52301.0,13766.0,0.0,2.0
53178,25050.0,52080.0,0.0,2.0
53179,52302.0,46152.0,0.0,2.0
53180,52308.0,7511.0,0.0,2.0
53181,52320.0,52319.0,0.0,2.0
53182,25191.0,25184.0,0.0,2.0
53183,25188.0,3953.0,0.0,2.0
53184,25187.0,53182.0,0.0,3.0
53185,52346.0,52347.0,0.0,2.0
53186,52348.0,53138.0,0.0,5.0
53187,25183.0,16888.0,0.0,2.0
53188,52372.0,52371.0,0.0,2.0
53189,25202.0,52575.0,0.0,3.0
53190,25045.0,25044.0,0.0,2.0
53191,25036.0,1280.0,0.0,2.0
53192,25034.0,53191.0,0.0,3.0
53193,24947.0,24946.0,0.0,2.0
53194,24945.0,24956.0,0.0,2.0
53195,24944.0,24576.0,0.0,2.0
53196,24943.0,24954.0,0.0,2.0
53197,24942.0,53196.0,0.0,3.0
53198,24941.0,53193.0,0.0,3.0
53199,24940.0,53198.0,0.0,4.0
53200,24938.0,53199.0,0.0,5.0
53201,24936.0,53197.0,0.0,4.0
53202,24952.0,53200.0,0.0,6.0
53203,24935.0,53201.0,0.0,5.0
53204,24932.0,53202.0,0.0,7.0
53205,24929.0,53204.0,0.0,8.0
53206,24927.0,24590.0,0.0,2.0
53207,24926.0,53203.0,0.0,6.0
53208,24925.0,53205.0,0.0,9.0
53209,24923.0,24933.0,0.0,2.0
53210,24922.0,53208.0,0.0,10.0
53211,24920.0,24918.0,0.0,2.0
53212,24919.0,53211.0,0.0,3.0
53213,24934.0,53210.0,0.0,11.0
53214,52286.0,53171.0,0.0,6.0
53215,24958.0,53213.0,0.0,12.0
53216,24962.0,53215.0,0.0,13.0
53217,25032.0,53192.0,0.0,4.0
53218,25031.0,53217.0,0.0,5.0
53219,25030.0,53218.0,0.0,6.0
53220,25027.0,25026.0,0.0,2.0
53221,25012.0,25011.0,0.0,2.0
53222,24991.0,53216.0,0.0,14.0
53223,24988.0,53222.0,0.0,15.0
53224,24986.0,53223.0,0.0,16.0
53225,24984.0,53207.0,0.0,7.0
53226,24961.0,53224.0,0.0,17.0
53227,24980.0,53226.0,0.0,18.0
53228,24976.0,53227.0,0.0,19.0
53229,24974.0,53228.0,0.0,20.0
53230,24972.0,53229.0,0.0,21.0
53231,24971.0,53230.0,0.0,22.0
53232,24970.0,53194.0,0.0,3.0
53233,24969.0,53231.0,0.0,23.0
53234,24968.0,24981.0,0.0,2.0
53235,24965.0,53232.0,0.0,4.0
53236,24963.0,53233.0,0.0,24.0
53237,24978.0,53236.0,0.0,25.0
53238,52285.0,10509.0,0.0,2.0
53239,25241.0,25239.0,0.0,2.0
53240,25242.0,53176.0,0.0,3.0
53241,52204.0,52182.0,0.0,2.0
53242,52205.0,53241.0,0.0,3.0
53243,52207.0,52206.0,0.0,2.0
53244,52208.0,53243.0,0.0,3.0
53245,52209.0,53077.0,0.0,4.0
53246,52210.0,53245.0,0.0,5.0
53247,52214.0,53084.0,0.0,9.0
53248,52215.0,53247.0,0.0,10.0
53249,25379.0,53240.0,0.0,4.0
53250,52203.0,52202.0,0.0,2.0
53251,52217.0,52211.0,0.0,2.0
53252,25372.0,53249.0,0.0,5.0
53253,52220.0,53251.0,0.0,3.0
53254,52221.0,52157.0,0.0,2.0
53255,52222.0,53254.0,0.0,3.0
53256,52224.0,52223.0,0.0,2.0
53257,25359.0,25278.0,0.0,2.0
53258,52225.0,53120.0,0.0,16.0
53259,52226.0,5919.0,0.0,2.0
53260,52231.0,50147.0,0.0,2.0
53261,25374.0,53252.0,0.0,6.0
53262,52233.0,52232.0,0.0,2.0
53263,52201.0,52200.0,0.0,2.0
53264,52199.0,53246.0,0.0,6.0
53265,25461.0,25504.0,0.0,2.0
53266,25458.0,25599.0,0.0,2.0
53267,25457.0,25585.0,0.0,2.0
53268,25456.0,25621.0,0.0,2.0
53269,25452.0,25518.0,0.0,2.0
53270,25451.0,53267.0,0.0,3.0
53271,25450.0,25635.0,0.0,2.0
53272,25448.0,53270.0,0.0,4.0
53273,25447.0,53272.0,0.0,5.0
53274,25413.0,25418.0,0.0,2.0
53275,25446.0,25613.0,0.0,2.0
53276,25442.0,25682.0,0.0,2.0
53277,25441.0,25579.0,0.0,2.0
53278,52186.0,1605.0,0.0,2.0
53279,52188.0,52187.0,0.0,2.0
53280,52191.0,52190.0,0.0,2.0
53281,52193.0,53264.0,0.0,7.0
53282,52194.0,53281.0,0.0,8.0
53283,52195.0,53253.0,0.0,4.0
53284,52198.0,52529.0,0.0,3.0
53285,25444.0,25679.0,0.0,2.0
53286,24913.0,24997.0,0.0,2.0
53287,52234.0,11461.0,0.0,2.0
53288,52236.0,52644.0,0.0,3.0
53289,52269.0,52278.0,0.0,2.0
53290,52270.0,53289.0,0.0,3.0
53291,25283.0,13382.0,0.0,2.0
53292,52272.0,52271.0,0.0,2.0
53293,52274.0,52273.0,0.0,2.0
53294,52275.0,52484.0,0.0,3.0
53295,25274.0,25272.0,0.0,2.0
53296,25273.0,25271.0,0.0,2.0
53297,25270.0,53295.0,0.0,3.0
53298,52268.0,52267.0,0.0,2.0
53299,52277.0,53293.0,0.0,3.0
53300,52280.0,52279.0,0.0,2.0
53301,52282.0,53238.0,0.0,3.0
53302,52283.0,52872.0,0.0,3.0
53303,25255.0,25252.0,0.0,2.0
53304,25253.0,25286.0,0.0,2.0
53305,25251.0,25248.0,0.0,2.0
53306,25249.0,53305.0,0.0,3.0
53307,25245.0,53261.0,0.0,7.0
53308,52284.0,53302.0,0.0,4.0
53309,25265.0,53296.0,0.0,3.0
53310,52235.0,53287.0,0.0,3.0
53311,52266.0,10303.0,0.0,2.0
53312,52263.0,53244.0,0.0,4.0
53313,25347.0,25340.0,0.0,2.0
53314,52238.0,701.0,0.0,2.0
53315,52239.0,53314.0,0.0,3.0
53316,25335.0,25338.0,0.0,2.0
53317,52242.0,52241.0,0.0,2.0
53318,52243.0,11059.0,0.0,2.0
53319,25323.0,25319.0,0.0,2.0
53320,52244.0,20273.0,0.0,2.0
53321,52247.0,52246.0,0.0,2.0
53322,52265.0,17756.0,0.0,2.0
53323,52249.0,50242.0,0.0,2.0
53324,52251.0,19288.0,0.0,2.0
53325,52252.0,53324.0,0.0,3.0
53326,25313.0,25315.0,0.0,2.0
53327,52254.0,52255.0,0.0,2.0
53328,52256.0,53325.0,0.0,4.0
53329,52259.0,52178.0,0.0,2.0
53330,25300.0,25301.0,0.0,2.0
53331,52260.0,53329.0,0.0,3.0
53332,52262.0,52261.0,0.0,2.0
53333,52250.0,53323.0,0.0,3.0
53334,24912.0,24735.0,0.0,2.0
53335,24908.0,25007.0,0.0,2.0
53336,24899.0,24898.0,0.0,2.0
53337,24598.0,24582.0,0.0,2.0
53338,24595.0,53337.0,0.0,3.0
53339,24594.0,53338.0,0.0,4.0
53340,24593.0,53339.0,0.0,5.0
53341,24589.0,24583.0,0.0,2.0
53342,24585.0,53340.0,0.0,6.0
53343,24581.0,53342.0,0.0,7.0
53344,24577.0,53343.0,0.0,8.0
53345,24575.0,53344.0,0.0,9.0
53346,24599.0,53345.0,0.0,10.0
53347,24574.0,53346.0,0.0,11.0
53348,24567.0,24596.0,0.0,2.0
53349,24561.0,53348.0,0.0,3.0
53350,24559.0,53347.0,0.0,12.0
53351,24558.0,53349.0,0.0,4.0
53352,24557.0,24551.0,0.0,2.0
53353,24550.0,25018.0,0.0,2.0
53354,24548.0,24549.0,0.0,2.0
53355,24528.0,24515.0,0.0,2.0
53356,24527.0,53355.0,0.0,3.0
53357,24569.0,53351.0,0.0,5.0
53358,24524.0,53356.0,0.0,4.0
53359,24600.0,53350.0,0.0,13.0
53360,24602.0,53359.0,0.0,14.0
53361,24636.0,53360.0,0.0,15.0
53362,24633.0,24624.0,0.0,2.0
53363,24631.0,24634.0,0.0,2.0
53364,24629.0,53362.0,0.0,3.0
53365,24628.0,53364.0,0.0,4.0
53366,24626.0,53365.0,0.0,5.0
53367,24625.0,53366.0,0.0,6.0
53368,24623.0,53361.0,0.0,16.0
53369,24621.0,24612.0,0.0,2.0
53370,24601.0,53368.0,0.0,17.0
53371,24619.0,53370.0,0.0,18.0
53372,24616.0,53371.0,0.0,19.0
53373,24613.0,24615.0,0.0,2.0
53374,45613.0,52524.0,0.0,5.0
53375,24610.0,24603.0,0.0,2.0
53376,24609.0,53373.0,0.0,3.0
53377,24608.0,53375.0,0.0,3.0
53378,24606.0,53372.0,0.0,20.0
53379,24605.0,53378.0,0.0,21.0
53380,24604.0,24552.0,0.0,2.0
53381,24617.0,53369.0,0.0,3.0
53382,24639.0,53363.0,0.0,3.0
53383,24523.0,53358.0,0.0,5.0
53384,24520.0,53383.0,0.0,6.0
53385,24309.0,24315.0,0.0,2.0
53386,24302.0,24291.0,0.0,2.0
53387,24301.0,24290.0,0.0,2.0
53388,24300.0,24305.0,0.0,2.0
53389,24298.0,53387.0,0.0,3.0
53390,24297.0,53388.0,0.0,3.0
53391,24292.0,53386.0,0.0,3.0
53392,24273.0,33396.0,0.0,2.0
53393,24255.0,24256.0,0.0,2.0
53394,24310.0,53385.0,0.0,3.0
53395,1391.0,24045.0,0.0,2.0
53396,24222.0,24217.0,0.0,2.0
53397,24221.0,53396.0,0.0,3.0
53398,24218.0,24220.0,0.0,2.0
53399,24215.0,53398.0,0.0,3.0
53400,24211.0,53399.0,0.0,4.0
53401,24209.0,24219.0,0.0,2.0
53402,24207.0,24205.0,0.0,2.0
53403,24201.0,1218.0,0.0,2.0
53404,24200.0,53403.0,0.0,3.0
53405,24232.0,24228.0,0.0,2.0
53406,24522.0,53384.0,0.0,7.0
53407,24312.0,53394.0,0.0,4.0
53408,24316.0,53407.0,0.0,5.0
53409,24512.0,53406.0,0.0,8.0
53410,24510.0,53409.0,0.0,9.0
53411,17556.0,53034.0,0.0,3.0
53412,24451.0,24452.0,0.0,2.0
53413,24450.0,53412.0,0.0,3.0
53414,24444.0,24443.0,0.0,2.0
53415,24431.0,53178.0,0.0,3.0
53416,24411.0,24413.0,0.0,2.0
53417,24407.0,24405.0,0.0,2.0
53418,24313.0,53408.0,0.0,6.0
53419,24400.0,24389.0,0.0,2.0
53420,24377.0,24375.0,0.0,2.0
53421,24364.0,24363.0,0.0,2.0
53422,24362.0,24361.0,0.0,2.0
53423,24360.0,24359.0,0.0,2.0
53424,24358.0,53423.0,0.0,3.0
53425,24353.0,24351.0,0.0,2.0
53426,19123.0,53374.0,0.0,6.0
53427,24345.0,1402.0,0.0,2.0
53428,24327.0,53390.0,0.0,4.0
53429,24399.0,24397.0,0.0,2.0
53430,25462.0,25642.0,0.0,2.0
53431,24641.0,53367.0,0.0,7.0
53432,24656.0,24665.0,0.0,2.0
53433,24834.0,24838.0,0.0,2.0
53434,24830.0,24864.0,0.0,2.0
53435,24824.0,24831.0,0.0,2.0
53436,24820.0,53435.0,0.0,3.0
53437,24809.0,24780.0,0.0,2.0
53438,24805.0,24792.0,0.0,2.0
53439,24802.0,53433.0,0.0,3.0
53440,24801.0,24795.0,0.0,2.0
53441,24798.0,24765.0,0.0,2.0
53442,24836.0,53439.0,0.0,4.0
53443,24796.0,53441.0,0.0,3.0
53444,24794.0,53440.0,0.0,3.0
53445,24793.0,53443.0,0.0,4.0
53446,24791.0,53437.0,0.0,3.0
53447,24789.0,53445.0,0.0,5.0
53448,24788.0,53447.0,0.0,6.0
53449,24787.0,53448.0,0.0,7.0
53450,24785.0,53449.0,0.0,8.0
53451,24784.0,24774.0,0.0,2.0
53452,24782.0,53450.0,0.0,9.0
53453,53444.0,53452.0,0.0,12.0
53454,24781.0,53453.0,0.0,13.0
53455,24842.0,24844.0,0.0,2.0
53456,24848.0,24847.0,0.0,2.0
53457,24895.0,24870.0,0.0,2.0
53458,24894.0,24892.0,0.0,2.0
53459,24890.0,53457.0,0.0,3.0
53460,24888.0,24883.0,0.0,2.0
53461,24885.0,53459.0,0.0,4.0
53462,24882.0,53461.0,0.0,5.0
53463,24879.0,24896.0,0.0,2.0
53464,24877.0,53462.0,0.0,6.0
53465,24876.0,53464.0,0.0,7.0
53466,24845.0,24841.0,0.0,2.0
53467,24875.0,53465.0,0.0,8.0
53468,131.0,18608.0,0.0,2.0
53469,24871.0,53467.0,0.0,9.0
53470,24869.0,24886.0,0.0,2.0
53471,24865.0,53436.0,0.0,4.0
53472,24859.0,53469.0,0.0,10.0
53473,24858.0,53472.0,0.0,11.0
53474,24857.0,53473.0,0.0,12.0
53475,24855.0,53334.0,0.0,3.0
53476,24850.0,24849.0,0.0,2.0
53477,24874.0,53474.0,0.0,13.0
53478,24646.0,24701.0,0.0,2.0
53479,24779.0,53454.0,0.0,14.0
53480,24777.0,53479.0,0.0,15.0
53481,24716.0,53478.0,0.0,3.0
53482,24714.0,24713.0,0.0,2.0
53483,24711.0,24703.0,0.0,2.0
53484,24689.0,24717.0,0.0,2.0
53485,24685.0,24674.0,0.0,2.0
53486,24684.0,53485.0,0.0,3.0
53487,24683.0,53486.0,0.0,4.0
53488,24681.0,53487.0,0.0,5.0
53489,24680.0,53488.0,0.0,6.0
53490,24743.0,53352.0,0.0,3.0
53491,24679.0,53489.0,0.0,7.0
53492,24677.0,53491.0,0.0,8.0
53493,24676.0,53492.0,0.0,9.0
53494,24675.0,53493.0,0.0,10.0
53495,24672.0,24705.0,0.0,2.0
53496,24670.0,24664.0,0.0,2.0
53497,24667.0,24668.0,0.0,2.0
53498,24663.0,53432.0,0.0,3.0
53499,24661.0,53496.0,0.0,3.0
53500,24657.0,53498.0,0.0,4.0
53501,24678.0,53494.0,0.0,11.0
53502,24778.0,53480.0,0.0,16.0
53503,24746.0,53502.0,0.0,17.0
53504,24749.0,53503.0,0.0,18.0
53505,24775.0,53504.0,0.0,19.0
53506,24773.0,53505.0,0.0,20.0
53507,24772.0,53506.0,0.0,21.0
53508,24771.0,53507.0,0.0,22.0
53509,24770.0,53508.0,0.0,23.0
53510,24769.0,53509.0,0.0,24.0
53511,24767.0,53510.0,0.0,25.0
53512,24766.0,53511.0,0.0,26.0
53513,24763.0,53512.0,0.0,27.0
53514,24748.0,53513.0,0.0,28.0
53515,24762.0,24755.0,0.0,2.0
53516,24760.0,24768.0,0.0,2.0
53517,24759.0,53514.0,0.0,29.0
53518,24757.0,53517.0,0.0,30.0
53519,24756.0,53518.0,0.0,31.0
53520,24754.0,53519.0,0.0,32.0
53521,24753.0,53515.0,0.0,3.0
53522,24752.0,53520.0,0.0,33.0
53523,24751.0,53522.0,0.0,34.0
53524,24750.0,53523.0,0.0,35.0
53525,24761.0,53524.0,0.0,36.0
53526,26144.0,26143.0,0.0,2.0
53527,25464.0,53273.0,0.0,6.0
53528,25466.0,53430.0,0.0,3.0
53529,25953.0,25952.0,0.0,2.0
53530,25951.0,25950.0,0.0,2.0
53531,25949.0,5449.0,0.0,2.0
53532,25947.0,25946.0,0.0,2.0
53533,25945.0,19829.0,0.0,2.0
53534,25944.0,25943.0,0.0,2.0
53535,25942.0,15314.0,0.0,2.0
53536,25941.0,25940.0,0.0,2.0
53537,25939.0,19793.0,0.0,2.0
53538,25938.0,53537.0,0.0,3.0
53539,25937.0,26066.0,0.0,2.0
53540,25936.0,53539.0,0.0,3.0
53541,25935.0,25932.0,0.0,2.0
53542,25934.0,53541.0,0.0,3.0
53543,25933.0,53542.0,0.0,4.0
53544,25931.0,53543.0,0.0,5.0
53545,25929.0,25930.0,0.0,2.0
53546,25928.0,5905.0,0.0,2.0
53547,25927.0,53546.0,0.0,3.0
53548,25956.0,25957.0,0.0,2.0
53549,25958.0,27853.0,0.0,2.0
53550,25959.0,53540.0,0.0,4.0
53551,25960.0,53550.0,0.0,5.0
53552,25992.0,31859.0,0.0,2.0
53553,25991.0,25990.0,0.0,2.0
53554,25988.0,25989.0,0.0,2.0
53555,52133.0,52245.0,0.0,2.0
53556,25985.0,25986.0,0.0,2.0
53557,52135.0,52134.0,0.0,2.0
53558,25982.0,25981.0,0.0,2.0
53559,25979.0,25980.0,0.0,2.0
53560,25978.0,25977.0,0.0,2.0
53561,25925.0,47001.0,0.0,2.0
53562,25976.0,25974.0,0.0,2.0
53563,52139.0,53111.0,0.0,3.0
53564,25969.0,38142.0,0.0,2.0
53565,25968.0,53564.0,0.0,3.0
53566,25967.0,53565.0,0.0,4.0
53567,52141.0,52140.0,0.0,2.0
53568,25965.0,11283.0,0.0,2.0
53569,52142.0,53294.0,0.0,4.0
53570,25963.0,53533.0,0.0,3.0
53571,25961.0,53551.0,0.0,6.0
53572,25973.0,53036.0,0.0,3.0
53573,25924.0,52386.0,0.0,5.0
53574,25923.0,52846.0,0.0,9.0
53575,25922.0,53574.0,0.0,10.0
53576,25878.0,25877.0,0.0,2.0
53577,25875.0,53573.0,0.0,6.0
53578,52149.0,10302.0,0.0,2.0
53579,25872.0,25800.0,0.0,2.0
53580,25870.0,25871.0,0.0,2.0
53581,25869.0,25734.0,0.0,2.0
53582,25868.0,53581.0,0.0,3.0
53583,25865.0,52837.0,0.0,4.0
53584,25863.0,25904.0,0.0,2.0
53585,25879.0,25880.0,0.0,2.0
53586,25862.0,53584.0,0.0,3.0
53587,25859.0,25858.0,0.0,2.0
53588,25854.0,53571.0,0.0,7.0
53589,25853.0,53588.0,0.0,8.0
53590,25852.0,53579.0,0.0,3.0
53591,25851.0,53590.0,0.0,4.0
53592,25850.0,53591.0,0.0,5.0
53593,25849.0,53592.0,0.0,6.0
53594,25847.0,39978.0,0.0,2.0
53595,25846.0,11150.0,0.0,2.0
53596,25861.0,52638.0,0.0,8.0
53597,25993.0,53552.0,0.0,3.0
53598,25881.0,53589.0,0.0,9.0
53599,25883.0,53598.0,0.0,10.0
53600,25920.0,25921.0,0.0,2.0
53601,25919.0,53568.0,0.0,3.0
53602,25917.0,17767.0,0.0,2.0
53603,25915.0,25916.0,0.0,2.0
53604,25914.0,10502.0,0.0,2.0
53605,25912.0,25911.0,0.0,2.0
53606,25910.0,25909.0,0.0,2.0
53607,25907.0,53586.0,0.0,4.0
53608,25906.0,53607.0,0.0,5.0
53609,25882.0,53599.0,0.0,11.0
53610,25905.0,53608.0,0.0,6.0
53611,25900.0,34510.0,0.0,2.0
53612,25899.0,53611.0,0.0,3.0
53613,25898.0,53612.0,0.0,4.0
53614,52145.0,52146.0,0.0,2.0
53615,25895.0,25894.0,0.0,2.0
53616,25893.0,25857.0,0.0,2.0
53617,25889.0,29590.0,0.0,2.0
53618,25888.0,53617.0,0.0,3.0
53619,25887.0,25784.0,0.0,2.0
53620,25903.0,25902.0,0.0,2.0
53621,25994.0,25995.0,0.0,2.0
53622,25996.0,19955.0,0.0,2.0
53623,25998.0,25999.0,0.0,2.0
53624,26112.0,1977.0,0.0,2.0
53625,26110.0,26111.0,0.0,2.0
53626,26109.0,26108.0,0.0,2.0
53627,26106.0,26105.0,0.0,2.0
53628,26103.0,53624.0,0.0,3.0
53629,26100.0,4523.0,0.0,2.0
53630,26099.0,53629.0,0.0,3.0
53631,26098.0,53630.0,0.0,4.0
53632,26097.0,53631.0,0.0,5.0
53633,26113.0,53628.0,0.0,4.0
53634,26096.0,53632.0,0.0,6.0
53635,26094.0,53634.0,0.0,7.0
53636,26089.0,47346.0,0.0,2.0
53637,26088.0,53609.0,0.0,12.0
53638,26087.0,34297.0,0.0,2.0
53639,26084.0,53638.0,0.0,3.0
53640,52131.0,53577.0,0.0,7.0
53641,26080.0,16237.0,0.0,2.0
53642,26079.0,26077.0,0.0,2.0
53643,26078.0,53642.0,0.0,3.0
53644,26095.0,53635.0,0.0,8.0
53645,26074.0,26075.0,0.0,2.0
53646,26114.0,7360.0,0.0,2.0
53647,26116.0,38152.0,0.0,2.0
53648,26141.0,26140.0,0.0,2.0
53649,26139.0,53145.0,0.0,3.0
53650,26138.0,53649.0,0.0,4.0
53651,26135.0,26136.0,0.0,2.0
53652,26134.0,53651.0,0.0,3.0
53653,26133.0,39854.0,0.0,2.0
53654,26132.0,28245.0,0.0,2.0
53655,26131.0,53633.0,0.0,5.0
53656,26130.0,53655.0,0.0,6.0
53657,26115.0,53647.0,0.0,3.0
53658,26129.0,53637.0,0.0,13.0
53659,26127.0,33052.0,0.0,2.0
53660,26126.0,53659.0,0.0,3.0
53661,26123.0,53656.0,0.0,7.0
53662,26122.0,53661.0,0.0,8.0
53663,26121.0,17544.0,0.0,2.0
53664,26120.0,53663.0,0.0,3.0
53665,26119.0,53646.0,0.0,3.0
53666,26118.0,53665.0,0.0,4.0
53667,26117.0,53666.0,0.0,5.0
53668,26128.0,53658.0,0.0,14.0
53669,25843.0,53544.0,0.0,6.0
53670,26073.0,34118.0,0.0,2.0
53671,26071.0,53668.0,0.0,15.0
53672,26036.0,679.0,0.0,2.0
53673,26034.0,26033.0,0.0,2.0
53674,26031.0,53153.0,0.0,3.0
53675,26030.0,26029.0,0.0,2.0
53676,26026.0,26025.0,0.0,2.0
53677,52132.0,30029.0,0.0,2.0
53678,26022.0,26021.0,0.0,2.0
53679,26020.0,52925.0,0.0,4.0
53680,26019.0,53679.0,0.0,5.0
53681,26038.0,26037.0,0.0,2.0
53682,26018.0,15015.0,0.0,2.0
53683,26016.0,26015.0,0.0,2.0
53684,26012.0,26013.0,0.0,2.0
53685,26009.0,50412.0,0.0,2.0
53686,26008.0,53685.0,0.0,3.0
53687,26006.0,52971.0,0.0,4.0
53688,26005.0,53687.0,0.0,5.0
53689,26003.0,26002.0,0.0,2.0
53690,26001.0,46963.0,0.0,2.0
53691,26000.0,34235.0,0.0,2.0
53692,26017.0,53682.0,0.0,3.0
53693,26072.0,5224.0,0.0,2.0
53694,26039.0,53672.0,0.0,3.0
53695,26043.0,26044.0,0.0,2.0
53696,26070.0,53671.0,0.0,16.0
53697,26069.0,53696.0,0.0,17.0
53698,26068.0,53697.0,0.0,18.0
53699,26067.0,53698.0,0.0,19.0
53700,26065.0,53699.0,0.0,20.0
53701,26064.0,34726.0,0.0,2.0
53702,26063.0,53701.0,0.0,3.0
53703,26062.0,26057.0,0.0,2.0
53704,26061.0,53703.0,0.0,3.0
53705,26042.0,26041.0,0.0,2.0
53706,26060.0,53704.0,0.0,4.0
53707,26058.0,53706.0,0.0,5.0
53708,26054.0,53702.0,0.0,4.0
53709,26053.0,53708.0,0.0,5.0
