parent,left_child,right_child,distance,size
6461,1432.0,6338.0,0.007112321301691495,6.0
6462,3199.0,3343.0,0.007121399806676415,2.0
6463,3805.0,3808.0,0.007127253038757585,2.0
6464,6392.0,6242.0,0.007130790405103494,8.0
6465,1760.0,2168.0,0.007138115992136746,2.0
6466,6243.0,6339.0,0.007142622439512948,5.0
6467,5674.0,5675.0,0.007154799064673337,2.0
6468,4319.0,6420.0,0.007157485194630453,10.0
6469,2265.0,2321.0,0.007162487131215956,2.0
6470,725.0,1537.0,0.007174257570382747,2.0
6471,3549.0,6241.0,0.007176475391158988,8.0
6472,4580.0,6387.0,0.007185464564838963,5.0
6473,6386.0,6317.0,0.007185677196804281,5.0
6474,6280.0,6282.0,0.007188465612536194,6.0
6475,2890.0,2911.0,0.007205777695825414,2.0
6476,2044.0,6473.0,0.007212879047109353,6.0
6477,5583.0,6331.0,0.00725158752829535,10.0
6478,4534.0,4545.0,0.007257971864780874,2.0
6479,1110.0,1817.0,0.007279804890408027,2.0
6480,719.0,6193.0,0.007283553202911042,3.0
6481,283.0,1133.0,0.007288679256357292,2.0
6482,4557.0,6394.0,0.007299490112164153,3.0
6483,5521.0,6477.0,0.007306082792657958,11.0
6484,4080.0,6205.0,0.007308926185579642,3.0
6485,948.0,1210.0,0.00731850915048284,2.0
6486,3509.0,6182.0,0.007331959191367513,3.0
6487,1943.0,2379.0,0.007350510314481644,2.0
6488,2232.0,6116.0,0.0073638841794361485,3.0
6489,3729.0,4274.0,0.007363886721542473,2.0
6490,84.0,6292.0,0.007365533649496011,4.0
6491,375.0,1929.0,0.0073680681859074094,2.0
6492,4513.0,4679.0,0.0073705037569218815,2.0
6493,6079.0,6486.0,0.007377315041308767,5.0
6494,3771.0,3783.0,0.007381033692315747,2.0
6495,682.0,6457.0,0.00738735333267005,4.0
6496,481.0,1064.0,0.007388553665367964,2.0
6497,4931.0,6290.0,0.007394995368902598,3.0
6498,1295.0,6408.0,0.007413107113941317,22.0
6499,4561.0,6482.0,0.007414018928816393,4.0
6500,3782.0,6494.0,0.007424479267602059,3.0
6501,531.0,787.0,0.007439874767701528,2.0
6502,6500.0,6368.0,0.007441051628654526,7.0
6503,3738.0,6308.0,0.007447749407081615,3.0
6504,5756.0,5768.0,0.007450004055732522,2.0
6505,1731.0,2039.0,0.00745279209138717,2.0
6506,438.0,1490.0,0.007458891117529581,2.0
6507,1147.0,6461.0,0.007469718448069677,7.0
6508,3414.0,6456.0,0.007475210189392603,4.0
6509,4129.0,4150.0,0.00747695127805826,2.0
6510,6472.0,6448.0,0.007492276919910502,11.0
6511,66.0,6498.0,0.007505285014166926,23.0
6512,3543.0,6407.0,0.00750675961376932,8.0
6513,3097.0,3124.0,0.007511332918474952,2.0
6514,4077.0,6484.0,0.00751401873883561,4.0
6515,3815.0,3834.0,0.00752471047620723,2.0
6516,557.0,607.0,0.0075282023240737855,2.0
6517,2158.0,6084.0,0.007547333727670879,5.0
6518,3040.0,3052.0,0.007547596142546686,2.0
6519,3700.0,6381.0,0.007554671657690111,3.0
6520,4041.0,4042.0,0.007557210334980184,2.0
6521,2976.0,3630.0,0.007563255444490617,2.0
6522,1657.0,1735.0,0.007563816312666831,2.0
6523,2121.0,2435.0,0.007577182649736813,2.0
6524,317.0,1377.0,0.007581609888652318,2.0
6525,2570.0,2599.0,0.007620520510601938,2.0
6526,644.0,928.0,0.007621828309419206,2.0
6527,4316.0,6468.0,0.007631917272349813,11.0
6528,1313.0,6511.0,0.0076326817678313485,24.0
6529,6077.0,6460.0,0.0076456883869525935,6.0
6530,4182.0,6362.0,0.00764647569511679,4.0
6531,1710.0,6400.0,0.007668163545035082,3.0
6532,3823.0,3827.0,0.007670862822828677,2.0
6533,93.0,6528.0,0.00767456350458338,25.0
6534,1482.0,6480.0,0.007680500955978586,4.0
6535,4558.0,6499.0,0.007682912045700661,5.0
6536,4091.0,6258.0,0.007691651209905244,3.0
6537,6213.0,6519.0,0.007697796435190193,5.0
6538,2084.0,6430.0,0.007740521961535288,6.0
6539,1859.0,6449.0,0.007749670029228861,3.0
6540,2309.0,6451.0,0.007755168088988256,3.0
6541,351.0,6490.0,0.007760232444570197,5.0
6542,1827.0,6533.0,0.007769777923230389,26.0
6543,5866.0,5867.0,0.007804313248580673,2.0
6544,1566.0,2193.0,0.007807801787317146,2.0
6545,4952.0,5013.0,0.007822661622289501,2.0
6546,5000.0,5058.0,0.007844888995721442,2.0
6547,4639.0,6219.0,0.007853216862008867,3.0
6548,536.0,830.0,0.007856042530695074,2.0
6549,4327.0,6527.0,0.007860318130017889,12.0
6550,2929.0,2969.0,0.007866609429799179,2.0
6551,3415.0,6508.0,0.007882594785364797,5.0
6552,3632.0,3649.0,0.007883677512433941,2.0
6553,4516.0,4732.0,0.00788551267805754,2.0
6554,425.0,6529.0,0.007886818849169044,7.0
6555,3703.0,3749.0,0.007888698266880718,2.0
6556,2332.0,6540.0,0.007890111037032708,4.0
6557,4919.0,4995.0,0.007896686508765424,2.0
6558,5168.0,5905.0,0.007899575777118332,3.0
6559,3819.0,3830.0,0.007902710354580338,2.0
6560,130.0,6524.0,0.00792125038868648,3.0
6561,3708.0,3713.0,0.007923973469198918,2.0
6562,5515.0,5533.0,0.007933113618924428,2.0
6563,3837.0,5703.0,0.00794059806689708,2.0
6564,6081.0,6502.0,0.007940804856422803,9.0
6565,801.0,1389.0,0.007941469581401416,2.0
6566,3536.0,6471.0,0.007942836152864655,9.0
6567,1950.0,2438.0,0.007958224682783127,2.0
6568,1291.0,1560.0,0.007970741825565756,2.0
6569,5256.0,5379.0,0.007986904061278026,2.0
6570,3776.0,6564.0,0.007988310323285156,10.0
6571,4662.0,4687.0,0.00799483101290169,2.0
6572,866.0,6296.0,0.008002213488720527,3.0
6573,5442.0,5446.0,0.008010689885422494,2.0
6574,3023.0,6518.0,0.008039487086331247,3.0
6575,4346.0,4347.0,0.008044479196528996,2.0
6576,4533.0,4548.0,0.008046653671053882,2.0
6577,1355.0,2011.0,0.008048583849519696,2.0
6578,183.0,6426.0,0.008049246692511098,4.0
6579,5060.0,5088.0,0.008076198845034507,2.0
6580,1656.0,6360.0,0.008077253793184325,5.0
6581,3495.0,3527.0,0.008082494501840468,2.0
6582,5198.0,5338.0,0.0080917813707582,2.0
6583,3935.0,3936.0,0.00811747955116842,2.0
6584,1646.0,6098.0,0.008127685400303892,3.0
6585,1023.0,6554.0,0.008130360087193473,8.0
6586,28.0,2376.0,0.008133080307213545,2.0
6587,610.0,2455.0,0.008160154917741106,2.0
6588,18.0,6419.0,0.008181061133071566,3.0
6589,4629.0,6474.0,0.008189745493034131,7.0
6590,6343.0,6561.0,0.008193640262650811,4.0
6591,3601.0,3634.0,0.008222639546382473,2.0
6592,3412.0,6551.0,0.008241010118757284,6.0
6593,2671.0,2772.0,0.00824248606200945,2.0
6594,4851.0,4852.0,0.008247237703620193,2.0
6595,4644.0,6547.0,0.008256195642362716,4.0
6596,4569.0,6535.0,0.008257608354782073,6.0
6597,4566.0,6510.0,0.008258048150811742,12.0
6598,1801.0,6412.0,0.008265086280528439,6.0
6599,6445.0,6342.0,0.008265287330400382,5.0
6600,5816.0,6192.0,0.008273014878714213,3.0
6601,177.0,6377.0,0.008277759223268184,4.0
6602,2082.0,2474.0,0.008281400455953087,2.0
6603,4810.0,6340.0,0.00829117284206509,9.0
6604,2622.0,6431.0,0.008299024410589193,6.0
6605,3603.0,6309.0,0.008300128222383107,4.0
6606,1185.0,6585.0,0.00830159335795509,9.0
6607,1870.0,2580.0,0.00830608149072712,2.0
6608,4349.0,4350.0,0.008308374097529657,2.0
6609,6418.0,6210.0,0.008308989102735167,8.0
6610,1167.0,6175.0,0.008317163902668524,3.0
6611,1596.0,2302.0,0.008322390827584252,2.0
6612,2712.0,2810.0,0.008328843306731165,2.0
6613,3785.0,6570.0,0.008348264802625686,11.0
6614,6443.0,6542.0,0.008355875436943359,28.0
6615,5901.0,6465.0,0.008357829212525338,4.0
6616,229.0,1113.0,0.008365188493726285,2.0
6617,1804.0,2088.0,0.008367021786730874,2.0
6618,67.0,605.0,0.008368877511997984,2.0
6619,6319.0,6559.0,0.008384982072687827,4.0
6620,2709.0,6436.0,0.008388019620176634,3.0
6621,1047.0,1381.0,0.008388915914269662,2.0
6622,3778.0,6613.0,0.008403300081151307,12.0
6623,180.0,5983.0,0.008406121946128253,3.0
6624,245.0,1285.0,0.008409145830088711,2.0
6625,5451.0,5597.0,0.00841122294022568,2.0
6626,3283.0,6103.0,0.008423304173633432,3.0
6627,3243.0,3287.0,0.008425085217926162,2.0
6628,3816.0,6619.0,0.008432741537296225,5.0
6629,6607.0,6523.0,0.008432796183813674,4.0
6630,4628.0,6595.0,0.008443769833244682,5.0
6631,598.0,871.0,0.008450564900165105,2.0
6632,444.0,1477.0,0.008468926506755537,2.0
6633,2304.0,6580.0,0.008469953909164663,6.0
6634,5081.0,5105.0,0.00848670918866007,2.0
6635,5159.0,5204.0,0.00852149317116633,2.0
6636,5828.0,5957.0,0.008531877460121733,3.0
6637,7.0,1509.0,0.00854170968522167,2.0
6638,3938.0,3949.0,0.008542172058152015,2.0
6639,967.0,6146.0,0.008546035847340067,3.0
6640,6435.0,6361.0,0.008555832700209534,4.0
6641,626.0,6610.0,0.008562864588756382,4.0
6642,5739.0,5740.0,0.0085635890109654,2.0
6643,3558.0,6581.0,0.008566492454987569,3.0
6644,3612.0,3648.0,0.00857126347609267,2.0
6645,3694.0,6403.0,0.008576806770597524,3.0
6646,5814.0,6008.0,0.008578243078070062,3.0
6647,1450.0,6621.0,0.008585216125635394,3.0
6648,1681.0,2426.0,0.008587506247031317,2.0
6649,1730.0,6150.0,0.008588150158399643,3.0
6650,3502.0,6512.0,0.008592760585315487,9.0
6651,2327.0,2467.0,0.008598066822013714,2.0
6652,788.0,1190.0,0.00860440659524917,2.0
6653,3934.0,6583.0,0.008608070083953508,3.0
6654,6630.0,6589.0,0.00860920360679022,12.0
6655,4880.0,4881.0,0.008609888981969916,2.0
6656,3081.0,3119.0,0.008613060864540719,2.0
6657,2.0,1695.0,0.008619670421289381,2.0
6658,5804.0,6391.0,0.008624315342575002,3.0
6659,4564.0,6596.0,0.008625940125433147,7.0
6660,2721.0,2774.0,0.008641697095992025,2.0
6661,114.0,2586.0,0.008645123257333555,2.0
6662,2129.0,5913.0,0.008650511143350666,3.0
6663,4848.0,4849.0,0.008668408328482247,2.0
6664,3806.0,6463.0,0.008668849334747767,3.0
6665,345.0,833.0,0.008669502994932132,2.0
6666,1652.0,1732.0,0.008671958065890382,2.0
6667,2136.0,6428.0,0.008693996924707976,3.0
6668,3831.0,5691.0,0.008699177978740388,2.0
6669,2585.0,2734.0,0.008701389109060915,2.0
6670,4059.0,4060.0,0.008703345897314438,2.0
6671,1352.0,6624.0,0.008704491420825636,3.0
6672,4321.0,6549.0,0.008708791291438884,13.0
6673,2204.0,6393.0,0.008709656420483382,4.0
6674,3743.0,6590.0,0.008714714273791746,5.0
6675,5526.0,5642.0,0.008715146109617633,2.0
6676,6532.0,6464.0,0.008720777486569017,10.0
6677,1555.0,6416.0,0.008722636312597766,4.0
6678,6097.0,6096.0,0.008722930875568715,4.0
6679,3615.0,6191.0,0.00872791731243216,3.0
6680,3775.0,6622.0,0.008728761860967523,13.0
6681,1061.0,6588.0,0.008767661718991137,4.0
6682,966.0,3245.0,0.008773950823591269,2.0
6683,310.0,672.0,0.008773962285426547,2.0
6684,1636.0,6261.0,0.00877460343429616,4.0
6685,3941.0,6359.0,0.008782849931625545,5.0
6686,6245.0,6537.0,0.00878525195956689,7.0
6687,4102.0,4104.0,0.008797029194878406,2.0
6688,1327.0,6260.0,0.008799153342655474,3.0
6689,82.0,447.0,0.008804729875667999,2.0
6690,4925.0,5070.0,0.008822168439220466,2.0
6691,612.0,6311.0,0.008827631512744204,4.0
6692,4028.0,4031.0,0.008843646683313944,2.0
6693,2956.0,6521.0,0.008849354942197782,3.0
6694,1661.0,2544.0,0.008851182258550841,2.0
6695,6059.0,6040.0,0.00886250223721787,4.0
6696,5695.0,6563.0,0.008878198070422075,3.0
6697,3744.0,6674.0,0.008884503292985868,6.0
6698,845.0,1968.0,0.008885491054322785,2.0
6699,6664.0,6414.0,0.008889520963329825,5.0
6700,5758.0,5759.0,0.008898986167743638,2.0
6701,4556.0,6597.0,0.008900107807939253,13.0
6702,5443.0,5522.0,0.008921498187215883,2.0
6703,5415.0,6483.0,0.008921855104413061,12.0
6704,2562.0,6184.0,0.00892415772597186,3.0
6705,400.0,1471.0,0.008938112343248528,2.0
6706,3406.0,6592.0,0.008943942715297803,7.0
6707,2639.0,6466.0,0.008950844300102307,6.0
6708,4873.0,6329.0,0.008955594801265041,6.0
6709,2059.0,6649.0,0.008979620837560048,4.0
6710,3781.0,6680.0,0.009013760149143813,14.0
6711,2781.0,4416.0,0.009017735645307683,2.0
6712,337.0,1672.0,0.009021271001865783,2.0
6713,6604.0,6593.0,0.009024874673118244,8.0
6714,3677.0,3686.0,0.009032035678572149,2.0
6715,211.0,1097.0,0.009040006511790042,2.0
6716,6469.0,6614.0,0.009041336589950336,30.0
6717,1602.0,2479.0,0.009051812933057162,2.0
6718,5757.0,6700.0,0.009065827623752068,3.0
6719,1294.0,6606.0,0.009078362249539765,10.0
6720,3078.0,6161.0,0.009083471338803512,3.0
6721,2079.0,2271.0,0.00909187271291323,2.0
6722,803.0,894.0,0.009092933863120819,2.0
6723,4078.0,6514.0,0.009100713542381955,5.0
6724,4575.0,6701.0,0.009106339361976053,14.0
6725,5753.0,6642.0,0.009110965908790545,3.0
6726,1613.0,5899.0,0.009121510642095753,3.0
6727,4633.0,6373.0,0.009133996150405515,3.0
6728,1452.0,6516.0,0.00913428412456297,3.0
6729,6507.0,5945.0,0.009134341719287918,9.0
6730,5207.0,6594.0,0.009148149789221885,3.0
6731,1682.0,2219.0,0.009152748360586424,2.0
6732,1363.0,1395.0,0.009153218613373983,2.0
6733,5794.0,6658.0,0.009156695854596946,4.0
6734,4643.0,6654.0,0.009180776737446498,13.0
6735,3454.0,3464.0,0.009188139040589082,2.0
6736,838.0,6652.0,0.009207825540816662,3.0
6737,4169.0,6222.0,0.009208122240619327,5.0
6738,268.0,6705.0,0.009212122893537478,3.0
6739,3353.0,6194.0,0.009234700947759465,3.0
6740,1853.0,6556.0,0.009249337912446524,5.0
6741,4635.0,6734.0,0.009250131948896227,14.0
6742,3890.0,3926.0,0.009253272951123465,2.0
6743,3693.0,6503.0,0.009258508505691206,4.0
6744,105.0,141.0,0.009273091183302258,2.0
6745,6566.0,6696.0,0.00927713472757857,12.0
6746,489.0,6729.0,0.009303014091424252,10.0
6747,6555.0,6686.0,0.009316033035554318,9.0
6748,2905.0,5668.0,0.009323671238655889,2.0
6749,2603.0,6438.0,0.0093274437829865,4.0
6750,996.0,6719.0,0.009366023267269099,11.0
6751,303.0,554.0,0.009371063428094586,2.0
6752,1550.0,6481.0,0.009372098931256172,3.0
6753,3409.0,6706.0,0.009375817408082052,8.0
6754,6075.0,6470.0,0.00938030032897847,5.0
6755,553.0,6752.0,0.009385123131474321,4.0
6756,988.0,1058.0,0.009387498882709594,2.0
6757,1630.0,1954.0,0.009388904400270182,2.0
6758,482.0,6689.0,0.00939930498535494,3.0
6759,5181.0,5348.0,0.009401586279414027,2.0
6760,2932.0,5672.0,0.009402659266183847,2.0
6761,5135.0,5296.0,0.009408937741809413,2.0
6762,1458.0,6578.0,0.009421153857988156,5.0
6763,1077.0,6750.0,0.00942724743037316,12.0
6764,3060.0,3062.0,0.00942981108338389,2.0
6765,4135.0,4151.0,0.009435009936292928,2.0
6766,3450.0,3460.0,0.00943760092606776,2.0
6767,2100.0,6633.0,0.009438270437825204,7.0
6768,378.0,6440.0,0.009438647069244072,3.0
6769,2707.0,2737.0,0.009450989182885063,2.0
6770,459.0,1534.0,0.009455768727496636,2.0
6771,4888.0,4889.0,0.00945779688669808,2.0
6772,1307.0,6716.0,0.009459747640036365,31.0
6773,2091.0,2147.0,0.009461136792692141,2.0
6774,4950.0,5089.0,0.009468061121583153,2.0
6775,4625.0,4626.0,0.009472793052271443,2.0
6776,4941.0,5022.0,0.009475638002801061,2.0
6777,711.0,6671.0,0.009478892997902276,4.0
6778,1010.0,6417.0,0.009480461392793576,4.0
6779,2260.0,2469.0,0.009489319669576389,2.0
6780,160.0,1323.0,0.009494308876489837,2.0
6781,6641.0,6772.0,0.00949655642887099,35.0
6782,537.0,6352.0,0.009500308424088258,4.0
6783,3687.0,6335.0,0.00950637762277661,3.0
6784,52.0,6763.0,0.0095079630750701,13.0
6785,5737.0,6725.0,0.009514420989624885,4.0
6786,3590.0,3651.0,0.009521520451860162,2.0
6787,1996.0,6726.0,0.009525889014506309,4.0
6788,913.0,1376.0,0.009525938807564548,2.0
6789,775.0,1340.0,0.009528599493719044,2.0
6790,3731.0,3753.0,0.009532779105768666,2.0
6791,3986.0,3991.0,0.009534339979020628,2.0
6792,344.0,6691.0,0.009558915681094207,5.0
6793,1694.0,6709.0,0.009566074472311649,5.0
6794,1651.0,6722.0,0.009574353272190451,3.0
6795,1253.0,6784.0,0.009580235006522175,14.0
6796,628.0,1516.0,0.009590483476403342,2.0
6797,2680.0,6251.0,0.009597202344879863,3.0
6798,282.0,6782.0,0.009601762317188659,5.0
6799,6728.0,6364.0,0.009603586734501226,5.0
6800,3408.0,6753.0,0.009605470284936928,9.0
6801,4325.0,4333.0,0.009615025865296131,2.0
6802,3021.0,3045.0,0.00962295745960538,2.0
6803,6751.0,6755.0,0.00962838572445301,6.0
6804,450.0,6491.0,0.009630851535576888,3.0
6805,3690.0,6645.0,0.009639501897798467,4.0
6806,253.0,468.0,0.009640255352253957,2.0
6807,5619.0,6703.0,0.00964092672981496,13.0
6808,4574.0,6659.0,0.009642340312858036,8.0
6809,1420.0,6639.0,0.009646964653220265,4.0
6810,6541.0,6795.0,0.009660876367251579,19.0
6811,2266.0,2296.0,0.009666808984016182,2.0
6812,6197.0,6710.0,0.009667846743550314,16.0
6813,5845.0,5848.0,0.009673612900576927,2.0
6814,2022.0,2143.0,0.009680877132726867,2.0
6815,5525.0,5630.0,0.009681717669617375,2.0
6816,1339.0,6379.0,0.009698245188865607,4.0
6817,2621.0,6629.0,0.009710818965455436,5.0
6818,467.0,6810.0,0.009717274973893212,20.0
6819,5694.0,6371.0,0.009721713899483253,20.0
6820,3774.0,6812.0,0.009727980252877603,17.0
6821,154.0,445.0,0.009739372938710642,2.0
6822,1189.0,6677.0,0.009741255786568261,5.0
6823,4089.0,6281.0,0.009744857837976784,4.0
6824,54.0,6662.0,0.009748452361986765,4.0
6825,498.0,6781.0,0.0097536485153639,36.0
6826,855.0,6441.0,0.009756115568394513,3.0
6827,6805.0,6790.0,0.009762453199265187,6.0
6828,2202.0,6740.0,0.009770852151183812,6.0
6829,5598.0,6807.0,0.009774584957713828,14.0
6830,3522.0,6745.0,0.009794520218966447,13.0
6831,3360.0,6739.0,0.009813023911095627,4.0
6832,2254.0,6476.0,0.009814727529939548,7.0
6833,3269.0,3340.0,0.00981855566049853,2.0
6834,597.0,1418.0,0.00982243450748672,2.0
6835,2677.0,2691.0,0.009831010071856413,2.0
6836,4642.0,6741.0,0.00984568992371326,15.0
6837,1788.0,2538.0,0.009858839653951164,2.0
6838,1916.0,2051.0,0.009862031319585034,2.0
6839,3538.0,6643.0,0.009868588761988286,4.0
6840,4095.0,4160.0,0.009875716652714419,2.0
6841,2244.0,2375.0,0.009880439064372692,2.0
6842,424.0,993.0,0.00988559273032587,2.0
6843,6775.0,6783.0,0.009889349340510518,5.0
6844,320.0,6789.0,0.009893089511214086,3.0
6845,4367.0,6575.0,0.009897259230549444,3.0
6846,942.0,6415.0,0.009898550810054405,3.0
6847,4647.0,6704.0,0.009899987282078117,4.0
6848,1388.0,6844.0,0.009908225252360504,4.0
6849,3840.0,6628.0,0.00991249644431236,6.0
6850,6768.0,6803.0,0.009918780166488082,9.0
6851,123.0,6601.0,0.009923825002028201,5.0
6852,273.0,690.0,0.00993334286027379,2.0
6853,1240.0,6560.0,0.009933416113475146,4.0
6854,666.0,6688.0,0.009935153803360148,4.0
6855,615.0,1140.0,0.00994291380782163,2.0
6856,3670.0,6843.0,0.009944291861628887,6.0
6857,2279.0,6398.0,0.009946348697509343,3.0
6858,825.0,1341.0,0.009948177972980029,2.0
6859,4211.0,4214.0,0.009949110540454142,2.0
6860,674.0,1220.0,0.009965240214403539,2.0
6861,252.0,6754.0,0.009968416247164543,6.0
6862,2364.0,2489.0,0.009968718392697442,2.0
6863,2450.0,6598.0,0.009969907581532622,7.0
6864,3497.0,3535.0,0.009972200179837796,2.0
6865,4331.0,6801.0,0.009973536340374182,3.0
6866,131.0,6762.0,0.009977136597628949,6.0
6867,4563.0,6724.0,0.009982114185904941,15.0
6868,914.0,5900.0,0.00998845029132291,3.0
6869,6778.0,6850.0,0.00999868341035441,13.0
6870,3673.0,3674.0,0.010002014411705442,2.0
6871,1666.0,6832.0,0.010007567635329888,8.0
6872,903.0,6681.0,0.010019722401070614,5.0
6873,2732.0,2798.0,0.010025569290320793,2.0
6874,2052.0,2398.0,0.010052702453142923,2.0
6875,6159.0,6697.0,0.010053235276783756,8.0
6876,6777.0,6090.0,0.010054282564184898,6.0
6877,4583.0,6856.0,0.01006974313706665,7.0
6878,5.0,1145.0,0.010076002641202807,2.0
6879,4577.0,6867.0,0.010093764546383124,16.0
6880,5760.0,5773.0,0.010093957768969063,2.0
6881,854.0,1029.0,0.010112509482910682,2.0
6882,307.0,6816.0,0.010115639439186547,5.0
6883,1722.0,2587.0,0.010116029781448174,2.0
6884,4133.0,6509.0,0.010120596551146312,3.0
6885,4030.0,6692.0,0.010130887845792868,3.0
6886,3394.0,6800.0,0.010131275256760308,10.0
6887,6196.0,6819.0,0.010133425686691726,22.0
6888,6827.0,6747.0,0.010140414047939871,15.0
6889,813.0,1391.0,0.010143630398413527,2.0
6890,5123.0,5340.0,0.010145088217349442,2.0
6891,6637.0,6825.0,0.010145582754818977,38.0
6892,6853.0,6180.0,0.01015971492423919,7.0
6893,4156.0,4157.0,0.01016419289673401,2.0
6894,4620.0,6877.0,0.010169856137071994,8.0
6895,6767.0,6488.0,0.010189469591562429,10.0
6896,4622.0,6894.0,0.010196145406392082,9.0
6897,6837.0,6721.0,0.010207478450068355,4.0
6898,3517.0,6830.0,0.01021655042915447,14.0
6899,4844.0,6609.0,0.010232840883656736,9.0
6900,5852.0,5857.0,0.010233020129077154,2.0
6901,3563.0,6158.0,0.010235988748931838,3.0
6902,4650.0,4651.0,0.010240814562193657,2.0
6903,1895.0,2054.0,0.01024423542851852,2.0
6904,862.0,6129.0,0.01024880119200388,3.0
6905,1314.0,6185.0,0.010262069575998392,3.0
6906,2728.0,2765.0,0.010265458819566984,2.0
6907,1510.0,6618.0,0.010269450032603654,3.0
6908,2169.0,6891.0,0.010276775668762375,39.0
6909,522.0,6869.0,0.010301503779209256,14.0
6910,3530.0,6839.0,0.010303432829723626,5.0
6911,4943.0,6497.0,0.01030583707075623,4.0
6912,4758.0,6826.0,0.010306558967419034,4.0
6913,6687.0,6737.0,0.010307893871321257,7.0
6914,1586.0,6544.0,0.010308332468114963,3.0
6915,5010.0,5061.0,0.01031527215327786,2.0
6916,985.0,1519.0,0.010319529819796577,2.0
6917,4082.0,6723.0,0.010321664963848155,6.0
6918,5370.0,6759.0,0.010326544140829997,3.0
6919,2087.0,6698.0,0.010327501128821498,3.0
6920,4215.0,6859.0,0.010328895746792655,3.0
6921,91.0,314.0,0.010329573845883191,2.0
6922,6718.0,6504.0,0.010330967890860694,5.0
6923,5035.0,5095.0,0.01036372478874326,2.0
6924,6793.0,6895.0,0.010363881122712507,15.0
6925,6901.0,6493.0,0.010367749443990493,8.0
6926,126.0,162.0,0.010380283953625408,2.0
6927,5922.0,6910.0,0.010388220021366473,7.0
6928,148.0,1781.0,0.010390102568831765,2.0
6929,1861.0,2003.0,0.01039368634024871,2.0
6930,6824.0,6854.0,0.010413337731608938,8.0
6931,3092.0,3105.0,0.010414622939659888,2.0
6932,457.0,5880.0,0.010429841216689594,3.0
6933,5424.0,5611.0,0.010436645125745337,2.0
6934,6313.0,6904.0,0.010437003296135523,6.0
6935,5769.0,6922.0,0.010443981272127667,6.0
6936,729.0,1070.0,0.010444509973913083,2.0
6937,1405.0,6930.0,0.010447168287519345,9.0
6938,2889.0,2934.0,0.010447502897810384,2.0
6939,1559.0,6876.0,0.010451660627942703,7.0
6940,6882.0,5910.0,0.010459244567393973,7.0
6941,2594.0,6713.0,0.010461858861018407,9.0
6942,6534.0,6437.0,0.010462954300399358,6.0
6943,759.0,6341.0,0.010470113997733855,3.0
6944,2879.0,6467.0,0.010478971810378237,3.0
6945,6453.0,6818.0,0.01048311572045427,22.0
6946,3818.0,3821.0,0.010484754115271567,2.0
6947,359.0,6934.0,0.010491221225311076,7.0
6948,3419.0,6886.0,0.010497807236582734,11.0
6949,3086.0,6931.0,0.010500707459413106,3.0
6950,1692.0,2386.0,0.010515952224410145,2.0
6951,5459.0,5544.0,0.010522787164578547,2.0
6952,6743.0,6888.0,0.010525960391777143,19.0
6953,1255.0,6909.0,0.010527039065180521,15.0
6954,975.0,2072.0,0.010531845509931399,2.0
6955,433.0,777.0,0.010542006586120598,2.0
6956,4009.0,4022.0,0.010549791889765861,2.0
6957,4122.0,4123.0,0.01055290223038451,2.0
6958,3807.0,3809.0,0.010556989459555233,2.0
6959,4121.0,6957.0,0.01056792246461869,3.0
6960,2518.0,5664.0,0.010570232554345404,2.0
6961,4072.0,6917.0,0.010572439045566765,7.0
6962,611.0,6822.0,0.010575193104658785,6.0
6963,544.0,6004.0,0.010582634508503613,3.0
6964,4180.0,4185.0,0.01058504780485743,2.0
6965,417.0,687.0,0.01059806469243421,2.0
6966,476.0,652.0,0.010602048137934281,2.0
6967,774.0,6953.0,0.010605391337594217,16.0
6968,440.0,1057.0,0.01061866581939237,2.0
6969,3836.0,5726.0,0.010622426217744691,2.0
6970,1958.0,6779.0,0.010629029640921793,3.0
6971,2638.0,6707.0,0.01063213170200545,7.0
6972,3576.0,3654.0,0.010635808735026259,2.0
6973,4430.0,6836.0,0.010638680885084413,16.0
6974,1267.0,6943.0,0.010639252701836561,4.0
6975,227.0,6908.0,0.01065709188610488,40.0
6976,2516.0,2848.0,0.010669662434170571,2.0
6977,3531.0,6676.0,0.010675368922922956,11.0
6978,2724.0,2751.0,0.010680824887242188,2.0
6979,3354.0,3359.0,0.010682790289438434,2.0
6980,6110.0,6975.0,0.010682872971443472,42.0
6981,5741.0,6785.0,0.010683300641091886,5.0
6982,1936.0,5909.0,0.010691568894347886,3.0
6983,2123.0,2228.0,0.010696357370704616,2.0
6984,6531.0,6538.0,0.010696941252030221,9.0
6985,3752.0,6952.0,0.010702230673514742,20.0
6986,1289.0,6967.0,0.010708480557588836,17.0
6987,5621.0,6829.0,0.010721675688313096,15.0
6988,2971.0,2988.0,0.010742833698213211,2.0
6989,316.0,1162.0,0.0107492249644323,2.0
6990,648.0,6758.0,0.01075420232046789,4.0
6991,1041.0,6945.0,0.010764528250887313,23.0
