parent,left_child,right_child,distance,size
53044,22848.0,22847.0,0.0,2.0
53045,22844.0,22843.0,0.0,2.0
53046,22840.0,1406.0,0.0,2.0
53047,22836.0,24007.0,0.0,2.0
53048,45224.0,45222.0,0.0,2.0
53049,45225.0,52456.0,0.0,3.0
53050,51990.0,52670.0,0.0,3.0
53051,50463.0,293.0,0.0,2.0
53052,50461.0,52949.0,0.0,5.0
53053,22845.0,53045.0,0.0,3.0
53054,50487.0,50112.0,0.0,2.0
53055,22863.0,53043.0,0.0,7.0
53056,22871.0,22870.0,0.0,2.0
53057,22934.0,33541.0,0.0,2.0
53058,22932.0,53057.0,0.0,3.0
53059,22930.0,22926.0,0.0,2.0
53060,22925.0,33520.0,0.0,2.0
53061,22923.0,22924.0,0.0,2.0
53062,22922.0,53061.0,0.0,3.0
53063,22917.0,53059.0,0.0,3.0
53064,50485.0,50486.0,0.0,2.0
53065,22865.0,53055.0,0.0,8.0
53066,22914.0,52810.0,0.0,3.0
53067,50483.0,52572.0,0.0,3.0
53068,50478.0,341.0,0.0,2.0
53069,50477.0,50476.0,0.0,2.0
53070,50475.0,52871.0,0.0,4.0
53071,51988.0,1799.0,0.0,2.0
53072,50470.0,50469.0,0.0,2.0
53073,50467.0,50466.0,0.0,2.0
53074,50465.0,10504.0,0.0,2.0
53075,50484.0,53067.0,0.0,4.0
53076,23465.0,52838.0,0.0,3.0
53077,21432.0,31805.0,0.0,2.0
53078,21430.0,180.0,0.0,2.0
53079,20404.0,14063.0,0.0,2.0
53080,20403.0,53079.0,0.0,3.0
53081,20402.0,53080.0,0.0,4.0
53082,50232.0,34709.0,0.0,2.0
53083,20397.0,20398.0,0.0,2.0
53084,41081.0,41084.0,0.0,2.0
53085,20391.0,45909.0,0.0,2.0
53086,45669.0,45786.0,0.0,2.0
53087,20388.0,45916.0,0.0,2.0
53088,50229.0,637.0,0.0,2.0
53089,20382.0,53087.0,0.0,3.0
53090,45672.0,49384.0,0.0,2.0
53091,41082.0,53084.0,0.0,3.0
53092,20369.0,3994.0,0.0,2.0
53093,45675.0,15406.0,0.0,2.0
53094,50226.0,53093.0,0.0,3.0
53095,20355.0,20661.0,0.0,2.0
53096,20407.0,14064.0,0.0,2.0
53097,45664.0,53094.0,0.0,4.0
53098,45663.0,53086.0,0.0,3.0
53099,20418.0,19001.0,0.0,2.0
53100,20448.0,30424.0,0.0,2.0
53101,20447.0,53100.0,0.0,3.0
53102,20446.0,49757.0,0.0,2.0
53103,20444.0,20443.0,0.0,2.0
53104,20441.0,20440.0,0.0,2.0
53105,20439.0,53099.0,0.0,3.0
53106,20433.0,20434.0,0.0,2.0
53107,20430.0,53105.0,0.0,4.0
53108,20352.0,1981.0,0.0,2.0
53109,20428.0,20429.0,0.0,2.0
53110,20426.0,20592.0,0.0,2.0
53111,20425.0,53107.0,0.0,5.0
53112,20424.0,26917.0,0.0,2.0
53113,20423.0,46382.0,0.0,2.0
53114,20422.0,49048.0,0.0,2.0
53115,52308.0,7510.0,0.0,2.0
53116,20420.0,31739.0,0.0,2.0
53117,20419.0,53111.0,0.0,6.0
53118,20427.0,27717.0,0.0,2.0
53119,20350.0,6119.0,0.0,2.0
53120,20349.0,28885.0,0.0,2.0
53121,20348.0,53120.0,0.0,3.0
53122,20289.0,20290.0,0.0,2.0
53123,20287.0,20292.0,0.0,2.0
53124,20285.0,46920.0,0.0,2.0
53125,20284.0,20283.0,0.0,2.0
53126,20282.0,20268.0,0.0,2.0
53127,20281.0,20280.0,0.0,2.0
53128,20278.0,49057.0,0.0,2.0
53129,20277.0,53128.0,0.0,3.0
53130,20293.0,53123.0,0.0,3.0
53131,20273.0,48842.0,0.0,2.0
53132,20267.0,49837.0,0.0,2.0
53133,20266.0,53132.0,0.0,3.0
53134,20261.0,11318.0,0.0,2.0
53135,20258.0,48667.0,0.0,2.0
53136,20257.0,6059.0,0.0,2.0
53137,20256.0,52592.0,0.0,3.0
53138,20254.0,20255.0,0.0,2.0
53139,20250.0,5290.0,0.0,2.0
53140,20271.0,20272.0,0.0,2.0
53141,20450.0,52610.0,0.0,5.0
53142,20297.0,52674.0,0.0,3.0
53143,20299.0,46483.0,0.0,2.0
53144,20346.0,20347.0,0.0,2.0
53145,20345.0,20344.0,0.0,2.0
53146,20340.0,20341.0,0.0,2.0
53147,20335.0,21228.0,0.0,2.0
53148,20334.0,53117.0,0.0,7.0
53149,52004.0,52708.0,0.0,7.0
53150,20330.0,20329.0,0.0,2.0
53151,20321.0,20322.0,0.0,2.0
53152,20298.0,53143.0,0.0,3.0
53153,20317.0,20318.0,0.0,2.0
53154,20311.0,53101.0,0.0,4.0
53155,20309.0,20310.0,0.0,2.0
53156,20308.0,53137.0,0.0,4.0
53157,20307.0,53156.0,0.0,5.0
53158,20306.0,53152.0,0.0,4.0
53159,20305.0,53158.0,0.0,5.0
53160,20302.0,53159.0,0.0,6.0
53161,20301.0,53160.0,0.0,7.0
53162,41085.0,41142.0,0.0,2.0
53163,20247.0,19296.0,0.0,2.0
53164,50233.0,39779.0,0.0,2.0
53165,20456.0,21026.0,0.0,2.0
53166,20570.0,53141.0,0.0,6.0
53167,20569.0,53075.0,0.0,5.0
53168,45642.0,53097.0,0.0,5.0
53169,20567.0,11238.0,0.0,2.0
53170,20564.0,20565.0,0.0,2.0
53171,20563.0,53166.0,0.0,7.0
53172,20561.0,20550.0,0.0,2.0
53173,20560.0,20512.0,0.0,2.0
53174,20559.0,20558.0,0.0,2.0
53175,20555.0,20556.0,0.0,2.0
53176,20554.0,20553.0,0.0,2.0
53177,45644.0,53168.0,0.0,6.0
53178,20549.0,15983.0,0.0,2.0
53179,20546.0,21412.0,0.0,2.0
53180,50240.0,50239.0,0.0,2.0
53181,20542.0,47064.0,0.0,2.0
53182,20541.0,53181.0,0.0,3.0
53183,20571.0,53171.0,0.0,8.0
53184,20572.0,35337.0,0.0,2.0
53185,20573.0,53184.0,0.0,3.0
53186,20575.0,52066.0,0.0,2.0
53187,20611.0,20610.0,0.0,2.0
53188,20609.0,27853.0,0.0,2.0
53189,20606.0,20607.0,0.0,2.0
53190,20604.0,20595.0,0.0,2.0
53191,20602.0,20603.0,0.0,2.0
53192,20601.0,53183.0,0.0,9.0
53193,20599.0,20600.0,0.0,2.0
53194,20597.0,20583.0,0.0,2.0
53195,20538.0,20534.0,0.0,2.0
53196,20596.0,53190.0,0.0,3.0
53197,20589.0,20588.0,0.0,2.0
53198,20587.0,53194.0,0.0,3.0
53199,20585.0,53196.0,0.0,4.0
53200,20584.0,53199.0,0.0,5.0
53201,20582.0,53198.0,0.0,4.0
53202,20579.0,20580.0,0.0,2.0
53203,20578.0,20577.0,0.0,2.0
53204,20576.0,53192.0,0.0,10.0
53205,20591.0,20590.0,0.0,2.0
53206,20537.0,36684.0,0.0,2.0
53207,20536.0,20535.0,0.0,2.0
53208,45649.0,30033.0,0.0,2.0
53209,20487.0,20488.0,0.0,2.0
53210,20485.0,20484.0,0.0,2.0
53211,20481.0,28164.0,0.0,2.0
53212,20480.0,53211.0,0.0,3.0
53213,20479.0,53110.0,0.0,3.0
53214,20478.0,53213.0,0.0,4.0
53215,20476.0,27924.0,0.0,2.0
53216,41077.0,53091.0,0.0,4.0
53217,20489.0,1996.0,0.0,2.0
53218,20473.0,53154.0,0.0,5.0
53219,20468.0,20449.0,0.0,2.0
53220,20467.0,53218.0,0.0,6.0
53221,20465.0,11424.0,0.0,2.0
53222,20464.0,53221.0,0.0,3.0
53223,20463.0,545.0,0.0,2.0
53224,50234.0,53164.0,0.0,3.0
53225,45660.0,45749.0,0.0,2.0
53226,20457.0,53165.0,0.0,3.0
53227,20469.0,53219.0,0.0,3.0
53228,20455.0,15187.0,0.0,2.0
53229,41076.0,53216.0,0.0,5.0
53230,20493.0,20511.0,0.0,2.0
53231,20532.0,20531.0,0.0,2.0
53232,20529.0,20528.0,0.0,2.0
53233,20523.0,20522.0,0.0,2.0
53234,20520.0,20521.0,0.0,2.0
53235,20516.0,20517.0,0.0,2.0
53236,20513.0,20482.0,0.0,2.0
53237,20510.0,53230.0,0.0,3.0
53238,20509.0,53237.0,0.0,4.0
53239,20491.0,53220.0,0.0,7.0
53240,45653.0,53177.0,0.0,7.0
53241,52320.0,52319.0,0.0,2.0
53242,20504.0,20503.0,0.0,2.0
53243,20502.0,53239.0,0.0,8.0
53244,20501.0,20500.0,0.0,2.0
53245,20499.0,53217.0,0.0,3.0
53246,20498.0,20497.0,0.0,2.0
53247,20496.0,20495.0,0.0,2.0
53248,20494.0,53238.0,0.0,5.0
53249,20506.0,6061.0,0.0,2.0
53250,20245.0,52956.0,0.0,3.0
53251,20244.0,53139.0,0.0,3.0
53252,20243.0,27156.0,0.0,2.0
53253,19974.0,19846.0,0.0,2.0
53254,19973.0,53253.0,0.0,3.0
53255,19972.0,33151.0,0.0,2.0
53256,19971.0,52719.0,0.0,3.0
53257,19970.0,18877.0,0.0,2.0
53258,19968.0,53157.0,0.0,6.0
53259,19967.0,53258.0,0.0,7.0
53260,19962.0,19963.0,0.0,2.0
53261,19960.0,19964.0,0.0,2.0
53262,19959.0,53254.0,0.0,4.0
53263,19958.0,19957.0,0.0,2.0
53264,19955.0,749.0,0.0,2.0
53265,19954.0,19953.0,0.0,2.0
53266,19951.0,19952.0,0.0,2.0
53267,19949.0,33026.0,0.0,2.0
53268,19948.0,53267.0,0.0,3.0
53269,19946.0,53204.0,0.0,11.0
53270,19976.0,19975.0,0.0,2.0
53271,41113.0,41237.0,0.0,2.0
53272,19985.0,30671.0,0.0,2.0
53273,45726.0,45829.0,0.0,2.0
53274,20024.0,40130.0,0.0,2.0
53275,41107.0,41098.0,0.0,2.0
53276,20022.0,20015.0,0.0,2.0
53277,20021.0,53274.0,0.0,3.0
53278,20020.0,20016.0,0.0,2.0
53279,20019.0,34340.0,0.0,2.0
53280,52295.0,15657.0,0.0,2.0
53281,20014.0,53279.0,0.0,3.0
53282,19945.0,53265.0,0.0,3.0
53283,20012.0,33137.0,0.0,2.0
53284,20010.0,29246.0,0.0,2.0
53285,41109.0,41228.0,0.0,2.0
53286,20005.0,19998.0,0.0,2.0
53287,20004.0,53286.0,0.0,3.0
53288,20001.0,19995.0,0.0,2.0
53289,19997.0,19989.0,0.0,2.0
53290,19994.0,53287.0,0.0,4.0
53291,19992.0,53290.0,0.0,5.0
53292,45723.0,53116.0,0.0,3.0
53293,19944.0,53282.0,0.0,4.0
53294,19943.0,53261.0,0.0,3.0
53295,19942.0,19651.0,0.0,2.0
53296,19910.0,51436.0,0.0,2.0
53297,19909.0,53078.0,0.0,3.0
53298,19908.0,48910.0,0.0,2.0
53299,19907.0,53298.0,0.0,3.0
53300,19906.0,19905.0,0.0,2.0
53301,19904.0,53262.0,0.0,5.0
53302,19902.0,15059.0,0.0,2.0
53303,19901.0,19900.0,0.0,2.0
53304,19911.0,53296.0,0.0,3.0
53305,19899.0,53303.0,0.0,3.0
53306,19897.0,49778.0,0.0,2.0
53307,19896.0,51511.0,0.0,2.0
53308,19895.0,53307.0,0.0,3.0
53309,19894.0,19893.0,0.0,2.0
53310,45728.0,53273.0,0.0,3.0
53311,19891.0,50174.0,0.0,2.0
53312,19890.0,53264.0,0.0,3.0
53313,19889.0,19888.0,0.0,2.0
53314,19898.0,50227.0,0.0,2.0
53315,20025.0,53277.0,0.0,4.0
53316,19913.0,19914.0,0.0,2.0
53317,19917.0,53269.0,0.0,12.0
53318,19941.0,19940.0,0.0,2.0
53319,19939.0,52622.0,0.0,4.0
53320,19938.0,53301.0,0.0,6.0
53321,19937.0,11448.0,0.0,2.0
53322,19936.0,53321.0,0.0,3.0
53323,19935.0,29883.0,0.0,2.0
53324,19934.0,19933.0,0.0,2.0
53325,19932.0,19931.0,0.0,2.0
53326,19916.0,19915.0,0.0,2.0
53327,19930.0,19929.0,0.0,2.0
53328,19927.0,53320.0,0.0,7.0
53329,19926.0,19925.0,0.0,2.0
53330,19924.0,49466.0,0.0,2.0
53331,19923.0,53330.0,0.0,3.0
53332,19922.0,53312.0,0.0,4.0
53333,19921.0,53299.0,0.0,4.0
53334,19920.0,53333.0,0.0,5.0
53335,19919.0,19918.0,0.0,2.0
53336,41114.0,53271.0,0.0,3.0
53337,20027.0,20028.0,0.0,2.0
53338,20030.0,53337.0,0.0,3.0
53339,20031.0,47231.0,0.0,2.0
53340,20197.0,20196.0,0.0,2.0
53341,20192.0,20199.0,0.0,2.0
53342,20185.0,20163.0,0.0,2.0
53343,20181.0,27124.0,0.0,2.0
53344,20177.0,20176.0,0.0,2.0
53345,20171.0,20180.0,0.0,2.0
53346,20169.0,53343.0,0.0,3.0
53347,20168.0,53346.0,0.0,4.0
53348,20200.0,20194.0,0.0,2.0
53349,20167.0,20155.0,0.0,2.0
53350,20158.0,20159.0,0.0,2.0
53351,52301.0,39137.0,0.0,2.0
53352,20147.0,53347.0,0.0,5.0
53353,45698.0,5523.0,0.0,2.0
53354,50214.0,52601.0,0.0,3.0
53355,20138.0,30848.0,0.0,2.0
53356,20137.0,53355.0,0.0,3.0
53357,20136.0,53356.0,0.0,4.0
53358,20166.0,53352.0,0.0,6.0
53359,45702.0,45710.0,0.0,2.0
53360,45692.0,52707.0,0.0,7.0
53361,20205.0,20206.0,0.0,2.0
53362,45684.0,39544.0,0.0,2.0
53363,20241.0,20240.0,0.0,2.0
53364,20237.0,20238.0,0.0,2.0
53365,20235.0,53147.0,0.0,3.0
53366,20233.0,20232.0,0.0,2.0
53367,20229.0,53121.0,0.0,4.0
53368,20228.0,53367.0,0.0,5.0
53369,20227.0,53251.0,0.0,4.0
53370,20204.0,20203.0,0.0,2.0
53371,20226.0,34800.0,0.0,2.0
53372,20221.0,13777.0,0.0,2.0
53373,20220.0,1593.0,0.0,2.0
53374,20219.0,15805.0,0.0,2.0
53375,20217.0,20218.0,0.0,2.0
53376,20216.0,53375.0,0.0,3.0
53377,50225.0,4812.0,0.0,2.0
53378,45687.0,5312.0,0.0,2.0
53379,45690.0,53098.0,0.0,4.0
53380,20225.0,20224.0,0.0,2.0
53381,20612.0,53319.0,0.0,5.0
53382,20134.0,20130.0,0.0,2.0
53383,20131.0,49870.0,0.0,2.0
53384,20067.0,20066.0,0.0,2.0
53385,20065.0,53373.0,0.0,3.0
53386,50205.0,50196.0,0.0,2.0
53387,20060.0,20061.0,0.0,2.0
53388,20059.0,53281.0,0.0,4.0
53389,50204.0,53386.0,0.0,3.0
53390,45716.0,49208.0,0.0,2.0
53391,20054.0,20053.0,0.0,2.0
53392,52297.0,48082.0,0.0,2.0
53393,42256.0,42230.0,0.0,2.0
53394,20050.0,53338.0,0.0,4.0
53395,41104.0,41220.0,0.0,2.0
53396,50202.0,20974.0,0.0,2.0
53397,20042.0,53394.0,0.0,5.0
53398,50201.0,5794.0,0.0,2.0
53399,20038.0,53315.0,0.0,5.0
53400,20037.0,40148.0,0.0,2.0
53401,20033.0,53383.0,0.0,3.0
53402,20051.0,29744.0,0.0,2.0
53403,20132.0,53401.0,0.0,4.0
53404,20071.0,20079.0,0.0,2.0
53405,50210.0,50209.0,0.0,2.0
53406,20129.0,53278.0,0.0,3.0
53407,20128.0,53403.0,0.0,5.0
53408,20125.0,53382.0,0.0,3.0
53409,20124.0,53407.0,0.0,6.0
53410,20123.0,53409.0,0.0,7.0
53411,20118.0,20117.0,0.0,2.0
53412,20114.0,20113.0,0.0,2.0
53413,52300.0,17085.0,0.0,2.0
53414,45709.0,53292.0,0.0,4.0
53415,20108.0,53410.0,0.0,8.0
53416,20103.0,20100.0,0.0,2.0
53417,50211.0,25938.0,0.0,2.0
53418,20098.0,20096.0,0.0,2.0
53419,20097.0,53418.0,0.0,3.0
53420,20092.0,53415.0,0.0,9.0
53421,20090.0,20086.0,0.0,2.0
53422,45705.0,53359.0,0.0,3.0
53423,20088.0,1953.0,0.0,2.0
53424,20105.0,53419.0,0.0,4.0
53425,20615.0,20618.0,0.0,2.0
53426,50241.0,53332.0,0.0,5.0
53427,20621.0,34403.0,0.0,2.0
53428,21193.0,21194.0,0.0,2.0
53429,21192.0,21197.0,0.0,2.0
53430,21191.0,539.0,0.0,2.0
53431,21190.0,53430.0,0.0,3.0
53432,21189.0,53429.0,0.0,3.0
53433,21188.0,47559.0,0.0,2.0
53434,50271.0,46462.0,0.0,2.0
53435,21186.0,21185.0,0.0,2.0
53436,21184.0,51555.0,0.0,2.0
53437,21183.0,53436.0,0.0,3.0
53438,21182.0,53432.0,0.0,4.0
53439,21180.0,53438.0,0.0,5.0
53440,21179.0,53439.0,0.0,6.0
53441,21178.0,53440.0,0.0,7.0
53442,21176.0,21175.0,0.0,2.0
53443,21174.0,30596.0,0.0,2.0
53444,21172.0,21171.0,0.0,2.0
53445,21199.0,21198.0,0.0,2.0
53446,21201.0,21200.0,0.0,2.0
53447,21202.0,19067.0,0.0,2.0
53448,21203.0,21204.0,0.0,2.0
53449,21231.0,53365.0,0.0,4.0
53450,21230.0,21229.0,0.0,2.0
53451,21227.0,32487.0,0.0,2.0
53452,21226.0,53451.0,0.0,3.0
53453,21225.0,47027.0,0.0,2.0
53454,21224.0,53453.0,0.0,3.0
53455,21222.0,21223.0,0.0,2.0
53456,21221.0,21213.0,0.0,2.0
53457,21170.0,53441.0,0.0,8.0
53458,21220.0,53456.0,0.0,3.0
53459,21217.0,51564.0,0.0,2.0
53460,21215.0,53459.0,0.0,3.0
53461,21212.0,21207.0,0.0,2.0
53462,21211.0,53461.0,0.0,3.0
53463,21210.0,53462.0,0.0,4.0
53464,21209.0,53463.0,0.0,5.0
53465,21208.0,53464.0,0.0,6.0
53466,21205.0,53465.0,0.0,7.0
53467,21218.0,21219.0,0.0,2.0
53468,21169.0,27811.0,0.0,2.0
53469,21168.0,53226.0,0.0,4.0
53470,21167.0,53457.0,0.0,9.0
53471,21134.0,21133.0,0.0,2.0
53472,45544.0,44522.0,0.0,2.0
53473,21127.0,49112.0,0.0,2.0
53474,21126.0,53473.0,0.0,3.0
53475,21124.0,17595.0,0.0,2.0
53476,21123.0,53475.0,0.0,3.0
53477,21122.0,39946.0,0.0,2.0
53478,21121.0,21115.0,0.0,2.0
53479,21135.0,52688.0,0.0,3.0
53480,21118.0,34133.0,0.0,2.0
53481,21114.0,21079.0,0.0,2.0
53482,21112.0,53478.0,0.0,3.0
53483,21111.0,53482.0,0.0,4.0
53484,21110.0,53483.0,0.0,5.0
53485,21109.0,21105.0,0.0,2.0
53486,21108.0,21107.0,0.0,2.0
53487,21106.0,53484.0,0.0,6.0
53488,21103.0,20997.0,0.0,2.0
53489,21117.0,21116.0,0.0,2.0
53490,21232.0,53454.0,0.0,4.0
53491,21138.0,21146.0,0.0,2.0
53492,21140.0,21137.0,0.0,2.0
53493,21166.0,32638.0,0.0,2.0
53494,21164.0,53470.0,0.0,10.0
53495,21163.0,53491.0,0.0,3.0
53496,21161.0,21160.0,0.0,2.0
53497,45541.0,45540.0,0.0,2.0
53498,50270.0,53434.0,0.0,3.0
53499,21155.0,21119.0,0.0,2.0
53500,21154.0,21158.0,0.0,2.0
53501,21139.0,53495.0,0.0,4.0
53502,21153.0,19128.0,0.0,2.0
53503,21149.0,21150.0,0.0,2.0
53504,21148.0,53500.0,0.0,3.0
53505,21147.0,53504.0,0.0,4.0
53506,21145.0,53501.0,0.0,5.0
53507,21144.0,52251.0,0.0,2.0
53508,21143.0,53507.0,0.0,3.0
53509,21142.0,53133.0,0.0,4.0
53510,21141.0,53492.0,0.0,3.0
53511,21151.0,21152.0,0.0,2.0
53512,21233.0,53490.0,0.0,5.0
53513,21234.0,21237.0,0.0,2.0
53514,21235.0,53513.0,0.0,3.0
53515,21371.0,21383.0,0.0,2.0
53516,21369.0,26249.0,0.0,2.0
53517,21367.0,49113.0,0.0,2.0
53518,21366.0,53517.0,0.0,3.0
53519,21365.0,31842.0,0.0,2.0
53520,21363.0,21364.0,0.0,2.0
53521,21362.0,53163.0,0.0,3.0
53522,50282.0,53256.0,0.0,4.0
53523,21374.0,21373.0,0.0,2.0
53524,45520.0,45523.0,0.0,2.0
53525,21348.0,2026.0,0.0,2.0
53526,21347.0,21336.0,0.0,2.0
53527,21346.0,53526.0,0.0,3.0
53528,21341.0,51397.0,0.0,2.0
53529,21340.0,53528.0,0.0,3.0
53530,21337.0,53527.0,0.0,4.0
53531,21333.0,21343.0,0.0,2.0
53532,45522.0,53524.0,0.0,3.0
53533,21352.0,21351.0,0.0,2.0
53534,21330.0,26260.0,0.0,2.0
53535,21376.0,32152.0,0.0,2.0
53536,21384.0,10856.0,0.0,2.0
53537,21427.0,21428.0,0.0,2.0
53538,21426.0,52848.0,0.0,3.0
53539,21424.0,21419.0,0.0,2.0
53540,21422.0,21423.0,0.0,2.0
53541,21414.0,21415.0,0.0,2.0
53542,21410.0,21411.0,0.0,2.0
53543,21409.0,53541.0,0.0,3.0
53544,21408.0,21413.0,0.0,2.0
53545,21382.0,53515.0,0.0,3.0
53546,21407.0,53433.0,0.0,3.0
53547,21405.0,53182.0,0.0,4.0
53548,21403.0,21404.0,0.0,2.0
53549,21402.0,21401.0,0.0,2.0
53550,21396.0,27993.0,0.0,2.0
53551,21394.0,2706.0,0.0,2.0
53552,21393.0,53426.0,0.0,6.0
53553,21388.0,21387.0,0.0,2.0
53554,21385.0,53536.0,0.0,3.0
53555,21406.0,53547.0,0.0,5.0
53556,21102.0,53487.0,0.0,7.0
53557,21329.0,21328.0,0.0,2.0
53558,21324.0,11090.0,0.0,2.0
53559,21257.0,21261.0,0.0,2.0
53560,21256.0,53559.0,0.0,3.0
53561,21255.0,52960.0,0.0,3.0
53562,21254.0,53561.0,0.0,4.0
53563,21253.0,53560.0,0.0,4.0
53564,21252.0,53512.0,0.0,6.0
53565,21251.0,53564.0,0.0,7.0
53566,21250.0,53460.0,0.0,4.0
53567,21259.0,21258.0,0.0,2.0
53568,21249.0,53566.0,0.0,5.0
53569,21246.0,21245.0,0.0,2.0
53570,21244.0,1609.0,0.0,2.0
53571,21243.0,53570.0,0.0,3.0
53572,21242.0,53458.0,0.0,4.0
53573,21241.0,53452.0,0.0,4.0
53574,21240.0,53572.0,0.0,5.0
53575,21239.0,53574.0,0.0,6.0
53576,21238.0,53514.0,0.0,4.0
53577,21248.0,21247.0,0.0,2.0
53578,21326.0,21325.0,0.0,2.0
53579,21260.0,53563.0,0.0,5.0
53580,21264.0,21263.0,0.0,2.0
53581,21323.0,53558.0,0.0,3.0
53582,21322.0,53581.0,0.0,4.0
53583,21320.0,21319.0,0.0,2.0
53584,21317.0,8658.0,0.0,2.0
53585,50279.0,53552.0,0.0,7.0
53586,50278.0,50277.0,0.0,2.0
53587,41032.0,41029.0,0.0,2.0
53588,21302.0,31151.0,0.0,2.0
53589,21262.0,53579.0,0.0,6.0
53590,21297.0,52703.0,0.0,10.0
53591,21283.0,34989.0,0.0,2.0
53592,21282.0,53591.0,0.0,3.0
53593,21280.0,21271.0,0.0,2.0
53594,50275.0,50269.0,0.0,2.0
53595,50274.0,50268.0,0.0,2.0
53596,21273.0,53593.0,0.0,3.0
53597,21269.0,53592.0,0.0,4.0
53598,21267.0,53385.0,0.0,4.0
53599,21285.0,53372.0,0.0,3.0
53600,21431.0,53297.0,0.0,4.0
53601,21098.0,21099.0,0.0,2.0
53602,21096.0,53556.0,0.0,8.0
53603,20803.0,20804.0,0.0,2.0
53604,20802.0,17083.0,0.0,2.0
53605,20801.0,53604.0,0.0,3.0
53606,41060.0,41059.0,0.0,2.0
53607,20799.0,20797.0,0.0,2.0
53608,50245.0,53522.0,0.0,5.0
53609,50244.0,53608.0,0.0,6.0
53610,50243.0,53609.0,0.0,7.0
53611,42176.0,44701.0,0.0,2.0
53612,20788.0,20783.0,0.0,2.0
53613,20787.0,53612.0,0.0,3.0
53614,20786.0,53613.0,0.0,4.0
53615,20785.0,53614.0,0.0,5.0
53616,20784.0,20777.0,0.0,2.0
53617,20782.0,20780.0,0.0,2.0
53618,20781.0,53616.0,0.0,3.0
53619,20779.0,20776.0,0.0,2.0
53620,45599.0,49280.0,0.0,2.0
53621,20825.0,17994.0,0.0,2.0
53622,20828.0,53621.0,0.0,3.0
53623,20831.0,53622.0,0.0,4.0
53624,45585.0,39440.0,0.0,2.0
53625,20879.0,20878.0,0.0,2.0
53626,45586.0,19738.0,0.0,2.0
53627,50248.0,27826.0,0.0,2.0
53628,45589.0,49218.0,0.0,2.0
53629,52347.0,52346.0,0.0,2.0
53630,20869.0,20870.0,0.0,2.0
53631,20868.0,37961.0,0.0,2.0
53632,20772.0,53358.0,0.0,7.0
53633,20864.0,53631.0,0.0,3.0
53634,20862.0,37670.0,0.0,2.0
53635,20861.0,37702.0,0.0,2.0
53636,20859.0,37510.0,0.0,2.0
53637,20857.0,38839.0,0.0,2.0
53638,20855.0,20853.0,0.0,2.0
53639,20845.0,17998.0,0.0,2.0
53640,20839.0,20838.0,0.0,2.0
53641,50246.0,53516.0,0.0,3.0
53642,20863.0,37644.0,0.0,2.0
53643,45613.0,53585.0,0.0,8.0
53644,20758.0,5010.0,0.0,2.0
53645,41061.0,53606.0,0.0,3.0
53646,20693.0,20694.0,0.0,2.0
53647,20691.0,15748.0,0.0,2.0
53648,20688.0,53647.0,0.0,3.0
53649,45627.0,53240.0,0.0,8.0
53650,45628.0,53379.0,0.0,5.0
53651,45630.0,53649.0,0.0,9.0
53652,45632.0,52045.0,0.0,2.0
53653,41071.0,41072.0,0.0,2.0
53654,45626.0,45629.0,0.0,2.0
53655,45633.0,32248.0,0.0,2.0
53656,45635.0,45611.0,0.0,2.0
53657,41073.0,53653.0,0.0,3.0
53658,20637.0,20655.0,0.0,2.0
53659,20636.0,53427.0,0.0,3.0
53660,20631.0,53658.0,0.0,3.0
53661,45636.0,53422.0,0.0,4.0
53662,45639.0,53651.0,0.0,10.0
53663,20622.0,53660.0,0.0,4.0
53664,45634.0,49234.0,0.0,2.0
53665,20884.0,20883.0,0.0,2.0
53666,45625.0,45622.0,0.0,2.0
53667,41062.0,53645.0,0.0,4.0
53668,20742.0,53599.0,0.0,4.0
53669,20735.0,2608.0,0.0,2.0
53670,20732.0,20730.0,0.0,2.0
53671,20731.0,53670.0,0.0,3.0
53672,20728.0,53671.0,0.0,4.0
53673,20727.0,53672.0,0.0,5.0
53674,20726.0,53673.0,0.0,6.0
53675,20725.0,53674.0,0.0,7.0
53676,45624.0,53662.0,0.0,11.0
53677,20724.0,53675.0,0.0,8.0
53678,20721.0,53677.0,0.0,9.0
53679,20720.0,53678.0,0.0,10.0
53680,20718.0,53679.0,0.0,11.0
53681,20717.0,53680.0,0.0,12.0
53682,20716.0,53681.0,0.0,13.0
53683,20714.0,20719.0,0.0,2.0
53684,20713.0,53682.0,0.0,14.0
53685,50242.0,53643.0,0.0,9.0
53686,20722.0,53684.0,0.0,15.0
53687,41051.0,41056.0,0.0,2.0
53688,41050.0,53687.0,0.0,3.0
53689,52348.0,53351.0,0.0,3.0
53690,21052.0,21053.0,0.0,2.0
53691,21051.0,32894.0,0.0,2.0
53692,21049.0,21057.0,0.0,2.0
53693,21048.0,53692.0,0.0,3.0
53694,21045.0,52965.0,0.0,3.0
53695,21043.0,53693.0,0.0,4.0
53696,21042.0,53695.0,0.0,5.0
53697,21040.0,47249.0,0.0,2.0
53698,21054.0,21055.0,0.0,2.0
53699,21034.0,53571.0,0.0,4.0
53700,21030.0,53602.0,0.0,9.0
53701,21029.0,53700.0,0.0,10.0
53702,21028.0,26777.0,0.0,2.0
53703,21027.0,53702.0,0.0,3.0
53704,21025.0,53469.0,0.0,5.0
53705,21023.0,53480.0,0.0,3.0
53706,21022.0,53488.0,0.0,3.0
53707,21021.0,21011.0,0.0,2.0
53708,45546.0,44658.0,0.0,2.0
53709,21019.0,21061.0,0.0,2.0
