parent,left_child,right_child,distance,size
53044,15248.0,31757.0,0.0,2.0
53045,29839.0,53043.0,0.0,3.0
53046,15246.0,15245.0,0.0,2.0
53047,48556.0,48553.0,0.0,2.0
53048,29842.0,29841.0,0.0,2.0
53049,15228.0,52572.0,0.0,4.0
53050,15241.0,15242.0,0.0,2.0
53051,15239.0,53042.0,0.0,6.0
53052,15237.0,21008.0,0.0,2.0
53053,29847.0,29848.0,0.0,2.0
53054,15233.0,15234.0,0.0,2.0
53055,29849.0,29850.0,0.0,2.0
53056,29852.0,52857.0,0.0,4.0
53057,29844.0,29845.0,0.0,2.0
53058,29889.0,53003.0,0.0,5.0
53059,15205.0,35204.0,0.0,2.0
53060,29870.0,29871.0,0.0,2.0
53061,15179.0,15942.0,0.0,2.0
53062,48595.0,53019.0,0.0,6.0
53063,48596.0,53062.0,0.0,7.0
53064,48597.0,53063.0,0.0,8.0
53065,48598.0,53064.0,0.0,9.0
53066,15174.0,53051.0,0.0,7.0
53067,48593.0,53065.0,0.0,10.0
53068,15173.0,53066.0,0.0,8.0
53069,29875.0,29874.0,0.0,2.0
53070,15169.0,53068.0,0.0,9.0
53071,15168.0,53070.0,0.0,10.0
53072,15167.0,26892.0,0.0,2.0
53073,15166.0,52816.0,0.0,3.0
53074,48600.0,53067.0,0.0,11.0
53075,48599.0,53074.0,0.0,12.0
53076,29869.0,29868.0,0.0,2.0
53077,48592.0,53075.0,0.0,13.0
53078,15185.0,15184.0,0.0,2.0
53079,15202.0,15881.0,0.0,2.0
53080,15201.0,53079.0,0.0,3.0
53081,15200.0,53071.0,0.0,11.0
53082,15199.0,53081.0,0.0,12.0
53083,15198.0,15196.0,0.0,2.0
53084,15197.0,53083.0,0.0,3.0
53085,15183.0,46316.0,0.0,2.0
53086,15195.0,15194.0,0.0,2.0
53087,29873.0,29872.0,0.0,2.0
53088,48583.0,48588.0,0.0,2.0
53089,15189.0,28270.0,0.0,2.0
53090,15188.0,46327.0,0.0,2.0
53091,15187.0,53090.0,0.0,3.0
53092,48591.0,53077.0,0.0,14.0
53093,48582.0,48581.0,0.0,2.0
53094,15063.0,52991.0,0.0,4.0
53095,15061.0,15060.0,0.0,2.0
53096,15059.0,52997.0,0.0,5.0
53097,14940.0,28832.0,0.0,2.0
53098,14939.0,14938.0,0.0,2.0
53099,14937.0,53072.0,0.0,3.0
53100,14936.0,52956.0,0.0,4.0
53101,14935.0,53100.0,0.0,5.0
53102,14934.0,52471.0,0.0,3.0
53103,14942.0,14941.0,0.0,2.0
53104,48617.0,53092.0,0.0,15.0
53105,29913.0,53056.0,0.0,5.0
53106,14930.0,14921.0,0.0,2.0
53107,43671.0,43667.0,0.0,2.0
53108,14928.0,52978.0,0.0,4.0
53109,14925.0,52475.0,0.0,3.0
53110,14924.0,53109.0,0.0,4.0
53111,14932.0,52420.0,0.0,3.0
53112,48618.0,53022.0,0.0,3.0
53113,29912.0,29908.0,0.0,2.0
53114,29909.0,52938.0,0.0,6.0
53115,14962.0,52968.0,0.0,3.0
53116,14961.0,14960.0,0.0,2.0
53117,14957.0,14958.0,0.0,2.0
53118,48614.0,53104.0,0.0,16.0
53119,14955.0,26533.0,0.0,2.0
53120,14954.0,52485.0,0.0,3.0
53121,48616.0,53112.0,0.0,4.0
53122,14953.0,53120.0,0.0,4.0
53123,14951.0,53061.0,0.0,3.0
53124,14950.0,53123.0,0.0,4.0
53125,14949.0,53101.0,0.0,6.0
53126,48615.0,53118.0,0.0,17.0
53127,14947.0,1608.0,0.0,2.0
53128,14946.0,53127.0,0.0,3.0
53129,14952.0,15872.0,0.0,2.0
53130,29905.0,29906.0,0.0,2.0
53131,14922.0,53117.0,0.0,3.0
53132,48620.0,53121.0,0.0,5.0
53133,29929.0,29928.0,0.0,2.0
53134,29930.0,53114.0,0.0,7.0
53135,48630.0,53132.0,0.0,6.0
53136,29931.0,46625.0,0.0,2.0
53137,48631.0,53135.0,0.0,7.0
53138,14882.0,14903.0,0.0,2.0
53139,48629.0,53137.0,0.0,8.0
53140,48632.0,53139.0,0.0,9.0
53141,29933.0,29920.0,0.0,2.0
53142,48634.0,53140.0,0.0,10.0
53143,14877.0,14841.0,0.0,2.0
53144,29935.0,29923.0,0.0,2.0
53145,14874.0,10627.0,0.0,2.0
53146,48635.0,53142.0,0.0,11.0
53147,48633.0,53146.0,0.0,12.0
53148,48619.0,53147.0,0.0,13.0
53149,14892.0,14907.0,0.0,2.0
53150,48626.0,53148.0,0.0,14.0
53151,29916.0,52490.0,0.0,3.0
53152,48621.0,53150.0,0.0,15.0
53153,14912.0,53138.0,0.0,3.0
53154,14911.0,14904.0,0.0,2.0
53155,48622.0,53152.0,0.0,16.0
53156,29917.0,53151.0,0.0,4.0
53157,48627.0,53155.0,0.0,17.0
53158,29919.0,47473.0,0.0,2.0
53159,29925.0,29924.0,0.0,2.0
53160,14900.0,14895.0,0.0,2.0
53161,48623.0,53157.0,0.0,18.0
53162,29927.0,29926.0,0.0,2.0
53163,48624.0,53161.0,0.0,19.0
53164,48625.0,53163.0,0.0,20.0
53165,29922.0,29921.0,0.0,2.0
53166,29832.0,5984.0,0.0,2.0
53167,48613.0,53126.0,0.0,18.0
53168,29903.0,52853.0,0.0,3.0
53169,15032.0,53049.0,0.0,5.0
53170,15031.0,52586.0,0.0,3.0
53171,15030.0,52867.0,0.0,3.0
53172,15029.0,53171.0,0.0,4.0
53173,29892.0,29891.0,0.0,2.0
53174,15026.0,15011.0,0.0,2.0
53175,15033.0,15034.0,0.0,2.0
53176,15025.0,53174.0,0.0,3.0
53177,15022.0,14989.0,0.0,2.0
53178,15021.0,53177.0,0.0,3.0
53179,15020.0,19511.0,0.0,2.0
53180,15019.0,15018.0,0.0,2.0
53181,15016.0,52771.0,0.0,4.0
53182,15015.0,26018.0,0.0,2.0
53183,15023.0,15024.0,0.0,2.0
53184,15014.0,15012.0,0.0,2.0
53185,15035.0,29524.0,0.0,2.0
53186,15038.0,15037.0,0.0,2.0
53187,15058.0,53020.0,0.0,5.0
53188,15057.0,19872.0,0.0,2.0
53189,15056.0,53188.0,0.0,3.0
53190,15055.0,53096.0,0.0,6.0
53191,15054.0,52996.0,0.0,4.0
53192,15053.0,15052.0,0.0,2.0
53193,15036.0,26698.0,0.0,2.0
53194,15051.0,53190.0,0.0,7.0
53195,29890.0,53134.0,0.0,8.0
53196,48606.0,53167.0,0.0,19.0
53197,15044.0,52833.0,0.0,4.0
53198,15043.0,53197.0,0.0,5.0
53199,15041.0,15042.0,0.0,2.0
53200,15040.0,15039.0,0.0,2.0
53201,15048.0,15049.0,0.0,2.0
53202,14966.0,14965.0,0.0,2.0
53203,15013.0,53184.0,0.0,3.0
53204,15009.0,53172.0,0.0,5.0
53205,14983.0,14982.0,0.0,2.0
53206,14981.0,53082.0,0.0,13.0
53207,29898.0,53130.0,0.0,3.0
53208,29899.0,53207.0,0.0,4.0
53209,14978.0,53110.0,0.0,5.0
53210,48609.0,53196.0,0.0,20.0
53211,29897.0,53208.0,0.0,5.0
53212,14976.0,15724.0,0.0,2.0
53213,14974.0,53006.0,0.0,4.0
53214,29900.0,29910.0,0.0,2.0
53215,48611.0,53210.0,0.0,21.0
53216,14970.0,53212.0,0.0,3.0
53217,29901.0,29902.0,0.0,2.0
53218,48612.0,53215.0,0.0,22.0
53219,48610.0,53218.0,0.0,23.0
53220,48607.0,53219.0,0.0,24.0
53221,14985.0,20506.0,0.0,2.0
53222,14988.0,52755.0,0.0,3.0
53223,15008.0,53204.0,0.0,6.0
53224,48608.0,53164.0,0.0,21.0
53225,15006.0,15004.0,0.0,2.0
53226,15005.0,53225.0,0.0,3.0
53227,29894.0,29893.0,0.0,2.0
53228,15002.0,21073.0,0.0,2.0
53229,29896.0,53058.0,0.0,6.0
53230,15001.0,14999.0,0.0,2.0
53231,14998.0,14997.0,0.0,2.0
53232,14996.0,53223.0,0.0,7.0
53233,14995.0,53232.0,0.0,8.0
53234,14994.0,14993.0,0.0,2.0
53235,29895.0,53229.0,0.0,7.0
53236,14990.0,53178.0,0.0,4.0
53237,15000.0,53230.0,0.0,3.0
53238,15252.0,15253.0,0.0,2.0
53239,15255.0,52503.0,0.0,4.0
53240,15256.0,53239.0,0.0,5.0
53241,15518.0,53170.0,0.0,4.0
53242,48486.0,48481.0,0.0,2.0
53243,48488.0,48490.0,0.0,2.0
53244,15514.0,15466.0,0.0,2.0
53245,15513.0,53244.0,0.0,3.0
53246,29710.0,29711.0,0.0,2.0
53247,15519.0,53241.0,0.0,5.0
53248,15511.0,15510.0,0.0,2.0
53249,29714.0,53246.0,0.0,3.0
53250,15506.0,15515.0,0.0,2.0
53251,43723.0,52654.0,0.0,4.0
53252,15504.0,52906.0,0.0,3.0
53253,15503.0,53245.0,0.0,4.0
53254,15502.0,53253.0,0.0,5.0
53255,29713.0,53249.0,0.0,4.0
53256,43721.0,42578.0,0.0,2.0
53257,15520.0,52999.0,0.0,3.0
53258,48484.0,52622.0,0.0,8.0
53259,15544.0,15543.0,0.0,2.0
53260,29700.0,29699.0,0.0,2.0
53261,15541.0,52932.0,0.0,8.0
53262,15536.0,15537.0,0.0,2.0
53263,15535.0,52835.0,0.0,3.0
53264,15534.0,53263.0,0.0,4.0
53265,29709.0,53255.0,0.0,5.0
53266,29703.0,53252.0,0.0,4.0
53267,29707.0,29708.0,0.0,2.0
53268,15528.0,15529.0,0.0,2.0
53269,15527.0,15460.0,0.0,2.0
53270,15526.0,53269.0,0.0,3.0
53271,15525.0,53247.0,0.0,6.0
53272,15524.0,53271.0,0.0,7.0
53273,29706.0,29705.0,0.0,2.0
53274,15545.0,53194.0,0.0,8.0
53275,29718.0,53261.0,0.0,9.0
53276,29720.0,53275.0,0.0,10.0
53277,15470.0,15471.0,0.0,2.0
53278,29725.0,52919.0,0.0,5.0
53279,15468.0,15467.0,0.0,2.0
53280,15465.0,53254.0,0.0,6.0
53281,15464.0,53274.0,0.0,9.0
53282,15462.0,15461.0,0.0,2.0
53283,15474.0,53279.0,0.0,3.0
53284,15459.0,53270.0,0.0,4.0
53285,43718.0,43716.0,0.0,2.0
53286,15454.0,53284.0,0.0,5.0
53287,29735.0,29733.0,0.0,2.0
53288,15450.0,15449.0,0.0,2.0
53289,15448.0,15447.0,0.0,2.0
53290,15446.0,53018.0,0.0,7.0
53291,15457.0,15458.0,0.0,2.0
53292,29719.0,29716.0,0.0,2.0
53293,15475.0,53283.0,0.0,4.0
53294,15477.0,53290.0,0.0,8.0
53295,15496.0,15495.0,0.0,2.0
53296,15494.0,15479.0,0.0,2.0
53297,15493.0,53296.0,0.0,3.0
53298,15492.0,15045.0,0.0,2.0
53299,15491.0,53298.0,0.0,3.0
53300,15490.0,53293.0,0.0,5.0
53301,15476.0,51998.0,0.0,2.0
53302,15489.0,53300.0,0.0,6.0
53303,29721.0,53276.0,0.0,11.0
53304,29723.0,53303.0,0.0,12.0
53305,29724.0,11345.0,0.0,2.0
53306,15481.0,53297.0,0.0,4.0
53307,15480.0,53306.0,0.0,5.0
53308,15478.0,53294.0,0.0,9.0
53309,48494.0,13564.0,0.0,2.0
53310,15445.0,27057.0,0.0,2.0
53311,29697.0,492.0,0.0,2.0
53312,29695.0,29689.0,0.0,2.0
53313,15619.0,35294.0,0.0,2.0
53314,15618.0,10377.0,0.0,2.0
53315,29665.0,29664.0,0.0,2.0
53316,29667.0,29666.0,0.0,2.0
53317,29668.0,29669.0,0.0,2.0
53318,29671.0,29670.0,0.0,2.0
53319,15621.0,15620.0,0.0,2.0
53320,29673.0,29672.0,0.0,2.0
53321,29675.0,53318.0,0.0,3.0
53322,15610.0,52856.0,0.0,3.0
53323,15609.0,53169.0,0.0,6.0
53324,15608.0,53323.0,0.0,7.0
53325,15607.0,15606.0,0.0,2.0
53326,29676.0,11501.0,0.0,2.0
53327,29674.0,53321.0,0.0,4.0
53328,48461.0,52902.0,0.0,16.0
53329,15623.0,15622.0,0.0,2.0
53330,15627.0,15628.0,0.0,2.0
53331,15647.0,15648.0,0.0,2.0
53332,15646.0,53181.0,0.0,5.0
53333,15645.0,53314.0,0.0,3.0
53334,15644.0,45846.0,0.0,2.0
53335,48453.0,9180.0,0.0,2.0
53336,15640.0,53281.0,0.0,10.0
53337,29662.0,29663.0,0.0,2.0
53338,15639.0,53336.0,0.0,11.0
53339,29655.0,25760.0,0.0,2.0
53340,29657.0,29656.0,0.0,2.0
53341,29658.0,29659.0,0.0,2.0
53342,15632.0,52732.0,0.0,3.0
53343,29660.0,15559.0,0.0,2.0
53344,15630.0,15629.0,0.0,2.0
53345,29654.0,29653.0,0.0,2.0
53346,29696.0,53312.0,0.0,3.0
53347,15601.0,15600.0,0.0,2.0
53348,29679.0,28087.0,0.0,2.0
53349,15571.0,52691.0,0.0,4.0
53350,15570.0,53349.0,0.0,5.0
53351,15569.0,46664.0,0.0,2.0
53352,15568.0,53351.0,0.0,3.0
53353,15566.0,53304.0,0.0,13.0
53354,15565.0,15564.0,0.0,2.0
53355,15572.0,53308.0,0.0,10.0
53356,29690.0,53346.0,0.0,4.0
53357,15557.0,15558.0,0.0,2.0
53358,15556.0,15555.0,0.0,2.0
53359,29692.0,53356.0,0.0,5.0
53360,29693.0,53359.0,0.0,6.0
53361,48464.0,9539.0,0.0,2.0
53362,15549.0,15550.0,0.0,2.0
53363,15561.0,15560.0,0.0,2.0
53364,43727.0,52555.0,0.0,6.0
53365,15573.0,53343.0,0.0,3.0
53366,29687.0,405.0,0.0,2.0
53367,15596.0,15595.0,0.0,2.0
53368,15594.0,52564.0,0.0,3.0
53369,15593.0,15592.0,0.0,2.0
53370,29681.0,29682.0,0.0,2.0
53371,15589.0,53338.0,0.0,12.0
53372,15588.0,53371.0,0.0,13.0
53373,29688.0,401.0,0.0,2.0
53374,29686.0,5871.0,0.0,2.0
53375,15583.0,27760.0,0.0,2.0
53376,48462.0,53328.0,0.0,17.0
53377,15581.0,53375.0,0.0,3.0
53378,15580.0,53353.0,0.0,14.0
53379,15578.0,15590.0,0.0,2.0
53380,15576.0,15577.0,0.0,2.0
53381,15584.0,15585.0,0.0,2.0
53382,29305.0,29304.0,0.0,2.0
53383,15444.0,15443.0,0.0,2.0
53384,29737.0,52730.0,0.0,4.0
53385,15320.0,53209.0,0.0,6.0
53386,15319.0,53385.0,0.0,7.0
53387,15317.0,15318.0,0.0,2.0
53388,15316.0,15315.0,0.0,2.0
53389,15314.0,25942.0,0.0,2.0
53390,15313.0,51360.0,0.0,2.0
53391,15322.0,15321.0,0.0,2.0
53392,15312.0,53390.0,0.0,3.0
53393,29794.0,29878.0,0.0,2.0
53394,29797.0,53136.0,0.0,3.0
53395,15307.0,19309.0,0.0,2.0
53396,15306.0,53386.0,0.0,8.0
53397,15305.0,45780.0,0.0,2.0
53398,15304.0,53206.0,0.0,14.0
53399,29793.0,53393.0,0.0,3.0
53400,15302.0,15303.0,0.0,2.0
53401,15323.0,15324.0,0.0,2.0
53402,29789.0,52782.0,0.0,4.0
53403,15342.0,19012.0,0.0,2.0
53404,29780.0,13782.0,0.0,2.0
53405,29782.0,53105.0,0.0,6.0
53406,15338.0,53398.0,0.0,15.0
53407,48517.0,36101.0,0.0,2.0
53408,48521.0,30466.0,0.0,2.0
53409,29790.0,53402.0,0.0,5.0
53410,15335.0,15418.0,0.0,2.0
53411,29783.0,53024.0,0.0,3.0
53412,29786.0,52980.0,0.0,3.0
53413,15331.0,53280.0,0.0,7.0
53414,15330.0,53413.0,0.0,8.0
53415,15329.0,15328.0,0.0,2.0
53416,48523.0,39234.0,0.0,2.0
53417,48522.0,53416.0,0.0,3.0
53418,15344.0,15343.0,0.0,2.0
53419,15301.0,15300.0,0.0,2.0
53420,29809.0,29810.0,0.0,2.0
53421,15274.0,53099.0,0.0,4.0
53422,15273.0,53421.0,0.0,5.0
53423,15272.0,15271.0,0.0,2.0
53424,15270.0,52500.0,0.0,4.0
53425,52751.0,53424.0,0.0,6.0
53426,29823.0,10902.0,0.0,2.0
53427,29822.0,53426.0,0.0,3.0
53428,29826.0,29825.0,0.0,2.0
53429,15264.0,53324.0,0.0,8.0
53430,48550.0,10236.0,0.0,2.0
53431,15262.0,15261.0,0.0,2.0
53432,29831.0,46921.0,0.0,2.0
53433,15259.0,52896.0,0.0,4.0
53434,15257.0,53419.0,0.0,3.0
53435,29830.0,53432.0,0.0,3.0
53436,29808.0,4758.0,0.0,2.0
53437,15278.0,15277.0,0.0,2.0
53438,29820.0,53165.0,0.0,3.0
53439,29811.0,53438.0,0.0,4.0
53440,29813.0,29812.0,0.0,2.0
53441,15294.0,53422.0,0.0,6.0
53442,15293.0,53441.0,0.0,7.0
53443,15292.0,15291.0,0.0,2.0
53444,29816.0,29815.0,0.0,2.0
53445,15280.0,15279.0,0.0,2.0
53446,15289.0,53059.0,0.0,3.0
53447,15287.0,53442.0,0.0,8.0
53448,15286.0,53447.0,0.0,9.0
53449,15285.0,51530.0,0.0,2.0
53450,15284.0,53449.0,0.0,3.0
53451,15283.0,15340.0,0.0,2.0
53452,48548.0,22113.0,0.0,2.0
53453,15288.0,53446.0,0.0,4.0
53454,15442.0,53372.0,0.0,14.0
53455,29779.0,27508.0,0.0,2.0
53456,48516.0,36096.0,0.0,2.0
53457,29747.0,53378.0,0.0,15.0
53458,15409.0,15410.0,0.0,2.0
53459,15408.0,15407.0,0.0,2.0
53460,15406.0,52543.0,0.0,4.0
53461,15405.0,53406.0,0.0,16.0
53462,15404.0,15411.0,0.0,2.0
53463,29746.0,53457.0,0.0,16.0
53464,15403.0,10389.0,0.0,2.0
53465,29749.0,53463.0,0.0,17.0
53466,29750.0,53465.0,0.0,18.0
53467,15399.0,31330.0,0.0,2.0
53468,29751.0,53466.0,0.0,19.0
53469,29753.0,53468.0,0.0,20.0
53470,29762.0,19579.0,0.0,2.0
53471,15402.0,53464.0,0.0,3.0
53472,15394.0,53461.0,0.0,17.0
53473,43717.0,53285.0,0.0,3.0
53474,15421.0,15424.0,0.0,2.0
53475,15440.0,428.0,0.0,2.0
53476,15438.0,52516.0,0.0,4.0
53477,15437.0,15415.0,0.0,2.0
53478,15436.0,15435.0,0.0,2.0
53479,29738.0,29736.0,0.0,2.0
53480,29739.0,53287.0,0.0,3.0
53481,29742.0,29741.0,0.0,2.0
53482,29740.0,34390.0,0.0,2.0
53483,15430.0,53477.0,0.0,3.0
53484,15429.0,53474.0,0.0,3.0
53485,15428.0,15422.0,0.0,2.0
53486,15427.0,53484.0,0.0,4.0
53487,15425.0,53485.0,0.0,3.0
53488,15423.0,53486.0,0.0,5.0
53489,48503.0,48499.0,0.0,2.0
53490,15347.0,15346.0,0.0,2.0
53491,29763.0,19126.0,0.0,2.0
53492,15390.0,5943.0,0.0,2.0
53493,15364.0,15365.0,0.0,2.0
53494,15363.0,50773.0,0.0,2.0
53495,15362.0,53494.0,0.0,3.0
53496,15361.0,17379.0,0.0,2.0
53497,15360.0,53472.0,0.0,18.0
53498,29770.0,29769.0,0.0,2.0
53499,15366.0,53475.0,0.0,3.0
53500,15358.0,15381.0,0.0,2.0
53501,29773.0,29189.0,0.0,2.0
53502,15355.0,15354.0,0.0,2.0
53503,29774.0,53501.0,0.0,3.0
53504,15352.0,15351.0,0.0,2.0
53505,29775.0,1626.0,0.0,2.0
53506,29777.0,53195.0,0.0,9.0
53507,29771.0,33070.0,0.0,2.0
53508,15392.0,15391.0,0.0,2.0
53509,15367.0,53497.0,0.0,19.0
53510,15369.0,53397.0,0.0,3.0
53511,29764.0,29827.0,0.0,2.0
53512,15388.0,15387.0,0.0,2.0
53513,15386.0,15385.0,0.0,2.0
53514,15384.0,18735.0,0.0,2.0
53515,29765.0,53374.0,0.0,3.0
53516,29766.0,29767.0,0.0,2.0
53517,15368.0,53509.0,0.0,20.0
53518,15380.0,19364.0,0.0,2.0
53519,15375.0,53510.0,0.0,4.0
53520,15374.0,53517.0,0.0,21.0
53521,15373.0,53414.0,0.0,9.0
53522,15372.0,53521.0,0.0,10.0
53523,29768.0,53405.0,0.0,7.0
53524,15370.0,53519.0,0.0,5.0
53525,15377.0,15376.0,0.0,2.0
53526,29941.0,53166.0,0.0,3.0
53527,29301.0,53240.0,0.0,6.0
53528,43801.0,52795.0,0.0,9.0
53529,17618.0,358.0,0.0,2.0
53530,44287.0,44280.0,0.0,2.0
53531,17620.0,26855.0,0.0,2.0
53532,17621.0,17622.0,0.0,2.0
53533,17623.0,32998.0,0.0,2.0
53534,44289.0,53530.0,0.0,3.0
53535,28403.0,28442.0,0.0,2.0
53536,28402.0,13713.0,0.0,2.0
53537,17628.0,17627.0,0.0,2.0
53538,17630.0,17629.0,0.0,2.0
53539,17631.0,17687.0,0.0,2.0
53540,28401.0,53536.0,0.0,3.0
53541,17633.0,53089.0,0.0,3.0
53542,17634.0,53541.0,0.0,4.0
53543,17635.0,17637.0,0.0,2.0
53544,17638.0,53543.0,0.0,3.0
53545,17639.0,17636.0,0.0,2.0
53546,17660.0,52584.0,0.0,4.0
53547,17657.0,17658.0,0.0,2.0
53548,44291.0,53534.0,0.0,4.0
53549,17654.0,53189.0,0.0,4.0
53550,47653.0,47642.0,0.0,2.0
53551,44290.0,53548.0,0.0,5.0
53552,17616.0,11281.0,0.0,2.0
53553,17650.0,17651.0,0.0,2.0
53554,17648.0,17647.0,0.0,2.0
53555,17645.0,53533.0,0.0,3.0
53556,17644.0,35361.0,0.0,2.0
53557,17643.0,53556.0,0.0,3.0
53558,17641.0,17642.0,0.0,2.0
53559,17640.0,53539.0,0.0,3.0
53560,17649.0,53542.0,0.0,5.0
53561,17615.0,53560.0,0.0,6.0
53562,17614.0,52547.0,0.0,3.0
53563,17613.0,49327.0,0.0,2.0
53564,17585.0,17584.0,0.0,2.0
53565,28415.0,28417.0,0.0,2.0
53566,47658.0,53550.0,0.0,3.0
53567,47659.0,53566.0,0.0,4.0
53568,47660.0,18469.0,0.0,2.0
53569,28416.0,53565.0,0.0,3.0
53570,17587.0,19810.0,0.0,2.0
53571,28419.0,28427.0,0.0,2.0
53572,28421.0,28428.0,0.0,2.0
53573,17573.0,28246.0,0.0,2.0
53574,17572.0,53573.0,0.0,3.0
53575,17571.0,53574.0,0.0,4.0
53576,17570.0,53575.0,0.0,5.0
53577,17569.0,53396.0,0.0,9.0
53578,17575.0,17576.0,0.0,2.0
53579,17662.0,17661.0,0.0,2.0
53580,17588.0,53570.0,0.0,3.0
53581,17592.0,17586.0,0.0,2.0
53582,47656.0,47685.0,0.0,2.0
53583,44286.0,53551.0,0.0,6.0
53584,44285.0,53583.0,0.0,7.0
53585,17608.0,17599.0,0.0,2.0
53586,17607.0,17229.0,0.0,2.0
53587,17606.0,53529.0,0.0,3.0
53588,17590.0,17589.0,0.0,2.0
53589,17604.0,17605.0,0.0,2.0
53590,17600.0,17601.0,0.0,2.0
53591,17598.0,53587.0,0.0,4.0
53592,17597.0,17596.0,0.0,2.0
53593,17595.0,53546.0,0.0,5.0
53594,17594.0,53593.0,0.0,6.0
53595,17593.0,53577.0,0.0,10.0
53596,17602.0,17603.0,0.0,2.0
53597,17664.0,53579.0,0.0,3.0
53598,17665.0,53597.0,0.0,4.0
53599,44292.0,53584.0,0.0,8.0
53600,17736.0,234.0,0.0,2.0
53601,17735.0,1825.0,0.0,2.0
53602,17734.0,17733.0,0.0,2.0
53603,17732.0,53600.0,0.0,3.0
53604,17731.0,29194.0,0.0,2.0
53605,17729.0,53305.0,0.0,3.0
53606,17737.0,53603.0,0.0,4.0
53607,44293.0,44288.0,0.0,2.0
53608,17726.0,40133.0,0.0,2.0
53609,17725.0,53605.0,0.0,4.0
53610,17724.0,6204.0,0.0,2.0
53611,17723.0,17739.0,0.0,2.0
53612,17722.0,53611.0,0.0,3.0
53613,28390.0,28394.0,0.0,2.0
53614,28389.0,53613.0,0.0,3.0
53615,28391.0,53614.0,0.0,4.0
53616,17738.0,53612.0,0.0,4.0
53617,44294.0,53599.0,0.0,9.0
53618,17759.0,17758.0,0.0,2.0
53619,17757.0,52265.0,0.0,2.0
53620,17756.0,53619.0,0.0,3.0
53621,17755.0,17754.0,0.0,2.0
53622,17753.0,5107.0,0.0,2.0
53623,17752.0,53622.0,0.0,3.0
53624,47643.0,47645.0,0.0,2.0
53625,17750.0,17751.0,0.0,2.0
53626,17748.0,10519.0,0.0,2.0
53627,17747.0,53606.0,0.0,5.0
53628,17746.0,17745.0,0.0,2.0
53629,17744.0,53625.0,0.0,3.0
53630,17743.0,53629.0,0.0,4.0
53631,28386.0,53615.0,0.0,5.0
53632,17749.0,53626.0,0.0,3.0
53633,17568.0,53585.0,0.0,3.0
53634,17719.0,17718.0,0.0,2.0
53635,17715.0,53627.0,0.0,6.0
53636,17688.0,53264.0,0.0,5.0
53637,17686.0,21486.0,0.0,2.0
53638,17685.0,53637.0,0.0,3.0
53639,17684.0,17683.0,0.0,2.0
53640,17681.0,17682.0,0.0,2.0
53641,17680.0,53547.0,0.0,3.0
53642,17689.0,53636.0,0.0,6.0
53643,17679.0,49777.0,0.0,2.0
53644,17676.0,17762.0,0.0,2.0
53645,17675.0,53644.0,0.0,3.0
53646,17674.0,17673.0,0.0,2.0
53647,47652.0,53582.0,0.0,3.0
53648,17671.0,53266.0,0.0,5.0
53649,17668.0,17667.0,0.0,2.0
53650,17677.0,17678.0,0.0,2.0
53651,17717.0,17716.0,0.0,2.0
53652,17690.0,53561.0,0.0,7.0
53653,47650.0,53647.0,0.0,4.0
53654,17714.0,53635.0,0.0,7.0
53655,17712.0,17713.0,0.0,2.0
53656,17711.0,17710.0,0.0,2.0
53657,17707.0,17708.0,0.0,2.0
53658,17705.0,53656.0,0.0,3.0
53659,17704.0,53658.0,0.0,4.0
53660,17692.0,17691.0,0.0,2.0
53661,17703.0,53654.0,0.0,8.0
53662,28392.0,53631.0,0.0,6.0
53663,17700.0,17698.0,0.0,2.0
53664,47646.0,32442.0,0.0,2.0
53665,17697.0,46682.0,0.0,2.0
53666,17695.0,17696.0,0.0,2.0
53667,17694.0,53333.0,0.0,4.0
53668,17702.0,53661.0,0.0,9.0
53669,17567.0,1771.0,0.0,2.0
53670,44283.0,53617.0,0.0,10.0
53671,17564.0,53633.0,0.0,4.0
53672,28471.0,28470.0,0.0,2.0
53673,47683.0,47651.0,0.0,2.0
53674,17436.0,17437.0,0.0,2.0
53675,17433.0,17256.0,0.0,2.0
53676,28475.0,28473.0,0.0,2.0
53677,17431.0,17430.0,0.0,2.0
53678,44255.0,33386.0,0.0,2.0
53679,28476.0,53676.0,0.0,3.0
53680,17427.0,53460.0,0.0,5.0
53681,44253.0,40405.0,0.0,2.0
53682,17423.0,17422.0,0.0,2.0
53683,17421.0,17489.0,0.0,2.0
53684,17420.0,53675.0,0.0,3.0
53685,17419.0,17418.0,0.0,2.0
53686,17428.0,45759.0,0.0,2.0
53687,17417.0,17416.0,0.0,2.0
53688,17442.0,1752.0,0.0,2.0
53689,47681.0,47682.0,0.0,2.0
53690,17462.0,30895.0,0.0,2.0
53691,17461.0,53690.0,0.0,3.0
53692,17459.0,20989.0,0.0,2.0
53693,17458.0,27887.0,0.0,2.0
53694,44263.0,44262.0,0.0,2.0
53695,17456.0,53691.0,0.0,4.0
53696,17443.0,53688.0,0.0,3.0
53697,17455.0,53695.0,0.0,5.0
53698,17453.0,53526.0,0.0,4.0
53699,17451.0,17450.0,0.0,2.0
53700,44260.0,44258.0,0.0,2.0
53701,17447.0,53698.0,0.0,5.0
53702,17446.0,17452.0,0.0,2.0
53703,44256.0,44257.0,0.0,2.0
53704,17454.0,17435.0,0.0,2.0
53705,28457.0,38514.0,0.0,2.0
53706,28488.0,17018.0,0.0,2.0
53707,28500.0,28497.0,0.0,2.0
53708,17385.0,17302.0,0.0,2.0
53709,28507.0,13105.0,0.0,2.0
