parent,left_child,right_child,distance,size
53044,49795.0,53037.0,0.0,3.0
53045,24940.0,53043.0,0.0,25.0
53046,50253.0,50252.0,0.0,2.0
53047,25075.0,52978.0,0.0,4.0
53048,49764.0,49763.0,0.0,2.0
53049,25245.0,52852.0,0.0,5.0
53050,49668.0,11213.0,0.0,2.0
53051,25239.0,25241.0,0.0,2.0
53052,49669.0,52890.0,0.0,4.0
53053,49670.0,53052.0,0.0,5.0
53054,25235.0,25220.0,0.0,2.0
53055,49671.0,49677.0,0.0,2.0
53056,49674.0,5878.0,0.0,2.0
53057,25226.0,25224.0,0.0,2.0
53058,25249.0,25248.0,0.0,2.0
53059,25221.0,53054.0,0.0,3.0
53060,49681.0,49680.0,0.0,2.0
53061,25215.0,53049.0,0.0,6.0
53062,49684.0,49683.0,0.0,2.0
53063,49685.0,52829.0,0.0,6.0
53064,49686.0,53063.0,0.0,7.0
53065,49688.0,49689.0,0.0,2.0
53066,25202.0,52087.0,0.0,2.0
53067,49692.0,49615.0,0.0,2.0
53068,49693.0,52712.0,0.0,3.0
53069,25217.0,25218.0,0.0,2.0
53070,49694.0,53068.0,0.0,4.0
53071,25251.0,53058.0,0.0,3.0
53072,25253.0,25286.0,0.0,2.0
53073,49643.0,52952.0,0.0,4.0
53074,25303.0,3948.0,0.0,2.0
53075,25301.0,25300.0,0.0,2.0
53076,49644.0,53027.0,0.0,3.0
53077,49648.0,52526.0,0.0,4.0
53078,49649.0,53077.0,0.0,5.0
53079,49651.0,52950.0,0.0,3.0
53080,49652.0,53079.0,0.0,4.0
53081,25285.0,53061.0,0.0,7.0
53082,25252.0,25255.0,0.0,2.0
53083,25283.0,13382.0,0.0,2.0
53084,49656.0,53076.0,0.0,4.0
53085,49658.0,10773.0,0.0,2.0
53086,25273.0,25265.0,0.0,2.0
53087,25272.0,25274.0,0.0,2.0
53088,25271.0,53086.0,0.0,3.0
53089,25270.0,53087.0,0.0,3.0
53090,49660.0,52991.0,0.0,5.0
53091,49664.0,49663.0,0.0,2.0
53092,49667.0,49666.0,0.0,2.0
53093,49655.0,49654.0,0.0,2.0
53094,25076.0,53047.0,0.0,5.0
53095,49695.0,49696.0,0.0,2.0
53096,25191.0,25187.0,0.0,2.0
53097,49730.0,49740.0,0.0,2.0
53098,49731.0,53097.0,0.0,3.0
53099,25118.0,1185.0,0.0,2.0
53100,49732.0,53098.0,0.0,4.0
53101,49733.0,53100.0,0.0,5.0
53102,49734.0,35116.0,0.0,2.0
53103,49735.0,52516.0,0.0,3.0
53104,49738.0,49737.0,0.0,2.0
53105,25107.0,25108.0,0.0,2.0
53106,25122.0,1174.0,0.0,2.0
53107,49739.0,53101.0,0.0,6.0
53108,49743.0,49736.0,0.0,2.0
53109,49746.0,49745.0,0.0,2.0
53110,49749.0,49711.0,0.0,2.0
53111,25092.0,25091.0,0.0,2.0
53112,49750.0,53110.0,0.0,3.0
53113,49751.0,49754.0,0.0,2.0
53114,49753.0,53113.0,0.0,3.0
53115,49756.0,49755.0,0.0,2.0
53116,49762.0,49780.0,0.0,2.0
53117,49741.0,53107.0,0.0,7.0
53118,49698.0,52751.0,0.0,4.0
53119,25131.0,25130.0,0.0,2.0
53120,25139.0,25138.0,0.0,2.0
53121,49699.0,53118.0,0.0,5.0
53122,25188.0,3953.0,0.0,2.0
53123,25184.0,53096.0,0.0,3.0
53124,25183.0,16861.0,0.0,2.0
53125,49701.0,53005.0,0.0,3.0
53126,49702.0,53065.0,0.0,3.0
53127,49703.0,53090.0,0.0,6.0
53128,49704.0,53127.0,0.0,7.0
53129,49705.0,49706.0,0.0,2.0
53130,25132.0,53120.0,0.0,3.0
53131,49710.0,53102.0,0.0,3.0
53132,49715.0,49714.0,0.0,2.0
53133,49717.0,49716.0,0.0,2.0
53134,49719.0,49718.0,0.0,2.0
53135,25156.0,3919.0,0.0,2.0
53136,49721.0,11163.0,0.0,2.0
53137,25150.0,25149.0,0.0,2.0
53138,25147.0,53137.0,0.0,3.0
53139,25141.0,53130.0,0.0,4.0
53140,25140.0,53139.0,0.0,5.0
53141,49713.0,199.0,0.0,2.0
53142,50254.0,17339.0,0.0,2.0
53143,50256.0,5593.0,0.0,2.0
53144,50257.0,53143.0,0.0,3.0
53145,22634.0,22615.0,0.0,2.0
53146,22633.0,53145.0,0.0,3.0
53147,22632.0,53146.0,0.0,4.0
53148,22631.0,53147.0,0.0,5.0
53149,22627.0,22626.0,0.0,2.0
53150,22625.0,53148.0,0.0,6.0
53151,22624.0,53150.0,0.0,7.0
53152,22620.0,53149.0,0.0,3.0
53153,22619.0,53151.0,0.0,8.0
53154,22617.0,22597.0,0.0,2.0
53155,22616.0,53153.0,0.0,9.0
53156,22611.0,53155.0,0.0,10.0
53157,22610.0,53156.0,0.0,11.0
53158,22609.0,53157.0,0.0,12.0
53159,22608.0,53158.0,0.0,13.0
53160,22605.0,53159.0,0.0,14.0
53161,22603.0,53154.0,0.0,3.0
53162,22602.0,53161.0,0.0,4.0
53163,22601.0,53162.0,0.0,5.0
53164,22638.0,22641.0,0.0,2.0
53165,50748.0,50747.0,0.0,2.0
53166,22640.0,53164.0,0.0,3.0
53167,22643.0,22642.0,0.0,2.0
53168,50728.0,50729.0,0.0,2.0
53169,50733.0,50725.0,0.0,2.0
53170,50735.0,50734.0,0.0,2.0
53171,22695.0,22694.0,0.0,2.0
53172,50737.0,19502.0,0.0,2.0
53173,50738.0,53172.0,0.0,3.0
53174,22679.0,22689.0,0.0,2.0
53175,22677.0,22661.0,0.0,2.0
53176,22672.0,22673.0,0.0,2.0
53177,50750.0,50749.0,0.0,2.0
53178,50743.0,19305.0,0.0,2.0
53179,22664.0,53175.0,0.0,3.0
53180,22663.0,22666.0,0.0,2.0
53181,22657.0,22656.0,0.0,2.0
53182,22654.0,53181.0,0.0,3.0
53183,22653.0,22648.0,0.0,2.0
53184,22652.0,53179.0,0.0,4.0
53185,22651.0,53184.0,0.0,5.0
53186,22646.0,53185.0,0.0,6.0
53187,22645.0,22644.0,0.0,2.0
53188,22668.0,22669.0,0.0,2.0
53189,22595.0,53163.0,0.0,6.0
53190,22593.0,22594.0,0.0,2.0
53191,22592.0,53160.0,0.0,15.0
53192,50784.0,50785.0,0.0,2.0
53193,50786.0,11292.0,0.0,2.0
53194,50787.0,53193.0,0.0,3.0
53195,50789.0,27965.0,0.0,2.0
53196,50792.0,50793.0,0.0,2.0
53197,50795.0,50794.0,0.0,2.0
53198,22494.0,3262.0,0.0,2.0
53199,22493.0,22147.0,0.0,2.0
53200,50797.0,53195.0,0.0,3.0
53201,50781.0,50780.0,0.0,2.0
53202,50798.0,53200.0,0.0,4.0
53203,50800.0,53141.0,0.0,3.0
53204,50802.0,50801.0,0.0,2.0
53205,50803.0,52612.0,0.0,5.0
53206,50804.0,53205.0,0.0,6.0
53207,50805.0,50821.0,0.0,2.0
53208,22481.0,22486.0,0.0,2.0
53209,50806.0,53207.0,0.0,3.0
53210,50807.0,53204.0,0.0,3.0
53211,50808.0,53210.0,0.0,4.0
53212,50799.0,52879.0,0.0,3.0
53213,50727.0,53169.0,0.0,3.0
53214,50778.0,19066.0,0.0,2.0
53215,50774.0,18910.0,0.0,2.0
53216,22591.0,53191.0,0.0,16.0
53217,50753.0,50754.0,0.0,2.0
53218,50756.0,52824.0,0.0,4.0
53219,50761.0,53121.0,0.0,6.0
53220,50762.0,53219.0,0.0,7.0
53221,50764.0,50818.0,0.0,2.0
53222,22572.0,22773.0,0.0,2.0
53223,22571.0,53222.0,0.0,3.0
53224,22570.0,53223.0,0.0,4.0
53225,50776.0,50779.0,0.0,2.0
53226,50765.0,53221.0,0.0,3.0
53227,22552.0,22550.0,0.0,2.0
53228,50768.0,50767.0,0.0,2.0
53229,50770.0,50763.0,0.0,2.0
53230,22545.0,22535.0,0.0,2.0
53231,50772.0,50771.0,0.0,2.0
53232,22540.0,22536.0,0.0,2.0
53233,22538.0,53230.0,0.0,3.0
53234,22537.0,53232.0,0.0,3.0
53235,50773.0,15362.0,0.0,2.0
53236,22558.0,53227.0,0.0,3.0
53237,50726.0,52889.0,0.0,4.0
53238,50723.0,50722.0,0.0,2.0
53239,50721.0,50720.0,0.0,2.0
53240,22943.0,22941.0,0.0,2.0
53241,22942.0,53240.0,0.0,3.0
53242,22940.0,53241.0,0.0,4.0
53243,50571.0,52537.0,0.0,3.0
53244,22936.0,1128.0,0.0,2.0
53245,22935.0,33957.0,0.0,2.0
53246,22934.0,33541.0,0.0,2.0
53247,22932.0,53246.0,0.0,3.0
53248,22930.0,33568.0,0.0,2.0
53249,22944.0,53242.0,0.0,5.0
53250,22927.0,1372.0,0.0,2.0
53251,22923.0,22924.0,0.0,2.0
53252,22922.0,53251.0,0.0,3.0
53253,50572.0,53243.0,0.0,4.0
53254,22917.0,53248.0,0.0,3.0
53255,22914.0,23082.0,0.0,2.0
53256,50580.0,50530.0,0.0,2.0
53257,50581.0,53256.0,0.0,3.0
53258,50586.0,22077.0,0.0,2.0
53259,50587.0,13077.0,0.0,2.0
53260,22926.0,53254.0,0.0,4.0
53261,50604.0,39390.0,0.0,2.0
53262,22946.0,53249.0,0.0,6.0
53263,22948.0,53262.0,0.0,7.0
53264,22985.0,22986.0,0.0,2.0
53265,22984.0,22992.0,0.0,2.0
53266,22981.0,22983.0,0.0,2.0
53267,22978.0,33560.0,0.0,2.0
53268,22977.0,53267.0,0.0,3.0
53269,22973.0,22975.0,0.0,2.0
53270,22972.0,22971.0,0.0,2.0
53271,22970.0,53270.0,0.0,3.0
53272,22966.0,22955.0,0.0,2.0
53273,22947.0,33750.0,0.0,2.0
53274,22965.0,53272.0,0.0,3.0
53275,22961.0,53274.0,0.0,4.0
53276,22960.0,53275.0,0.0,5.0
53277,22957.0,53276.0,0.0,6.0
53278,22956.0,53277.0,0.0,7.0
53279,22954.0,53278.0,0.0,8.0
53280,22953.0,33507.0,0.0,2.0
53281,22952.0,22951.0,0.0,2.0
53282,22950.0,53263.0,0.0,8.0
53283,22949.0,53282.0,0.0,9.0
53284,22963.0,53283.0,0.0,10.0
53285,22473.0,53208.0,0.0,3.0
53286,50610.0,52430.0,0.0,3.0
53287,22870.0,22871.0,0.0,2.0
53288,50680.0,19525.0,0.0,2.0
53289,50682.0,47244.0,0.0,2.0
53290,50685.0,50684.0,0.0,2.0
53291,50686.0,52886.0,0.0,4.0
53292,50688.0,50687.0,0.0,2.0
53293,50690.0,36674.0,0.0,2.0
53294,50693.0,53226.0,0.0,4.0
53295,22760.0,22767.0,0.0,2.0
53296,50694.0,53294.0,0.0,5.0
53297,50679.0,50678.0,0.0,2.0
53298,50697.0,53296.0,0.0,6.0
53299,50700.0,50706.0,0.0,2.0
53300,50701.0,50707.0,0.0,2.0
53301,50703.0,50702.0,0.0,2.0
53302,50708.0,50709.0,0.0,2.0
53303,50710.0,53128.0,0.0,8.0
53304,50712.0,50711.0,0.0,2.0
53305,50714.0,50713.0,0.0,2.0
53306,50715.0,50716.0,0.0,2.0
53307,50718.0,51345.0,0.0,2.0
53308,50698.0,53298.0,0.0,7.0
53309,50623.0,36421.0,0.0,2.0
53310,22795.0,22798.0,0.0,2.0
53311,50671.0,7138.0,0.0,2.0
53312,50639.0,7124.0,0.0,2.0
53313,22865.0,22862.0,0.0,2.0
53314,22863.0,53313.0,0.0,3.0
53315,22861.0,22855.0,0.0,2.0
53316,22860.0,53314.0,0.0,4.0
53317,22859.0,53316.0,0.0,5.0
53318,22858.0,22854.0,0.0,2.0
53319,22857.0,53317.0,0.0,6.0
53320,22856.0,53319.0,0.0,7.0
53321,50675.0,53292.0,0.0,3.0
53322,22853.0,53320.0,0.0,8.0
53323,22849.0,22851.0,0.0,2.0
53324,22847.0,22848.0,0.0,2.0
53325,22844.0,22845.0,0.0,2.0
53326,22843.0,53325.0,0.0,3.0
53327,50642.0,7198.0,0.0,2.0
53328,22836.0,24007.0,0.0,2.0
53329,50656.0,49986.0,0.0,2.0
53330,50663.0,50018.0,0.0,2.0
53331,50664.0,7201.0,0.0,2.0
53332,22850.0,53323.0,0.0,3.0
53333,50810.0,53178.0,0.0,3.0
53334,50811.0,53333.0,0.0,4.0
53335,50812.0,53308.0,0.0,8.0
53336,22187.0,53198.0,0.0,3.0
53337,22185.0,53336.0,0.0,4.0
53338,22183.0,22399.0,0.0,2.0
53339,22182.0,36144.0,0.0,2.0
53340,22181.0,53199.0,0.0,3.0
53341,22180.0,22178.0,0.0,2.0
53342,22179.0,22203.0,0.0,2.0
53343,22177.0,53339.0,0.0,3.0
53344,22175.0,22121.0,0.0,2.0
53345,22189.0,53337.0,0.0,5.0
53346,51000.0,2628.0,0.0,2.0
53347,22158.0,53345.0,0.0,6.0
53348,22156.0,53347.0,0.0,7.0
53349,22155.0,48548.0,0.0,2.0
53350,22154.0,53348.0,0.0,8.0
53351,22152.0,53350.0,0.0,9.0
53352,22151.0,53349.0,0.0,3.0
53353,51008.0,3224.0,0.0,2.0
53354,22149.0,53340.0,0.0,4.0
53355,51009.0,3226.0,0.0,2.0
53356,22159.0,53351.0,0.0,10.0
53357,22144.0,53354.0,0.0,5.0
53358,22191.0,53356.0,0.0,11.0
53359,22193.0,53358.0,0.0,12.0
53360,22231.0,22249.0,0.0,2.0
53361,50961.0,50963.0,0.0,2.0
53362,50962.0,53361.0,0.0,3.0
53363,22224.0,53357.0,0.0,6.0
53364,50964.0,53362.0,0.0,4.0
53365,22222.0,22353.0,0.0,2.0
53366,50965.0,53364.0,0.0,5.0
53367,22217.0,22213.0,0.0,2.0
53368,22216.0,53359.0,0.0,13.0
53369,22192.0,53368.0,0.0,14.0
53370,22215.0,53367.0,0.0,3.0
53371,22211.0,53369.0,0.0,15.0
53372,22208.0,22209.0,0.0,2.0
53373,50973.0,50972.0,0.0,2.0
53374,50977.0,53346.0,0.0,3.0
53375,22200.0,53371.0,0.0,16.0
53376,22198.0,53375.0,0.0,17.0
53377,22197.0,53376.0,0.0,18.0
53378,22196.0,53377.0,0.0,19.0
53379,22195.0,53370.0,0.0,4.0
53380,22212.0,22270.0,0.0,2.0
53381,22237.0,22250.0,0.0,2.0
53382,22143.0,53363.0,0.0,7.0
53383,22139.0,53382.0,0.0,8.0
53384,51074.0,51073.0,0.0,2.0
53385,51081.0,51080.0,0.0,2.0
53386,22083.0,33408.0,0.0,2.0
53387,22076.0,53258.0,0.0,3.0
53388,22069.0,52588.0,0.0,6.0
53389,22065.0,933.0,0.0,2.0
53390,22063.0,904.0,0.0,2.0
53391,22054.0,22053.0,0.0,2.0
53392,22052.0,22050.0,0.0,2.0
53393,22090.0,33437.0,0.0,2.0
53394,22051.0,53392.0,0.0,3.0
53395,51136.0,51135.0,0.0,2.0
53396,51142.0,51141.0,0.0,2.0
53397,22037.0,22031.0,0.0,2.0
53398,22028.0,22029.0,0.0,2.0
53399,51194.0,52823.0,0.0,12.0
53400,51195.0,53194.0,0.0,4.0
53401,51196.0,53400.0,0.0,5.0
53402,51197.0,20988.0,0.0,2.0
53403,51198.0,53402.0,0.0,3.0
53404,51130.0,51129.0,0.0,2.0
53405,22141.0,53383.0,0.0,9.0
53406,51072.0,51071.0,0.0,2.0
53407,22094.0,33447.0,0.0,2.0
53408,22138.0,53405.0,0.0,10.0
53409,22137.0,53352.0,0.0,4.0
53410,22131.0,53378.0,0.0,20.0
53411,22128.0,53408.0,0.0,11.0
53412,51022.0,53124.0,0.0,3.0
53413,22126.0,53411.0,0.0,12.0
53414,22124.0,53409.0,0.0,5.0
53415,51026.0,53412.0,0.0,4.0
53416,22115.0,53410.0,0.0,21.0
53417,51070.0,53384.0,0.0,3.0
53418,22113.0,53414.0,0.0,6.0
53419,51036.0,1452.0,0.0,2.0
53420,51037.0,53419.0,0.0,3.0
53421,51046.0,7518.0,0.0,2.0
53422,51048.0,51047.0,0.0,2.0
53423,51049.0,53422.0,0.0,3.0
53424,51050.0,7506.0,0.0,2.0
53425,51051.0,7514.0,0.0,2.0
53426,51060.0,51059.0,0.0,2.0
53427,22095.0,16700.0,0.0,2.0
53428,51034.0,53387.0,0.0,4.0
53429,50569.0,50517.0,0.0,2.0
53430,50946.0,14073.0,0.0,2.0
53431,22251.0,22267.0,0.0,2.0
53432,50825.0,53209.0,0.0,4.0
53433,50826.0,129.0,0.0,2.0
53434,50828.0,50827.0,0.0,2.0
53435,50831.0,50830.0,0.0,2.0
53436,22419.0,22343.0,0.0,2.0
53437,50832.0,50833.0,0.0,2.0
53438,50834.0,50835.0,0.0,2.0
53439,22412.0,22400.0,0.0,2.0
53440,50836.0,34248.0,0.0,2.0
53441,50824.0,52638.0,0.0,4.0
53442,22410.0,53416.0,0.0,22.0
53443,50838.0,50839.0,0.0,2.0
53444,50840.0,50841.0,0.0,2.0
53445,50843.0,53444.0,0.0,3.0
53446,22398.0,53338.0,0.0,3.0
53447,22395.0,53446.0,0.0,4.0
53448,22394.0,53447.0,0.0,5.0
53449,50851.0,50850.0,0.0,2.0
53450,22385.0,22384.0,0.0,2.0
53451,22383.0,22416.0,0.0,2.0
53452,50837.0,53440.0,0.0,3.0
53453,22374.0,53413.0,0.0,13.0
53454,22432.0,22382.0,0.0,2.0
53455,50822.0,53432.0,0.0,5.0
53456,22461.0,22471.0,0.0,2.0
53457,22459.0,22474.0,0.0,2.0
53458,50813.0,53335.0,0.0,9.0
53459,50814.0,53211.0,0.0,5.0
53460,22454.0,53448.0,0.0,6.0
53461,22453.0,22448.0,0.0,2.0
53462,50815.0,53459.0,0.0,6.0
53463,22450.0,22423.0,0.0,2.0
53464,22449.0,53285.0,0.0,4.0
53465,22433.0,53456.0,0.0,3.0
53466,50816.0,53334.0,0.0,5.0
53467,22445.0,53464.0,0.0,5.0
53468,22444.0,53461.0,0.0,3.0
53469,22443.0,22439.0,0.0,2.0
53470,50817.0,53458.0,0.0,10.0
53471,50819.0,53303.0,0.0,9.0
53472,22440.0,53465.0,0.0,4.0
53473,50820.0,53471.0,0.0,10.0
53474,22437.0,22417.0,0.0,2.0
53475,22436.0,53454.0,0.0,3.0
53476,22446.0,53469.0,0.0,3.0
53477,50939.0,50935.0,0.0,2.0
53478,22371.0,22379.0,0.0,2.0
53479,22352.0,3276.0,0.0,2.0
53480,22292.0,22291.0,0.0,2.0
53481,50912.0,50908.0,0.0,2.0
53482,22288.0,22310.0,0.0,2.0
53483,22285.0,53431.0,0.0,3.0
53484,22284.0,22207.0,0.0,2.0
53485,22282.0,53453.0,0.0,14.0
53486,50917.0,39629.0,0.0,2.0
53487,22280.0,53485.0,0.0,15.0
53488,50924.0,11031.0,0.0,2.0
53489,22293.0,22294.0,0.0,2.0
53490,22274.0,53487.0,0.0,16.0
53491,22269.0,53490.0,0.0,17.0
53492,22268.0,53491.0,0.0,18.0
53493,22266.0,53442.0,0.0,23.0
53494,22264.0,22303.0,0.0,2.0
53495,22263.0,53493.0,0.0,24.0
53496,50926.0,53488.0,0.0,3.0
53497,50929.0,11034.0,0.0,2.0
53498,50933.0,7119.0,0.0,2.0
53499,22252.0,22323.0,0.0,2.0
53500,22271.0,3273.0,0.0,2.0
53501,22357.0,22199.0,0.0,2.0
53502,22296.0,53492.0,0.0,19.0
53503,22300.0,53502.0,0.0,20.0
53504,22351.0,53460.0,0.0,7.0
53505,50876.0,7186.0,0.0,2.0
53506,22346.0,53504.0,0.0,8.0
53507,50888.0,50878.0,0.0,2.0
53508,50889.0,50891.0,0.0,2.0
53509,22333.0,22363.0,0.0,2.0
53510,50897.0,53508.0,0.0,3.0
53511,50899.0,53510.0,0.0,4.0
53512,22327.0,53483.0,0.0,4.0
53513,22297.0,53503.0,0.0,21.0
53514,22326.0,53513.0,0.0,22.0
53515,50902.0,53498.0,0.0,3.0
53516,22314.0,53514.0,0.0,23.0
53517,22313.0,53516.0,0.0,24.0
53518,22312.0,22342.0,0.0,2.0
53519,22311.0,53517.0,0.0,25.0
53520,22308.0,53519.0,0.0,26.0
53521,22307.0,22298.0,0.0,2.0
53522,22305.0,53520.0,0.0,27.0
53523,22304.0,53522.0,0.0,28.0
53524,22325.0,22134.0,0.0,2.0
53525,25749.0,25750.0,0.0,2.0
53526,22988.0,53266.0,0.0,3.0
53527,22990.0,53265.0,0.0,3.0
53528,50394.0,48875.0,0.0,2.0
53529,50395.0,53528.0,0.0,3.0
53530,23593.0,23584.0,0.0,2.0
53531,23592.0,53530.0,0.0,3.0
53532,23590.0,23595.0,0.0,2.0
53533,23587.0,53531.0,0.0,4.0
53534,23586.0,53533.0,0.0,5.0
53535,23585.0,53534.0,0.0,6.0
53536,23583.0,23588.0,0.0,2.0
53537,23582.0,53535.0,0.0,7.0
53538,23578.0,23579.0,0.0,2.0
53539,50398.0,19844.0,0.0,2.0
53540,50400.0,53403.0,0.0,4.0
53541,50401.0,29183.0,0.0,2.0
53542,23565.0,23566.0,0.0,2.0
53543,23564.0,53542.0,0.0,3.0
53544,23561.0,23560.0,0.0,2.0
53545,23558.0,23562.0,0.0,2.0
53546,50402.0,53541.0,0.0,3.0
53547,50392.0,52708.0,0.0,5.0
53548,23605.0,23612.0,0.0,2.0
53549,23606.0,23625.0,0.0,2.0
53550,23607.0,53548.0,0.0,3.0
53551,23643.0,14377.0,0.0,2.0
53552,23642.0,14379.0,0.0,2.0
53553,23641.0,23646.0,0.0,2.0
53554,23639.0,53552.0,0.0,3.0
53555,23638.0,53553.0,0.0,3.0
53556,23636.0,23637.0,0.0,2.0
53557,23633.0,53555.0,0.0,4.0
53558,50391.0,50390.0,0.0,2.0
53559,23629.0,23610.0,0.0,2.0
53560,23554.0,23553.0,0.0,2.0
53561,23628.0,53559.0,0.0,3.0
53562,23624.0,53561.0,0.0,4.0
53563,23623.0,23613.0,0.0,2.0
53564,23619.0,53562.0,0.0,5.0
53565,23618.0,23627.0,0.0,2.0
53566,23617.0,53550.0,0.0,4.0
53567,23616.0,53563.0,0.0,3.0
53568,23614.0,53564.0,0.0,6.0
53569,23611.0,53568.0,0.0,7.0
53570,23609.0,53569.0,0.0,8.0
53571,23626.0,53565.0,0.0,3.0
53572,50403.0,28303.0,0.0,2.0
53573,23549.0,840.0,0.0,2.0
53574,23547.0,53573.0,0.0,3.0
53575,23464.0,23466.0,0.0,2.0
53576,23461.0,23462.0,0.0,2.0
53577,23459.0,23463.0,0.0,2.0
53578,50422.0,28377.0,0.0,2.0
53579,23455.0,23438.0,0.0,2.0
53580,23449.0,53579.0,0.0,3.0
53581,50423.0,5283.0,0.0,2.0
53582,23446.0,23437.0,0.0,2.0
53583,23444.0,53582.0,0.0,3.0
53584,23465.0,53575.0,0.0,3.0
53585,23443.0,53580.0,0.0,4.0
53586,50425.0,36574.0,0.0,2.0
53587,50426.0,53547.0,0.0,6.0
53588,50428.0,50427.0,0.0,2.0
53589,50429.0,50430.0,0.0,2.0
53590,50433.0,50432.0,0.0,2.0
53591,23426.0,23428.0,0.0,2.0
53592,50434.0,29201.0,0.0,2.0
53593,23419.0,23421.0,0.0,2.0
53594,50435.0,53592.0,0.0,3.0
53595,23442.0,53585.0,0.0,5.0
53596,23644.0,53554.0,0.0,4.0
53597,50421.0,53578.0,0.0,3.0
53598,50419.0,52754.0,0.0,3.0
53599,50404.0,53572.0,0.0,3.0
53600,23543.0,23541.0,0.0,2.0
53601,23542.0,53600.0,0.0,3.0
53602,23540.0,53601.0,0.0,4.0
53603,23539.0,53602.0,0.0,5.0
53604,23538.0,23517.0,0.0,2.0
53605,50406.0,34792.0,0.0,2.0
53606,23522.0,23535.0,0.0,2.0
53607,50407.0,53539.0,0.0,3.0
53608,50420.0,53598.0,0.0,4.0
53609,50408.0,53607.0,0.0,4.0
53610,50410.0,50411.0,0.0,2.0
53611,50412.0,5649.0,0.0,2.0
53612,50414.0,50413.0,0.0,2.0
53613,50415.0,53611.0,0.0,3.0
53614,23490.0,23475.0,0.0,2.0
53615,23485.0,23502.0,0.0,2.0
53616,50416.0,53613.0,0.0,4.0
53617,50417.0,29651.0,0.0,2.0
53618,50418.0,53617.0,0.0,3.0
53619,50409.0,53609.0,0.0,5.0
53620,23645.0,53596.0,0.0,5.0
53621,23647.0,53557.0,0.0,5.0
53622,23648.0,53621.0,0.0,6.0
53623,50307.0,50306.0,0.0,2.0
53624,50308.0,27121.0,0.0,2.0
53625,50309.0,52961.0,0.0,3.0
53626,50310.0,53625.0,0.0,4.0
53627,23836.0,3544.0,0.0,2.0
53628,23835.0,53627.0,0.0,3.0
53629,23827.0,23825.0,0.0,2.0
53630,23826.0,53629.0,0.0,3.0
53631,50314.0,50312.0,0.0,2.0
53632,50301.0,39949.0,0.0,2.0
53633,23814.0,3538.0,0.0,2.0
53634,23812.0,36750.0,0.0,2.0
53635,23810.0,53634.0,0.0,3.0
53636,23806.0,53633.0,0.0,3.0
53637,23804.0,53636.0,0.0,4.0
53638,23803.0,53635.0,0.0,4.0
53639,50326.0,53587.0,0.0,7.0
53640,50327.0,53473.0,0.0,11.0
53641,50329.0,464.0,0.0,2.0
53642,50330.0,53639.0,0.0,8.0
53643,50316.0,53631.0,0.0,3.0
53644,50331.0,52635.0,0.0,5.0
53645,50300.0,52816.0,0.0,4.0
53646,23873.0,23870.0,0.0,2.0
53647,50261.0,11226.0,0.0,2.0
53648,50262.0,34818.0,0.0,2.0
53649,50267.0,53399.0,0.0,13.0
53650,50270.0,53053.0,0.0,6.0
53651,50271.0,53650.0,0.0,7.0
53652,23909.0,23910.0,0.0,2.0
53653,50274.0,50268.0,0.0,2.0
53654,50275.0,50269.0,0.0,2.0
53655,50278.0,50277.0,0.0,2.0
53656,50299.0,53645.0,0.0,5.0
53657,50279.0,53441.0,0.0,5.0
53658,23896.0,23897.0,0.0,2.0
53659,23895.0,53658.0,0.0,3.0
53660,23894.0,53659.0,0.0,4.0
53661,23891.0,23893.0,0.0,2.0
53662,23888.0,23892.0,0.0,2.0
53663,50292.0,52686.0,0.0,3.0
53664,50293.0,50287.0,0.0,2.0
53665,50294.0,53220.0,0.0,8.0
53666,50295.0,53665.0,0.0,9.0
53667,50282.0,53644.0,0.0,6.0
53668,23415.0,23402.0,0.0,2.0
53669,50334.0,15946.0,0.0,2.0
53670,50336.0,50348.0,0.0,2.0
53671,23701.0,23699.0,0.0,2.0
53672,50372.0,52590.0,0.0,4.0
53673,50375.0,53672.0,0.0,5.0
53674,50376.0,53673.0,0.0,6.0
53675,50378.0,34878.0,0.0,2.0
53676,50379.0,53675.0,0.0,3.0
53677,50382.0,50385.0,0.0,2.0
53678,50383.0,53677.0,0.0,3.0
53679,23672.0,23674.0,0.0,2.0
53680,50371.0,53605.0,0.0,3.0
53681,50384.0,53678.0,0.0,4.0
53682,50386.0,27452.0,0.0,2.0
53683,50387.0,53682.0,0.0,3.0
53684,50388.0,53683.0,0.0,4.0
53685,50389.0,53684.0,0.0,5.0
53686,23656.0,23653.0,0.0,2.0
53687,23654.0,53686.0,0.0,3.0
53688,23651.0,53622.0,0.0,7.0
53689,23650.0,53688.0,0.0,8.0
53690,23649.0,53689.0,0.0,9.0
53691,23667.0,23668.0,0.0,2.0
53692,23773.0,23771.0,0.0,2.0
53693,50368.0,53640.0,0.0,12.0
53694,50365.0,337.0,0.0,2.0
53695,23767.0,23768.0,0.0,2.0
53696,50340.0,53674.0,0.0,7.0
53697,23759.0,23758.0,0.0,2.0
53698,50341.0,53680.0,0.0,4.0
53699,50343.0,53696.0,0.0,8.0
53700,50346.0,50338.0,0.0,2.0
53701,23748.0,23938.0,0.0,2.0
53702,23747.0,23741.0,0.0,2.0
53703,50350.0,10377.0,0.0,2.0
53704,50367.0,53693.0,0.0,13.0
53705,23742.0,23733.0,0.0,2.0
53706,50356.0,50328.0,0.0,2.0
53707,23725.0,23720.0,0.0,2.0
53708,50357.0,26292.0,0.0,2.0
53709,50358.0,53708.0,0.0,3.0
