parent,left_child,right_child,distance,size
53044,23827.0,23826.0,0.0,2.0
53045,23825.0,53044.0,0.0,3.0
53046,48375.0,52814.0,0.0,3.0
53047,48376.0,52797.0,0.0,12.0
53048,48377.0,53046.0,0.0,4.0
53049,23814.0,23806.0,0.0,2.0
53050,48379.0,53047.0,0.0,13.0
53051,23812.0,3535.0,0.0,2.0
53052,23810.0,53051.0,0.0,3.0
53053,23809.0,3534.0,0.0,2.0
53054,23804.0,53049.0,0.0,3.0
53055,23803.0,53052.0,0.0,4.0
53056,48380.0,53050.0,0.0,14.0
53057,48381.0,53048.0,0.0,5.0
53058,48382.0,53042.0,0.0,6.0
53059,48383.0,48394.0,0.0,2.0
53060,48385.0,53058.0,0.0,7.0
53061,23836.0,23835.0,0.0,2.0
53062,48373.0,52946.0,0.0,5.0
53063,48372.0,48337.0,0.0,2.0
53064,48371.0,53063.0,0.0,3.0
53065,48345.0,53060.0,0.0,8.0
53066,48348.0,53057.0,0.0,6.0
53067,48350.0,52945.0,0.0,7.0
53068,48351.0,53066.0,0.0,7.0
53069,48353.0,53062.0,0.0,6.0
53070,23897.0,23894.0,0.0,2.0
53071,23896.0,53070.0,0.0,3.0
53072,23895.0,53071.0,0.0,4.0
53073,23893.0,23891.0,0.0,2.0
53074,48388.0,48391.0,0.0,2.0
53075,23892.0,23888.0,0.0,2.0
53076,48357.0,53065.0,0.0,9.0
53077,48359.0,53069.0,0.0,7.0
53078,48362.0,53068.0,0.0,8.0
53079,23873.0,23870.0,0.0,2.0
53080,48363.0,53078.0,0.0,9.0
53081,48364.0,53056.0,0.0,15.0
53082,48367.0,53067.0,0.0,8.0
53083,48368.0,53077.0,0.0,8.0
53084,48369.0,53076.0,0.0,10.0
53085,48356.0,53080.0,0.0,10.0
53086,48392.0,53059.0,0.0,3.0
53087,23773.0,23771.0,0.0,2.0
53088,48396.0,53084.0,0.0,11.0
53089,48462.0,53081.0,0.0,16.0
53090,23701.0,23699.0,0.0,2.0
53091,48464.0,9539.0,0.0,2.0
53092,48486.0,48481.0,0.0,2.0
53093,48488.0,48490.0,0.0,2.0
53094,23674.0,23672.0,0.0,2.0
53095,23668.0,23667.0,0.0,2.0
53096,48503.0,48499.0,0.0,2.0
53097,48516.0,36096.0,0.0,2.0
53098,48461.0,53089.0,0.0,17.0
53099,48517.0,52942.0,0.0,5.0
53100,23654.0,23653.0,0.0,2.0
53101,23651.0,53041.0,0.0,4.0
53102,23650.0,53101.0,0.0,5.0
53103,23649.0,53102.0,0.0,6.0
53104,23647.0,53103.0,0.0,7.0
53105,23646.0,53104.0,0.0,8.0
53106,23645.0,23639.0,0.0,2.0
53107,23644.0,53106.0,0.0,3.0
53108,23642.0,53107.0,0.0,4.0
53109,23656.0,53100.0,0.0,3.0
53110,23638.0,53105.0,0.0,9.0
53111,48455.0,52816.0,0.0,3.0
53112,48447.0,48448.0,0.0,2.0
53113,48397.0,53086.0,0.0,4.0
53114,23767.0,23768.0,0.0,2.0
53115,48405.0,53111.0,0.0,4.0
53116,23758.0,23759.0,0.0,2.0
53117,48408.0,48407.0,0.0,2.0
53118,23756.0,21827.0,0.0,2.0
53119,48409.0,53117.0,0.0,3.0
53120,48411.0,48412.0,0.0,2.0
53121,48413.0,14425.0,0.0,2.0
53122,48453.0,9180.0,0.0,2.0
53123,48414.0,53121.0,0.0,3.0
53124,48415.0,14426.0,0.0,2.0
53125,23742.0,23733.0,0.0,2.0
53126,23741.0,23747.0,0.0,2.0
53127,48416.0,48419.0,0.0,2.0
53128,23738.0,23939.0,0.0,2.0
53129,48417.0,53127.0,0.0,3.0
53130,23732.0,23942.0,0.0,2.0
53131,48418.0,53129.0,0.0,4.0
53132,23725.0,23720.0,0.0,2.0
53133,23748.0,23938.0,0.0,2.0
53134,22545.0,22538.0,0.0,2.0
53135,48933.0,2088.0,0.0,2.0
53136,22540.0,22536.0,0.0,2.0
53137,21401.0,21402.0,0.0,2.0
53138,21396.0,29648.0,0.0,2.0
53139,21393.0,28034.0,0.0,2.0
53140,21388.0,21387.0,0.0,2.0
53141,21385.0,10856.0,0.0,2.0
53142,21384.0,53141.0,0.0,3.0
53143,21383.0,21382.0,0.0,2.0
53144,21376.0,32152.0,0.0,2.0
53145,21373.0,21374.0,0.0,2.0
53146,49729.0,35296.0,0.0,2.0
53147,21371.0,53143.0,0.0,3.0
53148,21369.0,52236.0,0.0,2.0
53149,21367.0,27265.0,0.0,2.0
53150,21366.0,53149.0,0.0,3.0
53151,21365.0,31842.0,0.0,2.0
53152,21363.0,21364.0,0.0,2.0
53153,21362.0,46792.0,0.0,2.0
53154,49731.0,49730.0,0.0,2.0
53155,49732.0,53154.0,0.0,3.0
53156,21403.0,21404.0,0.0,2.0
53157,21405.0,46600.0,0.0,2.0
53158,21406.0,52598.0,0.0,4.0
53159,21407.0,15569.0,0.0,2.0
53160,21443.0,5398.0,0.0,2.0
53161,21442.0,53160.0,0.0,3.0
53162,21441.0,21440.0,0.0,2.0
53163,21439.0,21438.0,0.0,2.0
53164,21437.0,21436.0,0.0,2.0
53165,21435.0,21450.0,0.0,2.0
53166,21434.0,21433.0,0.0,2.0
53167,21432.0,175.0,0.0,2.0
53168,21431.0,31808.0,0.0,2.0
53169,49733.0,53155.0,0.0,4.0
53170,21430.0,53168.0,0.0,3.0
53171,21426.0,105.0,0.0,2.0
53172,21425.0,53171.0,0.0,3.0
53173,21424.0,21419.0,0.0,2.0
53174,21423.0,21422.0,0.0,2.0
53175,21415.0,21409.0,0.0,2.0
53176,21414.0,53175.0,0.0,3.0
53177,21412.0,52714.0,0.0,3.0
53178,21411.0,21410.0,0.0,2.0
53179,21408.0,21413.0,0.0,2.0
53180,21428.0,21427.0,0.0,2.0
53181,21445.0,21444.0,0.0,2.0
53182,49734.0,19422.0,0.0,2.0
53183,21349.0,17381.0,0.0,2.0
53184,49750.0,49749.0,0.0,2.0
53185,49751.0,49754.0,0.0,2.0
53186,21285.0,13787.0,0.0,2.0
53187,21282.0,21283.0,0.0,2.0
53188,21280.0,15891.0,0.0,2.0
53189,49753.0,53185.0,0.0,3.0
53190,49755.0,49756.0,0.0,2.0
53191,49757.0,11185.0,0.0,2.0
53192,21273.0,53188.0,0.0,3.0
53193,21271.0,53192.0,0.0,4.0
53194,21269.0,53187.0,0.0,3.0
53195,21267.0,52970.0,0.0,5.0
53196,21264.0,21263.0,0.0,2.0
53197,21262.0,21260.0,0.0,2.0
53198,21261.0,53197.0,0.0,3.0
53199,21259.0,21258.0,0.0,2.0
53200,21257.0,53198.0,0.0,4.0
53201,21256.0,53200.0,0.0,5.0
53202,21255.0,46812.0,0.0,2.0
53203,21297.0,30876.0,0.0,2.0
53204,49746.0,49745.0,0.0,2.0
53205,49743.0,49736.0,0.0,2.0
53206,49742.0,49814.0,0.0,2.0
53207,21348.0,52395.0,0.0,3.0
53208,21347.0,21346.0,0.0,2.0
53209,21340.0,21341.0,0.0,2.0
53210,49735.0,16046.0,0.0,2.0
53211,49738.0,49737.0,0.0,2.0
53212,21337.0,53208.0,0.0,3.0
53213,21336.0,53212.0,0.0,4.0
53214,21333.0,21343.0,0.0,2.0
53215,49739.0,53169.0,0.0,5.0
53216,21351.0,21352.0,0.0,2.0
53217,49740.0,53215.0,0.0,6.0
53218,21329.0,19150.0,0.0,2.0
53219,21328.0,53218.0,0.0,3.0
53220,21326.0,21325.0,0.0,2.0
53221,21324.0,29522.0,0.0,2.0
53222,21323.0,53221.0,0.0,3.0
53223,21322.0,53222.0,0.0,4.0
53224,21320.0,21319.0,0.0,2.0
53225,21317.0,8664.0,0.0,2.0
53226,49741.0,53217.0,0.0,7.0
53227,21330.0,26259.0,0.0,2.0
53228,21446.0,19678.0,0.0,2.0
53229,21447.0,53228.0,0.0,3.0
53230,21449.0,21448.0,0.0,2.0
53231,49694.0,53172.0,0.0,4.0
53232,49695.0,49696.0,0.0,2.0
53233,21549.0,21550.0,0.0,2.0
53234,49698.0,5210.0,0.0,2.0
53235,49699.0,53234.0,0.0,3.0
53236,49701.0,20502.0,0.0,2.0
53237,49702.0,49688.0,0.0,2.0
53238,49703.0,53161.0,0.0,4.0
53239,49704.0,53238.0,0.0,5.0
53240,49706.0,49705.0,0.0,2.0
53241,49707.0,53236.0,0.0,3.0
53242,49710.0,53182.0,0.0,3.0
53243,49711.0,53184.0,0.0,3.0
53244,49713.0,53177.0,0.0,4.0
53245,49714.0,49715.0,0.0,2.0
53246,21525.0,21526.0,0.0,2.0
53247,21524.0,21523.0,0.0,2.0
53248,21521.0,21522.0,0.0,2.0
53249,21520.0,19939.0,0.0,2.0
53250,49693.0,53231.0,0.0,5.0
53251,49692.0,49615.0,0.0,2.0
53252,49689.0,53237.0,0.0,3.0
53253,21563.0,21570.0,0.0,2.0
53254,49655.0,49654.0,0.0,2.0
53255,49656.0,19862.0,0.0,2.0
53256,49660.0,53239.0,0.0,6.0
53257,21610.0,21609.0,0.0,2.0
53258,49663.0,46615.0,0.0,2.0
53259,49664.0,53258.0,0.0,3.0
53260,49666.0,49667.0,0.0,2.0
53261,49668.0,52579.0,0.0,3.0
53262,49669.0,26063.0,0.0,2.0
53263,21519.0,21518.0,0.0,2.0
53264,49670.0,53262.0,0.0,3.0
53265,49677.0,49671.0,0.0,2.0
53266,21588.0,21589.0,0.0,2.0
53267,49680.0,49681.0,0.0,2.0
53268,21576.0,21575.0,0.0,2.0
53269,49682.0,53210.0,0.0,3.0
53270,49684.0,49683.0,0.0,2.0
53271,49685.0,49621.0,0.0,2.0
53272,49686.0,53271.0,0.0,3.0
53273,21566.0,21564.0,0.0,2.0
53274,49674.0,21076.0,0.0,2.0
53275,21516.0,21517.0,0.0,2.0
53276,21515.0,11320.0,0.0,2.0
53277,21514.0,53276.0,0.0,3.0
53278,21478.0,21479.0,0.0,2.0
53279,21476.0,21475.0,0.0,2.0
53280,21473.0,52589.0,0.0,4.0
53281,21472.0,53280.0,0.0,5.0
53282,21471.0,28043.0,0.0,2.0
53283,21469.0,53282.0,0.0,3.0
53284,21468.0,53283.0,0.0,4.0
53285,49719.0,49718.0,0.0,2.0
53286,21465.0,534.0,0.0,2.0
53287,21481.0,21482.0,0.0,2.0
53288,21464.0,53286.0,0.0,3.0
53289,21462.0,53288.0,0.0,4.0
53290,21461.0,21416.0,0.0,2.0
53291,21460.0,53289.0,0.0,5.0
53292,21459.0,21458.0,0.0,2.0
53293,21457.0,29410.0,0.0,2.0
53294,21456.0,21455.0,0.0,2.0
53295,49721.0,19875.0,0.0,2.0
53296,21453.0,35216.0,0.0,2.0
53297,21451.0,53165.0,0.0,3.0
53298,21463.0,53291.0,0.0,6.0
53299,21254.0,53202.0,0.0,3.0
53300,21483.0,52627.0,0.0,4.0
53301,21486.0,17685.0,0.0,2.0
53302,21512.0,21360.0,0.0,2.0
53303,21511.0,53302.0,0.0,3.0
53304,21510.0,53275.0,0.0,3.0
53305,21509.0,53304.0,0.0,4.0
53306,21508.0,53303.0,0.0,4.0
53307,21507.0,53306.0,0.0,5.0
53308,21506.0,53305.0,0.0,5.0
53309,21505.0,53308.0,0.0,6.0
53310,21502.0,35164.0,0.0,2.0
53311,21485.0,21484.0,0.0,2.0
53312,21501.0,53310.0,0.0,3.0
53313,21496.0,53309.0,0.0,7.0
53314,21495.0,53313.0,0.0,8.0
53315,49716.0,49717.0,0.0,2.0
53316,21493.0,21498.0,0.0,2.0
53317,21492.0,53316.0,0.0,3.0
53318,21491.0,53249.0,0.0,3.0
53319,21490.0,21499.0,0.0,2.0
53320,21489.0,53281.0,0.0,6.0
53321,21488.0,53320.0,0.0,7.0
53322,21497.0,53317.0,0.0,4.0
53323,21253.0,53201.0,0.0,6.0
53324,21252.0,47058.0,0.0,2.0
53325,21251.0,53324.0,0.0,3.0
53326,21071.0,21072.0,0.0,2.0
53327,49775.0,53256.0,0.0,7.0
53328,21067.0,53322.0,0.0,5.0
53329,21066.0,101.0,0.0,2.0
53330,21065.0,53329.0,0.0,3.0
53331,21062.0,21069.0,0.0,2.0
53332,21061.0,21019.0,0.0,2.0
53333,21060.0,53332.0,0.0,3.0
53334,21059.0,29055.0,0.0,2.0
53335,21058.0,21042.0,0.0,2.0
53336,21057.0,53335.0,0.0,3.0
53337,21056.0,21064.0,0.0,2.0
53338,21055.0,21054.0,0.0,2.0
53339,21052.0,21053.0,0.0,2.0
53340,21049.0,53336.0,0.0,4.0
53341,21048.0,53340.0,0.0,5.0
53342,49777.0,52570.0,0.0,3.0
53343,21045.0,50423.0,0.0,2.0
53344,21043.0,53341.0,0.0,6.0
53345,21073.0,15002.0,0.0,2.0
53346,21074.0,21075.0,0.0,2.0
53347,21077.0,53274.0,0.0,3.0
53348,21078.0,47279.0,0.0,2.0
53349,21115.0,21111.0,0.0,2.0
53350,21112.0,53349.0,0.0,3.0
53351,21110.0,53350.0,0.0,4.0
53352,21109.0,21105.0,0.0,2.0
53353,21107.0,21108.0,0.0,2.0
53354,21106.0,53351.0,0.0,5.0
53355,21103.0,21022.0,0.0,2.0
53356,21102.0,53354.0,0.0,6.0
53357,49772.0,49773.0,0.0,2.0
53358,21040.0,47250.0,0.0,2.0
53359,21099.0,21098.0,0.0,2.0
53360,21096.0,53356.0,0.0,7.0
53361,21095.0,53360.0,0.0,8.0
53362,21092.0,21093.0,0.0,2.0
53363,21091.0,21085.0,0.0,2.0
53364,21089.0,21088.0,0.0,2.0
53365,21084.0,21083.0,0.0,2.0
53366,21081.0,21087.0,0.0,2.0
53367,21080.0,21114.0,0.0,2.0
53368,21079.0,53367.0,0.0,3.0
53369,49774.0,53327.0,0.0,8.0
53370,49778.0,53342.0,0.0,4.0
53371,21034.0,36662.0,0.0,2.0
53372,49782.0,49781.0,0.0,2.0
53373,20994.0,20993.0,0.0,2.0
53374,20990.0,1857.0,0.0,2.0
53375,20989.0,20996.0,0.0,2.0
53376,20988.0,53321.0,0.0,8.0
53377,20987.0,53376.0,0.0,9.0
53378,20986.0,26036.0,0.0,2.0
53379,20985.0,53378.0,0.0,3.0
53380,20984.0,46918.0,0.0,2.0
53381,20983.0,20982.0,0.0,2.0
53382,49793.0,53255.0,0.0,3.0
53383,20981.0,26853.0,0.0,2.0
53384,20978.0,2065.0,0.0,2.0
53385,20977.0,20976.0,0.0,2.0
53386,20972.0,10694.0,0.0,2.0
53387,49795.0,49794.0,0.0,2.0
53388,49798.0,26019.0,0.0,2.0
53389,49799.0,53388.0,0.0,3.0
53390,49801.0,53241.0,0.0,4.0
53391,49802.0,49785.0,0.0,2.0
53392,49803.0,34251.0,0.0,2.0
53393,20979.0,53384.0,0.0,3.0
53394,21117.0,21116.0,0.0,2.0
53395,20997.0,53355.0,0.0,3.0
53396,49789.0,49788.0,0.0,2.0
53397,49784.0,49783.0,0.0,2.0
53398,21030.0,53361.0,0.0,9.0
53399,21029.0,53398.0,0.0,10.0
53400,21028.0,30474.0,0.0,2.0
53401,21027.0,53400.0,0.0,3.0
53402,21026.0,11292.0,0.0,2.0
53403,21025.0,53402.0,0.0,3.0
53404,49786.0,53391.0,0.0,3.0
53405,21023.0,5105.0,0.0,2.0
53406,21000.0,20999.0,0.0,2.0
53407,21018.0,53401.0,0.0,4.0
53408,21016.0,53403.0,0.0,4.0
53409,21015.0,53408.0,0.0,5.0
53410,21013.0,52391.0,0.0,3.0
53411,21012.0,21020.0,0.0,2.0
53412,21011.0,21021.0,0.0,2.0
53413,21008.0,5755.0,0.0,2.0
53414,21007.0,21006.0,0.0,2.0
53415,21005.0,20998.0,0.0,2.0
53416,21004.0,53415.0,0.0,3.0
53417,21017.0,53407.0,0.0,5.0
53418,21620.0,53203.0,0.0,3.0
53419,21118.0,53405.0,0.0,3.0
53420,21122.0,27291.0,0.0,2.0
53421,21217.0,21250.0,0.0,2.0
53422,21215.0,53421.0,0.0,3.0
53423,21214.0,45769.0,0.0,2.0
53424,21213.0,21239.0,0.0,2.0
53425,21212.0,21208.0,0.0,2.0
53426,21211.0,53425.0,0.0,3.0
53427,21210.0,53426.0,0.0,4.0
53428,21209.0,53427.0,0.0,5.0
53429,21207.0,53428.0,0.0,6.0
53430,21206.0,19532.0,0.0,2.0
53431,21205.0,53429.0,0.0,7.0
53432,21204.0,21203.0,0.0,2.0
53433,21202.0,27492.0,0.0,2.0
53434,21200.0,21201.0,0.0,2.0
53435,21198.0,21199.0,0.0,2.0
53436,21197.0,21178.0,0.0,2.0
53437,21194.0,21193.0,0.0,2.0
53438,21192.0,53436.0,0.0,3.0
53439,21191.0,21190.0,0.0,2.0
53440,21219.0,21218.0,0.0,2.0
53441,21220.0,53424.0,0.0,3.0
53442,21221.0,53441.0,0.0,4.0
53443,21223.0,21222.0,0.0,2.0
53444,21249.0,53422.0,0.0,4.0
53445,21248.0,21247.0,0.0,2.0
53446,21246.0,21245.0,0.0,2.0
53447,21244.0,53371.0,0.0,3.0
53448,21243.0,53447.0,0.0,4.0
53449,21242.0,53442.0,0.0,5.0
53450,21241.0,32487.0,0.0,2.0
53451,21240.0,53449.0,0.0,6.0
53452,21238.0,21235.0,0.0,2.0
53453,21189.0,53438.0,0.0,4.0
53454,21237.0,53452.0,0.0,3.0
53455,21233.0,53325.0,0.0,4.0
53456,21232.0,53455.0,0.0,5.0
53457,21231.0,27612.0,0.0,2.0
53458,21230.0,21229.0,0.0,2.0
53459,21228.0,53457.0,0.0,3.0
53460,21227.0,53450.0,0.0,3.0
53461,21226.0,53460.0,0.0,4.0
53462,21225.0,53456.0,0.0,6.0
53463,21224.0,53462.0,0.0,7.0
53464,21234.0,53454.0,0.0,4.0
53465,21188.0,53159.0,0.0,3.0
53466,49762.0,49780.0,0.0,2.0
53467,21186.0,21185.0,0.0,2.0
53468,21154.0,21148.0,0.0,2.0
53469,21153.0,48902.0,0.0,2.0
53470,21152.0,21151.0,0.0,2.0
53471,21150.0,21149.0,0.0,2.0
53472,21147.0,53468.0,0.0,3.0
53473,21146.0,21138.0,0.0,2.0
53474,21145.0,53473.0,0.0,3.0
53475,21144.0,53393.0,0.0,4.0
53476,21143.0,53475.0,0.0,5.0
53477,21155.0,21119.0,0.0,2.0
53478,21142.0,49837.0,0.0,2.0
53479,21139.0,53474.0,0.0,4.0
53480,21137.0,21140.0,0.0,2.0
53481,21135.0,21136.0,0.0,2.0
53482,21133.0,21134.0,0.0,2.0
53483,49771.0,634.0,0.0,2.0
53484,21127.0,49103.0,0.0,2.0
53485,21126.0,53484.0,0.0,3.0
53486,21124.0,17659.0,0.0,2.0
53487,21123.0,53486.0,0.0,3.0
53488,21141.0,53480.0,0.0,3.0
53489,21121.0,53399.0,0.0,11.0
53490,49768.0,52574.0,0.0,3.0
53491,49767.0,53490.0,0.0,4.0
53492,21184.0,51551.0,0.0,2.0
53493,21183.0,53492.0,0.0,3.0
53494,21182.0,53453.0,0.0,5.0
53495,49764.0,49763.0,0.0,2.0
53496,21180.0,53494.0,0.0,6.0
53497,21179.0,53496.0,0.0,7.0
53498,21177.0,39917.0,0.0,2.0
53499,21176.0,21175.0,0.0,2.0
53500,21174.0,31856.0,0.0,2.0
53501,21158.0,53472.0,0.0,4.0
53502,49766.0,53491.0,0.0,5.0
53503,21171.0,32974.0,0.0,2.0
53504,21170.0,53497.0,0.0,8.0
53505,21169.0,29277.0,0.0,2.0
53506,21168.0,53409.0,0.0,6.0
53507,21167.0,53504.0,0.0,9.0
53508,21166.0,32638.0,0.0,2.0
53509,21164.0,53507.0,0.0,10.0
53510,21163.0,53479.0,0.0,5.0
53511,21160.0,21161.0,0.0,2.0
53512,21172.0,53503.0,0.0,3.0
53513,47946.0,52882.0,0.0,3.0
53514,49652.0,53379.0,0.0,4.0
53515,49651.0,53514.0,0.0,5.0
53516,22280.0,22304.0,0.0,2.0
53517,49102.0,49101.0,0.0,2.0
53518,49104.0,53150.0,0.0,4.0
53519,22274.0,3238.0,0.0,2.0
53520,22269.0,53519.0,0.0,3.0
53521,22268.0,53520.0,0.0,4.0
53522,22267.0,22285.0,0.0,2.0
53523,22266.0,3265.0,0.0,2.0
53524,49105.0,53518.0,0.0,5.0
53525,22263.0,53523.0,0.0,3.0
53526,49108.0,49107.0,0.0,2.0
53527,49109.0,53485.0,0.0,4.0
53528,49112.0,53527.0,0.0,5.0
53529,49113.0,53524.0,0.0,6.0
53530,22251.0,53522.0,0.0,3.0
53531,49114.0,53529.0,0.0,7.0
53532,49115.0,49111.0,0.0,2.0
53533,49116.0,53528.0,0.0,6.0
53534,49118.0,10951.0,0.0,2.0
53535,49100.0,53531.0,0.0,8.0
53536,22282.0,53516.0,0.0,3.0
53537,49099.0,53535.0,0.0,9.0
53538,22284.0,22207.0,0.0,2.0
53539,49089.0,52722.0,0.0,3.0
53540,49091.0,49090.0,0.0,2.0
53541,22314.0,53536.0,0.0,4.0
53542,22313.0,53541.0,0.0,5.0
53543,22311.0,53542.0,0.0,6.0
53544,22310.0,22288.0,0.0,2.0
53545,22308.0,53543.0,0.0,7.0
53546,22307.0,22298.0,0.0,2.0
53547,49094.0,29403.0,0.0,2.0
53548,22237.0,22250.0,0.0,2.0
53549,22305.0,53545.0,0.0,8.0
53550,49095.0,53547.0,0.0,3.0
53551,22300.0,53549.0,0.0,9.0
53552,49096.0,53517.0,0.0,3.0
53553,22297.0,53551.0,0.0,10.0
53554,22296.0,53553.0,0.0,11.0
53555,49097.0,53552.0,0.0,4.0
53556,22294.0,22293.0,0.0,2.0
53557,22292.0,22291.0,0.0,2.0
53558,49098.0,53533.0,0.0,7.0
53559,22303.0,22264.0,0.0,2.0
53560,49087.0,49088.0,0.0,2.0
53561,49119.0,53534.0,0.0,3.0
53562,22231.0,22249.0,0.0,2.0
53563,22181.0,53554.0,0.0,12.0
53564,22180.0,22178.0,0.0,2.0
53565,22179.0,22203.0,0.0,2.0
53566,22177.0,22182.0,0.0,2.0
53567,22175.0,22121.0,0.0,2.0
53568,22172.0,11606.0,0.0,2.0
53569,49146.0,49143.0,0.0,2.0
53570,49147.0,49145.0,0.0,2.0
53571,49150.0,53569.0,0.0,3.0
53572,49152.0,53570.0,0.0,3.0
53573,22163.0,3245.0,0.0,2.0
53574,22159.0,53525.0,0.0,4.0
53575,22158.0,53574.0,0.0,5.0
53576,22156.0,53575.0,0.0,6.0
53577,22155.0,48548.0,0.0,2.0
53578,22154.0,53576.0,0.0,7.0
53579,22152.0,53578.0,0.0,8.0
53580,22151.0,53577.0,0.0,3.0
53581,22149.0,53563.0,0.0,13.0
53582,22183.0,3246.0,0.0,2.0
53583,22185.0,53579.0,0.0,9.0
53584,22187.0,53583.0,0.0,10.0
53585,22189.0,53584.0,0.0,11.0
53586,49121.0,53207.0,0.0,4.0
53587,49125.0,49124.0,0.0,2.0
53588,49127.0,48992.0,0.0,2.0
53589,22224.0,53581.0,0.0,14.0
53590,49128.0,49126.0,0.0,2.0
53591,22217.0,22213.0,0.0,2.0
53592,22216.0,53585.0,0.0,12.0
53593,22215.0,53591.0,0.0,3.0
53594,22212.0,22270.0,0.0,2.0
53595,49120.0,53586.0,0.0,5.0
53596,22211.0,53592.0,0.0,13.0
53597,22200.0,53596.0,0.0,14.0
53598,22199.0,22357.0,0.0,2.0
53599,22198.0,53597.0,0.0,15.0
53600,22197.0,53599.0,0.0,16.0
53601,22196.0,53600.0,0.0,17.0
53602,22195.0,53593.0,0.0,4.0
53603,22193.0,53601.0,0.0,18.0
53604,22192.0,53603.0,0.0,19.0
53605,22191.0,53604.0,0.0,20.0
53606,22209.0,22208.0,0.0,2.0
53607,22323.0,22252.0,0.0,2.0
53608,49086.0,49085.0,0.0,2.0
53609,22326.0,53589.0,0.0,15.0
53610,48987.0,46849.0,0.0,2.0
53611,22473.0,22486.0,0.0,2.0
53612,48990.0,48996.0,0.0,2.0
53613,48991.0,53410.0,0.0,4.0
53614,48995.0,48994.0,0.0,2.0
53615,22461.0,22471.0,0.0,2.0
53616,22459.0,22474.0,0.0,2.0
53617,48999.0,49000.0,0.0,2.0
53618,22454.0,53582.0,0.0,3.0
53619,22449.0,53611.0,0.0,3.0
53620,22448.0,22453.0,0.0,2.0
53621,49004.0,53537.0,0.0,10.0
53622,22446.0,22439.0,0.0,2.0
53623,22445.0,53619.0,0.0,4.0
53624,22444.0,53620.0,0.0,3.0
53625,22443.0,53622.0,0.0,3.0
53626,49006.0,29303.0,0.0,2.0
53627,22440.0,53615.0,0.0,3.0
53628,49008.0,49007.0,0.0,2.0
53629,48986.0,53610.0,0.0,3.0
53630,48984.0,30078.0,0.0,2.0
53631,22481.0,53623.0,0.0,5.0
53632,48983.0,53500.0,0.0,3.0
53633,22537.0,53136.0,0.0,3.0
53634,22535.0,53134.0,0.0,3.0
53635,48934.0,29205.0,0.0,2.0
53636,48935.0,53635.0,0.0,3.0
53637,48937.0,48936.0,0.0,2.0
53638,48938.0,53135.0,0.0,3.0
53639,48939.0,53638.0,0.0,4.0
53640,48940.0,48941.0,0.0,2.0
53641,48948.0,48947.0,0.0,2.0
53642,22436.0,22432.0,0.0,2.0
53643,48951.0,53641.0,0.0,3.0
53644,48957.0,40110.0,0.0,2.0
53645,48960.0,34616.0,0.0,2.0
53646,48963.0,53644.0,0.0,3.0
53647,48964.0,53646.0,0.0,4.0
53648,48965.0,31631.0,0.0,2.0
53649,22494.0,53605.0,0.0,21.0
53650,22493.0,53609.0,0.0,16.0
53651,48966.0,16291.0,0.0,2.0
53652,48970.0,48971.0,0.0,2.0
53653,48956.0,53647.0,0.0,5.0
53654,49010.0,34814.0,0.0,2.0
53655,22433.0,53627.0,0.0,4.0
53656,49011.0,53654.0,0.0,3.0
53657,49053.0,49055.0,0.0,2.0
53658,22371.0,22379.0,0.0,2.0
53659,49057.0,10906.0,0.0,2.0
53660,49060.0,53558.0,0.0,8.0
53661,49061.0,53630.0,0.0,3.0
53662,49064.0,53660.0,0.0,9.0
53663,49065.0,49066.0,0.0,2.0
53664,22353.0,22222.0,0.0,2.0
53665,22352.0,36532.0,0.0,2.0
53666,22374.0,53650.0,0.0,17.0
53667,22351.0,53618.0,0.0,4.0
53668,49068.0,19323.0,0.0,2.0
53669,22343.0,22419.0,0.0,2.0
53670,22342.0,22312.0,0.0,2.0
53671,49071.0,49070.0,0.0,2.0
53672,49073.0,49072.0,0.0,2.0
53673,22333.0,22363.0,0.0,2.0
53674,49082.0,49081.0,0.0,2.0
53675,49084.0,53539.0,0.0,4.0
53676,22327.0,53530.0,0.0,4.0
53677,49067.0,53668.0,0.0,3.0
53678,49163.0,49162.0,0.0,2.0
53679,49051.0,49050.0,0.0,2.0
53680,22382.0,53642.0,0.0,3.0
53681,49020.0,51922.0,0.0,2.0
53682,22423.0,22450.0,0.0,2.0
53683,49022.0,49023.0,0.0,2.0
53684,49024.0,49025.0,0.0,2.0
53685,22417.0,22437.0,0.0,2.0
53686,22416.0,22383.0,0.0,2.0
53687,49027.0,52049.0,0.0,2.0
53688,22412.0,22400.0,0.0,2.0
53689,49029.0,49028.0,0.0,2.0
53690,49048.0,20422.0,0.0,2.0
53691,22410.0,53649.0,0.0,22.0
53692,49039.0,49038.0,0.0,2.0
53693,49040.0,49041.0,0.0,2.0
53694,22399.0,53667.0,0.0,5.0
53695,22398.0,22346.0,0.0,2.0
53696,22395.0,53695.0,0.0,3.0
53697,22394.0,53696.0,0.0,4.0
53698,49045.0,49044.0,0.0,2.0
53699,49047.0,49046.0,0.0,2.0
53700,22385.0,22384.0,0.0,2.0
53701,49034.0,49035.0,0.0,2.0
53702,22147.0,53521.0,0.0,5.0
53703,22144.0,53666.0,0.0,18.0
53704,22143.0,53703.0,0.0,19.0
53705,21824.0,21823.0,0.0,2.0
53706,21809.0,11553.0,0.0,2.0
53707,21805.0,53706.0,0.0,3.0
53708,21804.0,53707.0,0.0,4.0
53709,21803.0,53708.0,0.0,5.0
